ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f
"這個的名稱是什麼？","3","6","6","","26127","諸神的黃昏","諸神的黃昏","30340","31070","6","2","6","40643","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","6","6162","0","35576","6"
"這個的名稱是什麼？","1","6","6","公會管理協會","21332","公會管理協會","公會管理協","31649","26371","6","1","6","29702","管理蘭德索爾各公會的公家機關。","6","6164","0","20844","2"
"這個的名稱是什麼？","2","6","6","燃燒中的純真少女","30495","燃燒中的純真少女","燃燒中純真","20013","29138","6","1","6","32020","將「日和」升到★6時\n可獲得的稱號。","6","6165","6165","29123","6"
"左側的角色如何稱呼右邊的角色？","2","6","6","該死的眼鏡女","22899","該死的眼鏡女","該死眼鏡女","30524","27515","6","1","6","37857","","6","6166","6166","35442","6"
"這個的名稱是什麼？","3","6","6","","25033","裂唇嗅反應","裂唇嗅反應","21957","21767","6","2","6","21453","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","6","6167","0","35010","6"
"這個的名稱是什麼？","1","3","3","","107","Shark","Shark","97","104","3","2","3","114","「鯊魚」的英文。","2","6168","0","83","6"
"這個的名稱是什麼？","2","6","6","端莊正直的嬌小優等生","29983","端莊正直的嬌小優等生","嬌小優等生","20778","23567","6","1","6","31561","「鏡華」的角色介紹詞。","6","6169","0","23308","6"
"這個的名稱是什麼？","3","6","6","","38738","虎眼萬年青","虎眼萬年青","33836","30524","6","2","6","24180","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","6","6170","0","34382","6"
"這個的名稱是什麼？","2","6","6","","27387","染井吉野櫻","染井吉野櫻","21513","20117","6","2","6","37326","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","6","6171","0","26579","6"
"這個的名稱是什麼？","3","3","3","Dandelion","101","Dandelion","Dande","110","97","3","2","3","100","「蒲公英」的英文名。","2","6172","0","68","6"
"這個的名稱是什麼？","3","6","6","為了大家使用超能力的睡美人","20154","為了大家使用超能力的睡美人","能力睡美人","30561","21147","6","1","6","32654","「初音」的角色介紹詞。","6","6173","0","33021","6"
"這個的名稱是什麼？","3","3","3","Carnation","97","Carnation","Carna","114","97","3","2","3","110","「康乃馨」的英文。","2","6174","0","67","6"
"這個的名稱是什麼？","2","6","6","阿比西尼亞貓","20126","阿比西尼亞貓","阿比西尼亞","35199","27604","6","2","6","23612","貓的品種之一。美國最受歡迎的短毛貓種。","6","6175","0","38463","6"
"這個的名稱是什麼？","2","6","6","清廉克勤的劍士","22763","清廉克勤的劍士","廉克勤劍士","21220","20811","6","1","6","21133","將「怜」升到★5時可獲得的稱號。","6","6176","0","24265","6"
"這個的名稱是什麼？","2","6","6","","35987","美國大山貓","美國大山貓","22823","22283","6","2","6","23665","貓的品種之一，有很強適應力的掠食者。","6","6177","0","32654","6"
"這個的名稱是什麼？","2","6","6","","35987","英國短毛貓","英國短毛貓","30701","22283","6","2","6","27611","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","6","6178","0","33521","6"
"這個的名稱是什麼？","1","6","6","吸血鬼德古拉","25289","吸血鬼德古拉","吸血德古拉","24503","34880","6","2","6","21476","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","6","6179","0","21560","6"
"這個的名稱是什麼？","2","6","6","","35987","西伯利亞貓","西伯利亞貓","21033","20271","6","2","6","20126","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","6","6180","0","35199","6"
"這個的名稱是什麼？","2","6","6","","35987","斯芬克斯貓","斯芬克斯貓","20811","33452","6","2","6","26031","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","6","6181","0","26031","6"
"這個的名稱是什麼？","3","6","6","異國短毛貓","35987","異國短毛貓","異國短毛貓","30701","22283","6","2","6","27611","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","6","6182","0","30064","6"
"這個的名稱是什麼？","1","3","3","和平=Peace","101","和平=Peace","Peace","97","101","3","2","3","99","鴿子象徵「和平」，其英文為：","2","6183","0","80","6"
"這個的名稱是什麼？","2","6","6","不輸男人的狂野義氣少女","22899","不輸男人的狂野義氣少女","野義氣少女","27683","32681","6","1","6","23569","「真琴」的角色介紹詞。","6","6184","0","37326","6"
"這個的名稱是什麼？","1","6","6","頭腦聰明的美少女名偵探","25506","頭腦聰明的美少女名偵探","少女名偵探","21517","22899","6","1","6","20597","「霞」的角色介紹詞。","6","6185","0","23569","6"
"這個的名稱是什麼？","2","6","6","令大家歡笑的歡樂牧場主人","20154","令大家歡笑的歡樂牧場主人","歡樂牧場人","29287","27138","6","1","6","22580","「真陽」的角色介紹詞。","6","6186","0","27489","6"
"這個的名稱是什麼？","2","6","6","冷酷又率直的劍士","30452","冷酷又率直的劍士","冷酷又率直","21448","37239","6","1","6","29575","「怜」的角色介紹詞。","6","6187","0","20919","6"
"這個的名稱是什麼？","1","6","6","少女心的毛茸茸生物","29289","少女心的毛茸茸生物","毛茸茸生物","33592","33592","6","1","6","29983","「莉瑪」的角色介紹詞。","6","6188","0","27611","6"
"左側的角色如何稱呼右邊的角色？","3","6","6","散發人情味的帥氣「大姐頭」","38957","散發人情味的帥氣「大姐頭」","帥氣大姐頭","22823","27683","6","1","6","22992","「流夏」的角色介紹詞。","6","6189","0","24101","6"
"這個的名稱是什麼？","2","6","6","蘇格蘭摺耳貓","32819","蘇格蘭摺耳貓","蘇格蘭摺耳","34349","26684","6","2","6","25722","貓的品種之一。特徵是下垂的耳朵。","6","6190","0","34311","6"
"這個的名稱是什麼？","1","6","6","","29356","法國鬥牛犬","法國鬥牛犬","39717","22283","6","2","6","29275","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","6","6191","0","27861","6"
"這個的名稱是什麼？","2","6","6","迎風狗運動公園","21205","迎風狗運動公園","迎風狗運動","29399","39080","6","2","6","36939","臺灣第一座狗運動公園。","6","6192","0","36814","6"
"這個的名稱是什麼？","1","6","6","拉布拉多犬","29356","拉布拉多犬","拉布拉多犬","25289","24067","6","2","6","22810","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","6","6193","0","25289","6"
"這個的名稱是什麼？","2","6","6","標準型貴賓犬","36051","標準型貴賓犬","標準型貴賓","22411","28310","6","2","6","36020","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","6","6194","0","27161","6"
"這個的名稱是什麼？","2","6","6","迷你型貴賓犬","36051","迷你型貴賓犬","迷你型貴賓","22411","20320","6","2","6","36020","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","6","6195","0","36855","6"
"這個的名稱是什麼？","2","6","6","短毛迷你臘腸狗","29399","短毛迷你臘腸狗","迷你臘腸狗","33240","20320","6","2","6","33144","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","6","6196","0","36855","6"
"這個的名稱是什麼？","1","6","6","","34662","日本囊對蝦","日本囊對蝦","22218","26412","6","2","6","23565","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","6","6197","0","26085","6"
"這個的名稱是什麼？","3","6","6","","29356","史奇派克犬","史奇派克犬","27966","22855","6","2","6","20811","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","6","6198","0","21490","6"
"這個的名稱是什麼？","2","6","6","","29356","西西里獵犬","西西里獵犬","37324","35199","6","2","6","29557","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","6","6199","0","35199","6"
"這個的名稱是什麼？","2","6","6","維多利亞冠鳩","20896","維多利亞冠鳩","維多利亞冠","21033","22810","6","2","6","20126","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","6","6200","0","32173","6"
"這個的名稱是什麼？","2","6","6","","32705","短尾信天翁","短尾信天翁","20449","23614","6","2","6","22825","最大的信天翁，唯一白色身體的信天翁。","6","6201","0","30701","6"
"這個的名稱是什麼？","3","6","6","","40255","印度扇尾鴿","印度扇尾鴿","25159","24230","6","2","6","23614","鴿子品種之一，尾巴像扇子。名字內有某個國家。","6","6202","0","21360","6"
"這個的名稱是什麼？","1","6","6","","24503","亞里士多德","亞里士多德","22763","37324","6","2","6","22810","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","6","6203","0","20126","6"
"這個的名稱是什麼？","3","6","6","","34678","大紅紋鳳蝶","大紅紋鳳蝶","32011","32005","6","2","6","40179","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","6","6204","0","22823","6"
"這個的名稱是什麼？","2","6","6","","34802","十三星瓢蟲","十三星瓢蟲","26143","19977","6","2","6","29922","瓢蟲的一種。身體有13個點狀圖案。","6","6205","0","21313","6"
"這個的名稱是什麼？","3","6","6","茄二十八星瓢蟲","26143","茄二十八星瓢蟲","茄二十八星","21313","20108","6","2","6","20843","瓢蟲的一種。身體有28個點狀圖案。","6","6206","0","33540","6"
"這個的名稱是什麼？","2","6","6","","34802","海獸胃線蟲","海獸胃線蟲","32963","29560","6","2","6","32218","在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","6","6207","0","28023","6"
"這個的名稱是什麼？","3","6","6","臺灣麝香鳳蝶","40179","臺灣麝香鳳蝶","臺灣麝香鳳","40605","28771","6","2","6","39321","蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","6","6208","0","33274","6"
"這個的名稱是什麼？","3","6","6","","40285","漢波德企鵝","漢波德企鵝","24503","27874","6","2","6","20225","企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","6","6209","0","28450","6"
"這個的名稱是什麼？","3","6","6","","40273","白梢冠蕉鵑","白梢冠蕉鵑","20896","26786","6","2","6","34121","鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","6","6210","0","30333","6"
"這個的名稱是什麼？","3","6","6","","20820","荷蘭侏儒兔","荷蘭侏儒兔","20367","34349","6","2","6","20754","兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","6","6211","0","33655","6"
"這個的名稱是什麼？","3","6","6","","20820","荷蘭垂耳兔","荷蘭垂耳兔","22402","34349","6","2","6","32819","兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","6","6212","0","33655","6"
"這個的名稱是什麼？","3","6","6","無尾白紋鳳蝶","40179","無尾白紋鳳蝶","無尾白紋鳳","30333","23614","6","2","6","32011","蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","6","6213","0","28961","6"
"這個的名稱是什麼？","2","6","6","","29394","阿拉伯狒狒","阿拉伯狒狒","20271","25289","6","2","6","29394","大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","6","6214","0","38463","6"
"這個的名稱是什麼？","2","6","6","小門齒、臼齒","40786","小門齒、臼齒","小門齒臼齒","40786","38272","6","2","6","33276","雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","6","6215","0","23567","6"
"這個的名稱是什麼？","3","3","3","Beluga Whale","101","Beluga Whale","Whale","97","104","3","2","3","108","「白鯨」的英文。","2","6216","0","87","6"
"這個的名稱是什麼？","2","6","6","","20820","因幡之白兔","因幡之白兔","20043","24161","6","2","6","30333","在神話中登場的有名動物。","6","6217","0","22240","6"
"這個的名稱是什麼？","1","3","3","蠍子=Scorpion","112","蠍子=Scorpion","Scorp","111","99","3","2","3","114","片假名的稱呼是？","2","6218","0","83","6"
"這個的名稱是什麼？","2","6","6","","32908","上臂二頭肌","上臂二頭肌","20108","33218","6","2","6","38957","彎曲手臂並用力時，上臂隆起部分的俗稱。","6","6219","0","19978","6"
"這個的名稱是什麼？","3","6","6","大琉璃紋鳳蝶","40179","大琉璃紋鳳蝶","大琉璃紋鳳","29827","29705","6","2","6","32011","外觀近似琉璃紋鳳蝶但前翅亞外緣的綠色帶較不明顯，體型較大，後翅藍色斑紋較發達且大，此為命名的由來。","6","6220","0","22823","6"
"這個的名稱是什麼？","3","6","6","","34678","大黃裙粉蝶","大黃裙粉蝶","35033","40643","6","2","6","31881","蝴蝶品種之一。大型粉蝶，上翅表面白色具褐色邊，下翅黃色。","6","6221","0","22823","6"
"這個的名稱是什麼？","3","6","6","","34678","朝倉小灰蝶","朝倉小灰蝶","23567","20489","6","2","6","28784","蝴蝶品種之一。翅膀表面黑褐色，近翅基藍色。又稱小紫灰蝶。","6","6222","0","26397","6"
"這個的名稱是什麼？","2","6","6","","34678","綠底小灰蝶","綠底小灰蝶","23567","24213","6","2","6","28784","蝴蝶品種之一。翅腹面粉綠色，具細長的尾突，前端有2枚小黑點。","6","6223","0","32160","6"
"這個的名稱是什麼？","2","6","6","被虐狂=被虐癖好者","32773","被虐狂=被虐癖好者","被虐癖好者","30294","34384","6","1","6","22909","代表空花的「抖M」一詞，這個「M」是什麼詞彙的縮寫？","6","6224","6224","34987","6"
"這個的名稱是什麼？","3","6","6","","40845","羽蛇神翼龍","羽蛇神翼龍","31070","34503","6","2","6","32764","實際存在於遠古，非常巨大的翼龍。以神話中登場的神明命名。","6","6225","0","32701","6"
"這個的名稱是什麼？","2","6","6","","34678","歪紋小灰蝶","歪紋小灰蝶","23567","32011","6","2","6","28784","蝴蝶品種之一。中小型，翅膀表面黑褐色。下翅有個Y字形的白色斑紋，此為命名的由來。","6","6226","0","27498","6"
"這個的名稱是什麼？","3","6","6","寬邊琉璃小灰蝶","34678","寬邊琉璃小灰蝶","寬邊琉璃蝶","29705","37002","6","2","6","29827","蝴蝶品種之一。翅面深藍色，具寬大的黑緣。","6","6227","0","23532","6"
"這個的名稱是什麼？","3","6","6","","34678","銀斑小灰蝶","銀斑小灰蝶","23567","26001","6","2","6","28784","蝴蝶的品種之一。翅面黑褐色，中央有橙色斑。又稱銀灰蝶。","6","6228","0","37504","6"
"這個的名稱是什麼？","2","6","6","","34678","蘇鐵小灰蝶","蘇鐵小灰蝶","23567","37941","6","2","6","28784","蝴蝶品種之一。翅膀表面為光亮的水青色。 ","6","6229","0","34311","6"
