497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054
"22887","6102","0","亞奧恩斯坦","伊莉亞•奧恩斯坦","伊莉亞•奧恩斯坦","6","6","3","「伊莉亞」在夢境裡的姓名為？","1","6","26031","左側的角色如何稱呼右邊的角色？","6","6","22374","6","24681","20126"
"32654","6104","0","美美禊鏡華","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","6","1","公會【小小甜心】的成員。","1","6","37857","這個角色的名稱是？","6","6","33775","6","31114","32654"
"30707","6105","0","倉石惠理子","","倉石惠理子","6","6","2","「惠理子」在夢境裡的姓名為？","1","6","29702","這個的名稱是什麼？","6","6","23376","6","24800","20489"
"32114","6112","6112","尤絲蒂亞娜","尤絲蒂亞娜•F•阿斯特賴亞","尤絲蒂亞娜•F•阿斯特賴亞","6","6","1","","1","6","20126","這個角色的本名是？","6","6","23068","6","33922","23588"
"32114","6113","6113","尤絲蒂亞娜","","尤絲蒂亞娜","6","6","1","霸瞳皇帝的假名為：","1","6","20126","這個的名稱是什麼？","6","6","23068","6","33922","23588"
"27604","6114","6114","拉比林斯達","","拉比林斯達","6","6","1","","1","6","26031","這個角色的名稱是？","6","6","36948","6","26519","25289"
"27604","6115","6115","拉比林斯女","迷宮女王=拉比林斯的女王","迷宮女王=拉比林斯的女王","6","6","2","「拉比林斯達」的綽號。","1","6","26031","這個的唸法是什麼？","6","6","22899","6","26519","25289"
"22522","6116","6116","拉基尼卡東","拉基庫瑪爾‧拉基尼卡東","拉基庫瑪爾‧拉基尼卡東","6","6","3","「拉基拉基」的全名。","1","6","21345","這個角色的名稱是？","6","6","26481","6","23612","25289"
"24481","6117","6117","統御黑夜人","悠久的統御黑夜之人","悠久的統御黑夜之人","6","6","2","將「伊莉亞」升到★5時\n可獲得的稱號。","1","6","22812","這個的唸法是什麼？","6","6","20154","6","40657","32113"
"23376","6119","0","桃子桃太郎","從桃子裡生出來的桃太郎","從桃子裡生出來的桃太郎","6","6","1","與桃子有關","2","6","22826","這個童話故事是？","6","6","37070","6","26691","26691"
"34315","6120","0","毒蘋果白雪","吃毒蘋果的白雪公主","吃毒蘋果的白雪公主","6","6","1","","2","6","30333","這個童話故事是？","6","6","38634","6","26524","27602"
"24950","6122","0","弁慶要害骨","弁慶的要害脛骨","弁慶的要害脛骨","6","6","2","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","2","6","23475","這個的名稱是什麼？","6","6","39592","6","35201","24321"
"20154","6132","0","親人又多話","親人又多話的妹系少女","親人又多話的妹系少女","6","6","2","「璃乃」的角色介紹詞。","1","6","22810","這個的名稱是什麼？","6","6","35441","6","21448","35242"
"97","6134","0","Tadpo","蝌蚪=Tadpole","蝌蚪=Tadpole","3","3","3","長大後會變成「青蛙」的生物。","2","6","112","這個的名稱是什麼？","3","3","111","2","100","84"
"37324","6135","0","依里和茜里","","依里和茜里","6","6","1","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","1","6","33564","這個角色的名字是什麼？","6","6","37324","6","21644","20381"
"36042","6136","6136","義賊幻影貓","","義賊幻影貓","6","6","1","將「珠希」升到★6時\n可獲得的稱號。","1","6","24433","這個的名稱是什麼？","6","6","35987","6","24187","32681"
"26292","6137","6137","狂暴格里芬","","狂暴格里芬","6","6","1","","1","6","37324","這隻怪物的名稱是什麼？","6","6","33452","6","26684","29378"
"38728","6138","0","精靈森女孩","嚮往「朋友」的精靈之森女孩","嚮往「朋友」的精靈之森女孩","6","6","2","「碧」的角色介紹詞。","1","6","22899","這個的名稱是什麼？","6","6","23401","6","26862","31934"
"21653","6139","0","靈咕嚕靈波","","靈咕嚕靈波","6","6","1","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","1","6","38728","這句台詞為？","6","6","27874","6","22165","38728"
"29087","6140","6140","成熟的淑女","","成熟的淑女","6","6","2","將「美咲」升到★5時\n可獲得的稱號。","1","6","28113","這個的名稱是什麼？","6","6","22899","6","30340","25104"
"35441","6141","6141","童話之心的","常保童話之心的公主","常保童話之心的公主","6","6","2","將「真步」升到★6時\n可獲得的稱號。","1","6","24515","這個的名稱是什麼？","6","6","30340","6","20043","31461"
"19979","6142","6142","在下的主人","","在下的主人","6","6","2","將「可可蘿」升到★5時\n可獲得的稱號。","1","6","20027","這個的名稱是什麼？","6","6","20154","6","30340","22312"
"24453","6143","6143","虐待狂先生","","虐待狂先生","6","6","2","","1","6","20808","左側的角色如何稱呼右邊的角色？","6","6","29983","6","29378","34384"
"22958","6144","6144","優妮們總裁","優妮們的總裁","優妮們的總裁","6","6","2","將「優妮」升到★5時\n可獲得的稱號。","1","6","32317","這個的名稱是什麼？","6","6","35009","6","20497","20778"
"108","6146","0","Sloth","","Sloth","3","3","2","「樹懶」的英文。","2","6","116","這個的名稱是什麼？","3","3","104","2","111","83"
"20320","6147","0","迷你小灰蝶","","迷你小灰蝶","6","6","3","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","2","6","28784","這個的名稱是什麼？","6","6","34678","6","23567","36855"
"117","6151","6151","Purel","魔法少女Purely★栞","魔法少女Purely★栞","3","3","3","","1","6","101","這個角色的名稱是？","3","3","108","2","114","80"
"104","6153","6153","Shiny","魔法少女Shiny★智","魔法少女Shiny★智","3","3","3","","1","6","110","這個角色的名稱是？","3","3","121","2","105","83"
"117","6155","0","Human","","Human","3","3","1","「人類」的英文。","2","6","97","這個的名稱是什麼？","3","3","110","2","109","72"
"97","6157","0","Eagle","獅子=Lion 老鷹=Eagle","獅子=Lion 老鷹=Eagle","3","3","1","","2","6","108","這個的名稱是什麼？","3","3","101","2","103","69"
"30707","6160","0","棋石小灰蝶","","棋石小灰蝶","6","6","3","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","2","6","28784","這個的名稱是什麼？","6","6","34678","6","23567","26827"
"22899","6161","6161","少女名偵探","知性的美少女名偵探","知性的美少女名偵探","6","6","1","將「霞」升到★5時\n可獲得的稱號。","1","6","20597","這個的名稱是什麼？","6","6","25506","6","21517","23569"
"31070","6162","0","諸神的黃昏","","諸神的黃昏","6","6","3","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","2","6","40643","這個的名稱是什麼？","6","6","26127","6","30340","35576"
"26371","6164","0","公會管理協","公會管理協會","公會管理協會","6","6","1","管理蘭德索爾各公會的公家機關。","1","2","29702","這個的名稱是什麼？","6","6","21332","6","31649","20844"
"29138","6165","6165","燃燒中純真","燃燒中的純真少女","燃燒中的純真少女","6","6","2","將「日和」升到★6時\n可獲得的稱號。","1","6","32020","這個的名稱是什麼？","6","6","30495","6","20013","29123"
"27515","6166","6166","該死眼鏡女","該死的眼鏡女","該死的眼鏡女","6","6","2","","1","6","37857","左側的角色如何稱呼右邊的角色？","6","6","22899","6","30524","35442"
"21767","6167","0","裂唇嗅反應","","裂唇嗅反應","6","6","3","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","2","6","21453","這個的名稱是什麼？","6","6","25033","6","21957","35010"
"104","6168","0","Shark","","Shark","3","3","1","「鯊魚」的英文。","2","6","114","這個的名稱是什麼？","3","3","107","2","97","83"
"23567","6169","0","嬌小優等生","端莊正直的嬌小優等生","端莊正直的嬌小優等生","6","6","2","「鏡華」的角色介紹詞。","1","6","31561","這個的名稱是什麼？","6","6","29983","6","20778","23308"
"30524","6170","0","虎眼萬年青","","虎眼萬年青","6","6","3","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","2","6","24180","這個的名稱是什麼？","6","6","38738","6","33836","34382"
"20117","6171","0","染井吉野櫻","","染井吉野櫻","6","6","2","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","2","6","37326","這個的名稱是什麼？","6","6","27387","6","21513","26579"
"97","6172","0","Dande","Dandelion","Dandelion","3","3","3","「蒲公英」的英文名。","2","6","100","這個的名稱是什麼？","3","3","101","2","110","68"
"21147","6173","0","能力睡美人","為了大家使用超能力的睡美人","為了大家使用超能力的睡美人","6","6","3","「初音」的角色介紹詞。","1","6","32654","這個的名稱是什麼？","6","6","20154","6","30561","33021"
"97","6174","0","Carna","Carnation","Carnation","3","3","3","「康乃馨」的英文。","2","6","110","這個的名稱是什麼？","3","3","97","2","114","67"
"27604","6175","0","阿比西尼亞","阿比西尼亞貓","阿比西尼亞貓","6","6","2","貓的品種之一。美國最受歡迎的短毛貓種。","2","6","23612","這個的名稱是什麼？","6","6","20126","6","35199","38463"
"20811","6176","0","廉克勤劍士","清廉克勤的劍士","清廉克勤的劍士","6","6","2","將「怜」升到★5時可獲得的稱號。","1","6","21133","這個的名稱是什麼？","6","6","22763","6","21220","24265"
"22283","6177","0","美國大山貓","","美國大山貓","6","6","2","貓的品種之一，有很強適應力的掠食者。","2","6","23665","這個的名稱是什麼？","6","6","35987","6","22823","32654"
"22283","6178","0","英國短毛貓","","英國短毛貓","6","6","2","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","2","6","27611","這個的名稱是什麼？","6","6","35987","6","30701","33521"
"34880","6179","0","吸血德古拉","吸血鬼德古拉","吸血鬼德古拉","6","6","1","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","2","6","21476","這個的名稱是什麼？","6","6","25289","6","24503","21560"
"20271","6180","0","西伯利亞貓","","西伯利亞貓","6","6","2","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","2","6","20126","這個的名稱是什麼？","6","6","35987","6","21033","35199"
"33452","6181","0","斯芬克斯貓","","斯芬克斯貓","6","6","2","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","2","6","26031","這個的名稱是什麼？","6","6","35987","6","20811","26031"
"22283","6182","0","異國短毛貓","異國短毛貓","異國短毛貓","6","6","3","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","2","6","27611","這個的名稱是什麼？","6","6","35987","6","30701","30064"
"101","6183","0","Peace","和平=Peace","和平=Peace","3","3","1","鴿子象徵「和平」，其英文為：","2","6","99","這個的名稱是什麼？","3","3","101","2","97","80"
"32681","6184","0","野義氣少女","不輸男人的狂野義氣少女","不輸男人的狂野義氣少女","6","6","2","「真琴」的角色介紹詞。","1","6","23569","這個的名稱是什麼？","6","6","22899","6","27683","37326"
"22899","6185","0","少女名偵探","頭腦聰明的美少女名偵探","頭腦聰明的美少女名偵探","6","6","1","「霞」的角色介紹詞。","1","6","20597","這個的名稱是什麼？","6","6","25506","6","21517","23569"
"27138","6186","0","歡樂牧場人","令大家歡笑的歡樂牧場主人","令大家歡笑的歡樂牧場主人","6","6","2","「真陽」的角色介紹詞。","1","6","22580","這個的名稱是什麼？","6","6","20154","6","29287","27489"
"37239","6187","0","冷酷又率直","冷酷又率直的劍士","冷酷又率直的劍士","6","6","2","「怜」的角色介紹詞。","1","6","29575","這個的名稱是什麼？","6","6","30452","6","21448","20919"
"33592","6188","0","毛茸茸生物","少女心的毛茸茸生物","少女心的毛茸茸生物","6","6","1","「莉瑪」的角色介紹詞。","1","6","29983","這個的名稱是什麼？","6","6","29289","6","33592","27611"
"27683","6189","0","帥氣大姐頭","散發人情味的帥氣「大姐頭」","散發人情味的帥氣「大姐頭」","6","6","3","「流夏」的角色介紹詞。","1","6","22992","左側的角色如何稱呼右邊的角色？","6","6","38957","6","22823","24101"
"26684","6190","0","蘇格蘭摺耳","蘇格蘭摺耳貓","蘇格蘭摺耳貓","6","6","2","貓的品種之一。特徵是下垂的耳朵。","2","6","25722","這個的名稱是什麼？","6","6","32819","6","34349","34311"
"22283","6191","0","法國鬥牛犬","","法國鬥牛犬","6","6","1","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","2","6","29275","這個的名稱是什麼？","6","6","29356","6","39717","27861"
"39080","6192","0","迎風狗運動","迎風狗運動公園","迎風狗運動公園","6","6","2","臺灣第一座狗運動公園。","2","6","36939","這個的名稱是什麼？","6","6","21205","6","29399","36814"
"24067","6193","0","拉布拉多犬","拉布拉多犬","拉布拉多犬","6","6","1","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","2","6","22810","這個的名稱是什麼？","6","6","29356","6","25289","25289"
"28310","6194","0","標準型貴賓","標準型貴賓犬","標準型貴賓犬","6","6","2","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","2","6","36020","這個的名稱是什麼？","6","6","36051","6","22411","27161"
"20320","6195","0","迷你型貴賓","迷你型貴賓犬","迷你型貴賓犬","6","6","2","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","2","6","36020","這個的名稱是什麼？","6","6","36051","6","22411","36855"
"20320","6196","0","迷你臘腸狗","短毛迷你臘腸狗","短毛迷你臘腸狗","6","6","2","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","2","6","33144","這個的名稱是什麼？","6","6","29399","6","33240","36855"
"26412","6197","0","日本囊對蝦","","日本囊對蝦","6","6","1","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","2","6","23565","這個的名稱是什麼？","6","6","34662","6","22218","26085"
"22855","6198","0","史奇派克犬","","史奇派克犬","6","6","3","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","2","6","20811","這個的名稱是什麼？","6","6","29356","6","27966","21490"
"35199","6199","0","西西里獵犬","","西西里獵犬","6","6","2","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","2","6","29557","這個的名稱是什麼？","6","6","29356","6","37324","35199"
