7faa3e0a19334e1b0d16422a3bf59d64980d16bef28a311785a412c15a379f1d,fe8ea953781d4e7d5985b0d7fd16e4473cd9c6adf8d9909b4e81b9ea5a9af679,ae935cb83bc709675d4c01164646adbb6e48ec010c4b17614dddb130088c4839,cebb7312776aab28324e446b19d3d1a7c23a0e3a188b356c1b078091803f6b9b,9e09a7d048c668ee98b186cfa036d711fed4b6ca8f6201ff9a25263515d2e83f,f4ecfc2410d971b56ca8aeb639397274de6d9f88d1b37df5c929c419c081632e,b8cc64fa2c49df9037fed3dacb9305adfc6682ebce905a2d68c98472922b04f1,89104b609d7c27e155a285e709e7c6b4b88bd1dfe0b0c1ffc5d57389989c7da0,0f0db590e48073179d0b9a894274e3f25cf6c65dfa0ddb83e22f7c7ab50f59d2,88d380fff3f79f264fbc0e145fdb7750730e5e2c640873481dfa8ebb4fbcb98d,336f79ef7201f1e1ad4d2a501647bd7b471212401557c90f3de5e1f2dd528537,6831250654718fdf3ceee4e633b0eb4201f4f13eb5b917e8cc37405a15eb7df2,23b8be48a81f4fdce41a2a5908e91b5aae5fd393eb27bbda7daa2430c64ec42a,458c6c6eb6500be6e852d93a7d60619c7f086cd9e0a63e2c4619dc4153c47b97
"20053108","20053","9003","72053008","1","完成活動任務1-8 (NORMAL)","72053008","2018/01/01 12:00:00","20053102","0","2030/12/31 14:59:59","8004","0","601"
"20053109","20053","9003","72053009","1","完成活動任務1-9 (NORMAL)","72053009","2018/01/01 12:00:00","20053102","0","2030/12/31 14:59:59","8004","0","601"
"20053110","20053","9003","72053010","1","完成活動任務1-10 (NORMAL)","72053010","2018/01/01 12:00:00","20053102","0","2030/12/31 14:59:59","8004","0","601"
"20053111","20053","9003","72053011","1","完成活動任務1-11 (NORMAL)","72053011","2018/01/01 12:00:00","20053102","0","2030/12/31 14:59:59","8004","0","601"
"20053112","20053","9003","72053012","1","完成活動任務1-12 (NORMAL)","72053012","2018/01/01 12:00:00","20053102","0","2030/12/31 14:59:59","8004","0","601"
"20053113","20053","9003","72053013","1","完成活動任務1-13 (NORMAL)","72053013","2018/01/01 12:00:00","20053102","0","2030/12/31 14:59:59","8004","0","601"
"20053114","20053","9003","72053014","1","完成活動任務1-14 (NORMAL)","72053014","2018/01/01 12:00:00","20053102","0","2030/12/31 14:59:59","8004","0","601"
"20053115","20053","9003","72053015","1","完成活動任務1-15 (NORMAL)","72053015","2018/01/01 12:00:00","20053102","0","2030/12/31 14:59:59","8004","0","601"
"20053201","20053","9003","72053016","1","完成活動任務1-1 (HARD)","72053016","2018/01/01 12:00:00","20053103","0","2030/12/31 14:59:59","8005","0","601"
"20053202","20053","9003","72053017","1","完成活動任務1-2 (HARD)","72053017","2018/01/01 12:00:00","20053103","0","2030/12/31 14:59:59","8005","0","601"
"20053203","20053","9003","72053018","1","完成活動任務1-3 (HARD)","72053018","2018/01/01 12:00:00","20053103","0","2030/12/31 14:59:59","8005","0","601"
"20053204","20053","9003","72053019","1","完成活動任務1-4 (HARD)","72053019","2018/01/01 12:00:00","20053103","0","2030/12/31 14:59:59","8005","0","601"
"20053205","20053","9003","72053020","1","完成活動任務1-5 (HARD)","72053020","2018/01/01 12:00:00","20053103","0","2030/12/31 14:59:59","8005","0","601"
"2005301","20053","9019","72053021","1","打倒1隻月光之門（NORMAL限定）","72053021","2018/01/01 12:00:00","20053104","0","2030/12/31 14:59:59","8006","0","601"
"2005301","20053","9019","72053022","1","打倒1隻月光之門（NORMAL限定）","72053022","2018/01/01 12:00:00","20053105","0","2030/12/31 14:59:59","8006","0","601"
"2005302","20053","9019","72053023","1","打倒1隻月光之門（HARD限定）","72053023","2018/01/01 12:00:00","20053106","0","2030/12/31 14:59:59","8007","0","601"
"2005302","20053","9019","72053024","1","打倒1隻月光之門（HARD限定）","72053024","2018/01/01 12:00:00","20053107","0","2030/12/31 14:59:59","8007","0","601"
"2005303","20053","9019","72053025","1","打倒1隻月光之門（VERY HARD限定）","72053025","2018/01/01 12:00:00","20053108","0","2030/12/31 14:59:59","8010","0","601"
"20054101","20054","9003","72054001","1","完成活動任務1-1 (NORMAL)","72054001","2018/01/01 12:00:00","20054102","0","2030/12/31 14:59:59","8004","0","601"
"20054102","20054","9003","72054002","1","完成活動任務1-2 (NORMAL)","72054002","2018/01/01 12:00:00","20054102","0","2030/12/31 14:59:59","8004","0","601"
"20054103","20054","9003","72054003","1","完成活動任務1-3 (NORMAL)","72054003","2018/01/01 12:00:00","20054102","0","2030/12/31 14:59:59","8004","0","601"
"20054104","20054","9003","72054004","1","完成活動任務1-4 (NORMAL)","72054004","2018/01/01 12:00:00","20054102","0","2030/12/31 14:59:59","8004","0","601"
"20054105","20054","9003","72054005","1","完成活動任務1-5 (NORMAL)","72054005","2018/01/01 12:00:00","20054102","0","2030/12/31 14:59:59","8004","0","601"
"20054106","20054","9003","72054006","1","完成活動任務1-6 (NORMAL)","72054006","2018/01/01 12:00:00","20054102","0","2030/12/31 14:59:59","8004","0","601"
"20054107","20054","9003","72054007","1","完成活動任務1-7 (NORMAL)","72054007","2018/01/01 12:00:00","20054102","0","2030/12/31 14:59:59","8004","0","601"
"20054108","20054","9003","72054008","1","完成活動任務1-8 (NORMAL)","72054008","2018/01/01 12:00:00","20054102","0","2030/12/31 14:59:59","8004","0","601"
"20054109","20054","9003","72054009","1","完成活動任務1-9 (NORMAL)","72054009","2018/01/01 12:00:00","20054102","0","2030/12/31 14:59:59","8004","0","601"
"20054110","20054","9003","72054010","1","完成活動任務1-10 (NORMAL)","72054010","2018/01/01 12:00:00","20054102","0","2030/12/31 14:59:59","8004","0","601"
"20054111","20054","9003","72054011","1","完成活動任務1-11 (NORMAL)","72054011","2018/01/01 12:00:00","20054102","0","2030/12/31 14:59:59","8004","0","601"
"20054112","20054","9003","72054012","1","完成活動任務1-12 (NORMAL)","72054012","2018/01/01 12:00:00","20054102","0","2030/12/31 14:59:59","8004","0","601"
"20054113","20054","9003","72054013","1","完成活動任務1-13 (NORMAL)","72054013","2018/01/01 12:00:00","20054102","0","2030/12/31 14:59:59","8004","0","601"
"20054114","20054","9003","72054014","1","完成活動任務1-14 (NORMAL)","72054014","2018/01/01 12:00:00","20054102","0","2030/12/31 14:59:59","8004","0","601"
"20054115","20054","9003","72054015","1","完成活動任務1-15 (NORMAL)","72054015","2018/01/01 12:00:00","20054102","0","2030/12/31 14:59:59","8004","0","601"
"20054201","20054","9003","72054016","1","完成活動任務1-1 (HARD)","72054016","2018/01/01 12:00:00","20054103","0","2030/12/31 14:59:59","8005","0","601"
"20054202","20054","9003","72054017","1","完成活動任務1-2 (HARD)","72054017","2018/01/01 12:00:00","20054103","0","2030/12/31 14:59:59","8005","0","601"
"20054203","20054","9003","72054018","1","完成活動任務1-3 (HARD)","72054018","2018/01/01 12:00:00","20054103","0","2030/12/31 14:59:59","8005","0","601"
"20054204","20054","9003","72054019","1","完成活動任務1-4 (HARD)","72054019","2018/01/01 12:00:00","20054103","0","2030/12/31 14:59:59","8005","0","601"
"20054205","20054","9003","72054020","1","完成活動任務1-5 (HARD)","72054020","2018/01/01 12:00:00","20054103","0","2030/12/31 14:59:59","8005","0","601"
"2005401","20054","9019","72054021","1","打倒1隻哀執的植物羊（NORMAL限定）","72054021","2018/01/01 12:00:00","20054104","0","2030/12/31 14:59:59","8006","0","601"
"2005401","20054","9019","72054022","1","打倒1隻哀執的植物羊（NORMAL限定）","72054022","2018/01/01 12:00:00","20054105","0","2030/12/31 14:59:59","8006","0","601"
"2005401","20054","9019","72054023","1","打倒1隻哀執的植物羊（NORMAL限定）","72054023","2018/01/01 12:00:00","20054106","0","2030/12/31 14:59:59","8006","0","601"
"2005402","20054","9019","72054024","1","打倒1隻哀執的植物羊（HARD限定）","72054024","2018/01/01 12:00:00","20054104","0","2030/12/31 14:59:59","8007","0","601"
"2005402","20054","9019","72054025","1","打倒1隻哀執的植物羊（HARD限定）","72054025","2018/01/01 12:00:00","20054107","0","2030/12/31 14:59:59","8007","0","601"
"2005403","20054","9019","72054026","1","打倒 1 隻哀執的植物羊（VERY HARD限定）","72054026","2018/01/01 12:00:00","20054104","0","2030/12/31 14:59:59","8010","0","601"
"20055101","20055","9003","72055001","1","完成活動任務1-1 (NORMAL)","72055001","2018/01/01 12:00:00","20055102","0","2030/12/31 14:59:59","8004","0","601"
"20055102","20055","9003","72055002","1","完成活動任務1-2 (NORMAL)","72055002","2018/01/01 12:00:00","20055102","0","2030/12/31 14:59:59","8004","0","601"
"20055103","20055","9003","72055003","1","完成活動任務1-3 (NORMAL)","72055003","2018/01/01 12:00:00","20055102","0","2030/12/31 14:59:59","8004","0","601"
"20055104","20055","9003","72055004","1","完成活動任務1-4 (NORMAL)","72055004","2018/01/01 12:00:00","20055102","0","2030/12/31 14:59:59","8004","0","601"
"20055105","20055","9003","72055005","1","完成活動任務1-5 (NORMAL)","72055005","2018/01/01 12:00:00","20055102","0","2030/12/31 14:59:59","8004","0","601"
"20055106","20055","9003","72055006","1","完成活動任務1-6 (NORMAL)","72055006","2018/01/01 12:00:00","20055102","0","2030/12/31 14:59:59","8004","0","601"
"20055107","20055","9003","72055007","1","完成活動任務1-7 (NORMAL)","72055007","2018/01/01 12:00:00","20055102","0","2030/12/31 14:59:59","8004","0","601"
"20055108","20055","9003","72055008","1","完成活動任務1-8 (NORMAL)","72055008","2018/01/01 12:00:00","20055102","0","2030/12/31 14:59:59","8004","0","601"
"20055109","20055","9003","72055009","1","完成活動任務1-9 (NORMAL)","72055009","2018/01/01 12:00:00","20055102","0","2030/12/31 14:59:59","8004","0","601"
"20055110","20055","9003","72055010","1","完成活動任務1-10 (NORMAL)","72055010","2018/01/01 12:00:00","20055102","0","2030/12/31 14:59:59","8004","0","601"
"20055111","20055","9003","72055011","1","完成活動任務1-11 (NORMAL)","72055011","2018/01/01 12:00:00","20055102","0","2030/12/31 14:59:59","8004","0","601"
"20055112","20055","9003","72055012","1","完成活動任務1-12 (NORMAL)","72055012","2018/01/01 12:00:00","20055102","0","2030/12/31 14:59:59","8004","0","601"
"20055113","20055","9003","72055013","1","完成活動任務1-13 (NORMAL)","72055013","2018/01/01 12:00:00","20055102","0","2030/12/31 14:59:59","8004","0","601"
"20055114","20055","9003","72055014","1","完成活動任務1-14 (NORMAL)","72055014","2018/01/01 12:00:00","20055102","0","2030/12/31 14:59:59","8004","0","601"
"20055115","20055","9003","72055015","1","完成活動任務1-15 (NORMAL)","72055015","2018/01/01 12:00:00","20055102","0","2030/12/31 14:59:59","8004","0","601"
"20055201","20055","9003","72055016","1","完成活動任務1-1 (HARD)","72055016","2018/01/01 12:00:00","20055103","0","2030/12/31 14:59:59","8005","0","601"
"20055202","20055","9003","72055017","1","完成活動任務1-2 (HARD)","72055017","2018/01/01 12:00:00","20055103","0","2030/12/31 14:59:59","8005","0","601"
"20055203","20055","9003","72055018","1","完成活動任務1-3 (HARD)","72055018","2018/01/01 12:00:00","20055103","0","2030/12/31 14:59:59","8005","0","601"
"20055204","20055","9003","72055019","1","完成活動任務1-4 (HARD)","72055019","2018/01/01 12:00:00","20055103","0","2030/12/31 14:59:59","8005","0","601"
"20055205","20055","9003","72055020","1","完成活動任務1-5 (HARD)","72055020","2018/01/01 12:00:00","20055103","0","2030/12/31 14:59:59","8005","0","601"
"2005501","20055","9019","72055021","1","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","72055021","2018/01/01 12:00:00","20055104","0","2030/12/31 14:59:59","8006","0","601"
"2005501","20055","9019","72055022","1","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","72055022","2018/01/01 12:00:00","20055105","0","2030/12/31 14:59:59","8006","0","601"
"2005502","20055","9019","72055023","1","打倒1隻瘋狂直播主‧輝美（HARD限定）","72055023","2018/01/01 12:00:00","20055104","0","2030/12/31 14:59:59","8007","0","601"
"2005503","20055","9019","72055024","1","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","72055024","2018/01/01 12:00:00","20055104","0","2030/12/31 14:59:59","8010","0","601"
"20056101","20056","9003","72056001","1","完成活動任務1-1 (NORMAL)","72056001","2018/01/01 12:00:00","20056102","0","2030/12/31 14:59:59","8004","0","601"
"20056102","20056","9003","72056002","1","完成活動任務1-2 (NORMAL)","72056002","2018/01/01 12:00:00","20056102","0","2030/12/31 14:59:59","8004","0","601"
"20056103","20056","9003","72056003","1","完成活動任務1-3 (NORMAL)","72056003","2018/01/01 12:00:00","20056102","0","2030/12/31 14:59:59","8004","0","601"
"20056104","20056","9003","72056004","1","完成活動任務1-4 (NORMAL)","72056004","2018/01/01 12:00:00","20056102","0","2030/12/31 14:59:59","8004","0","601"
"20056105","20056","9003","72056005","1","完成活動任務1-5 (NORMAL)","72056005","2018/01/01 12:00:00","20056102","0","2030/12/31 14:59:59","8004","0","601"
"20056106","20056","9003","72056006","1","完成活動任務1-6 (NORMAL)","72056006","2018/01/01 12:00:00","20056102","0","2030/12/31 14:59:59","8004","0","601"
"20056107","20056","9003","72056007","1","完成活動任務1-7 (NORMAL)","72056007","2018/01/01 12:00:00","20056102","0","2030/12/31 14:59:59","8004","0","601"
"20056108","20056","9003","72056008","1","完成活動任務1-8 (NORMAL)","72056008","2018/01/01 12:00:00","20056102","0","2030/12/31 14:59:59","8004","0","601"
"20056109","20056","9003","72056009","1","完成活動任務1-9 (NORMAL)","72056009","2018/01/01 12:00:00","20056102","0","2030/12/31 14:59:59","8004","0","601"
"20056110","20056","9003","72056010","1","完成活動任務1-10 (NORMAL)","72056010","2018/01/01 12:00:00","20056102","0","2030/12/31 14:59:59","8004","0","601"
"20056111","20056","9003","72056011","1","完成活動任務1-11 (NORMAL)","72056011","2018/01/01 12:00:00","20056102","0","2030/12/31 14:59:59","8004","0","601"
"20056112","20056","9003","72056012","1","完成活動任務1-12 (NORMAL)","72056012","2018/01/01 12:00:00","20056102","0","2030/12/31 14:59:59","8004","0","601"
"20056113","20056","9003","72056013","1","完成活動任務1-13 (NORMAL)","72056013","2018/01/01 12:00:00","20056102","0","2030/12/31 14:59:59","8004","0","601"
"20056114","20056","9003","72056014","1","完成活動任務1-14 (NORMAL)","72056014","2018/01/01 12:00:00","20056102","0","2030/12/31 14:59:59","8004","0","601"
"20056115","20056","9003","72056015","1","完成活動任務1-15 (NORMAL)","72056015","2018/01/01 12:00:00","20056102","0","2030/12/31 14:59:59","8004","0","601"
"20056201","20056","9003","72056016","1","完成活動任務1-1 (HARD)","72056016","2018/01/01 12:00:00","20056103","0","2030/12/31 14:59:59","8005","0","601"
"20056202","20056","9003","72056017","1","完成活動任務1-2 (HARD)","72056017","2018/01/01 12:00:00","20056103","0","2030/12/31 14:59:59","8005","0","601"
"20056203","20056","9003","72056018","1","完成活動任務1-3 (HARD)","72056018","2018/01/01 12:00:00","20056103","0","2030/12/31 14:59:59","8005","0","601"
"20056204","20056","9003","72056019","1","完成活動任務1-4 (HARD)","72056019","2018/01/01 12:00:00","20056103","0","2030/12/31 14:59:59","8005","0","601"
"20056205","20056","9003","72056020","1","完成活動任務1-5 (HARD)","72056020","2018/01/01 12:00:00","20056103","0","2030/12/31 14:59:59","8005","0","601"
"2005601","20056","9019","72056021","1","打倒1隻黑曜魔像（NORMAL限定）","72056021","2018/01/01 12:00:00","20056104","0","2030/12/31 14:59:59","8006","0","601"
"2005601","20056","9019","72056022","1","打倒1隻黑曜魔像（NORMAL限定）","72056022","2018/01/01 12:00:00","20056105","0","2030/12/31 14:59:59","8006","0","601"
"2005601","20056","9019","72056023","1","打倒1隻黑曜魔像（NORMAL限定）","72056023","2018/01/01 12:00:00","20056106","0","2030/12/31 14:59:59","8006","0","601"
"2005602","20056","9019","72056024","1","打倒1隻黑曜魔像（HARD限定）","72056024","2018/01/01 12:00:00","20056104","0","2030/12/31 14:59:59","8007","0","601"
"2005603","20056","9019","72056025","1","打倒1隻黑曜魔像（VERY HARD限定）","72056025","2018/01/01 12:00:00","20056104","0","2030/12/31 14:59:59","8010","0","601"
"20057101","20057","9003","72057001","1","完成活動任務1-1 (NORMAL)","72057001","2018/01/01 12:00:00","20057102","0","2030/12/31 14:59:59","8004","0","601"
"20057102","20057","9003","72057002","1","完成活動任務1-2 (NORMAL)","72057002","2018/01/01 12:00:00","20057102","0","2030/12/31 14:59:59","8004","0","601"
"20057103","20057","9003","72057003","1","完成活動任務1-3 (NORMAL)","72057003","2018/01/01 12:00:00","20057102","0","2030/12/31 14:59:59","8004","0","601"
"20057104","20057","9003","72057004","1","完成活動任務1-4 (NORMAL)","72057004","2018/01/01 12:00:00","20057102","0","2030/12/31 14:59:59","8004","0","601"
"20057105","20057","9003","72057005","1","完成活動任務1-5 (NORMAL)","72057005","2018/01/01 12:00:00","20057102","0","2030/12/31 14:59:59","8004","0","601"
"20057106","20057","9003","72057006","1","完成活動任務1-6 (NORMAL)","72057006","2018/01/01 12:00:00","20057102","0","2030/12/31 14:59:59","8004","0","601"
"20057107","20057","9003","72057007","1","完成活動任務1-7 (NORMAL)","72057007","2018/01/01 12:00:00","20057102","0","2030/12/31 14:59:59","8004","0","601"
"20057108","20057","9003","72057008","1","完成活動任務1-8 (NORMAL)","72057008","2018/01/01 12:00:00","20057102","0","2030/12/31 14:59:59","8004","0","601"
"20057109","20057","9003","72057009","1","完成活動任務1-9 (NORMAL)","72057009","2018/01/01 12:00:00","20057102","0","2030/12/31 14:59:59","8004","0","601"
"20057110","20057","9003","72057010","1","完成活動任務1-10 (NORMAL)","72057010","2018/01/01 12:00:00","20057102","0","2030/12/31 14:59:59","8004","0","601"
"20057111","20057","9003","72057011","1","完成活動任務1-11 (NORMAL)","72057011","2018/01/01 12:00:00","20057102","0","2030/12/31 14:59:59","8004","0","601"
"20057112","20057","9003","72057012","1","完成活動任務1-12 (NORMAL)","72057012","2018/01/01 12:00:00","20057102","0","2030/12/31 14:59:59","8004","0","601"
"20057113","20057","9003","72057013","1","完成活動任務1-13 (NORMAL)","72057013","2018/01/01 12:00:00","20057102","0","2030/12/31 14:59:59","8004","0","601"
"20057114","20057","9003","72057014","1","完成活動任務1-14 (NORMAL)","72057014","2018/01/01 12:00:00","20057102","0","2030/12/31 14:59:59","8004","0","601"
"20057115","20057","9003","72057015","1","完成活動任務1-15 (NORMAL)","72057015","2018/01/01 12:00:00","20057102","0","2030/12/31 14:59:59","8004","0","601"
