336f79ef7201f1e1ad4d2a501647bd7b471212401557c90f3de5e1f2dd528537,89104b609d7c27e155a285e709e7c6b4b88bd1dfe0b0c1ffc5d57389989c7da0,f4ecfc2410d971b56ca8aeb639397274de6d9f88d1b37df5c929c419c081632e,7faa3e0a19334e1b0d16422a3bf59d64980d16bef28a311785a412c15a379f1d,23b8be48a81f4fdce41a2a5908e91b5aae5fd393eb27bbda7daa2430c64ec42a,cebb7312776aab28324e446b19d3d1a7c23a0e3a188b356c1b078091803f6b9b,6831250654718fdf3ceee4e633b0eb4201f4f13eb5b917e8cc37405a15eb7df2,9e09a7d048c668ee98b186cfa036d711fed4b6ca8f6201ff9a25263515d2e83f,458c6c6eb6500be6e852d93a7d60619c7f086cd9e0a63e2c4619dc4153c47b97,88d380fff3f79f264fbc0e145fdb7750730e5e2c640873481dfa8ebb4fbcb98d,ae935cb83bc709675d4c01164646adbb6e48ec010c4b17614dddb130088c4839,fe8ea953781d4e7d5985b0d7fd16e4473cd9c6adf8d9909b4e81b9ea5a9af679,0f0db590e48073179d0b9a894274e3f25cf6c65dfa0ddb83e22f7c7ab50f59d2,b8cc64fa2c49df9037fed3dacb9305adfc6682ebce905a2d68c98472922b04f1
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20052101","0","72052001","8004","1","601","0","9003","20052","20052102","72052001"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20052102","0","72052002","8004","1","601","0","9003","20052","20052102","72052002"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20052103","0","72052003","8004","1","601","0","9003","20052","20052102","72052003"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20052104","0","72052004","8004","1","601","0","9003","20052","20052102","72052004"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20052105","0","72052005","8004","1","601","0","9003","20052","20052102","72052005"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20052106","0","72052006","8004","1","601","0","9003","20052","20052102","72052006"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20052107","0","72052007","8004","1","601","0","9003","20052","20052102","72052007"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20052108","0","72052008","8004","1","601","0","9003","20052","20052102","72052008"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20052109","0","72052009","8004","1","601","0","9003","20052","20052102","72052009"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20052110","0","72052010","8004","1","601","0","9003","20052","20052102","72052010"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20052111","0","72052011","8004","1","601","0","9003","20052","20052102","72052011"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20052112","0","72052012","8004","1","601","0","9003","20052","20052102","72052012"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20052113","0","72052013","8004","1","601","0","9003","20052","20052102","72052013"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20052114","0","72052014","8004","1","601","0","9003","20052","20052102","72052014"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20052115","0","72052015","8004","1","601","0","9003","20052","20052102","72052015"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20052201","0","72052016","8005","1","601","0","9003","20052","20052103","72052016"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20052202","0","72052017","8005","1","601","0","9003","20052","20052103","72052017"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20052203","0","72052018","8005","1","601","0","9003","20052","20052103","72052018"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20052204","0","72052019","8005","1","601","0","9003","20052","20052103","72052019"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20052205","0","72052020","8005","1","601","0","9003","20052","20052103","72052020"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻海將海馬指揮官（NORMAL限定）","2005201","0","72052021","8006","1","601","0","9019","20052","20052104","72052021"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻海將海馬指揮官（NORMAL限定）","2005201","0","72052022","8006","1","601","0","9019","20052","20052105","72052022"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻海將海馬指揮官（HARD限定）","2005202","0","72052023","8007","1","601","0","9019","20052","20052106","72052023"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻海將海馬指揮官（HARD限定）","2005202","0","72052024","8007","1","601","0","9019","20052","20052107","72052024"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻海將海馬指揮官（VERY HARD限定）","2005203","0","72052025","8010","1","601","0","9019","20052","20052108","72052025"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20053101","0","72053001","8004","1","601","0","9003","20053","20053102","72053001"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20053102","0","72053002","8004","1","601","0","9003","20053","20053102","72053002"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20053103","0","72053003","8004","1","601","0","9003","20053","20053102","72053003"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20053104","0","72053004","8004","1","601","0","9003","20053","20053102","72053004"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20053105","0","72053005","8004","1","601","0","9003","20053","20053102","72053005"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20053106","0","72053006","8004","1","601","0","9003","20053","20053102","72053006"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20053107","0","72053007","8004","1","601","0","9003","20053","20053102","72053007"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20053108","0","72053008","8004","1","601","0","9003","20053","20053102","72053008"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20053109","0","72053009","8004","1","601","0","9003","20053","20053102","72053009"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20053110","0","72053010","8004","1","601","0","9003","20053","20053102","72053010"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20053111","0","72053011","8004","1","601","0","9003","20053","20053102","72053011"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20053112","0","72053012","8004","1","601","0","9003","20053","20053102","72053012"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20053113","0","72053013","8004","1","601","0","9003","20053","20053102","72053013"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20053114","0","72053014","8004","1","601","0","9003","20053","20053102","72053014"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20053115","0","72053015","8004","1","601","0","9003","20053","20053102","72053015"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20053201","0","72053016","8005","1","601","0","9003","20053","20053103","72053016"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20053202","0","72053017","8005","1","601","0","9003","20053","20053103","72053017"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20053203","0","72053018","8005","1","601","0","9003","20053","20053103","72053018"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20053204","0","72053019","8005","1","601","0","9003","20053","20053103","72053019"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20053205","0","72053020","8005","1","601","0","9003","20053","20053103","72053020"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻月光之門（NORMAL限定）","2005301","0","72053021","8006","1","601","0","9019","20053","20053104","72053021"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻月光之門（NORMAL限定）","2005301","0","72053022","8006","1","601","0","9019","20053","20053105","72053022"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻月光之門（HARD限定）","2005302","0","72053023","8007","1","601","0","9019","20053","20053106","72053023"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻月光之門（HARD限定）","2005302","0","72053024","8007","1","601","0","9019","20053","20053107","72053024"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻月光之門（VERY HARD限定）","2005303","0","72053025","8010","1","601","0","9019","20053","20053108","72053025"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20054101","0","72054001","8004","1","601","0","9003","20054","20054102","72054001"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20054102","0","72054002","8004","1","601","0","9003","20054","20054102","72054002"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20054103","0","72054003","8004","1","601","0","9003","20054","20054102","72054003"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20054104","0","72054004","8004","1","601","0","9003","20054","20054102","72054004"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20054105","0","72054005","8004","1","601","0","9003","20054","20054102","72054005"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20054106","0","72054006","8004","1","601","0","9003","20054","20054102","72054006"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20054107","0","72054007","8004","1","601","0","9003","20054","20054102","72054007"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20054108","0","72054008","8004","1","601","0","9003","20054","20054102","72054008"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20054109","0","72054009","8004","1","601","0","9003","20054","20054102","72054009"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20054110","0","72054010","8004","1","601","0","9003","20054","20054102","72054010"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20054111","0","72054011","8004","1","601","0","9003","20054","20054102","72054011"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20054112","0","72054012","8004","1","601","0","9003","20054","20054102","72054012"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20054113","0","72054013","8004","1","601","0","9003","20054","20054102","72054013"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20054114","0","72054014","8004","1","601","0","9003","20054","20054102","72054014"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20054115","0","72054015","8004","1","601","0","9003","20054","20054102","72054015"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20054201","0","72054016","8005","1","601","0","9003","20054","20054103","72054016"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20054202","0","72054017","8005","1","601","0","9003","20054","20054103","72054017"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20054203","0","72054018","8005","1","601","0","9003","20054","20054103","72054018"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20054204","0","72054019","8005","1","601","0","9003","20054","20054103","72054019"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20054205","0","72054020","8005","1","601","0","9003","20054","20054103","72054020"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻哀執的植物羊（NORMAL限定）","2005401","0","72054021","8006","1","601","0","9019","20054","20054104","72054021"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻哀執的植物羊（NORMAL限定）","2005401","0","72054022","8006","1","601","0","9019","20054","20054105","72054022"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻哀執的植物羊（NORMAL限定）","2005401","0","72054023","8006","1","601","0","9019","20054","20054106","72054023"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻哀執的植物羊（HARD限定）","2005402","0","72054024","8007","1","601","0","9019","20054","20054104","72054024"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻哀執的植物羊（HARD限定）","2005402","0","72054025","8007","1","601","0","9019","20054","20054107","72054025"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻哀執的植物羊（VERY HARD限定）","2005403","0","72054026","8010","1","601","0","9019","20054","20054104","72054026"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20055101","0","72055001","8004","1","601","0","9003","20055","20055102","72055001"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20055102","0","72055002","8004","1","601","0","9003","20055","20055102","72055002"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20055103","0","72055003","8004","1","601","0","9003","20055","20055102","72055003"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20055104","0","72055004","8004","1","601","0","9003","20055","20055102","72055004"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20055105","0","72055005","8004","1","601","0","9003","20055","20055102","72055005"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20055106","0","72055006","8004","1","601","0","9003","20055","20055102","72055006"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20055107","0","72055007","8004","1","601","0","9003","20055","20055102","72055007"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20055108","0","72055008","8004","1","601","0","9003","20055","20055102","72055008"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20055109","0","72055009","8004","1","601","0","9003","20055","20055102","72055009"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20055110","0","72055010","8004","1","601","0","9003","20055","20055102","72055010"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20055111","0","72055011","8004","1","601","0","9003","20055","20055102","72055011"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20055112","0","72055012","8004","1","601","0","9003","20055","20055102","72055012"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20055113","0","72055013","8004","1","601","0","9003","20055","20055102","72055013"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20055114","0","72055014","8004","1","601","0","9003","20055","20055102","72055014"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20055115","0","72055015","8004","1","601","0","9003","20055","20055102","72055015"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20055201","0","72055016","8005","1","601","0","9003","20055","20055103","72055016"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20055202","0","72055017","8005","1","601","0","9003","20055","20055103","72055017"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20055203","0","72055018","8005","1","601","0","9003","20055","20055103","72055018"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20055204","0","72055019","8005","1","601","0","9003","20055","20055103","72055019"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20055205","0","72055020","8005","1","601","0","9003","20055","20055103","72055020"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","2005501","0","72055021","8006","1","601","0","9019","20055","20055104","72055021"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","2005501","0","72055022","8006","1","601","0","9019","20055","20055105","72055022"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻瘋狂直播主‧輝美（HARD限定）","2005502","0","72055023","8007","1","601","0","9019","20055","20055104","72055023"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","2005503","0","72055024","8010","1","601","0","9019","20055","20055104","72055024"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20056101","0","72056001","8004","1","601","0","9003","20056","20056102","72056001"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20056102","0","72056002","8004","1","601","0","9003","20056","20056102","72056002"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20056103","0","72056003","8004","1","601","0","9003","20056","20056102","72056003"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20056104","0","72056004","8004","1","601","0","9003","20056","20056102","72056004"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20056105","0","72056005","8004","1","601","0","9003","20056","20056102","72056005"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20056106","0","72056006","8004","1","601","0","9003","20056","20056102","72056006"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20056107","0","72056007","8004","1","601","0","9003","20056","20056102","72056007"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20056108","0","72056008","8004","1","601","0","9003","20056","20056102","72056008"
