cebb7312776aab28324e446b19d3d1a7c23a0e3a188b356c1b078091803f6b9b,f4ecfc2410d971b56ca8aeb639397274de6d9f88d1b37df5c929c419c081632e,fe8ea953781d4e7d5985b0d7fd16e4473cd9c6adf8d9909b4e81b9ea5a9af679,0f0db590e48073179d0b9a894274e3f25cf6c65dfa0ddb83e22f7c7ab50f59d2,89104b609d7c27e155a285e709e7c6b4b88bd1dfe0b0c1ffc5d57389989c7da0,6831250654718fdf3ceee4e633b0eb4201f4f13eb5b917e8cc37405a15eb7df2,b8cc64fa2c49df9037fed3dacb9305adfc6682ebce905a2d68c98472922b04f1,7faa3e0a19334e1b0d16422a3bf59d64980d16bef28a311785a412c15a379f1d,23b8be48a81f4fdce41a2a5908e91b5aae5fd393eb27bbda7daa2430c64ec42a,9e09a7d048c668ee98b186cfa036d711fed4b6ca8f6201ff9a25263515d2e83f,336f79ef7201f1e1ad4d2a501647bd7b471212401557c90f3de5e1f2dd528537,ae935cb83bc709675d4c01164646adbb6e48ec010c4b17614dddb130088c4839,88d380fff3f79f264fbc0e145fdb7750730e5e2c640873481dfa8ebb4fbcb98d,458c6c6eb6500be6e852d93a7d60619c7f086cd9e0a63e2c4619dc4153c47b97
"72050014","完成活動任務1-14 (NORMAL)","20050","20050102","2018/01/01 12:00:00","8004","72050014","20050114","0","1","2030/12/31 14:59:59","9003","0","601"
"72050015","完成活動任務1-15 (NORMAL)","20050","20050102","2018/01/01 12:00:00","8004","72050015","20050115","0","1","2030/12/31 14:59:59","9003","0","601"
"72050016","完成活動任務1-1 (HARD)","20050","20050103","2018/01/01 12:00:00","8005","72050016","20050201","0","1","2030/12/31 14:59:59","9003","0","601"
"72050017","完成活動任務1-2 (HARD)","20050","20050103","2018/01/01 12:00:00","8005","72050017","20050202","0","1","2030/12/31 14:59:59","9003","0","601"
"72050018","完成活動任務1-3 (HARD)","20050","20050103","2018/01/01 12:00:00","8005","72050018","20050203","0","1","2030/12/31 14:59:59","9003","0","601"
"72050019","完成活動任務1-4 (HARD)","20050","20050103","2018/01/01 12:00:00","8005","72050019","20050204","0","1","2030/12/31 14:59:59","9003","0","601"
"72050020","完成活動任務1-5 (HARD)","20050","20050103","2018/01/01 12:00:00","8005","72050020","20050205","0","1","2030/12/31 14:59:59","9003","0","601"
"72050021","打倒1隻受解放的寶藏守護者（NORMAL限定）","20050","20050104","2018/01/01 12:00:00","8006","72050021","2005001","0","1","2030/12/31 14:59:59","9019","0","601"
"72050022","打倒1隻受解放的寶藏守護者（NORMAL限定）","20050","20050105","2018/01/01 12:00:00","8006","72050022","2005001","0","1","2030/12/31 14:59:59","9019","0","601"
"72050023","打倒1隻受解放的寶藏守護者（NORMAL限定）","20050","20050106","2018/01/01 12:00:00","8006","72050023","2005001","0","1","2030/12/31 14:59:59","9019","0","601"
"72050024","打倒1隻受解放的寶藏守護者（HARD限定）","20050","20050104","2018/01/01 12:00:00","8007","72050024","2005002","0","1","2030/12/31 14:59:59","9019","0","601"
"72050025","打倒1隻受解放的寶藏守護者（VERY HARD限定）","20050","20050104","2018/01/01 12:00:00","8010","72050025","2005003","0","1","2030/12/31 14:59:59","9019","0","601"
"72051001","完成活動任務1-1 (NORMAL)","20051","20051102","2018/01/01 12:00:00","8004","72051001","20051101","0","1","2030/12/31 14:59:59","9003","0","601"
"72051002","完成活動任務1-2 (NORMAL)","20051","20051102","2018/01/01 12:00:00","8004","72051002","20051102","0","1","2030/12/31 14:59:59","9003","0","601"
"72051003","完成活動任務1-3 (NORMAL)","20051","20051102","2018/01/01 12:00:00","8004","72051003","20051103","0","1","2030/12/31 14:59:59","9003","0","601"
"72051004","完成活動任務1-4 (NORMAL)","20051","20051102","2018/01/01 12:00:00","8004","72051004","20051104","0","1","2030/12/31 14:59:59","9003","0","601"
"72051005","完成活動任務1-5 (NORMAL)","20051","20051102","2018/01/01 12:00:00","8004","72051005","20051105","0","1","2030/12/31 14:59:59","9003","0","601"
"72051006","完成活動任務1-6 (NORMAL)","20051","20051102","2018/01/01 12:00:00","8004","72051006","20051106","0","1","2030/12/31 14:59:59","9003","0","601"
"72051007","完成活動任務1-7 (NORMAL)","20051","20051102","2018/01/01 12:00:00","8004","72051007","20051107","0","1","2030/12/31 14:59:59","9003","0","601"
"72051008","完成活動任務1-8 (NORMAL)","20051","20051102","2018/01/01 12:00:00","8004","72051008","20051108","0","1","2030/12/31 14:59:59","9003","0","601"
"72051009","完成活動任務1-9 (NORMAL)","20051","20051102","2018/01/01 12:00:00","8004","72051009","20051109","0","1","2030/12/31 14:59:59","9003","0","601"
"72051010","完成活動任務1-10 (NORMAL)","20051","20051102","2018/01/01 12:00:00","8004","72051010","20051110","0","1","2030/12/31 14:59:59","9003","0","601"
"72051011","完成活動任務1-11 (NORMAL)","20051","20051102","2018/01/01 12:00:00","8004","72051011","20051111","0","1","2030/12/31 14:59:59","9003","0","601"
"72051012","完成活動任務1-12 (NORMAL)","20051","20051102","2018/01/01 12:00:00","8004","72051012","20051112","0","1","2030/12/31 14:59:59","9003","0","601"
"72051013","完成活動任務1-13 (NORMAL)","20051","20051102","2018/01/01 12:00:00","8004","72051013","20051113","0","1","2030/12/31 14:59:59","9003","0","601"
"72051014","完成活動任務1-14 (NORMAL)","20051","20051102","2018/01/01 12:00:00","8004","72051014","20051114","0","1","2030/12/31 14:59:59","9003","0","601"
"72051015","完成活動任務1-15 (NORMAL)","20051","20051102","2018/01/01 12:00:00","8004","72051015","20051115","0","1","2030/12/31 14:59:59","9003","0","601"
"72051016","完成活動任務1-1 (HARD)","20051","20051103","2018/01/01 12:00:00","8005","72051016","20051201","0","1","2030/12/31 14:59:59","9003","0","601"
"72051017","完成活動任務1-2 (HARD)","20051","20051103","2018/01/01 12:00:00","8005","72051017","20051202","0","1","2030/12/31 14:59:59","9003","0","601"
"72051018","完成活動任務1-3 (HARD)","20051","20051103","2018/01/01 12:00:00","8005","72051018","20051203","0","1","2030/12/31 14:59:59","9003","0","601"
"72051019","完成活動任務1-4 (HARD)","20051","20051103","2018/01/01 12:00:00","8005","72051019","20051204","0","1","2030/12/31 14:59:59","9003","0","601"
"72051020","完成活動任務1-5 (HARD)","20051","20051103","2018/01/01 12:00:00","8005","72051020","20051205","0","1","2030/12/31 14:59:59","9003","0","601"
"72051021","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","20051","20051104","2018/01/01 12:00:00","8006","72051021","2005101","0","1","2030/12/31 14:59:59","9019","0","601"
"72051022","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","20051","20051105","2018/01/01 12:00:00","8006","72051022","2005101","0","1","2030/12/31 14:59:59","9019","0","601"
"72051023","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","20051","20051106","2018/01/01 12:00:00","8007","72051023","2005102","0","1","2030/12/31 14:59:59","9019","0","601"
"72051024","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","20051","20051107","2018/01/01 12:00:00","8007","72051024","2005102","0","1","2030/12/31 14:59:59","9019","0","601"
"72051025","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","20051","20051108","2018/01/01 12:00:00","8010","72051025","2005103","0","1","2030/12/31 14:59:59","9019","0","601"
"72052001","完成活動任務1-1 (NORMAL)","20052","20052102","2018/01/01 12:00:00","8004","72052001","20052101","0","1","2030/12/31 14:59:59","9003","0","601"
"72052002","完成活動任務1-2 (NORMAL)","20052","20052102","2018/01/01 12:00:00","8004","72052002","20052102","0","1","2030/12/31 14:59:59","9003","0","601"
"72052003","完成活動任務1-3 (NORMAL)","20052","20052102","2018/01/01 12:00:00","8004","72052003","20052103","0","1","2030/12/31 14:59:59","9003","0","601"
"72052004","完成活動任務1-4 (NORMAL)","20052","20052102","2018/01/01 12:00:00","8004","72052004","20052104","0","1","2030/12/31 14:59:59","9003","0","601"
"72052005","完成活動任務1-5 (NORMAL)","20052","20052102","2018/01/01 12:00:00","8004","72052005","20052105","0","1","2030/12/31 14:59:59","9003","0","601"
"72052006","完成活動任務1-6 (NORMAL)","20052","20052102","2018/01/01 12:00:00","8004","72052006","20052106","0","1","2030/12/31 14:59:59","9003","0","601"
"72052007","完成活動任務1-7 (NORMAL)","20052","20052102","2018/01/01 12:00:00","8004","72052007","20052107","0","1","2030/12/31 14:59:59","9003","0","601"
"72052008","完成活動任務1-8 (NORMAL)","20052","20052102","2018/01/01 12:00:00","8004","72052008","20052108","0","1","2030/12/31 14:59:59","9003","0","601"
"72052009","完成活動任務1-9 (NORMAL)","20052","20052102","2018/01/01 12:00:00","8004","72052009","20052109","0","1","2030/12/31 14:59:59","9003","0","601"
"72052010","完成活動任務1-10 (NORMAL)","20052","20052102","2018/01/01 12:00:00","8004","72052010","20052110","0","1","2030/12/31 14:59:59","9003","0","601"
"72052011","完成活動任務1-11 (NORMAL)","20052","20052102","2018/01/01 12:00:00","8004","72052011","20052111","0","1","2030/12/31 14:59:59","9003","0","601"
"72052012","完成活動任務1-12 (NORMAL)","20052","20052102","2018/01/01 12:00:00","8004","72052012","20052112","0","1","2030/12/31 14:59:59","9003","0","601"
"72052013","完成活動任務1-13 (NORMAL)","20052","20052102","2018/01/01 12:00:00","8004","72052013","20052113","0","1","2030/12/31 14:59:59","9003","0","601"
"72052014","完成活動任務1-14 (NORMAL)","20052","20052102","2018/01/01 12:00:00","8004","72052014","20052114","0","1","2030/12/31 14:59:59","9003","0","601"
"72052015","完成活動任務1-15 (NORMAL)","20052","20052102","2018/01/01 12:00:00","8004","72052015","20052115","0","1","2030/12/31 14:59:59","9003","0","601"
"72052016","完成活動任務1-1 (HARD)","20052","20052103","2018/01/01 12:00:00","8005","72052016","20052201","0","1","2030/12/31 14:59:59","9003","0","601"
"72052017","完成活動任務1-2 (HARD)","20052","20052103","2018/01/01 12:00:00","8005","72052017","20052202","0","1","2030/12/31 14:59:59","9003","0","601"
"72052018","完成活動任務1-3 (HARD)","20052","20052103","2018/01/01 12:00:00","8005","72052018","20052203","0","1","2030/12/31 14:59:59","9003","0","601"
"72052019","完成活動任務1-4 (HARD)","20052","20052103","2018/01/01 12:00:00","8005","72052019","20052204","0","1","2030/12/31 14:59:59","9003","0","601"
"72052020","完成活動任務1-5 (HARD)","20052","20052103","2018/01/01 12:00:00","8005","72052020","20052205","0","1","2030/12/31 14:59:59","9003","0","601"
"72052021","打倒1隻海將海馬指揮官（NORMAL限定）","20052","20052104","2018/01/01 12:00:00","8006","72052021","2005201","0","1","2030/12/31 14:59:59","9019","0","601"
"72052022","打倒1隻海將海馬指揮官（NORMAL限定）","20052","20052105","2018/01/01 12:00:00","8006","72052022","2005201","0","1","2030/12/31 14:59:59","9019","0","601"
"72052023","打倒1隻海將海馬指揮官（HARD限定）","20052","20052106","2018/01/01 12:00:00","8007","72052023","2005202","0","1","2030/12/31 14:59:59","9019","0","601"
"72052024","打倒1隻海將海馬指揮官（HARD限定）","20052","20052107","2018/01/01 12:00:00","8007","72052024","2005202","0","1","2030/12/31 14:59:59","9019","0","601"
"72052025","打倒1隻海將海馬指揮官（VERY HARD限定）","20052","20052108","2018/01/01 12:00:00","8010","72052025","2005203","0","1","2030/12/31 14:59:59","9019","0","601"
"72053001","完成活動任務1-1 (NORMAL)","20053","20053102","2018/01/01 12:00:00","8004","72053001","20053101","0","1","2030/12/31 14:59:59","9003","0","601"
"72053002","完成活動任務1-2 (NORMAL)","20053","20053102","2018/01/01 12:00:00","8004","72053002","20053102","0","1","2030/12/31 14:59:59","9003","0","601"
"72053003","完成活動任務1-3 (NORMAL)","20053","20053102","2018/01/01 12:00:00","8004","72053003","20053103","0","1","2030/12/31 14:59:59","9003","0","601"
"72053004","完成活動任務1-4 (NORMAL)","20053","20053102","2018/01/01 12:00:00","8004","72053004","20053104","0","1","2030/12/31 14:59:59","9003","0","601"
"72053005","完成活動任務1-5 (NORMAL)","20053","20053102","2018/01/01 12:00:00","8004","72053005","20053105","0","1","2030/12/31 14:59:59","9003","0","601"
"72053006","完成活動任務1-6 (NORMAL)","20053","20053102","2018/01/01 12:00:00","8004","72053006","20053106","0","1","2030/12/31 14:59:59","9003","0","601"
"72053007","完成活動任務1-7 (NORMAL)","20053","20053102","2018/01/01 12:00:00","8004","72053007","20053107","0","1","2030/12/31 14:59:59","9003","0","601"
"72053008","完成活動任務1-8 (NORMAL)","20053","20053102","2018/01/01 12:00:00","8004","72053008","20053108","0","1","2030/12/31 14:59:59","9003","0","601"
"72053009","完成活動任務1-9 (NORMAL)","20053","20053102","2018/01/01 12:00:00","8004","72053009","20053109","0","1","2030/12/31 14:59:59","9003","0","601"
"72053010","完成活動任務1-10 (NORMAL)","20053","20053102","2018/01/01 12:00:00","8004","72053010","20053110","0","1","2030/12/31 14:59:59","9003","0","601"
"72053011","完成活動任務1-11 (NORMAL)","20053","20053102","2018/01/01 12:00:00","8004","72053011","20053111","0","1","2030/12/31 14:59:59","9003","0","601"
"72053012","完成活動任務1-12 (NORMAL)","20053","20053102","2018/01/01 12:00:00","8004","72053012","20053112","0","1","2030/12/31 14:59:59","9003","0","601"
"72053013","完成活動任務1-13 (NORMAL)","20053","20053102","2018/01/01 12:00:00","8004","72053013","20053113","0","1","2030/12/31 14:59:59","9003","0","601"
"72053014","完成活動任務1-14 (NORMAL)","20053","20053102","2018/01/01 12:00:00","8004","72053014","20053114","0","1","2030/12/31 14:59:59","9003","0","601"
"72053015","完成活動任務1-15 (NORMAL)","20053","20053102","2018/01/01 12:00:00","8004","72053015","20053115","0","1","2030/12/31 14:59:59","9003","0","601"
"72053016","完成活動任務1-1 (HARD)","20053","20053103","2018/01/01 12:00:00","8005","72053016","20053201","0","1","2030/12/31 14:59:59","9003","0","601"
"72053017","完成活動任務1-2 (HARD)","20053","20053103","2018/01/01 12:00:00","8005","72053017","20053202","0","1","2030/12/31 14:59:59","9003","0","601"
"72053018","完成活動任務1-3 (HARD)","20053","20053103","2018/01/01 12:00:00","8005","72053018","20053203","0","1","2030/12/31 14:59:59","9003","0","601"
"72053019","完成活動任務1-4 (HARD)","20053","20053103","2018/01/01 12:00:00","8005","72053019","20053204","0","1","2030/12/31 14:59:59","9003","0","601"
"72053020","完成活動任務1-5 (HARD)","20053","20053103","2018/01/01 12:00:00","8005","72053020","20053205","0","1","2030/12/31 14:59:59","9003","0","601"
"72053021","打倒1隻月光之門（NORMAL限定）","20053","20053104","2018/01/01 12:00:00","8006","72053021","2005301","0","1","2030/12/31 14:59:59","9019","0","601"
"72053022","打倒1隻月光之門（NORMAL限定）","20053","20053105","2018/01/01 12:00:00","8006","72053022","2005301","0","1","2030/12/31 14:59:59","9019","0","601"
"72053023","打倒1隻月光之門（HARD限定）","20053","20053106","2018/01/01 12:00:00","8007","72053023","2005302","0","1","2030/12/31 14:59:59","9019","0","601"
"72053024","打倒1隻月光之門（HARD限定）","20053","20053107","2018/01/01 12:00:00","8007","72053024","2005302","0","1","2030/12/31 14:59:59","9019","0","601"
"72053025","打倒1隻月光之門（VERY HARD限定）","20053","20053108","2018/01/01 12:00:00","8010","72053025","2005303","0","1","2030/12/31 14:59:59","9019","0","601"
"72054001","完成活動任務1-1 (NORMAL)","20054","20054102","2018/01/01 12:00:00","8004","72054001","20054101","0","1","2030/12/31 14:59:59","9003","0","601"
"72054002","完成活動任務1-2 (NORMAL)","20054","20054102","2018/01/01 12:00:00","8004","72054002","20054102","0","1","2030/12/31 14:59:59","9003","0","601"
"72054003","完成活動任務1-3 (NORMAL)","20054","20054102","2018/01/01 12:00:00","8004","72054003","20054103","0","1","2030/12/31 14:59:59","9003","0","601"
"72054004","完成活動任務1-4 (NORMAL)","20054","20054102","2018/01/01 12:00:00","8004","72054004","20054104","0","1","2030/12/31 14:59:59","9003","0","601"
"72054005","完成活動任務1-5 (NORMAL)","20054","20054102","2018/01/01 12:00:00","8004","72054005","20054105","0","1","2030/12/31 14:59:59","9003","0","601"
"72054006","完成活動任務1-6 (NORMAL)","20054","20054102","2018/01/01 12:00:00","8004","72054006","20054106","0","1","2030/12/31 14:59:59","9003","0","601"
"72054007","完成活動任務1-7 (NORMAL)","20054","20054102","2018/01/01 12:00:00","8004","72054007","20054107","0","1","2030/12/31 14:59:59","9003","0","601"
"72054008","完成活動任務1-8 (NORMAL)","20054","20054102","2018/01/01 12:00:00","8004","72054008","20054108","0","1","2030/12/31 14:59:59","9003","0","601"
"72054009","完成活動任務1-9 (NORMAL)","20054","20054102","2018/01/01 12:00:00","8004","72054009","20054109","0","1","2030/12/31 14:59:59","9003","0","601"
"72054010","完成活動任務1-10 (NORMAL)","20054","20054102","2018/01/01 12:00:00","8004","72054010","20054110","0","1","2030/12/31 14:59:59","9003","0","601"
"72054011","完成活動任務1-11 (NORMAL)","20054","20054102","2018/01/01 12:00:00","8004","72054011","20054111","0","1","2030/12/31 14:59:59","9003","0","601"
"72054012","完成活動任務1-12 (NORMAL)","20054","20054102","2018/01/01 12:00:00","8004","72054012","20054112","0","1","2030/12/31 14:59:59","9003","0","601"
"72054013","完成活動任務1-13 (NORMAL)","20054","20054102","2018/01/01 12:00:00","8004","72054013","20054113","0","1","2030/12/31 14:59:59","9003","0","601"
"72054014","完成活動任務1-14 (NORMAL)","20054","20054102","2018/01/01 12:00:00","8004","72054014","20054114","0","1","2030/12/31 14:59:59","9003","0","601"
"72054015","完成活動任務1-15 (NORMAL)","20054","20054102","2018/01/01 12:00:00","8004","72054015","20054115","0","1","2030/12/31 14:59:59","9003","0","601"
"72054016","完成活動任務1-1 (HARD)","20054","20054103","2018/01/01 12:00:00","8005","72054016","20054201","0","1","2030/12/31 14:59:59","9003","0","601"
"72054017","完成活動任務1-2 (HARD)","20054","20054103","2018/01/01 12:00:00","8005","72054017","20054202","0","1","2030/12/31 14:59:59","9003","0","601"
"72054018","完成活動任務1-3 (HARD)","20054","20054103","2018/01/01 12:00:00","8005","72054018","20054203","0","1","2030/12/31 14:59:59","9003","0","601"
"72054019","完成活動任務1-4 (HARD)","20054","20054103","2018/01/01 12:00:00","8005","72054019","20054204","0","1","2030/12/31 14:59:59","9003","0","601"
"72054020","完成活動任務1-5 (HARD)","20054","20054103","2018/01/01 12:00:00","8005","72054020","20054205","0","1","2030/12/31 14:59:59","9003","0","601"
"72054021","打倒1隻哀執的植物羊（NORMAL限定）","20054","20054104","2018/01/01 12:00:00","8006","72054021","2005401","0","1","2030/12/31 14:59:59","9019","0","601"
