e0fd01dbf725ec817742c5ad66a094dd07d7d8ca26f26b1cac08882aaa119159,3059d93a13f86e9e6a4c725af663c8333ec5fda28ee408785c3d40d52510bb57,5976b70d4acd742cc6aefe25d0b12d1ec18d3c91a003f843f143aa93779322a7,b3a58ba168a4c76c652c97f0e951d89506826a3d74df3ea6ef428356e9a6f02d,03df36b5a2a390e51fb447999af119b0ec5d89784f249754f25dc2c33d5a4fdf,6b0c22caad1d79960809e3b90b6c426274077c7a135d0f7b7dc82703e81b43e0,b3ee54354c453eb930c617f69d2505db254ed3cf0c66f48baaf99d120e3565a0,47e4d32a0a9ef1525c72f0d967f403106c1a3ac026f4c779ebc6ab73f4eb39fd,55de24a099fe022a41f48264ab139a034b39bffcc9c0c5dfb8454a08757760e1,7e4f639f1786a8bda3bcc4678301cbae47d607f4dc228006dea9e3b8b827f036,ed4cd90e09c9ec0f96fc13389560bacdf1d0223a582167e1e8841927ffc3ac02,dcb2eda3e2203c6c50a9745cdb5970a66e040ff464b42e3c89efcd5a8bfd4991,6a6f096bcc3012289a3b5d18ff73682f9896f8229988329bc17f40a6c83b06df,54469ac725d468c4ff22964f8498f3f18c9e0af187c006ff753baeeec499bd2a,9c1786adff56cd72a6f7ba60faa5bbdce2504b2c1f734fa0a0790f029614cf6f,94d282e5add1191c24054a04a08fe2ce9f01834a52321cca1a6387b5c7e57505,e1e2d71cbd9a8309d3212edebf2e6389e3533ad7a598f6ee82a65376f485b6fa,1140b2d067e7eca377698e055e66c27b04f05f5efcb18421573d8c5f62942589,ac6ce1128e796c5f21079b46b44f89268390a9d7b25b83b76c2ba8d07cecdb92,65e773e1f675ad9afce7ec0d57ff412f5ee02d0883f44490704582fe957bf285,6f1febd313c092992569a2021d4399ae9146c32c95bc908087e67874407b5aba,1410a49752252b69e2f237b3f87d132b8498ecaad8326581e9de4e8b6281d309,421f547679489c54671c8e0f60d77da23b822767ef1eadc67165d4bebd145c8d,613fefe9ab6c15772a2b03f0f9b954c0565333c793df71f45e1a4b5f3df1910b
"0","0","2","1001","1001","32470401","0","0","0","0","0","0","0","0","1004","4","324704","1001","0","0","0","0","0","0"
"0","0","3","1003","1001","32470501","0","0","0","0","0","0","0","0","1004","4","324705","1001","0","0","0","0","0","0"
"0","0","2","1002","1001","32470601","0","0","0","0","0","0","1001","0","1004","5","324706","1001","0","0","0","0","0","0"
"1","1","3","1","1","39010001","1","1","1","1","1","1","1","1","1","3","390100","1","1","1","1","1","1","1"
"0","0","2","1","0","40310101","0","0","0","0","0","0","0","0","1","2","403101","0","0","0","0","0","0","0"
"0","0","2","1","0","40310201","0","0","0","0","0","0","0","0","1","2","403102","0","0","0","0","0","0","0"
"0","0","2","1","0","40310301","0","0","0","0","0","0","0","0","1","2","403103","0","0","0","0","0","0","0"
"0","0","2","1","0","40420101","0","0","0","0","0","0","0","0","1","2","404201","0","0","0","0","0","0","0"
"0","0","2","1","0","40420501","0","0","0","0","0","0","0","0","1","2","404205","0","0","0","0","0","0","0"
"0","0","3","1001","1","40700101","1001","1001","0","1","0","1002","1","1001","1002","13","407001","1001","0","0","1","0","1002","1"
"0","0","2","1","0","40770101","0","0","0","0","0","0","0","0","1","2","407701","0","0","0","0","0","0","0"
"0","0","2","1","0","40770201","0","0","0","0","0","0","0","0","1","2","407702","0","0","0","0","0","0","0"
"0","0","2","1","0","40840101","0","0","0","0","0","0","0","0","1","2","408401","0","0","0","0","0","0","0"
"0","0","2","1","1001","40840201","0","1001","0","0","0","1001","1","0","1001","7","408402","1001","0","0","0","0","0","0"
"0","0","2","1","1001","40840301","0","0","0","0","0","0","0","0","1001","4","408403","1001","0","0","0","0","0","0"
"0","0","4","1002","1","41810101","0","0","0","0","0","1002","1","0","1001","6","418101","1001","0","0","0","0","0","0"
"0","0","2","1001","1","42330101","0","0","0","0","0","0","0","0","1","3","423301","0","0","0","0","0","0","0"
"0","0","2","1001","1","42330201","0","0","0","0","0","0","0","0","1","3","423302","0","0","0","0","0","0","0"
"0","0","5","1002","1001","42580101","0","1002","0","1001","0","1","1002","0","2001","9","425801","1","0","0","1","0","0","0"
"0","0","4","1001","1","42580102","0","1001","0","1","0","1002","1","0","1002","8","425801","1002","0","0","0","0","0","0"
"0","0","4","1001","1","42580103","0","1001","0","1","0","1002","1","0","1002","8","425801","1002","0","0","0","0","0","0"
"0","0","5","1002","1001","42580201","0","1002","0","1001","0","1","1002","0","2001","9","425802","1","0","0","1","0","0","0"
"0","0","4","1001","1","42580202","0","1001","0","1","0","1002","1","0","1002","8","425802","1002","0","0","0","0","0","0"
"0","0","4","1001","1","42580203","0","1001","0","1","0","1002","1","0","1002","8","425802","1002","0","0","0","0","0","0"
"0","0","2","1001","1","42620101","0","0","0","0","0","0","0","0","1","3","426201","0","0","0","0","0","0","0"
"0","0","2","1001","1","42620201","0","0","0","0","0","0","0","0","1","3","426202","0","0","0","0","0","0","0"
"0","0","2","1002","1","42710101","0","1","0","0","0","1001","1","0","1001","7","427101","1002","0","0","0","0","0","0"
"0","0","2","1","2001","43010101","0","0","0","0","0","0","0","0","2001","4","430101","1","0","0","0","0","0","0"
"0","0","2","2001","2001","43190101","0","0","0","0","0","0","0","0","1001","3","431901","0","0","0","0","0","0","0"
"0","0","2","1","1002","43380101","0","0","0","0","0","1001","1002","0","1002","6","433801","1","0","0","0","0","0","0"
"0","0","3","1001","1","43560101","0","1001","0","0","0","1","1002","0","1002","7","435601","1","0","0","0","0","0","0"
"0","0","2","1","0","50120001","0","0","0","0","0","0","0","0","1","2","501200","0","0","0","0","0","0","0"
"0","0","3","1001","1","60010101","0","1001","0","0","0","1","1002","0","1002","7","600101","1","0","0","0","0","0","0"
"0","0","3","1002","1","60010201","0","1002","0","0","0","1","1001","0","1001","7","600102","1","0","0","0","0","0","0"
"0","0","3","1001","1","60020101","1001","1001","0","1","0","1","1002","0","1002","10","600201","1","0","0","1","0","0","0"
"0","0","3","1002","1","60020201","0","1002","0","0","0","1","1001","0","1001","7","600202","1","0","0","0","0","0","0"
"0","0","4","1001","1002","60030101","0","1","0","1002","0","1001","1","0","1","8","600301","1","0","0","0","0","0","0"
"0","0","4","1","1001","60030201","0","1","0","1001","0","1001","1","0","1002","8","600302","1","0","0","0","0","0","0"
"0","0","3","1001","1","60040101","0","1001","0","0","0","1","1001","0","1002","7","600401","1","0","0","0","0","0","0"
"0","0","3","1001","1","60040201","0","1","0","1002","0","1","1001","0","1002","8","600402","1","0","0","0","0","0","0"
"0","0","3","1001","1","60050101","0","1001","0","0","0","1","1002","0","1002","7","600501","1","0","0","0","0","0","0"
"0","0","3","1001","1","60060101","0","1001","0","1","0","1","1002","0","1002","9","600601","1","0","0","1001","0","0","0"
"0","0","3","1002","1","60060102","0","1002","0","0","0","1","1001","0","1001","7","600601","1","0","0","0","0","0","0"
"0","0","1","2002","0","60060201","0","0","0","0","0","0","0","0","2001","2","600602","0","0","0","0","0","0","0"
"0","0","6","1","1001","60070101","0","1","0","1001","0","1","1002","0","1","9","600701","1","0","0","1002","0","0","0"
"0","0","6","1001","1","60070201","0","1001","0","1","0","1","1002","0","1","9","600702","1001","0","0","1002","0","0","0"
"0","0","3","1002","1","60080101","0","1002","0","0","0","1","1001","0","1001","7","600801","1","0","0","0","0","0","0"
"0","0","3","1002","1","60080201","1002","1","0","1001","0","1002","1","0","1001","10","600802","1001","0","0","1","0","0","0"
"0","0","3","1","1","60090101","0","1001","0","0","0","1","1001","0","1001","7","600901","1","0","0","0","0","0","0"
"0","0","3","1","1","60090201","0","1001","0","0","0","1","1001","0","1001","7","600902","1","0","0","0","0","0","0"
"0","0","3","1","1002","60100101","1002","1","0","1001","0","1","1002","0","1001","10","601001","1","0","0","1","0","0","0"
"0","0","3","1001","1","60100201","1","1001","0","1","0","1","1","0","1002","10","601002","1002","0","0","1002","0","0","0"
"0","0","3","1002","1","60110101","0","1002","0","0","0","1","1001","0","1001","7","601101","1","0","0","0","0","0","0"
"0","0","3","1002","1","60110201","0","1002","0","0","0","1","1001","0","1001","7","601102","1","0","0","0","0","0","0"
"0","0","3","1001","1","60120101","0","1001","0","0","0","1","1002","0","1002","7","601201","1","0","0","0","0","0","0"
"0","0","3","1001","1","60120201","0","1001","0","0","0","1","1002","0","1002","7","601202","1","0","0","0","0","0","0"
"0","0","3","1002","1","60130101","0","1","0","0","0","1002","1","0","1001","7","601301","1001","0","0","0","0","0","0"
"0","0","3","1002","1","60140101","0","1002","0","0","0","1","1001","0","1001","7","601401","1","0","0","0","0","0","0"
"0","0","3","1002","1","60150101","0","1002","0","0","0","1","1001","0","1001","7","601501","1","0","0","0","0","0","0"
"0","0","3","1001","1","60160101","0","1001","0","0","0","1","1002","0","1002","7","601601","1","0","0","0","0","0","0"
"0","0","4","1","1001","60160201","0","1","0","1001","0","1002","1","0","1001","8","601602","1","0","0","0","0","0","0"
"0","0","5","1001","1","60170101","0","1001","0","1","0","1","1","0","1002","9","601701","1001","0","0","1001","0","0","0"
"0","0","3","1001","1","60170201","0","1001","0","0","0","1","1002","0","1002","7","601702","1","0","0","0","0","0","0"
"0","0","5","1","1002","60180101","0","1002","0","1","0","1","1","0","1","9","601801","1001","0","0","1001","0","0","0"
"0","0","3","1002","1","60180201","0","1002","0","0","0","1","1001","0","1001","7","601802","1","0","0","0","0","0","0"
"0","0","3","1001","1","60200101","0","1001","0","0","0","1","1002","0","1002","7","602001","1","0","0","0","0","0","0"
"0","0","3","1002","1","60200201","0","1002","0","0","0","1","1001","0","1001","7","602002","1","0","0","0","0","0","0"
"0","0","3","1001","1","60210101","0","1001","0","0","0","1","1002","0","1002","7","602101","1","0","0","0","0","0","0"
"0","0","3","1001","1","60210201","0","1001","0","0","0","1","1002","0","1002","7","602102","1","0","0","0","0","0","0"
"0","0","3","1002","1","60220101","0","1002","0","0","0","1","1001","0","1001","7","602201","1","0","0","0","0","0","0"
"0","0","3","1001","1","60220201","0","1001","0","1","0","1","1002","0","1002","9","602202","1","0","0","1001","0","0","0"
"0","0","3","1001","1","60230101","0","1001","0","1","0","1","1002","0","1002","9","602301","1","0","0","1001","0","0","0"
"0","0","3","1001","1","60230201","0","1001","0","0","0","1","1002","0","1002","7","602302","1","0","0","0","0","0","0"
"0","0","3","1001","1","60250101","0","1001","0","1","0","1","1002","0","1002","9","602501","1","0","0","1001","0","0","0"
"0","0","3","1001","1","60250201","1","1002","0","1","0","1","1001","0","1002","11","602502","1","0","0","1001","0","1001","0"
"0","0","3","1001","1","60250301","0","1","0","1001","0","1001","1","0","1002","8","602503","1002","0","0","0","0","0","0"
"0","0","4","1002","1","60260101","1001","1002","0","1","0","1001","1","0","1001","12","602601","1001","0","0","1","0","1","1002"
"0","0","3","1001","1","60260201","1","1002","0","1","0","1","1001","0","1002","11","602602","1","0","0","1001","0","1001","0"
"0","0","3","1002","1","60270101","0","1","0","1001","0","1002","1","0","1001","8","602701","1002","0","0","0","0","0","0"
"0","0","3","1002","1","60270201","0","1002","0","0","0","1","1001","0","1001","7","602702","1","0","0","0","0","0","0"
"0","0","3","1002","1","60280101","0","1002","0","0","0","1","1001","0","1001","7","602801","1","0","0","0","0","0","0"
"0","0","3","1001","1","60280201","0","1001","0","0","0","1","1002","0","1002","7","602802","1","0","0","0","0","0","0"
"0","0","3","1001","1","60290101","0","1001","0","1","0","1","1002","0","1002","9","602901","1","0","0","1001","0","0","0"
"0","0","3","1002","1","60290201","0","1002","0","0","0","1","1001","0","1001","7","602902","1","0","0","0","0","0","0"
"0","0","3","1002","1","60300101","0","1002","0","0","0","1","1001","0","1001","7","603001","1","0","0","0","0","0","0"
"0","0","3","1001","1","60300201","0","1001","0","0","0","1","1002","0","1002","7","603002","1","0","0","0","0","0","0"
"0","0","3","1001","1","60300301","0","1001","0","0","0","1","1002","0","1002","7","603003","1","0","0","0","0","0","0"
"0","0","3","1002","1","60310101","0","1002","0","0","0","1","1001","0","1001","9","603101","1","0","0","0","0","0","0"
"0","0","3","1002","1","60310201","0","1002","0","0","0","1","1001","0","1001","7","603102","1","0","0","0","0","0","0"
"0","0","3","1002","1","60310301","0","1002","0","0","0","1","1001","0","1001","7","603103","1","0","0","0","0","0","0"
"0","0","3","1002","1","60320101","0","1002","0","0","0","1","1001","0","1001","7","603201","1","0","0","0","0","0","0"
"0","0","3","1002","1","60320201","0","1002","0","0","0","1","1001","0","1001","7","603202","1","0","0","0","0","0","0"
"0","0","3","1001","1","60330101","0","1001","0","0","0","1","1002","0","1002","7","603301","1","0","0","0","0","0","0"
"0","0","3","1001","1","60330201","0","1001","0","0","0","1","1002","0","1002","7","603302","1","0","0","0","0","0","0"
"0","0","4","1","1002","60340101","0","1","0","1002","0","1001","1","0","1002","8","603401","1","0","0","0","0","0","0"
"0","0","3","1002","1","60340201","0","1002","0","0","0","1","1001","0","1001","7","603402","1","0","0","0","0","0","0"
"0","0","3","1002","1","60360101","0","1002","0","0","0","1","1001","0","1001","7","603601","1","0","0","0","0","0","0"
"0","0","3","1001","1","60360201","1","1002","0","1001","0","1","1001","0","1002","12","603602","1002","0","0","1","0","1002","1001"
"0","0","3","1001","1","60370101","1","1002","0","1001","0","1","1001","0","1002","10","603701","1002","0","0","1001","0","0","0"
"0","0","3","1002","1","60380101","0","1002","0","0","0","1","1001","0","1001","7","603801","1","0","0","0","0","0","0"
"0","0","3","1002","1","60380201","0","1002","0","0","0","1","1001","0","1001","7","603802","1","0","0","0","0","0","0"
"0","0","3","1002","1","60400101","0","1002","0","0","0","1","1001","0","1001","7","604001","1","0","0","0","0","0","0"
"0","0","3","1001","1","60400201","0","1001","0","0","0","1","1002","0","1002","7","604002","1","0","0","0","0","0","0"
"0","0","3","1002","1","60420101","0","1002","0","0","0","1","1001","0","1001","7","604201","1","0","0","0","0","0","0"
"0","0","3","1001","1","60420201","0","1001","0","0","0","1","1002","0","1002","7","604202","1","0","0","0","0","0","0"
"0","0","1","2002","2003","60420202","0","0","0","0","0","0","2005","0","2001","5","604202","2004","0","0","0","0","0","0"
"0","0","3","1001","1","60430101","0","1001","0","0","0","1","1002","0","1002","7","604301","1","0","0","0","0","0","0"
"0","0","3","1002","1","60430201","0","1002","0","0","0","1","1001","0","1001","7","604302","1","0","0","0","0","0","0"
"0","0","3","1002","1","60440101","1","1002","0","1001","0","1","1001","0","1001","12","604401","1002","0","0","1","0","1002","1001"
"0","0","3","1002","1","60440201","0","1002","0","0","0","1","1001","0","1001","7","604402","1","0","0","0","0","0","0"
"0","0","3","1002","1","60450101","0","1002","0","0","0","1","1001","0","1001","7","604501","1","0","0","0","0","0","0"
"0","0","3","1001","1","60450201","0","1001","0","1","0","1","1002","0","1002","9","604502","1","0","0","1001","0","0","0"
"0","0","3","1002","1","60450301","0","1","0","1001","0","1","1002","0","1001","9","604503","1001","0","0","1002","0","0","0"
"0","0","3","1002","1","60460101","0","1002","0","0","0","1","1001","0","1001","7","604601","1","0","0","0","0","0","0"
"0","0","3","1002","1","60460201","0","1002","0","0","0","1","1001","0","1001","7","604602","1","0","0","0","0","0","0"
"0","0","3","1001","1","60470101","0","1001","0","0","0","1","1002","0","1002","7","604701","1","0","0","0","0","0","0"
"0","0","3","1001","1","60480101","0","1001","0","0","0","1","1002","0","1002","7","604801","1","0","0","0","0","0","0"
"0","0","3","1001","1","60480201","0","1001","0","0","0","1","1002","0","1002","7","604802","1","0","0","0","0","0","0"
"0","0","3","1001","1","60490101","0","1001","0","0","0","1","1002","0","1002","7","604901","1","0","0","0","0","0","0"
"0","0","3","1001","1","60490201","0","1001","0","0","0","1","1002","0","1002","7","604902","1","0","0","0","0","0","0"
"0","0","3","1001","1","60490301","1","1","0","1001","0","1","1002","1001","1002","13","604903","1","0","0","1","0","1002","1"
"0","0","3","1002","1","60500101","0","1002","0","0","0","1","1001","0","1001","7","605001","1","0","0","0","0","0","0"
"0","0","3","1001","1","60500201","0","1002","0","0","0","1","1002","0","1002","7","605002","1","0","0","0","0","0","0"
"0","0","3","1001","1","60510101","0","1001","0","0","0","1","1002","0","1002","7","605101","1","0","0","0","0","0","0"
"0","0","3","1001","1","60510201","0","1001","0","0","0","1","1002","0","1002","7","605102","1","0","0","0","0","0","0"
"0","0","3","1","1","60520101","0","1","0","0","0","1","1","0","1001","7","605201","1","0","0","0","0","0","0"
"0","0","2","1","1002","60520201","0","1002","0","0","0","1","1002","0","1001","7","605202","1","0","0","0","0","0","0"
"0","0","4","1","1002","60530101","0","0","0","0","0","1002","1","0","1001","6","605301","1","0","0","0","0","0","0"
"0","0","3","1002","1","60530201","0","1002","0","0","0","1","1002","0","1001","7","605302","1","0","0","0","0","0","0"
"0","0","4","1","1002","60540101","1","1","0","1","0","1002","1","0","1001","11","605401","1","0","0","1002","0","1001","0"
"0","0","3","1002","1","60550101","0","1","0","1002","0","1","1001","0","1001","8","605501","1","0","0","0","0","0","0"
"0","0","3","1002","1","60560101","0","1","0","1001","0","1","1002","0","1001","9","605601","1001","0","0","1002","0","0","0"
"0","0","3","1002","1","60570101","0","1002","0","0","0","1","1001","0","1001","7","605701","1","0","0","0","0","0","0"
"0","0","2","1","1001","60570201","0","0","0","0","0","0","1001","0","1","5","605702","1","0","0","0","0","0","0"
"0","0","3","1002","1","60580101","0","1002","0","0","0","1","1001","0","1001","7","605801","1","0","0","0","0","0","0"
"0","0","3","1001","1","60580201","0","1001","0","0","0","1","1002","0","1002","7","605802","1","0","0","0","0","0","0"
"0","0","3","1001","1","60590101","0","1001","0","0","0","1","1002","0","1002","9","605901","1","0","0","0","0","0","0"
"0","0","3","1002","1","60590201","0","1002","0","0","0","1","1001","0","1001","7","605902","1","0","0","0","0","0","0"
"0","0","3","1001","1","60600101","0","1001","0","0","0","1","1002","0","1002","7","606001","1","0","0","0","0","0","0"
"0","0","4","1002","1001","60600201","0","1","0","1001","0","1002","1","0","1","9","606002","1","0","0","0","0","0","0"
"0","0","3","1001","1","60610101","0","1","0","1002","0","1001","1","0","1002","9","606101","1002","0","0","1001","0","0","0"
"0","0","4","1002","1","60630101","1","1001","0","1","0","1002","1","0","1001","11","606301","1002","0","0","1002","0","1002","0"
"0","0","5","1001","1002","60640101","1002","1","0","1001","0","1002","1001","0","2001","11","606401","1","0","0","1","0","1","0"
"1","1002","8","1001","1001","60650101","1002","1002","0","1001","0","1001","1","1","1002","16","606501","1002","1","0","1","0","1","1001"
"0","0","3","1002","1","60660101","0","1002","0","1","0","1","1001","0","1001","9","606601","1","0","0","1002","0","0","0"
"0","0","3","1002","1","60660201","0","1002","0","1","0","1","1001","0","1001","9","606602","1","0","0","1002","0","0","0"
"0","0","3","1","1001","60670101","0","1001","0","1","0","1","1002","0","2001","9","606701","1","0","0","1002","0","0","0"
