3059d93a13f86e9e6a4c725af663c8333ec5fda28ee408785c3d40d52510bb57,e1e2d71cbd9a8309d3212edebf2e6389e3533ad7a598f6ee82a65376f485b6fa,6a6f096bcc3012289a3b5d18ff73682f9896f8229988329bc17f40a6c83b06df,5976b70d4acd742cc6aefe25d0b12d1ec18d3c91a003f843f143aa93779322a7,6b0c22caad1d79960809e3b90b6c426274077c7a135d0f7b7dc82703e81b43e0,47e4d32a0a9ef1525c72f0d967f403106c1a3ac026f4c779ebc6ab73f4eb39fd,1140b2d067e7eca377698e055e66c27b04f05f5efcb18421573d8c5f62942589,94d282e5add1191c24054a04a08fe2ce9f01834a52321cca1a6387b5c7e57505,54469ac725d468c4ff22964f8498f3f18c9e0af187c006ff753baeeec499bd2a,03df36b5a2a390e51fb447999af119b0ec5d89784f249754f25dc2c33d5a4fdf,6f1febd313c092992569a2021d4399ae9146c32c95bc908087e67874407b5aba,7e4f639f1786a8bda3bcc4678301cbae47d607f4dc228006dea9e3b8b827f036,b3a58ba168a4c76c652c97f0e951d89506826a3d74df3ea6ef428356e9a6f02d,dcb2eda3e2203c6c50a9745cdb5970a66e040ff464b42e3c89efcd5a8bfd4991,65e773e1f675ad9afce7ec0d57ff412f5ee02d0883f44490704582fe957bf285,421f547679489c54671c8e0f60d77da23b822767ef1eadc67165d4bebd145c8d,e0fd01dbf725ec817742c5ad66a094dd07d7d8ca26f26b1cac08882aaa119159,ac6ce1128e796c5f21079b46b44f89268390a9d7b25b83b76c2ba8d07cecdb92,613fefe9ab6c15772a2b03f0f9b954c0565333c793df71f45e1a4b5f3df1910b,ed4cd90e09c9ec0f96fc13389560bacdf1d0223a582167e1e8841927ffc3ac02,b3ee54354c453eb930c617f69d2505db254ed3cf0c66f48baaf99d120e3565a0,1410a49752252b69e2f237b3f87d132b8498ecaad8326581e9de4e8b6281d309,55de24a099fe022a41f48264ab139a034b39bffcc9c0c5dfb8454a08757760e1,9c1786adff56cd72a6f7ba60faa5bbdce2504b2c1f734fa0a0790f029614cf6f
"0","609501","1002","3","60950101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","609601","1001","4","60960101","1001","1002","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","609701","1","5","60970101","1001","1002","9","0","1001","1002","1","1","1","0","0","0","0","0","0","0","0","0","1001"
"0","609801","1002","3","60980101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","609901","2001","3","60990101","1002","1001","11","0","2001","1001","2001","1002","1001","0","1002","0","0","0","0","2001","0","0","1001"
"0","610101","1002","3","61010101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","610301","1","4","61030101","1","1","9","0","1002","1002","1","1","1002","0","0","0","0","0","0","0","0","0","1001"
"0","610701","1002","3","61070101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","610801","1002","2","61080101","0","1","6","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","610901","1","4","61090101","0","1","6","0","1002","0","0","1","1002","0","0","0","0","0","0","0","0","0","1001"
"0","611001","1","4","61100101","1","1001","8","0","1","0","1","1002","1002","0","0","0","0","0","0","0","0","0","1001"
"0","611301","1001","4","61130101","1001","1002","7","0","1001","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","611401","1002","7","61140101","1","1001","11","0","1","1002","1","1001","1001","0","1001","0","0","0","0","1","0","0","2001"
"0","611501","1002","2","61150101","1","1","11","0","1","1","1002","1002","1","0","1001","0","0","0","0","1","0","0","1001"
"0","611501","2002","1","61150102","1","2001","11","0","1","2001","2002","2002","1","0","2002","0","0","0","0","1","0","0","1"
"0","611502","1","3","61150201","1002","1002","13","1002","1","1","1","1002","1001","0","1001","0","0","1","0","1002","0","0","1001"
"0","611601","1001","4","61160101","1001","1002","7","0","1001","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","611602","1002","2","61160201","1","1","11","0","1","1","1002","1002","1","0","1001","0","0","0","0","1","0","0","1001"
"0","611701","1002","3","61170101","1001","1001","12","0","1","1","1002","1001","1","0","1001","0","0","1002","0","1","0","0","1002"
"0","611901","1002","3","61190101","1001","1","11","0","1","1002","1","1001","1","0","1001","0","0","0","0","1","0","0","1002"
"0","612001","1002","3","61200101","1001","1001","8","0","1","0","1","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","612201","1002","3","61220101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","612301","1001","3","61230101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","612401","1001","3","61240101","1002","1002","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","612501","1","4","61250101","1","1002","7","0","1","0","0","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","612601","1001","4","61260101","1001","1002","8","0","1001","0","1","1","1","0","0","0","0","0","0","0","0","0","1001"
"0","612701","1002","3","61270101","1","1","7","0","1002","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","612702","1002","3","61270201","1002","1","9","0","1002","1","1","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","612801","1001","5","61280101","1","1002","12","0","1","1001","1002","1002","1002","0","1002","0","0","1","0","1","0","0","1001"
"0","612901","1002","3","61290101","1001","1","11","0","1001","1002","1","1002","1","0","1","0","0","0","0","1","0","0","1001"
"0","613301","1002","3","61330101","1001","1","11","0","1","1002","1","1001","1","0","1001","0","0","0","0","1","0","0","1002"
"0","613401","1002","4","61340101","1001","1","12","0","1001","1","1","1002","1","0","1","0","0","1001","0","1002","0","0","1001"
"0","613501","1001","3","61350101","1","1","13","1002","1","1002","1001","1002","1002","0","1","0","0","1001","0","1","0","0","1001"
"0","613601","1001","3","61360101","1002","1002","13","1002","1","1","1001","1001","1","0","1","0","0","1001","0","1002","0","0","1002"
"0","613701","1002","3","61370101","1","1001","13","1002","1","1002","1001","1002","1","0","1","0","0","1001","0","1","0","0","1001"
"0","613801","1002","3","61380101","1001","1001","13","1002","1","1","1002","1002","1","0","1001","0","0","1","0","1002","0","0","1001"
"0","613901","1001","5","61390101","1002","1002","11","0","1","1001","1","1001","1","0","1002","0","0","0","0","1","0","0","1002"
"0","614001","1","3","61400101","1","1002","11","0","1","1001","1002","1001","1001","0","1001","0","0","0","0","1","0","0","1002"
"0","614101","1","5","61410101","1001","1002","10","0","1001","1","1002","1","1","0","0","0","0","0","0","1001","0","0","1002"
"0","614201","1002","6","61420101","1001","1001","13","1002","1002","1","1002","1","1","0","1001","0","0","1","0","1","0","0","1001"
"0","614301","1","3","61430101","1001","1001","12","0","1","1001","1","1001","1002","0","1","0","0","1001","0","1002","0","0","1002"
"0","614601","1002","4","61460101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","614701","1","4","61470101","1","1002","10","0","1","1","1002","1002","1002","0","0","0","0","0","0","1002","0","0","1001"
"1002","615001","1","6","61500101","1","1001","17","1","1002","1","1002","1","1001","1001","1","1","1","1001","0","1001","0","0","1001"
"0","615501","1","3","61550101","1001","1001","13","1001","1","1","1","1001","1002","0","1002","0","0","1","0","1001","0","0","1002"
"0","615601","1002","6","61560101","1001","1001","10","0","1","1001","1","1001","1","0","0","0","0","0","0","1002","0","0","1002"
"0","615701","1","3","61570101","1001","1001","12","0","1","1","1","1002","1002","0","1001","0","0","1","0","1002","0","0","1001"
"0","615801","0","2","61580101","0","0","2","0","0","0","0","2003","0","0","0","0","0","0","0","0","0","0","2003"
"0","615801","0","1","61580102","0","0","3","0","2002","0","0","1","0","0","0","0","0","0","0","0","0","0","2001"
"0","615801","1002","1","61580103","0","1","5","0","1002","0","0","1","0","0","0","0","0","0","0","0","0","0","1001"
"0","615901","1001","3","61590101","1002","1002","8","0","1","0","1","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","616001","1","4","61600101","1","1001","9","0","1","1","1001","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","616201","1002","2","61620101","0","1001","6","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","616301","1","3","61630101","0","1","5","0","1001","0","0","1","0","0","0","0","0","0","0","0","0","0","1002"
"0","616401","1001","4","61640101","1002","1002","10","0","2001","1001","2001","1001","2001","0","0","0","0","0","0","2001","0","0","1002"
"0","616501","1002","3","61650101","1001","1001","9","0","1","1002","1","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","616601","1001","3","61660101","1002","1002","9","0","1","1","1001","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","616701","1","4","61670101","1","1001","10","0","1","1","1001","1002","1002","0","0","0","0","0","0","1002","0","0","1001"
"0","616801","1002","3","61680101","1","1001","11","0","1","1001","1","1001","1001","0","1","0","0","0","0","1002","0","0","1002"
"1001","616901","1","12","61690101","1001","1002","19","1","1","1002","1","1002","1002","1002","1","1","1","1001","1001","1001","0","1","1002"
"0","617001","1","3","61700101","1","1001","9","0","1","1","1001","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","617101","1001","5","61710101","1001","1","12","1002","1002","1","1002","1001","1","0","1001","0","0","1","0","1","0","0","1"
"0","617201","1001","6","61720101","1002","1","12","0","1001","1","1001","1","1","0","1","0","0","1002","0","1002","0","0","1001"
"1002","617301","1","7","61730101","1","1001","16","1","1","1","1001","1002","1002","0","1","1","0","1001","0","1002","0","0","1001"
"0","617401","1001","4","61740101","1002","1","10","0","1001","1","1","1","1","0","0","0","0","0","0","1001","0","0","1002"
"0","617501","1","3","61750101","1001","1001","9","0","1","1002","1","1002","1002","0","0","0","0","0","0","0","0","0","1001"
"1","617601","1002","6","61760101","1002","1","16","1001","1001","1001","1","1002","1","0","1002","1002","0","1","0","1","0","0","1"
"1","617701","1001","6","61770101","1002","1002","17","1001","1","1","1001","1001","1","1001","1002","1002","1","1","0","1001","0","0","1002"
"0","617801","1001","5","61780101","1001","1002","9","0","1","1","1002","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","617901","1","3","61790101","1","1001","9","0","1","1002","1001","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","618001","1002","4","61800101","1","1","13","1001","1001","1002","1001","1002","1001","0","1001","0","0","1","0","1","0","0","1001"
"0","618101","1","4","61810101","1","1001","10","0","1","1","1001","1002","1002","0","0","0","0","0","0","1002","0","0","1001"
"1001","618201","1001","8","61820101","1001","1002","16","1001","1001","1001","2001","2001","1002","0","1002","1001","0","2001","0","1001","0","0","1002"
"0","618501","1001","4","61850101","1002","1002","10","0","2001","1001","2001","1001","2001","0","0","0","0","0","0","2001","0","0","1002"
"0","619001","1001","3","61900101","1","1002","9","0","1","1001","1002","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","619101","1001","3","61910101","1002","1","7","0","1002","0","0","1","1","0","0","0","0","0","0","0","0","0","1001"
"0","619201","1002","3","61920101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","619301","1002","3","61930101","1001","1001","9","0","1","1","1002","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","619901","1","4","61990101","1001","1001","8","0","1","0","1","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","620001","1002","3","62000101","1001","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","620701","1","4","62070101","1","1002","7","0","1","0","0","1002","1001","0","0","0","0","0","0","0","0","0","1001"
"0","620701","0","1","62070102","0","2002","4","0","1","0","0","2001","0","0","0","0","0","0","0","0","0","0","2002"
"1","620801","1001","9","62080101","1002","1","18","1","1001","1001","1","1002","1","1","1","1002","0","1001","0","1","0","1","2001"
"0","620901","1","3","62090101","1001","1001","7","0","1","0","0","1002","1002","0","0","0","0","0","0","0","0","0","1001"
"0","621001","1","4","62100101","1002","1002","8","0","1","0","1","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","621101","1","3","62110101","1002","1002","9","0","1","1001","1","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","621201","1001","4","62120101","1002","1002","10","0","1","1001","1","1001","1","0","0","0","0","0","0","1","0","0","1002"
"0","621201","1001","5","62120102","2001","2001","11","0","1002","1002","1001","1001","1002","0","2001","0","0","0","0","2001","0","0","2001"
"0","621301","1002","5","62130101","1001","1","8","0","1001","0","1","1","1","0","0","0","0","0","0","0","0","0","1002"
"0","621301","1002","5","62130102","1001","1","8","0","1001","0","1","1","1","0","0","0","0","0","0","0","0","0","1002"
"0","621401","1","4","62140101","1","1002","10","0","1","1","1002","1001","1001","0","0","0","0","0","0","1001","0","0","1002"
"0","621501","1001","3","62150101","1002","1002","8","0","1","0","1","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","621601","1001","3","62160101","1","1","9","0","1001","1001","1002","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","621901","1002","3","62190101","1001","1001","9","0","1","1","1002","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","622001","1","2","62200101","0","1002","5","0","1","0","0","1001","0","0","0","0","0","0","0","0","0","0","2001"
"0","622101","1001","3","62210101","1002","1","8","0","1","0","1001","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","622201","1001","3","62220101","1002","1002","11","0","1","1","1001","1001","1","0","1","0","0","0","0","1002","0","0","1002"
"0","622301","1001","3","62230101","1002","1002","8","0","1","0","1","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","622301","0","2","62230102","0","0","3","0","2001","0","0","2002","0","0","0","0","0","0","0","0","0","0","2001"
"0","622301","0","2","62230201","0","0","3","0","2001","0","0","2002","0","0","0","0","0","0","0","0","0","0","2001"
"0","622303","1001","3","62230301","1002","1002","8","0","1","0","1","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","622401","1","3","62240101","1002","1001","11","0","1","1","1","1002","1001","0","1002","0","0","0","0","1001","0","0","1001"
"0","622501","1001","3","62250101","1002","1002","9","0","1","1001","1","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","622601","1","8","62260101","1","1001","13","1","1","1001","1","1002","1001","0","1","0","0","1002","0","1002","0","0","1001"
"0","622701","1001","5","62270101","1","1","11","0","1002","1002","1001","1001","1002","0","1","0","0","0","0","1","0","0","2001"
"0","622702","1001","5","62270201","1","1","11","0","1002","1002","1001","1001","1002","0","1","0","0","0","0","1","0","0","2001"
"0","622801","1002","3","62280101","1001","1","9","0","1","1001","1","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","622901","1","3","62290101","1","1001","9","0","1","1","1002","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","623001","2001","5","62300101","1001","1001","10","0","2001","1002","2001","1001","1002","0","0","0","0","0","0","1001","0","0","2001"
"0","623101","1","3","62310101","1002","1001","7","0","1","0","0","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"1","623201","1","8","62320101","1","1002","15","1001","1","1","1001","1001","1002","0","1","0","1","1002","0","1001","0","0","1002"
"0","623301","1002","3","62330101","0","1","6","0","1","0","0","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","623501","1","3","62350101","1","1001","10","0","1","1","1002","1002","1002","0","0","0","0","0","0","1001","0","0","1001"
"0","623601","1001","2","62360101","0","1","6","0","1001","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","623701","1002","3","62370101","1","1001","8","0","1","0","1002","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","623801","1","6","62380101","1","1001","9","0","1002","1","1002","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","623901","1002","6","62390101","1","1001","10","0","1","1","1002","1002","1001","0","0","0","0","0","0","1001","0","0","1001"
"0","624001","1001","3","62400101","1001","1001","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","624101","1001","3","62410101","0","1","6","0","1002","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","624201","1002","3","62420101","1001","1","9","0","1001","1002","1","1002","1","0","0","0","0","0","0","0","0","0","1001"
"1","624501","1","3","62450101","1001","1002","19","1","1","1","1002","1001","1","1002","1","1001","0","1002","1001","1001","0","1","1002"
"0","624601","1001","3","62460101","1","1","11","0","1","1","1001","1002","1002","0","1001","0","0","0","0","1002","0","0","1001"
"0","624701","1002","3","62470101","1001","1001","9","0","1","1002","1","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","624801","1","3","62480101","1","1002","12","0","1","1","1002","1001","1001","0","1","0","0","1002","0","1001","0","0","1002"
"0","624901","1","3","62490101","1","1001","7","0","1","0","0","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","625001","1","3","62500101","0","1002","6","0","1","0","0","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","625001","0","1","62500201","0","0","2","0","0","0","0","2001","0","0","0","0","0","0","0","0","0","0","2002"
"0","625101","1002","3","62510101","1","1001","8","0","1","0","1001","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","625201","1","3","62520101","1","1001","8","0","1","0","1001","1002","1002","0","0","0","0","0","0","0","0","0","1001"
"0","625301","1","3","62530101","0","1001","6","0","1","0","0","1002","1002","0","0","0","0","0","0","0","0","0","1001"
"0","625401","1001","2","62540101","1","1002","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"1002","625501","1","6","62550101","1","1001","15","1","1","1","1001","1002","1002","0","1","0","0","1001","0","1002","0","0","1001"
"0","625601","1","4","62560101","1","1001","7","0","1","0","0","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","625701","1002","3","62570101","1","1001","10","0","1","1001","1002","1002","1001","0","0","0","0","0","0","1002","0","0","1001"
"0","625801","1002","5","62580101","1002","1","9","0","1001","1","1001","1002","1","0","0","0","0","0","0","0","0","0","2001"
"0","626001","1001","5","62600101","1001","1","10","0","1001","1","1002","1002","1","0","0","0","0","0","0","1001","0","0","2001"
"0","626101","1002","4","62610101","1","1","7","0","1002","0","0","1001","1001","0","0","0","0","0","0","0","0","0","2001"
"0","626201","1001","3","62620101","1002","1002","9","0","2001","1001","2001","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","626301","1","4","62630101","1001","1001","8","0","1","0","1","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","626401","1002","3","62640101","1002","1001","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","626501","1","3","62650101","1","1001","8","0","1002","0","1001","1001","1002","0","0","0","0","0","0","0","0","0","2001"
