5ad30b102b62ca12278543f5a8aa428ffd23833c09460d69e0afae85e906a2e3,413b8bc975f8efdbccd2a3f3b231cb014d746c3ff50b242a8dff7f127e69cac6,37b16a5a037f034d8174c1c597791b85a35173884aa7c56bcabad287efad3678,aa10dc6236fd3084651ac8e2d9f3c0845949b318f3ed14099e10d97c74fdf1e1,d727a0c678c7a0985e70e2eb7b7836964643084c1c8828ad05e678888d3a182f,f5dbe31084597e3dc9e52bba1473ae09be49ccbb0df5477a23a0e59c7b168fae,14666dacbff813f12cab8fd276b47c95e8208b946d669145b1e26128c4d8318f,02911406efbfa28659fdbce171764725637cc73237fc870c1888c5ee402b3ab7,b6c5c764b40cd965fc8b5b183763dd4ca537c5482d6102f03b79827249ac77ea
"1","即使是平凡的時間，\n之後回想起來\n也會成為一直無法\n忘懷的美麗回憶呢。","8","8459","0","131901","0","2","102"
"1","想清爽醒來，\n度過美好的一天。\n這種時候就是要做\n廣播體操呢！","1","8460","0","131901","1","2","1"
"1","午餐時間到了啊。\n為了不輸給暑氣，\n要好好吃飯喔。","1","8461","0","131901","2","2","2"
"1","外面好像很涼，\n要不要來場\n夜間散步試試呢？","1","8462","0","131901","3","2","3"
"1","玩累了，就在\n這裡休息一下……\n呼啊……\n想睡了……","1","8464","0","131901","0","3","2"
"1","連細節之處\n都做得\n非～常仔細……","1","8465","0","131901","0","3","3"
"1","哇，總覺得有股\n清爽的香氣，\n感覺好像\n涼爽了一點。","1","8466","0","131901","0","3","4"
"1","因為在海邊玩\n身體會變冷，\n有暖暖的東西\n我非～常開心……","1","8467","0","131901","0","3","5"
"1","這個也好好吃……！\n好像可以理解\n貪吃佩可為什麼\n會吃個不停了。","1","8469","0","131901","0","3","7"
"1","這個故事也\n好有趣……！\n時間轉眼就過了……\n……我、我沒睡著！","1","8470","0","131901","0","3","8"
"1","如果跟這孩子一起去\n海邊，好像很開心！\n要去哪裡\n才能見到他呢？","1","8472","0","131901","0","3","10"
"1","好鬆軟！\n這樣的話，彷彿\n能聽見海浪聲……","1","8473","0","131901","0","3","11"
"1","在這邊，\n穿著泳裝度過好像\n也不罕見呢。","1","8474","0","132101","0","1","1"
"1","不是女僕裝，而是\n跟姊姊同款不同色的\n泳裝……\n雷姆很開心。","1","8475","0","132101","0","1","2"
"1","室溫好像\n有點高……\n我們要不要\n放幾塊冰呢？","1","8476","0","132101","0","1","3"
"1","雖然很有清涼感，\n但拿鐵球代替\n沙灘排球是不是\n太危險了呢……","1","8477","0","132101","0","1","4"
"1","呼……呼……\n泳圈終於\n吹好了\n得拿給姊姊才行。","1","8478","0","132101","0","1","5"
"1","能不能告訴我\n更多大海的事？\n……我想跟昂\n聊大海的事。","4","8479","0","132101","0","1","101"
"1","要是有機會去海邊，\n也請……\n邀請雷姆吧。\n務必拜託了。","8","8480","0","132101","0","1","102"
"1","不管穿著什麼，\n女僕就是女僕。\n不管是打掃還是烹飪，\n都請儘管提。","1","8481","0","132101","0","2","1"
"1","昂跟你的感情\n好得就像是兄弟呢。\n就跟雷姆和姊姊一樣。","1","8482","0","132101","0","2","2"
"1","用這個姿態和孩子們\n一起玩……\n會讓他們顧慮吧。\n雷姆還是去換一套。","1","8483","0","132101","0","2","3"
"1","海邊似乎也會發生\n所謂的……搭訕。\n昂非常地提防這件事。","1","8484","0","132101","0","2","4"
"1","如果要去釣魚，\n雷姆也一起去。\n雷姆想要補充\n冷凍魚的儲備。","4","8485","0","132101","0","2","101"
"1","我跟孩子們約好\n要一起玩沙。\n你要不要\n也一起來呢？","8","8486","0","132101","0","2","102"
"1","已經做過\n廣播體操了嗎？\n可以放鬆身體喔。","1","8487","0","132101","1","2","1"
"1","已經中午了呢。那就\n送炒麵給姊姊……\n當然，我也會準備\n大家的份喔。","1","8488","0","132101","2","2","2"
"1","即便是熱帶夜，\n休息時也要小心\n別讓腹部\n著涼了。","1","8489","0","132101","3","2","3"
"1","看起來\n非常舒服……！\n得趕緊告訴\n姊姊才行。","1","8491","0","132101","0","3","2"
"1","要是能\n配合季節換裝，\n小孩子們應該\n也能享受吧。","1","8492","0","132101","0","3","3"
"1","嗯嗯……這種香味\n能治癒疲累呢。\n雷姆也拿去\n給愛蜜莉雅大人。","1","8493","0","132101","0","3","4"
"1","身心都放鬆了。\n看來身體冷得\n比想像中還厲害……\n呼……","1","8494","0","132101","0","3","5"
"1","嚼嚼……嗚嗯！？\n這個酸味……\n是梅乾、吧……\n會上癮呢……！","1","8496","0","132101","0","3","7"
"1","會有關於大海\n的詩文嗎……？\n雷姆好在意。","1","8497","0","132101","0","3","8"
"1","騎起來的感覺\n跟地龍不同……\n好想也騎騎看\n真正的呢。","1","8499","0","132101","0","3","10"
"1","這種大小若是\n真正的貝類……\n該做什麼料理呢？\n讓人有無盡的想像。","1","8500","0","132101","0","3","11"
"1","這就是這個世界的\n居住環境啊……\n真是有趣的構造呢。","1","8501","0","132001","0","1","1"
"1","我現在很閒呢。\n有沒有人能\n陪我聊聊啊？","1","8502","0","132001","0","1","2"
"1","有好多\n新奇的事物呢。\n讓人雀躍不已啊。","1","8503","0","132001","0","1","3"
"1","這棟建築似乎很堅固。\n在這裡的話，她們\n大鬧也沒關係吧？","1","8504","0","132001","0","1","4"
"1","力量受到限制\n也有好的一面，\n畢竟不會讓你吐呢。","1","8505","0","132001","0","1","5"
"1","我怎麼可能\n做壞事啊。\n我好受傷喔。","4","8506","0","132001","0","1","101"
"1","穿得跟平常不同\n到處逛，\n這經驗也不壞。","8","8507","0","132001","0","1","102"
"1","有事想問我的話，\n不用客氣，\n直接問吧。","1","8508","0","132001","0","2","1"
"1","居然隨便就跟\n魔女搭話，\n你也真怪。","1","8509","0","132001","0","2","2"
"1","因為我在這個世界\n就是個異物呢。\n所以我會老實點的。","1","8510","0","132001","0","2","3"
"1","想看我的反應嗎？\n你的好奇心\n真讓人佩服。","1","8511","0","132001","0","2","4"
"1","想借助我的力量？\n當然可以，\n不過要支付代價喔。","4","8512","0","132001","0","2","101"
"1","想跟我一起看海？\n呵呵，真是個\n充滿吸引力的邀約。","8","8513","0","132001","0","2","102"
"1","醒了？\n好了，能不能告訴我\n你做了什麼夢？","1","8514","0","132001","1","2","1"
"1","要不要一起喝杯\n飯後茶？\n來，坐吧。","1","8515","0","132001","2","2","2"
"1","哎呀，睡著了嗎？\n魔女當前毫無防備呢。\n……當然，\n我不會做什麼喔。","1","8516","0","132001","3","2","3"
"1","這種椅子不適合\n拿來辦茶會呢，\n讓人不禁就會放鬆。","1","8518","0","132001","0","3","2"
"1","喜歡這種東西的女生\n你覺得怎麼樣？\n我想知道你的喜好。","1","8519","0","132001","0","3","3"
"1","好香的味道，\n這個有什麼\n功效啊？","1","8520","0","132001","0","3","4"
"1","點火的方式\n跟我所在的世界\n有沒有不同呢？","1","8521","0","132001","0","3","5"
"1","這也是陌生的味道，\n就讓我好好\n品嘗一番。","1","8523","0","132001","0","3","7"
"1","太棒了，\n這裡充滿了智慧。","1","8524","0","132001","0","3","8"
"1","模仿魔物的\n玩偶啊……\n讓人想看實物呢。","1","8526","0","132001","0","3","10"
"1","好舒服……\n我真是的，好像\n什麼都無法思考了。","1","8527","0","132001","0","3","11"
"1","實在無法不去期望，\n但願這邊的世界……\n也不要有悲劇產生。","12","8528","0","109701","0","1","103"
"1","如果有想吃的菜，\n請儘管說\n我會準備許多料理，\n讓大家吃得飽飽的。","12","8529","0","109701","0","2","103"
"1","今後也必須觀察\n那個男人。\n得把他放在拉姆\n能看得見的範圍。","12","8530","0","109801","0","1","103"
"1","坦率的性格\n就是那男人的優點\n雖然不太開心，\n但這湊巧跟拉姆一樣。","12","8531","0","109801","0","2","103"
"1","給你添麻煩了，\n但玩雪真的很有趣\n好想再玩……這樣說\n的話好像會被罵。","12","8532","0","109901","0","1","103"
"1","大家一起創造出\n數不清的回憶吧！","12","8533","0","109901","0","2","103"
"1","哇哇，剛剛飄來\n一股好香的味道……\n是誰的香水呢？\n能不能告訴我……♪","1","8534","0","132201","0","1","1"
"1","鍊金術用的窯，\n如果想放該放哪裡呢？\n自己專用的鍊金窯，\n真讓人憧憬♪","1","8535","0","132201","0","1","2"
"1","這股氣味……\n好像是有人在吃\n炸雞塊。嗚嗚……\n聞得我肚子都餓了。","1","8536","0","132201","0","1","3"
"1","下次新曲的曲名就是\n《戀愛的鍊金術》！\n嗯──會不會\n有點老套呢……？","1","8537","0","132201","0","1","4"
"1","啊，鍊金的素材\n沒了……\n不然邀他\n一起去採集吧。","1","8538","0","132201","0","1","5"
"1","能不能做個\n可以瞬間換衣服的藥？\n在舞台換裝！說說而已\n但感覺好好玩♪","4","8539","0","132201","0","1","101"
"1","他來玩以後，\n房間的空氣裡就有一點\n他的味道……\n感覺好幸福喔♪","8","8540","0","132201","0","1","102"
"1","今天也要打工？\n既然如此就喝這個吧。\n是我親手做的藥水，\n要加油喔！","1","8541","0","132201","0","2","1"
"1","要不要去\n新開的咖哩屋？\n香料的味道\n都會不時飄過來。","1","8542","0","132201","0","2","2"
"1","這是我的模型，\n一模一樣吧！\n是露易幫我做的喔。","1","8543","0","132201","0","2","3"
"1","咦，你換洗髮精了？\n跟我一樣呢！\n怎麼辦，\n心跳得好快……","1","8544","0","132201","0","2","4"
"1","歡迎光臨♪\n需要我製作什麼呢？\n開玩笑的～好想再到\n鍊金堂做一日店長呢。","4","8545","0","132201","0","2","101"
"1","聞聞……\n他的手帕……好香♪\n這就是只屬於我的\n祕密護身符。","8","8546","0","132201","0","2","102"
"1","我說我說，\n天氣這麼好，\n一起去收集\n鍊金的素材吧！","1","8547","0","132201","1","2","1"
"1","午飯準備好囉。\n啊哈哈，我再怎麼樣\n也不會去鍊成午餐啦。\n這是我親手做的♪","1","8548","0","132201","2","2","2"
"1","今天一天也辛苦了。\n喝了這個，\n好好休息。這不是藥，\n是熱牛奶喔？","1","8549","0","132201","3","2","3"
"1","我昨天學習\n鍊金術學到很晚，\n所以很睏……\n讓我睡一下。","1","8551","0","132201","0","3","2"
"1","給這孩子\n灑點香水……\n嗯──！抱著它\n的時候好香喔♪","1","8552","0","132201","0","3","3"
"1","有種像花，\n又像點心的香味\n聞起來會讓人\n心情平和呢♪","1","8553","0","132201","0","3","4"
"1","能不能做個\n在外面也能感受到\n這股溫暖的道具啊？","1","8554","0","132201","0","3","5"
"1","去收集素材，\n肚子就會餓呢\n彩羽感覺\n也會喜歡這味道。","1","8556","0","132201","0","3","7"
"1","畢竟鍊金術需要\n許多知識來支撐。\n好，今天也要\n來看調製書囉。","1","8557","0","132201","0","3","8"
"1","這裡就是騎士先生\n你們住的地方……！\n得小心\n不要出錯了。","1","8559","0","127701","0","1","1"
"1","希望我不在的期間，\n吉歐‧提格尼亞的大家\n都有好好工作……","1","8560","0","127701","0","1","2"
"1","我好像聽說過，\n可可蘿小姐也做隨從\n也很久了……\n這個年紀真厲害……！","1","8561","0","127701","0","1","3"
"1","自己變成\n受到款待的那一方，\n果然有點\n不自在呢……","1","8562","0","127701","0","1","4"
"1","這次的休假\n要做什麼呢……？\n啊，要不要跟烏爾姆\n一起去最近新開的店？","1","8563","0","127701","0","1","5"
"1","去買東西時，\n店長說因為我可愛，\n所以給了我很多\n贈品……♪","4","8564","0","127701","0","1","101"
"1","待在這裡，忍不住\n就會發呆……\n這會不會也是騎士先生\n的力量……呢？","8","8565","0","127701","0","1","102"
"1","有沒有我能\n幫得上忙的地方？\n無論是打理周遭還是\n其他事，都交給我吧！","1","8566","0","127701","0","2","1"
"1","剛到蘭德索爾時\n我嚇了一跳。\n還以為那是砂糖山……\n沒想到那麼冷！","1","8567","0","127701","0","2","2"
"1","請問，你有沒有\n看到烏爾姆？\n受不了……那孩子\n又偷懶不工作了……","1","8568","0","127701","0","2","3"
"1","家具跟房子即使壞掉\n也沒辦法吃，\n總覺得\n好浪費啊。","1","8569","0","127701","0","2","4"
"1","我拿到了\n祕藏的紅茶葉，\n要不要來一杯？\n就是，當作日常感謝。","4","8570","0","127701","0","2","101"
"1","你說我很努力\n很了不起……你、你\n稱讚我也沒好處喔！？\n……嘿嘿♪","8","8571","0","127701","0","2","102"
"1","早安！\n要來杯早茶嗎？\n我來準備哦。","1","8572","0","127701","1","2","1"
"1","萊拉耶爾殿下\n也很喜歡午睡。\n不過……即使如此，\n也不能睡太多！","1","8573","0","127701","2","2","2"
"1","晚安，\n千萬注意\n別睡眠不足喔。","1","8574","0","127701","3","2","3"
"1","得振作點……\n身為女僕，\n我怎能鬆懈……\n不可以……呼……","1","8576","0","127701","0","3","2"
"1","哇，好可愛……♪\n不行不行！\n我可是女僕，\n得冷靜下來……！","1","8577","0","127701","0","3","3"
"1","好香啊……♪\n這股香氣，\n感覺萊拉耶爾殿下\n也會喜歡的！","1","8578","0","127701","0","3","4"
"1","接觸到蘭德索爾\n的環境，便讓人\n親身體驗到\n這光芒的重要性……","1","8579","0","127701","0","3","5"
"1","我也開始習慣\n不甜的食物\n很普遍這一點了。\n啊嗯……好吃……♪","1","8581","0","127701","0","3","7"
"1","蘭德索爾的文字，\n跟我們那邊\n有點不同呢……\n我能記得住嗎？","1","8582","0","127701","0","3","8"
"1","沒有香甜的氣味……\n跟吉歐‧提格尼亞\n是不同的世界呢。","1","8584","0","127801","0","1","1"
"1","打掃好麻煩……\n嗯……這種程度\n就夠了吧。","1","8585","0","127801","0","1","2"
"1","差不多該準備\n餐點了……啊──\n要做的事好多……","1","8586","0","127801","0","1","3"
"1","祕密的躲藏地點\n又被姊姊發現了……\n得找下個地方。","1","8587","0","127801","0","1","4"
"1","工作能不能在\n不知不覺間完成……\n不可能吧。\n如果可以就好了說。","1","8588","0","127801","0","1","5"
"1","要好好進行款待，\n那也得記住\n騎士先生的喜好……","4","8589","0","127801","0","1","101"
"1","我來侍奉主人～♪\n……不是我的風格呢。\n算了算了，好丟臉……","8","8590","0","127801","0","1","102"
"1","好舒服啊……\n可以從今天開始\n住在這裡嗎？","1","8591","0","127801","0","2","1"
"1","那個，\n我惹姊姊生氣了，\n能讓我躲躲嗎？","1","8592","0","127801","0","2","2"
"1","翅膀跟尾巴很帥氣？\n其實意外礙事喔，\n也很難仰躺著睡。","1","8593","0","127801","0","2","3"
"1","勞逸平衡\n真是句好話，\n逸這一邊務必多一點。","1","8594","0","127801","0","2","4"
"1","騎士先生\n真是勤勞，\n再這樣下去，我的\n工作也……沒什麼。","4","8595","0","127801","0","2","101"
"1","你看得那麼專注，\n我也不會\n讓你摸尾巴的。角？\n角的話……好吧。","8","8596","0","127801","0","2","102"
"1","不管怎麼睡，\n都睡不夠……呼……\n啊……好睏……","1","8597","0","127801","1","2","1"
"1","我很擅長\n準備下午茶喔。\n像是偷吃\n……或偷吃。","1","8598","0","127801","2","2","2"
"1","好好休息吧，\n棉被已經曬好了。\n……不過是姊姊曬的。","1","8599","0","127801","3","2","3"
"1","呼……\n好想就這樣\n一直待在這裡……","1","8601","0","127801","0","3","2"
"1","你也一起偷懶吧～\n……開玩笑的。","1","8602","0","127801","0","3","3"
"1","令人安心的味道……\n這是騎士先生\n的喜好嗎？","1","8603","0","127801","0","3","4"
"1","要打掃這種地方\n有夠麻煩……\n下次再弄吧。","1","8604","0","127801","0","3","5"
