653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7
"30","0","1","61001007","61001004","620320028","600003256","0","0","0","0","620340028","0","0","61001005","0","0","0","0","0","18","0","0","620380027","36","0","31003","0","1","0","0","0","0","600110311","1","1","542","1","0","31003","0"
"30","0","1","61001007","61001004","620320029","600003257","0","0","0","0","620340029","0","0","61001005","0","0","0","0","0","18","0","0","620380028","36","0","32003","0","1","0","0","0","0","600110321","1","1","553","1","0","32003","0"
"30","0","1","61001007","61001004","620320030","600003258","0","0","0","0","620340030","0","0","61001005","0","0","0","0","0","18","0","0","620380029","36","0","33003","0","1","0","0","0","0","600110331","1","1","569","1","0","33003","0"
"30","0","1","61001007","61001004","620320031","600003259","0","0","0","0","620340031","0","0","61001005","0","0","0","0","0","18","0","0","620380030","36","0","34003","0","1","0","0","0","0","600110341","1","1","576","1","0","34003","0"
"30","0","1","61001007","61001004","620320032","600003260","0","0","0","0","620340032","0","0","61001005","0","0","0","0","0","18","0","0","620380031","36","0","35003","0","1","0","0","0","0","600110351","1","1","580","1","0","35003","0"
"30","0","1","61001007","61001004","620320033","600003261","0","0","0","0","620340033","0","0","61001005","0","0","0","0","0","18","0","0","620380032","36","0","36003","0","1","0","0","0","0","600110361","1","1","595","1","0","36003","0"
"30","0","1","61001007","61001004","620320034","600003262","0","0","0","0","620340034","0","0","61001005","0","0","0","0","0","18","0","0","620380033","36","0","37003","0","1","0","0","0","0","600110371","1","1","603","1","0","37003","0"
"30","0","1","61001007","61001004","620320035","600003263","0","0","0","0","620340035","0","0","61001005","0","0","0","0","0","18","0","0","620380034","36","0","38003","0","1","0","0","0","0","600110381","1","1","615","1","0","38003","0"
"30","0","1","61001007","61001004","620320036","600003264","0","0","0","0","620340036","0","0","61001005","0","0","0","0","0","18","0","0","620380035","36","0","39003","0","1","0","0","0","0","600110391","1","1","625","1","0","39003","0"
"30","0","1","61001007","61001004","620320037","600003265","0","0","0","0","620340037","0","0","61001005","0","0","0","0","0","18","0","0","620380036","36","0","40003","0","1","0","0","0","0","600110401","1","1","643","1","0","40003","0"
"30","0","1","61001007","61001004","620320038","600003266","0","0","0","0","620340038","0","0","61001005","0","0","0","0","0","18","0","0","620380037","36","0","41003","0","1","0","0","0","0","600110411","1","1","647","1","0","41003","0"
"30","0","1","61001007","61001004","620320039","600003267","0","0","0","0","620340039","0","0","61001005","0","0","0","0","0","18","0","0","620380038","36","0","42003","0","1","0","0","0","0","600110421","1","1","654","1","0","42003","0"
"30","0","1","61001007","61001004","620320040","600003268","0","0","0","0","620340040","0","0","61001005","0","0","0","0","0","18","0","0","620380039","36","0","43003","0","1","0","0","0","0","600110431","1","1","673","1","0","43003","0"
"30","0","1","61001007","61001004","620320041","600003269","0","0","0","0","620340041","0","0","61001005","0","0","0","0","0","18","0","0","620380040","36","0","44003","0","1","0","0","0","0","600110441","1","1","689","1","0","44003","0"
"30","0","1","61001007","61001004","620320042","600003270","0","0","0","0","620340042","0","0","61001005","0","0","0","0","0","18","0","0","620380041","36","0","45003","0","1","0","0","0","0","600110451","1","1","706","1","0","45003","0"
"30","0","1","61001007","61001004","620320043","600003271","0","0","0","0","620340043","0","0","61001005","0","0","0","0","0","18","0","0","620380042","36","0","46003","0","1","0","0","0","0","600110461","1","1","717","1","0","46003","0"
"30","0","1","61001007","61001004","620320044","600003272","0","0","0","0","620340044","0","0","61001005","0","0","0","0","0","18","0","0","620380043","36","0","47003","0","1","0","0","0","0","600110471","1","1","722","1","0","47003","0"
"30","0","1","61001007","61001004","620320045","600003273","0","0","0","0","620340045","0","0","61001005","0","0","0","0","0","18","0","0","620380044","36","0","48003","0","1","0","0","0","0","600110481","1","1","733","1","0","48003","0"
"30","0","1","61001007","61001004","620320046","600003274","0","0","0","0","620340046","0","0","61001005","0","0","0","0","0","18","0","0","620380045","36","0","49003","0","1","0","0","0","0","600110491","1","1","748","1","0","49003","0"
"30","0","1","61001007","61001004","620320047","600003275","0","0","0","0","620340047","0","0","61001005","0","0","0","0","0","18","0","0","620380046","36","0","50003","0","1","0","0","0","0","600110501","1","1","768","1","0","50003","0"
"30","0","1","61001007","61001004","620320048","600003276","0","0","0","0","620340048","0","0","61001005","0","0","0","0","0","18","0","0","620380047","36","0","51003","0","1","0","0","0","0","600110511","1","1","777","1","0","51003","0"
"30","0","1","61001007","61001004","620320049","600003277","0","0","0","0","620340049","0","0","61001005","0","0","0","0","0","18","0","0","620380048","36","0","52003","0","1","0","0","0","0","600110521","1","1","786","1","0","52003","0"
"30","0","1","61001007","61001004","620320050","600003278","0","0","0","0","620340050","0","0","61001005","0","0","0","0","0","18","0","0","620380049","36","0","53003","0","1","0","0","0","0","600110531","1","1","800","1","0","53003","0"
"30","0","1","61001007","61001004","620320051","600003279","0","0","0","0","620340051","0","0","61001005","0","0","0","0","0","18","0","0","620380050","36","0","54003","0","1","0","0","0","0","600110541","1","1","809","1","0","54003","0"
"30","0","1","61001007","61001004","620320052","600003280","0","0","0","0","620340052","0","0","61001005","0","0","0","0","0","18","0","0","620380051","36","0","55003","0","1","0","0","0","0","600110551","1","1","816","1","0","55003","0"
"30","0","1","61001007","61001004","620320053","600003281","0","0","0","0","620340053","0","0","61001005","0","0","0","0","0","18","0","0","620380052","36","0","56003","0","1","0","0","0","0","600110561","1","1","824","1","0","56003","0"
"30","0","1","61001007","61001004","620320054","600003282","0","0","0","0","620340054","0","0","61001005","0","0","0","0","0","18","0","0","620380053","36","0","57003","0","1","0","0","0","0","600110571","1","1","827","1","0","57003","0"
"30","0","1","61001007","61001004","620320055","600003283","0","0","0","0","620340055","0","0","61001005","0","0","0","0","0","18","0","0","620380054","36","0","58003","0","1","0","0","0","0","600110581","1","1","834","1","0","58003","0"
"30","0","1","61001007","61001004","620320056","600003284","0","0","0","0","620340056","0","0","61001005","0","0","0","0","0","18","0","0","620380055","36","0","59003","0","1","0","0","0","0","600110591","1","1","849","1","0","59003","0"
"30","0","1","61001007","61001004","620320057","600003285","0","0","0","0","620340057","0","0","61001005","0","0","0","0","0","18","0","0","620380056","36","0","60003","0","1","0","0","0","0","600110601","1","1","855","1","0","60003","0"
"30","0","1","61001007","61001004","620320058","600003286","0","0","0","0","620340058","0","0","61001005","0","0","0","0","0","18","0","0","620380057","36","0","61003","0","1","0","0","0","0","600110611","1","1","865","1","0","61003","0"
"30","0","1","61001007","61001004","620320059","600003287","0","0","0","0","620340059","0","0","61001005","0","0","0","0","0","18","0","0","620380058","36","0","62003","0","1","0","0","0","0","600110621","1","1","874","1","0","62003","0"
"30","0","1","61001007","61001004","620320060","600003288","0","0","0","0","620340060","0","0","61001005","0","0","0","0","0","18","0","0","620380059","36","0","63003","0","1","0","0","0","0","600110631","1","1","888","1","0","63003","0"
"30","0","1","61001007","61001004","620320061","600003289","0","0","0","0","620340061","0","0","61001005","0","0","0","0","0","18","0","0","620380060","36","0","64003","0","1","0","0","0","0","600110641","1","1","899","1","0","64003","0"
"30","0","1","61001007","61001004","620320062","600003290","0","0","0","0","620340062","0","0","61001005","0","0","0","0","0","18","0","0","620380061","36","0","65003","0","1","0","0","0","0","600110651","1","1","907","1","0","65003","0"
"30","0","1","61001007","61001004","620320063","600003291","0","0","0","0","620340063","0","0","61001005","0","0","0","0","0","18","0","0","620380062","36","0","66003","0","1","0","0","0","0","600110661","1","1","918","1","0","66003","0"
"30","0","1","61001007","61001004","620320064","600003292","0","0","0","0","620340064","0","0","61001005","0","0","0","0","0","18","0","0","620380063","36","0","67003","0","1","0","0","0","0","600110671","1","1","926","1","0","67003","0"
"30","0","1","61001007","61001004","620320065","600003293","0","0","0","0","620340065","0","0","61001005","0","0","0","0","0","18","0","0","620380064","36","0","68003","0","1","0","0","0","0","600110681","1","1","938","1","0","68003","0"
"30","0","1","61001007","61001004","620320066","600003294","0","0","0","0","620340066","0","0","61001005","0","0","0","0","0","18","0","0","620380065","36","0","69003","0","1","0","0","0","0","600110691","1","1","954","1","0","69003","0"
"30","0","1","61001007","61001004","620280001","600003299","0","0","0","0","620020001","0","0","61001005","0","0","0","0","0","18","0","0","620030001","36","0","3003","0","1","0","0","0","0","600110031","1","1","323","1","0","3003","0"
"30","0","1","61001007","61001004","620280001","600003300","0","0","0","0","620020001","0","0","61001005","0","0","0","0","0","18","0","0","620030001","36","0","4003","0","1","0","0","0","0","600110041","1","1","323","1","0","4003","0"
"30","0","1","61001007","61001004","620280002","600003301","0","0","0","0","620020002","0","0","61001005","0","0","0","0","0","18","0","0","620030002","36","0","5003","0","1","0","0","0","0","600110051","1","1","336","1","0","5003","0"
"30","0","1","61001007","61001004","620280003","600003302","0","0","0","0","620020003","0","0","61001005","0","0","0","0","0","18","0","0","620030003","36","0","6003","0","1","0","0","0","0","600110061","1","1","342","1","0","6003","0"
"30","0","1","61001007","61001004","620280004","600003303","0","0","0","0","620020004","0","0","61001005","0","0","0","0","0","18","0","0","620030004","36","0","7003","0","1","0","0","0","0","600110071","1","1","352","1","0","7003","0"
"30","0","1","61001007","61001004","620280005","600003304","0","0","0","0","620020005","0","0","61001005","0","0","0","0","0","18","0","0","620030005","36","0","8003","0","1","0","0","0","0","600110081","1","1","360","1","0","8003","0"
"30","0","1","61001007","61001004","620280006","600003305","0","0","0","0","620020006","0","0","61001005","0","0","0","0","0","18","0","0","620030006","36","0","9003","0","1","0","0","0","0","600110091","1","1","373","1","0","9003","0"
"30","0","1","61001007","61001004","620280007","600003306","0","0","0","0","620020007","0","0","61001005","0","0","0","0","0","18","0","0","620030007","36","0","10003","0","1","0","0","0","0","600110101","1","1","386","1","0","10003","0"
"30","0","1","61001007","61001004","620280008","600003307","0","0","0","0","620020008","0","0","61001005","0","0","0","0","0","18","0","0","620030008","36","0","11003","0","1","0","0","0","0","600110111","1","1","392","1","0","11003","0"
"30","0","1","61001007","61001004","620280009","600003308","0","0","0","0","620020009","0","0","61001005","0","0","0","0","0","18","0","0","620030009","36","0","12003","0","1","0","0","0","0","600110121","1","1","402","1","0","12003","0"
"30","0","1","61001007","61001004","620280010","600003309","0","0","0","0","620020010","0","0","61001005","0","0","0","0","0","18","0","0","620030010","36","0","13003","0","1","0","0","0","0","600110131","1","1","408","1","0","13003","0"
"30","0","1","61001007","61001004","620280011","600003310","0","0","0","0","620020011","0","0","61001005","0","0","0","0","0","18","0","0","620030011","36","0","14003","0","1","0","0","0","0","600110141","1","1","420","1","0","14003","0"
"30","0","1","61001007","61001004","620280012","600003311","0","0","0","0","620020012","0","0","61001005","0","0","0","0","0","18","0","0","620030012","36","0","15003","0","1","0","0","0","0","600110151","1","1","427","1","0","15003","0"
"30","0","1","61001007","61001004","620280013","600003312","0","0","0","0","620020013","0","0","61001005","0","0","0","0","0","18","0","0","620030013","36","0","16003","0","1","0","0","0","0","600110161","1","1","439","1","0","16003","0"
"30","0","1","61001007","61001004","620280014","600003313","0","0","0","0","620020014","0","0","61001005","0","0","0","0","0","18","0","0","620030014","36","0","17003","0","1","0","0","0","0","600110171","1","1","445","1","0","17003","0"
"30","0","1","61001007","61001004","620280015","600003314","0","0","0","0","620020015","0","0","61001005","0","0","0","0","0","18","0","0","620030015","36","0","18003","0","1","0","0","0","0","600110181","1","1","458","1","0","18003","0"
"30","0","1","61001007","61001004","620280016","600003315","0","0","0","0","620020016","0","0","61001005","0","0","0","0","0","18","0","0","620030016","36","0","19003","0","1","0","0","0","0","600110191","1","1","465","1","0","19003","0"
"30","0","1","61001007","61001004","620280017","600003316","0","0","0","0","620020017","0","0","61001005","0","0","0","0","0","18","0","0","620030017","36","0","20003","0","1","0","0","0","0","600110201","1","1","469","1","0","20003","0"
"30","0","1","61001007","61001004","620280018","600003317","0","0","0","0","620020018","0","0","61001005","0","0","0","0","0","18","0","0","620030018","36","0","21003","0","1","0","0","0","0","600110211","1","1","477","1","0","21003","0"
"30","0","1","61001007","61001004","620280019","600003318","0","0","0","0","620020019","0","0","61001005","0","0","0","0","0","18","0","0","620030019","36","0","22003","0","1","0","0","0","0","600110221","1","1","483","1","0","22003","0"
"30","0","1","61001007","61001004","620280020","600003319","0","0","0","0","620020020","0","0","61001005","0","0","0","0","0","18","0","0","620030020","36","0","23003","0","1","0","0","0","0","600110231","1","1","488","1","0","23003","0"
"30","0","1","61001007","61001004","620280021","600003320","0","0","0","0","620020021","0","0","61001005","0","0","0","0","0","18","0","0","620030021","36","0","24003","0","1","0","0","0","0","600110241","1","1","496","1","0","24003","0"
"30","0","1","61001007","61001004","620280022","600003321","0","0","0","0","620020022","0","0","61001005","0","0","0","0","0","18","0","0","620030022","36","0","25003","0","1","0","0","0","0","600110251","1","1","502","1","0","25003","0"
"30","0","1","61001007","61001004","620280023","600003322","0","0","0","0","620020023","0","0","61001005","0","0","0","0","0","18","0","0","620030023","36","0","26003","0","1","0","0","0","0","600110261","1","1","507","1","0","26003","0"
"30","0","1","61001007","61001004","620280024","600003323","0","0","0","0","620020024","0","0","61001005","0","0","0","0","0","18","0","0","620030024","36","0","27003","0","1","0","0","0","0","600110271","1","1","515","1","0","27003","0"
"30","0","1","61001007","61001004","620280025","600003324","0","0","0","0","620020025","0","0","61001005","0","0","0","0","0","18","0","0","620030025","36","0","28003","0","1","0","0","0","0","600110281","1","1","522","1","0","28003","0"
"30","0","1","61001007","61001004","620280026","600003325","0","0","0","0","620020026","0","0","61001005","0","0","0","0","0","18","0","0","620030026","36","0","29003","0","1","0","0","0","0","600110291","1","1","528","1","0","29003","0"
"30","0","1","61001007","61001004","620280027","600003326","0","0","0","0","620020027","0","0","61001005","0","0","0","0","0","18","0","0","620030027","36","0","30003","0","1","0","0","0","0","600110301","1","1","534","1","0","30003","0"
"30","0","1","61001007","61001004","620280028","600003327","0","0","0","0","620020028","0","0","61001005","0","0","0","0","0","18","0","0","620030028","36","0","31003","0","1","0","0","0","0","600110311","1","1","542","1","0","31003","0"
"30","0","1","61001007","61001004","620280029","600003328","0","0","0","0","620020029","0","0","61001005","0","0","0","0","0","18","0","0","620030029","36","0","32003","0","1","0","0","0","0","600110321","1","1","553","1","0","32003","0"
"30","0","1","61001007","61001004","620280030","600003329","0","0","0","0","620020030","0","0","61001005","0","0","0","0","0","18","0","0","620030030","36","0","33003","0","1","0","0","0","0","600110331","1","1","569","1","0","33003","0"
