9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7
"620380128","1","36","600003967","2","10011004","4","620290129","553","0","60022","10011003","0","600110323","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620340029","0","0","0","0","24","101011","61001002","32003","620160029","32003","0"
"620380129","1","36","600003968","2","10011004","4","620290130","569","0","60022","10011003","0","600110333","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620340030","0","0","0","0","24","101011","61001002","33003","620160030","33003","0"
"620380130","1","36","600003969","2","10011004","4","620290131","576","0","60022","10011003","0","600110343","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620340031","0","0","0","0","24","101011","61001002","34003","620160031","34003","0"
"620380131","1","36","600003970","2","10011005","4","620290132","580","0","60022","10011004","0","600110353","1","0","0","12","0","0","1","100","0","10011002","0","1","3","1","0","620340032","0","0","0","0","24","101011","61001002","35003","620160032","35003","0"
"620380132","1","36","600003971","2","10011005","4","620290133","595","0","60022","10011004","0","600110363","1","0","0","12","0","0","1","100","0","10011002","0","1","3","1","0","620340033","0","0","0","0","24","101011","61001002","36003","620160033","36003","0"
"620380133","1","36","600003972","2","10011005","4","620290134","603","0","60022","10011004","0","600110373","1","0","0","12","0","0","1","100","0","10011002","0","1","3","1","0","620340034","0","0","0","0","24","101011","61001002","37003","620160034","37003","0"
"620380134","1","36","600003973","2","10011005","4","620290135","615","0","60022","10011004","0","600110383","1","0","0","12","0","0","1","100","0","10011002","0","1","3","1","0","620340035","0","0","0","0","24","101011","61001002","38003","620160035","38003","0"
"620380135","1","36","600003974","2","10011005","4","620290136","625","0","60022","10011004","0","600110393","1","0","0","12","0","0","1","100","0","10011002","0","1","3","1","0","620340036","0","0","0","0","24","101011","61001002","39003","620160036","39003","0"
"620380136","1","36","600003975","2","10011005","4","620290137","643","0","60022","10011004","0","600110403","1","0","0","12","0","0","1","100","0","10011002","0","1","3","1","0","620340037","0","0","0","0","24","101011","61001002","40003","620160037","40003","0"
"620380137","1","36","600003976","2","10011005","4","620290138","647","0","60022","10011004","0","600110413","1","0","0","12","0","0","1","100","0","10011002","0","1","3","1","0","620340038","0","0","0","0","24","101011","61001002","41003","620160038","41003","0"
"620380138","1","36","600003977","2","10011006","4","620290139","654","0","60022","10011005","0","600110423","1","0","0","12","0","0","1","100","0","10011003","0","1","3","1","0","620340039","0","0","0","0","24","101011","61001002","42003","620160039","42003","0"
"620380139","1","36","600003978","2","10011006","4","620290140","673","0","60022","10011005","0","600110433","1","0","0","12","0","0","1","100","0","10011003","0","1","3","1","0","620340040","0","0","0","0","24","101011","61001002","43003","620160040","43003","0"
"620380140","1","36","600003979","2","10011006","4","620290141","689","0","60022","10011005","0","600110443","1","0","0","12","0","0","1","100","0","10011003","0","1","3","1","0","620340041","0","0","0","0","24","101011","61001002","44003","620160041","44003","0"
"620380141","1","36","600003980","2","10011006","4","620290142","706","0","60022","10011005","0","600110453","1","0","0","12","0","0","1","100","0","10011003","0","1","3","1","0","620340042","0","0","0","0","24","101011","61001002","45003","620160042","45003","0"
"620380142","1","36","600003981","2","10011006","4","620290143","717","0","60022","10011005","0","600110463","1","0","0","12","0","0","1","100","0","10011003","0","1","3","1","0","620340043","0","0","0","0","24","101011","61001002","46003","620160043","46003","0"
"620380143","1","36","600003982","2","10011006","4","620290144","722","0","60022","10011005","0","600110473","1","0","0","12","0","0","1","100","0","10011003","0","1","3","1","0","620340044","0","0","0","0","24","101011","61001002","47003","620160044","47003","0"
"620380144","1","36","600003983","2","10011006","4","620290145","733","0","60022","10011005","0","600110483","1","0","0","12","0","0","1","100","0","10011003","0","1","3","1","0","620340045","0","0","0","0","24","101011","61001002","48003","620160045","48003","0"
"620380145","1","36","600003984","2","10011007","4","620290146","748","0","60022","10011006","0","600110493","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620340046","0","0","0","0","24","101011","61001002","49003","620160046","49003","0"
"620380146","1","36","600003985","2","10011007","4","620290147","768","0","60022","10011006","0","600110503","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620340047","0","0","0","0","24","101011","61001002","50003","620160047","50003","0"
"620380147","1","36","600003986","2","10011007","4","620290148","777","0","60022","10011006","0","600110513","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620340048","0","0","0","0","24","101011","61001002","51003","620160048","51003","0"
"620380148","1","36","600003987","2","10011007","4","620290149","786","0","60022","10011006","0","600110523","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620340049","0","0","0","0","24","101011","61001002","52003","620160049","52003","0"
"620380149","1","36","600003988","2","10011007","4","620290150","800","0","60022","10011006","0","600110533","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620340050","0","0","0","0","24","101011","61001002","53003","620160050","53003","0"
"620380150","1","36","600003989","2","10011007","4","620290151","809","0","60022","10011006","0","600110543","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620340051","0","0","0","0","24","101011","61001002","54003","620160051","54003","0"
"620380151","1","36","600003990","2","10011007","4","620290152","816","0","60022","10011006","0","600110553","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620340052","0","0","0","0","24","101011","61001002","55003","620160052","55003","0"
"620380152","1","36","600003991","2","10011007","4","620290153","824","0","60022","10011006","0","600110563","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620340053","0","0","0","0","24","101011","61001002","56003","620160053","56003","0"
"620380153","1","36","600003992","2","10011007","4","620290154","827","0","60022","10011006","0","600110573","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620340054","0","0","0","0","24","101011","61001002","57003","620160054","57003","0"
"620380154","1","36","600003993","2","10011007","4","620290155","834","0","60022","10011006","0","600110583","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620340055","0","0","0","0","24","101011","61001002","58003","620160055","58003","0"
"620380155","1","36","600003994","2","10011007","4","620290156","849","0","60022","10011006","0","600110593","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620340056","0","0","0","0","24","101011","61001002","59003","620160056","59003","0"
"620380156","1","36","600003995","2","10011007","4","620290157","855","0","60022","10011006","0","600110603","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620340057","0","0","0","0","24","101011","61001002","60003","620160057","60003","0"
"620380157","1","36","600003996","2","10011007","4","620290158","865","0","60022","10011006","0","600110613","1","0","0","12","0","0","1","100","0","10011004","0","1","3","1","0","620340058","0","0","0","0","24","101011","61001002","61003","620160058","61003","0"
"620380158","1","5","600003997","2","10011008","4","620290159","874","0","60022","10011007","0","600110623","1","0","0","12","0","0","1","100","0","10011006","0","1","3","1","0","620340059","0","0","0","0","70","101011","61001002","62003","620160059","62003","0"
"620380159","1","5","600003998","2","10011008","4","620290160","888","0","60022","10011007","0","600110633","1","0","0","12","0","0","1","100","0","10011006","0","1","3","1","0","620340060","0","0","0","0","70","101011","61001002","63003","620160060","63003","0"
"620380160","1","5","600003999","2","10011008","4","620290161","899","0","60022","10011007","0","600110643","1","0","0","12","0","0","1","100","0","10011006","0","1","3","1","0","620340061","0","0","0","0","70","101011","61001002","64003","620160061","64003","0"
"620380161","1","5","600004000","2","10011008","4","620290162","907","0","60022","10011007","0","600110653","1","0","0","12","0","0","1","100","0","10011006","0","1","3","1","0","620340062","0","0","0","0","70","101011","61001002","65003","620160062","65003","0"
"620380162","1","5","600004001","2","10011008","4","620290163","918","0","60022","10011007","0","600110663","1","0","0","12","0","0","1","100","0","10011006","0","1","3","1","0","620340063","0","0","0","0","70","101011","61001002","66003","620160063","66003","0"
"620380163","1","5","600004002","2","10011008","4","620290164","926","0","60022","10011007","0","600110673","1","0","0","12","0","0","1","100","0","10011006","0","1","3","1","0","620340064","0","0","0","0","70","101011","61001002","67003","620160064","67003","0"
"620380164","1","5","600004003","2","10011008","4","620290165","938","0","60022","10011007","0","600110683","1","0","0","12","0","0","1","100","0","10011006","0","1","3","1","0","620340065","0","0","0","0","70","101011","61001002","68003","620160065","68003","0"
"620380165","1","5","600004004","2","10011008","4","620290166","954","0","60022","10011007","0","600110693","1","0","0","12","0","0","1","100","0","10011006","0","1","3","1","0","620340066","0","0","0","0","70","101011","61001002","69003","620160066","69003","0"
"620380101","1","36","600004009","2","10011001","4","620270001","323","0","60022","10011001","0","600110033","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620160001","0","0","0","0","24","101011","61001002","3003","620420001","3003","0"
"620380101","1","36","600004010","2","10011001","4","620270001","323","0","60022","10011001","0","600110043","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620160001","0","0","0","0","24","101011","61001002","4003","620420001","4003","0"
"620380101","1","36","600004011","2","10011001","4","620270002","336","0","60022","10011001","0","600110053","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620160002","0","0","0","0","24","101011","61001002","5003","620420002","5003","0"
"620380102","1","36","600004012","2","10011001","4","620270003","342","0","60022","10011001","0","600110063","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620160003","0","0","0","0","24","101011","61001002","6003","620420003","6003","0"
"620380103","1","36","600004013","2","10011001","4","620270004","352","0","60022","10011001","0","600110073","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620160004","0","0","0","0","24","101011","61001002","7003","620420004","7003","0"
"620380104","1","36","600004014","2","10011001","4","620270005","360","0","60022","10011001","0","600110083","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620160005","0","0","0","0","24","101011","61001002","8003","620420005","8003","0"
"620380105","1","36","600004015","2","10011002","4","620270006","373","0","60022","10011001","0","600110093","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620160006","0","0","0","0","24","101011","61001002","9003","620420006","9003","0"
"620380106","1","36","600004016","2","10011002","4","620270007","386","0","60022","10011001","0","600110103","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620160007","0","0","0","0","24","101011","61001002","10003","620420007","10003","0"
"620380107","1","36","600004017","2","10011002","4","620270008","392","0","60022","10011001","0","600110113","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620160008","0","0","0","0","24","101011","61001002","11003","620420008","11003","0"
"620380108","1","36","600004018","2","10011002","4","620270009","402","0","60022","10011001","0","600110123","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620160009","0","0","0","0","24","101011","61001002","12003","620420009","12003","0"
"620380109","1","36","600004019","2","10011002","4","620270010","408","0","60022","10011001","0","600110133","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620160010","0","0","0","0","24","101011","61001002","13003","620420010","13003","0"
"620380110","1","36","600004020","2","10011002","4","620270011","420","0","60022","10011001","0","600110143","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620160011","0","0","0","0","24","101011","61001002","14003","620420011","14003","0"
"620380111","1","36","600004021","2","10011002","4","620270012","427","0","60022","10011001","0","600110153","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620160012","0","0","0","0","24","101011","61001002","15003","620420012","15003","0"
"620380112","1","36","600004022","2","10011002","4","620270013","439","0","60022","10011001","0","600110163","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620160013","0","0","0","0","24","101011","61001002","16003","620420013","16003","0"
"620380113","1","36","600004023","2","10011002","4","620270014","445","0","60022","10011001","0","600110173","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620160014","0","0","0","0","24","101011","61001002","17003","620420014","17003","0"
"620380114","1","36","600004024","2","10011003","4","620270015","458","0","60022","10011002","0","600110183","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620160015","0","0","0","0","24","101011","61001002","18003","620420015","18003","0"
"620380115","1","36","600004025","2","10011003","4","620270016","465","0","60022","10011002","0","600110193","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620160016","0","0","0","0","24","101011","61001002","19003","620420016","19003","0"
"620380116","1","36","600004026","2","10011003","4","620270017","469","0","60022","10011002","0","600110203","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620160017","0","0","0","0","24","101011","61001002","20003","620420017","20003","0"
"620380117","1","36","600004027","2","10011003","4","620270018","477","0","60022","10011002","0","600110213","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620160018","0","0","0","0","24","101011","61001002","21003","620420018","21003","0"
"620380118","1","36","600004028","2","10011003","4","620270019","483","0","60022","10011002","0","600110223","1","0","0","12","0","0","1","100","0","10011001","0","1","3","1","0","620160019","0","0","0","0","24","101011","61001002","22003","620420019","22003","0"
