91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558
"0","0","0","0","620190032","0","2","620050034","1206","0","2","0","0","0","72","1","600004337","1","101011","0","62001012","0","620380034","10011005","37003","0","60021","0","0","0","600120372","100","4","0","0","2","0","0","37003","0","0"
"0","0","0","0","620190033","0","2","620050035","1230","0","2","0","0","0","72","1","600004338","1","101011","0","62001012","0","620380035","10011005","38003","0","60021","0","0","0","600120382","100","4","0","0","2","0","0","38003","0","0"
"0","0","0","0","620190034","0","2","620050036","1250","0","2","0","0","0","72","1","600004339","1","101011","0","62001012","0","620380036","10011005","39003","0","60021","0","0","0","600120392","100","4","0","0","2","0","0","39003","0","0"
"0","0","0","0","620190035","0","2","620050037","1286","0","2","0","0","0","72","1","600004340","1","101011","0","62001012","0","620380037","10011005","40003","0","60021","0","0","0","600120402","100","4","0","0","2","0","0","40003","0","0"
"0","0","0","0","620190036","0","2","620050038","1294","0","2","0","0","0","72","1","600004341","1","101011","0","62001012","0","620380038","10011005","41003","0","60021","0","0","0","600120412","100","4","0","0","2","0","0","41003","0","0"
"0","0","0","0","620190037","0","2","620050039","1308","0","2","0","0","0","72","1","600004342","1","101011","0","62001012","0","620380039","10011006","42003","0","60021","0","0","0","600120422","100","4","0","0","2","0","0","42003","0","0"
"0","0","0","0","620190038","0","2","620050040","1346","0","2","0","0","0","72","1","600004343","1","101011","0","62001012","0","620380040","10011006","43003","0","60021","0","0","0","600120432","100","4","0","0","2","0","0","43003","0","0"
"0","0","0","0","620190039","0","2","620050041","1378","0","2","0","0","0","72","1","600004344","1","101011","0","62001012","0","620380041","10011006","44003","0","60021","0","0","0","600120442","100","4","0","0","2","0","0","44003","0","0"
"0","0","0","0","620190040","0","2","620050042","1412","0","2","0","0","0","72","1","600004345","1","101011","0","62001012","0","620380042","10011006","45003","0","60021","0","0","0","600120452","100","4","0","0","2","0","0","45003","0","0"
"0","0","0","0","620190041","0","2","620050043","1434","0","2","0","0","0","72","1","600004346","1","101011","0","62001012","0","620380043","10011006","46003","0","60021","0","0","0","600120462","100","4","0","0","2","0","0","46003","0","0"
"0","0","0","0","620190042","0","2","620050044","1444","0","2","0","0","0","72","1","600004347","1","101011","0","62001012","0","620380044","10011006","47003","0","60021","0","0","0","600120472","100","4","0","0","2","0","0","47003","0","0"
"0","0","0","0","620190043","0","2","620050045","1466","0","2","0","0","0","72","1","600004348","1","101011","0","62001012","0","620380045","10011006","48003","0","60021","0","0","0","600120482","100","4","0","0","2","0","0","48003","0","0"
"0","0","0","0","620190044","0","2","620050046","1496","0","2","0","0","0","72","1","600004349","1","101011","0","62001012","0","620380046","10011007","49003","0","60021","0","0","0","600120492","100","4","0","0","2","0","0","49003","0","0"
"0","0","0","0","620190045","0","2","620050047","1536","0","2","0","0","0","72","1","600004350","1","101011","0","62001012","0","620380047","10011007","50003","0","60021","0","0","0","600120502","100","4","0","0","2","0","0","50003","0","0"
"0","0","0","0","620190046","0","2","620050048","1554","0","2","0","0","0","72","1","600004351","1","101011","0","62001012","0","620380048","10011007","51003","0","60021","0","0","0","600120512","100","4","0","0","2","0","0","51003","0","0"
"0","0","0","0","620190047","0","2","620050049","1572","0","2","0","0","0","72","1","600004352","1","101011","0","62001012","0","620380049","10011007","52003","0","60021","0","0","0","600120522","100","4","0","0","2","0","0","52003","0","0"
"0","0","0","0","620190048","0","2","620050050","1600","0","2","0","0","0","72","1","600004353","1","101011","0","62001012","0","620380050","10011007","53003","0","60021","0","0","0","600120532","100","4","0","0","2","0","0","53003","0","0"
"0","0","0","0","620190049","0","2","620050051","1618","0","2","0","0","0","72","1","600004354","1","101011","0","62001012","0","620380051","10011007","54003","0","60021","0","0","0","600120542","100","4","0","0","2","0","0","54003","0","0"
"0","0","0","0","620190050","0","2","620050052","1632","0","2","0","0","0","72","1","600004355","1","101011","0","62001012","0","620380052","10011007","55003","0","60021","0","0","0","600120552","100","4","0","0","2","0","0","55003","0","0"
"0","0","0","0","620190051","0","2","620050053","1648","0","2","0","0","0","72","1","600004356","1","101011","0","62001012","0","620380053","10011007","56003","0","60021","0","0","0","600120562","100","4","0","0","2","0","0","56003","0","0"
"0","0","0","0","620190052","0","2","620050054","1654","0","2","0","0","0","72","1","600004357","1","101011","0","62001012","0","620380054","10011007","57003","0","60021","0","0","0","600120572","100","4","0","0","2","0","0","57003","0","0"
"0","0","0","0","620190053","0","2","620050055","1668","0","2","0","0","0","72","1","600004358","1","101011","0","62001012","0","620380055","10011007","58003","0","60021","0","0","0","600120582","100","4","0","0","2","0","0","58003","0","0"
"0","0","0","0","620190054","0","2","620050056","1698","0","2","0","0","0","72","1","600004359","1","101011","0","62001012","0","620380056","10011007","59003","0","60021","0","0","0","600120592","100","4","0","0","2","0","0","59003","0","0"
"0","0","0","0","620190055","0","2","620050057","1710","0","2","0","0","0","72","1","600004360","1","101011","0","62001012","0","620380057","10011007","60003","0","60021","0","0","0","600120602","100","4","0","0","2","0","0","60003","0","0"
"0","0","0","0","620190056","0","2","620050058","1730","0","2","0","0","0","72","1","600004361","1","101011","0","62001012","0","620380058","10011007","61003","0","60021","0","0","0","600120612","100","4","0","0","2","0","0","61003","0","0"
"0","0","0","101011","620190057","0","2","620050059","1745","10011006","2","4","0","1","15","1","600004362","1","101011","0","62001012","60","620380059","10011008","62003","0","60021","0","0","0","600120622","100","4","0","0","2","0","0","62003","0","0"
"0","0","0","101011","620190058","0","2","620050060","1759","10011006","2","4","0","1","15","1","600004363","1","101011","0","62001012","60","620380060","10011008","63003","0","60021","0","0","0","600120632","100","4","0","0","2","0","0","63003","0","0"
"0","0","0","101011","620190059","0","2","620050061","1778","10011006","2","4","0","1","15","1","600004364","1","101011","0","62001012","60","620380061","10011008","64003","0","60021","0","0","0","600120642","100","4","0","0","2","0","0","64003","0","0"
"0","0","0","101011","620190060","0","2","620050062","1792","10011006","2","4","0","1","15","1","600004365","1","101011","0","62001012","60","620380062","10011008","65003","0","60021","0","0","0","600120652","100","4","0","0","2","0","0","65003","0","0"
"0","0","0","101011","620190061","0","2","620050063","1805","10011006","2","4","0","1","15","1","600004366","1","101011","0","62001012","60","620380063","10011008","66003","0","60021","0","0","0","600120662","100","4","0","0","2","0","0","66003","0","0"
"0","0","0","101011","620190062","0","2","620050064","1821","10011006","2","4","0","1","15","1","600004367","1","101011","0","62001012","60","620380064","10011008","67003","0","60021","0","0","0","600120672","100","4","0","0","2","0","0","67003","0","0"
"0","0","0","101011","620190063","0","2","620050065","1838","10011006","2","4","0","1","15","1","600004368","1","101011","0","62001012","60","620380065","10011008","68003","0","60021","0","0","0","600120682","100","4","0","0","2","0","0","68003","0","0"
"0","0","0","101011","620190064","0","2","620050066","1851","10011007","2","4","0","1","15","1","600004369","1","101011","0","62001012","60","620380066","10011009","69003","0","60021","0","0","0","600120692","100","4","0","0","2","0","0","69003","0","0"
"0","1","0","0","620040020","61001002","2","620130120","976","10011001","4","0","0","1","72","1","600004372","1","0","0","10011003","100","620050020","10011002","23003","0","101011","0","620020020","0","600120233","72","0","25","2","3","0","0","23003","0","60022"
"0","1","0","0","620040021","61001002","2","620130121","992","10011001","4","0","0","1","72","1","600004373","1","0","0","10011003","100","620050021","10011002","24003","0","101011","0","620020021","0","600120243","72","0","25","2","3","0","0","24003","0","60022"
"0","1","0","0","620040022","61001002","2","620130122","1004","10011001","4","0","0","1","72","1","600004374","1","0","0","10011003","100","620050022","10011002","25003","0","101011","0","620020022","0","600120253","72","0","25","2","3","0","0","25003","0","60022"
"0","1","0","0","620040023","61001002","2","620130123","1014","10011001","4","0","0","1","72","1","600004375","1","0","0","10011003","100","620050023","10011002","26003","0","101011","0","620020023","0","600120263","72","0","25","2","3","0","0","26003","0","60022"
"0","1","0","0","620040024","61001002","2","620130124","1030","10011001","4","0","0","1","72","1","600004376","1","0","0","10011004","100","620050024","10011003","27003","0","101011","0","620020024","0","600120273","72","0","25","2","3","0","0","27003","0","60022"
"0","1","0","0","620040025","61001002","2","620130125","1044","10011001","4","0","0","1","72","1","600004377","1","0","0","10011004","100","620050025","10011003","28003","0","101011","0","620020025","0","600120283","72","0","25","2","3","0","0","28003","0","60022"
"0","1","0","0","620040026","61001002","2","620130126","1056","10011001","4","0","0","1","72","1","600004378","1","0","0","10011004","100","620050026","10011003","29003","0","101011","0","620020026","0","600120293","72","0","25","2","3","0","0","29003","0","60022"
"0","1","0","0","620040027","61001002","2","620130127","1068","10011001","4","0","0","1","72","1","600004379","1","0","0","10011004","100","620050027","10011003","30003","0","101011","0","620020027","0","600120303","72","0","25","2","3","0","0","30003","0","60022"
"0","1","0","0","620040028","61001002","2","620130128","1084","10011001","4","0","0","1","72","1","600004380","1","0","0","10011004","100","620050028","10011003","31003","0","101011","0","620020028","0","600120313","72","0","25","2","3","0","0","31003","0","60022"
"0","1","0","0","620040029","61001002","2","620130129","1106","10011001","4","0","0","1","72","1","600004381","1","0","0","10011004","100","620050029","10011003","32003","0","101011","0","620020029","0","600120323","72","0","25","2","3","0","0","32003","0","60022"
"0","1","0","0","620040030","61001002","2","620130130","1138","10011001","4","0","0","1","72","1","600004382","1","0","0","10011004","100","620050030","10011003","33003","0","101011","0","620020030","0","600120333","72","0","25","2","3","0","0","33003","0","60022"
"0","1","0","0","620040031","61001002","2","620130131","1152","10011001","4","0","0","1","72","1","600004383","1","0","0","10011004","100","620050031","10011003","34003","0","101011","0","620020031","0","600120343","72","0","25","2","3","0","0","34003","0","60022"
"0","1","0","0","620040032","61001002","2","620130132","1160","10011002","4","0","0","1","72","1","600004384","1","0","0","10011005","100","620050032","10011004","35003","0","101011","0","620020032","0","600120353","72","0","25","2","3","0","0","35003","0","60022"
"0","1","0","0","620040033","61001002","2","620130133","1190","10011002","4","0","0","1","72","1","600004385","1","0","0","10011005","100","620050033","10011004","36003","0","101011","0","620020033","0","600120363","72","0","25","2","3","0","0","36003","0","60022"
"0","1","0","0","620040034","61001002","2","620130134","1206","10011002","4","0","0","1","72","1","600004386","1","0","0","10011005","100","620050034","10011004","37003","0","101011","0","620020034","0","600120373","72","0","25","2","3","0","0","37003","0","60022"
"0","1","0","0","620040035","61001002","2","620130135","1230","10011002","4","0","0","1","72","1","600004387","1","0","0","10011005","100","620050035","10011004","38003","0","101011","0","620020035","0","600120383","72","0","25","2","3","0","0","38003","0","60022"
"0","1","0","0","620040036","61001002","2","620130136","1250","10011002","4","0","0","1","72","1","600004388","1","0","0","10011005","100","620050036","10011004","39003","0","101011","0","620020036","0","600120393","72","0","25","2","3","0","0","39003","0","60022"
"0","1","0","0","620040037","61001002","2","620130137","1286","10011002","4","0","0","1","72","1","600004389","1","0","0","10011005","100","620050037","10011004","40003","0","101011","0","620020037","0","600120403","72","0","25","2","3","0","0","40003","0","60022"
"0","1","0","0","620040038","61001002","2","620130138","1294","10011002","4","0","0","1","72","1","600004390","1","0","0","10011005","100","620050038","10011004","41003","0","101011","0","620020038","0","600120413","72","0","25","2","3","0","0","41003","0","60022"
"0","1","0","0","620040039","61001002","2","620130139","1308","10011003","4","0","0","1","72","1","600004391","1","0","0","10011006","100","620050039","10011005","42003","0","101011","0","620020039","0","600120423","72","0","25","2","3","0","0","42003","0","60022"
"0","1","0","0","620040040","61001002","2","620130140","1346","10011003","4","0","0","1","72","1","600004392","1","0","0","10011006","100","620050040","10011005","43003","0","101011","0","620020040","0","600120433","72","0","25","2","3","0","0","43003","0","60022"
"0","1","0","0","620040041","61001002","2","620130141","1378","10011003","4","0","0","1","72","1","600004393","1","0","0","10011006","100","620050041","10011005","44003","0","101011","0","620020041","0","600120443","72","0","25","2","3","0","0","44003","0","60022"
"0","1","0","0","620040042","61001002","2","620130142","1412","10011003","4","0","0","1","72","1","600004394","1","0","0","10011006","100","620050042","10011005","45003","0","101011","0","620020042","0","600120453","72","0","25","2","3","0","0","45003","0","60022"
"0","1","0","0","620040043","61001002","2","620130143","1434","10011003","4","0","0","1","72","1","600004395","1","0","0","10011006","100","620050043","10011005","46003","0","101011","0","620020043","0","600120463","72","0","25","2","3","0","0","46003","0","60022"
"0","1","0","0","620040044","61001002","2","620130144","1444","10011003","4","0","0","1","72","1","600004396","1","0","0","10011006","100","620050044","10011005","47003","0","101011","0","620020044","0","600120473","72","0","25","2","3","0","0","47003","0","60022"
"0","1","0","0","620040045","61001002","2","620130145","1466","10011003","4","0","0","1","72","1","600004397","1","0","0","10011006","100","620050045","10011005","48003","0","101011","0","620020045","0","600120483","72","0","25","2","3","0","0","48003","0","60022"
"0","1","0","0","620040046","61001002","2","620130146","1496","10011004","4","0","0","1","72","1","600004398","1","0","0","10011007","100","620050046","10011006","49003","0","101011","0","620020046","0","600120493","72","0","25","2","3","0","0","49003","0","60022"
"0","1","0","0","620040047","61001002","2","620130147","1536","10011004","4","0","0","1","72","1","600004399","1","0","0","10011007","100","620050047","10011006","50003","0","101011","0","620020047","0","600120503","72","0","25","2","3","0","0","50003","0","60022"
"0","1","0","0","620040048","61001002","2","620130148","1554","10011004","4","0","0","1","72","1","600004400","1","0","0","10011007","100","620050048","10011006","51003","0","101011","0","620020048","0","600120513","72","0","25","2","3","0","0","51003","0","60022"
"0","1","0","0","620040049","61001002","2","620130149","1572","10011004","4","0","0","1","72","1","600004401","1","0","0","10011007","100","620050049","10011006","52003","0","101011","0","620020049","0","600120523","72","0","25","2","3","0","0","52003","0","60022"
"0","1","0","0","620040050","61001002","2","620130150","1600","10011004","4","0","0","1","72","1","600004402","1","0","0","10011007","100","620050050","10011006","53003","0","101011","0","620020050","0","600120533","72","0","25","2","3","0","0","53003","0","60022"
"0","1","0","0","620040051","61001002","2","620130151","1618","10011004","4","0","0","1","72","1","600004403","1","0","0","10011007","100","620050051","10011006","54003","0","101011","0","620020051","0","600120543","72","0","25","2","3","0","0","54003","0","60022"
