91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f
"0","0","101011","0","0","4","620050009","2","0","0","1","10011002","0","0","0","0","600003664","60021","0","0","100","620140010","13003","61001012","1","0","0","0","0","0","36","600110132","620300010","1","0","0","0","13003","2","408","0"
"0","0","101011","0","0","4","620050010","2","0","0","1","10011002","0","0","0","0","600003665","60021","0","0","100","620140011","14003","61001012","1","0","0","0","0","0","36","600110142","620300011","1","0","0","0","14003","2","420","0"
"0","0","101011","0","0","4","620050011","2","0","0","1","10011002","0","0","0","0","600003666","60021","0","0","100","620140012","15003","61001012","1","0","0","0","0","0","36","600110152","620300012","1","0","0","0","15003","2","427","0"
"0","0","101011","0","0","4","620050012","2","0","0","1","10011002","0","0","0","0","600003667","60021","0","0","100","620140013","16003","61001012","1","0","0","0","0","0","36","600110162","620300013","1","0","0","0","16003","2","439","0"
"0","0","101011","0","0","4","620050013","2","0","0","1","10011002","0","0","0","0","600003668","60021","0","0","100","620140014","17003","61001012","1","0","0","0","0","0","36","600110172","620300014","1","0","0","0","17003","2","445","0"
"0","0","101011","0","0","4","620050014","2","0","0","1","10011003","0","0","0","0","600003669","60021","0","0","100","620140015","18003","61001012","1","0","0","0","0","0","36","600110182","620300015","1","0","0","0","18003","2","458","0"
"0","0","101011","0","0","4","620050015","2","0","0","1","10011003","0","0","0","0","600003670","60021","0","0","100","620140016","19003","61001012","1","0","0","0","0","0","36","600110192","620300016","1","0","0","0","19003","2","465","0"
"0","0","101011","0","0","4","620050016","2","0","0","1","10011003","0","0","0","0","600003671","60021","0","0","100","620140017","20003","61001012","1","0","0","0","0","0","36","600110202","620300017","1","0","0","0","20003","2","469","0"
"0","0","101011","0","0","4","620050017","2","0","0","1","10011003","0","0","0","0","600003672","60021","0","0","100","620140018","21003","61001012","1","0","0","0","0","0","36","600110212","620300018","1","0","0","0","21003","2","477","0"
"0","0","101011","0","0","4","620050018","2","0","0","1","10011003","0","0","0","0","600003673","60021","0","0","100","620140019","22003","61001012","1","0","0","0","0","0","36","600110222","620300019","1","0","0","0","22003","2","483","0"
"0","0","101011","0","0","4","620050019","2","0","0","1","10011003","0","0","0","0","600003674","60021","0","0","100","620140020","23003","61001012","1","0","0","0","0","0","36","600110232","620300020","1","0","0","0","23003","2","488","0"
"0","0","101011","0","0","4","620050020","2","0","0","1","10011003","0","0","0","0","600003675","60021","0","0","100","620140021","24003","61001012","1","0","0","0","0","0","36","600110242","620300021","1","0","0","0","24003","2","496","0"
"0","0","101011","0","0","4","620050021","2","0","0","1","10011003","0","0","0","0","600003676","60021","0","0","100","620140022","25003","61001012","1","0","0","0","0","0","36","600110252","620300022","1","0","0","0","25003","2","502","0"
"0","0","101011","0","0","4","620050022","2","0","0","1","10011003","0","0","0","0","600003677","60021","0","0","100","620140023","26003","61001012","1","0","0","0","0","0","36","600110262","620300023","1","0","0","0","26003","2","507","0"
"0","0","101011","0","0","4","620050023","2","0","0","1","10011004","0","0","0","0","600003678","60021","0","0","100","620140024","27003","61001012","1","0","0","0","0","0","36","600110272","620300024","1","0","0","0","27003","2","515","0"
"0","0","101011","0","0","4","620050024","2","0","0","1","10011004","0","0","0","0","600003679","60021","0","0","100","620140025","28003","61001012","1","0","0","0","0","0","36","600110282","620300025","1","0","0","0","28003","2","522","0"
"0","0","101011","0","0","4","620050025","2","0","0","1","10011004","0","0","0","0","600003680","60021","0","0","100","620140026","29003","61001012","1","0","0","0","0","0","36","600110292","620300026","1","0","0","0","29003","2","528","0"
"0","0","101011","0","0","4","620050026","2","0","0","1","10011004","0","0","0","0","600003681","60021","0","0","100","620140027","30003","61001012","1","0","0","0","0","0","36","600110302","620300027","1","0","0","0","30003","2","534","0"
"0","0","101011","0","0","4","620050027","2","0","0","1","10011004","0","0","0","0","600003682","60021","0","0","100","620140028","31003","61001012","1","0","0","0","0","0","36","600110312","620300028","1","0","0","0","31003","2","542","0"
"0","0","101011","0","0","4","620050028","2","0","0","1","10011004","0","0","0","0","600003683","60021","0","0","100","620140029","32003","61001012","1","0","0","0","0","0","36","600110322","620300029","1","0","0","0","32003","2","553","0"
"0","0","101011","0","0","4","620050029","2","0","0","1","10011004","0","0","0","0","600003684","60021","0","0","100","620140030","33003","61001012","1","0","0","0","0","0","36","600110332","620300030","1","0","0","0","33003","2","569","0"
"0","0","101011","0","0","4","620050030","2","0","0","1","10011004","0","0","0","0","600003685","60021","0","0","100","620140031","34003","61001012","1","0","0","0","0","0","36","600110342","620300031","1","0","0","0","34003","2","576","0"
"0","0","101011","0","0","4","620050031","2","0","0","1","10011005","0","0","0","0","600003686","60021","0","0","100","620140032","35003","61001012","1","0","0","0","0","0","36","600110352","620300032","1","0","0","0","35003","2","580","0"
"0","0","101011","0","0","4","620050032","2","0","0","1","10011005","0","0","0","0","600003687","60021","0","0","100","620140033","36003","61001012","1","0","0","0","0","0","36","600110362","620300033","1","0","0","0","36003","2","595","0"
"0","0","101011","0","0","4","620050033","2","0","0","1","10011005","0","0","0","0","600003688","60021","0","0","100","620140034","37003","61001012","1","0","0","0","0","0","36","600110372","620300034","1","0","0","0","37003","2","603","0"
"0","0","101011","0","0","4","620050034","2","0","0","1","10011005","0","0","0","0","600003689","60021","0","0","100","620140035","38003","61001012","1","0","0","0","0","0","36","600110382","620300035","1","0","0","0","38003","2","615","0"
"0","0","101011","0","0","4","620050035","2","0","0","1","10011005","0","0","0","0","600003690","60021","0","0","100","620140036","39003","61001012","1","0","0","0","0","0","36","600110392","620300036","1","0","0","0","39003","2","625","0"
"0","0","101011","0","0","4","620050036","2","0","0","1","10011005","0","0","0","0","600003691","60021","0","0","100","620140037","40003","61001012","1","0","0","0","0","0","36","600110402","620300037","1","0","0","0","40003","2","643","0"
"0","0","101011","0","0","4","620050037","2","0","0","1","10011005","0","0","0","0","600003692","60021","0","0","100","620140038","41003","61001012","1","0","0","0","0","0","36","600110412","620300038","1","0","0","0","41003","2","647","0"
"0","0","101011","0","0","4","620050038","2","0","0","1","10011006","0","0","0","0","600003693","60021","0","0","100","620140039","42003","61001012","1","0","0","0","0","0","36","600110422","620300039","1","0","0","0","42003","2","654","0"
"0","0","101011","0","0","4","620050039","2","0","0","1","10011006","0","0","0","0","600003694","60021","0","0","100","620140040","43003","61001012","1","0","0","0","0","0","36","600110432","620300040","1","0","0","0","43003","2","673","0"
"0","0","101011","0","0","4","620050040","2","0","0","1","10011006","0","0","0","0","600003695","60021","0","0","100","620140041","44003","61001012","1","0","0","0","0","0","36","600110442","620300041","1","0","0","0","44003","2","689","0"
"0","0","101011","0","0","4","620050041","2","0","0","1","10011006","0","0","0","0","600003696","60021","0","0","100","620140042","45003","61001012","1","0","0","0","0","0","36","600110452","620300042","1","0","0","0","45003","2","706","0"
"0","0","101011","0","0","4","620050042","2","0","0","1","10011006","0","0","0","0","600003697","60021","0","0","100","620140043","46003","61001012","1","0","0","0","0","0","36","600110462","620300043","1","0","0","0","46003","2","717","0"
"0","0","101011","0","0","4","620050043","2","0","0","1","10011006","0","0","0","0","600003698","60021","0","0","100","620140044","47003","61001012","1","0","0","0","0","0","36","600110472","620300044","1","0","0","0","47003","2","722","0"
"0","0","101011","0","0","4","620050044","2","0","0","1","10011006","0","0","0","0","600003699","60021","0","0","100","620140045","48003","61001012","1","0","0","0","0","0","36","600110482","620300045","1","0","0","0","48003","2","733","0"
"0","0","101011","0","0","4","620050045","2","0","0","1","10011007","0","0","0","0","600003700","60021","0","0","100","620140046","49003","61001012","1","0","0","0","0","0","36","600110492","620300046","1","0","0","0","49003","2","748","0"
"0","0","101011","0","0","4","620050046","2","0","0","1","10011007","0","0","0","0","600003701","60021","0","0","100","620140047","50003","61001012","1","0","0","0","0","0","36","600110502","620300047","1","0","0","0","50003","2","768","0"
"0","0","101011","0","0","4","620050047","2","0","0","1","10011007","0","0","0","0","600003702","60021","0","0","100","620140048","51003","61001012","1","0","0","0","0","0","36","600110512","620300048","1","0","0","0","51003","2","777","0"
"0","0","101011","0","0","4","620050048","2","0","0","1","10011007","0","0","0","0","600003703","60021","0","0","100","620140049","52003","61001012","1","0","0","0","0","0","36","600110522","620300049","1","0","0","0","52003","2","786","0"
"0","0","101011","0","0","4","620050049","2","0","0","1","10011007","0","0","0","0","600003704","60021","0","0","100","620140050","53003","61001012","1","0","0","0","0","0","36","600110532","620300050","1","0","0","0","53003","2","800","0"
"0","0","101011","0","0","4","620050050","2","0","0","1","10011007","0","0","0","0","600003705","60021","0","0","100","620140051","54003","61001012","1","0","0","0","0","0","36","600110542","620300051","1","0","0","0","54003","2","809","0"
"0","0","101011","0","0","4","620050051","2","0","0","1","10011007","0","0","0","0","600003706","60021","0","0","100","620140052","55003","61001012","1","0","0","0","0","0","36","600110552","620300052","1","0","0","0","55003","2","816","0"
"0","0","101011","0","0","4","620050052","2","0","0","1","10011007","0","0","0","0","600003707","60021","0","0","100","620140053","56003","61001012","1","0","0","0","0","0","36","600110562","620300053","1","0","0","0","56003","2","824","0"
"0","0","101011","0","0","4","620050053","2","0","0","1","10011007","0","0","0","0","600003708","60021","0","0","100","620140054","57003","61001012","1","0","0","0","0","0","36","600110572","620300054","1","0","0","0","57003","2","827","0"
"0","0","101011","0","0","4","620050054","2","0","0","1","10011007","0","0","0","0","600003709","60021","0","0","100","620140055","58003","61001012","1","0","0","0","0","0","36","600110582","620300055","1","0","0","0","58003","2","834","0"
"0","0","101011","0","0","4","620050055","2","0","0","1","10011007","0","0","0","0","600003710","60021","0","0","100","620140056","59003","61001012","1","0","0","0","0","0","36","600110592","620300056","1","0","0","0","59003","2","849","0"
"0","0","101011","0","0","4","620050056","2","0","0","1","10011007","0","0","0","0","600003711","60021","0","0","100","620140057","60003","61001012","1","0","0","0","0","0","36","600110602","620300057","1","0","0","0","60003","2","855","0"
"0","0","101011","0","0","4","620050057","2","0","0","1","10011007","0","0","0","0","600003712","60021","0","0","100","620140058","61003","61001012","1","0","0","0","0","0","36","600110612","620300058","1","0","0","0","61003","2","865","0"
"0","0","101011","0","0","4","620050058","2","0","0","1","10011008","0","0","0","0","600003713","60021","0","0","100","620140059","62003","61001012","1","0","0","0","0","0","10","600110622","620300059","1","0","0","0","62003","2","874","0"
"0","0","101011","0","0","4","620050059","2","0","0","1","10011008","0","0","0","0","600003714","60021","0","0","100","620140060","63003","61001012","1","0","0","0","0","0","10","600110632","620300060","1","0","0","0","63003","2","888","0"
"0","0","101011","0","0","4","620050060","2","0","0","1","10011008","0","0","0","0","600003715","60021","0","0","100","620140061","64003","61001012","1","0","0","0","0","0","10","600110642","620300061","1","0","0","0","64003","2","899","0"
"0","0","101011","0","0","4","620050061","2","0","0","1","10011008","0","0","0","0","600003716","60021","0","0","100","620140062","65003","61001012","1","0","0","0","0","0","10","600110652","620300062","1","0","0","0","65003","2","907","0"
"0","0","101011","0","0","4","620050062","2","0","0","1","10011008","0","0","0","0","600003717","60021","0","0","100","620140063","66003","61001012","1","0","0","0","0","0","10","600110662","620300063","1","0","0","0","66003","2","918","0"
"0","0","101011","0","0","4","620050063","2","0","0","1","10011008","0","0","0","0","600003718","60021","0","0","100","620140064","67003","61001012","1","0","0","0","0","0","10","600110672","620300064","1","0","0","0","67003","2","926","0"
"0","0","101011","0","0","4","620050064","2","0","0","1","10011008","0","0","0","0","600003719","60021","0","0","100","620140065","68003","61001012","1","0","0","0","0","0","10","600110682","620300065","1","0","0","0","68003","2","938","0"
"0","0","101011","0","0","4","620050065","2","0","0","1","10011008","0","0","0","0","600003720","60021","0","0","100","620140066","69003","61001012","1","0","0","0","0","0","10","600110692","620300066","1","0","0","0","69003","2","954","0"
"0","1","0","0","0","0","620330001","4","0","0","1","10011001","0","12","0","100","600003725","101011","60022","1","36","620250001","3003","10011001","1","0","0","10011001","0","0","24","600110033","620290201","1","0","61001002","620130101","3003","3","323","2"
"0","1","0","0","0","0","620330001","4","0","0","1","10011001","0","12","0","100","600003726","101011","60022","1","36","620250001","4003","10011001","1","0","0","10011001","0","0","24","600110043","620290201","1","0","61001002","620130101","4003","3","323","2"
"0","1","0","0","0","0","620330001","4","0","0","1","10011001","0","12","0","100","600003727","101011","60022","1","36","620250002","5003","10011001","1","0","0","10011001","0","0","24","600110053","620290202","1","0","61001002","620130102","5003","3","336","2"
"0","1","0","0","0","0","620330001","4","0","0","1","10011001","0","12","0","100","600003728","101011","60022","1","36","620250003","6003","10011001","1","0","0","10011001","0","0","24","600110063","620290203","1","0","61001002","620130103","6003","3","342","2"
"0","1","0","0","0","0","620330002","4","0","0","1","10011001","0","12","0","100","600003729","101011","60022","1","36","620250004","7003","10011001","1","0","0","10011001","0","0","24","600110073","620290204","1","0","61001002","620130104","7003","3","352","2"
"0","1","0","0","0","0","620330003","4","0","0","1","10011001","0","12","0","100","600003730","101011","60022","1","36","620250005","8003","10011001","1","0","0","10011001","0","0","24","600110083","620290205","1","0","61001002","620130105","8003","3","360","2"
"0","1","0","0","0","0","620330004","4","0","0","1","10011001","0","12","0","100","600003731","101011","60022","1","36","620250006","9003","10011002","1","0","0","10011001","0","0","24","600110093","620290206","1","0","61001002","620130106","9003","3","373","2"
"0","1","0","0","0","0","620330005","4","0","0","1","10011001","0","12","0","100","600003732","101011","60022","1","36","620250007","10003","10011002","1","0","0","10011001","0","0","24","600110103","620290207","1","0","61001002","620130107","10003","3","386","2"
"0","1","0","0","0","0","620330006","4","0","0","1","10011001","0","12","0","100","600003733","101011","60022","1","36","620250008","11003","10011002","1","0","0","10011001","0","0","24","600110113","620290208","1","0","61001002","620130108","11003","3","392","2"
"0","1","0","0","0","0","620330007","4","0","0","1","10011001","0","12","0","100","600003734","101011","60022","1","36","620250009","12003","10011002","1","0","0","10011001","0","0","24","600110123","620290209","1","0","61001002","620130109","12003","3","402","2"
