cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e
"620420040","673","43003","0","1","10011006","600003907","61001002","43003","12","10011005","0","0","0","620380039","0","0","1","24","60022","0","0","4","3","1","0","620050039","10011003","2","0","0","0","1","600110433","0","0","101011","100","620230040","1","36"
"620420041","689","44003","0","1","10011006","600003908","61001002","44003","12","10011005","0","0","0","620380040","0","0","1","24","60022","0","0","4","3","1","0","620050040","10011003","2","0","0","0","1","600110443","0","0","101011","100","620230041","1","36"
"620420042","706","45003","0","1","10011006","600003909","61001002","45003","12","10011005","0","0","0","620380041","0","0","1","24","60022","0","0","4","3","1","0","620050041","10011003","2","0","0","0","1","600110453","0","0","101011","100","620230042","1","36"
"620420043","717","46003","0","1","10011006","600003910","61001002","46003","12","10011005","0","0","0","620380042","0","0","1","24","60022","0","0","4","3","1","0","620050042","10011003","2","0","0","0","1","600110463","0","0","101011","100","620230043","1","36"
"620420044","722","47003","0","1","10011006","600003911","61001002","47003","12","10011005","0","0","0","620380043","0","0","1","24","60022","0","0","4","3","1","0","620050043","10011003","2","0","0","0","1","600110473","0","0","101011","100","620230044","1","36"
"620420045","733","48003","0","1","10011006","600003912","61001002","48003","12","10011005","0","0","0","620380044","0","0","1","24","60022","0","0","4","3","1","0","620050044","10011003","2","0","0","0","1","600110483","0","0","101011","100","620230045","1","36"
"620420046","748","49003","0","1","10011007","600003913","61001002","49003","12","10011006","0","0","0","620380045","0","0","1","24","60022","0","0","4","3","1","0","620050045","10011004","2","0","0","0","1","600110493","0","0","101011","100","620230046","1","36"
"620420047","768","50003","0","1","10011007","600003914","61001002","50003","12","10011006","0","0","0","620380046","0","0","1","24","60022","0","0","4","3","1","0","620050046","10011004","2","0","0","0","1","600110503","0","0","101011","100","620230047","1","36"
"620420048","777","51003","0","1","10011007","600003915","61001002","51003","12","10011006","0","0","0","620380047","0","0","1","24","60022","0","0","4","3","1","0","620050047","10011004","2","0","0","0","1","600110513","0","0","101011","100","620230048","1","36"
"620420049","786","52003","0","1","10011007","600003916","61001002","52003","12","10011006","0","0","0","620380048","0","0","1","24","60022","0","0","4","3","1","0","620050048","10011004","2","0","0","0","1","600110523","0","0","101011","100","620230049","1","36"
"620420050","800","53003","0","1","10011007","600003917","61001002","53003","12","10011006","0","0","0","620380049","0","0","1","24","60022","0","0","4","3","1","0","620050049","10011004","2","0","0","0","1","600110533","0","0","101011","100","620230050","1","36"
"620420051","809","54003","0","1","10011007","600003918","61001002","54003","12","10011006","0","0","0","620380050","0","0","1","24","60022","0","0","4","3","1","0","620050050","10011004","2","0","0","0","1","600110543","0","0","101011","100","620230051","1","36"
"620420052","816","55003","0","1","10011007","600003919","61001002","55003","12","10011006","0","0","0","620380051","0","0","1","24","60022","0","0","4","3","1","0","620050051","10011004","2","0","0","0","1","600110553","0","0","101011","100","620230052","1","36"
"620420053","824","56003","0","1","10011007","600003920","61001002","56003","12","10011006","0","0","0","620380052","0","0","1","24","60022","0","0","4","3","1","0","620050052","10011004","2","0","0","0","1","600110563","0","0","101011","100","620230053","1","36"
"620420054","827","57003","0","1","10011007","600003921","61001002","57003","12","10011006","0","0","0","620380053","0","0","1","24","60022","0","0","4","3","1","0","620050053","10011004","2","0","0","0","1","600110573","0","0","101011","100","620230054","1","36"
"620420055","834","58003","0","1","10011007","600003922","61001002","58003","12","10011006","0","0","0","620380054","0","0","1","24","60022","0","0","4","3","1","0","620050054","10011004","2","0","0","0","1","600110583","0","0","101011","100","620230055","1","36"
"620420056","849","59003","0","1","10011007","600003923","61001002","59003","12","10011006","0","0","0","620380055","0","0","1","24","60022","0","0","4","3","1","0","620050055","10011004","2","0","0","0","1","600110593","0","0","101011","100","620230056","1","36"
"620420057","855","60003","0","1","10011007","600003924","61001002","60003","12","10011006","0","0","0","620380056","0","0","1","24","60022","0","0","4","3","1","0","620050056","10011004","2","0","0","0","1","600110603","0","0","101011","100","620230057","1","36"
"620420058","865","61003","0","1","10011007","600003925","61001002","61003","12","10011006","0","0","0","620380057","0","0","1","24","60022","0","0","4","3","1","0","620050057","10011004","2","0","0","0","1","600110613","0","0","101011","100","620230058","1","36"
"620420059","874","62003","0","1","10011008","600003926","61001002","62003","12","10011007","0","0","0","620380058","0","0","1","70","60022","0","0","4","3","1","0","620050058","10011006","2","0","0","0","1","600110623","0","0","101011","100","620230059","1","5"
"620420060","888","63003","0","1","10011008","600003927","61001002","63003","12","10011007","0","0","0","620380059","0","0","1","70","60022","0","0","4","3","1","0","620050059","10011006","2","0","0","0","1","600110633","0","0","101011","100","620230060","1","5"
"620420061","899","64003","0","1","10011008","600003928","61001002","64003","12","10011007","0","0","0","620380060","0","0","1","70","60022","0","0","4","3","1","0","620050060","10011006","2","0","0","0","1","600110643","0","0","101011","100","620230061","1","5"
"620420062","907","65003","0","1","10011008","600003929","61001002","65003","12","10011007","0","0","0","620380061","0","0","1","70","60022","0","0","4","3","1","0","620050061","10011006","2","0","0","0","1","600110653","0","0","101011","100","620230062","1","5"
"620420063","918","66003","0","1","10011008","600003930","61001002","66003","12","10011007","0","0","0","620380062","0","0","1","70","60022","0","0","4","3","1","0","620050062","10011006","2","0","0","0","1","600110663","0","0","101011","100","620230063","1","5"
"620420064","926","67003","0","1","10011008","600003931","61001002","67003","12","10011007","0","0","0","620380063","0","0","1","70","60022","0","0","4","3","1","0","620050063","10011006","2","0","0","0","1","600110673","0","0","101011","100","620230064","1","5"
"620420065","938","68003","0","1","10011008","600003932","61001002","68003","12","10011007","0","0","0","620380064","0","0","1","70","60022","0","0","4","3","1","0","620050064","10011006","2","0","0","0","1","600110683","0","0","101011","100","620230065","1","5"
"620420066","954","69003","0","1","10011008","600003933","61001002","69003","12","10011007","0","0","0","620380065","0","0","1","70","60022","0","0","4","3","1","0","620050065","10011006","2","0","0","0","1","600110693","0","0","101011","100","620230066","1","5"
"620160001","323","3003","0","1","10011001","600003938","61001002","3003","12","10011001","0","0","0","620290101","0","0","1","24","60022","0","0","4","3","1","0","620380101","10011001","2","0","0","0","1","600110033","0","0","101011","100","620340001","1","36"
"620160001","323","4003","0","1","10011001","600003939","61001002","4003","12","10011001","0","0","0","620290101","0","0","1","24","60022","0","0","4","3","1","0","620380101","10011001","2","0","0","0","1","600110043","0","0","101011","100","620340001","1","36"
"620160002","336","5003","0","1","10011001","600003940","61001002","5003","12","10011001","0","0","0","620290102","0","0","1","24","60022","0","0","4","3","1","0","620380101","10011001","2","0","0","0","1","600110053","0","0","101011","100","620340002","1","36"
"620160003","342","6003","0","1","10011001","600003941","61001002","6003","12","10011001","0","0","0","620290103","0","0","1","24","60022","0","0","4","3","1","0","620380102","10011001","2","0","0","0","1","600110063","0","0","101011","100","620340003","1","36"
"620160004","352","7003","0","1","10011001","600003942","61001002","7003","12","10011001","0","0","0","620290104","0","0","1","24","60022","0","0","4","3","1","0","620380103","10011001","2","0","0","0","1","600110073","0","0","101011","100","620340004","1","36"
"620160005","360","8003","0","1","10011001","600003943","61001002","8003","12","10011001","0","0","0","620290105","0","0","1","24","60022","0","0","4","3","1","0","620380104","10011001","2","0","0","0","1","600110083","0","0","101011","100","620340005","1","36"
"620160006","373","9003","0","1","10011002","600003944","61001002","9003","12","10011001","0","0","0","620290106","0","0","1","24","60022","0","0","4","3","1","0","620380105","10011001","2","0","0","0","1","600110093","0","0","101011","100","620340006","1","36"
"620160007","386","10003","0","1","10011002","600003945","61001002","10003","12","10011001","0","0","0","620290107","0","0","1","24","60022","0","0","4","3","1","0","620380106","10011001","2","0","0","0","1","600110103","0","0","101011","100","620340007","1","36"
"620160008","392","11003","0","1","10011002","600003946","61001002","11003","12","10011001","0","0","0","620290108","0","0","1","24","60022","0","0","4","3","1","0","620380107","10011001","2","0","0","0","1","600110113","0","0","101011","100","620340008","1","36"
"620160009","402","12003","0","1","10011002","600003947","61001002","12003","12","10011001","0","0","0","620290109","0","0","1","24","60022","0","0","4","3","1","0","620380108","10011001","2","0","0","0","1","600110123","0","0","101011","100","620340009","1","36"
"620160010","408","13003","0","1","10011002","600003948","61001002","13003","12","10011001","0","0","0","620290110","0","0","1","24","60022","0","0","4","3","1","0","620380109","10011001","2","0","0","0","1","600110133","0","0","101011","100","620340010","1","36"
"620160011","420","14003","0","1","10011002","600003949","61001002","14003","12","10011001","0","0","0","620290111","0","0","1","24","60022","0","0","4","3","1","0","620380110","10011001","2","0","0","0","1","600110143","0","0","101011","100","620340011","1","36"
"620160012","427","15003","0","1","10011002","600003950","61001002","15003","12","10011001","0","0","0","620290112","0","0","1","24","60022","0","0","4","3","1","0","620380111","10011001","2","0","0","0","1","600110153","0","0","101011","100","620340012","1","36"
"620160013","439","16003","0","1","10011002","600003951","61001002","16003","12","10011001","0","0","0","620290113","0","0","1","24","60022","0","0","4","3","1","0","620380112","10011001","2","0","0","0","1","600110163","0","0","101011","100","620340013","1","36"
"620160014","445","17003","0","1","10011002","600003952","61001002","17003","12","10011001","0","0","0","620290114","0","0","1","24","60022","0","0","4","3","1","0","620380113","10011001","2","0","0","0","1","600110173","0","0","101011","100","620340014","1","36"
"620160015","458","18003","0","1","10011003","600003953","61001002","18003","12","10011002","0","0","0","620290115","0","0","1","24","60022","0","0","4","3","1","0","620380114","10011001","2","0","0","0","1","600110183","0","0","101011","100","620340015","1","36"
"620160016","465","19003","0","1","10011003","600003954","61001002","19003","12","10011002","0","0","0","620290116","0","0","1","24","60022","0","0","4","3","1","0","620380115","10011001","2","0","0","0","1","600110193","0","0","101011","100","620340016","1","36"
"620160017","469","20003","0","1","10011003","600003955","61001002","20003","12","10011002","0","0","0","620290117","0","0","1","24","60022","0","0","4","3","1","0","620380116","10011001","2","0","0","0","1","600110203","0","0","101011","100","620340017","1","36"
"620160018","477","21003","0","1","10011003","600003956","61001002","21003","12","10011002","0","0","0","620290118","0","0","1","24","60022","0","0","4","3","1","0","620380117","10011001","2","0","0","0","1","600110213","0","0","101011","100","620340018","1","36"
"620160019","483","22003","0","1","10011003","600003957","61001002","22003","12","10011002","0","0","0","620290119","0","0","1","24","60022","0","0","4","3","1","0","620380118","10011001","2","0","0","0","1","600110223","0","0","101011","100","620340019","1","36"
"620160020","488","23003","0","1","10011003","600003958","61001002","23003","12","10011002","0","0","0","620290120","0","0","1","24","60022","0","0","4","3","1","0","620380119","10011001","2","0","0","0","1","600110233","0","0","101011","100","620340020","1","36"
"620160021","496","24003","0","1","10011003","600003959","61001002","24003","12","10011002","0","0","0","620290121","0","0","1","24","60022","0","0","4","3","1","0","620380120","10011001","2","0","0","0","1","600110243","0","0","101011","100","620340021","1","36"
"620160022","502","25003","0","1","10011003","600003960","61001002","25003","12","10011002","0","0","0","620290122","0","0","1","24","60022","0","0","4","3","1","0","620380121","10011001","2","0","0","0","1","600110253","0","0","101011","100","620340022","1","36"
"620160023","507","26003","0","1","10011003","600003961","61001002","26003","12","10011002","0","0","0","620290123","0","0","1","24","60022","0","0","4","3","1","0","620380122","10011001","2","0","0","0","1","600110263","0","0","101011","100","620340023","1","36"
"620160024","515","27003","0","1","10011004","600003962","61001002","27003","12","10011003","0","0","0","620290124","0","0","1","24","60022","0","0","4","3","1","0","620380123","10011001","2","0","0","0","1","600110273","0","0","101011","100","620340024","1","36"
"620160025","522","28003","0","1","10011004","600003963","61001002","28003","12","10011003","0","0","0","620290125","0","0","1","24","60022","0","0","4","3","1","0","620380124","10011001","2","0","0","0","1","600110283","0","0","101011","100","620340025","1","36"
"620160026","528","29003","0","1","10011004","600003964","61001002","29003","12","10011003","0","0","0","620290126","0","0","1","24","60022","0","0","4","3","1","0","620380125","10011001","2","0","0","0","1","600110293","0","0","101011","100","620340026","1","36"
"620160027","534","30003","0","1","10011004","600003965","61001002","30003","12","10011003","0","0","0","620290127","0","0","1","24","60022","0","0","4","3","1","0","620380126","10011001","2","0","0","0","1","600110303","0","0","101011","100","620340027","1","36"
"620160028","542","31003","0","1","10011004","600003966","61001002","31003","12","10011003","0","0","0","620290128","0","0","1","24","60022","0","0","4","3","1","0","620380127","10011001","2","0","0","0","1","600110313","0","0","101011","100","620340028","1","36"
"620160029","553","32003","0","1","10011004","600003967","61001002","32003","12","10011003","0","0","0","620290129","0","0","1","24","60022","0","0","4","3","1","0","620380128","10011001","2","0","0","0","1","600110323","0","0","101011","100","620340029","1","36"
"620160030","569","33003","0","1","10011004","600003968","61001002","33003","12","10011003","0","0","0","620290130","0","0","1","24","60022","0","0","4","3","1","0","620380129","10011001","2","0","0","0","1","600110333","0","0","101011","100","620340030","1","36"
