d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719
"12","0","0","1","36","10011001","600003870","0","0","620420003","0","101011","10011001","60022","0","0","4","600110063","2","1","100","342","24","0","0","61001002","6003","620230003","10011001","0","1","0","1","0","6003","3","620050002","1","0","0","620380002"
"12","0","0","1","36","10011001","600003871","0","0","620420004","0","101011","10011001","60022","0","0","4","600110073","2","1","100","352","24","0","0","61001002","7003","620230004","10011001","0","1","0","1","0","7003","3","620050003","1","0","0","620380003"
"12","0","0","1","36","10011001","600003872","0","0","620420005","0","101011","10011001","60022","0","0","4","600110083","2","1","100","360","24","0","0","61001002","8003","620230005","10011001","0","1","0","1","0","8003","3","620050004","1","0","0","620380004"
"12","0","0","1","36","10011001","600003873","0","0","620420006","0","101011","10011001","60022","0","0","4","600110093","2","1","100","373","24","0","0","61001002","9003","620230006","10011002","0","1","0","1","0","9003","3","620050005","1","0","0","620380005"
"12","0","0","1","36","10011001","600003874","0","0","620420007","0","101011","10011001","60022","0","0","4","600110103","2","1","100","386","24","0","0","61001002","10003","620230007","10011002","0","1","0","1","0","10003","3","620050006","1","0","0","620380006"
"12","0","0","1","36","10011001","600003875","0","0","620420008","0","101011","10011001","60022","0","0","4","600110113","2","1","100","392","24","0","0","61001002","11003","620230008","10011002","0","1","0","1","0","11003","3","620050007","1","0","0","620380007"
"12","0","0","1","36","10011001","600003876","0","0","620420009","0","101011","10011001","60022","0","0","4","600110123","2","1","100","402","24","0","0","61001002","12003","620230009","10011002","0","1","0","1","0","12003","3","620050008","1","0","0","620380008"
"12","0","0","1","36","10011001","600003877","0","0","620420010","0","101011","10011001","60022","0","0","4","600110133","2","1","100","408","24","0","0","61001002","13003","620230010","10011002","0","1","0","1","0","13003","3","620050009","1","0","0","620380009"
"12","0","0","1","36","10011001","600003878","0","0","620420011","0","101011","10011001","60022","0","0","4","600110143","2","1","100","420","24","0","0","61001002","14003","620230011","10011002","0","1","0","1","0","14003","3","620050010","1","0","0","620380010"
"12","0","0","1","36","10011001","600003879","0","0","620420012","0","101011","10011001","60022","0","0","4","600110153","2","1","100","427","24","0","0","61001002","15003","620230012","10011002","0","1","0","1","0","15003","3","620050011","1","0","0","620380011"
"12","0","0","1","36","10011001","600003880","0","0","620420013","0","101011","10011001","60022","0","0","4","600110163","2","1","100","439","24","0","0","61001002","16003","620230013","10011002","0","1","0","1","0","16003","3","620050012","1","0","0","620380012"
"12","0","0","1","36","10011001","600003881","0","0","620420014","0","101011","10011001","60022","0","0","4","600110173","2","1","100","445","24","0","0","61001002","17003","620230014","10011002","0","1","0","1","0","17003","3","620050013","1","0","0","620380013"
"12","0","0","1","36","10011001","600003882","0","0","620420015","0","101011","10011002","60022","0","0","4","600110183","2","1","100","458","24","0","0","61001002","18003","620230015","10011003","0","1","0","1","0","18003","3","620050014","1","0","0","620380014"
"12","0","0","1","36","10011001","600003883","0","0","620420016","0","101011","10011002","60022","0","0","4","600110193","2","1","100","465","24","0","0","61001002","19003","620230016","10011003","0","1","0","1","0","19003","3","620050015","1","0","0","620380015"
"12","0","0","1","36","10011001","600003884","0","0","620420017","0","101011","10011002","60022","0","0","4","600110203","2","1","100","469","24","0","0","61001002","20003","620230017","10011003","0","1","0","1","0","20003","3","620050016","1","0","0","620380016"
"12","0","0","1","36","10011001","600003885","0","0","620420018","0","101011","10011002","60022","0","0","4","600110213","2","1","100","477","24","0","0","61001002","21003","620230018","10011003","0","1","0","1","0","21003","3","620050017","1","0","0","620380017"
"12","0","0","1","36","10011001","600003886","0","0","620420019","0","101011","10011002","60022","0","0","4","600110223","2","1","100","483","24","0","0","61001002","22003","620230019","10011003","0","1","0","1","0","22003","3","620050018","1","0","0","620380018"
"12","0","0","1","36","10011001","600003887","0","0","620420020","0","101011","10011002","60022","0","0","4","600110233","2","1","100","488","24","0","0","61001002","23003","620230020","10011003","0","1","0","1","0","23003","3","620050019","1","0","0","620380019"
"12","0","0","1","36","10011001","600003888","0","0","620420021","0","101011","10011002","60022","0","0","4","600110243","2","1","100","496","24","0","0","61001002","24003","620230021","10011003","0","1","0","1","0","24003","3","620050020","1","0","0","620380020"
"12","0","0","1","36","10011001","600003889","0","0","620420022","0","101011","10011002","60022","0","0","4","600110253","2","1","100","502","24","0","0","61001002","25003","620230022","10011003","0","1","0","1","0","25003","3","620050021","1","0","0","620380021"
"12","0","0","1","36","10011001","600003890","0","0","620420023","0","101011","10011002","60022","0","0","4","600110263","2","1","100","507","24","0","0","61001002","26003","620230023","10011003","0","1","0","1","0","26003","3","620050022","1","0","0","620380022"
"12","0","0","1","36","10011001","600003891","0","0","620420024","0","101011","10011003","60022","0","0","4","600110273","2","1","100","515","24","0","0","61001002","27003","620230024","10011004","0","1","0","1","0","27003","3","620050023","1","0","0","620380023"
"12","0","0","1","36","10011001","600003892","0","0","620420025","0","101011","10011003","60022","0","0","4","600110283","2","1","100","522","24","0","0","61001002","28003","620230025","10011004","0","1","0","1","0","28003","3","620050024","1","0","0","620380024"
"12","0","0","1","36","10011001","600003893","0","0","620420026","0","101011","10011003","60022","0","0","4","600110293","2","1","100","528","24","0","0","61001002","29003","620230026","10011004","0","1","0","1","0","29003","3","620050025","1","0","0","620380025"
"12","0","0","1","36","10011001","600003894","0","0","620420027","0","101011","10011003","60022","0","0","4","600110303","2","1","100","534","24","0","0","61001002","30003","620230027","10011004","0","1","0","1","0","30003","3","620050026","1","0","0","620380026"
"12","0","0","1","36","10011001","600003895","0","0","620420028","0","101011","10011003","60022","0","0","4","600110313","2","1","100","542","24","0","0","61001002","31003","620230028","10011004","0","1","0","1","0","31003","3","620050027","1","0","0","620380027"
"12","0","0","1","36","10011001","600003896","0","0","620420029","0","101011","10011003","60022","0","0","4","600110323","2","1","100","553","24","0","0","61001002","32003","620230029","10011004","0","1","0","1","0","32003","3","620050028","1","0","0","620380028"
"12","0","0","1","36","10011001","600003897","0","0","620420030","0","101011","10011003","60022","0","0","4","600110333","2","1","100","569","24","0","0","61001002","33003","620230030","10011004","0","1","0","1","0","33003","3","620050029","1","0","0","620380029"
"12","0","0","1","36","10011001","600003898","0","0","620420031","0","101011","10011003","60022","0","0","4","600110343","2","1","100","576","24","0","0","61001002","34003","620230031","10011004","0","1","0","1","0","34003","3","620050030","1","0","0","620380030"
"12","0","0","1","36","10011002","600003899","0","0","620420032","0","101011","10011004","60022","0","0","4","600110353","2","1","100","580","24","0","0","61001002","35003","620230032","10011005","0","1","0","1","0","35003","3","620050031","1","0","0","620380031"
"12","0","0","1","36","10011002","600003900","0","0","620420033","0","101011","10011004","60022","0","0","4","600110363","2","1","100","595","24","0","0","61001002","36003","620230033","10011005","0","1","0","1","0","36003","3","620050032","1","0","0","620380032"
"12","0","0","1","36","10011002","600003901","0","0","620420034","0","101011","10011004","60022","0","0","4","600110373","2","1","100","603","24","0","0","61001002","37003","620230034","10011005","0","1","0","1","0","37003","3","620050033","1","0","0","620380033"
"12","0","0","1","36","10011002","600003902","0","0","620420035","0","101011","10011004","60022","0","0","4","600110383","2","1","100","615","24","0","0","61001002","38003","620230035","10011005","0","1","0","1","0","38003","3","620050034","1","0","0","620380034"
"12","0","0","1","36","10011002","600003903","0","0","620420036","0","101011","10011004","60022","0","0","4","600110393","2","1","100","625","24","0","0","61001002","39003","620230036","10011005","0","1","0","1","0","39003","3","620050035","1","0","0","620380035"
"12","0","0","1","36","10011002","600003904","0","0","620420037","0","101011","10011004","60022","0","0","4","600110403","2","1","100","643","24","0","0","61001002","40003","620230037","10011005","0","1","0","1","0","40003","3","620050036","1","0","0","620380036"
"12","0","0","1","36","10011002","600003905","0","0","620420038","0","101011","10011004","60022","0","0","4","600110413","2","1","100","647","24","0","0","61001002","41003","620230038","10011005","0","1","0","1","0","41003","3","620050037","1","0","0","620380037"
"12","0","0","1","36","10011003","600003906","0","0","620420039","0","101011","10011005","60022","0","0","4","600110423","2","1","100","654","24","0","0","61001002","42003","620230039","10011006","0","1","0","1","0","42003","3","620050038","1","0","0","620380038"
"12","0","0","1","36","10011003","600003907","0","0","620420040","0","101011","10011005","60022","0","0","4","600110433","2","1","100","673","24","0","0","61001002","43003","620230040","10011006","0","1","0","1","0","43003","3","620050039","1","0","0","620380039"
"12","0","0","1","36","10011003","600003908","0","0","620420041","0","101011","10011005","60022","0","0","4","600110443","2","1","100","689","24","0","0","61001002","44003","620230041","10011006","0","1","0","1","0","44003","3","620050040","1","0","0","620380040"
"12","0","0","1","36","10011003","600003909","0","0","620420042","0","101011","10011005","60022","0","0","4","600110453","2","1","100","706","24","0","0","61001002","45003","620230042","10011006","0","1","0","1","0","45003","3","620050041","1","0","0","620380041"
"12","0","0","1","36","10011003","600003910","0","0","620420043","0","101011","10011005","60022","0","0","4","600110463","2","1","100","717","24","0","0","61001002","46003","620230043","10011006","0","1","0","1","0","46003","3","620050042","1","0","0","620380042"
"12","0","0","1","36","10011003","600003911","0","0","620420044","0","101011","10011005","60022","0","0","4","600110473","2","1","100","722","24","0","0","61001002","47003","620230044","10011006","0","1","0","1","0","47003","3","620050043","1","0","0","620380043"
"12","0","0","1","36","10011003","600003912","0","0","620420045","0","101011","10011005","60022","0","0","4","600110483","2","1","100","733","24","0","0","61001002","48003","620230045","10011006","0","1","0","1","0","48003","3","620050044","1","0","0","620380044"
"12","0","0","1","36","10011004","600003913","0","0","620420046","0","101011","10011006","60022","0","0","4","600110493","2","1","100","748","24","0","0","61001002","49003","620230046","10011007","0","1","0","1","0","49003","3","620050045","1","0","0","620380045"
"12","0","0","1","36","10011004","600003914","0","0","620420047","0","101011","10011006","60022","0","0","4","600110503","2","1","100","768","24","0","0","61001002","50003","620230047","10011007","0","1","0","1","0","50003","3","620050046","1","0","0","620380046"
"12","0","0","1","36","10011004","600003915","0","0","620420048","0","101011","10011006","60022","0","0","4","600110513","2","1","100","777","24","0","0","61001002","51003","620230048","10011007","0","1","0","1","0","51003","3","620050047","1","0","0","620380047"
"12","0","0","1","36","10011004","600003916","0","0","620420049","0","101011","10011006","60022","0","0","4","600110523","2","1","100","786","24","0","0","61001002","52003","620230049","10011007","0","1","0","1","0","52003","3","620050048","1","0","0","620380048"
"12","0","0","1","36","10011004","600003917","0","0","620420050","0","101011","10011006","60022","0","0","4","600110533","2","1","100","800","24","0","0","61001002","53003","620230050","10011007","0","1","0","1","0","53003","3","620050049","1","0","0","620380049"
"12","0","0","1","36","10011004","600003918","0","0","620420051","0","101011","10011006","60022","0","0","4","600110543","2","1","100","809","24","0","0","61001002","54003","620230051","10011007","0","1","0","1","0","54003","3","620050050","1","0","0","620380050"
"12","0","0","1","36","10011004","600003919","0","0","620420052","0","101011","10011006","60022","0","0","4","600110553","2","1","100","816","24","0","0","61001002","55003","620230052","10011007","0","1","0","1","0","55003","3","620050051","1","0","0","620380051"
"12","0","0","1","36","10011004","600003920","0","0","620420053","0","101011","10011006","60022","0","0","4","600110563","2","1","100","824","24","0","0","61001002","56003","620230053","10011007","0","1","0","1","0","56003","3","620050052","1","0","0","620380052"
"12","0","0","1","36","10011004","600003921","0","0","620420054","0","101011","10011006","60022","0","0","4","600110573","2","1","100","827","24","0","0","61001002","57003","620230054","10011007","0","1","0","1","0","57003","3","620050053","1","0","0","620380053"
"12","0","0","1","36","10011004","600003922","0","0","620420055","0","101011","10011006","60022","0","0","4","600110583","2","1","100","834","24","0","0","61001002","58003","620230055","10011007","0","1","0","1","0","58003","3","620050054","1","0","0","620380054"
"12","0","0","1","36","10011004","600003923","0","0","620420056","0","101011","10011006","60022","0","0","4","600110593","2","1","100","849","24","0","0","61001002","59003","620230056","10011007","0","1","0","1","0","59003","3","620050055","1","0","0","620380055"
"12","0","0","1","36","10011004","600003924","0","0","620420057","0","101011","10011006","60022","0","0","4","600110603","2","1","100","855","24","0","0","61001002","60003","620230057","10011007","0","1","0","1","0","60003","3","620050056","1","0","0","620380056"
"12","0","0","1","36","10011004","600003925","0","0","620420058","0","101011","10011006","60022","0","0","4","600110613","2","1","100","865","24","0","0","61001002","61003","620230058","10011007","0","1","0","1","0","61003","3","620050057","1","0","0","620380057"
"12","0","0","1","5","10011006","600003926","0","0","620420059","0","101011","10011007","60022","0","0","4","600110623","2","1","100","874","70","0","0","61001002","62003","620230059","10011008","0","1","0","1","0","62003","3","620050058","1","0","0","620380058"
"12","0","0","1","5","10011006","600003927","0","0","620420060","0","101011","10011007","60022","0","0","4","600110633","2","1","100","888","70","0","0","61001002","63003","620230060","10011008","0","1","0","1","0","63003","3","620050059","1","0","0","620380059"
