7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0
"600003704","0","0","101011","53003","60021","0","1","0","620140050","10011007","1","0","0","0","600110532","100","620050049","0","0","1","0","0","2","53003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","800","620300050","4"
"600003705","0","0","101011","54003","60021","0","1","0","620140051","10011007","1","0","0","0","600110542","100","620050050","0","0","1","0","0","2","54003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","809","620300051","4"
"600003706","0","0","101011","55003","60021","0","1","0","620140052","10011007","1","0","0","0","600110552","100","620050051","0","0","1","0","0","2","55003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","816","620300052","4"
"600003707","0","0","101011","56003","60021","0","1","0","620140053","10011007","1","0","0","0","600110562","100","620050052","0","0","1","0","0","2","56003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","824","620300053","4"
"600003708","0","0","101011","57003","60021","0","1","0","620140054","10011007","1","0","0","0","600110572","100","620050053","0","0","1","0","0","2","57003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","827","620300054","4"
"600003709","0","0","101011","58003","60021","0","1","0","620140055","10011007","1","0","0","0","600110582","100","620050054","0","0","1","0","0","2","58003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","834","620300055","4"
"600003710","0","0","101011","59003","60021","0","1","0","620140056","10011007","1","0","0","0","600110592","100","620050055","0","0","1","0","0","2","59003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","849","620300056","4"
"600003711","0","0","101011","60003","60021","0","1","0","620140057","10011007","1","0","0","0","600110602","100","620050056","0","0","1","0","0","2","60003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","855","620300057","4"
"600003712","0","0","101011","61003","60021","0","1","0","620140058","10011007","1","0","0","0","600110612","100","620050057","0","0","1","0","0","2","61003","0","36","61001012","0","0","0","0","0","0","0","2","0","0","865","620300058","4"
"600003713","0","0","101011","62003","60021","0","1","0","620140059","10011008","1","0","0","0","600110622","100","620050058","0","0","1","0","0","2","62003","0","10","61001012","0","0","0","0","0","0","0","2","0","0","874","620300059","4"
"600003714","0","0","101011","63003","60021","0","1","0","620140060","10011008","1","0","0","0","600110632","100","620050059","0","0","1","0","0","2","63003","0","10","61001012","0","0","0","0","0","0","0","2","0","0","888","620300060","4"
"600003715","0","0","101011","64003","60021","0","1","0","620140061","10011008","1","0","0","0","600110642","100","620050060","0","0","1","0","0","2","64003","0","10","61001012","0","0","0","0","0","0","0","2","0","0","899","620300061","4"
"600003716","0","0","101011","65003","60021","0","1","0","620140062","10011008","1","0","0","0","600110652","100","620050061","0","0","1","0","0","2","65003","0","10","61001012","0","0","0","0","0","0","0","2","0","0","907","620300062","4"
"600003717","0","0","101011","66003","60021","0","1","0","620140063","10011008","1","0","0","0","600110662","100","620050062","0","0","1","0","0","2","66003","0","10","61001012","0","0","0","0","0","0","0","2","0","0","918","620300063","4"
"600003718","0","0","101011","67003","60021","0","1","0","620140064","10011008","1","0","0","0","600110672","100","620050063","0","0","1","0","0","2","67003","0","10","61001012","0","0","0","0","0","0","0","2","0","0","926","620300064","4"
"600003719","0","0","101011","68003","60021","0","1","0","620140065","10011008","1","0","0","0","600110682","100","620050064","0","0","1","0","0","2","68003","0","10","61001012","0","0","0","0","0","0","0","2","0","0","938","620300065","4"
"600003720","0","0","101011","69003","60021","0","1","0","620140066","10011008","1","0","0","0","600110692","100","620050065","0","0","1","0","0","2","69003","0","10","61001012","0","0","0","0","0","0","0","2","0","0","954","620300066","4"
"600003725","0","1","0","3003","101011","620130101","1","10011001","620250001","10011001","1","0","61001002","12","600110033","36","620330001","0","0","1","0","0","3","3003","0","24","10011001","0","60022","100","0","0","0","1","4","0","2","323","620290201","0"
"600003726","0","1","0","4003","101011","620130101","1","10011001","620250001","10011001","1","0","61001002","12","600110043","36","620330001","0","0","1","0","0","3","4003","0","24","10011001","0","60022","100","0","0","0","1","4","0","2","323","620290201","0"
"600003727","0","1","0","5003","101011","620130102","1","10011001","620250002","10011001","1","0","61001002","12","600110053","36","620330001","0","0","1","0","0","3","5003","0","24","10011001","0","60022","100","0","0","0","1","4","0","2","336","620290202","0"
"600003728","0","1","0","6003","101011","620130103","1","10011001","620250003","10011001","1","0","61001002","12","600110063","36","620330001","0","0","1","0","0","3","6003","0","24","10011001","0","60022","100","0","0","0","1","4","0","2","342","620290203","0"
"600003729","0","1","0","7003","101011","620130104","1","10011001","620250004","10011001","1","0","61001002","12","600110073","36","620330002","0","0","1","0","0","3","7003","0","24","10011001","0","60022","100","0","0","0","1","4","0","2","352","620290204","0"
"600003730","0","1","0","8003","101011","620130105","1","10011001","620250005","10011001","1","0","61001002","12","600110083","36","620330003","0","0","1","0","0","3","8003","0","24","10011001","0","60022","100","0","0","0","1","4","0","2","360","620290205","0"
"600003731","0","1","0","9003","101011","620130106","1","10011001","620250006","10011001","1","0","61001002","12","600110093","36","620330004","0","0","1","0","0","3","9003","0","24","10011002","0","60022","100","0","0","0","1","4","0","2","373","620290206","0"
"600003732","0","1","0","10003","101011","620130107","1","10011001","620250007","10011001","1","0","61001002","12","600110103","36","620330005","0","0","1","0","0","3","10003","0","24","10011002","0","60022","100","0","0","0","1","4","0","2","386","620290207","0"
"600003733","0","1","0","11003","101011","620130108","1","10011001","620250008","10011001","1","0","61001002","12","600110113","36","620330006","0","0","1","0","0","3","11003","0","24","10011002","0","60022","100","0","0","0","1","4","0","2","392","620290208","0"
"600003734","0","1","0","12003","101011","620130109","1","10011001","620250009","10011001","1","0","61001002","12","600110123","36","620330007","0","0","1","0","0","3","12003","0","24","10011002","0","60022","100","0","0","0","1","4","0","2","402","620290209","0"
"600003735","0","1","0","13003","101011","620130110","1","10011001","620250010","10011001","1","0","61001002","12","600110133","36","620330008","0","0","1","0","0","3","13003","0","24","10011002","0","60022","100","0","0","0","1","4","0","2","408","620290210","0"
"600003736","0","1","0","14003","101011","620130111","1","10011001","620250011","10011001","1","0","61001002","12","600110143","36","620330009","0","0","1","0","0","3","14003","0","24","10011002","0","60022","100","0","0","0","1","4","0","2","420","620290211","0"
"600003737","0","1","0","15003","101011","620130112","1","10011001","620250012","10011001","1","0","61001002","12","600110153","36","620330010","0","0","1","0","0","3","15003","0","24","10011002","0","60022","100","0","0","0","1","4","0","2","427","620290212","0"
"600003738","0","1","0","16003","101011","620130113","1","10011001","620250013","10011001","1","0","61001002","12","600110163","36","620330011","0","0","1","0","0","3","16003","0","24","10011002","0","60022","100","0","0","0","1","4","0","2","439","620290213","0"
"600003739","0","1","0","17003","101011","620130114","1","10011001","620250014","10011001","1","0","61001002","12","600110173","36","620330012","0","0","1","0","0","3","17003","0","24","10011002","0","60022","100","0","0","0","1","4","0","2","445","620290214","0"
"600003740","0","1","0","18003","101011","620130115","1","10011001","620250015","10011002","1","0","61001002","12","600110183","36","620330013","0","0","1","0","0","3","18003","0","24","10011003","0","60022","100","0","0","0","1","4","0","2","458","620290215","0"
"600003741","0","1","0","19003","101011","620130116","1","10011001","620250016","10011002","1","0","61001002","12","600110193","36","620330014","0","0","1","0","0","3","19003","0","24","10011003","0","60022","100","0","0","0","1","4","0","2","465","620290216","0"
"600003742","0","1","0","20003","101011","620130117","1","10011001","620250017","10011002","1","0","61001002","12","600110203","36","620330015","0","0","1","0","0","3","20003","0","24","10011003","0","60022","100","0","0","0","1","4","0","2","469","620290217","0"
"600003743","0","1","0","21003","101011","620130118","1","10011001","620250018","10011002","1","0","61001002","12","600110213","36","620330016","0","0","1","0","0","3","21003","0","24","10011003","0","60022","100","0","0","0","1","4","0","2","477","620290218","0"
"600003744","0","1","0","22003","101011","620130119","1","10011001","620250019","10011002","1","0","61001002","12","600110223","36","620330017","0","0","1","0","0","3","22003","0","24","10011003","0","60022","100","0","0","0","1","4","0","2","483","620290219","0"
"600003745","0","1","0","23003","101011","620130120","1","10011001","620250020","10011002","1","0","61001002","12","600110233","36","620330018","0","0","1","0","0","3","23003","0","24","10011003","0","60022","100","0","0","0","1","4","0","2","488","620290220","0"
"600003746","0","1","0","24003","101011","620130121","1","10011001","620250021","10011002","1","0","61001002","12","600110243","36","620330019","0","0","1","0","0","3","24003","0","24","10011003","0","60022","100","0","0","0","1","4","0","2","496","620290221","0"
"600003747","0","1","0","25003","101011","620130122","1","10011001","620250022","10011002","1","0","61001002","12","600110253","36","620330020","0","0","1","0","0","3","25003","0","24","10011003","0","60022","100","0","0","0","1","4","0","2","502","620290222","0"
"600003748","0","1","0","26003","101011","620130123","1","10011001","620250023","10011002","1","0","61001002","12","600110263","36","620330021","0","0","1","0","0","3","26003","0","24","10011003","0","60022","100","0","0","0","1","4","0","2","507","620290223","0"
"600003749","0","1","0","27003","101011","620130124","1","10011001","620250024","10011003","1","0","61001002","12","600110273","36","620330022","0","0","1","0","0","3","27003","0","24","10011004","0","60022","100","0","0","0","1","4","0","2","515","620290224","0"
"600003750","0","1","0","28003","101011","620130125","1","10011001","620250025","10011003","1","0","61001002","12","600110283","36","620330023","0","0","1","0","0","3","28003","0","24","10011004","0","60022","100","0","0","0","1","4","0","2","522","620290225","0"
"600003751","0","1","0","29003","101011","620130126","1","10011001","620250026","10011003","1","0","61001002","12","600110293","36","620330024","0","0","1","0","0","3","29003","0","24","10011004","0","60022","100","0","0","0","1","4","0","2","528","620290226","0"
"600003752","0","1","0","30003","101011","620130127","1","10011001","620250027","10011003","1","0","61001002","12","600110303","36","620330025","0","0","1","0","0","3","30003","0","24","10011004","0","60022","100","0","0","0","1","4","0","2","534","620290227","0"
"600003753","0","1","0","31003","101011","620130128","1","10011001","620250028","10011003","1","0","61001002","12","600110313","36","620330026","0","0","1","0","0","3","31003","0","24","10011004","0","60022","100","0","0","0","1","4","0","2","542","620290228","0"
"600003754","0","1","0","32003","101011","620130129","1","10011001","620250029","10011003","1","0","61001002","12","600110323","36","620330027","0","0","1","0","0","3","32003","0","24","10011004","0","60022","100","0","0","0","1","4","0","2","553","620290229","0"
"600003755","0","1","0","33003","101011","620130130","1","10011001","620250030","10011003","1","0","61001002","12","600110333","36","620330028","0","0","1","0","0","3","33003","0","24","10011004","0","60022","100","0","0","0","1","4","0","2","569","620290230","0"
"600003756","0","1","0","34003","101011","620130131","1","10011001","620250031","10011003","1","0","61001002","12","600110343","36","620330029","0","0","1","0","0","3","34003","0","24","10011004","0","60022","100","0","0","0","1","4","0","2","576","620290231","0"
"600003757","0","1","0","35003","101011","620130132","1","10011002","620250032","10011004","1","0","61001002","12","600110353","36","620330030","0","0","1","0","0","3","35003","0","24","10011005","0","60022","100","0","0","0","1","4","0","2","580","620290232","0"
"600003758","0","1","0","36003","101011","620130133","1","10011002","620250033","10011004","1","0","61001002","12","600110363","36","620330031","0","0","1","0","0","3","36003","0","24","10011005","0","60022","100","0","0","0","1","4","0","2","595","620290233","0"
"600003759","0","1","0","37003","101011","620130134","1","10011002","620250034","10011004","1","0","61001002","12","600110373","36","620330032","0","0","1","0","0","3","37003","0","24","10011005","0","60022","100","0","0","0","1","4","0","2","603","620290234","0"
"600003760","0","1","0","38003","101011","620130135","1","10011002","620250035","10011004","1","0","61001002","12","600110383","36","620330033","0","0","1","0","0","3","38003","0","24","10011005","0","60022","100","0","0","0","1","4","0","2","615","620290235","0"
"600003761","0","1","0","39003","101011","620130136","1","10011002","620250036","10011004","1","0","61001002","12","600110393","36","620330034","0","0","1","0","0","3","39003","0","24","10011005","0","60022","100","0","0","0","1","4","0","2","625","620290236","0"
"600003762","0","1","0","40003","101011","620130137","1","10011002","620250037","10011004","1","0","61001002","12","600110403","36","620330035","0","0","1","0","0","3","40003","0","24","10011005","0","60022","100","0","0","0","1","4","0","2","643","620290237","0"
"600003763","0","1","0","41003","101011","620130138","1","10011002","620250038","10011004","1","0","61001002","12","600110413","36","620330036","0","0","1","0","0","3","41003","0","24","10011005","0","60022","100","0","0","0","1","4","0","2","647","620290238","0"
"600003764","0","1","0","42003","101011","620130139","1","10011003","620250039","10011005","1","0","61001002","12","600110423","36","620330037","0","0","1","0","0","3","42003","0","24","10011006","0","60022","100","0","0","0","1","4","0","2","654","620290239","0"
"600003765","0","1","0","43003","101011","620130140","1","10011003","620250040","10011005","1","0","61001002","12","600110433","36","620330038","0","0","1","0","0","3","43003","0","24","10011006","0","60022","100","0","0","0","1","4","0","2","673","620290240","0"
"600003766","0","1","0","44003","101011","620130141","1","10011003","620250041","10011005","1","0","61001002","12","600110443","36","620330039","0","0","1","0","0","3","44003","0","24","10011006","0","60022","100","0","0","0","1","4","0","2","689","620290241","0"
"600003767","0","1","0","45003","101011","620130142","1","10011003","620250042","10011005","1","0","61001002","12","600110453","36","620330040","0","0","1","0","0","3","45003","0","24","10011006","0","60022","100","0","0","0","1","4","0","2","706","620290242","0"
"600003768","0","1","0","46003","101011","620130143","1","10011003","620250043","10011005","1","0","61001002","12","600110463","36","620330041","0","0","1","0","0","3","46003","0","24","10011006","0","60022","100","0","0","0","1","4","0","2","717","620290243","0"
"600003769","0","1","0","47003","101011","620130144","1","10011003","620250044","10011005","1","0","61001002","12","600110473","36","620330042","0","0","1","0","0","3","47003","0","24","10011006","0","60022","100","0","0","0","1","4","0","2","722","620290244","0"
"600003770","0","1","0","48003","101011","620130145","1","10011003","620250045","10011005","1","0","61001002","12","600110483","36","620330043","0","0","1","0","0","3","48003","0","24","10011006","0","60022","100","0","0","0","1","4","0","2","733","620290245","0"
"600003771","0","1","0","49003","101011","620130146","1","10011004","620250046","10011006","1","0","61001002","12","600110493","36","620330044","0","0","1","0","0","3","49003","0","24","10011007","0","60022","100","0","0","0","1","4","0","2","748","620290246","0"
