ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f
"36","0","0","101011","0","100","2","620010007","1","1","620280007","0","4","60021","620210107","0","2","0","0","0","0","600110102","0","10003","0","10003","0","386","0","0","61001012","0","0","600003377","0","0","0","1","0","0","10011002"
"36","0","0","101011","0","100","2","620010008","1","1","620280008","0","4","60021","620210108","0","2","0","0","0","0","600110112","0","11003","0","11003","0","392","0","0","61001012","0","0","600003378","0","0","0","1","0","0","10011002"
"36","0","0","101011","0","100","2","620010009","1","1","620280009","0","4","60021","620210109","0","2","0","0","0","0","600110122","0","12003","0","12003","0","402","0","0","61001012","0","0","600003379","0","0","0","1","0","0","10011002"
"36","0","0","101011","0","100","2","620010010","1","1","620280010","0","4","60021","620210110","0","2","0","0","0","0","600110132","0","13003","0","13003","0","408","0","0","61001012","0","0","600003380","0","0","0","1","0","0","10011002"
"36","0","0","101011","0","100","2","620010011","1","1","620280011","0","4","60021","620210111","0","2","0","0","0","0","600110142","0","14003","0","14003","0","420","0","0","61001012","0","0","600003381","0","0","0","1","0","0","10011002"
"36","0","0","101011","0","100","2","620010012","1","1","620280012","0","4","60021","620210112","0","2","0","0","0","0","600110152","0","15003","0","15003","0","427","0","0","61001012","0","0","600003382","0","0","0","1","0","0","10011002"
"36","0","0","101011","0","100","2","620010013","1","1","620280013","0","4","60021","620210113","0","2","0","0","0","0","600110162","0","16003","0","16003","0","439","0","0","61001012","0","0","600003383","0","0","0","1","0","0","10011002"
"36","0","0","101011","0","100","2","620010014","1","1","620280014","0","4","60021","620210114","0","2","0","0","0","0","600110172","0","17003","0","17003","0","445","0","0","61001012","0","0","600003384","0","0","0","1","0","0","10011002"
"36","0","0","101011","0","100","2","620010015","1","1","620280015","0","4","60021","620210115","0","2","0","0","0","0","600110182","0","18003","0","18003","0","458","0","0","61001012","0","0","600003385","0","0","0","1","0","0","10011003"
"36","0","0","101011","0","100","2","620010016","1","1","620280016","0","4","60021","620210116","0","2","0","0","0","0","600110192","0","19003","0","19003","0","465","0","0","61001012","0","0","600003386","0","0","0","1","0","0","10011003"
"36","0","0","101011","0","100","2","620010017","1","1","620280017","0","4","60021","620210117","0","2","0","0","0","0","600110202","0","20003","0","20003","0","469","0","0","61001012","0","0","600003387","0","0","0","1","0","0","10011003"
"36","0","0","101011","0","100","2","620010018","1","1","620280018","0","4","60021","620210118","0","2","0","0","0","0","600110212","0","21003","0","21003","0","477","0","0","61001012","0","0","600003388","0","0","0","1","0","0","10011003"
"36","0","0","101011","0","100","2","620010019","1","1","620280019","0","4","60021","620210119","0","2","0","0","0","0","600110222","0","22003","0","22003","0","483","0","0","61001012","0","0","600003389","0","0","0","1","0","0","10011003"
"36","0","0","101011","0","100","2","620010020","1","1","620280020","0","4","60021","620210120","0","2","0","0","0","0","600110232","0","23003","0","23003","0","488","0","0","61001012","0","0","600003390","0","0","0","1","0","0","10011003"
"36","0","0","101011","0","100","2","620010021","1","1","620280021","0","4","60021","620210121","0","2","0","0","0","0","600110242","0","24003","0","24003","0","496","0","0","61001012","0","0","600003391","0","0","0","1","0","0","10011003"
"36","0","0","101011","0","100","2","620010022","1","1","620280022","0","4","60021","620210122","0","2","0","0","0","0","600110252","0","25003","0","25003","0","502","0","0","61001012","0","0","600003392","0","0","0","1","0","0","10011003"
"36","0","0","101011","0","100","2","620010023","1","1","620280023","0","4","60021","620210123","0","2","0","0","0","0","600110262","0","26003","0","26003","0","507","0","0","61001012","0","0","600003393","0","0","0","1","0","0","10011003"
"36","0","0","101011","0","100","2","620010024","1","1","620280024","0","4","60021","620210124","0","2","0","0","0","0","600110272","0","27003","0","27003","0","515","0","0","61001012","0","0","600003394","0","0","0","1","0","0","10011004"
"36","0","0","101011","0","100","2","620010025","1","1","620280025","0","4","60021","620210125","0","2","0","0","0","0","600110282","0","28003","0","28003","0","522","0","0","61001012","0","0","600003395","0","0","0","1","0","0","10011004"
"36","0","0","101011","0","100","2","620010026","1","1","620280026","0","4","60021","620210126","0","2","0","0","0","0","600110292","0","29003","0","29003","0","528","0","0","61001012","0","0","600003396","0","0","0","1","0","0","10011004"
"36","0","0","101011","0","100","2","620010027","1","1","620280027","0","4","60021","620210127","0","2","0","0","0","0","600110302","0","30003","0","30003","0","534","0","0","61001012","0","0","600003397","0","0","0","1","0","0","10011004"
"36","0","0","101011","0","100","2","620010028","1","1","620280028","0","4","60021","620210128","0","2","0","0","0","0","600110312","0","31003","0","31003","0","542","0","0","61001012","0","0","600003398","0","0","0","1","0","0","10011004"
"36","0","0","101011","0","100","2","620010029","1","1","620280029","0","4","60021","620210129","0","2","0","0","0","0","600110322","0","32003","0","32003","0","553","0","0","61001012","0","0","600003399","0","0","0","1","0","0","10011004"
"36","0","0","101011","0","100","2","620010030","1","1","620280030","0","4","60021","620210130","0","2","0","0","0","0","600110332","0","33003","0","33003","0","569","0","0","61001012","0","0","600003400","0","0","0","1","0","0","10011004"
"36","0","0","101011","0","100","2","620010031","1","1","620280031","0","4","60021","620210131","0","2","0","0","0","0","600110342","0","34003","0","34003","0","576","0","0","61001012","0","0","600003401","0","0","0","1","0","0","10011004"
"36","0","0","101011","0","100","2","620010032","1","1","620280032","0","4","60021","620210132","0","2","0","0","0","0","600110352","0","35003","0","35003","0","580","0","0","61001012","0","0","600003402","0","0","0","1","0","0","10011005"
"36","0","0","101011","0","100","2","620010033","1","1","620280033","0","4","60021","620210133","0","2","0","0","0","0","600110362","0","36003","0","36003","0","595","0","0","61001012","0","0","600003403","0","0","0","1","0","0","10011005"
"36","0","0","101011","0","100","2","620010034","1","1","620280034","0","4","60021","620210134","0","2","0","0","0","0","600110372","0","37003","0","37003","0","603","0","0","61001012","0","0","600003404","0","0","0","1","0","0","10011005"
"36","0","0","101011","0","100","2","620010035","1","1","620280035","0","4","60021","620210135","0","2","0","0","0","0","600110382","0","38003","0","38003","0","615","0","0","61001012","0","0","600003405","0","0","0","1","0","0","10011005"
"36","0","0","101011","0","100","2","620010036","1","1","620280036","0","4","60021","620210136","0","2","0","0","0","0","600110392","0","39003","0","39003","0","625","0","0","61001012","0","0","600003406","0","0","0","1","0","0","10011005"
"36","0","0","101011","0","100","2","620010037","1","1","620280037","0","4","60021","620210137","0","2","0","0","0","0","600110402","0","40003","0","40003","0","643","0","0","61001012","0","0","600003407","0","0","0","1","0","0","10011005"
"36","0","0","101011","0","100","2","620010038","1","1","620280038","0","4","60021","620210138","0","2","0","0","0","0","600110412","0","41003","0","41003","0","647","0","0","61001012","0","0","600003408","0","0","0","1","0","0","10011005"
"36","0","0","101011","0","100","2","620010039","1","1","620280039","0","4","60021","620210139","0","2","0","0","0","0","600110422","0","42003","0","42003","0","654","0","0","61001012","0","0","600003409","0","0","0","1","0","0","10011006"
"36","0","0","101011","0","100","2","620010040","1","1","620280040","0","4","60021","620210140","0","2","0","0","0","0","600110432","0","43003","0","43003","0","673","0","0","61001012","0","0","600003410","0","0","0","1","0","0","10011006"
"36","0","0","101011","0","100","2","620010041","1","1","620280041","0","4","60021","620210141","0","2","0","0","0","0","600110442","0","44003","0","44003","0","689","0","0","61001012","0","0","600003411","0","0","0","1","0","0","10011006"
"36","0","0","101011","0","100","2","620010042","1","1","620280042","0","4","60021","620210142","0","2","0","0","0","0","600110452","0","45003","0","45003","0","706","0","0","61001012","0","0","600003412","0","0","0","1","0","0","10011006"
"36","0","0","101011","0","100","2","620010043","1","1","620280043","0","4","60021","620210143","0","2","0","0","0","0","600110462","0","46003","0","46003","0","717","0","0","61001012","0","0","600003413","0","0","0","1","0","0","10011006"
"36","0","0","101011","0","100","2","620010044","1","1","620280044","0","4","60021","620210144","0","2","0","0","0","0","600110472","0","47003","0","47003","0","722","0","0","61001012","0","0","600003414","0","0","0","1","0","0","10011006"
"36","0","0","101011","0","100","2","620010045","1","1","620280045","0","4","60021","620210145","0","2","0","0","0","0","600110482","0","48003","0","48003","0","733","0","0","61001012","0","0","600003415","0","0","0","1","0","0","10011006"
"36","0","0","101011","0","100","2","620010046","1","1","620280046","0","4","60021","620210146","0","2","0","0","0","0","600110492","0","49003","0","49003","0","748","0","0","61001012","0","0","600003416","0","0","0","1","0","0","10011007"
"36","0","0","101011","0","100","2","620010047","1","1","620280047","0","4","60021","620210147","0","2","0","0","0","0","600110502","0","50003","0","50003","0","768","0","0","61001012","0","0","600003417","0","0","0","1","0","0","10011007"
"36","0","0","101011","0","100","2","620010048","1","1","620280048","0","4","60021","620210148","0","2","0","0","0","0","600110512","0","51003","0","51003","0","777","0","0","61001012","0","0","600003418","0","0","0","1","0","0","10011007"
"36","0","0","101011","0","100","2","620010049","1","1","620280049","0","4","60021","620210149","0","2","0","0","0","0","600110522","0","52003","0","52003","0","786","0","0","61001012","0","0","600003419","0","0","0","1","0","0","10011007"
"36","0","0","101011","0","100","2","620010050","1","1","620280050","0","4","60021","620210150","0","2","0","0","0","0","600110532","0","53003","0","53003","0","800","0","0","61001012","0","0","600003420","0","0","0","1","0","0","10011007"
"36","0","0","101011","0","100","2","620010051","1","1","620280051","0","4","60021","620210151","0","2","0","0","0","0","600110542","0","54003","0","54003","0","809","0","0","61001012","0","0","600003421","0","0","0","1","0","0","10011007"
"36","0","0","101011","0","100","2","620010052","1","1","620280052","0","4","60021","620210152","0","2","0","0","0","0","600110552","0","55003","0","55003","0","816","0","0","61001012","0","0","600003422","0","0","0","1","0","0","10011007"
"36","0","0","101011","0","100","2","620010053","1","1","620280053","0","4","60021","620210153","0","2","0","0","0","0","600110562","0","56003","0","56003","0","824","0","0","61001012","0","0","600003423","0","0","0","1","0","0","10011007"
"36","0","0","101011","0","100","2","620010054","1","1","620280054","0","4","60021","620210154","0","2","0","0","0","0","600110572","0","57003","0","57003","0","827","0","0","61001012","0","0","600003424","0","0","0","1","0","0","10011007"
"36","0","0","101011","0","100","2","620010055","1","1","620280055","0","4","60021","620210155","0","2","0","0","0","0","600110582","0","58003","0","58003","0","834","0","0","61001012","0","0","600003425","0","0","0","1","0","0","10011007"
"36","0","0","101011","0","100","2","620010056","1","1","620280056","0","4","60021","620210156","0","2","0","0","0","0","600110592","0","59003","0","59003","0","849","0","0","61001012","0","0","600003426","0","0","0","1","0","0","10011007"
"36","0","0","101011","0","100","2","620010057","1","1","620280057","0","4","60021","620210157","0","2","0","0","0","0","600110602","0","60003","0","60003","0","855","0","0","61001012","0","0","600003427","0","0","0","1","0","0","10011007"
"36","0","0","101011","0","100","2","620010058","1","1","620280058","0","4","60021","620210158","0","2","0","0","0","0","600110612","0","61003","0","61003","0","865","0","0","61001012","0","0","600003428","0","0","0","1","0","0","10011007"
"10","0","0","101011","0","100","2","620010059","1","1","620280059","0","4","60021","620210159","0","2","0","0","0","0","600110622","0","62003","0","62003","0","874","0","0","61001012","0","0","600003429","0","0","0","1","0","0","10011008"
"10","0","0","101011","0","100","2","620010060","1","1","620280060","0","4","60021","620210160","0","2","0","0","0","0","600110632","0","63003","0","63003","0","888","0","0","61001012","0","0","600003430","0","0","0","1","0","0","10011008"
"10","0","0","101011","0","100","2","620010061","1","1","620280061","0","4","60021","620210161","0","2","0","0","0","0","600110642","0","64003","0","64003","0","899","0","0","61001012","0","0","600003431","0","0","0","1","0","0","10011008"
"10","0","0","101011","0","100","2","620010062","1","1","620280062","0","4","60021","620210162","0","2","0","0","0","0","600110652","0","65003","0","65003","0","907","0","0","61001012","0","0","600003432","0","0","0","1","0","0","10011008"
"10","0","0","101011","0","100","2","620010063","1","1","620280063","0","4","60021","620210163","0","2","0","0","0","0","600110662","0","66003","0","66003","0","918","0","0","61001012","0","0","600003433","0","0","0","1","0","0","10011008"
"10","0","0","101011","0","100","2","620010064","1","1","620280064","0","4","60021","620210164","0","2","0","0","0","0","600110672","0","67003","0","67003","0","926","0","0","61001012","0","0","600003434","0","0","0","1","0","0","10011008"
"10","0","0","101011","0","100","2","620010065","1","1","620280065","0","4","60021","620210165","0","2","0","0","0","0","600110682","0","68003","0","68003","0","938","0","0","61001012","0","0","600003435","0","0","0","1","0","0","10011008"
"10","0","0","101011","0","100","2","620010066","1","1","620280066","0","4","60021","620210166","0","2","0","0","0","0","600110692","0","69003","0","69003","0","954","0","0","61001012","0","0","600003436","0","0","0","1","0","0","10011008"
"36","0","0","101011","0","100","2","620300101","1","1","620070001","0","4","60021","620090001","0","2","0","0","0","0","600110032","0","3003","0","3003","0","323","0","0","61001012","0","0","600003441","0","0","0","1","0","0","10011001"
"36","0","0","101011","0","100","2","620300101","1","1","620070001","0","4","60021","620090001","0","2","0","0","0","0","600110042","0","4003","0","4003","0","323","0","0","61001012","0","0","600003442","0","0","0","1","0","0","10011001"
"36","0","0","101011","0","100","2","620300102","1","1","620070002","0","4","60021","620090002","0","2","0","0","0","0","600110052","0","5003","0","5003","0","336","0","0","61001012","0","0","600003443","0","0","0","1","0","0","10011001"
"36","0","0","101011","0","100","2","620300103","1","1","620070003","0","4","60021","620090003","0","2","0","0","0","0","600110062","0","6003","0","6003","0","342","0","0","61001012","0","0","600003444","0","0","0","1","0","0","10011001"
"36","0","0","101011","0","100","2","620300104","1","1","620070004","0","4","60021","620090004","0","2","0","0","0","0","600110072","0","7003","0","7003","0","352","0","0","61001012","0","0","600003445","0","0","0","1","0","0","10011001"
"36","0","0","101011","0","100","2","620300105","1","1","620070005","0","4","60021","620090005","0","2","0","0","0","0","600110082","0","8003","0","8003","0","360","0","0","61001012","0","0","600003446","0","0","0","1","0","0","10011001"
"36","0","0","101011","0","100","2","620300106","1","1","620070006","0","4","60021","620090006","0","2","0","0","0","0","600110092","0","9003","0","9003","0","373","0","0","61001012","0","0","600003447","0","0","0","1","0","0","10011002"
"36","0","0","101011","0","100","2","620300107","1","1","620070007","0","4","60021","620090007","0","2","0","0","0","0","600110102","0","10003","0","10003","0","386","0","0","61001012","0","0","600003448","0","0","0","1","0","0","10011002"
"36","0","0","101011","0","100","2","620300108","1","1","620070008","0","4","60021","620090008","0","2","0","0","0","0","600110112","0","11003","0","11003","0","392","0","0","61001012","0","0","600003449","0","0","0","1","0","0","10011002"
