6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280036","0","0","0","600003335","1","0","620030036","1","600110391","0","39003","1","625","18","30","0","0","39003","0","620020036","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280037","0","0","0","600003336","1","0","620030037","1","600110401","0","40003","1","643","18","30","0","0","40003","0","620020037","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280038","0","0","0","600003337","1","0","620030038","1","600110411","0","41003","1","647","18","30","0","0","41003","0","620020038","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280039","0","0","0","600003338","1","0","620030039","1","600110421","0","42003","1","654","18","30","0","0","42003","0","620020039","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280040","0","0","0","600003339","1","0","620030040","1","600110431","0","43003","1","673","18","30","0","0","43003","0","620020040","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280041","0","0","0","600003340","1","0","620030041","1","600110441","0","44003","1","689","18","30","0","0","44003","0","620020041","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280042","0","0","0","600003341","1","0","620030042","1","600110451","0","45003","1","706","18","30","0","0","45003","0","620020042","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280043","0","0","0","600003342","1","0","620030043","1","600110461","0","46003","1","717","18","30","0","0","46003","0","620020043","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280044","0","0","0","600003343","1","0","620030044","1","600110471","0","47003","1","722","18","30","0","0","47003","0","620020044","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280045","0","0","0","600003344","1","0","620030045","1","600110481","0","48003","1","733","18","30","0","0","48003","0","620020045","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280046","0","0","0","600003345","1","0","620030046","1","600110491","0","49003","1","748","18","30","0","0","49003","0","620020046","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280047","0","0","0","600003346","1","0","620030047","1","600110501","0","50003","1","768","18","30","0","0","50003","0","620020047","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280048","0","0","0","600003347","1","0","620030048","1","600110511","0","51003","1","777","18","30","0","0","51003","0","620020048","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280049","0","0","0","600003348","1","0","620030049","1","600110521","0","52003","1","786","18","30","0","0","52003","0","620020049","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280050","0","0","0","600003349","1","0","620030050","1","600110531","0","53003","1","800","18","30","0","0","53003","0","620020050","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280051","0","0","0","600003350","1","0","620030051","1","600110541","0","54003","1","809","18","30","0","0","54003","0","620020051","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280052","0","0","0","600003351","1","0","620030052","1","600110551","0","55003","1","816","18","30","0","0","55003","0","620020052","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280053","0","0","0","600003352","1","0","620030053","1","600110561","0","56003","1","824","18","30","0","0","56003","0","620020053","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280054","0","0","0","600003353","1","0","620030054","1","600110571","0","57003","1","827","18","30","0","0","57003","0","620020054","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280055","0","0","0","600003354","1","0","620030055","1","600110581","0","58003","1","834","18","30","0","0","58003","0","620020055","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280056","0","0","0","600003355","1","0","620030056","1","600110591","0","59003","1","849","18","30","0","0","59003","0","620020056","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280057","0","0","0","600003356","1","0","620030057","1","600110601","0","60003","1","855","18","30","0","0","60003","0","620020057","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280058","0","0","0","600003357","1","0","620030058","1","600110611","0","61003","1","865","18","30","0","0","61003","0","620020058","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280059","0","0","0","600003358","1","0","620030059","1","600110621","0","62003","1","874","18","30","0","0","62003","0","620020059","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280060","0","0","0","600003359","1","0","620030060","1","600110631","0","63003","1","888","18","30","0","0","63003","0","620020060","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280061","0","0","0","600003360","1","0","620030061","1","600110641","0","64003","1","899","18","30","0","0","64003","0","620020061","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280062","0","0","0","600003361","1","0","620030062","1","600110651","0","65003","1","907","18","30","0","0","65003","0","620020062","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280063","0","0","0","600003362","1","0","620030063","1","600110661","0","66003","1","918","18","30","0","0","66003","0","620020063","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280064","0","0","0","600003363","1","0","620030064","1","600110671","0","67003","1","926","18","30","0","0","67003","0","620020064","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280065","0","0","0","600003364","1","0","620030065","1","600110681","0","68003","1","938","18","30","0","0","68003","0","620020065","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620280066","0","0","0","600003365","1","0","620030066","1","600110691","0","69003","1","954","18","30","0","0","69003","0","620020066","36","0","1","0","0","0","0","0","0","0"
"0","0","61001012","0","10011001","0","0","0","1","4","620010001","0","101011","0","600003370","1","0","620210101","2","600110032","0","3003","0","323","36","100","0","0","3003","0","620280001","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011001","0","0","0","1","4","620010001","0","101011","0","600003371","1","0","620210101","2","600110042","0","4003","0","323","36","100","0","0","4003","0","620280001","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011001","0","0","0","1","4","620010002","0","101011","0","600003372","1","0","620210102","2","600110052","0","5003","0","336","36","100","0","0","5003","0","620280002","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011001","0","0","0","1","4","620010003","0","101011","0","600003373","1","0","620210103","2","600110062","0","6003","0","342","36","100","0","0","6003","0","620280003","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011001","0","0","0","1","4","620010004","0","101011","0","600003374","1","0","620210104","2","600110072","0","7003","0","352","36","100","0","0","7003","0","620280004","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011001","0","0","0","1","4","620010005","0","101011","0","600003375","1","0","620210105","2","600110082","0","8003","0","360","36","100","0","0","8003","0","620280005","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011002","0","0","0","1","4","620010006","0","101011","0","600003376","1","0","620210106","2","600110092","0","9003","0","373","36","100","0","0","9003","0","620280006","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011002","0","0","0","1","4","620010007","0","101011","0","600003377","1","0","620210107","2","600110102","0","10003","0","386","36","100","0","0","10003","0","620280007","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011002","0","0","0","1","4","620010008","0","101011","0","600003378","1","0","620210108","2","600110112","0","11003","0","392","36","100","0","0","11003","0","620280008","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011002","0","0","0","1","4","620010009","0","101011","0","600003379","1","0","620210109","2","600110122","0","12003","0","402","36","100","0","0","12003","0","620280009","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011002","0","0","0","1","4","620010010","0","101011","0","600003380","1","0","620210110","2","600110132","0","13003","0","408","36","100","0","0","13003","0","620280010","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011002","0","0","0","1","4","620010011","0","101011","0","600003381","1","0","620210111","2","600110142","0","14003","0","420","36","100","0","0","14003","0","620280011","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011002","0","0","0","1","4","620010012","0","101011","0","600003382","1","0","620210112","2","600110152","0","15003","0","427","36","100","0","0","15003","0","620280012","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011002","0","0","0","1","4","620010013","0","101011","0","600003383","1","0","620210113","2","600110162","0","16003","0","439","36","100","0","0","16003","0","620280013","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011002","0","0","0","1","4","620010014","0","101011","0","600003384","1","0","620210114","2","600110172","0","17003","0","445","36","100","0","0","17003","0","620280014","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011003","0","0","0","1","4","620010015","0","101011","0","600003385","1","0","620210115","2","600110182","0","18003","0","458","36","100","0","0","18003","0","620280015","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011003","0","0","0","1","4","620010016","0","101011","0","600003386","1","0","620210116","2","600110192","0","19003","0","465","36","100","0","0","19003","0","620280016","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011003","0","0","0","1","4","620010017","0","101011","0","600003387","1","0","620210117","2","600110202","0","20003","0","469","36","100","0","0","20003","0","620280017","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011003","0","0","0","1","4","620010018","0","101011","0","600003388","1","0","620210118","2","600110212","0","21003","0","477","36","100","0","0","21003","0","620280018","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011003","0","0","0","1","4","620010019","0","101011","0","600003389","1","0","620210119","2","600110222","0","22003","0","483","36","100","0","0","22003","0","620280019","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011003","0","0","0","1","4","620010020","0","101011","0","600003390","1","0","620210120","2","600110232","0","23003","0","488","36","100","0","0","23003","0","620280020","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011003","0","0","0","1","4","620010021","0","101011","0","600003391","1","0","620210121","2","600110242","0","24003","0","496","36","100","0","0","24003","0","620280021","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011003","0","0","0","1","4","620010022","0","101011","0","600003392","1","0","620210122","2","600110252","0","25003","0","502","36","100","0","0","25003","0","620280022","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011003","0","0","0","1","4","620010023","0","101011","0","600003393","1","0","620210123","2","600110262","0","26003","0","507","36","100","0","0","26003","0","620280023","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011004","0","0","0","1","4","620010024","0","101011","0","600003394","1","0","620210124","2","600110272","0","27003","0","515","36","100","0","0","27003","0","620280024","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011004","0","0","0","1","4","620010025","0","101011","0","600003395","1","0","620210125","2","600110282","0","28003","0","522","36","100","0","0","28003","0","620280025","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011004","0","0","0","1","4","620010026","0","101011","0","600003396","1","0","620210126","2","600110292","0","29003","0","528","36","100","0","0","29003","0","620280026","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011004","0","0","0","1","4","620010027","0","101011","0","600003397","1","0","620210127","2","600110302","0","30003","0","534","36","100","0","0","30003","0","620280027","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011004","0","0","0","1","4","620010028","0","101011","0","600003398","1","0","620210128","2","600110312","0","31003","0","542","36","100","0","0","31003","0","620280028","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011004","0","0","0","1","4","620010029","0","101011","0","600003399","1","0","620210129","2","600110322","0","32003","0","553","36","100","0","0","32003","0","620280029","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011004","0","0","0","1","4","620010030","0","101011","0","600003400","1","0","620210130","2","600110332","0","33003","0","569","36","100","0","0","33003","0","620280030","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011004","0","0","0","1","4","620010031","0","101011","0","600003401","1","0","620210131","2","600110342","0","34003","0","576","36","100","0","0","34003","0","620280031","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011005","0","0","0","1","4","620010032","0","101011","0","600003402","1","0","620210132","2","600110352","0","35003","0","580","36","100","0","0","35003","0","620280032","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011005","0","0","0","1","4","620010033","0","101011","0","600003403","1","0","620210133","2","600110362","0","36003","0","595","36","100","0","0","36003","0","620280033","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011005","0","0","0","1","4","620010034","0","101011","0","600003404","1","0","620210134","2","600110372","0","37003","0","603","36","100","0","0","37003","0","620280034","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011005","0","0","0","1","4","620010035","0","101011","0","600003405","1","0","620210135","2","600110382","0","38003","0","615","36","100","0","0","38003","0","620280035","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011005","0","0","0","1","4","620010036","0","101011","0","600003406","1","0","620210136","2","600110392","0","39003","0","625","36","100","0","0","39003","0","620280036","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001012","0","10011005","0","0","0","1","4","620010037","0","101011","0","600003407","1","0","620210137","2","600110402","0","40003","0","643","36","100","0","0","40003","0","620280037","0","0","1","0","0","60021","0","0","0","2"
