53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf
"61001012","0","1","0","0","101011","0","0","0","60021","0","7003","0","2","0","0","36","352","100","0","0","0","1","620330002","4","2","0","0","0","7003","0","600003587","620210104","1","0","0","620080004","0","10011001","0","600110072"
"61001012","0","1","0","0","101011","0","0","0","60021","0","8003","0","2","0","0","36","360","100","0","0","0","1","620330003","4","2","0","0","0","8003","0","600003588","620210105","1","0","0","620080005","0","10011001","0","600110082"
"61001012","0","1","0","0","101011","0","0","0","60021","0","9003","0","2","0","0","36","373","100","0","0","0","1","620330004","4","2","0","0","0","9003","0","600003589","620210106","1","0","0","620080006","0","10011002","0","600110092"
"61001012","0","1","0","0","101011","0","0","0","60021","0","10003","0","2","0","0","36","386","100","0","0","0","1","620330005","4","2","0","0","0","10003","0","600003590","620210107","1","0","0","620080007","0","10011002","0","600110102"
"61001012","0","1","0","0","101011","0","0","0","60021","0","11003","0","2","0","0","36","392","100","0","0","0","1","620330006","4","2","0","0","0","11003","0","600003591","620210108","1","0","0","620080008","0","10011002","0","600110112"
"61001012","0","1","0","0","101011","0","0","0","60021","0","12003","0","2","0","0","36","402","100","0","0","0","1","620330007","4","2","0","0","0","12003","0","600003592","620210109","1","0","0","620080009","0","10011002","0","600110122"
"61001012","0","1","0","0","101011","0","0","0","60021","0","13003","0","2","0","0","36","408","100","0","0","0","1","620330008","4","2","0","0","0","13003","0","600003593","620210110","1","0","0","620080010","0","10011002","0","600110132"
"61001012","0","1","0","0","101011","0","0","0","60021","0","14003","0","2","0","0","36","420","100","0","0","0","1","620330009","4","2","0","0","0","14003","0","600003594","620210111","1","0","0","620080011","0","10011002","0","600110142"
"61001012","0","1","0","0","101011","0","0","0","60021","0","15003","0","2","0","0","36","427","100","0","0","0","1","620330010","4","2","0","0","0","15003","0","600003595","620210112","1","0","0","620080012","0","10011002","0","600110152"
"61001012","0","1","0","0","101011","0","0","0","60021","0","16003","0","2","0","0","36","439","100","0","0","0","1","620330011","4","2","0","0","0","16003","0","600003596","620210113","1","0","0","620080013","0","10011002","0","600110162"
"61001012","0","1","0","0","101011","0","0","0","60021","0","17003","0","2","0","0","36","445","100","0","0","0","1","620330012","4","2","0","0","0","17003","0","600003597","620210114","1","0","0","620080014","0","10011002","0","600110172"
"61001012","0","1","0","0","101011","0","0","0","60021","0","18003","0","2","0","0","36","458","100","0","0","0","1","620330013","4","2","0","0","0","18003","0","600003598","620210115","1","0","0","620080015","0","10011003","0","600110182"
"61001012","0","1","0","0","101011","0","0","0","60021","0","19003","0","2","0","0","36","465","100","0","0","0","1","620330014","4","2","0","0","0","19003","0","600003599","620210116","1","0","0","620080016","0","10011003","0","600110192"
"61001012","0","1","0","0","101011","0","0","0","60021","0","20003","0","2","0","0","36","469","100","0","0","0","1","620330015","4","2","0","0","0","20003","0","600003600","620210117","1","0","0","620080017","0","10011003","0","600110202"
"61001012","0","1","0","0","101011","0","0","0","60021","0","21003","0","2","0","0","36","477","100","0","0","0","1","620330016","4","2","0","0","0","21003","0","600003601","620210118","1","0","0","620080018","0","10011003","0","600110212"
"61001012","0","1","0","0","101011","0","0","0","60021","0","22003","0","2","0","0","36","483","100","0","0","0","1","620330017","4","2","0","0","0","22003","0","600003602","620210119","1","0","0","620080019","0","10011003","0","600110222"
"61001012","0","1","0","0","101011","0","0","0","60021","0","23003","0","2","0","0","36","488","100","0","0","0","1","620330018","4","2","0","0","0","23003","0","600003603","620210120","1","0","0","620080020","0","10011003","0","600110232"
"61001012","0","1","0","0","101011","0","0","0","60021","0","24003","0","2","0","0","36","496","100","0","0","0","1","620330019","4","2","0","0","0","24003","0","600003604","620210121","1","0","0","620080021","0","10011003","0","600110242"
"61001012","0","1","0","0","101011","0","0","0","60021","0","25003","0","2","0","0","36","502","100","0","0","0","1","620330020","4","2","0","0","0","25003","0","600003605","620210122","1","0","0","620080022","0","10011003","0","600110252"
"61001012","0","1","0","0","101011","0","0","0","60021","0","26003","0","2","0","0","36","507","100","0","0","0","1","620330021","4","2","0","0","0","26003","0","600003606","620210123","1","0","0","620080023","0","10011003","0","600110262"
"61001012","0","1","0","0","101011","0","0","0","60021","0","27003","0","2","0","0","36","515","100","0","0","0","1","620330022","4","2","0","0","0","27003","0","600003607","620210124","1","0","0","620080024","0","10011004","0","600110272"
"61001012","0","1","0","0","101011","0","0","0","60021","0","28003","0","2","0","0","36","522","100","0","0","0","1","620330023","4","2","0","0","0","28003","0","600003608","620210125","1","0","0","620080025","0","10011004","0","600110282"
"61001012","0","1","0","0","101011","0","0","0","60021","0","29003","0","2","0","0","36","528","100","0","0","0","1","620330024","4","2","0","0","0","29003","0","600003609","620210126","1","0","0","620080026","0","10011004","0","600110292"
"61001012","0","1","0","0","101011","0","0","0","60021","0","30003","0","2","0","0","36","534","100","0","0","0","1","620330025","4","2","0","0","0","30003","0","600003610","620210127","1","0","0","620080027","0","10011004","0","600110302"
"61001012","0","1","0","0","101011","0","0","0","60021","0","31003","0","2","0","0","36","542","100","0","0","0","1","620330026","4","2","0","0","0","31003","0","600003611","620210128","1","0","0","620080028","0","10011004","0","600110312"
"61001012","0","1","0","0","101011","0","0","0","60021","0","32003","0","2","0","0","36","553","100","0","0","0","1","620330027","4","2","0","0","0","32003","0","600003612","620210129","1","0","0","620080029","0","10011004","0","600110322"
"61001012","0","1","0","0","101011","0","0","0","60021","0","33003","0","2","0","0","36","569","100","0","0","0","1","620330028","4","2","0","0","0","33003","0","600003613","620210130","1","0","0","620080030","0","10011004","0","600110332"
"61001012","0","1","0","0","101011","0","0","0","60021","0","34003","0","2","0","0","36","576","100","0","0","0","1","620330029","4","2","0","0","0","34003","0","600003614","620210131","1","0","0","620080031","0","10011004","0","600110342"
"61001012","0","1","0","0","101011","0","0","0","60021","0","35003","0","2","0","0","36","580","100","0","0","0","1","620330030","4","2","0","0","0","35003","0","600003615","620210132","1","0","0","620080032","0","10011005","0","600110352"
"61001012","0","1","0","0","101011","0","0","0","60021","0","36003","0","2","0","0","36","595","100","0","0","0","1","620330031","4","2","0","0","0","36003","0","600003616","620210133","1","0","0","620080033","0","10011005","0","600110362"
"61001012","0","1","0","0","101011","0","0","0","60021","0","37003","0","2","0","0","36","603","100","0","0","0","1","620330032","4","2","0","0","0","37003","0","600003617","620210134","1","0","0","620080034","0","10011005","0","600110372"
"61001012","0","1","0","0","101011","0","0","0","60021","0","38003","0","2","0","0","36","615","100","0","0","0","1","620330033","4","2","0","0","0","38003","0","600003618","620210135","1","0","0","620080035","0","10011005","0","600110382"
"61001012","0","1","0","0","101011","0","0","0","60021","0","39003","0","2","0","0","36","625","100","0","0","0","1","620330034","4","2","0","0","0","39003","0","600003619","620210136","1","0","0","620080036","0","10011005","0","600110392"
"61001012","0","1","0","0","101011","0","0","0","60021","0","40003","0","2","0","0","36","643","100","0","0","0","1","620330035","4","2","0","0","0","40003","0","600003620","620210137","1","0","0","620080037","0","10011005","0","600110402"
"61001012","0","1","0","0","101011","0","0","0","60021","0","41003","0","2","0","0","36","647","100","0","0","0","1","620330036","4","2","0","0","0","41003","0","600003621","620210138","1","0","0","620080038","0","10011005","0","600110412"
"61001012","0","1","0","0","101011","0","0","0","60021","0","42003","0","2","0","0","36","654","100","0","0","0","1","620330037","4","2","0","0","0","42003","0","600003622","620210139","1","0","0","620080039","0","10011006","0","600110422"
"61001012","0","1","0","0","101011","0","0","0","60021","0","43003","0","2","0","0","36","673","100","0","0","0","1","620330038","4","2","0","0","0","43003","0","600003623","620210140","1","0","0","620080040","0","10011006","0","600110432"
"61001012","0","1","0","0","101011","0","0","0","60021","0","44003","0","2","0","0","36","689","100","0","0","0","1","620330039","4","2","0","0","0","44003","0","600003624","620210141","1","0","0","620080041","0","10011006","0","600110442"
"61001012","0","1","0","0","101011","0","0","0","60021","0","45003","0","2","0","0","36","706","100","0","0","0","1","620330040","4","2","0","0","0","45003","0","600003625","620210142","1","0","0","620080042","0","10011006","0","600110452"
"61001012","0","1","0","0","101011","0","0","0","60021","0","46003","0","2","0","0","36","717","100","0","0","0","1","620330041","4","2","0","0","0","46003","0","600003626","620210143","1","0","0","620080043","0","10011006","0","600110462"
"61001012","0","1","0","0","101011","0","0","0","60021","0","47003","0","2","0","0","36","722","100","0","0","0","1","620330042","4","2","0","0","0","47003","0","600003627","620210144","1","0","0","620080044","0","10011006","0","600110472"
"61001012","0","1","0","0","101011","0","0","0","60021","0","48003","0","2","0","0","36","733","100","0","0","0","1","620330043","4","2","0","0","0","48003","0","600003628","620210145","1","0","0","620080045","0","10011006","0","600110482"
"61001012","0","1","0","0","101011","0","0","0","60021","0","49003","0","2","0","0","36","748","100","0","0","0","1","620330044","4","2","0","0","0","49003","0","600003629","620210146","1","0","0","620080046","0","10011007","0","600110492"
"61001012","0","1","0","0","101011","0","0","0","60021","0","50003","0","2","0","0","36","768","100","0","0","0","1","620330045","4","2","0","0","0","50003","0","600003630","620210147","1","0","0","620080047","0","10011007","0","600110502"
"61001012","0","1","0","0","101011","0","0","0","60021","0","51003","0","2","0","0","36","777","100","0","0","0","1","620330046","4","2","0","0","0","51003","0","600003631","620210148","1","0","0","620080048","0","10011007","0","600110512"
"61001012","0","1","0","0","101011","0","0","0","60021","0","52003","0","2","0","0","36","786","100","0","0","0","1","620330047","4","2","0","0","0","52003","0","600003632","620210149","1","0","0","620080049","0","10011007","0","600110522"
"61001012","0","1","0","0","101011","0","0","0","60021","0","53003","0","2","0","0","36","800","100","0","0","0","1","620330048","4","2","0","0","0","53003","0","600003633","620210150","1","0","0","620080050","0","10011007","0","600110532"
"61001012","0","1","0","0","101011","0","0","0","60021","0","54003","0","2","0","0","36","809","100","0","0","0","1","620330049","4","2","0","0","0","54003","0","600003634","620210151","1","0","0","620080051","0","10011007","0","600110542"
"61001012","0","1","0","0","101011","0","0","0","60021","0","55003","0","2","0","0","36","816","100","0","0","0","1","620330050","4","2","0","0","0","55003","0","600003635","620210152","1","0","0","620080052","0","10011007","0","600110552"
"61001012","0","1","0","0","101011","0","0","0","60021","0","56003","0","2","0","0","36","824","100","0","0","0","1","620330051","4","2","0","0","0","56003","0","600003636","620210153","1","0","0","620080053","0","10011007","0","600110562"
"61001012","0","1","0","0","101011","0","0","0","60021","0","57003","0","2","0","0","36","827","100","0","0","0","1","620330052","4","2","0","0","0","57003","0","600003637","620210154","1","0","0","620080054","0","10011007","0","600110572"
"61001012","0","1","0","0","101011","0","0","0","60021","0","58003","0","2","0","0","36","834","100","0","0","0","1","620330053","4","2","0","0","0","58003","0","600003638","620210155","1","0","0","620080055","0","10011007","0","600110582"
"61001012","0","1","0","0","101011","0","0","0","60021","0","59003","0","2","0","0","36","849","100","0","0","0","1","620330054","4","2","0","0","0","59003","0","600003639","620210156","1","0","0","620080056","0","10011007","0","600110592"
"61001012","0","1","0","0","101011","0","0","0","60021","0","60003","0","2","0","0","36","855","100","0","0","0","1","620330055","4","2","0","0","0","60003","0","600003640","620210157","1","0","0","620080057","0","10011007","0","600110602"
"61001012","0","1","0","0","101011","0","0","0","60021","0","61003","0","2","0","0","36","865","100","0","0","0","1","620330056","4","2","0","0","0","61003","0","600003641","620210158","1","0","0","620080058","0","10011007","0","600110612"
"61001012","0","1","0","0","101011","0","0","0","60021","0","62003","0","2","0","0","10","874","100","0","0","0","1","620330057","4","2","0","0","0","62003","0","600003642","620210159","1","0","0","620080059","0","10011008","0","600110622"
"61001012","0","1","0","0","101011","0","0","0","60021","0","63003","0","2","0","0","10","888","100","0","0","0","1","620330058","4","2","0","0","0","63003","0","600003643","620210160","1","0","0","620080060","0","10011008","0","600110632"
"61001012","0","1","0","0","101011","0","0","0","60021","0","64003","0","2","0","0","10","899","100","0","0","0","1","620330059","4","2","0","0","0","64003","0","600003644","620210161","1","0","0","620080061","0","10011008","0","600110642"
"61001012","0","1","0","0","101011","0","0","0","60021","0","65003","0","2","0","0","10","907","100","0","0","0","1","620330060","4","2","0","0","0","65003","0","600003645","620210162","1","0","0","620080062","0","10011008","0","600110652"
"61001012","0","1","0","0","101011","0","0","0","60021","0","66003","0","2","0","0","10","918","100","0","0","0","1","620330061","4","2","0","0","0","66003","0","600003646","620210163","1","0","0","620080063","0","10011008","0","600110662"
"61001012","0","1","0","0","101011","0","0","0","60021","0","67003","0","2","0","0","10","926","100","0","0","0","1","620330062","4","2","0","0","0","67003","0","600003647","620210164","1","0","0","620080064","0","10011008","0","600110672"
"61001012","0","1","0","0","101011","0","0","0","60021","0","68003","0","2","0","0","10","938","100","0","0","0","1","620330063","4","2","0","0","0","68003","0","600003648","620210165","1","0","0","620080065","0","10011008","0","600110682"
"61001012","0","1","0","0","101011","0","0","0","60021","0","69003","0","2","0","0","10","954","100","0","0","0","1","620330064","4","2","0","0","0","69003","0","600003649","620210166","1","0","0","620080066","0","10011008","0","600110692"
"61001012","0","1","0","0","101011","0","0","0","60021","0","3003","0","2","0","0","36","323","100","0","0","0","1","620050001","4","2","0","0","0","3003","0","600003654","620300001","1","0","0","620140001","0","10011001","0","600110032"
"61001012","0","1","0","0","101011","0","0","0","60021","0","4003","0","2","0","0","36","323","100","0","0","0","1","620050001","4","2","0","0","0","4003","0","600003655","620300001","1","0","0","620140001","0","10011001","0","600110042"
"61001012","0","1","0","0","101011","0","0","0","60021","0","5003","0","2","0","0","36","336","100","0","0","0","1","620050001","4","2","0","0","0","5003","0","600003656","620300002","1","0","0","620140002","0","10011001","0","600110052"
"61001012","0","1","0","0","101011","0","0","0","60021","0","6003","0","2","0","0","36","342","100","0","0","0","1","620050002","4","2","0","0","0","6003","0","600003657","620300003","1","0","0","620140003","0","10011001","0","600110062"
"61001012","0","1","0","0","101011","0","0","0","60021","0","7003","0","2","0","0","36","352","100","0","0","0","1","620050003","4","2","0","0","0","7003","0","600003658","620300004","1","0","0","620140004","0","10011001","0","600110072"
