a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7
"402","13.03","20046018","","1","-285","51","2030/01/01 14:59:59","8","2","20046","2024/03/26 16:00:00","紫布菜","119701"
"201","10.08","20046019","","4","-285","51","2030/01/01 14:59:59","8","6","20046","2024/03/26 16:00:00","可可蘿","105901"
"301","18.32","20046020","","1","-285","51","2030/01/01 14:59:59","8","5","20046","2024/03/26 16:00:00","凱留","106001"
"401","13.02","20046021","","4","-285","51","2030/01/01 14:59:59","8","6","20046","2024/03/26 16:00:00","雪菲","106401"
"203","13.88","20046022","","2","-285","51","2030/01/01 14:59:59","8","1","20046","2024/03/26 16:00:00","可可蘿","105901"
"303","14.49","20046023","","3","-285","51","2030/01/01 14:59:59","8","6","20046","2024/03/26 16:00:00","凱留","106001"
"403","0","20046024","","5","-285","51","2030/01/01 14:59:59","8","5","20046","2024/03/26 16:00:00","雪菲","106401"
"102","0","20046025","","1","-285","52","2030/01/01 14:59:59","8","1","20046","2024/03/26 16:00:00","貪吃佩可","119401"
"206","13.18","20046026","","1","-285","52","2030/01/01 14:59:59","8","2","20046","2024/03/26 16:00:00","可可蘿","105901"
"406","10.4","20046027","","1","-285","52","2030/01/01 14:59:59","8","2","20046","2024/03/26 16:00:00","雪菲","106401"
"207","7.65","20046028","","2","-285","52","2030/01/01 14:59:59","8","6","20046","2024/03/26 16:00:00","可可蘿","105901"
"307","4.68","20046029","","5","-285","52","2030/01/01 14:59:59","8","3","20046","2024/03/26 16:00:00","凱留","106001"
"407","14.83","20046030","","1","-285","52","2030/01/01 14:59:59","8","6","20046","2024/03/26 16:00:00","雪菲","106401"
"208","12.78","20046031","","1","-285","52","2030/01/01 14:59:59","8","2","20046","2024/03/26 16:00:00","可可蘿","105901"
"308","19.32","20046032","","1","-285","52","2030/01/01 14:59:59","8","6","20046","2024/03/26 16:00:00","凱留","106001"
"408","14.39","20046033","","1","-285","52","2030/01/01 14:59:59","8","6","20046","2024/03/26 16:00:00","雪菲","106401"
"309","14.03","20046034","","1","-285","52","2030/01/01 14:59:59","8","5","20046","2024/03/26 16:00:00","凱留","106001"
"102","0","20046035","","1","-285","52","2030/01/01 14:59:59","8","1","20046","2024/03/26 16:00:00","貪吃佩可","119401"
"202","16.63","20046036","","1","-285","52","2030/01/01 14:59:59","8","6","20046","2024/03/26 16:00:00","可蘿","119501"
"302","13.41","20046037","","3","-285","52","2030/01/01 14:59:59","8","5","20046","2024/03/26 16:00:00","希留耶","119601"
"402","13.03","20046038","","1","-285","52","2030/01/01 14:59:59","8","2","20046","2024/03/26 16:00:00","紫布菜","119701"
"206","13.18","20046039","","1","-285","52","2030/01/01 14:59:59","8","2","20046","2024/03/26 16:00:00","可可蘿","105901"
"406","10.4","20046040","","1","-285","52","2030/01/01 14:59:59","8","2","20046","2024/03/26 16:00:00","雪菲","106401"
"207","7.65","20046041","","2","-285","52","2030/01/01 14:59:59","8","6","20046","2024/03/26 16:00:00","可可蘿","105901"
"307","4.68","20046042","","5","-285","52","2030/01/01 14:59:59","8","3","20046","2024/03/26 16:00:00","凱留","106001"
"407","14.83","20046043","","1","-285","52","2030/01/01 14:59:59","8","6","20046","2024/03/26 16:00:00","雪菲","106401"
"208","12.78","20046044","","1","-285","52","2030/01/01 14:59:59","8","2","20046","2024/03/26 16:00:00","可可蘿","105901"
"308","19.32","20046045","","1","-285","52","2030/01/01 14:59:59","8","6","20046","2024/03/26 16:00:00","凱留","106001"
"408","14.39","20046046","","1","-285","52","2030/01/01 14:59:59","8","6","20046","2024/03/26 16:00:00","雪菲","106401"
"309","14.03","20046047","","1","-285","52","2030/01/01 14:59:59","8","5","20046","2024/03/26 16:00:00","凱留","106001"
"1","3.414","20047001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2030/01/01 14:59:59","0","2","20047","2024/03/26 16:00:00","花凜","190801"
"2","3.099","20047002","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2030/01/01 14:59:59","0","2","20047","2024/03/26 16:00:00","花凜","190801"
"3","2.801","20047003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2030/01/01 14:59:59","0","2","20047","2024/03/26 16:00:00","花凜","190801"
"4","0","20047004","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2030/01/01 14:59:59","0","2","20047","2024/03/26 16:00:00","花凜","190801"
"5","0","20047005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2030/01/01 14:59:59","0","1","20047","2024/03/26 16:00:00","花凜","190801"
"1","5.506","20047006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","55","2030/01/01 14:59:59","0","2","20047","2024/03/26 16:00:00","花凜","190801"
"2","1.216","20047007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","55","2030/01/01 14:59:59","0","1","20047","2024/03/26 16:00:00","花凜","190801"
"3","1.539","20047008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","56","2030/01/01 14:59:59","0","1","20047","2024/03/26 16:00:00","花凜","190801"
"4","1.875","20047009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","56","2030/01/01 14:59:59","0","1","20047","2024/03/26 16:00:00","花凜","190801"
"103","12.2","20047010","","1","-285","51","2030/01/01 14:59:59","8","2","20047","2024/03/26 16:00:00","貪吃佩可","119401"
"204","14","20047011","","1","-285","51","2030/01/01 14:59:59","8","6","20047","2024/03/26 16:00:00","可可蘿","105901"
"304","9.3","20047012","","4","-285","51","2030/01/01 14:59:59","8","1","20047","2024/03/26 16:00:00","凱留","106001"
"404","13.5","20047013","","4","-285","51","2030/01/01 14:59:59","8","1","20047","2024/03/26 16:00:00","雪菲","106401"
"103","12.2","20047014","","1","-285","51","2030/01/01 14:59:59","8","2","20047","2024/03/26 16:00:00","貪吃佩可","119401"
"104","15.07","20047015","","1","-285","51","2030/01/01 14:59:59","8","2","20047","2024/03/26 16:00:00","貪吃佩可","119401"
"204","14","20047016","","1","-285","51","2030/01/01 14:59:59","8","6","20047","2024/03/26 16:00:00","可可蘿","105901"
"205","0","20047017","","1","-285","51","2030/01/01 14:59:59","8","1","20047","2024/03/26 16:00:00","可可蘿","105901"
"304","9.3","20047018","","4","-285","51","2030/01/01 14:59:59","8","1","20047","2024/03/26 16:00:00","凱留","106001"
"305","0","20047019","","1","-285","51","2030/01/01 14:59:59","8","1","20047","2024/03/26 16:00:00","凱留","106001"
"404","13.5","20047020","","4","-285","51","2030/01/01 14:59:59","8","1","20047","2024/03/26 16:00:00","雪菲","106401"
"405","0","20047021","","1","-285","51","2030/01/01 14:59:59","8","1","20047","2024/03/26 16:00:00","雪菲","106401"
"105","8.75","20047022","","1","-285","51","2030/01/01 14:59:59","8","2","20047","2024/03/26 16:00:00","貪吃佩可","121001"
"316","3.8","20047023","","1","-285","51","2030/01/01 14:59:59","8","4","20047","2024/03/26 16:00:00","凱留","121101"
"501","9.8","20047024","","4","-285","51","2030/01/01 14:59:59","8","1","20047","2024/03/26 16:00:00","拉比林斯達","121201"
"502","8.7","20047025","","1","-285","51","2030/01/01 14:59:59","8","5","20047","2024/03/26 16:00:00","拉比林斯達","121201"
"103","12.2","20047026","","1","-285","52","2030/01/01 14:59:59","8","2","20047","2024/03/26 16:00:00","貪吃佩可","119401"
"206","13.18","20047027","","1","-285","52","2030/01/01 14:59:59","8","5","20047","2024/03/26 16:00:00","可可蘿","105901"
"207","7.65","20047028","","2","-285","52","2030/01/01 14:59:59","8","6","20047","2024/03/26 16:00:00","可可蘿","105901"
"208","12.78","20047029","","1","-285","52","2030/01/01 14:59:59","8","2","20047","2024/03/26 16:00:00","可可蘿","105901"
"307","4.68","20047030","","5","-285","52","2030/01/01 14:59:59","8","3","20047","2024/03/26 16:00:00","凱留","106001"
"308","19.32","20047031","","1","-285","52","2030/01/01 14:59:59","8","6","20047","2024/03/26 16:00:00","凱留","106001"
"309","14.03","20047032","","1","-285","52","2030/01/01 14:59:59","8","5","20047","2024/03/26 16:00:00","凱留","106001"
"406","10.4","20047033","","1","-285","52","2030/01/01 14:59:59","8","2","20047","2024/03/26 16:00:00","雪菲","106401"
"407","14.83","20047034","","1","-285","52","2030/01/01 14:59:59","8","6","20047","2024/03/26 16:00:00","雪菲","106401"
"408","14.39","20047035","","1","-285","52","2030/01/01 14:59:59","8","6","20047","2024/03/26 16:00:00","雪菲","106401"
"103","12.2","20047036","","1","-285","52","2030/01/01 14:59:59","8","2","20047","2024/03/26 16:00:00","貪吃佩可","119401"
"104","15.07","20047037","","1","-285","52","2030/01/01 14:59:59","8","2","20047","2024/03/26 16:00:00","貪吃佩可","119401"
"206","13.18","20047038","","1","-285","52","2030/01/01 14:59:59","8","5","20047","2024/03/26 16:00:00","可可蘿","105901"
"207","7.65","20047039","","2","-285","52","2030/01/01 14:59:59","8","6","20047","2024/03/26 16:00:00","可可蘿","105901"
"208","12.78","20047040","","1","-285","52","2030/01/01 14:59:59","8","2","20047","2024/03/26 16:00:00","可可蘿","105901"
"307","4.68","20047041","","5","-285","52","2030/01/01 14:59:59","8","3","20047","2024/03/26 16:00:00","凱留","106001"
"308","19.32","20047042","","1","-285","52","2030/01/01 14:59:59","8","6","20047","2024/03/26 16:00:00","凱留","106001"
"309","14.03","20047043","","1","-285","52","2030/01/01 14:59:59","8","5","20047","2024/03/26 16:00:00","凱留","106001"
"406","10.4","20047044","","1","-285","52","2030/01/01 14:59:59","8","2","20047","2024/03/26 16:00:00","雪菲","106401"
"407","14.83","20047045","","1","-285","52","2030/01/01 14:59:59","8","6","20047","2024/03/26 16:00:00","雪菲","106401"
"408","14.39","20047046","","1","-285","52","2030/01/01 14:59:59","8","6","20047","2024/03/26 16:00:00","雪菲","106401"
"106","10.8","20047047","","1","-285","52","2030/01/01 14:59:59","8","2","20047","2024/03/26 16:00:00","貪吃佩可","121001"
"107","0","20047048","","4","-285","52","2030/01/01 14:59:59","8","4","20047","2024/03/26 16:00:00","貪吃佩可","121001"
"108","11.5","20047049","","1","-285","52","2030/01/01 14:59:59","8","2","20047","2024/03/26 16:00:00","貪吃佩可","121001"
"317","4.68","20047050","","5","-285","52","2030/01/01 14:59:59","8","3","20047","2024/03/26 16:00:00","凱留","121101"
"318","19.32","20047051","","1","-285","52","2030/01/01 14:59:59","8","6","20047","2024/03/26 16:00:00","凱留","121101"
"319","14.03","20047052","","1","-285","52","2030/01/01 14:59:59","8","5","20047","2024/03/26 16:00:00","凱留","121101"
"505","7.43","20047053","","1","-285","52","2030/01/01 14:59:59","8","4","20047","2024/03/26 16:00:00","拉比林斯達","121201"
"506","11","20047054","","4","-285","52","2030/01/01 14:59:59","8","1","20047","2024/03/26 16:00:00","拉比林斯達","121201"
"507","0","20047055","","1","-285","52","2030/01/01 14:59:59","8","1","20047","2024/03/26 16:00:00","拉比林斯達","121201"
"1","3.414","20048001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2030/01/01 14:59:59","0","2","20048","2024/04/25 16:00:00","花凜","190801"
"2","3.099","20048002","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2030/01/01 14:59:59","0","2","20048","2024/04/25 16:00:00","花凜","190801"
"3","2.801","20048003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2030/01/01 14:59:59","0","2","20048","2024/04/25 16:00:00","花凜","190801"
"4","0","20048004","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2030/01/01 14:59:59","0","2","20048","2024/04/25 16:00:00","花凜","190801"
"5","0","20048005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2030/01/01 14:59:59","0","1","20048","2024/04/25 16:00:00","花凜","190801"
"1","5.506","20048006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","55","2030/01/01 14:59:59","0","2","20048","2024/04/25 16:00:00","花凜","190801"
"2","1.216","20048007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","55","2030/01/01 14:59:59","0","1","20048","2024/04/25 16:00:00","花凜","190801"
"3","1.539","20048008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","56","2030/01/01 14:59:59","0","1","20048","2024/04/25 16:00:00","花凜","190801"
"4","1.875","20048009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","56","2030/01/01 14:59:59","0","1","20048","2024/04/25 16:00:00","花凜","190801"
"101","10.55","20048101","","1","-285","51","2030/01/01 14:59:59","8","2","20048","2024/04/25 16:00:00","胡桃","102101"
"111","10.55","20048102","","1","-285","51","2030/01/01 14:59:59","8","2","20048","2024/04/25 16:00:00","胡桃（舞台）","121301"
"201","6.3","20048103","","4","-285","51","2030/01/01 14:59:59","8","1","20048","2024/04/25 16:00:00","美咲","105001"
"211","6.3","20048104","","4","-285","51","2030/01/01 14:59:59","8","1","20048","2024/04/25 16:00:00","美咲（舞台）","121401"
"102","11.85","20048105","","1","-285","51","2030/01/01 14:59:59","8","2","20048","2024/04/25 16:00:00","胡桃","102101"
"112","11.85","20048106","","1","-285","51","2030/01/01 14:59:59","8","2","20048","2024/04/25 16:00:00","胡桃（舞台）","121301"
"202","8","20048107","","6","-285","51","2030/01/01 14:59:59","8","1","20048","2024/04/25 16:00:00","美咲","105001"
"212","8","20048108","","6","-285","51","2030/01/01 14:59:59","8","1","20048","2024/04/25 16:00:00","美咲（舞台）","121401"
"113","5.35","20048109","","1","-285","51","2030/01/01 14:59:59","8","2","20048","2024/04/25 16:00:00","胡桃（舞台）","121301"
"213","8.7","20048110","","2","-285","51","2030/01/01 14:59:59","8","5","20048","2024/04/25 16:00:00","美咲（舞台）","121401"
"114","0","20048111","","2","-285","52","2030/01/01 14:59:59","8","2","20048","2024/04/25 16:00:00","胡桃（舞台）","121301"
"214","13.85","20048112","","6","-285","52","2030/01/01 14:59:59","8","2","20048","2024/04/25 16:00:00","美咲（舞台）","121401"
"105","5.95","20048113","","2","-285","52","2030/01/01 14:59:59","8","1","20048","2024/04/25 16:00:00","胡桃","102101"
"115","5.95","20048114","","2","-285","52","2030/01/01 14:59:59","8","1","20048","2024/04/25 16:00:00","胡桃（舞台）","121301"
"205","0","20048115","","2","-285","52","2030/01/01 14:59:59","8","2","20048","2024/04/25 16:00:00","美咲","105001"
"215","0","20048116","","2","-285","52","2030/01/01 14:59:59","8","2","20048","2024/04/25 16:00:00","美咲（舞台）","121401"
"116","0","20048117","","2","-285","52","2030/01/01 14:59:59","8","2","20048","2024/04/25 16:00:00","胡桃（舞台）","121301"
"206","10.13","20048118","","1","-285","52","2030/01/01 14:59:59","8","2","20048","2024/04/25 16:00:00","美咲","105001"
"216","10.13","20048119","","1","-285","52","2030/01/01 14:59:59","8","2","20048","2024/04/25 16:00:00","美咲（舞台）","121401"
"1","3.414","20049001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2030/01/01 14:59:59","0","2","20049","2024/05/26 16:00:00","花凜","190801"
"2","3.099","20049002","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2030/01/01 14:59:59","0","2","20049","2024/05/26 16:00:00","花凜","190801"
"3","2.801","20049003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2030/01/01 14:59:59","0","2","20049","2024/05/26 16:00:00","花凜","190801"
"4","0","20049004","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2030/01/01 14:59:59","0","2","20049","2024/05/26 16:00:00","花凜","190801"
"5","0","20049005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2030/01/01 14:59:59","0","1","20049","2024/05/26 16:00:00","花凜","190801"
"1","5.506","20049006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","55","2030/01/01 14:59:59","0","2","20049","2024/05/26 16:00:00","花凜","190801"
"2","1.216","20049007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","55","2030/01/01 14:59:59","0","1","20049","2024/05/26 16:00:00","花凜","190801"
"3","1.539","20049008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","56","2030/01/01 14:59:59","0","1","20049","2024/05/26 16:00:00","花凜","190801"
"4","1.875","20049009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","56","2030/01/01 14:59:59","0","1","20049","2024/05/26 16:00:00","花凜","190801"
"101","4.55","20049101","","6","-285","51","2030/01/01 14:59:59","8","3","20049","2024/05/26 16:00:00","祈梨","106601"
"101","4.55","20049102","","6","-285","51","2030/01/01 14:59:59","8","3","20049","2024/05/26 16:00:00","祈梨（怪盜）","121601"
"201","14.1","20049103","","6","-285","51","2030/01/01 14:59:59","8","3","20049","2024/05/26 16:00:00","步未","105501"
"201","14.1","20049104","","6","-285","51","2030/01/01 14:59:59","8","3","20049","2024/05/26 16:00:00","步未（怪盜）","121501"
"102","0","20049105","","3","-285","51","2030/01/01 14:59:59","8","3","20049","2024/05/26 16:00:00","祈梨（怪盜）","121601"
"202","12.05","20049106","","4","-285","51","2030/01/01 14:59:59","8","3","20049","2024/05/26 16:00:00","步未（怪盜）","121501"
"103","6.6","20049107","","2","-285","51","2030/01/01 14:59:59","8","5","20049","2024/05/26 16:00:00","祈梨（怪盜）","121601"
"203","8.2","20049108","","4","-285","51","2030/01/01 14:59:59","8","3","20049","2024/05/26 16:00:00","步未（怪盜）","121501"
"104","10.48","20049109","","1","-285","52","2030/01/01 14:59:59","8","2","20049","2024/05/26 16:00:00","祈梨","106601"
