9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf
"2030/01/01 14:59:59","117801","妮諾（萬聖節）","20042116","8","214","1","0","-285","1","","20042","2023/11/24 16:00:00","52"
"2030/01/01 14:59:59","101601","鈴奈","20042117","8","304","2","0","-285","2","","20042","2023/11/24 16:00:00","52"
"2030/01/01 14:59:59","117901","鈴奈（萬聖節）","20042118","8","314","2","0","-285","2","","20042","2023/11/24 16:00:00","52"
"2030/01/01 14:59:59","101701","香織","20042119","8","105","2","13.104","-285","1","","20042","2023/11/24 16:00:00","52"
"2030/01/01 14:59:59","117701","香織（萬聖節）","20042120","8","115","2","13.104","-285","1","","20042","2023/11/24 16:00:00","52"
"2030/01/01 14:59:59","103001","妮諾","20042121","8","205","2","13.461","-285","1","","20042","2023/11/24 16:00:00","52"
"2030/01/01 14:59:59","117801","妮諾（萬聖節）","20042122","8","215","2","13.461","-285","1","","20042","2023/11/24 16:00:00","52"
"2030/01/01 14:59:59","101601","鈴奈","20042123","8","305","2","9.271","-285","6","","20042","2023/11/24 16:00:00","52"
"2030/01/01 14:59:59","117901","鈴奈（萬聖節）","20042124","8","315","2","9.271","-285","6","","20042","2023/11/24 16:00:00","52"
"2030/01/01 14:59:59","101701","香織","20042125","8","106","2","13.486","-285","1","","20042","2023/11/24 16:00:00","52"
"2030/01/01 14:59:59","117701","香織（萬聖節）","20042126","8","116","2","13.486","-285","1","","20042","2023/11/24 16:00:00","52"
"2030/01/01 14:59:59","103001","妮諾","20042127","8","206","2","14.505","-285","1","","20042","2023/11/24 16:00:00","52"
"2030/01/01 14:59:59","117801","妮諾（萬聖節）","20042128","8","216","2","14.515","-285","1","","20042","2023/11/24 16:00:00","52"
"2030/01/01 14:59:59","101601","鈴奈","20042129","8","306","2","9.416","-285","1","","20042","2023/11/24 16:00:00","52"
"2030/01/01 14:59:59","117901","鈴奈（萬聖節）","20042130","8","316","2","9.416","-285","1","","20042","2023/11/24 16:00:00","52"
"2030/01/01 14:59:59","190801","花凜","20043001","0","1","2","3.414","-416.5","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20043","2023/12/26 16:00:00","53"
"2030/01/01 14:59:59","190801","花凜","20043002","0","2","2","3.099","-416.5","1","將任務完成，\n並獲得獎勵吧！","20043","2023/12/26 16:00:00","53"
"2030/01/01 14:59:59","190801","花凜","20043003","0","3","2","2.801","-416.5","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","20043","2023/12/26 16:00:00","54"
"2030/01/01 14:59:59","190801","花凜","20043004","0","4","2","0","-416.5","2","能夠領取獎勵了！\n請檢查看看","20043","2023/12/26 16:00:00","54"
"2030/01/01 14:59:59","190801","花凜","20043005","0","5","1","0","-416.5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20043","2023/12/26 16:00:00","57"
"2030/01/01 14:59:59","190801","花凜","20043006","0","1","2","5.506","-363","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20043","2023/12/26 16:00:00","55"
"2030/01/01 14:59:59","190801","花凜","20043007","0","2","1","1.216","-363","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20043","2023/12/26 16:00:00","55"
"2030/01/01 14:59:59","190801","花凜","20043008","0","3","1","1.539","-363","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20043","2023/12/26 16:00:00","56"
"2030/01/01 14:59:59","190801","花凜","20043009","0","4","1","1.875","-363","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20043","2023/12/26 16:00:00","56"
"2030/01/01 14:59:59","119001","伊緒（黑暗）","20043101","8","101","1","5.88","-285","2","","20043","2023/12/26 16:00:00","51"
"2030/01/01 14:59:59","120101","伊緒（黑暗）","20043102","0","111","1","5.88","-285","2","","20043","2023/12/26 16:00:00","51"
"2030/01/01 14:59:59","119101","空花（黑暗）","20043103","8","201","6","7.54","-285","2","","20043","2023/12/26 16:00:00","51"
"2030/01/01 14:59:59","120201","空花（黑暗）","20043104","8","211","6","7.54","-285","2","","20043","2023/12/26 16:00:00","51"
"2030/01/01 14:59:59","120001","靜流（黑暗）","20043105","8","301","5","9.05","-285","2","","20043","2023/12/26 16:00:00","51"
"2030/01/01 14:59:59","120301","靜流（黑暗）","20043106","8","311","5","9.05","-285","2","","20043","2023/12/26 16:00:00","51"
"2030/01/01 14:59:59","119001","伊緒（黑暗）","20043107","8","102","1","3.98","-285","2","","20043","2023/12/26 16:00:00","51"
"2030/01/01 14:59:59","120101","伊緒（黑暗）","20043108","0","112","1","3.98","-285","2","","20043","2023/12/26 16:00:00","51"
"2030/01/01 14:59:59","119101","空花（黑暗）","20043109","8","202","6","5.8","-285","2","","20043","2023/12/26 16:00:00","51"
"2030/01/01 14:59:59","120201","空花（黑暗）","20043110","8","212","6","5.8","-285","2","","20043","2023/12/26 16:00:00","51"
"2030/01/01 14:59:59","120001","靜流（黑暗）","20043111","8","302","2","9.35","-285","6","","20043","2023/12/26 16:00:00","51"
"2030/01/01 14:59:59","120301","靜流（黑暗）","20043112","8","312","2","9.35","-285","6","","20043","2023/12/26 16:00:00","51"
"2030/01/01 14:59:59","119001","伊緒（黑暗）","20043113","8","103","2","7.58","-285","1","","20043","2023/12/26 16:00:00","51"
"2030/01/01 14:59:59","119101","空花（黑暗）","20043114","8","203","5","14.37","-285","3","","20043","2023/12/26 16:00:00","51"
"2030/01/01 14:59:59","120001","靜流（黑暗）","20043115","8","303","2","9.32","-285","1","","20043","2023/12/26 16:00:00","51"
"2030/01/01 14:59:59","119001","伊緒（黑暗）","20043116","8","104","5","10","-285","4","","20043","2023/12/26 16:00:00","52"
"2030/01/01 14:59:59","120101","伊緒（黑暗）","20043117","0","114","5","10","-285","4","","20043","2023/12/26 16:00:00","52"
"2030/01/01 14:59:59","119101","空花（黑暗）","20043118","8","204","5","18","-285","1","","20043","2023/12/26 16:00:00","52"
"2030/01/01 14:59:59","120001","靜流（黑暗）","20043119","8","304","2","4.37","-285","2","","20043","2023/12/26 16:00:00","52"
"2030/01/01 14:59:59","119001","伊緒（黑暗）","20043120","8","105","5","8.92","-285","1","","20043","2023/12/26 16:00:00","52"
"2030/01/01 14:59:59","119101","空花（黑暗）","20043121","8","205","2","12.68","-285","1","","20043","2023/12/26 16:00:00","52"
"2030/01/01 14:59:59","120001","靜流（黑暗）","20043122","8","305","1","13.8","-285","5","","20043","2023/12/26 16:00:00","52"
"2030/01/01 14:59:59","120301","靜流（黑暗）","20043123","8","315","1","13.8","-285","5","","20043","2023/12/26 16:00:00","52"
"2030/01/01 14:59:59","119001","伊緒（黑暗）","20043124","8","106","1","9.52","-285","2","","20043","2023/12/26 16:00:00","52"
"2030/01/01 14:59:59","119101","空花（黑暗）","20043125","8","206","2","6.18","-285","1","","20043","2023/12/26 16:00:00","52"
"2030/01/01 14:59:59","120201","空花（黑暗）","20043126","8","216","2","6.18","-285","1","","20043","2023/12/26 16:00:00","52"
"2030/01/01 14:59:59","120001","靜流（黑暗）","20043127","8","306","6","4.37","-285","6","","20043","2023/12/26 16:00:00","52"
"2030/01/01 14:59:59","190803","花凜","20044001","0","1","2","3.414","-416.5","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20044","2024/01/26 16:00:00","53"
"2030/01/01 14:59:59","190803","花凜","20044002","0","2","2","3.099","-416.5","1","將任務完成，\n並獲得獎勵吧！","20044","2024/01/26 16:00:00","53"
"2030/01/01 14:59:59","190803","花凜","20044003","0","3","2","2.801","-416.5","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","20044","2024/01/26 16:00:00","54"
"2030/01/01 14:59:59","190803","花凜","20044004","0","4","2","0","-416.5","2","能夠領取獎勵了！\n請檢查看看","20044","2024/01/26 16:00:00","54"
"2030/01/01 14:59:59","190803","花凜","20044005","0","5","1","0","-416.5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20044","2024/01/26 16:00:00","57"
"2030/01/01 14:59:59","190803","花凜","20044006","0","1","2","5.506","-363","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20044","2024/01/26 16:00:00","55"
"2030/01/01 14:59:59","190803","花凜","20044007","0","2","1","1.216","-363","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20044","2024/01/26 16:00:00","55"
"2030/01/01 14:59:59","190803","花凜","20044008","0","3","1","1.539","-363","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20044","2024/01/26 16:00:00","56"
"2030/01/01 14:59:59","190803","花凜","20044009","0","4","1","1.875","-363","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20044","2024/01/26 16:00:00","56"
"2030/01/01 14:59:59","100701","宮子","20044101","8","101","1","4.5","-285","3","","20044","2024/01/26 16:00:00","51"
"2030/01/01 14:59:59","119901","宮子（聖誕節）","20044102","8","111","1","4.5","-285","3","","20044","2024/01/26 16:00:00","51"
"2030/01/01 14:59:59","103301","真陽","20044103","8","201","2","3.5","-285","1","","20044","2024/01/26 16:00:00","51"
"2030/01/01 14:59:59","119201","真陽（聖誕節）","20044104","8","211","2","3.5","-285","1","","20044","2024/01/26 16:00:00","51"
"2030/01/01 14:59:59","101101","璃乃","20044105","8","301","1","0","-285","1","","20044","2024/01/26 16:00:00","51"
"2030/01/01 14:59:59","119301","璃乃（聖誕節）","20044106","8","311","1","0","-285","1","","20044","2024/01/26 16:00:00","51"
"2030/01/01 14:59:59","100701","宮子","20044107","8","102","2","11.87","-285","4","","20044","2024/01/26 16:00:00","51"
"2030/01/01 14:59:59","119901","宮子（聖誕節）","20044108","8","112","2","11.87","-285","4","","20044","2024/01/26 16:00:00","51"
"2030/01/01 14:59:59","103301","真陽","20044109","8","202","2","0","-285","2","","20044","2024/01/26 16:00:00","51"
"2030/01/01 14:59:59","119201","真陽（聖誕節）","20044110","8","212","2","0","-285","2","","20044","2024/01/26 16:00:00","51"
"2030/01/01 14:59:59","101101","璃乃","20044111","8","302","2","4","-285","1","","20044","2024/01/26 16:00:00","51"
"2030/01/01 14:59:59","119301","璃乃（聖誕節）","20044112","8","312","2","4","-285","1","","20044","2024/01/26 16:00:00","51"
"2030/01/01 14:59:59","100701","宮子","20044113","8","103","2","4","-285","3","","20044","2024/01/26 16:00:00","51"
"2030/01/01 14:59:59","119901","宮子（聖誕節）","20044114","8","113","2","4","-285","3","","20044","2024/01/26 16:00:00","51"
"2030/01/01 14:59:59","103301","真陽","20044115","8","203","1","3.7","-285","6","","20044","2024/01/26 16:00:00","51"
"2030/01/01 14:59:59","119201","真陽（聖誕節）","20044116","8","213","1","3.7","-285","6","","20044","2024/01/26 16:00:00","51"
"2030/01/01 14:59:59","101101","璃乃","20044117","8","303","5","4.4","-285","1","","20044","2024/01/26 16:00:00","51"
"2030/01/01 14:59:59","119301","璃乃（聖誕節）","20044118","8","313","5","4.4","-285","1","","20044","2024/01/26 16:00:00","51"
"2030/01/01 14:59:59","100701","宮子","20044119","8","104","3","6.6","-285","4","","20044","2024/01/26 16:00:00","52"
"2030/01/01 14:59:59","119901","宮子（聖誕節）","20044120","8","114","3","6.6","-285","4","","20044","2024/01/26 16:00:00","52"
"2030/01/01 14:59:59","103301","真陽","20044121","8","204","2","7","-285","1","","20044","2024/01/26 16:00:00","52"
"2030/01/01 14:59:59","119201","真陽（聖誕節）","20044122","8","214","2","7","-285","1","","20044","2024/01/26 16:00:00","52"
"2030/01/01 14:59:59","101101","璃乃","20044123","8","304","1","4.5","-285","2","","20044","2024/01/26 16:00:00","52"
"2030/01/01 14:59:59","119301","璃乃（聖誕節）","20044124","8","314","1","4.5","-285","2","","20044","2024/01/26 16:00:00","52"
"2030/01/01 14:59:59","100701","宮子","20044125","8","105","2","0","-285","2","","20044","2024/01/26 16:00:00","52"
"2030/01/01 14:59:59","119901","宮子（聖誕節）","20044126","8","115","2","0","-285","2","","20044","2024/01/26 16:00:00","52"
"2030/01/01 14:59:59","103301","真陽","20044127","8","205","1","4.3","-285","2","","20044","2024/01/26 16:00:00","52"
"2030/01/01 14:59:59","119201","真陽（聖誕節）","20044128","8","215","1","4.3","-285","2","","20044","2024/01/26 16:00:00","52"
"2030/01/01 14:59:59","101101","璃乃","20044129","8","305","1","3.2","-285","6","","20044","2024/01/26 16:00:00","52"
"2030/01/01 14:59:59","119301","璃乃（聖誕節）","20044130","8","315","1","3.2","-285","6","","20044","2024/01/26 16:00:00","52"
"2030/01/01 14:59:59","100701","宮子","20044131","8","106","1","5.8","-285","2","","20044","2024/01/26 16:00:00","52"
"2030/01/01 14:59:59","119901","宮子（聖誕節）","20044132","8","116","1","5.8","-285","2","","20044","2024/01/26 16:00:00","52"
"2030/01/01 14:59:59","103301","真陽","20044133","8","206","2","9.1","-285","1","","20044","2024/01/26 16:00:00","52"
"2030/01/01 14:59:59","119201","真陽（聖誕節）","20044134","8","216","2","9.1","-285","1","","20044","2024/01/26 16:00:00","52"
"2030/01/01 14:59:59","101101","璃乃","20044135","8","306","1","7.2","-285","2","","20044","2024/01/26 16:00:00","52"
"2030/01/01 14:59:59","119301","璃乃（聖誕節）","20044136","8","316","1","7.2","-285","2","","20044","2024/01/26 16:00:00","52"
"2030/01/01 14:59:59","190804","花凜","20045001","0","1","2","3.414","-416.5","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20045","2024/02/23 16:00:00","53"
"2030/01/01 14:59:59","190804","花凜","20045002","0","2","2","3.099","-416.5","1","將任務完成，\n並獲得獎勵吧！","20045","2024/02/23 16:00:00","53"
"2030/01/01 14:59:59","190804","花凜","20045003","0","3","2","2.801","-416.5","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","20045","2024/02/23 16:00:00","54"
"2030/01/01 14:59:59","190804","花凜","20045004","0","4","2","0","-416.5","2","能夠領取獎勵了！\n請檢查看看","20045","2024/02/23 16:00:00","54"
"2030/01/01 14:59:59","190804","花凜","20045005","0","5","1","0","-416.5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20045","2024/02/23 16:00:00","57"
"2030/01/01 14:59:59","190804","花凜","20045006","0","1","2","5.506","-363","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20045","2024/02/23 16:00:00","55"
"2030/01/01 14:59:59","190804","花凜","20045007","0","2","1","1.216","-363","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20045","2024/02/23 16:00:00","55"
"2030/01/01 14:59:59","190804","花凜","20045008","0","3","1","1.539","-363","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20045","2024/02/23 16:00:00","56"
"2030/01/01 14:59:59","190804","花凜","20045009","0","4","1","1.875","-363","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20045","2024/02/23 16:00:00","56"
"2030/01/01 14:59:59","120701","雪菲","20045101","8","101","2","0","-285","2","","20045","2024/02/23 16:00:00","51"
"2030/01/01 14:59:59","120902","伊莉亞","20045102","8","201","2","4.129","-285","1","","20045","2024/02/23 16:00:00","51"
"2030/01/01 14:59:59","120801","流夏","20045103","8","301","1","3.921","-285","2","","20045","2024/02/23 16:00:00","51"
"2030/01/01 14:59:59","120701","雪菲","20045104","8","102","2","0","-285","2","","20045","2024/02/23 16:00:00","51"
"2030/01/01 14:59:59","120902","伊莉亞","20045105","8","202","2","0","-285","2","","20045","2024/02/23 16:00:00","51"
"2030/01/01 14:59:59","120801","流夏","20045106","8","302","2","6.141","-285","1","","20045","2024/02/23 16:00:00","51"
"2030/01/01 14:59:59","120701","雪菲","20045107","8","103","2","0","-285","2","","20045","2024/02/23 16:00:00","51"
"2030/01/01 14:59:59","120902","伊莉亞","20045108","8","203","2","0","-285","2","","20045","2024/02/23 16:00:00","51"
"2030/01/01 14:59:59","120801","流夏","20045109","8","303","1","0","-285","1","","20045","2024/02/23 16:00:00","51"
"2030/01/01 14:59:59","120701","雪菲","20045110","8","104","2","10.062","-285","2","","20045","2024/02/23 16:00:00","52"
"2030/01/01 14:59:59","120902","伊莉亞","20045111","8","204","2","5.655","-285","6","","20045","2024/02/23 16:00:00","52"
"2030/01/01 14:59:59","120801","流夏","20045112","8","304","1","5.377","-285","2","","20045","2024/02/23 16:00:00","52"
"2030/01/01 14:59:59","120701","雪菲","20045113","8","105","2","7.125","-285","2","","20045","2024/02/23 16:00:00","52"
"2030/01/01 14:59:59","120902","伊莉亞","20045114","8","205","2","5.852","-285","1","","20045","2024/02/23 16:00:00","52"
"2030/01/01 14:59:59","120801","流夏","20045115","8","305","1","0","-285","1","","20045","2024/02/23 16:00:00","52"
"2030/01/01 14:59:59","120701","雪菲","20045116","8","106","2","6.706","-285","2","","20045","2024/02/23 16:00:00","52"
"2030/01/01 14:59:59","120902","伊莉亞","20045117","8","206","2","5.206","-285","1","","20045","2024/02/23 16:00:00","52"
"2030/01/01 14:59:59","120801","流夏","20045118","8","306","2","7.657","-285","1","","20045","2024/02/23 16:00:00","52"
"2030/01/01 14:59:59","190801","花凜","20046001","0","1","2","3.414","-416.5","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20046","2024/03/26 16:00:00","53"
"2030/01/01 14:59:59","190801","花凜","20046002","0","2","2","3.099","-416.5","1","將任務完成，\n並獲得獎勵吧！","20046","2024/03/26 16:00:00","53"
"2030/01/01 14:59:59","190801","花凜","20046003","0","3","2","2.801","-416.5","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","20046","2024/03/26 16:00:00","54"
