5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","2","2025/12/26 16:00:00","20068","190801","2","20068007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","2","2025/12/26 16:00:00","20068","190801","3","20068008","1.539","-363","56","0","1","花凜"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","2","2025/12/26 16:00:00","20068","190801","4","20068009","1.875","-363","56","0","1","花凜"
"","2030/01/01 14:59:59","1","2025/12/26 16:00:00","20068","128802","101","20068101","12.3","-285","51","8","2","怜（星素）"
"","2030/01/01 14:59:59","1","2025/12/26 16:00:00","20068","128802","102","20068102","6.65","-285","51","8","2","怜（星素）"
"","2030/01/01 14:59:59","1","2025/12/26 16:00:00","20068","128901","201","20068104","0","-285","51","8","1","優衣（星素）"
"","2030/01/01 14:59:59","1","2025/12/26 16:00:00","20068","128901","202","20068105","0","-285","51","8","1","優衣（星素）"
"","2030/01/01 14:59:59","1","2025/12/26 16:00:00","20068","128701","301","20068107","6.43","-285","51","8","3","日和（星素）"
"","2030/01/01 14:59:59","1","2025/12/26 16:00:00","20068","128701","302","20068108","7.35","-285","51","8","2","日和（星素）"
"","2030/01/01 14:59:59","2","2025/12/26 16:00:00","20068","129101","401","20068110","0","-285","51","-8","2","埃拉"
"","2030/01/01 14:59:59","2","2025/12/26 16:00:00","20068","129201","501","20068112","0","-285","51","-8","2","志那都"
"","2030/01/01 14:59:59","1","2025/12/26 16:00:00","20068","129001","601","20068114","20.7","-285","51","-8","2","厄莉絲"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","1","2026/01/26 16:00:00","20069","190801","1","20069001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","1","2026/01/26 16:00:00","20069","190801","2","20069002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","1","2026/01/26 16:00:00","20069","190801","3","20069003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","2","2026/01/26 16:00:00","20069","190801","4","20069004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","1","2026/01/26 16:00:00","20069","190801","5","20069005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","1","2026/01/26 16:00:00","20069","190801","1","20069006","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","2","2026/01/26 16:00:00","20069","190801","2","20069007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","2","2026/01/26 16:00:00","20069","190801","3","20069008","1.539","-363","56","0","1","花凜"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","2","2026/01/26 16:00:00","20069","190801","4","20069009","1.875","-363","56","0","1","花凜"
"","2030/01/01 14:59:59","5","2026/01/26 16:00:00","20069","127202","101","20069101","14.6","-285","51","8","2","凱留（插班生）"
"","2030/01/01 14:59:59","6","2026/01/26 16:00:00","20069","127202","102","20069102","17.5","-285","51","8","5","凱留（插班生）"
"","2030/01/01 14:59:59","1","2026/01/26 16:00:00","20069","127203","103","20069103","10.6","-285","51","8","2","凱留（插班生）"
"","2030/01/01 14:59:59","4","2026/01/26 16:00:00","20069","127202","104","20069104","6.98","-285","52","8","2","凱留（插班生）"
"","2030/01/01 14:59:59","1","2026/01/26 16:00:00","20069","127302","201","20069105","13.25","-285","51","8","5","鈴奈（插班生）"
"","2030/01/01 14:59:59","1","2026/01/26 16:00:00","20069","127302","202","20069106","10.93","-285","51","8","2","鈴奈（插班生）"
"","2030/01/01 14:59:59","2","2026/01/26 16:00:00","20069","127302","203","20069107","6.52","-285","51","8","5","鈴奈（插班生）"
"","2030/01/01 14:59:59","4","2026/01/26 16:00:00","20069","127302","204","20069108","4.43","-285","52","8","5","鈴奈（插班生）"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","1","2026/02/26 16:00:00","20070","190801","1","20070001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","1","2026/02/26 16:00:00","20070","190801","2","20070002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","1","2026/02/26 16:00:00","20070","190801","3","20070003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","2","2026/02/26 16:00:00","20070","190801","4","20070004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","1","2026/02/26 16:00:00","20070","190801","5","20070005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","1","2026/02/26 16:00:00","20070","190801","1","20070006","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","2","2026/02/26 16:00:00","20070","190801","2","20070007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","2","2026/02/26 16:00:00","20070","190801","3","20070008","1.539","-363","56","0","1","花凜"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","2","2026/02/26 16:00:00","20070","190801","4","20070009","1.875","-363","56","0","1","花凜"
"","2030/01/01 14:59:59","1","2026/02/26 16:00:00","20070","102801","101","20070101","6.83","-285","51","8","2","咲戀"
"","2030/01/01 14:59:59","1","2026/02/26 16:00:00","20070","102801","104","20070102","12.87","-285","52","8","5","咲戀"
"","2030/01/01 14:59:59","6","2026/02/26 16:00:00","20070","105601","204","20070103","12.9","-285","52","0","2","流夏"
"","2030/01/01 14:59:59","1","2026/02/26 16:00:00","20070","127501","111","20070104","6.83","-285","51","8","2","咲戀（薩拉薩利亞）"
"","2030/01/01 14:59:59","4","2026/02/26 16:00:00","20070","127501","102","20070105","12.3","-285","51","8","2","咲戀（薩拉薩利亞）"
"","2030/01/01 14:59:59","1","2026/02/26 16:00:00","20070","127501","103","20070106","13.15","-285","51","8","6","咲戀（薩拉薩利亞）"
"","2030/01/01 14:59:59","1","2026/02/26 16:00:00","20070","127501","114","20070107","12.87","-285","52","8","5","咲戀（薩拉薩利亞）"
"","2030/01/01 14:59:59","1","2026/02/26 16:00:00","20070","105601","201","20070108","12.941","-285","51","0","2","流夏"
"","2030/01/01 14:59:59","2","2026/02/26 16:00:00","20070","127601","202","20070109","6.81","-285","51","0","5","流夏（薩拉薩利亞）"
"","2030/01/01 14:59:59","4","2026/02/26 16:00:00","20070","127601","203","20070110","14.42","-285","51","0","2","流夏（薩拉薩利亞）"
"","2030/01/01 14:59:59","6","2026/02/26 16:00:00","20070","127601","214","20070111","12.9","-285","52","0","2","流夏（薩拉薩利亞）"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","1","2026/03/26 16:00:00","20071","190801","1","20071001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","1","2026/03/26 16:00:00","20071","190801","2","20071002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","1","2026/03/26 16:00:00","20071","190801","3","20071003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","2","2026/03/26 16:00:00","20071","190801","4","20071004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","1","2026/03/26 16:00:00","20071","190801","5","20071005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","1","2026/03/26 16:00:00","20071","190801","1","20071006","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","2","2026/03/26 16:00:00","20071","190801","2","20071007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","2","2026/03/26 16:00:00","20071","190801","3","20071008","1.539","-363","56","0","1","花凜"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","2","2026/03/26 16:00:00","20071","190801","4","20071009","1.875","-363","56","0","1","花凜"
"","2030/01/01 14:59:59","4","2026/03/26 16:00:00","20071","125802","101","20071101","10.04","-285","51","8","1","莉莉"
"","2030/01/01 14:59:59","4","2026/03/26 16:00:00","20071","125801","101","20071102","10.04","-285","51","8","1","莉莉（墮落）"
"","2030/01/01 14:59:59","4","2026/03/26 16:00:00","20071","125802","101","20071103","10.04","-285","51","8","1","莉莉"
"","2030/01/01 14:59:59","2","2026/03/26 16:00:00","20071","126002","201","20071104","0","-285","51","8","2","可璃亞"
"","2030/01/01 14:59:59","2","2026/03/26 16:00:00","20071","126001","201","20071105","0","-285","51","8","2","可璃亞（墮落）"
"","2030/01/01 14:59:59","2","2026/03/26 16:00:00","20071","126002","201","20071106","0","-285","51","8","2","可璃亞"
"","2030/01/01 14:59:59","2","2026/03/26 16:00:00","20071","126102","301","20071107","0","-285","51","8","2","普蕾西亞"
"","2030/01/01 14:59:59","2","2026/03/26 16:00:00","20071","125802","102","20071110","0","-285","51","8","2","莉莉"
"","2030/01/01 14:59:59","2","2026/03/26 16:00:00","20071","125801","102","20071111","0","-285","51","8","2","莉莉（墮落）"
"","2030/01/01 14:59:59","2","2026/03/26 16:00:00","20071","125802","102","20071112","0","-285","51","8","2","莉莉"
"","2030/01/01 14:59:59","2","2026/03/26 16:00:00","20071","126002","202","20071113","0","-285","51","8","2","可璃亞"
"","2030/01/01 14:59:59","2","2026/03/26 16:00:00","20071","126001","202","20071114","0","-285","51","8","2","可璃亞（墮落）"
"","2030/01/01 14:59:59","2","2026/03/26 16:00:00","20071","126002","202","20071115","0","-285","51","8","2","可璃亞"
"","2030/01/01 14:59:59","1","2026/03/26 16:00:00","20071","126102","302","20071116","0","-285","51","8","1","普蕾西亞"
"","2030/01/01 14:59:59","1","2026/03/26 16:00:00","20071","126101","302","20071117","0","-285","51","8","1","普蕾西亞（墮落）"
"","2030/01/01 14:59:59","1","2026/03/26 16:00:00","20071","126102","302","20071118","0","-285","51","8","1","普蕾西亞"
"","2030/01/01 14:59:59","4","2026/03/26 16:00:00","20071","125802","103","20071119","13.15","-285","51","8","2","莉莉"
"","2030/01/01 14:59:59","4","2026/03/26 16:00:00","20071","125801","103","20071120","13.15","-285","51","8","2","莉莉（墮落）"
"","2030/01/01 14:59:59","4","2026/03/26 16:00:00","20071","125802","103","20071121","13.15","-285","51","8","2","莉莉"
"","2030/01/01 14:59:59","4","2026/03/26 16:00:00","20071","126002","203","20071122","0","-285","51","8","4","可璃亞"
"","2030/01/01 14:59:59","4","2026/03/26 16:00:00","20071","126001","203","20071123","0","-285","51","8","4","可璃亞（墮落）"
"","2030/01/01 14:59:59","4","2026/03/26 16:00:00","20071","126002","203","20071124","0","-285","51","8","4","可璃亞"
"","2030/01/01 14:59:59","4","2026/03/26 16:00:00","20071","126102","303","20071125","0","-285","51","8","4","普蕾西亞"
"","2030/01/01 14:59:59","4","2026/03/26 16:00:00","20071","126101","303","20071126","0","-285","51","8","4","普蕾西亞（墮落）"
"","2030/01/01 14:59:59","4","2026/03/26 16:00:00","20071","126102","303","20071127","0","-285","51","8","4","普蕾西亞"
"","2030/01/01 14:59:59","4","2026/03/26 16:00:00","20071","125802","104","20071128","12.15","-285","52","8","2","莉莉"
"","2030/01/01 14:59:59","4","2026/03/26 16:00:00","20071","125801","104","20071129","12.15","-285","52","8","2","莉莉（墮落）"
"","2030/01/01 14:59:59","4","2026/03/26 16:00:00","20071","125802","104","20071130","12.15","-285","52","8","2","莉莉"
"","2030/01/01 14:59:59","4","2026/03/26 16:00:00","20071","126002","204","20071131","6.08","-285","52","8","2","可璃亞"
"","2030/01/01 14:59:59","4","2026/03/26 16:00:00","20071","126001","204","20071132","6.08","-285","52","8","2","可璃亞（墮落）"
"","2030/01/01 14:59:59","4","2026/03/26 16:00:00","20071","126002","204","20071133","6.08","-285","52","8","2","可璃亞"
"","2030/01/01 14:59:59","1","2026/03/26 16:00:00","20071","126102","304","20071134","6.37","-285","52","8","2","普蕾西亞"
"","2030/01/01 14:59:59","1","2026/03/26 16:00:00","20071","126101","304","20071135","6.37","-285","52","8","2","普蕾西亞（墮落）"
"","2030/01/01 14:59:59","1","2026/03/26 16:00:00","20071","126102","304","20071136","6.37","-285","52","8","2","普蕾西亞"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","1","2026/04/26 16:00:00","20072","190803","1","20072001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","1","2026/04/26 16:00:00","20072","190803","2","20072002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","1","2026/04/26 16:00:00","20072","190803","3","20072003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","2","2026/04/26 16:00:00","20072","190803","4","20072004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","1","2026/04/26 16:00:00","20072","190803","5","20072005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","1","2026/04/26 16:00:00","20072","190803","1","20072006","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","2","2026/04/26 16:00:00","20072","190803","2","20072007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","2","2026/04/26 16:00:00","20072","190803","3","20072008","1.539","-363","56","0","1","花凜"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","2","2026/04/26 16:00:00","20072","190803","4","20072009","1.875","-363","56","0","1","花凜"
"","2030/01/01 14:59:59","2","2026/04/26 16:00:00","20072","127901","101","20072101","10.68","-285","51","8","1","貪吃佩可（聖誕節）"
"","2030/01/01 14:59:59","1","2026/04/26 16:00:00","20072","128001","201","20072102","13.63","-285","51","0","5","克蕾琪塔（聖誕節）"
"","2030/01/01 14:59:59","2","2026/04/26 16:00:00","20072","127901","102","20072103","9.08","-285","51","8","4","貪吃佩可（聖誕節）"
"","2030/01/01 14:59:59","3","2026/04/26 16:00:00","20072","128001","202","20072104","0","-285","51","0","3","克蕾琪塔（聖誕節）"
"","2030/01/01 14:59:59","1","2026/04/26 16:00:00","20072","127901","103","20072105","12.45","-285","51","8","2","貪吃佩可（聖誕節）"
"","2030/01/01 14:59:59","3","2026/04/26 16:00:00","20072","128001","203","20072106","7.18","-285","51","0","6","克蕾琪塔（聖誕節）"
"","2030/01/01 14:59:59","1","2026/04/26 16:00:00","20072","127901","104","20072107","5.43","-285","52","8","2","貪吃佩可（聖誕節）"
"","2030/01/01 14:59:59","4","2026/04/26 16:00:00","20072","128001","204","20072108","12.27","-285","52","0","1","克蕾琪塔（聖誕節）"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","1","2026/05/26 16:00:00","20073","190804","1","20073001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","1","2026/05/26 16:00:00","20073","190804","2","20073002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","1","2026/05/26 16:00:00","20073","190804","3","20073003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","2","2026/05/26 16:00:00","20073","190804","4","20073004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","1","2026/05/26 16:00:00","20073","190804","5","20073005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","1","2026/05/26 16:00:00","20073","190804","1","20073006","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","2","2026/05/26 16:00:00","20073","190804","2","20073007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","2","2026/05/26 16:00:00","20073","190804","3","20073008","1.539","-363","56","0","1","花凜"
