97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c
"-285","204","空花（黑暗）","2023/12/26 16:00:00","20043118","18","8","1","20043","2030/01/01 14:59:59","52","119101","","5"
"-285","304","靜流（黑暗）","2023/12/26 16:00:00","20043119","4.37","8","2","20043","2030/01/01 14:59:59","52","120001","","2"
"-285","105","伊緒（黑暗）","2023/12/26 16:00:00","20043120","8.92","8","1","20043","2030/01/01 14:59:59","52","119001","","5"
"-285","205","空花（黑暗）","2023/12/26 16:00:00","20043121","12.68","8","1","20043","2030/01/01 14:59:59","52","119101","","2"
"-285","305","靜流（黑暗）","2023/12/26 16:00:00","20043122","13.8","8","5","20043","2030/01/01 14:59:59","52","120001","","1"
"-285","315","靜流（黑暗）","2023/12/26 16:00:00","20043123","13.8","8","5","20043","2030/01/01 14:59:59","52","120301","","1"
"-285","106","伊緒（黑暗）","2023/12/26 16:00:00","20043124","9.52","8","2","20043","2030/01/01 14:59:59","52","119001","","1"
"-285","206","空花（黑暗）","2023/12/26 16:00:00","20043125","6.18","8","1","20043","2030/01/01 14:59:59","52","119101","","2"
"-285","216","空花（黑暗）","2023/12/26 16:00:00","20043126","6.18","8","1","20043","2030/01/01 14:59:59","52","120201","","2"
"-285","306","靜流（黑暗）","2023/12/26 16:00:00","20043127","4.37","8","6","20043","2030/01/01 14:59:59","52","120001","","6"
"-416.5","1","花凜","2024/01/26 16:00:00","20044001","3.414","0","1","20044","2030/01/01 14:59:59","53","190803","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2024/01/26 16:00:00","20044002","3.099","0","1","20044","2030/01/01 14:59:59","53","190803","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2024/01/26 16:00:00","20044003","2.801","0","1","20044","2030/01/01 14:59:59","54","190803","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2024/01/26 16:00:00","20044004","0","0","2","20044","2030/01/01 14:59:59","54","190803","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2024/01/26 16:00:00","20044005","0","0","1","20044","2030/01/01 14:59:59","57","190803","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2024/01/26 16:00:00","20044006","5.506","0","1","20044","2030/01/01 14:59:59","55","190803","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2024/01/26 16:00:00","20044007","1.216","0","2","20044","2030/01/01 14:59:59","55","190803","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2024/01/26 16:00:00","20044008","1.539","0","2","20044","2030/01/01 14:59:59","56","190803","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2024/01/26 16:00:00","20044009","1.875","0","2","20044","2030/01/01 14:59:59","56","190803","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","101","宮子","2024/01/26 16:00:00","20044101","4.5","8","3","20044","2030/01/01 14:59:59","51","100701","","1"
"-285","111","宮子（聖誕節）","2024/01/26 16:00:00","20044102","4.5","8","3","20044","2030/01/01 14:59:59","51","119901","","1"
"-285","201","真陽","2024/01/26 16:00:00","20044103","3.5","8","1","20044","2030/01/01 14:59:59","51","103301","","2"
"-285","211","真陽（聖誕節）","2024/01/26 16:00:00","20044104","3.5","8","1","20044","2030/01/01 14:59:59","51","119201","","2"
"-285","301","璃乃","2024/01/26 16:00:00","20044105","0","8","1","20044","2030/01/01 14:59:59","51","101101","","1"
"-285","311","璃乃（聖誕節）","2024/01/26 16:00:00","20044106","0","8","1","20044","2030/01/01 14:59:59","51","119301","","1"
"-285","102","宮子","2024/01/26 16:00:00","20044107","11.87","8","4","20044","2030/01/01 14:59:59","51","100701","","2"
"-285","112","宮子（聖誕節）","2024/01/26 16:00:00","20044108","11.87","8","4","20044","2030/01/01 14:59:59","51","119901","","2"
"-285","202","真陽","2024/01/26 16:00:00","20044109","0","8","2","20044","2030/01/01 14:59:59","51","103301","","2"
"-285","212","真陽（聖誕節）","2024/01/26 16:00:00","20044110","0","8","2","20044","2030/01/01 14:59:59","51","119201","","2"
"-285","302","璃乃","2024/01/26 16:00:00","20044111","4","8","1","20044","2030/01/01 14:59:59","51","101101","","2"
"-285","312","璃乃（聖誕節）","2024/01/26 16:00:00","20044112","4","8","1","20044","2030/01/01 14:59:59","51","119301","","2"
"-285","103","宮子","2024/01/26 16:00:00","20044113","4","8","3","20044","2030/01/01 14:59:59","51","100701","","2"
"-285","113","宮子（聖誕節）","2024/01/26 16:00:00","20044114","4","8","3","20044","2030/01/01 14:59:59","51","119901","","2"
"-285","203","真陽","2024/01/26 16:00:00","20044115","3.7","8","6","20044","2030/01/01 14:59:59","51","103301","","1"
"-285","213","真陽（聖誕節）","2024/01/26 16:00:00","20044116","3.7","8","6","20044","2030/01/01 14:59:59","51","119201","","1"
"-285","303","璃乃","2024/01/26 16:00:00","20044117","4.4","8","1","20044","2030/01/01 14:59:59","51","101101","","5"
"-285","313","璃乃（聖誕節）","2024/01/26 16:00:00","20044118","4.4","8","1","20044","2030/01/01 14:59:59","51","119301","","5"
"-285","104","宮子","2024/01/26 16:00:00","20044119","6.6","8","4","20044","2030/01/01 14:59:59","52","100701","","3"
"-285","114","宮子（聖誕節）","2024/01/26 16:00:00","20044120","6.6","8","4","20044","2030/01/01 14:59:59","52","119901","","3"
"-285","204","真陽","2024/01/26 16:00:00","20044121","7","8","1","20044","2030/01/01 14:59:59","52","103301","","2"
"-285","214","真陽（聖誕節）","2024/01/26 16:00:00","20044122","7","8","1","20044","2030/01/01 14:59:59","52","119201","","2"
"-285","304","璃乃","2024/01/26 16:00:00","20044123","4.5","8","2","20044","2030/01/01 14:59:59","52","101101","","1"
"-285","314","璃乃（聖誕節）","2024/01/26 16:00:00","20044124","4.5","8","2","20044","2030/01/01 14:59:59","52","119301","","1"
"-285","105","宮子","2024/01/26 16:00:00","20044125","0","8","2","20044","2030/01/01 14:59:59","52","100701","","2"
"-285","115","宮子（聖誕節）","2024/01/26 16:00:00","20044126","0","8","2","20044","2030/01/01 14:59:59","52","119901","","2"
"-285","205","真陽","2024/01/26 16:00:00","20044127","4.3","8","2","20044","2030/01/01 14:59:59","52","103301","","1"
"-285","215","真陽（聖誕節）","2024/01/26 16:00:00","20044128","4.3","8","2","20044","2030/01/01 14:59:59","52","119201","","1"
"-285","305","璃乃","2024/01/26 16:00:00","20044129","3.2","8","6","20044","2030/01/01 14:59:59","52","101101","","1"
"-285","315","璃乃（聖誕節）","2024/01/26 16:00:00","20044130","3.2","8","6","20044","2030/01/01 14:59:59","52","119301","","1"
"-285","106","宮子","2024/01/26 16:00:00","20044131","5.8","8","2","20044","2030/01/01 14:59:59","52","100701","","1"
"-285","116","宮子（聖誕節）","2024/01/26 16:00:00","20044132","5.8","8","2","20044","2030/01/01 14:59:59","52","119901","","1"
"-285","206","真陽","2024/01/26 16:00:00","20044133","9.1","8","1","20044","2030/01/01 14:59:59","52","103301","","2"
"-285","216","真陽（聖誕節）","2024/01/26 16:00:00","20044134","9.1","8","1","20044","2030/01/01 14:59:59","52","119201","","2"
"-285","306","璃乃","2024/01/26 16:00:00","20044135","7.2","8","2","20044","2030/01/01 14:59:59","52","101101","","1"
"-285","316","璃乃（聖誕節）","2024/01/26 16:00:00","20044136","7.2","8","2","20044","2030/01/01 14:59:59","52","119301","","1"
"-416.5","1","花凜","2024/02/23 16:00:00","20045001","3.414","0","1","20045","2030/01/01 14:59:59","53","190804","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2024/02/23 16:00:00","20045002","3.099","0","1","20045","2030/01/01 14:59:59","53","190804","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2024/02/23 16:00:00","20045003","2.801","0","1","20045","2030/01/01 14:59:59","54","190804","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2024/02/23 16:00:00","20045004","0","0","2","20045","2030/01/01 14:59:59","54","190804","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2024/02/23 16:00:00","20045005","0","0","1","20045","2030/01/01 14:59:59","57","190804","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2024/02/23 16:00:00","20045006","5.506","0","1","20045","2030/01/01 14:59:59","55","190804","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2024/02/23 16:00:00","20045007","1.216","0","2","20045","2030/01/01 14:59:59","55","190804","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2024/02/23 16:00:00","20045008","1.539","0","2","20045","2030/01/01 14:59:59","56","190804","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2024/02/23 16:00:00","20045009","1.875","0","2","20045","2030/01/01 14:59:59","56","190804","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","101","雪菲","2024/02/23 16:00:00","20045101","0","8","2","20045","2030/01/01 14:59:59","51","120701","","2"
"-285","201","伊莉亞","2024/02/23 16:00:00","20045102","4.129","8","1","20045","2030/01/01 14:59:59","51","120902","","2"
"-285","301","流夏","2024/02/23 16:00:00","20045103","3.921","8","2","20045","2030/01/01 14:59:59","51","120801","","1"
"-285","102","雪菲","2024/02/23 16:00:00","20045104","0","8","2","20045","2030/01/01 14:59:59","51","120701","","2"
"-285","202","伊莉亞","2024/02/23 16:00:00","20045105","0","8","2","20045","2030/01/01 14:59:59","51","120902","","2"
"-285","302","流夏","2024/02/23 16:00:00","20045106","6.141","8","1","20045","2030/01/01 14:59:59","51","120801","","2"
"-285","103","雪菲","2024/02/23 16:00:00","20045107","0","8","2","20045","2030/01/01 14:59:59","51","120701","","2"
"-285","203","伊莉亞","2024/02/23 16:00:00","20045108","0","8","2","20045","2030/01/01 14:59:59","51","120902","","2"
"-285","303","流夏","2024/02/23 16:00:00","20045109","0","8","1","20045","2030/01/01 14:59:59","51","120801","","1"
"-285","104","雪菲","2024/02/23 16:00:00","20045110","10.062","8","2","20045","2030/01/01 14:59:59","52","120701","","2"
"-285","204","伊莉亞","2024/02/23 16:00:00","20045111","5.655","8","6","20045","2030/01/01 14:59:59","52","120902","","2"
"-285","304","流夏","2024/02/23 16:00:00","20045112","5.377","8","2","20045","2030/01/01 14:59:59","52","120801","","1"
"-285","105","雪菲","2024/02/23 16:00:00","20045113","7.125","8","2","20045","2030/01/01 14:59:59","52","120701","","2"
"-285","205","伊莉亞","2024/02/23 16:00:00","20045114","5.852","8","1","20045","2030/01/01 14:59:59","52","120902","","2"
"-285","305","流夏","2024/02/23 16:00:00","20045115","0","8","1","20045","2030/01/01 14:59:59","52","120801","","1"
"-285","106","雪菲","2024/02/23 16:00:00","20045116","6.706","8","2","20045","2030/01/01 14:59:59","52","120701","","2"
"-285","206","伊莉亞","2024/02/23 16:00:00","20045117","5.206","8","1","20045","2030/01/01 14:59:59","52","120902","","2"
"-285","306","流夏","2024/02/23 16:00:00","20045118","7.657","8","1","20045","2030/01/01 14:59:59","52","120801","","2"
"-416.5","1","花凜","2024/03/26 16:00:00","20046001","3.414","0","1","20046","2030/01/01 14:59:59","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2024/03/26 16:00:00","20046002","3.099","0","1","20046","2030/01/01 14:59:59","53","190801","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2024/03/26 16:00:00","20046003","2.801","0","1","20046","2030/01/01 14:59:59","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2024/03/26 16:00:00","20046004","0","0","2","20046","2030/01/01 14:59:59","54","190801","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2024/03/26 16:00:00","20046005","0","0","1","20046","2030/01/01 14:59:59","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2024/03/26 16:00:00","20046006","5.506","0","1","20046","2030/01/01 14:59:59","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2024/03/26 16:00:00","20046007","1.216","0","2","20046","2030/01/01 14:59:59","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2024/03/26 16:00:00","20046008","1.539","0","2","20046","2030/01/01 14:59:59","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2024/03/26 16:00:00","20046009","1.875","0","2","20046","2030/01/01 14:59:59","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","101","貪吃佩可","2024/03/26 16:00:00","20046010","6.87","8","1","20046","2030/01/01 14:59:59","51","119401","","6"
"-285","201","可可蘿","2024/03/26 16:00:00","20046011","10.08","8","4","20046","2030/01/01 14:59:59","51","105901","","6"
"-285","301","凱留","2024/03/26 16:00:00","20046012","18.32","8","1","20046","2030/01/01 14:59:59","51","106001","","5"
"-285","401","雪菲","2024/03/26 16:00:00","20046013","13.02","8","4","20046","2030/01/01 14:59:59","51","106401","","6"
"-285","101","貪吃佩可","2024/03/26 16:00:00","20046014","6.87","8","1","20046","2030/01/01 14:59:59","51","119401","","6"
"-285","102","貪吃佩可","2024/03/26 16:00:00","20046015","0","8","1","20046","2030/01/01 14:59:59","51","119401","","1"
"-285","202","可蘿","2024/03/26 16:00:00","20046016","16.63","8","1","20046","2030/01/01 14:59:59","51","119501","","6"
"-285","302","希留耶","2024/03/26 16:00:00","20046017","13.41","8","3","20046","2030/01/01 14:59:59","51","119601","","5"
"-285","402","紫布菜","2024/03/26 16:00:00","20046018","13.03","8","1","20046","2030/01/01 14:59:59","51","119701","","2"
"-285","201","可可蘿","2024/03/26 16:00:00","20046019","10.08","8","4","20046","2030/01/01 14:59:59","51","105901","","6"
"-285","301","凱留","2024/03/26 16:00:00","20046020","18.32","8","1","20046","2030/01/01 14:59:59","51","106001","","5"
"-285","401","雪菲","2024/03/26 16:00:00","20046021","13.02","8","4","20046","2030/01/01 14:59:59","51","106401","","6"
"-285","203","可可蘿","2024/03/26 16:00:00","20046022","13.88","8","2","20046","2030/01/01 14:59:59","51","105901","","1"
"-285","303","凱留","2024/03/26 16:00:00","20046023","14.49","8","3","20046","2030/01/01 14:59:59","51","106001","","6"
"-285","403","雪菲","2024/03/26 16:00:00","20046024","0","8","5","20046","2030/01/01 14:59:59","51","106401","","5"
"-285","102","貪吃佩可","2024/03/26 16:00:00","20046025","0","8","1","20046","2030/01/01 14:59:59","52","119401","","1"
"-285","206","可可蘿","2024/03/26 16:00:00","20046026","13.18","8","1","20046","2030/01/01 14:59:59","52","105901","","2"
"-285","406","雪菲","2024/03/26 16:00:00","20046027","10.4","8","1","20046","2030/01/01 14:59:59","52","106401","","2"
"-285","207","可可蘿","2024/03/26 16:00:00","20046028","7.65","8","2","20046","2030/01/01 14:59:59","52","105901","","6"
"-285","307","凱留","2024/03/26 16:00:00","20046029","4.68","8","5","20046","2030/01/01 14:59:59","52","106001","","3"
"-285","407","雪菲","2024/03/26 16:00:00","20046030","14.83","8","1","20046","2030/01/01 14:59:59","52","106401","","6"
"-285","208","可可蘿","2024/03/26 16:00:00","20046031","12.78","8","1","20046","2030/01/01 14:59:59","52","105901","","2"
"-285","308","凱留","2024/03/26 16:00:00","20046032","19.32","8","1","20046","2030/01/01 14:59:59","52","106001","","6"
"-285","408","雪菲","2024/03/26 16:00:00","20046033","14.39","8","1","20046","2030/01/01 14:59:59","52","106401","","6"
"-285","309","凱留","2024/03/26 16:00:00","20046034","14.03","8","1","20046","2030/01/01 14:59:59","52","106001","","5"
"-285","102","貪吃佩可","2024/03/26 16:00:00","20046035","0","8","1","20046","2030/01/01 14:59:59","52","119401","","1"
"-285","202","可蘿","2024/03/26 16:00:00","20046036","16.63","8","1","20046","2030/01/01 14:59:59","52","119501","","6"
"-285","302","希留耶","2024/03/26 16:00:00","20046037","13.41","8","3","20046","2030/01/01 14:59:59","52","119601","","5"
"-285","402","紫布菜","2024/03/26 16:00:00","20046038","13.03","8","1","20046","2030/01/01 14:59:59","52","119701","","2"
"-285","206","可可蘿","2024/03/26 16:00:00","20046039","13.18","8","1","20046","2030/01/01 14:59:59","52","105901","","2"
"-285","406","雪菲","2024/03/26 16:00:00","20046040","10.4","8","1","20046","2030/01/01 14:59:59","52","106401","","2"
"-285","207","可可蘿","2024/03/26 16:00:00","20046041","7.65","8","2","20046","2030/01/01 14:59:59","52","105901","","6"
"-285","307","凱留","2024/03/26 16:00:00","20046042","4.68","8","5","20046","2030/01/01 14:59:59","52","106001","","3"
"-285","407","雪菲","2024/03/26 16:00:00","20046043","14.83","8","1","20046","2030/01/01 14:59:59","52","106401","","6"
"-285","208","可可蘿","2024/03/26 16:00:00","20046044","12.78","8","1","20046","2030/01/01 14:59:59","52","105901","","2"
"-285","308","凱留","2024/03/26 16:00:00","20046045","19.32","8","1","20046","2030/01/01 14:59:59","52","106001","","6"
"-285","408","雪菲","2024/03/26 16:00:00","20046046","14.39","8","1","20046","2030/01/01 14:59:59","52","106401","","6"
