263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da
"190801","2030/01/01 14:59:59","花凜","3.414","2022/12/25 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","20030001","20030","2","1"
"190801","2030/01/01 14:59:59","花凜","3.099","2022/12/25 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","20030002","20030","2","1"
"190801","2030/01/01 14:59:59","花凜","2.801","2022/12/25 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","20030003","20030","2","1"
"190801","2030/01/01 14:59:59","花凜","0","2022/12/25 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","20030004","20030","2","2"
"190801","2030/01/01 14:59:59","花凜","0","2022/12/25 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","20030005","20030","1","1"
"190801","2030/01/01 14:59:59","花凜","5.506","2022/12/25 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","20030006","20030","2","1"
"190801","2030/01/01 14:59:59","花凜","1.216","2022/12/25 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","20030007","20030","1","2"
"190801","2030/01/01 14:59:59","花凜","1.539","2022/12/25 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","20030008","20030","1","2"
"190801","2030/01/01 14:59:59","花凜","1.875","2022/12/25 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","20030009","20030","1","2"
"114201","2030/01/01 14:59:59","莫妮卡（魔法少女）","14.22","2022/12/25 16:00:00","51","","8","101","-285","20030101","20030","5","1"
"103701","2030/01/01 14:59:59","智","0","2022/12/25 16:00:00","51","","8","201","-285","20030102","20030","1","1"
"114201","2030/01/01 14:59:59","莫妮卡（魔法少女）","16.88","2022/12/25 16:00:00","51","","8","102","-285","20030103","20030","6","2"
"114301","2030/01/01 14:59:59","智（魔法少女）","17.15","2022/12/25 16:00:00","51","","8","202","-285","20030104","20030","2","1"
"114201","2030/01/01 14:59:59","莫妮卡（魔法少女）","4.7","2022/12/25 16:00:00","51","","8","103","-285","20030105","20030","1","6"
"114301","2030/01/01 14:59:59","智（魔法少女）","4.77","2022/12/25 16:00:00","51","","8","203","-285","20030106","20030","2","5"
"114201","2030/01/01 14:59:59","莫妮卡（魔法少女）","13.1","2022/12/25 16:00:00","52","","8","104","-285","20030107","20030","2","1"
"114301","2030/01/01 14:59:59","智（魔法少女）","20.2","2022/12/25 16:00:00","52","","8","204","-285","20030108","20030","2","1"
"114201","2030/01/01 14:59:59","莫妮卡（魔法少女）","15.4","2022/12/25 16:00:00","52","","8","105","-285","20030109","20030","2","1"
"114301","2030/01/01 14:59:59","智（魔法少女）","13.97","2022/12/25 16:00:00","52","","8","205","-285","20030110","20030","6","2"
"114201","2030/01/01 14:59:59","莫妮卡（魔法少女）","8.92","2022/12/25 16:00:00","52","","8","106","-285","20030111","20030","4","2"
"114301","2030/01/01 14:59:59","智（魔法少女）","0","2022/12/25 16:00:00","52","","8","206","-285","20030112","20030","5","5"
"190803","2030/01/01 14:59:59","花凜","3.414","2023/01/24 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","20031001","20031","2","1"
"190803","2030/01/01 14:59:59","花凜","3.099","2023/01/24 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","20031002","20031","2","1"
"190803","2030/01/01 14:59:59","花凜","2.801","2023/01/24 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","20031003","20031","2","1"
"190803","2030/01/01 14:59:59","花凜","0","2023/01/24 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","20031004","20031","2","2"
"190803","2030/01/01 14:59:59","花凜","0","2023/01/24 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","20031005","20031","1","1"
"190803","2030/01/01 14:59:59","花凜","5.506","2023/01/24 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","20031006","20031","2","1"
"190803","2030/01/01 14:59:59","花凜","1.216","2023/01/24 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","20031007","20031","1","2"
"190803","2030/01/01 14:59:59","花凜","1.539","2023/01/24 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","20031008","20031","1","2"
"190803","2030/01/01 14:59:59","花凜","1.875","2023/01/24 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","20031009","20031","1","2"
"114401","2030/01/01 14:59:59","秋乃（聖誕節）","5.77","2023/01/24 16:00:00","51","","8","101","-285","20031101","20031","2","1"
"114501","2030/01/01 14:59:59","咲戀（聖誕節）","11.63","2023/01/24 16:00:00","51","","8","201","-285","20031102","20031","2","1"
"114601","2030/01/01 14:59:59","優花梨（聖誕節）","9.42","2023/01/24 16:00:00","51","","8","301","-285","20031103","20031","2","1"
"114401","2030/01/01 14:59:59","秋乃（聖誕節）","0","2023/01/24 16:00:00","51","","8","102","-285","20031104","20031","1","1"
"114501","2030/01/01 14:59:59","咲戀（聖誕節）","0","2023/01/24 16:00:00","51","","8","202","-285","20031105","20031","1","1"
"114401","2030/01/01 14:59:59","秋乃（聖誕節）","12.4","2023/01/24 16:00:00","51","","8","103","-285","20031106","20031","2","1"
"114501","2030/01/01 14:59:59","咲戀（聖誕節）","7.13","2023/01/24 16:00:00","51","","8","203","-285","20031107","20031","1","5"
"114401","2030/01/01 14:59:59","秋乃（聖誕節）","6.72","2023/01/24 16:00:00","52","","8","104","-285","20031108","20031","2","1"
"114501","2030/01/01 14:59:59","咲戀（聖誕節）","4.77","2023/01/24 16:00:00","52","","8","204","-285","20031109","20031","1","2"
"114601","2030/01/01 14:59:59","優花梨（聖誕節）","0","2023/01/24 16:00:00","52","","8","302","-285","20031110","20031","7","7"
"114401","2030/01/01 14:59:59","秋乃（聖誕節）","5.8","2023/01/24 16:00:00","52","","8","105","-285","20031111","20031","1","2"
"114501","2030/01/01 14:59:59","咲戀（聖誕節）","7.42","2023/01/24 16:00:00","52","","8","205","-285","20031112","20031","2","1"
"114401","2030/01/01 14:59:59","秋乃（聖誕節）","12.02","2023/01/24 16:00:00","52","","8","106","-285","20031113","20031","1","2"
"114501","2030/01/01 14:59:59","咲戀（聖誕節）","8.75","2023/01/24 16:00:00","52","","8","206","-285","20031114","20031","2","1"
"190804","2030/01/01 14:59:59","花凜","3.414","2023/02/23 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","20032001","20032","2","1"
"190804","2030/01/01 14:59:59","花凜","3.099","2023/02/23 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","20032002","20032","2","1"
"190804","2030/01/01 14:59:59","花凜","2.801","2023/02/23 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","20032003","20032","2","1"
"190804","2030/01/01 14:59:59","花凜","0","2023/02/23 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","20032004","20032","2","2"
"190804","2030/01/01 14:59:59","花凜","0","2023/02/23 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","20032005","20032","1","1"
"190804","2030/01/01 14:59:59","花凜","5.506","2023/02/23 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","20032006","20032","2","1"
"190804","2030/01/01 14:59:59","花凜","1.216","2023/02/23 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","20032007","20032","1","2"
"190804","2030/01/01 14:59:59","花凜","1.539","2023/02/23 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","20032008","20032","1","2"
"190804","2030/01/01 14:59:59","花凜","1.875","2023/02/23 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","20032009","20032","1","2"
"105801","2030/01/01 14:59:59","貪吃佩可","0","2023/02/23 16:00:00","51","","8","101","-285","20032101","20032","2","2"
"105901","2030/01/01 14:59:59","可可蘿","0","2023/02/23 16:00:00","51","","8","201","-285","20032102","20032","1","1"
"106001","2030/01/01 14:59:59","凱留","4.229","2023/02/23 16:00:00","51","","8","301","-285","20032103","20032","2","4"
"106101","2030/01/01 14:59:59","矛依未","3.242","2023/02/23 16:00:00","51","","8","401","-285","20032104","20032","2","1"
"107001","2030/01/01 14:59:59","似似花","6.68","2023/02/23 16:00:00","51","","8","501","-285","20032105","20032","2","6"
"111801","2030/01/01 14:59:59","貪吃佩可","0","2023/02/23 16:00:00","51","","8","111","-285","20032106","20032","2","2"
"111901","2030/01/01 14:59:59","可可蘿","0","2023/02/23 16:00:00","51","","8","211","-285","20032107","20032","1","1"
"112001","2030/01/01 14:59:59","凱留","4.229","2023/02/23 16:00:00","51","","8","311","-285","20032108","20032","2","4"
"114701","2030/01/01 14:59:59","矛依未","3.242","2023/02/23 16:00:00","51","","8","411","-285","20032109","20032","2","1"
"115001","2030/01/01 14:59:59","似似花","6.68","2023/02/23 16:00:00","51","","8","511","-285","20032110","20032","2","6"
"105801","2030/01/01 14:59:59","貪吃佩可","6.386","2023/02/23 16:00:00","51","","8","102","-285","20032111","20032","7","2"
"105901","2030/01/01 14:59:59","可可蘿","0","2023/02/23 16:00:00","51","","8","202","-285","20032112","20032","2","2"
"106001","2030/01/01 14:59:59","凱留","3.887","2023/02/23 16:00:00","51","","8","302","-285","20032113","20032","2","1"
"106101","2030/01/01 14:59:59","矛依未","2.579","2023/02/23 16:00:00","51","","8","402","-285","20032114","20032","2","1"
"107001","2030/01/01 14:59:59","似似花","5.001","2023/02/23 16:00:00","51","","8","502","-285","20032115","20032","1","2"
"111801","2030/01/01 14:59:59","貪吃佩可","6.386","2023/02/23 16:00:00","51","","8","112","-285","20032116","20032","7","2"
"111901","2030/01/01 14:59:59","可可蘿","0","2023/02/23 16:00:00","51","","8","212","-285","20032117","20032","2","2"
"112001","2030/01/01 14:59:59","凱留","3.887","2023/02/23 16:00:00","51","","8","312","-285","20032118","20032","2","1"
"114701","2030/01/01 14:59:59","矛依未","2.579","2023/02/23 16:00:00","51","","8","412","-285","20032119","20032","2","1"
"115001","2030/01/01 14:59:59","似似花","5.001","2023/02/23 16:00:00","51","","8","512","-285","20032120","20032","1","2"
"105801","2030/01/01 14:59:59","貪吃佩可","6.319","2023/02/23 16:00:00","51","","8","103","-285","20032121","20032","1","6"
"105901","2030/01/01 14:59:59","可可蘿","7.03","2023/02/23 16:00:00","51","","8","203","-285","20032122","20032","3","4"
"106001","2030/01/01 14:59:59","凱留","4.03","2023/02/23 16:00:00","51","","8","303","-285","20032123","20032","2","4"
"106101","2030/01/01 14:59:59","矛依未","3.337","2023/02/23 16:00:00","51","","8","403","-285","20032124","20032","2","1"
"107001","2030/01/01 14:59:59","似似花","0","2023/02/23 16:00:00","51","","8","503","-285","20032125","20032","1","1"
"111801","2030/01/01 14:59:59","貪吃佩可","6.319","2023/02/23 16:00:00","51","","8","113","-285","20032126","20032","1","6"
"111901","2030/01/01 14:59:59","可可蘿","7.03","2023/02/23 16:00:00","51","","8","213","-285","20032127","20032","3","4"
"112001","2030/01/01 14:59:59","凱留","4.03","2023/02/23 16:00:00","51","","8","313","-285","20032128","20032","2","4"
"114701","2030/01/01 14:59:59","矛依未","3.337","2023/02/23 16:00:00","51","","8","413","-285","20032129","20032","2","1"
"115001","2030/01/01 14:59:59","似似花","0","2023/02/23 16:00:00","51","","8","513","-285","20032130","20032","1","1"
"111801","2030/01/01 14:59:59","貪吃佩可","5.629","2023/02/23 16:00:00","52","","8","104","-285","20032131","20032","2","1"
"111901","2030/01/01 14:59:59","可可蘿","7.32","2023/02/23 16:00:00","52","","8","204","-285","20032132","20032","2","1"
"112001","2030/01/01 14:59:59","凱留","6.68","2023/02/23 16:00:00","52","","8","304","-285","20032133","20032","2","1"
"114701","2030/01/01 14:59:59","矛依未","0","2023/02/23 16:00:00","52","","8","404","-285","20032134","20032","2","2"
"115001","2030/01/01 14:59:59","似似花","5.223","2023/02/23 16:00:00","52","","8","504","-285","20032135","20032","2","1"
"111801","2030/01/01 14:59:59","貪吃佩可","3.58","2023/02/23 16:00:00","52","","8","105","-285","20032136","20032","1","2"
"111901","2030/01/01 14:59:59","可可蘿","0","2023/02/23 16:00:00","52","","8","205","-285","20032137","20032","2","2"
"112001","2030/01/01 14:59:59","凱留","4.339","2023/02/23 16:00:00","52","","8","305","-285","20032138","20032","5","6"
"114701","2030/01/01 14:59:59","矛依未","0","2023/02/23 16:00:00","52","","8","405","-285","20032139","20032","5","5"
"115001","2030/01/01 14:59:59","似似花","6.14","2023/02/23 16:00:00","52","","8","505","-285","20032140","20032","2","1"
"111801","2030/01/01 14:59:59","貪吃佩可","5.703","2023/02/23 16:00:00","52","","8","106","-285","20032141","20032","6","3"
"111901","2030/01/01 14:59:59","可可蘿","0","2023/02/23 16:00:00","52","","8","206","-285","20032142","20032","1","1"
"112001","2030/01/01 14:59:59","凱留","0","2023/02/23 16:00:00","52","","8","306","-285","20032143","20032","3","3"
"114701","2030/01/01 14:59:59","矛依未","5.753","2023/02/23 16:00:00","52","","8","406","-285","20032144","20032","2","1"
"115001","2030/01/01 14:59:59","似似花","0","2023/02/23 16:00:00","52","","8","506","-285","20032145","20032","2","2"
"190801","2030/01/01 14:59:59","花凜","3.414","2023/03/24 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","20033001","20033","2","1"
"190801","2030/01/01 14:59:59","花凜","3.099","2023/03/24 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","20033002","20033","2","1"
"190801","2030/01/01 14:59:59","花凜","2.801","2023/03/24 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","20033003","20033","2","1"
"190801","2030/01/01 14:59:59","花凜","0","2023/03/24 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","20033004","20033","2","2"
"190801","2030/01/01 14:59:59","花凜","0","2023/03/24 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","20033005","20033","1","1"
"190801","2030/01/01 14:59:59","花凜","5.506","2023/03/24 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","20033006","20033","2","1"
"190801","2030/01/01 14:59:59","花凜","1.216","2023/03/24 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","20033007","20033","1","2"
"190801","2030/01/01 14:59:59","花凜","1.539","2023/03/24 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","20033008","20033","1","2"
"190801","2030/01/01 14:59:59","花凜","1.875","2023/03/24 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","20033009","20033","1","2"
"105901","2030/01/01 14:59:59","可可蘿","0","2023/03/24 16:00:00","51","","8","101","-285","20033010","20033","2","2"
"105801","2030/01/01 14:59:59","貪吃佩可","8.03","2023/03/24 16:00:00","51","","8","201","-285","20033011","20033","2","1"
"106001","2030/01/01 14:59:59","凱留","15.85","2023/03/24 16:00:00","51","","8","301","-285","20033012","20033","2","1"
"115601","2030/01/01 14:59:59","優衣（祭服）","4.6","2023/03/24 16:00:00","51","","8","401","-285","20033013","20033","1","4"
"105901","2030/01/01 14:59:59","可可蘿","6.5","2023/03/24 16:00:00","51","","8","102","-285","20033014","20033","2","1"
"105801","2030/01/01 14:59:59","貪吃佩可","15.6","2023/03/24 16:00:00","51","","8","202","-285","20033015","20033","7","4"
"106001","2030/01/01 14:59:59","凱留","13.9","2023/03/24 16:00:00","51","","8","302","-285","20033016","20033","3","1"
"105901","2030/01/01 14:59:59","可可蘿","17.67","2023/03/24 16:00:00","52","","8","105","-285","20033017","20033","2","1"
"105801","2030/01/01 14:59:59","貪吃佩可","10.12","2023/03/24 16:00:00","52","","8","205","-285","20033018","20033","1","2"
"106001","2030/01/01 14:59:59","凱留","3.75","2023/03/24 16:00:00","52","","8","305","-285","20033019","20033","1","2"
"105901","2030/01/01 14:59:59","可可蘿","0","2023/03/24 16:00:00","52","","8","106","-285","20033020","20033","2","2"
"105801","2030/01/01 14:59:59","貪吃佩可","11.97","2023/03/24 16:00:00","52","","8","206","-285","20033021","20033","2","1"
"106001","2030/01/01 14:59:59","凱留","15.77","2023/03/24 16:00:00","52","","8","306","-285","20033022","20033","3","1"
"105901","2030/01/01 14:59:59","可可蘿","14.8","2023/03/24 16:00:00","52","","8","107","-285","20033023","20033","2","4"
"105801","2030/01/01 14:59:59","貪吃佩可","9.12","2023/03/24 16:00:00","52","","8","207","-285","20033024","20033","5","2"
