7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182
"1","20041","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/10/25 16:00:00","20041001","53","1","2030/01/01 14:59:59","2","花凜","-416.5","0","190801","3.414"
"1","20041","將任務完成，\n並獲得獎勵吧！","2023/10/25 16:00:00","20041002","53","2","2030/01/01 14:59:59","2","花凜","-416.5","0","190801","3.099"
"1","20041","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/10/25 16:00:00","20041003","54","3","2030/01/01 14:59:59","2","花凜","-416.5","0","190801","2.801"
"2","20041","能夠領取獎勵了！\n請檢查看看","2023/10/25 16:00:00","20041004","54","4","2030/01/01 14:59:59","2","花凜","-416.5","0","190801","0"
"1","20041","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/10/25 16:00:00","20041005","57","5","2030/01/01 14:59:59","1","花凜","-416.5","0","190801","0"
"1","20041","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/10/25 16:00:00","20041006","55","1","2030/01/01 14:59:59","2","花凜","-363","0","190801","5.506"
"2","20041","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/10/25 16:00:00","20041007","55","2","2030/01/01 14:59:59","1","花凜","-363","0","190801","1.216"
"2","20041","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/10/25 16:00:00","20041008","56","3","2030/01/01 14:59:59","1","花凜","-363","0","190801","1.539"
"2","20041","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/10/25 16:00:00","20041009","56","4","2030/01/01 14:59:59","1","花凜","-363","0","190801","1.875"
"6","20041","","2023/10/25 16:00:00","20041101","51","101","2030/01/01 14:59:59","2","深月","-285","8","105101","8.63"
"6","20041","","2023/10/25 16:00:00","20041102","51","111","2030/01/01 14:59:59","2","深月（大江戶）","-285","8","117501","8.63"
"1","20041","","2023/10/25 16:00:00","20041103","51","201","2030/01/01 14:59:59","2","雪","-285","8","100801","8.63"
"1","20041","","2023/10/25 16:00:00","20041104","51","211","2030/01/01 14:59:59","2","雪（大江戶）","-285","8","117601","8.63"
"1","20041","","2023/10/25 16:00:00","20041105","51","112","2030/01/01 14:59:59","2","深月（大江戶）","-285","8","117501","9.93"
"1","20041","","2023/10/25 16:00:00","20041106","51","212","2030/01/01 14:59:59","2","雪（大江戶）","-285","8","117601","4.37"
"6","20041","","2023/10/25 16:00:00","20041107","51","113","2030/01/01 14:59:59","2","深月（大江戶）","-285","8","117501","5.1"
"2","20041","","2023/10/25 16:00:00","20041108","51","213","2030/01/01 14:59:59","5","雪（大江戶）","-285","8","117601","7.28"
"5","20041","","2023/10/25 16:00:00","20041109","52","104","2030/01/01 14:59:59","1","深月","-285","8","105101","6.38"
"5","20041","","2023/10/25 16:00:00","20041110","52","114","2030/01/01 14:59:59","1","深月（大江戶）","-285","8","117501","6.38"
"2","20041","","2023/10/25 16:00:00","20041111","52","214","2030/01/01 14:59:59","1","雪（大江戶）","-285","8","117601","4.2"
"4","20041","","2023/10/25 16:00:00","20041112","52","115","2030/01/01 14:59:59","2","深月（大江戶）","-285","8","117501","10.92"
"1","20041","","2023/10/25 16:00:00","20041113","52","215","2030/01/01 14:59:59","2","雪（大江戶）","-285","8","117601","7.03"
"2","20041","","2023/10/25 16:00:00","20041114","52","116","2030/01/01 14:59:59","5","深月（大江戶）","-285","8","117501","8.17"
"1","20041","","2023/10/25 16:00:00","20041115","52","216","2030/01/01 14:59:59","2","雪（大江戶）","-285","8","117601","8.08"
"1","20042","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/11/24 16:00:00","20042001","53","1","2030/01/01 14:59:59","2","花凜","-416.5","0","190802","3.414"
"1","20042","將任務完成，\n並獲得獎勵吧！","2023/11/24 16:00:00","20042002","53","2","2030/01/01 14:59:59","2","花凜","-416.5","0","190802","3.099"
"1","20042","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/11/24 16:00:00","20042003","54","3","2030/01/01 14:59:59","2","花凜","-416.5","0","190802","2.801"
"2","20042","能夠領取獎勵了！\n請檢查看看","2023/11/24 16:00:00","20042004","54","4","2030/01/01 14:59:59","2","花凜","-416.5","0","190802","0"
"1","20042","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/11/24 16:00:00","20042005","57","5","2030/01/01 14:59:59","1","花凜","-416.5","0","190802","0"
"1","20042","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/11/24 16:00:00","20042006","55","1","2030/01/01 14:59:59","2","花凜","-363","0","190802","5.506"
"2","20042","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/11/24 16:00:00","20042007","55","2","2030/01/01 14:59:59","1","花凜","-363","0","190802","1.216"
"2","20042","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/11/24 16:00:00","20042008","56","3","2030/01/01 14:59:59","1","花凜","-363","0","190802","1.539"
"2","20042","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/11/24 16:00:00","20042009","56","4","2030/01/01 14:59:59","1","花凜","-363","0","190802","1.875"
"1","20042","","2023/11/24 16:00:00","20042101","51","101","2030/01/01 14:59:59","2","香織","-285","8","101701","13.927"
"1","20042","","2023/11/24 16:00:00","20042102","51","111","2030/01/01 14:59:59","2","香織（萬聖節）","-285","8","117701","13.927"
"1","20042","","2023/11/24 16:00:00","20042103","51","201","2030/01/01 14:59:59","2","妮諾","-285","8","103001","13.464"
"1","20042","","2023/11/24 16:00:00","20042104","51","211","2030/01/01 14:59:59","2","妮諾（萬聖節）","-285","8","117801","13.464"
"2","20042","","2023/11/24 16:00:00","20042105","51","301","2030/01/01 14:59:59","6","鈴奈","-285","8","101601","15.155"
"2","20042","","2023/11/24 16:00:00","20042106","51","311","2030/01/01 14:59:59","6","鈴奈（萬聖節）","-285","8","117901","15.155"
"1","20042","","2023/11/24 16:00:00","20042107","51","102","2030/01/01 14:59:59","1","香織（萬聖節）","-285","8","117701","0"
"2","20042","","2023/11/24 16:00:00","20042108","51","202","2030/01/01 14:59:59","6","妮諾（萬聖節）","-285","8","117801","16.361"
"4","20042","","2023/11/24 16:00:00","20042109","51","302","2030/01/01 14:59:59","2","鈴奈（萬聖節）","-285","8","117901","10.523"
"4","20042","","2023/11/24 16:00:00","20042110","51","103","2030/01/01 14:59:59","1","香織（萬聖節）","-285","8","117701","6.916"
"1","20042","","2023/11/24 16:00:00","20042111","51","203","2030/01/01 14:59:59","1","妮諾（萬聖節）","-285","8","117801","0"
"4","20042","","2023/11/24 16:00:00","20042112","51","303","2030/01/01 14:59:59","1","鈴奈（萬聖節）","-285","8","117901","8.961"
"4","20042","","2023/11/24 16:00:00","20042113","52","104","2030/01/01 14:59:59","2","香織","-285","8","101701","19.844"
"4","20042","","2023/11/24 16:00:00","20042114","52","114","2030/01/01 14:59:59","2","香織（萬聖節）","-285","8","117701","19.844"
"1","20042","","2023/11/24 16:00:00","20042115","52","204","2030/01/01 14:59:59","1","妮諾","-285","8","103001","0"
"1","20042","","2023/11/24 16:00:00","20042116","52","214","2030/01/01 14:59:59","1","妮諾（萬聖節）","-285","8","117801","0"
"2","20042","","2023/11/24 16:00:00","20042117","52","304","2030/01/01 14:59:59","2","鈴奈","-285","8","101601","0"
"2","20042","","2023/11/24 16:00:00","20042118","52","314","2030/01/01 14:59:59","2","鈴奈（萬聖節）","-285","8","117901","0"
"1","20042","","2023/11/24 16:00:00","20042119","52","105","2030/01/01 14:59:59","2","香織","-285","8","101701","13.104"
"1","20042","","2023/11/24 16:00:00","20042120","52","115","2030/01/01 14:59:59","2","香織（萬聖節）","-285","8","117701","13.104"
"1","20042","","2023/11/24 16:00:00","20042121","52","205","2030/01/01 14:59:59","2","妮諾","-285","8","103001","13.461"
"1","20042","","2023/11/24 16:00:00","20042122","52","215","2030/01/01 14:59:59","2","妮諾（萬聖節）","-285","8","117801","13.461"
"6","20042","","2023/11/24 16:00:00","20042123","52","305","2030/01/01 14:59:59","2","鈴奈","-285","8","101601","9.271"
"6","20042","","2023/11/24 16:00:00","20042124","52","315","2030/01/01 14:59:59","2","鈴奈（萬聖節）","-285","8","117901","9.271"
"1","20042","","2023/11/24 16:00:00","20042125","52","106","2030/01/01 14:59:59","2","香織","-285","8","101701","13.486"
"1","20042","","2023/11/24 16:00:00","20042126","52","116","2030/01/01 14:59:59","2","香織（萬聖節）","-285","8","117701","13.486"
"1","20042","","2023/11/24 16:00:00","20042127","52","206","2030/01/01 14:59:59","2","妮諾","-285","8","103001","14.505"
"1","20042","","2023/11/24 16:00:00","20042128","52","216","2030/01/01 14:59:59","2","妮諾（萬聖節）","-285","8","117801","14.515"
"1","20042","","2023/11/24 16:00:00","20042129","52","306","2030/01/01 14:59:59","2","鈴奈","-285","8","101601","9.416"
"1","20042","","2023/11/24 16:00:00","20042130","52","316","2030/01/01 14:59:59","2","鈴奈（萬聖節）","-285","8","117901","9.416"
"1","20043","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/12/26 16:00:00","20043001","53","1","2030/01/01 14:59:59","2","花凜","-416.5","0","190801","3.414"
"1","20043","將任務完成，\n並獲得獎勵吧！","2023/12/26 16:00:00","20043002","53","2","2030/01/01 14:59:59","2","花凜","-416.5","0","190801","3.099"
"1","20043","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/12/26 16:00:00","20043003","54","3","2030/01/01 14:59:59","2","花凜","-416.5","0","190801","2.801"
"2","20043","能夠領取獎勵了！\n請檢查看看","2023/12/26 16:00:00","20043004","54","4","2030/01/01 14:59:59","2","花凜","-416.5","0","190801","0"
"1","20043","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/12/26 16:00:00","20043005","57","5","2030/01/01 14:59:59","1","花凜","-416.5","0","190801","0"
"1","20043","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/12/26 16:00:00","20043006","55","1","2030/01/01 14:59:59","2","花凜","-363","0","190801","5.506"
"2","20043","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/12/26 16:00:00","20043007","55","2","2030/01/01 14:59:59","1","花凜","-363","0","190801","1.216"
"2","20043","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/12/26 16:00:00","20043008","56","3","2030/01/01 14:59:59","1","花凜","-363","0","190801","1.539"
"2","20043","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/12/26 16:00:00","20043009","56","4","2030/01/01 14:59:59","1","花凜","-363","0","190801","1.875"
"2","20043","","2023/12/26 16:00:00","20043101","51","101","2030/01/01 14:59:59","1","伊緒（黑暗）","-285","8","119001","5.88"
"2","20043","","2023/12/26 16:00:00","20043102","51","111","2030/01/01 14:59:59","1","伊緒（黑暗）","-285","0","120101","5.88"
"2","20043","","2023/12/26 16:00:00","20043103","51","201","2030/01/01 14:59:59","6","空花（黑暗）","-285","8","119101","7.54"
"2","20043","","2023/12/26 16:00:00","20043104","51","211","2030/01/01 14:59:59","6","空花（黑暗）","-285","8","120201","7.54"
"2","20043","","2023/12/26 16:00:00","20043105","51","301","2030/01/01 14:59:59","5","靜流（黑暗）","-285","8","120001","9.05"
"2","20043","","2023/12/26 16:00:00","20043106","51","311","2030/01/01 14:59:59","5","靜流（黑暗）","-285","8","120301","9.05"
"2","20043","","2023/12/26 16:00:00","20043107","51","102","2030/01/01 14:59:59","1","伊緒（黑暗）","-285","8","119001","3.98"
"2","20043","","2023/12/26 16:00:00","20043108","51","112","2030/01/01 14:59:59","1","伊緒（黑暗）","-285","0","120101","3.98"
"2","20043","","2023/12/26 16:00:00","20043109","51","202","2030/01/01 14:59:59","6","空花（黑暗）","-285","8","119101","5.8"
"2","20043","","2023/12/26 16:00:00","20043110","51","212","2030/01/01 14:59:59","6","空花（黑暗）","-285","8","120201","5.8"
"6","20043","","2023/12/26 16:00:00","20043111","51","302","2030/01/01 14:59:59","2","靜流（黑暗）","-285","8","120001","9.35"
"6","20043","","2023/12/26 16:00:00","20043112","51","312","2030/01/01 14:59:59","2","靜流（黑暗）","-285","8","120301","9.35"
"1","20043","","2023/12/26 16:00:00","20043113","51","103","2030/01/01 14:59:59","2","伊緒（黑暗）","-285","8","119001","7.58"
"3","20043","","2023/12/26 16:00:00","20043114","51","203","2030/01/01 14:59:59","5","空花（黑暗）","-285","8","119101","14.37"
"1","20043","","2023/12/26 16:00:00","20043115","51","303","2030/01/01 14:59:59","2","靜流（黑暗）","-285","8","120001","9.32"
"4","20043","","2023/12/26 16:00:00","20043116","52","104","2030/01/01 14:59:59","5","伊緒（黑暗）","-285","8","119001","10"
"4","20043","","2023/12/26 16:00:00","20043117","52","114","2030/01/01 14:59:59","5","伊緒（黑暗）","-285","0","120101","10"
"1","20043","","2023/12/26 16:00:00","20043118","52","204","2030/01/01 14:59:59","5","空花（黑暗）","-285","8","119101","18"
"2","20043","","2023/12/26 16:00:00","20043119","52","304","2030/01/01 14:59:59","2","靜流（黑暗）","-285","8","120001","4.37"
"1","20043","","2023/12/26 16:00:00","20043120","52","105","2030/01/01 14:59:59","5","伊緒（黑暗）","-285","8","119001","8.92"
"1","20043","","2023/12/26 16:00:00","20043121","52","205","2030/01/01 14:59:59","2","空花（黑暗）","-285","8","119101","12.68"
"5","20043","","2023/12/26 16:00:00","20043122","52","305","2030/01/01 14:59:59","1","靜流（黑暗）","-285","8","120001","13.8"
"5","20043","","2023/12/26 16:00:00","20043123","52","315","2030/01/01 14:59:59","1","靜流（黑暗）","-285","8","120301","13.8"
"2","20043","","2023/12/26 16:00:00","20043124","52","106","2030/01/01 14:59:59","1","伊緒（黑暗）","-285","8","119001","9.52"
"1","20043","","2023/12/26 16:00:00","20043125","52","206","2030/01/01 14:59:59","2","空花（黑暗）","-285","8","119101","6.18"
"1","20043","","2023/12/26 16:00:00","20043126","52","216","2030/01/01 14:59:59","2","空花（黑暗）","-285","8","120201","6.18"
"6","20043","","2023/12/26 16:00:00","20043127","52","306","2030/01/01 14:59:59","6","靜流（黑暗）","-285","8","120001","4.37"
"1","20044","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/01/26 16:00:00","20044001","53","1","2030/01/01 14:59:59","2","花凜","-416.5","0","190803","3.414"
"1","20044","將任務完成，\n並獲得獎勵吧！","2024/01/26 16:00:00","20044002","53","2","2030/01/01 14:59:59","2","花凜","-416.5","0","190803","3.099"
"1","20044","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/01/26 16:00:00","20044003","54","3","2030/01/01 14:59:59","2","花凜","-416.5","0","190803","2.801"
"2","20044","能夠領取獎勵了！\n請檢查看看","2024/01/26 16:00:00","20044004","54","4","2030/01/01 14:59:59","2","花凜","-416.5","0","190803","0"
"1","20044","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/01/26 16:00:00","20044005","57","5","2030/01/01 14:59:59","1","花凜","-416.5","0","190803","0"
"1","20044","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/01/26 16:00:00","20044006","55","1","2030/01/01 14:59:59","2","花凜","-363","0","190803","5.506"
"2","20044","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/01/26 16:00:00","20044007","55","2","2030/01/01 14:59:59","1","花凜","-363","0","190803","1.216"
"2","20044","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/01/26 16:00:00","20044008","56","3","2030/01/01 14:59:59","1","花凜","-363","0","190803","1.539"
"2","20044","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/01/26 16:00:00","20044009","56","4","2030/01/01 14:59:59","1","花凜","-363","0","190803","1.875"
"3","20044","","2024/01/26 16:00:00","20044101","51","101","2030/01/01 14:59:59","1","宮子","-285","8","100701","4.5"
"3","20044","","2024/01/26 16:00:00","20044102","51","111","2030/01/01 14:59:59","1","宮子（聖誕節）","-285","8","119901","4.5"
"1","20044","","2024/01/26 16:00:00","20044103","51","201","2030/01/01 14:59:59","2","真陽","-285","8","103301","3.5"
"1","20044","","2024/01/26 16:00:00","20044104","51","211","2030/01/01 14:59:59","2","真陽（聖誕節）","-285","8","119201","3.5"
"1","20044","","2024/01/26 16:00:00","20044105","51","301","2030/01/01 14:59:59","1","璃乃","-285","8","101101","0"
"1","20044","","2024/01/26 16:00:00","20044106","51","311","2030/01/01 14:59:59","1","璃乃（聖誕節）","-285","8","119301","0"
"4","20044","","2024/01/26 16:00:00","20044107","51","102","2030/01/01 14:59:59","2","宮子","-285","8","100701","11.87"
"4","20044","","2024/01/26 16:00:00","20044108","51","112","2030/01/01 14:59:59","2","宮子（聖誕節）","-285","8","119901","11.87"
"2","20044","","2024/01/26 16:00:00","20044109","51","202","2030/01/01 14:59:59","2","真陽","-285","8","103301","0"
"2","20044","","2024/01/26 16:00:00","20044110","51","212","2030/01/01 14:59:59","2","真陽（聖誕節）","-285","8","119201","0"
"1","20044","","2024/01/26 16:00:00","20044111","51","302","2030/01/01 14:59:59","2","璃乃","-285","8","101101","4"
"1","20044","","2024/01/26 16:00:00","20044112","51","312","2030/01/01 14:59:59","2","璃乃（聖誕節）","-285","8","119301","4"
"3","20044","","2024/01/26 16:00:00","20044113","51","103","2030/01/01 14:59:59","2","宮子","-285","8","100701","4"
