5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182
"","2030/01/01 14:59:59","52","1","106","美美（夏日）","2","20053","20053116","8","2024/11/26 16:00:00","122901","-285","9.73"
"","2030/01/01 14:59:59","52","1","206","禊（夏日）","2","20053","20053117","8","2024/11/26 16:00:00","122801","-285","10.775"
"","2030/01/01 14:59:59","52","4","306","鏡華（夏日）","1","20053","20053118","8","2024/11/26 16:00:00","122701","-285","10.214"
"","2030/01/01 14:59:59","51","2","101","美美（夏日）","2","20053","20053119","8","2024/11/26 16:00:00","122901","-285","0"
"","2030/01/01 14:59:59","51","1","201","禊（夏日）","2","20053","20053120","8","2024/11/26 16:00:00","122801","-285","13.2"
"","2030/01/01 14:59:59","51","6","301","鏡華（夏日）","5","20053","20053121","8","2024/11/26 16:00:00","122701","-285","8.726"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","1","1","花凜","2","20054","20054001","0","2024/12/26 16:00:00","190801","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","1","2","花凜","2","20054","20054002","0","2024/12/26 16:00:00","190801","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","1","3","花凜","2","20054","20054003","0","2024/12/26 16:00:00","190801","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","2","4","花凜","2","20054","20054004","0","2024/12/26 16:00:00","190801","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","1","5","花凜","1","20054","20054005","0","2024/12/26 16:00:00","190801","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","1","1","花凜","2","20054","20054006","0","2024/12/26 16:00:00","190801","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","2","2","花凜","1","20054","20054007","0","2024/12/26 16:00:00","190801","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","2","3","花凜","1","20054","20054008","0","2024/12/26 16:00:00","190801","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","2","4","花凜","1","20054","20054009","0","2024/12/26 16:00:00","190801","-363","1.875"
"","2030/01/01 14:59:59","51","1","101","真步","2","20054","20054101","8","2024/12/26 16:00:00","101001","-285","20.38"
"","2030/01/01 14:59:59","51","1","111","真步（探險家）","2","20054","20054102","8","2024/12/26 16:00:00","123101","-285","20.38"
"","2030/01/01 14:59:59","51","6","201","綾音","1","20054","20054103","8","2024/12/26 16:00:00","102301","-285","8.01"
"","2030/01/01 14:59:59","51","6","211","綾音（探險家）","1","20054","20054104","8","2024/12/26 16:00:00","123201","-285","8.01"
"","2030/01/01 14:59:59","51","6","112","真步（探險家）","1","20054","20054105","8","2024/12/26 16:00:00","123101","-285","8.06"
"","2030/01/01 14:59:59","51","6","212","綾音（探險家）","1","20054","20054106","8","2024/12/26 16:00:00","123201","-285","7.17"
"","2030/01/01 14:59:59","51","6","113","真步（探險家）","2","20054","20054107","8","2024/12/26 16:00:00","123101","-285","6.72"
"","2030/01/01 14:59:59","51","2","213","綾音（探險家）","5","20054","20054108","8","2024/12/26 16:00:00","123201","-285","10.6"
"","2030/01/01 14:59:59","52","1","114","真步（探險家）","2","20054","20054109","8","2024/12/26 16:00:00","123101","-285","16.5"
"","2030/01/01 14:59:59","52","2","214","綾音（探險家）","1","20054","20054110","8","2024/12/26 16:00:00","123201","-285","10.38"
"","2030/01/01 14:59:59","52","1","115","真步（探險家）","2","20054","20054111","8","2024/12/26 16:00:00","123101","-285","21.55"
"","2030/01/01 14:59:59","52","2","215","綾音（探險家）","2","20054","20054112","8","2024/12/26 16:00:00","123201","-285","0"
"","2030/01/01 14:59:59","52","1","116","真步（探險家）","2","20054","20054113","8","2024/12/26 16:00:00","123101","-285","14.46"
"","2030/01/01 14:59:59","52","1","216","綾音（探險家）","2","20054","20054114","8","2024/12/26 16:00:00","123201","-285","10.77"
"","2030/01/01 14:59:59","52","1","107","真步","2","20054","20054115","8","2024/12/26 16:00:00","101001","-285","11.73"
"","2030/01/01 14:59:59","52","1","117","真步（探險家）","2","20054","20054116","8","2024/12/26 16:00:00","123101","-285","11.73"
"","2030/01/01 14:59:59","52","1","207","綾音","2","20054","20054117","8","2024/12/26 16:00:00","102301","-285","5.63"
"","2030/01/01 14:59:59","52","1","217","綾音（探險家）","2","20054","20054118","8","2024/12/26 16:00:00","123201","-285","5.63"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","1","1","花凜","2","20055","20055001","0","2025/01/26 16:00:00","190802","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","1","2","花凜","2","20055","20055002","0","2025/01/26 16:00:00","190802","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","1","3","花凜","2","20055","20055003","0","2025/01/26 16:00:00","190802","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","2","4","花凜","2","20055","20055004","0","2025/01/26 16:00:00","190802","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","1","5","花凜","1","20055","20055005","0","2025/01/26 16:00:00","190802","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","1","1","花凜","2","20055","20055006","0","2025/01/26 16:00:00","190802","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","2","2","花凜","1","20055","20055007","0","2025/01/26 16:00:00","190802","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","2","3","花凜","1","20055","20055008","0","2025/01/26 16:00:00","190802","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","2","4","花凜","1","20055","20055009","0","2025/01/26 16:00:00","190802","-363","1.875"
"","2030/01/01 14:59:59","51","4","101","鈴","1","20055","20055101","8","2025/01/26 16:00:00","102601","-285","8.6"
"","2030/01/01 14:59:59","51","4","101","鈴（萬聖節）","1","20055","20055102","8","2025/01/26 16:00:00","123501","-285","8.6"
"","2030/01/01 14:59:59","51","6","201","智","1","20055","20055103","8","2025/01/26 16:00:00","103701","-285","8.6"
"","2030/01/01 14:59:59","51","2","301","七七香","1","20055","20055104","8","2025/01/26 16:00:00","101301","-285","11.9"
"","2030/01/01 14:59:59","51","1","102","鈴（萬聖節）","2","20055","20055105","8","2025/01/26 16:00:00","123501","-285","14.7"
"","2030/01/01 14:59:59","51","2","202","智（萬聖節）","6","20055","20055106","8","2025/01/26 16:00:00","123601","-285","6.5"
"","2030/01/01 14:59:59","51","1","302","七七香（萬聖節）","2","20055","20055107","8","2025/01/26 16:00:00","123701","-285","6.8"
"","2030/01/01 14:59:59","51","1","103","鈴（萬聖節）","2","20055","20055108","8","2025/01/26 16:00:00","123501","-285","9.7"
"","2030/01/01 14:59:59","51","1","203","智（萬聖節）","5","20055","20055109","8","2025/01/26 16:00:00","123601","-285","2.7"
"","2030/01/01 14:59:59","51","1","303","七七香（萬聖節）","2","20055","20055110","8","2025/01/26 16:00:00","123701","-285","8.1"
"","2030/01/01 14:59:59","52","5","104","鈴","2","20055","20055111","8","2025/01/26 16:00:00","102601","-285","10.4"
"","2030/01/01 14:59:59","52","5","104","鈴（萬聖節）","2","20055","20055112","8","2025/01/26 16:00:00","123501","-285","10.4"
"","2030/01/01 14:59:59","52","2","204","智","2","20055","20055113","8","2025/01/26 16:00:00","103701","-285","0"
"","2030/01/01 14:59:59","52","2","204","智（萬聖節）","2","20055","20055114","8","2025/01/26 16:00:00","123601","-285","0"
"","2030/01/01 14:59:59","52","6","304","七七香","2","20055","20055115","8","2025/01/26 16:00:00","101301","-285","5.3"
"","2030/01/01 14:59:59","52","6","304","七七香（萬聖節）","2","20055","20055116","8","2025/01/26 16:00:00","123701","-285","5.3"
"","2030/01/01 14:59:59","52","4","105","鈴","2","20055","20055117","8","2025/01/26 16:00:00","102601","-285","4"
"","2030/01/01 14:59:59","52","4","105","鈴（萬聖節）","2","20055","20055118","8","2025/01/26 16:00:00","123501","-285","4"
"","2030/01/01 14:59:59","52","4","205","智","1","20055","20055119","8","2025/01/26 16:00:00","103701","-285","15.4"
"","2030/01/01 14:59:59","52","4","205","智（萬聖節）","1","20055","20055120","8","2025/01/26 16:00:00","123601","-285","15.4"
"","2030/01/01 14:59:59","52","3","305","七七香","3","20055","20055121","8","2025/01/26 16:00:00","101301","-285","0"
"","2030/01/01 14:59:59","52","3","305","七七香（萬聖節）","3","20055","20055122","8","2025/01/26 16:00:00","123701","-285","0"
"","2030/01/01 14:59:59","52","4","106","鈴","2","20055","20055123","8","2025/01/26 16:00:00","102601","-285","5.2"
"","2030/01/01 14:59:59","52","4","106","鈴（萬聖節）","2","20055","20055124","8","2025/01/26 16:00:00","123501","-285","5.2"
"","2030/01/01 14:59:59","52","1","206","智","2","20055","20055125","8","2025/01/26 16:00:00","103701","-285","9.8"
"","2030/01/01 14:59:59","52","1","206","智（萬聖節）","2","20055","20055126","8","2025/01/26 16:00:00","123601","-285","9.8"
"","2030/01/01 14:59:59","52","2","306","七七香","2","20055","20055127","8","2025/01/26 16:00:00","101301","-285","0"
"","2030/01/01 14:59:59","52","2","306","七七香（萬聖節）","2","20055","20055128","8","2025/01/26 16:00:00","123701","-285","0"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","1","1","花凜","2","20056","20056001","0","2025/02/26 16:00:00","190801","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","1","2","花凜","2","20056","20056002","0","2025/02/26 16:00:00","190801","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","1","3","花凜","2","20056","20056003","0","2025/02/26 16:00:00","190801","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","2","4","花凜","2","20056","20056004","0","2025/02/26 16:00:00","190801","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","1","5","花凜","1","20056","20056005","0","2025/02/26 16:00:00","190801","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","1","1","花凜","2","20056","20056006","0","2025/02/26 16:00:00","190801","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","2","2","花凜","1","20056","20056007","0","2025/02/26 16:00:00","190801","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","2","3","花凜","1","20056","20056008","0","2025/02/26 16:00:00","190801","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","2","4","花凜","1","20056","20056009","0","2025/02/26 16:00:00","190801","-363","1.875"
"","2030/01/01 14:59:59","51","4","101","茉莉","3","20056","20056101","8","2025/02/26 16:00:00","100501","-285","6.9"
"","2030/01/01 14:59:59","51","1","201","克莉絲提娜","2","20056","20056102","0","2025/02/26 16:00:00","107101","-285","3.57"
"","2030/01/01 14:59:59","51","1","102","茉莉","2","20056","20056103","8","2025/02/26 16:00:00","100501","-285","8.2"
"","2030/01/01 14:59:59","51","1","102","茉莉（狂野）","2","20056","20056104","8","2025/02/26 16:00:00","123901","-285","8.2"
"","2030/01/01 14:59:59","51","1","202","克莉絲提娜","2","20056","20056105","0","2025/02/26 16:00:00","107101","-285","6.88"
"","2030/01/01 14:59:59","51","1","202","克莉絲提娜（狂野）","1","20056","20056106","8","2025/02/26 16:00:00","123801","-285","7.17"
"","2030/01/01 14:59:59","51","1","103","茉莉（狂野）","2","20056","20056107","8","2025/02/26 16:00:00","123901","-285","9.6"
"","2030/01/01 14:59:59","51","1","203","克莉絲提娜（狂野）","2","20056","20056108","-12","2025/02/26 16:00:00","123801","-285","10.19"
"","2030/01/01 14:59:59","52","4","104","茉莉","2","20056","20056109","8","2025/02/26 16:00:00","100501","-285","6.8"
"","2030/01/01 14:59:59","52","4","104","茉莉（狂野）","2","20056","20056110","8","2025/02/26 16:00:00","123901","-285","6.8"
"","2030/01/01 14:59:59","52","1","204","克莉絲提娜","2","20056","20056111","0","2025/02/26 16:00:00","107101","-285","7.7"
"","2030/01/01 14:59:59","52","1","204","克莉絲提娜（狂野）","2","20056","20056112","-12","2025/02/26 16:00:00","123801","-285","7.7"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","1","1","花凜","2","20057","20057001","0","2025/03/26 16:00:00","190803","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","1","2","花凜","2","20057","20057002","0","2025/03/26 16:00:00","190803","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","1","3","花凜","2","20057","20057003","0","2025/03/26 16:00:00","190803","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","2","4","花凜","2","20057","20057004","0","2025/03/26 16:00:00","190803","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","1","5","花凜","1","20057","20057005","0","2025/03/26 16:00:00","190803","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","1","1","花凜","2","20057","20057006","0","2025/03/26 16:00:00","190803","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","2","2","花凜","1","20057","20057007","0","2025/03/26 16:00:00","190803","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","2","3","花凜","1","20057","20057008","0","2025/03/26 16:00:00","190803","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","2","4","花凜","1","20057","20057009","0","2025/03/26 16:00:00","190803","-363","1.875"
"","2030/01/01 14:59:59","51","4","101","茜里","5","20057","20057101","8","2025/03/26 16:00:00","100601","-285","12.01"
"","2030/01/01 14:59:59","51","6","201","依里","5","20057","20057102","8","2025/03/26 16:00:00","102201","-285","9.894"
"","2030/01/01 14:59:59","51","1","301","純","1","20057","20057103","8","2025/03/26 16:00:00","104701","-285","8.6"
"","2030/01/01 14:59:59","51","1","102","茜里（聖誕節）","2","20057","20057104","8","2025/03/26 16:00:00","124001","-285","11.96"
"","2030/01/01 14:59:59","51","1","202","依里（聖誕節）","3","20057","20057105","8","2025/03/26 16:00:00","124101","-285","15.2"
"","2030/01/01 14:59:59","51","6","302","純（聖誕節）","6","20057","20057106","0","2025/03/26 16:00:00","124201","-285","6.5"
"","2030/01/01 14:59:59","51","4","103","茜里（聖誕節）","4","20057","20057107","8","2025/03/26 16:00:00","124001","-285","6.8"
"","2030/01/01 14:59:59","51","1","203","依里（聖誕節）","2","20057","20057108","8","2025/03/26 16:00:00","124101","-285","7.98"
"","2030/01/01 14:59:59","51","1","303","純（聖誕節）","2","20057","20057109","0","2025/03/26 16:00:00","124201","-285","2.751"
"","2030/01/01 14:59:59","52","2","104","茜里","2","20057","20057110","8","2025/03/26 16:00:00","100601","-285","0"
"","2030/01/01 14:59:59","52","2","104","茜里（聖誕節）","2","20057","20057111","8","2025/03/26 16:00:00","124001","-285","0"
"","2030/01/01 14:59:59","52","2","204","依里","5","20057","20057112","8","2025/03/26 16:00:00","102201","-285","21.986"
"","2030/01/01 14:59:59","52","2","204","依里（聖誕節）","5","20057","20057113","8","2025/03/26 16:00:00","124101","-285","21.986"
"","2030/01/01 14:59:59","52","1","304","純","2","20057","20057114","8","2025/03/26 16:00:00","104701","-285","11.97"
"","2030/01/01 14:59:59","52","2","304","純（聖誕節）","2","20057","20057115","0","2025/03/26 16:00:00","124201","-285","15.77"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","1","1","花凜","2","20058","20058001","0","2025/04/26 16:00:00","190804","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","1","2","花凜","2","20058","20058002","0","2025/04/26 16:00:00","190804","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","1","3","花凜","2","20058","20058003","0","2025/04/26 16:00:00","190804","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","2","4","花凜","2","20058","20058004","0","2025/04/26 16:00:00","190804","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","1","5","花凜","1","20058","20058005","0","2025/04/26 16:00:00","190804","-416.5","0"
