55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e
"真陽","2","51","102","-285","2022/06/24 16:00:00","2030/01/01 14:59:59","20024105","8","103301","5.483","20024","1",""
"鈴","1","51","202","-285","2022/06/24 16:00:00","2030/01/01 14:59:59","20024106","8","102601","6.927","20024","4",""
"莉瑪","2","51","302","-285","2022/06/24 16:00:00","2030/01/01 14:59:59","20024107","8","105201","4.387","20024","1",""
"栞","2","51","402","-285","2022/06/24 16:00:00","2030/01/01 14:59:59","20024108","8","103801","3.582","20024","1",""
"真陽","1","51","103","-285","2022/06/24 16:00:00","2030/01/01 14:59:59","20024109","8","103301","0","20024","1",""
"鈴","2","51","203","-285","2022/06/24 16:00:00","2030/01/01 14:59:59","20024110","8","102601","5.699","20024","1",""
"莉瑪","2","51","303","-285","2022/06/24 16:00:00","2030/01/01 14:59:59","20024111","8","105201","0","20024","2",""
"栞","2","51","403","-285","2022/06/24 16:00:00","2030/01/01 14:59:59","20024112","8","103801","0","20024","2",""
"真陽","2","52","104","-285","2022/06/24 16:00:00","2030/01/01 14:59:59","20024113","8","103301","10.586","20024","1",""
"鈴","5","52","204","-285","2022/06/24 16:00:00","2030/01/01 14:59:59","20024114","8","102601","0","20024","5",""
"莉瑪","1","52","304","-285","2022/06/24 16:00:00","2030/01/01 14:59:59","20024115","8","105201","5.407","20024","2",""
"栞","2","52","404","-285","2022/06/24 16:00:00","2030/01/01 14:59:59","20024116","8","103801","0","20024","2",""
"真陽","2","52","105","-285","2022/06/24 16:00:00","2030/01/01 14:59:59","20024117","8","103301","7.692","20024","7",""
"鈴","2","52","205","-285","2022/06/24 16:00:00","2030/01/01 14:59:59","20024118","8","102601","4.989","20024","1",""
"莉瑪","1","52","305","-285","2022/06/24 16:00:00","2030/01/01 14:59:59","20024119","8","105201","0","20024","1",""
"栞","5","52","405","-285","2022/06/24 16:00:00","2030/01/01 14:59:59","20024120","8","103801","7.758","20024","2",""
"真陽","2","52","106","-285","2022/06/24 16:00:00","2030/01/01 14:59:59","20024121","8","103301","6.587","20024","1",""
"鈴","2","52","206","-285","2022/06/24 16:00:00","2030/01/01 14:59:59","20024122","8","102601","0","20024","2",""
"莉瑪","2","52","306","-285","2022/06/24 16:00:00","2030/01/01 14:59:59","20024123","8","105201","0","20024","2",""
"栞","2","52","406","-285","2022/06/24 16:00:00","2030/01/01 14:59:59","20024124","8","103801","0","20024","2",""
"花凜","2","53","1","-416.5","2022/07/26 16:00:00","2030/01/01 14:59:59","20025001","0","190801","3.414","20025","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2022/07/26 16:00:00","2030/01/01 14:59:59","20025002","0","190801","3.099","20025","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2022/07/26 16:00:00","2030/01/01 14:59:59","20025003","0","190801","2.801","20025","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2022/07/26 16:00:00","2030/01/01 14:59:59","20025004","0","190801","0","20025","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2022/07/26 16:00:00","2030/01/01 14:59:59","20025005","0","190801","0","20025","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","55","1","-363","2022/07/26 16:00:00","2030/01/01 14:59:59","20025006","0","190801","5.506","20025","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","1","55","2","-363","2022/07/26 16:00:00","2030/01/01 14:59:59","20025007","0","190801","1.216","20025","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2022/07/26 16:00:00","2030/01/01 14:59:59","20025008","0","190801","1.539","20025","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2022/07/26 16:00:00","2030/01/01 14:59:59","20025009","0","190801","1.875","20025","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"璃乃","6","51","101","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025101","8","101101","12.688","20025","2",""
"璃乃（奇幻）","6","51","111","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025102","8","112901","12.688","20025","2",""
"步未","5","51","201","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025103","8","105501","9.506","20025","4",""
"步未（奇幻）","5","51","211","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025104","8","113001","9.506","20025","4",""
"日和（奇幻）","1","51","311","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025106","8","900103","7.071","20025","3",""
"祈梨","4","51","401","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025107","30","906601","8.59","20025","6",""
"帆稀","2","51","501","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025108","-8","106701","11.933","20025","1",""
"璃乃","2","51","102","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025109","8","101101","10.355","20025","1",""
"璃乃（奇幻）","2","51","112","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025110","8","112901","10.355","20025","1",""
"步未","1","51","202","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025111","8","105501","6.107","20025","6",""
"步未（奇幻）","1","51","212","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025112","8","113001","6.107","20025","6",""
"日和","2","51","302","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025113","8","100101","6.516","20025","1",""
"日和（奇幻）","2","51","312","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025114","8","900103","6.516","20025","1",""
"祈梨","7","51","402","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025115","30","906601","10.04","20025","5",""
"帆稀","2","51","502","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025116","-8","106701","0","20025","2",""
"璃乃（奇幻）","3","51","113","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025118","8","112901","9.009","20025","4",""
"步未（奇幻）","4","51","213","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025120","8","113001","0","20025","4",""
"日和（奇幻）","2","51","313","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025122","8","900103","5.681","20025","6",""
"祈梨","4","51","403","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025123","30","906601","12.143","20025","1",""
"帆稀","3","51","503","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025124","-8","106701","12.817","20025","1",""
"璃乃","1","52","104","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025125","8","101101","0","20025","1",""
"璃乃（奇幻）","1","52","114","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025126","8","112901","0","20025","1",""
"步未","2","52","204","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025127","8","105501","8.895","20025","1",""
"步未（奇幻）","2","52","214","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025128","8","113001","8.895","20025","1",""
"日和","1","52","304","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025129","8","100101","5.1","20025","2",""
"日和（奇幻）","1","52","314","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025130","8","900103","5.1","20025","2",""
"祈梨","5","52","404","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025131","30","906601","12.162","20025","2",""
"帆稀","1","52","504","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025132","-8","106701","0","20025","1",""
"璃乃","5","52","105","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025133","8","101101","7.23","20025","2",""
"璃乃（奇幻）","5","52","115","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025134","8","112901","7.23","20025","2",""
"步未","2","52","205","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025135","8","105501","7.989","20025","1",""
"步未（奇幻）","2","52","215","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025136","8","113001","7.989","20025","1",""
"日和","1","52","305","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025137","8","100101","3.524","20025","2",""
"日和（奇幻）","1","52","315","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025138","8","900103","3.524","20025","2",""
"祈梨","2","52","405","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025139","30","906601","5.52","20025","6",""
"帆稀","2","52","505","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025140","-8","106701","6.533","20025","1",""
"璃乃","1","52","106","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025141","8","101101","0","20025","1",""
"璃乃（奇幻）","1","52","116","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025142","8","112901","0","20025","1",""
"步未","1","52","206","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025143","8","105501","0","20025","1",""
"步未（奇幻）","1","52","216","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025144","8","113001","0","20025","1",""
"日和","2","52","306","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025145","8","100101","13.262","20025","1",""
"日和（奇幻）","2","52","316","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025146","8","900103","13.262","20025","1",""
"祈梨","2","52","406","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025147","30","906601","0","20025","2",""
"帆稀","2","52","506","-285","2022/07/26 16:00:00","2030/01/01 14:59:59","20025148","-8","106701","0","20025","2",""
"花凜","2","53","1","-416.5","2022/08/26 16:00:00","2030/01/01 14:59:59","20026001","0","190801","3.414","20026","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2022/08/26 16:00:00","2030/01/01 14:59:59","20026002","0","190801","3.099","20026","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2022/08/26 16:00:00","2030/01/01 14:59:59","20026003","0","190801","2.801","20026","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2022/08/26 16:00:00","2030/01/01 14:59:59","20026004","0","190801","0","20026","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2022/08/26 16:00:00","2030/01/01 14:59:59","20026005","0","190801","0","20026","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","55","1","-363","2022/08/26 16:00:00","2030/01/01 14:59:59","20026006","0","190801","5.506","20026","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","1","55","2","-363","2022/08/26 16:00:00","2030/01/01 14:59:59","20026007","0","190801","1.216","20026","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2022/08/26 16:00:00","2030/01/01 14:59:59","20026008","0","190801","1.539","20026","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2022/08/26 16:00:00","2030/01/01 14:59:59","20026009","0","190801","1.875","20026","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"流夏（夏日）","5","51","111","-285","2022/08/26 16:00:00","2030/01/01 14:59:59","20026102","-8","113101","14.15","20026","4",""
"七七香（夏日）","2","51","211","-285","2022/08/26 16:00:00","2030/01/01 14:59:59","20026104","8","113301","9.48","20026","5",""
"杏奈（夏日）","3","51","311","-285","2022/08/26 16:00:00","2030/01/01 14:59:59","20026106","8","113201","0","20026","3",""
"流夏","2","51","102","-285","2022/08/26 16:00:00","2030/01/01 14:59:59","20026107","-8","105601","9.376","20026","1",""
"流夏（夏日）","2","51","112","-285","2022/08/26 16:00:00","2030/01/01 14:59:59","20026108","-8","113101","9.376","20026","1",""
"七七香","3","51","202","-285","2022/08/26 16:00:00","2030/01/01 14:59:59","20026109","8","101301","0","20026","3",""
"七七香（夏日）","3","51","212","-285","2022/08/26 16:00:00","2030/01/01 14:59:59","20026110","8","113301","0","20026","3",""
"杏奈","1","51","302","-285","2022/08/26 16:00:00","2030/01/01 14:59:59","20026111","8","100901","8.18","20026","4",""
"杏奈（夏日）","1","51","312","-285","2022/08/26 16:00:00","2030/01/01 14:59:59","20026112","8","113201","8.18","20026","4",""
"流夏","4","51","103","-285","2022/08/26 16:00:00","2030/01/01 14:59:59","20026113","-8","105601","0","20026","4",""
"流夏（夏日）","4","51","113","-285","2022/08/26 16:00:00","2030/01/01 14:59:59","20026114","-8","113101","0","20026","4",""
"七七香","5","51","203","-285","2022/08/26 16:00:00","2030/01/01 14:59:59","20026115","8","101301","10.33","20026","4",""
"七七香（夏日）","5","51","213","-285","2022/08/26 16:00:00","2030/01/01 14:59:59","20026116","8","113301","10.33","20026","4",""
"杏奈","4","51","303","-285","2022/08/26 16:00:00","2030/01/01 14:59:59","20026117","8","100901","0","20026","4",""
"杏奈（夏日）","4","51","313","-285","2022/08/26 16:00:00","2030/01/01 14:59:59","20026118","8","113201","0","20026","4",""
"流夏","2","52","104","-285","2022/08/26 16:00:00","2030/01/01 14:59:59","20026119","-8","105601","8.83","20026","1",""
"流夏（夏日）","2","52","114","-285","2022/08/26 16:00:00","2030/01/01 14:59:59","20026120","-8","113101","8.83","20026","1",""
"七七香","4","52","204","-285","2022/08/26 16:00:00","2030/01/01 14:59:59","20026121","8","101301","0","20026","4",""
"七七香（夏日）","4","52","214","-285","2022/08/26 16:00:00","2030/01/01 14:59:59","20026122","8","113301","0","20026","4",""
"杏奈","2","52","304","-285","2022/08/26 16:00:00","2030/01/01 14:59:59","20026123","8","100901","4.73","20026","1",""
"杏奈（夏日）","2","52","314","-285","2022/08/26 16:00:00","2030/01/01 14:59:59","20026124","8","113201","4.73","20026","1",""
"流夏","2","52","105","-285","2022/08/26 16:00:00","2030/01/01 14:59:59","20026125","-8","105601","9.68","20026","1",""
"流夏（夏日）","2","52","115","-285","2022/08/26 16:00:00","2030/01/01 14:59:59","20026126","-8","113101","9.68","20026","1",""
"七七香","2","52","205","-285","2022/08/26 16:00:00","2030/01/01 14:59:59","20026127","8","101301","6.15","20026","1",""
"七七香（夏日）","2","52","215","-285","2022/08/26 16:00:00","2030/01/01 14:59:59","20026128","8","113301","6.15","20026","1",""
"杏奈","2","52","305","-285","2022/08/26 16:00:00","2030/01/01 14:59:59","20026129","8","100901","13.22","20026","1",""
"杏奈（夏日）","2","52","315","-285","2022/08/26 16:00:00","2030/01/01 14:59:59","20026130","8","113201","13.22","20026","1",""
"流夏","2","52","106","-285","2022/08/26 16:00:00","2030/01/01 14:59:59","20026131","-8","105601","0","20026","2",""
"流夏（夏日）","2","52","116","-285","2022/08/26 16:00:00","2030/01/01 14:59:59","20026132","-8","113101","0","20026","2",""
"七七香","2","52","206","-285","2022/08/26 16:00:00","2030/01/01 14:59:59","20026133","8","101301","4.85","20026","1",""
"七七香（夏日）","2","52","216","-285","2022/08/26 16:00:00","2030/01/01 14:59:59","20026134","8","113301","4.85","20026","1",""
"杏奈","2","52","306","-285","2022/08/26 16:00:00","2030/01/01 14:59:59","20026135","8","100901","4.92","20026","1",""
"杏奈（夏日）","2","52","316","-285","2022/08/26 16:00:00","2030/01/01 14:59:59","20026136","8","113201","4.92","20026","1",""
"花凜","2","53","1","-416.5","2022/09/23 16:00:00","2030/01/01 14:59:59","20027001","0","190801","3.414","20027","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2022/09/23 16:00:00","2030/01/01 14:59:59","20027002","0","190801","3.099","20027","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2022/09/23 16:00:00","2030/01/01 14:59:59","20027003","0","190801","2.801","20027","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2022/09/23 16:00:00","2030/01/01 14:59:59","20027004","0","190801","0","20027","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2022/09/23 16:00:00","2030/01/01 14:59:59","20027005","0","190801","0","20027","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","55","1","-363","2022/09/23 16:00:00","2030/01/01 14:59:59","20027006","0","190801","5.506","20027","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","1","55","2","-363","2022/09/23 16:00:00","2030/01/01 14:59:59","20027007","0","190801","1.216","20027","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2022/09/23 16:00:00","2030/01/01 14:59:59","20027008","0","190801","1.539","20027","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2022/09/23 16:00:00","2030/01/01 14:59:59","20027009","0","190801","1.875","20027","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"美里","5","51","101","-285","2022/09/23 16:00:00","2030/01/01 14:59:59","20027101","8","101501","6","20027","2",""
"美里（夏日）","5","51","111","-285","2022/09/23 16:00:00","2030/01/01 14:59:59","20027102","8","113501","6","20027","2",""
"初音","2","51","201","-285","2022/09/23 16:00:00","2030/01/01 14:59:59","20027103","8","101201","4.15","20027","1",""
"初音（夏日）","2","51","211","-285","2022/09/23 16:00:00","2030/01/01 14:59:59","20027104","8","113401","4.15","20027","1",""
"美里","2","51","102","-285","2022/09/23 16:00:00","2030/01/01 14:59:59","20027105","8","101501","6.3","20027","4",""
"美里（夏日）","2","51","112","-285","2022/09/23 16:00:00","2030/01/01 14:59:59","20027106","8","113501","6.3","20027","4",""
