55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1
"志那都","501","2","","20068","2","-285","51","-8","2030/01/01 14:59:59","20068112","129201","0","2025/12/26 16:00:00"
"厄莉絲","601","1","","20068","2","-285","51","-8","2030/01/01 14:59:59","20068114","129001","20.7","2025/12/26 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20069","2","-416.5","53","0","2030/01/01 14:59:59","20069001","190801","3.414","2026/01/26 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","20069","2","-416.5","53","0","2030/01/01 14:59:59","20069002","190801","3.099","2026/01/26 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","20069","2","-416.5","54","0","2030/01/01 14:59:59","20069003","190801","2.801","2026/01/26 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","20069","2","-416.5","54","0","2030/01/01 14:59:59","20069004","190801","0","2026/01/26 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20069","1","-416.5","57","0","2030/01/01 14:59:59","20069005","190801","0","2026/01/26 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20069","2","-363","55","0","2030/01/01 14:59:59","20069006","190801","5.506","2026/01/26 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20069","1","-363","55","0","2030/01/01 14:59:59","20069007","190801","1.216","2026/01/26 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20069","1","-363","56","0","2030/01/01 14:59:59","20069008","190801","1.539","2026/01/26 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20069","1","-363","56","0","2030/01/01 14:59:59","20069009","190801","1.875","2026/01/26 16:00:00"
"凱留（插班生）","101","5","","20069","2","-285","51","8","2030/01/01 14:59:59","20069101","127202","14.6","2026/01/26 16:00:00"
"凱留（插班生）","102","6","","20069","5","-285","51","8","2030/01/01 14:59:59","20069102","127202","17.5","2026/01/26 16:00:00"
"凱留（插班生）","103","1","","20069","2","-285","51","8","2030/01/01 14:59:59","20069103","127203","10.6","2026/01/26 16:00:00"
"凱留（插班生）","104","4","","20069","2","-285","52","8","2030/01/01 14:59:59","20069104","127202","6.98","2026/01/26 16:00:00"
"鈴奈（插班生）","201","1","","20069","5","-285","51","8","2030/01/01 14:59:59","20069105","127302","13.25","2026/01/26 16:00:00"
"鈴奈（插班生）","202","1","","20069","2","-285","51","8","2030/01/01 14:59:59","20069106","127302","10.93","2026/01/26 16:00:00"
"鈴奈（插班生）","203","2","","20069","5","-285","51","8","2030/01/01 14:59:59","20069107","127302","6.52","2026/01/26 16:00:00"
"鈴奈（插班生）","204","4","","20069","5","-285","52","8","2030/01/01 14:59:59","20069108","127302","4.43","2026/01/26 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20070","2","-416.5","53","0","2030/01/01 14:59:59","20070001","190801","3.414","2026/02/26 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","20070","2","-416.5","53","0","2030/01/01 14:59:59","20070002","190801","3.099","2026/02/26 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","20070","2","-416.5","54","0","2030/01/01 14:59:59","20070003","190801","2.801","2026/02/26 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","20070","2","-416.5","54","0","2030/01/01 14:59:59","20070004","190801","0","2026/02/26 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20070","1","-416.5","57","0","2030/01/01 14:59:59","20070005","190801","0","2026/02/26 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20070","2","-363","55","0","2030/01/01 14:59:59","20070006","190801","5.506","2026/02/26 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20070","1","-363","55","0","2030/01/01 14:59:59","20070007","190801","1.216","2026/02/26 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20070","1","-363","56","0","2030/01/01 14:59:59","20070008","190801","1.539","2026/02/26 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20070","1","-363","56","0","2030/01/01 14:59:59","20070009","190801","1.875","2026/02/26 16:00:00"
"咲戀","101","1","","20070","2","-285","51","8","2030/01/01 14:59:59","20070101","102801","6.83","2026/02/26 16:00:00"
"咲戀","104","1","","20070","5","-285","52","8","2030/01/01 14:59:59","20070102","102801","12.87","2026/02/26 16:00:00"
"流夏","204","6","","20070","2","-285","52","0","2030/01/01 14:59:59","20070103","105601","12.9","2026/02/26 16:00:00"
"咲戀（薩拉薩利亞）","111","1","","20070","2","-285","51","8","2030/01/01 14:59:59","20070104","127501","6.83","2026/02/26 16:00:00"
"咲戀（薩拉薩利亞）","102","4","","20070","2","-285","51","8","2030/01/01 14:59:59","20070105","127501","12.3","2026/02/26 16:00:00"
"咲戀（薩拉薩利亞）","103","1","","20070","6","-285","51","8","2030/01/01 14:59:59","20070106","127501","13.15","2026/02/26 16:00:00"
"咲戀（薩拉薩利亞）","114","1","","20070","5","-285","52","8","2030/01/01 14:59:59","20070107","127501","12.87","2026/02/26 16:00:00"
"流夏","201","1","","20070","2","-285","51","0","2030/01/01 14:59:59","20070108","105601","12.941","2026/02/26 16:00:00"
"流夏（薩拉薩利亞）","202","2","","20070","5","-285","51","0","2030/01/01 14:59:59","20070109","127601","6.81","2026/02/26 16:00:00"
"流夏（薩拉薩利亞）","203","4","","20070","2","-285","51","0","2030/01/01 14:59:59","20070110","127601","14.42","2026/02/26 16:00:00"
"流夏（薩拉薩利亞）","214","6","","20070","2","-285","52","0","2030/01/01 14:59:59","20070111","127601","12.9","2026/02/26 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20071","2","-416.5","53","0","2030/01/01 14:59:59","20071001","190801","3.414","2026/03/26 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","20071","2","-416.5","53","0","2030/01/01 14:59:59","20071002","190801","3.099","2026/03/26 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","20071","2","-416.5","54","0","2030/01/01 14:59:59","20071003","190801","2.801","2026/03/26 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","20071","2","-416.5","54","0","2030/01/01 14:59:59","20071004","190801","0","2026/03/26 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20071","1","-416.5","57","0","2030/01/01 14:59:59","20071005","190801","0","2026/03/26 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20071","2","-363","55","0","2030/01/01 14:59:59","20071006","190801","5.506","2026/03/26 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20071","1","-363","55","0","2030/01/01 14:59:59","20071007","190801","1.216","2026/03/26 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20071","1","-363","56","0","2030/01/01 14:59:59","20071008","190801","1.539","2026/03/26 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20071","1","-363","56","0","2030/01/01 14:59:59","20071009","190801","1.875","2026/03/26 16:00:00"
"莉莉","101","4","","20071","1","-285","51","8","2030/01/01 14:59:59","20071101","125802","10.04","2026/03/26 16:00:00"
"莉莉（墮落）","101","4","","20071","1","-285","51","8","2030/01/01 14:59:59","20071102","125801","10.04","2026/03/26 16:00:00"
"莉莉","101","4","","20071","1","-285","51","8","2030/01/01 14:59:59","20071103","125802","10.04","2026/03/26 16:00:00"
"可璃亞","201","2","","20071","2","-285","51","8","2030/01/01 14:59:59","20071104","126002","0","2026/03/26 16:00:00"
"可璃亞（墮落）","201","2","","20071","2","-285","51","8","2030/01/01 14:59:59","20071105","126001","0","2026/03/26 16:00:00"
"可璃亞","201","2","","20071","2","-285","51","8","2030/01/01 14:59:59","20071106","126002","0","2026/03/26 16:00:00"
"普蕾西亞","301","2","","20071","2","-285","51","8","2030/01/01 14:59:59","20071107","126102","0","2026/03/26 16:00:00"
"莉莉","102","2","","20071","2","-285","51","8","2030/01/01 14:59:59","20071110","125802","0","2026/03/26 16:00:00"
"莉莉（墮落）","102","2","","20071","2","-285","51","8","2030/01/01 14:59:59","20071111","125801","0","2026/03/26 16:00:00"
"莉莉","102","2","","20071","2","-285","51","8","2030/01/01 14:59:59","20071112","125802","0","2026/03/26 16:00:00"
"可璃亞","202","2","","20071","2","-285","51","8","2030/01/01 14:59:59","20071113","126002","0","2026/03/26 16:00:00"
"可璃亞（墮落）","202","2","","20071","2","-285","51","8","2030/01/01 14:59:59","20071114","126001","0","2026/03/26 16:00:00"
"可璃亞","202","2","","20071","2","-285","51","8","2030/01/01 14:59:59","20071115","126002","0","2026/03/26 16:00:00"
"普蕾西亞","302","1","","20071","1","-285","51","8","2030/01/01 14:59:59","20071116","126102","0","2026/03/26 16:00:00"
"普蕾西亞（墮落）","302","1","","20071","1","-285","51","8","2030/01/01 14:59:59","20071117","126101","0","2026/03/26 16:00:00"
"普蕾西亞","302","1","","20071","1","-285","51","8","2030/01/01 14:59:59","20071118","126102","0","2026/03/26 16:00:00"
"莉莉","103","4","","20071","2","-285","51","8","2030/01/01 14:59:59","20071119","125802","13.15","2026/03/26 16:00:00"
"莉莉（墮落）","103","4","","20071","2","-285","51","8","2030/01/01 14:59:59","20071120","125801","13.15","2026/03/26 16:00:00"
"莉莉","103","4","","20071","2","-285","51","8","2030/01/01 14:59:59","20071121","125802","13.15","2026/03/26 16:00:00"
"可璃亞","203","4","","20071","4","-285","51","8","2030/01/01 14:59:59","20071122","126002","0","2026/03/26 16:00:00"
"可璃亞（墮落）","203","4","","20071","4","-285","51","8","2030/01/01 14:59:59","20071123","126001","0","2026/03/26 16:00:00"
"可璃亞","203","4","","20071","4","-285","51","8","2030/01/01 14:59:59","20071124","126002","0","2026/03/26 16:00:00"
"普蕾西亞","303","4","","20071","4","-285","51","8","2030/01/01 14:59:59","20071125","126102","0","2026/03/26 16:00:00"
"普蕾西亞（墮落）","303","4","","20071","4","-285","51","8","2030/01/01 14:59:59","20071126","126101","0","2026/03/26 16:00:00"
"普蕾西亞","303","4","","20071","4","-285","51","8","2030/01/01 14:59:59","20071127","126102","0","2026/03/26 16:00:00"
"莉莉","104","4","","20071","2","-285","52","8","2030/01/01 14:59:59","20071128","125802","12.15","2026/03/26 16:00:00"
"莉莉（墮落）","104","4","","20071","2","-285","52","8","2030/01/01 14:59:59","20071129","125801","12.15","2026/03/26 16:00:00"
"莉莉","104","4","","20071","2","-285","52","8","2030/01/01 14:59:59","20071130","125802","12.15","2026/03/26 16:00:00"
"可璃亞","204","4","","20071","2","-285","52","8","2030/01/01 14:59:59","20071131","126002","6.08","2026/03/26 16:00:00"
"可璃亞（墮落）","204","4","","20071","2","-285","52","8","2030/01/01 14:59:59","20071132","126001","6.08","2026/03/26 16:00:00"
"可璃亞","204","4","","20071","2","-285","52","8","2030/01/01 14:59:59","20071133","126002","6.08","2026/03/26 16:00:00"
"普蕾西亞","304","1","","20071","2","-285","52","8","2030/01/01 14:59:59","20071134","126102","6.37","2026/03/26 16:00:00"
"普蕾西亞（墮落）","304","1","","20071","2","-285","52","8","2030/01/01 14:59:59","20071135","126101","6.37","2026/03/26 16:00:00"
"普蕾西亞","304","1","","20071","2","-285","52","8","2030/01/01 14:59:59","20071136","126102","6.37","2026/03/26 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20072","2","-416.5","53","0","2030/01/01 14:59:59","20072001","190803","3.414","2026/04/26 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","20072","2","-416.5","53","0","2030/01/01 14:59:59","20072002","190803","3.099","2026/04/26 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","20072","2","-416.5","54","0","2030/01/01 14:59:59","20072003","190803","2.801","2026/04/26 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","20072","2","-416.5","54","0","2030/01/01 14:59:59","20072004","190803","0","2026/04/26 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20072","1","-416.5","57","0","2030/01/01 14:59:59","20072005","190803","0","2026/04/26 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20072","2","-363","55","0","2030/01/01 14:59:59","20072006","190803","5.506","2026/04/26 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20072","1","-363","55","0","2030/01/01 14:59:59","20072007","190803","1.216","2026/04/26 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20072","1","-363","56","0","2030/01/01 14:59:59","20072008","190803","1.539","2026/04/26 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20072","1","-363","56","0","2030/01/01 14:59:59","20072009","190803","1.875","2026/04/26 16:00:00"
"貪吃佩可（聖誕節）","101","2","","20072","1","-285","51","8","2030/01/01 14:59:59","20072101","127901","10.68","2026/04/26 16:00:00"
"克蕾琪塔（聖誕節）","201","1","","20072","5","-285","51","0","2030/01/01 14:59:59","20072102","128001","13.63","2026/04/26 16:00:00"
"貪吃佩可（聖誕節）","102","2","","20072","4","-285","51","8","2030/01/01 14:59:59","20072103","127901","9.08","2026/04/26 16:00:00"
"克蕾琪塔（聖誕節）","202","3","","20072","3","-285","51","0","2030/01/01 14:59:59","20072104","128001","0","2026/04/26 16:00:00"
"貪吃佩可（聖誕節）","103","1","","20072","2","-285","51","8","2030/01/01 14:59:59","20072105","127901","12.45","2026/04/26 16:00:00"
"克蕾琪塔（聖誕節）","203","3","","20072","6","-285","51","0","2030/01/01 14:59:59","20072106","128001","7.18","2026/04/26 16:00:00"
"貪吃佩可（聖誕節）","104","1","","20072","2","-285","52","8","2030/01/01 14:59:59","20072107","127901","5.43","2026/04/26 16:00:00"
"克蕾琪塔（聖誕節）","204","4","","20072","1","-285","52","0","2030/01/01 14:59:59","20072108","128001","12.27","2026/04/26 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20073","2","-416.5","53","0","2030/01/01 14:59:59","20073001","190804","3.414","2026/05/26 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","20073","2","-416.5","53","0","2030/01/01 14:59:59","20073002","190804","3.099","2026/05/26 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","20073","2","-416.5","54","0","2030/01/01 14:59:59","20073003","190804","2.801","2026/05/26 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","20073","2","-416.5","54","0","2030/01/01 14:59:59","20073004","190804","0","2026/05/26 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20073","1","-416.5","57","0","2030/01/01 14:59:59","20073005","190804","0","2026/05/26 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20073","2","-363","55","0","2030/01/01 14:59:59","20073006","190804","5.506","2026/05/26 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20073","1","-363","55","0","2030/01/01 14:59:59","20073007","190804","1.216","2026/05/26 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20073","1","-363","56","0","2030/01/01 14:59:59","20073008","190804","1.539","2026/05/26 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20073","1","-363","56","0","2030/01/01 14:59:59","20073009","190804","1.875","2026/05/26 16:00:00"
"祈梨（新年）","101","1","","20073","2","-285","51","0","2030/01/01 14:59:59","20073101","128301","3.6","2026/05/26 16:00:00"
"祈梨（新年）","102","4","","20073","3","-285","51","0","2030/01/01 14:59:59","20073102","128301","10.7","2026/05/26 16:00:00"
"祈梨（新年）","103","1","","20073","2","-285","51","0","2030/01/01 14:59:59","20073103","128301","3.7","2026/05/26 16:00:00"
"祈梨（新年）","104","5","","20073","2","-285","52","0","2030/01/01 14:59:59","20073104","128301","9","2026/05/26 16:00:00"
"初音（新年）","201","2","","20073","2","-285","51","0","2030/01/01 14:59:59","20073105","128401","0","2026/05/26 16:00:00"
"初音（新年）","202","1","","20073","2","-285","51","0","2030/01/01 14:59:59","20073106","128401","4.3","2026/05/26 16:00:00"
"初音（新年）","203","2","","20073","2","-285","51","0","2030/01/01 14:59:59","20073107","128401","0","2026/05/26 16:00:00"
"初音（新年）","204","1","","20073","5","-285","52","0","2030/01/01 14:59:59","20073108","128401","9.8","2026/05/26 16:00:00"
"霞（一般）","301","3","","20073","1","-285","51","0","2030/01/01 14:59:59","20073109","101401","10.4","2026/05/26 16:00:00"
