dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182
"2","2025/01/26 16:00:00","鈴（萬聖節）","123501","5","20055112","","104","-285","2030/01/01 14:59:59","8","52","20055","10.4"
"2","2025/01/26 16:00:00","智","103701","2","20055113","","204","-285","2030/01/01 14:59:59","8","52","20055","0"
"2","2025/01/26 16:00:00","智（萬聖節）","123601","2","20055114","","204","-285","2030/01/01 14:59:59","8","52","20055","0"
"2","2025/01/26 16:00:00","七七香","101301","6","20055115","","304","-285","2030/01/01 14:59:59","8","52","20055","5.3"
"2","2025/01/26 16:00:00","七七香（萬聖節）","123701","6","20055116","","304","-285","2030/01/01 14:59:59","8","52","20055","5.3"
"2","2025/01/26 16:00:00","鈴","102601","4","20055117","","105","-285","2030/01/01 14:59:59","8","52","20055","4"
"2","2025/01/26 16:00:00","鈴（萬聖節）","123501","4","20055118","","105","-285","2030/01/01 14:59:59","8","52","20055","4"
"1","2025/01/26 16:00:00","智","103701","4","20055119","","205","-285","2030/01/01 14:59:59","8","52","20055","15.4"
"1","2025/01/26 16:00:00","智（萬聖節）","123601","4","20055120","","205","-285","2030/01/01 14:59:59","8","52","20055","15.4"
"3","2025/01/26 16:00:00","七七香","101301","3","20055121","","305","-285","2030/01/01 14:59:59","8","52","20055","0"
"3","2025/01/26 16:00:00","七七香（萬聖節）","123701","3","20055122","","305","-285","2030/01/01 14:59:59","8","52","20055","0"
"2","2025/01/26 16:00:00","鈴","102601","4","20055123","","106","-285","2030/01/01 14:59:59","8","52","20055","5.2"
"2","2025/01/26 16:00:00","鈴（萬聖節）","123501","4","20055124","","106","-285","2030/01/01 14:59:59","8","52","20055","5.2"
"2","2025/01/26 16:00:00","智","103701","1","20055125","","206","-285","2030/01/01 14:59:59","8","52","20055","9.8"
"2","2025/01/26 16:00:00","智（萬聖節）","123601","1","20055126","","206","-285","2030/01/01 14:59:59","8","52","20055","9.8"
"2","2025/01/26 16:00:00","七七香","101301","2","20055127","","306","-285","2030/01/01 14:59:59","8","52","20055","0"
"2","2025/01/26 16:00:00","七七香（萬聖節）","123701","2","20055128","","306","-285","2030/01/01 14:59:59","8","52","20055","0"
"2","2025/02/26 16:00:00","花凜","190801","1","20056001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2030/01/01 14:59:59","0","53","20056","3.414"
"2","2025/02/26 16:00:00","花凜","190801","1","20056002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2030/01/01 14:59:59","0","53","20056","3.099"
"2","2025/02/26 16:00:00","花凜","190801","1","20056003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2030/01/01 14:59:59","0","54","20056","2.801"
"2","2025/02/26 16:00:00","花凜","190801","2","20056004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2030/01/01 14:59:59","0","54","20056","0"
"1","2025/02/26 16:00:00","花凜","190801","1","20056005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2030/01/01 14:59:59","0","57","20056","0"
"2","2025/02/26 16:00:00","花凜","190801","1","20056006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2030/01/01 14:59:59","0","55","20056","5.506"
"1","2025/02/26 16:00:00","花凜","190801","2","20056007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2030/01/01 14:59:59","0","55","20056","1.216"
"1","2025/02/26 16:00:00","花凜","190801","2","20056008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2030/01/01 14:59:59","0","56","20056","1.539"
"1","2025/02/26 16:00:00","花凜","190801","2","20056009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2030/01/01 14:59:59","0","56","20056","1.875"
"3","2025/02/26 16:00:00","茉莉","100501","4","20056101","","101","-285","2030/01/01 14:59:59","8","51","20056","6.9"
"2","2025/02/26 16:00:00","克莉絲提娜","107101","1","20056102","","201","-285","2030/01/01 14:59:59","0","51","20056","3.57"
"2","2025/02/26 16:00:00","茉莉","100501","1","20056103","","102","-285","2030/01/01 14:59:59","8","51","20056","8.2"
"2","2025/02/26 16:00:00","茉莉（狂野）","123901","1","20056104","","102","-285","2030/01/01 14:59:59","8","51","20056","8.2"
"2","2025/02/26 16:00:00","克莉絲提娜","107101","1","20056105","","202","-285","2030/01/01 14:59:59","0","51","20056","6.88"
"1","2025/02/26 16:00:00","克莉絲提娜（狂野）","123801","1","20056106","","202","-285","2030/01/01 14:59:59","8","51","20056","7.17"
"2","2025/02/26 16:00:00","茉莉（狂野）","123901","1","20056107","","103","-285","2030/01/01 14:59:59","8","51","20056","9.6"
"2","2025/02/26 16:00:00","克莉絲提娜（狂野）","123801","1","20056108","","203","-285","2030/01/01 14:59:59","-12","51","20056","10.19"
"2","2025/02/26 16:00:00","茉莉","100501","4","20056109","","104","-285","2030/01/01 14:59:59","8","52","20056","6.8"
"2","2025/02/26 16:00:00","茉莉（狂野）","123901","4","20056110","","104","-285","2030/01/01 14:59:59","8","52","20056","6.8"
"2","2025/02/26 16:00:00","克莉絲提娜","107101","1","20056111","","204","-285","2030/01/01 14:59:59","0","52","20056","7.7"
"2","2025/02/26 16:00:00","克莉絲提娜（狂野）","123801","1","20056112","","204","-285","2030/01/01 14:59:59","-12","52","20056","7.7"
"2","2025/03/26 16:00:00","花凜","190803","1","20057001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2030/01/01 14:59:59","0","53","20057","3.414"
"2","2025/03/26 16:00:00","花凜","190803","1","20057002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2030/01/01 14:59:59","0","53","20057","3.099"
"2","2025/03/26 16:00:00","花凜","190803","1","20057003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2030/01/01 14:59:59","0","54","20057","2.801"
"2","2025/03/26 16:00:00","花凜","190803","2","20057004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2030/01/01 14:59:59","0","54","20057","0"
"1","2025/03/26 16:00:00","花凜","190803","1","20057005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2030/01/01 14:59:59","0","57","20057","0"
"2","2025/03/26 16:00:00","花凜","190803","1","20057006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2030/01/01 14:59:59","0","55","20057","5.506"
"1","2025/03/26 16:00:00","花凜","190803","2","20057007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2030/01/01 14:59:59","0","55","20057","1.216"
"1","2025/03/26 16:00:00","花凜","190803","2","20057008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2030/01/01 14:59:59","0","56","20057","1.539"
"1","2025/03/26 16:00:00","花凜","190803","2","20057009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2030/01/01 14:59:59","0","56","20057","1.875"
"5","2025/03/26 16:00:00","茜里","100601","4","20057101","","101","-285","2030/01/01 14:59:59","8","51","20057","12.01"
"5","2025/03/26 16:00:00","依里","102201","6","20057102","","201","-285","2030/01/01 14:59:59","8","51","20057","9.894"
"1","2025/03/26 16:00:00","純","104701","1","20057103","","301","-285","2030/01/01 14:59:59","8","51","20057","8.6"
"2","2025/03/26 16:00:00","茜里（聖誕節）","124001","1","20057104","","102","-285","2030/01/01 14:59:59","8","51","20057","11.96"
"3","2025/03/26 16:00:00","依里（聖誕節）","124101","1","20057105","","202","-285","2030/01/01 14:59:59","8","51","20057","15.2"
"6","2025/03/26 16:00:00","純（聖誕節）","124201","6","20057106","","302","-285","2030/01/01 14:59:59","0","51","20057","6.5"
"4","2025/03/26 16:00:00","茜里（聖誕節）","124001","4","20057107","","103","-285","2030/01/01 14:59:59","8","51","20057","6.8"
"2","2025/03/26 16:00:00","依里（聖誕節）","124101","1","20057108","","203","-285","2030/01/01 14:59:59","8","51","20057","7.98"
"2","2025/03/26 16:00:00","純（聖誕節）","124201","1","20057109","","303","-285","2030/01/01 14:59:59","0","51","20057","2.751"
"2","2025/03/26 16:00:00","茜里","100601","2","20057110","","104","-285","2030/01/01 14:59:59","8","52","20057","0"
"2","2025/03/26 16:00:00","茜里（聖誕節）","124001","2","20057111","","104","-285","2030/01/01 14:59:59","8","52","20057","0"
"5","2025/03/26 16:00:00","依里","102201","2","20057112","","204","-285","2030/01/01 14:59:59","8","52","20057","21.986"
"5","2025/03/26 16:00:00","依里（聖誕節）","124101","2","20057113","","204","-285","2030/01/01 14:59:59","8","52","20057","21.986"
"2","2025/03/26 16:00:00","純","104701","1","20057114","","304","-285","2030/01/01 14:59:59","8","52","20057","11.97"
"2","2025/03/26 16:00:00","純（聖誕節）","124201","2","20057115","","304","-285","2030/01/01 14:59:59","0","52","20057","15.77"
"2","2025/04/26 16:00:00","花凜","190804","1","20058001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2030/01/01 14:59:59","0","53","20058","3.414"
"2","2025/04/26 16:00:00","花凜","190804","1","20058002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2030/01/01 14:59:59","0","53","20058","3.099"
"2","2025/04/26 16:00:00","花凜","190804","1","20058003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2030/01/01 14:59:59","0","54","20058","2.801"
"2","2025/04/26 16:00:00","花凜","190804","2","20058004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2030/01/01 14:59:59","0","54","20058","0"
"1","2025/04/26 16:00:00","花凜","190804","1","20058005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2030/01/01 14:59:59","0","57","20058","0"
"2","2025/04/26 16:00:00","花凜","190804","1","20058006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2030/01/01 14:59:59","0","55","20058","5.506"
"1","2025/04/26 16:00:00","花凜","190804","2","20058007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2030/01/01 14:59:59","0","55","20058","1.216"
"1","2025/04/26 16:00:00","花凜","190804","2","20058008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2030/01/01 14:59:59","0","56","20058","1.539"
"1","2025/04/26 16:00:00","花凜","190804","2","20058009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2030/01/01 14:59:59","0","56","20058","1.875"
"2","2025/04/26 16:00:00","帆稀（新年）","124501","2","20058101","","101","-285","2030/01/01 14:59:59","-8","51","20058","0"
"5","2025/04/26 16:00:00","帆稀（新年）","124501","1","20058102","","102","-285","2030/01/01 14:59:59","-8","51","20058","6.38"
"2","2025/04/26 16:00:00","帆稀（新年）","124501","6","20058103","","103","-285","2030/01/01 14:59:59","-8","51","20058","12.97"
"2","2025/04/26 16:00:00","帆稀（新年）","124501","1","20058104","","104","-285","2030/01/01 14:59:59","-8","52","20058","11.1"
"1","2025/04/26 16:00:00","深月（新年）","124701","2","20058105","","201","-285","2030/01/01 14:59:59","-8","51","20058","7.82"
"6","2025/04/26 16:00:00","深月（新年）","124701","1","20058106","","202","-285","2030/01/01 14:59:59","-8","51","20058","8.22"
"1","2025/04/26 16:00:00","深月（新年）","124701","1","20058107","","203","-285","2030/01/01 14:59:59","-8","51","20058","0"
"2","2025/04/26 16:00:00","深月（新年）","124701","1","20058108","","204","-285","2030/01/01 14:59:59","-8","52","20058","12.45"
"2","2025/04/26 16:00:00","美里（新年）","124601","1","20058109","","301","-285","2030/01/01 14:59:59","8","51","20058","10.52"
"5","2025/04/26 16:00:00","美里（新年）","124601","1","20058110","","302","-285","2030/01/01 14:59:59","8","51","20058","11.1"
"2","2025/04/26 16:00:00","美里（新年）","124601","6","20058111","","303","-285","2030/01/01 14:59:59","8","51","20058","11.5"
"6","2025/04/26 16:00:00","美里（新年）","124601","2","20058112","","304","-285","2030/01/01 14:59:59","8","52","20058","12.8"
"2","2025/05/26 16:00:00","花凜","190801","1","20059001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2030/01/01 14:59:59","0","53","20059","3.414"
"2","2025/05/26 16:00:00","花凜","190801","1","20059002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2030/01/01 14:59:59","0","53","20059","3.099"
"2","2025/05/26 16:00:00","花凜","190801","1","20059003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2030/01/01 14:59:59","0","54","20059","2.801"
"2","2025/05/26 16:00:00","花凜","190801","2","20059004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2030/01/01 14:59:59","0","54","20059","0"
"1","2025/05/26 16:00:00","花凜","190801","1","20059005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2030/01/01 14:59:59","0","57","20059","0"
"2","2025/05/26 16:00:00","花凜","190801","1","20059006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2030/01/01 14:59:59","0","55","20059","5.506"
"1","2025/05/26 16:00:00","花凜","190801","2","20059007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2030/01/01 14:59:59","0","55","20059","1.216"
"1","2025/05/26 16:00:00","花凜","190801","2","20059008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2030/01/01 14:59:59","0","56","20059","1.539"
"1","2025/05/26 16:00:00","花凜","190801","2","20059009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2030/01/01 14:59:59","0","56","20059","1.875"
"2","2025/05/26 16:00:00","矛依未","106101","2","20059101","","101","-285","2030/01/01 14:59:59","8","51","20059","0"
"3","2025/05/26 16:00:00","矛依未","106102","6","20059104","","122","-285","2030/01/01 14:59:59","8","51","20059","3.53"
"3","2025/05/26 16:00:00","矛依未（解放者）","125002","6","20059105","","112","-285","2030/01/01 14:59:59","8","51","20059","3.53"
"2","2025/05/26 16:00:00","矛依未","106101","1","20059106","","105","-285","2030/01/01 14:59:59","8","52","20059","11.25"
"2","2025/05/26 16:00:00","矛依未","106102","1","20059107","","125","-285","2030/01/01 14:59:59","8","52","20059","11.25"
"2","2025/05/26 16:00:00","矛依未（解放者）","125002","1","20059108","","115","-285","2030/01/01 14:59:59","8","52","20059","11.25"
"2","2025/05/26 16:00:00","矛依未","106101","2","20059109","","106","-285","2030/01/01 14:59:59","8","52","20059","0"
"2","2025/05/26 16:00:00","矛依未","106102","2","20059110","","126","-285","2030/01/01 14:59:59","8","52","20059","0"
"2","2025/05/26 16:00:00","矛依未（解放者）","125002","2","20059111","","116","-285","2030/01/01 14:59:59","8","52","20059","0"
"2","2025/05/26 16:00:00","矛依未","106101","2","20059112","","107","-285","2030/01/01 14:59:59","8","52","20059","0"
"2","2025/05/26 16:00:00","矛依未","106102","2","20059113","","127","-285","2030/01/01 14:59:59","8","52","20059","0"
"2","2025/05/26 16:00:00","矛依未（解放者）","125002","2","20059114","","117","-285","2030/01/01 14:59:59","8","52","20059","0"
"2","2025/05/26 16:00:00","望","102901","1","20059115","","201","-285","2030/01/01 14:59:59","8","51","20059","8.28"
"4","2025/05/26 16:00:00","望","102901","4","20059117","","202","-285","2030/01/01 14:59:59","8","51","20059","0"
"4","2025/05/26 16:00:00","望（解放者）","124801","4","20059118","","212","-285","2030/01/01 14:59:59","8","51","20059","0"
"5","2025/05/26 16:00:00","望","102901","4","20059119","","205","-285","2030/01/01 14:59:59","8","52","20059","11.07"
"5","2025/05/26 16:00:00","望（解放者）","124801","4","20059120","","215","-285","2030/01/01 14:59:59","8","52","20059","11.07"
"2","2025/05/26 16:00:00","望","102901","1","20059121","","206","-285","2030/01/01 14:59:59","8","52","20059","9.4"
"7","2025/05/26 16:00:00","望（解放者）","124801","1","20059122","","216","-285","2030/01/01 14:59:59","8","52","20059","9.4"
"2","2025/05/26 16:00:00","望","102901","1","20059123","","207","-285","2030/01/01 14:59:59","8","52","20059","11.15"
"2","2025/05/26 16:00:00","望（解放者）","124801","1","20059124","","217","-285","2030/01/01 14:59:59","8","52","20059","11.15"
"2","2025/05/26 16:00:00","嘉夜","106501","1","20059125","","301","-285","2030/01/01 14:59:59","8","51","20059","10.55"
"3","2025/05/26 16:00:00","嘉夜","106501","3","20059127","","302","-285","2030/01/01 14:59:59","8","51","20059","0"
"3","2025/05/26 16:00:00","嘉夜（解放者）","124901","3","20059128","","312","-285","2030/01/01 14:59:59","8","51","20059","0"
"2","2025/05/26 16:00:00","嘉夜","106501","1","20059129","","305","-285","2030/01/01 14:59:59","8","52","20059","20.2"
"2","2025/05/26 16:00:00","嘉夜（解放者）","124901","1","20059130","","315","-285","2030/01/01 14:59:59","8","52","20059","20.2"
"1","2025/05/26 16:00:00","嘉夜","106501","3","20059131","","306","-285","2030/01/01 14:59:59","8","52","20059","12.47"
"1","2025/05/26 16:00:00","嘉夜（解放者）","124901","3","20059132","","316","-285","2030/01/01 14:59:59","8","52","20059","12.47"
"5","2025/05/26 16:00:00","嘉夜","106501","6","20059133","","307","-285","2030/01/01 14:59:59","8","52","20059","13.55"
"5","2025/05/26 16:00:00","嘉夜（解放者）","124901","6","20059134","","317","-285","2030/01/01 14:59:59","8","52","20059","13.55"
