55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da
"花凜","1","1","20043","2030/01/01 14:59:59","190801","20043001","0","53","3.414","2023/12/26 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","20043","2030/01/01 14:59:59","190801","20043002","0","53","3.099","2023/12/26 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","20043","2030/01/01 14:59:59","190801","20043003","0","54","2.801","2023/12/26 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","20043","2030/01/01 14:59:59","190801","20043004","0","54","0","2023/12/26 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","20043","2030/01/01 14:59:59","190801","20043005","0","57","0","2023/12/26 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","20043","2030/01/01 14:59:59","190801","20043006","0","55","5.506","2023/12/26 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","-363"
"花凜","2","2","20043","2030/01/01 14:59:59","190801","20043007","0","55","1.216","2023/12/26 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","20043","2030/01/01 14:59:59","190801","20043008","0","56","1.539","2023/12/26 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","20043","2030/01/01 14:59:59","190801","20043009","0","56","1.875","2023/12/26 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"伊緒（黑暗）","101","2","20043","2030/01/01 14:59:59","119001","20043101","8","51","5.88","2023/12/26 16:00:00","","1","-285"
"伊緒（黑暗）","111","2","20043","2030/01/01 14:59:59","120101","20043102","0","51","5.88","2023/12/26 16:00:00","","1","-285"
"空花（黑暗）","201","2","20043","2030/01/01 14:59:59","119101","20043103","8","51","7.54","2023/12/26 16:00:00","","6","-285"
"空花（黑暗）","211","2","20043","2030/01/01 14:59:59","120201","20043104","8","51","7.54","2023/12/26 16:00:00","","6","-285"
"靜流（黑暗）","301","2","20043","2030/01/01 14:59:59","120001","20043105","8","51","9.05","2023/12/26 16:00:00","","5","-285"
"靜流（黑暗）","311","2","20043","2030/01/01 14:59:59","120301","20043106","8","51","9.05","2023/12/26 16:00:00","","5","-285"
"伊緒（黑暗）","102","2","20043","2030/01/01 14:59:59","119001","20043107","8","51","3.98","2023/12/26 16:00:00","","1","-285"
"伊緒（黑暗）","112","2","20043","2030/01/01 14:59:59","120101","20043108","0","51","3.98","2023/12/26 16:00:00","","1","-285"
"空花（黑暗）","202","2","20043","2030/01/01 14:59:59","119101","20043109","8","51","5.8","2023/12/26 16:00:00","","6","-285"
"空花（黑暗）","212","2","20043","2030/01/01 14:59:59","120201","20043110","8","51","5.8","2023/12/26 16:00:00","","6","-285"
"靜流（黑暗）","302","6","20043","2030/01/01 14:59:59","120001","20043111","8","51","9.35","2023/12/26 16:00:00","","2","-285"
"靜流（黑暗）","312","6","20043","2030/01/01 14:59:59","120301","20043112","8","51","9.35","2023/12/26 16:00:00","","2","-285"
"伊緒（黑暗）","103","1","20043","2030/01/01 14:59:59","119001","20043113","8","51","7.58","2023/12/26 16:00:00","","2","-285"
"空花（黑暗）","203","3","20043","2030/01/01 14:59:59","119101","20043114","8","51","14.37","2023/12/26 16:00:00","","5","-285"
"靜流（黑暗）","303","1","20043","2030/01/01 14:59:59","120001","20043115","8","51","9.32","2023/12/26 16:00:00","","2","-285"
"伊緒（黑暗）","104","4","20043","2030/01/01 14:59:59","119001","20043116","8","52","10","2023/12/26 16:00:00","","5","-285"
"伊緒（黑暗）","114","4","20043","2030/01/01 14:59:59","120101","20043117","0","52","10","2023/12/26 16:00:00","","5","-285"
"空花（黑暗）","204","1","20043","2030/01/01 14:59:59","119101","20043118","8","52","18","2023/12/26 16:00:00","","5","-285"
"靜流（黑暗）","304","2","20043","2030/01/01 14:59:59","120001","20043119","8","52","4.37","2023/12/26 16:00:00","","2","-285"
"伊緒（黑暗）","105","1","20043","2030/01/01 14:59:59","119001","20043120","8","52","8.92","2023/12/26 16:00:00","","5","-285"
"空花（黑暗）","205","1","20043","2030/01/01 14:59:59","119101","20043121","8","52","12.68","2023/12/26 16:00:00","","2","-285"
"靜流（黑暗）","305","5","20043","2030/01/01 14:59:59","120001","20043122","8","52","13.8","2023/12/26 16:00:00","","1","-285"
"靜流（黑暗）","315","5","20043","2030/01/01 14:59:59","120301","20043123","8","52","13.8","2023/12/26 16:00:00","","1","-285"
"伊緒（黑暗）","106","2","20043","2030/01/01 14:59:59","119001","20043124","8","52","9.52","2023/12/26 16:00:00","","1","-285"
"空花（黑暗）","206","1","20043","2030/01/01 14:59:59","119101","20043125","8","52","6.18","2023/12/26 16:00:00","","2","-285"
"空花（黑暗）","216","1","20043","2030/01/01 14:59:59","120201","20043126","8","52","6.18","2023/12/26 16:00:00","","2","-285"
"靜流（黑暗）","306","6","20043","2030/01/01 14:59:59","120001","20043127","8","52","4.37","2023/12/26 16:00:00","","6","-285"
"花凜","1","1","20044","2030/01/01 14:59:59","190803","20044001","0","53","3.414","2024/01/26 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","20044","2030/01/01 14:59:59","190803","20044002","0","53","3.099","2024/01/26 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","20044","2030/01/01 14:59:59","190803","20044003","0","54","2.801","2024/01/26 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","20044","2030/01/01 14:59:59","190803","20044004","0","54","0","2024/01/26 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","20044","2030/01/01 14:59:59","190803","20044005","0","57","0","2024/01/26 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","20044","2030/01/01 14:59:59","190803","20044006","0","55","5.506","2024/01/26 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","-363"
"花凜","2","2","20044","2030/01/01 14:59:59","190803","20044007","0","55","1.216","2024/01/26 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","20044","2030/01/01 14:59:59","190803","20044008","0","56","1.539","2024/01/26 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","20044","2030/01/01 14:59:59","190803","20044009","0","56","1.875","2024/01/26 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"宮子","101","3","20044","2030/01/01 14:59:59","100701","20044101","8","51","4.5","2024/01/26 16:00:00","","1","-285"
"宮子（聖誕節）","111","3","20044","2030/01/01 14:59:59","119901","20044102","8","51","4.5","2024/01/26 16:00:00","","1","-285"
"真陽","201","1","20044","2030/01/01 14:59:59","103301","20044103","8","51","3.5","2024/01/26 16:00:00","","2","-285"
"真陽（聖誕節）","211","1","20044","2030/01/01 14:59:59","119201","20044104","8","51","3.5","2024/01/26 16:00:00","","2","-285"
"璃乃","301","1","20044","2030/01/01 14:59:59","101101","20044105","8","51","0","2024/01/26 16:00:00","","1","-285"
"璃乃（聖誕節）","311","1","20044","2030/01/01 14:59:59","119301","20044106","8","51","0","2024/01/26 16:00:00","","1","-285"
"宮子","102","4","20044","2030/01/01 14:59:59","100701","20044107","8","51","11.87","2024/01/26 16:00:00","","2","-285"
"宮子（聖誕節）","112","4","20044","2030/01/01 14:59:59","119901","20044108","8","51","11.87","2024/01/26 16:00:00","","2","-285"
"真陽","202","2","20044","2030/01/01 14:59:59","103301","20044109","8","51","0","2024/01/26 16:00:00","","2","-285"
"真陽（聖誕節）","212","2","20044","2030/01/01 14:59:59","119201","20044110","8","51","0","2024/01/26 16:00:00","","2","-285"
"璃乃","302","1","20044","2030/01/01 14:59:59","101101","20044111","8","51","4","2024/01/26 16:00:00","","2","-285"
"璃乃（聖誕節）","312","1","20044","2030/01/01 14:59:59","119301","20044112","8","51","4","2024/01/26 16:00:00","","2","-285"
"宮子","103","3","20044","2030/01/01 14:59:59","100701","20044113","8","51","4","2024/01/26 16:00:00","","2","-285"
"宮子（聖誕節）","113","3","20044","2030/01/01 14:59:59","119901","20044114","8","51","4","2024/01/26 16:00:00","","2","-285"
"真陽","203","6","20044","2030/01/01 14:59:59","103301","20044115","8","51","3.7","2024/01/26 16:00:00","","1","-285"
"真陽（聖誕節）","213","6","20044","2030/01/01 14:59:59","119201","20044116","8","51","3.7","2024/01/26 16:00:00","","1","-285"
"璃乃","303","1","20044","2030/01/01 14:59:59","101101","20044117","8","51","4.4","2024/01/26 16:00:00","","5","-285"
"璃乃（聖誕節）","313","1","20044","2030/01/01 14:59:59","119301","20044118","8","51","4.4","2024/01/26 16:00:00","","5","-285"
"宮子","104","4","20044","2030/01/01 14:59:59","100701","20044119","8","52","6.6","2024/01/26 16:00:00","","3","-285"
"宮子（聖誕節）","114","4","20044","2030/01/01 14:59:59","119901","20044120","8","52","6.6","2024/01/26 16:00:00","","3","-285"
"真陽","204","1","20044","2030/01/01 14:59:59","103301","20044121","8","52","7","2024/01/26 16:00:00","","2","-285"
"真陽（聖誕節）","214","1","20044","2030/01/01 14:59:59","119201","20044122","8","52","7","2024/01/26 16:00:00","","2","-285"
"璃乃","304","2","20044","2030/01/01 14:59:59","101101","20044123","8","52","4.5","2024/01/26 16:00:00","","1","-285"
"璃乃（聖誕節）","314","2","20044","2030/01/01 14:59:59","119301","20044124","8","52","4.5","2024/01/26 16:00:00","","1","-285"
"宮子","105","2","20044","2030/01/01 14:59:59","100701","20044125","8","52","0","2024/01/26 16:00:00","","2","-285"
"宮子（聖誕節）","115","2","20044","2030/01/01 14:59:59","119901","20044126","8","52","0","2024/01/26 16:00:00","","2","-285"
"真陽","205","2","20044","2030/01/01 14:59:59","103301","20044127","8","52","4.3","2024/01/26 16:00:00","","1","-285"
"真陽（聖誕節）","215","2","20044","2030/01/01 14:59:59","119201","20044128","8","52","4.3","2024/01/26 16:00:00","","1","-285"
"璃乃","305","6","20044","2030/01/01 14:59:59","101101","20044129","8","52","3.2","2024/01/26 16:00:00","","1","-285"
"璃乃（聖誕節）","315","6","20044","2030/01/01 14:59:59","119301","20044130","8","52","3.2","2024/01/26 16:00:00","","1","-285"
"宮子","106","2","20044","2030/01/01 14:59:59","100701","20044131","8","52","5.8","2024/01/26 16:00:00","","1","-285"
"宮子（聖誕節）","116","2","20044","2030/01/01 14:59:59","119901","20044132","8","52","5.8","2024/01/26 16:00:00","","1","-285"
"真陽","206","1","20044","2030/01/01 14:59:59","103301","20044133","8","52","9.1","2024/01/26 16:00:00","","2","-285"
"真陽（聖誕節）","216","1","20044","2030/01/01 14:59:59","119201","20044134","8","52","9.1","2024/01/26 16:00:00","","2","-285"
"璃乃","306","2","20044","2030/01/01 14:59:59","101101","20044135","8","52","7.2","2024/01/26 16:00:00","","1","-285"
"璃乃（聖誕節）","316","2","20044","2030/01/01 14:59:59","119301","20044136","8","52","7.2","2024/01/26 16:00:00","","1","-285"
"花凜","1","1","20045","2030/01/01 14:59:59","190804","20045001","0","53","3.414","2024/02/23 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","20045","2030/01/01 14:59:59","190804","20045002","0","53","3.099","2024/02/23 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","20045","2030/01/01 14:59:59","190804","20045003","0","54","2.801","2024/02/23 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","20045","2030/01/01 14:59:59","190804","20045004","0","54","0","2024/02/23 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","20045","2030/01/01 14:59:59","190804","20045005","0","57","0","2024/02/23 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","20045","2030/01/01 14:59:59","190804","20045006","0","55","5.506","2024/02/23 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","-363"
"花凜","2","2","20045","2030/01/01 14:59:59","190804","20045007","0","55","1.216","2024/02/23 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","20045","2030/01/01 14:59:59","190804","20045008","0","56","1.539","2024/02/23 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","20045","2030/01/01 14:59:59","190804","20045009","0","56","1.875","2024/02/23 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"雪菲","101","2","20045","2030/01/01 14:59:59","120701","20045101","8","51","0","2024/02/23 16:00:00","","2","-285"
"伊莉亞","201","1","20045","2030/01/01 14:59:59","120902","20045102","8","51","4.129","2024/02/23 16:00:00","","2","-285"
"流夏","301","2","20045","2030/01/01 14:59:59","120801","20045103","8","51","3.921","2024/02/23 16:00:00","","1","-285"
"雪菲","102","2","20045","2030/01/01 14:59:59","120701","20045104","8","51","0","2024/02/23 16:00:00","","2","-285"
"伊莉亞","202","2","20045","2030/01/01 14:59:59","120902","20045105","8","51","0","2024/02/23 16:00:00","","2","-285"
"流夏","302","1","20045","2030/01/01 14:59:59","120801","20045106","8","51","6.141","2024/02/23 16:00:00","","2","-285"
"雪菲","103","2","20045","2030/01/01 14:59:59","120701","20045107","8","51","0","2024/02/23 16:00:00","","2","-285"
"伊莉亞","203","2","20045","2030/01/01 14:59:59","120902","20045108","8","51","0","2024/02/23 16:00:00","","2","-285"
"流夏","303","1","20045","2030/01/01 14:59:59","120801","20045109","8","51","0","2024/02/23 16:00:00","","1","-285"
"雪菲","104","2","20045","2030/01/01 14:59:59","120701","20045110","8","52","10.062","2024/02/23 16:00:00","","2","-285"
"伊莉亞","204","6","20045","2030/01/01 14:59:59","120902","20045111","8","52","5.655","2024/02/23 16:00:00","","2","-285"
"流夏","304","2","20045","2030/01/01 14:59:59","120801","20045112","8","52","5.377","2024/02/23 16:00:00","","1","-285"
"雪菲","105","2","20045","2030/01/01 14:59:59","120701","20045113","8","52","7.125","2024/02/23 16:00:00","","2","-285"
"伊莉亞","205","1","20045","2030/01/01 14:59:59","120902","20045114","8","52","5.852","2024/02/23 16:00:00","","2","-285"
"流夏","305","1","20045","2030/01/01 14:59:59","120801","20045115","8","52","0","2024/02/23 16:00:00","","1","-285"
"雪菲","106","2","20045","2030/01/01 14:59:59","120701","20045116","8","52","6.706","2024/02/23 16:00:00","","2","-285"
"伊莉亞","206","1","20045","2030/01/01 14:59:59","120902","20045117","8","52","5.206","2024/02/23 16:00:00","","2","-285"
"流夏","306","1","20045","2030/01/01 14:59:59","120801","20045118","8","52","7.657","2024/02/23 16:00:00","","2","-285"
"花凜","1","1","20046","2030/01/01 14:59:59","190801","20046001","0","53","3.414","2024/03/26 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","20046","2030/01/01 14:59:59","190801","20046002","0","53","3.099","2024/03/26 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","20046","2030/01/01 14:59:59","190801","20046003","0","54","2.801","2024/03/26 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","20046","2030/01/01 14:59:59","190801","20046004","0","54","0","2024/03/26 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","20046","2030/01/01 14:59:59","190801","20046005","0","57","0","2024/03/26 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","20046","2030/01/01 14:59:59","190801","20046006","0","55","5.506","2024/03/26 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","-363"
"花凜","2","2","20046","2030/01/01 14:59:59","190801","20046007","0","55","1.216","2024/03/26 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","20046","2030/01/01 14:59:59","190801","20046008","0","56","1.539","2024/03/26 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","20046","2030/01/01 14:59:59","190801","20046009","0","56","1.875","2024/03/26 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"貪吃佩可","101","1","20046","2030/01/01 14:59:59","119401","20046010","8","51","6.87","2024/03/26 16:00:00","","6","-285"
"可可蘿","201","4","20046","2030/01/01 14:59:59","105901","20046011","8","51","10.08","2024/03/26 16:00:00","","6","-285"
"凱留","301","1","20046","2030/01/01 14:59:59","106001","20046012","8","51","18.32","2024/03/26 16:00:00","","5","-285"
"雪菲","401","4","20046","2030/01/01 14:59:59","106401","20046013","8","51","13.02","2024/03/26 16:00:00","","6","-285"
"貪吃佩可","101","1","20046","2030/01/01 14:59:59","119401","20046014","8","51","6.87","2024/03/26 16:00:00","","6","-285"
"貪吃佩可","102","1","20046","2030/01/01 14:59:59","119401","20046015","8","51","0","2024/03/26 16:00:00","","1","-285"
