7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb
"4","5","20040","","20040115","11.241","305","2030/01/01 14:59:59","-285","紡希（夏日）","117401","2023/09/25 16:00:00","52","8"
"1","2","20040","","20040116","15.767","106","2030/01/01 14:59:59","-285","望（夏日）","117201","2023/09/25 16:00:00","52","8"
"4","3","20040","","20040117","10.946","206","2030/01/01 14:59:59","-285","千歌（夏日）","117301","2023/09/25 16:00:00","52","8"
"5","5","20040","","20040118","0","306","2030/01/01 14:59:59","-285","紡希（夏日）","117401","2023/09/25 16:00:00","52","8"
"1","2","20041","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20041001","3.414","1","2030/01/01 14:59:59","-416.5","花凜","190801","2023/10/25 16:00:00","53","0"
"1","2","20041","將任務完成，\n並獲得獎勵吧！","20041002","3.099","2","2030/01/01 14:59:59","-416.5","花凜","190801","2023/10/25 16:00:00","53","0"
"1","2","20041","似乎有能夠\n領取的獎勵了，\n請確認看看。","20041003","2.801","3","2030/01/01 14:59:59","-416.5","花凜","190801","2023/10/25 16:00:00","54","0"
"2","2","20041","能夠領取獎勵了！\n請檢查看看","20041004","0","4","2030/01/01 14:59:59","-416.5","花凜","190801","2023/10/25 16:00:00","54","0"
"1","1","20041","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20041005","0","5","2030/01/01 14:59:59","-416.5","花凜","190801","2023/10/25 16:00:00","57","0"
"1","2","20041","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20041006","5.506","1","2030/01/01 14:59:59","-363","花凜","190801","2023/10/25 16:00:00","55","0"
"2","1","20041","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20041007","1.216","2","2030/01/01 14:59:59","-363","花凜","190801","2023/10/25 16:00:00","55","0"
"2","1","20041","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20041008","1.539","3","2030/01/01 14:59:59","-363","花凜","190801","2023/10/25 16:00:00","56","0"
"2","1","20041","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20041009","1.875","4","2030/01/01 14:59:59","-363","花凜","190801","2023/10/25 16:00:00","56","0"
"6","2","20041","","20041101","8.63","101","2030/01/01 14:59:59","-285","深月","105101","2023/10/25 16:00:00","51","8"
"6","2","20041","","20041102","8.63","111","2030/01/01 14:59:59","-285","深月（大江戶）","117501","2023/10/25 16:00:00","51","8"
"1","2","20041","","20041103","8.63","201","2030/01/01 14:59:59","-285","雪","100801","2023/10/25 16:00:00","51","8"
"1","2","20041","","20041104","8.63","211","2030/01/01 14:59:59","-285","雪（大江戶）","117601","2023/10/25 16:00:00","51","8"
"1","2","20041","","20041105","9.93","112","2030/01/01 14:59:59","-285","深月（大江戶）","117501","2023/10/25 16:00:00","51","8"
"1","2","20041","","20041106","4.37","212","2030/01/01 14:59:59","-285","雪（大江戶）","117601","2023/10/25 16:00:00","51","8"
"6","2","20041","","20041107","5.1","113","2030/01/01 14:59:59","-285","深月（大江戶）","117501","2023/10/25 16:00:00","51","8"
"2","5","20041","","20041108","7.28","213","2030/01/01 14:59:59","-285","雪（大江戶）","117601","2023/10/25 16:00:00","51","8"
"5","1","20041","","20041109","6.38","104","2030/01/01 14:59:59","-285","深月","105101","2023/10/25 16:00:00","52","8"
"5","1","20041","","20041110","6.38","114","2030/01/01 14:59:59","-285","深月（大江戶）","117501","2023/10/25 16:00:00","52","8"
"2","1","20041","","20041111","4.2","214","2030/01/01 14:59:59","-285","雪（大江戶）","117601","2023/10/25 16:00:00","52","8"
"4","2","20041","","20041112","10.92","115","2030/01/01 14:59:59","-285","深月（大江戶）","117501","2023/10/25 16:00:00","52","8"
"1","2","20041","","20041113","7.03","215","2030/01/01 14:59:59","-285","雪（大江戶）","117601","2023/10/25 16:00:00","52","8"
"2","5","20041","","20041114","8.17","116","2030/01/01 14:59:59","-285","深月（大江戶）","117501","2023/10/25 16:00:00","52","8"
"1","2","20041","","20041115","8.08","216","2030/01/01 14:59:59","-285","雪（大江戶）","117601","2023/10/25 16:00:00","52","8"
"1","2","20042","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20042001","3.414","1","2030/01/01 14:59:59","-416.5","花凜","190802","2023/11/24 16:00:00","53","0"
"1","2","20042","將任務完成，\n並獲得獎勵吧！","20042002","3.099","2","2030/01/01 14:59:59","-416.5","花凜","190802","2023/11/24 16:00:00","53","0"
"1","2","20042","似乎有能夠\n領取的獎勵了，\n請確認看看。","20042003","2.801","3","2030/01/01 14:59:59","-416.5","花凜","190802","2023/11/24 16:00:00","54","0"
"2","2","20042","能夠領取獎勵了！\n請檢查看看","20042004","0","4","2030/01/01 14:59:59","-416.5","花凜","190802","2023/11/24 16:00:00","54","0"
"1","1","20042","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20042005","0","5","2030/01/01 14:59:59","-416.5","花凜","190802","2023/11/24 16:00:00","57","0"
"1","2","20042","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20042006","5.506","1","2030/01/01 14:59:59","-363","花凜","190802","2023/11/24 16:00:00","55","0"
"2","1","20042","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20042007","1.216","2","2030/01/01 14:59:59","-363","花凜","190802","2023/11/24 16:00:00","55","0"
"2","1","20042","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20042008","1.539","3","2030/01/01 14:59:59","-363","花凜","190802","2023/11/24 16:00:00","56","0"
"2","1","20042","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20042009","1.875","4","2030/01/01 14:59:59","-363","花凜","190802","2023/11/24 16:00:00","56","0"
"1","2","20042","","20042101","13.927","101","2030/01/01 14:59:59","-285","香織","101701","2023/11/24 16:00:00","51","8"
"1","2","20042","","20042102","13.927","111","2030/01/01 14:59:59","-285","香織（萬聖節）","117701","2023/11/24 16:00:00","51","8"
"1","2","20042","","20042103","13.464","201","2030/01/01 14:59:59","-285","妮諾","103001","2023/11/24 16:00:00","51","8"
"1","2","20042","","20042104","13.464","211","2030/01/01 14:59:59","-285","妮諾（萬聖節）","117801","2023/11/24 16:00:00","51","8"
"2","6","20042","","20042105","15.155","301","2030/01/01 14:59:59","-285","鈴奈","101601","2023/11/24 16:00:00","51","8"
"2","6","20042","","20042106","15.155","311","2030/01/01 14:59:59","-285","鈴奈（萬聖節）","117901","2023/11/24 16:00:00","51","8"
"1","1","20042","","20042107","0","102","2030/01/01 14:59:59","-285","香織（萬聖節）","117701","2023/11/24 16:00:00","51","8"
"2","6","20042","","20042108","16.361","202","2030/01/01 14:59:59","-285","妮諾（萬聖節）","117801","2023/11/24 16:00:00","51","8"
"4","2","20042","","20042109","10.523","302","2030/01/01 14:59:59","-285","鈴奈（萬聖節）","117901","2023/11/24 16:00:00","51","8"
"4","1","20042","","20042110","6.916","103","2030/01/01 14:59:59","-285","香織（萬聖節）","117701","2023/11/24 16:00:00","51","8"
"1","1","20042","","20042111","0","203","2030/01/01 14:59:59","-285","妮諾（萬聖節）","117801","2023/11/24 16:00:00","51","8"
"4","1","20042","","20042112","8.961","303","2030/01/01 14:59:59","-285","鈴奈（萬聖節）","117901","2023/11/24 16:00:00","51","8"
"4","2","20042","","20042113","19.844","104","2030/01/01 14:59:59","-285","香織","101701","2023/11/24 16:00:00","52","8"
"4","2","20042","","20042114","19.844","114","2030/01/01 14:59:59","-285","香織（萬聖節）","117701","2023/11/24 16:00:00","52","8"
"1","1","20042","","20042115","0","204","2030/01/01 14:59:59","-285","妮諾","103001","2023/11/24 16:00:00","52","8"
"1","1","20042","","20042116","0","214","2030/01/01 14:59:59","-285","妮諾（萬聖節）","117801","2023/11/24 16:00:00","52","8"
"2","2","20042","","20042117","0","304","2030/01/01 14:59:59","-285","鈴奈","101601","2023/11/24 16:00:00","52","8"
"2","2","20042","","20042118","0","314","2030/01/01 14:59:59","-285","鈴奈（萬聖節）","117901","2023/11/24 16:00:00","52","8"
"1","2","20042","","20042119","13.104","105","2030/01/01 14:59:59","-285","香織","101701","2023/11/24 16:00:00","52","8"
"1","2","20042","","20042120","13.104","115","2030/01/01 14:59:59","-285","香織（萬聖節）","117701","2023/11/24 16:00:00","52","8"
"1","2","20042","","20042121","13.461","205","2030/01/01 14:59:59","-285","妮諾","103001","2023/11/24 16:00:00","52","8"
"1","2","20042","","20042122","13.461","215","2030/01/01 14:59:59","-285","妮諾（萬聖節）","117801","2023/11/24 16:00:00","52","8"
"6","2","20042","","20042123","9.271","305","2030/01/01 14:59:59","-285","鈴奈","101601","2023/11/24 16:00:00","52","8"
"6","2","20042","","20042124","9.271","315","2030/01/01 14:59:59","-285","鈴奈（萬聖節）","117901","2023/11/24 16:00:00","52","8"
"1","2","20042","","20042125","13.486","106","2030/01/01 14:59:59","-285","香織","101701","2023/11/24 16:00:00","52","8"
"1","2","20042","","20042126","13.486","116","2030/01/01 14:59:59","-285","香織（萬聖節）","117701","2023/11/24 16:00:00","52","8"
"1","2","20042","","20042127","14.505","206","2030/01/01 14:59:59","-285","妮諾","103001","2023/11/24 16:00:00","52","8"
"1","2","20042","","20042128","14.515","216","2030/01/01 14:59:59","-285","妮諾（萬聖節）","117801","2023/11/24 16:00:00","52","8"
"1","2","20042","","20042129","9.416","306","2030/01/01 14:59:59","-285","鈴奈","101601","2023/11/24 16:00:00","52","8"
"1","2","20042","","20042130","9.416","316","2030/01/01 14:59:59","-285","鈴奈（萬聖節）","117901","2023/11/24 16:00:00","52","8"
"1","2","20043","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20043001","3.414","1","2030/01/01 14:59:59","-416.5","花凜","190801","2023/12/26 16:00:00","53","0"
"1","2","20043","將任務完成，\n並獲得獎勵吧！","20043002","3.099","2","2030/01/01 14:59:59","-416.5","花凜","190801","2023/12/26 16:00:00","53","0"
"1","2","20043","似乎有能夠\n領取的獎勵了，\n請確認看看。","20043003","2.801","3","2030/01/01 14:59:59","-416.5","花凜","190801","2023/12/26 16:00:00","54","0"
"2","2","20043","能夠領取獎勵了！\n請檢查看看","20043004","0","4","2030/01/01 14:59:59","-416.5","花凜","190801","2023/12/26 16:00:00","54","0"
"1","1","20043","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20043005","0","5","2030/01/01 14:59:59","-416.5","花凜","190801","2023/12/26 16:00:00","57","0"
"1","2","20043","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20043006","5.506","1","2030/01/01 14:59:59","-363","花凜","190801","2023/12/26 16:00:00","55","0"
"2","1","20043","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20043007","1.216","2","2030/01/01 14:59:59","-363","花凜","190801","2023/12/26 16:00:00","55","0"
"2","1","20043","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20043008","1.539","3","2030/01/01 14:59:59","-363","花凜","190801","2023/12/26 16:00:00","56","0"
"2","1","20043","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20043009","1.875","4","2030/01/01 14:59:59","-363","花凜","190801","2023/12/26 16:00:00","56","0"
"2","1","20043","","20043101","5.88","101","2030/01/01 14:59:59","-285","伊緒（黑暗）","119001","2023/12/26 16:00:00","51","8"
"2","1","20043","","20043102","5.88","111","2030/01/01 14:59:59","-285","伊緒（黑暗）","120101","2023/12/26 16:00:00","51","0"
"2","6","20043","","20043103","7.54","201","2030/01/01 14:59:59","-285","空花（黑暗）","119101","2023/12/26 16:00:00","51","8"
"2","6","20043","","20043104","7.54","211","2030/01/01 14:59:59","-285","空花（黑暗）","120201","2023/12/26 16:00:00","51","8"
"2","5","20043","","20043105","9.05","301","2030/01/01 14:59:59","-285","靜流（黑暗）","120001","2023/12/26 16:00:00","51","8"
"2","5","20043","","20043106","9.05","311","2030/01/01 14:59:59","-285","靜流（黑暗）","120301","2023/12/26 16:00:00","51","8"
"2","1","20043","","20043107","3.98","102","2030/01/01 14:59:59","-285","伊緒（黑暗）","119001","2023/12/26 16:00:00","51","8"
"2","1","20043","","20043108","3.98","112","2030/01/01 14:59:59","-285","伊緒（黑暗）","120101","2023/12/26 16:00:00","51","0"
"2","6","20043","","20043109","5.8","202","2030/01/01 14:59:59","-285","空花（黑暗）","119101","2023/12/26 16:00:00","51","8"
"2","6","20043","","20043110","5.8","212","2030/01/01 14:59:59","-285","空花（黑暗）","120201","2023/12/26 16:00:00","51","8"
"6","2","20043","","20043111","9.35","302","2030/01/01 14:59:59","-285","靜流（黑暗）","120001","2023/12/26 16:00:00","51","8"
"6","2","20043","","20043112","9.35","312","2030/01/01 14:59:59","-285","靜流（黑暗）","120301","2023/12/26 16:00:00","51","8"
"1","2","20043","","20043113","7.58","103","2030/01/01 14:59:59","-285","伊緒（黑暗）","119001","2023/12/26 16:00:00","51","8"
"3","5","20043","","20043114","14.37","203","2030/01/01 14:59:59","-285","空花（黑暗）","119101","2023/12/26 16:00:00","51","8"
"1","2","20043","","20043115","9.32","303","2030/01/01 14:59:59","-285","靜流（黑暗）","120001","2023/12/26 16:00:00","51","8"
"4","5","20043","","20043116","10","104","2030/01/01 14:59:59","-285","伊緒（黑暗）","119001","2023/12/26 16:00:00","52","8"
"4","5","20043","","20043117","10","114","2030/01/01 14:59:59","-285","伊緒（黑暗）","120101","2023/12/26 16:00:00","52","0"
"1","5","20043","","20043118","18","204","2030/01/01 14:59:59","-285","空花（黑暗）","119101","2023/12/26 16:00:00","52","8"
"2","2","20043","","20043119","4.37","304","2030/01/01 14:59:59","-285","靜流（黑暗）","120001","2023/12/26 16:00:00","52","8"
"1","5","20043","","20043120","8.92","105","2030/01/01 14:59:59","-285","伊緒（黑暗）","119001","2023/12/26 16:00:00","52","8"
"1","2","20043","","20043121","12.68","205","2030/01/01 14:59:59","-285","空花（黑暗）","119101","2023/12/26 16:00:00","52","8"
"5","1","20043","","20043122","13.8","305","2030/01/01 14:59:59","-285","靜流（黑暗）","120001","2023/12/26 16:00:00","52","8"
"5","1","20043","","20043123","13.8","315","2030/01/01 14:59:59","-285","靜流（黑暗）","120301","2023/12/26 16:00:00","52","8"
"2","1","20043","","20043124","9.52","106","2030/01/01 14:59:59","-285","伊緒（黑暗）","119001","2023/12/26 16:00:00","52","8"
"1","2","20043","","20043125","6.18","206","2030/01/01 14:59:59","-285","空花（黑暗）","119101","2023/12/26 16:00:00","52","8"
"1","2","20043","","20043126","6.18","216","2030/01/01 14:59:59","-285","空花（黑暗）","120201","2023/12/26 16:00:00","52","8"
"6","6","20043","","20043127","4.37","306","2030/01/01 14:59:59","-285","靜流（黑暗）","120001","2023/12/26 16:00:00","52","8"
"1","2","20044","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20044001","3.414","1","2030/01/01 14:59:59","-416.5","花凜","190803","2024/01/26 16:00:00","53","0"
"1","2","20044","將任務完成，\n並獲得獎勵吧！","20044002","3.099","2","2030/01/01 14:59:59","-416.5","花凜","190803","2024/01/26 16:00:00","53","0"
"1","2","20044","似乎有能夠\n領取的獎勵了，\n請確認看看。","20044003","2.801","3","2030/01/01 14:59:59","-416.5","花凜","190803","2024/01/26 16:00:00","54","0"
"2","2","20044","能夠領取獎勵了！\n請檢查看看","20044004","0","4","2030/01/01 14:59:59","-416.5","花凜","190803","2024/01/26 16:00:00","54","0"
"1","1","20044","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20044005","0","5","2030/01/01 14:59:59","-416.5","花凜","190803","2024/01/26 16:00:00","57","0"
"1","2","20044","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20044006","5.506","1","2030/01/01 14:59:59","-363","花凜","190803","2024/01/26 16:00:00","55","0"
"2","1","20044","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20044007","1.216","2","2030/01/01 14:59:59","-363","花凜","190803","2024/01/26 16:00:00","55","0"
"2","1","20044","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20044008","1.539","3","2030/01/01 14:59:59","-363","花凜","190803","2024/01/26 16:00:00","56","0"
"2","1","20044","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20044009","1.875","4","2030/01/01 14:59:59","-363","花凜","190803","2024/01/26 16:00:00","56","0"
"3","1","20044","","20044101","4.5","101","2030/01/01 14:59:59","-285","宮子","100701","2024/01/26 16:00:00","51","8"
"3","1","20044","","20044102","4.5","111","2030/01/01 14:59:59","-285","宮子（聖誕節）","119901","2024/01/26 16:00:00","51","8"
"1","2","20044","","20044103","3.5","201","2030/01/01 14:59:59","-285","真陽","103301","2024/01/26 16:00:00","51","8"
"1","2","20044","","20044104","3.5","211","2030/01/01 14:59:59","-285","真陽（聖誕節）","119201","2024/01/26 16:00:00","51","8"
"1","1","20044","","20044105","0","301","2030/01/01 14:59:59","-285","璃乃","101101","2024/01/26 16:00:00","51","8"
"1","1","20044","","20044106","0","311","2030/01/01 14:59:59","-285","璃乃（聖誕節）","119301","2024/01/26 16:00:00","51","8"
"4","2","20044","","20044107","11.87","102","2030/01/01 14:59:59","-285","宮子","100701","2024/01/26 16:00:00","51","8"
"4","2","20044","","20044108","11.87","112","2030/01/01 14:59:59","-285","宮子（聖誕節）","119901","2024/01/26 16:00:00","51","8"
"2","2","20044","","20044109","0","202","2030/01/01 14:59:59","-285","真陽","103301","2024/01/26 16:00:00","51","8"
