263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977
"190801","3","-416.5","20027","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","20027003","2030/01/01 14:59:59","2022/09/23 16:00:00","2.801","花凜"
"190801","4","-416.5","20027","能夠領取獎勵了！\n請檢查看看","2","0","54","2","20027004","2030/01/01 14:59:59","2022/09/23 16:00:00","0","花凜"
"190801","5","-416.5","20027","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","20027005","2030/01/01 14:59:59","2022/09/23 16:00:00","0","花凜"
"190801","1","-363","20027","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","20027006","2030/01/01 14:59:59","2022/09/23 16:00:00","5.506","花凜"
"190801","2","-363","20027","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","20027007","2030/01/01 14:59:59","2022/09/23 16:00:00","1.216","花凜"
"190801","3","-363","20027","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","20027008","2030/01/01 14:59:59","2022/09/23 16:00:00","1.539","花凜"
"190801","4","-363","20027","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","20027009","2030/01/01 14:59:59","2022/09/23 16:00:00","1.875","花凜"
"101501","101","-285","20027","","2","8","51","5","20027101","2030/01/01 14:59:59","2022/09/23 16:00:00","6","美里"
"113501","111","-285","20027","","2","8","51","5","20027102","2030/01/01 14:59:59","2022/09/23 16:00:00","6","美里（夏日）"
"101201","201","-285","20027","","1","8","51","2","20027103","2030/01/01 14:59:59","2022/09/23 16:00:00","4.15","初音"
"113401","211","-285","20027","","1","8","51","2","20027104","2030/01/01 14:59:59","2022/09/23 16:00:00","4.15","初音（夏日）"
"101501","102","-285","20027","","4","8","51","2","20027105","2030/01/01 14:59:59","2022/09/23 16:00:00","6.3","美里"
"113501","112","-285","20027","","4","8","51","2","20027106","2030/01/01 14:59:59","2022/09/23 16:00:00","6.3","美里（夏日）"
"101201","202","-285","20027","","2","8","51","1","20027107","2030/01/01 14:59:59","2022/09/23 16:00:00","7.43","初音"
"113401","212","-285","20027","","2","8","51","1","20027108","2030/01/01 14:59:59","2022/09/23 16:00:00","7.43","初音（夏日）"
"101501","103","-285","20027","","5","8","51","2","20027109","2030/01/01 14:59:59","2022/09/23 16:00:00","10.4","美里"
"113501","113","-285","20027","","5","8","51","2","20027110","2030/01/01 14:59:59","2022/09/23 16:00:00","10.4","美里（夏日）"
"101201","203","-285","20027","","1","8","51","1","20027111","2030/01/01 14:59:59","2022/09/23 16:00:00","5.71","初音"
"113401","213","-285","20027","","1","8","51","1","20027112","2030/01/01 14:59:59","2022/09/23 16:00:00","5.71","初音（夏日）"
"101501","104","-285","20027","","1","8","52","2","20027113","2030/01/01 14:59:59","2022/09/23 16:00:00","8.71","美里"
"113501","114","-285","20027","","1","8","52","2","20027114","2030/01/01 14:59:59","2022/09/23 16:00:00","8.71","美里（夏日）"
"101201","204","-285","20027","","1","8","52","2","20027115","2030/01/01 14:59:59","2022/09/23 16:00:00","4.2","初音"
"113401","214","-285","20027","","1","8","52","2","20027116","2030/01/01 14:59:59","2022/09/23 16:00:00","4.2","初音（夏日）"
"101501","105","-285","20027","","1","8","52","1","20027117","2030/01/01 14:59:59","2022/09/23 16:00:00","7.5","美里"
"113501","115","-285","20027","","1","8","52","1","20027118","2030/01/01 14:59:59","2022/09/23 16:00:00","7.5","美里（夏日）"
"101201","205","-285","20027","","5","8","52","2","20027119","2030/01/01 14:59:59","2022/09/23 16:00:00","13.55","初音"
"113401","215","-285","20027","","5","8","52","2","20027120","2030/01/01 14:59:59","2022/09/23 16:00:00","13.55","初音（夏日）"
"101501","106","-285","20027","","1","8","52","2","20027121","2030/01/01 14:59:59","2022/09/23 16:00:00","7.75","美里"
"113501","116","-285","20027","","1","8","52","2","20027122","2030/01/01 14:59:59","2022/09/23 16:00:00","7.75","美里（夏日）"
"101201","206","-285","20027","","1","8","52","2","20027123","2030/01/01 14:59:59","2022/09/23 16:00:00","4.36","初音"
"113401","216","-285","20027","","1","8","52","2","20027124","2030/01/01 14:59:59","2022/09/23 16:00:00","4.36","初音（夏日）"
"190801","1","-416.5","20028","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","20028001","2030/01/01 14:59:59","2022/10/26 16:00:00","3.414","花凜"
"190801","2","-416.5","20028","將任務完成，\n並獲得獎勵吧！","1","0","53","2","20028002","2030/01/01 14:59:59","2022/10/26 16:00:00","3.099","花凜"
"190801","3","-416.5","20028","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","20028003","2030/01/01 14:59:59","2022/10/26 16:00:00","2.801","花凜"
"190801","4","-416.5","20028","能夠領取獎勵了！\n請檢查看看","2","0","54","2","20028004","2030/01/01 14:59:59","2022/10/26 16:00:00","0","花凜"
"190801","5","-416.5","20028","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","20028005","2030/01/01 14:59:59","2022/10/26 16:00:00","0","花凜"
"190801","1","-363","20028","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","20028006","2030/01/01 14:59:59","2022/10/26 16:00:00","5.506","花凜"
"190801","2","-363","20028","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","20028007","2030/01/01 14:59:59","2022/10/26 16:00:00","1.216","花凜"
"190801","3","-363","20028","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","20028008","2030/01/01 14:59:59","2022/10/26 16:00:00","1.539","花凜"
"190801","4","-363","20028","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","20028009","2030/01/01 14:59:59","2022/10/26 16:00:00","1.875","花凜"
"113801","101","-285","20028","","5","8","51","4","20028101","2030/01/01 14:59:59","2022/10/26 16:00:00","12.962","依里（天使）"
"100601","201","-285","20028","","5","8","51","2","20028102","2030/01/01 14:59:59","2022/10/26 16:00:00","12.809","茜里"
"113801","102","-285","20028","","2","8","51","4","20028104","2030/01/01 14:59:59","2022/10/26 16:00:00","6.373","外表依里・聲音茜里"
"113701","202","-285","20028","","3","8","51","4","20028105","2030/01/01 14:59:59","2022/10/26 16:00:00","8.829","外表茜里・聲音依里"
"113801","103","-285","20028","","2","8","51","6","20028106","2030/01/01 14:59:59","2022/10/26 16:00:00","10.557","外表依里・聲音茜里"
"113701","203","-285","20028","","1","8","51","2","20028107","2030/01/01 14:59:59","2022/10/26 16:00:00","11.771","外表茜里・聲音依里"
"113801","104","-285","20028","","5","8","51","2","20028108","2030/01/01 14:59:59","2022/10/26 16:00:00","8.735","依里（天使）"
"113701","204","-285","20028","","1","8","51","2","20028109","2030/01/01 14:59:59","2022/10/26 16:00:00","7.306","茜里（天使）"
"113801","105","-285","20028","","4","8","52","2","20028110","2030/01/01 14:59:59","2022/10/26 16:00:00","9.501","依里（天使）"
"113701","205","-285","20028","","1","8","52","2","20028111","2030/01/01 14:59:59","2022/10/26 16:00:00","14.779","茜里（天使）"
"113801","106","-285","20028","","1","30","52","4","20028112","2030/01/01 14:59:59","2022/10/26 16:00:00","12.815","依里（天使）"
"113701","206","-285","20028","","1","8","52","2","20028113","2030/01/01 14:59:59","2022/10/26 16:00:00","9.6","茜里（天使）"
"113801","107","-285","20028","","2","8","52","6","20028114","2030/01/01 14:59:59","2022/10/26 16:00:00","7.346","依里（天使）"
"113701","207","-285","20028","","1","8","52","2","20028115","2030/01/01 14:59:59","2022/10/26 16:00:00","8.475","茜里（天使）"
"190802","1","-416.5","20029","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","20029001","2030/01/01 14:59:59","2022/11/25 16:00:00","3.414","花凜"
"190802","2","-416.5","20029","將任務完成，\n並獲得獎勵吧！","1","0","53","2","20029002","2030/01/01 14:59:59","2022/11/25 16:00:00","3.099","花凜"
"190802","3","-416.5","20029","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","20029003","2030/01/01 14:59:59","2022/11/25 16:00:00","2.801","花凜"
"190802","4","-416.5","20029","能夠領取獎勵了！\n請檢查看看","2","0","54","2","20029004","2030/01/01 14:59:59","2022/11/25 16:00:00","0","花凜"
"190802","5","-416.5","20029","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","20029005","2030/01/01 14:59:59","2022/11/25 16:00:00","0","花凜"
"190802","1","-363","20029","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","20029006","2030/01/01 14:59:59","2022/11/25 16:00:00","5.506","花凜"
"190802","2","-363","20029","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","20029007","2030/01/01 14:59:59","2022/11/25 16:00:00","1.216","花凜"
"190802","3","-363","20029","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","20029008","2030/01/01 14:59:59","2022/11/25 16:00:00","1.539","花凜"
"190802","4","-363","20029","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","20029009","2030/01/01 14:59:59","2022/11/25 16:00:00","1.875","花凜"
"105401","101","-285","20029","","1","8","51","2","20029101","2030/01/01 14:59:59","2022/11/25 16:00:00","9.07","紡希"
"113901","111","-285","20029","","1","8","51","2","20029102","2030/01/01 14:59:59","2022/11/25 16:00:00","9.07","紡希（萬聖節）"
"100301","301","-285","20029","","1","8","51","1","20029103","2030/01/01 14:59:59","2022/11/25 16:00:00","0","怜"
"114001","311","-285","20029","","1","8","51","1","20029104","2030/01/01 14:59:59","2022/11/25 16:00:00","0","怜（萬聖節）"
"100501","201","-285","20029","","1","8","51","1","20029105","2030/01/01 14:59:59","2022/11/25 16:00:00","0","茉莉"
"114101","211","-285","20029","","1","8","51","1","20029106","2030/01/01 14:59:59","2022/11/25 16:00:00","0","茉莉（萬聖節）"
"105401","102","-285","20029","","4","8","51","1","20029107","2030/01/01 14:59:59","2022/11/25 16:00:00","4.125","紡希"
"113901","112","-285","20029","","4","8","51","1","20029108","2030/01/01 14:59:59","2022/11/25 16:00:00","4.125","紡希（萬聖節）"
"100301","302","-285","20029","","6","8","51","3","20029109","2030/01/01 14:59:59","2022/11/25 16:00:00","7.138","怜"
"114001","312","-285","20029","","6","8","51","3","20029110","2030/01/01 14:59:59","2022/11/25 16:00:00","7.138","怜（萬聖節）"
"100501","202","-285","20029","","1","8","51","2","20029111","2030/01/01 14:59:59","2022/11/25 16:00:00","10.045","茉莉"
"114101","212","-285","20029","","1","8","51","2","20029112","2030/01/01 14:59:59","2022/11/25 16:00:00","10.045","茉莉（萬聖節）"
"105401","103","-285","20029","","6","8","51","1","20029113","2030/01/01 14:59:59","2022/11/25 16:00:00","6.12","紡希"
"113901","113","-285","20029","","6","8","51","1","20029114","2030/01/01 14:59:59","2022/11/25 16:00:00","6.12","紡希（萬聖節）"
"100301","303","-285","20029","","4","8","51","6","20029115","2030/01/01 14:59:59","2022/11/25 16:00:00","3.278","怜"
"114001","313","-285","20029","","4","8","51","6","20029116","2030/01/01 14:59:59","2022/11/25 16:00:00","3.278","怜（萬聖節）"
"100501","203","-285","20029","","1","8","51","1","20029117","2030/01/01 14:59:59","2022/11/25 16:00:00","0","茉莉"
"114101","213","-285","20029","","1","8","51","1","20029118","2030/01/01 14:59:59","2022/11/25 16:00:00","0","茉莉（萬聖節）"
"105401","104","-285","20029","","1","8","52","4","20029119","2030/01/01 14:59:59","2022/11/25 16:00:00","9.055","紡希"
"113901","114","-285","20029","","1","8","52","4","20029120","2030/01/01 14:59:59","2022/11/25 16:00:00","9.055","紡希（萬聖節）"
"100301","304","-285","20029","","1","8","52","1","20029121","2030/01/01 14:59:59","2022/11/25 16:00:00","0","怜"
"114001","314","-285","20029","","1","8","52","1","20029122","2030/01/01 14:59:59","2022/11/25 16:00:00","0","怜（萬聖節）"
"100501","204","-285","20029","","1","8","52","2","20029123","2030/01/01 14:59:59","2022/11/25 16:00:00","4.295","茉莉"
"114101","214","-285","20029","","1","8","52","2","20029124","2030/01/01 14:59:59","2022/11/25 16:00:00","4.295","茉莉（萬聖節）"
"105401","105","-285","20029","","4","8","52","6","20029125","2030/01/01 14:59:59","2022/11/25 16:00:00","7.077","紡希"
"113901","115","-285","20029","","4","8","52","6","20029126","2030/01/01 14:59:59","2022/11/25 16:00:00","7.077","紡希（萬聖節）"
"100301","305","-285","20029","","1","8","52","4","20029127","2030/01/01 14:59:59","2022/11/25 16:00:00","6.162","怜"
"114001","315","-285","20029","","1","8","52","4","20029128","2030/01/01 14:59:59","2022/11/25 16:00:00","6.162","怜（萬聖節）"
"100501","205","-285","20029","","1","8","52","2","20029129","2030/01/01 14:59:59","2022/11/25 16:00:00","9.09","茉莉"
"114101","215","-285","20029","","1","8","52","2","20029130","2030/01/01 14:59:59","2022/11/25 16:00:00","9.09","茉莉（萬聖節）"
"105401","106","-285","20029","","4","8","52","1","20029131","2030/01/01 14:59:59","2022/11/25 16:00:00","9.192","紡希"
"113901","116","-285","20029","","4","8","52","1","20029132","2030/01/01 14:59:59","2022/11/25 16:00:00","9.192","紡希（萬聖節）"
"100301","306","-285","20029","","1","8","52","2","20029133","2030/01/01 14:59:59","2022/11/25 16:00:00","9","怜"
"114001","316","-285","20029","","1","8","52","2","20029134","2030/01/01 14:59:59","2022/11/25 16:00:00","9","怜（萬聖節）"
"100501","206","-285","20029","","1","8","52","2","20029135","2030/01/01 14:59:59","2022/11/25 16:00:00","2.27","茉莉"
"114101","216","-285","20029","","1","8","52","2","20029136","2030/01/01 14:59:59","2022/11/25 16:00:00","2.27","茉莉（萬聖節）"
"190801","1","-416.5","20030","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","20030001","2030/01/01 14:59:59","2022/12/25 16:00:00","3.414","花凜"
"190801","2","-416.5","20030","將任務完成，\n並獲得獎勵吧！","1","0","53","2","20030002","2030/01/01 14:59:59","2022/12/25 16:00:00","3.099","花凜"
"190801","3","-416.5","20030","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","20030003","2030/01/01 14:59:59","2022/12/25 16:00:00","2.801","花凜"
"190801","4","-416.5","20030","能夠領取獎勵了！\n請檢查看看","2","0","54","2","20030004","2030/01/01 14:59:59","2022/12/25 16:00:00","0","花凜"
"190801","5","-416.5","20030","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","20030005","2030/01/01 14:59:59","2022/12/25 16:00:00","0","花凜"
"190801","1","-363","20030","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","20030006","2030/01/01 14:59:59","2022/12/25 16:00:00","5.506","花凜"
"190801","2","-363","20030","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","20030007","2030/01/01 14:59:59","2022/12/25 16:00:00","1.216","花凜"
"190801","3","-363","20030","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","20030008","2030/01/01 14:59:59","2022/12/25 16:00:00","1.539","花凜"
"190801","4","-363","20030","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","20030009","2030/01/01 14:59:59","2022/12/25 16:00:00","1.875","花凜"
"114201","101","-285","20030","","1","8","51","5","20030101","2030/01/01 14:59:59","2022/12/25 16:00:00","14.22","莫妮卡（魔法少女）"
"103701","201","-285","20030","","1","8","51","1","20030102","2030/01/01 14:59:59","2022/12/25 16:00:00","0","智"
"114201","102","-285","20030","","2","8","51","6","20030103","2030/01/01 14:59:59","2022/12/25 16:00:00","16.88","莫妮卡（魔法少女）"
"114301","202","-285","20030","","1","8","51","2","20030104","2030/01/01 14:59:59","2022/12/25 16:00:00","17.15","智（魔法少女）"
"114201","103","-285","20030","","6","8","51","1","20030105","2030/01/01 14:59:59","2022/12/25 16:00:00","4.7","莫妮卡（魔法少女）"
"114301","203","-285","20030","","5","8","51","2","20030106","2030/01/01 14:59:59","2022/12/25 16:00:00","4.77","智（魔法少女）"
"114201","104","-285","20030","","1","8","52","2","20030107","2030/01/01 14:59:59","2022/12/25 16:00:00","13.1","莫妮卡（魔法少女）"
"114301","204","-285","20030","","1","8","52","2","20030108","2030/01/01 14:59:59","2022/12/25 16:00:00","20.2","智（魔法少女）"
"114201","105","-285","20030","","1","8","52","2","20030109","2030/01/01 14:59:59","2022/12/25 16:00:00","15.4","莫妮卡（魔法少女）"
"114301","205","-285","20030","","2","8","52","6","20030110","2030/01/01 14:59:59","2022/12/25 16:00:00","13.97","智（魔法少女）"
"114201","106","-285","20030","","2","8","52","4","20030111","2030/01/01 14:59:59","2022/12/25 16:00:00","8.92","莫妮卡（魔法少女）"
"114301","206","-285","20030","","5","8","52","5","20030112","2030/01/01 14:59:59","2022/12/25 16:00:00","0","智（魔法少女）"
"190803","1","-416.5","20031","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","20031001","2030/01/01 14:59:59","2023/01/24 16:00:00","3.414","花凜"
"190803","2","-416.5","20031","將任務完成，\n並獲得獎勵吧！","1","0","53","2","20031002","2030/01/01 14:59:59","2023/01/24 16:00:00","3.099","花凜"
"190803","3","-416.5","20031","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","20031003","2030/01/01 14:59:59","2023/01/24 16:00:00","2.801","花凜"
