5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","20024005","1","2022/06/24 16:00:00","190801","20024","-416.5","5","0","0","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","20024006","1","2022/06/24 16:00:00","190801","20024","-363","1","5.506","0","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","20024007","2","2022/06/24 16:00:00","190801","20024","-363","2","1.216","0","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","20024008","2","2022/06/24 16:00:00","190801","20024","-363","3","1.539","0","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","20024009","2","2022/06/24 16:00:00","190801","20024","-363","4","1.875","0","2030/01/01 14:59:59"
"","51","1","真陽","20024101","4","2022/06/24 16:00:00","103301","20024","-285","101","4.004","8","2030/01/01 14:59:59"
"","51","5","鈴","20024102","1","2022/06/24 16:00:00","102601","20024","-285","201","5.52","8","2030/01/01 14:59:59"
"","51","1","莉瑪","20024103","5","2022/06/24 16:00:00","105201","20024","-285","301","3.438","8","2030/01/01 14:59:59"
"","51","1","栞","20024104","4","2022/06/24 16:00:00","103801","20024","-285","401","4.628","8","2030/01/01 14:59:59"
"","51","2","真陽","20024105","1","2022/06/24 16:00:00","103301","20024","-285","102","5.483","8","2030/01/01 14:59:59"
"","51","1","鈴","20024106","4","2022/06/24 16:00:00","102601","20024","-285","202","6.927","8","2030/01/01 14:59:59"
"","51","2","莉瑪","20024107","1","2022/06/24 16:00:00","105201","20024","-285","302","4.387","8","2030/01/01 14:59:59"
"","51","2","栞","20024108","1","2022/06/24 16:00:00","103801","20024","-285","402","3.582","8","2030/01/01 14:59:59"
"","51","1","真陽","20024109","1","2022/06/24 16:00:00","103301","20024","-285","103","0","8","2030/01/01 14:59:59"
"","51","2","鈴","20024110","1","2022/06/24 16:00:00","102601","20024","-285","203","5.699","8","2030/01/01 14:59:59"
"","51","2","莉瑪","20024111","2","2022/06/24 16:00:00","105201","20024","-285","303","0","8","2030/01/01 14:59:59"
"","51","2","栞","20024112","2","2022/06/24 16:00:00","103801","20024","-285","403","0","8","2030/01/01 14:59:59"
"","52","2","真陽","20024113","1","2022/06/24 16:00:00","103301","20024","-285","104","10.586","8","2030/01/01 14:59:59"
"","52","5","鈴","20024114","5","2022/06/24 16:00:00","102601","20024","-285","204","0","8","2030/01/01 14:59:59"
"","52","1","莉瑪","20024115","2","2022/06/24 16:00:00","105201","20024","-285","304","5.407","8","2030/01/01 14:59:59"
"","52","2","栞","20024116","2","2022/06/24 16:00:00","103801","20024","-285","404","0","8","2030/01/01 14:59:59"
"","52","2","真陽","20024117","7","2022/06/24 16:00:00","103301","20024","-285","105","7.692","8","2030/01/01 14:59:59"
"","52","2","鈴","20024118","1","2022/06/24 16:00:00","102601","20024","-285","205","4.989","8","2030/01/01 14:59:59"
"","52","1","莉瑪","20024119","1","2022/06/24 16:00:00","105201","20024","-285","305","0","8","2030/01/01 14:59:59"
"","52","5","栞","20024120","2","2022/06/24 16:00:00","103801","20024","-285","405","7.758","8","2030/01/01 14:59:59"
"","52","2","真陽","20024121","1","2022/06/24 16:00:00","103301","20024","-285","106","6.587","8","2030/01/01 14:59:59"
"","52","2","鈴","20024122","2","2022/06/24 16:00:00","102601","20024","-285","206","0","8","2030/01/01 14:59:59"
"","52","2","莉瑪","20024123","2","2022/06/24 16:00:00","105201","20024","-285","306","0","8","2030/01/01 14:59:59"
"","52","2","栞","20024124","2","2022/06/24 16:00:00","103801","20024","-285","406","0","8","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","20025001","1","2022/07/26 16:00:00","190801","20025","-416.5","1","3.414","0","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","20025002","1","2022/07/26 16:00:00","190801","20025","-416.5","2","3.099","0","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","20025003","1","2022/07/26 16:00:00","190801","20025","-416.5","3","2.801","0","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","20025004","2","2022/07/26 16:00:00","190801","20025","-416.5","4","0","0","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","20025005","1","2022/07/26 16:00:00","190801","20025","-416.5","5","0","0","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","20025006","1","2022/07/26 16:00:00","190801","20025","-363","1","5.506","0","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","20025007","2","2022/07/26 16:00:00","190801","20025","-363","2","1.216","0","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","20025008","2","2022/07/26 16:00:00","190801","20025","-363","3","1.539","0","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","20025009","2","2022/07/26 16:00:00","190801","20025","-363","4","1.875","0","2030/01/01 14:59:59"
"","51","6","璃乃","20025101","2","2022/07/26 16:00:00","101101","20025","-285","101","12.688","8","2030/01/01 14:59:59"
"","51","6","璃乃（奇幻）","20025102","2","2022/07/26 16:00:00","112901","20025","-285","111","12.688","8","2030/01/01 14:59:59"
"","51","5","步未","20025103","4","2022/07/26 16:00:00","105501","20025","-285","201","9.506","8","2030/01/01 14:59:59"
"","51","5","步未（奇幻）","20025104","4","2022/07/26 16:00:00","113001","20025","-285","211","9.506","8","2030/01/01 14:59:59"
"","51","1","日和（奇幻）","20025106","3","2022/07/26 16:00:00","900103","20025","-285","311","7.071","8","2030/01/01 14:59:59"
"","51","4","祈梨","20025107","6","2022/07/26 16:00:00","906601","20025","-285","401","8.59","30","2030/01/01 14:59:59"
"","51","2","帆稀","20025108","1","2022/07/26 16:00:00","106701","20025","-285","501","11.933","-8","2030/01/01 14:59:59"
"","51","2","璃乃","20025109","1","2022/07/26 16:00:00","101101","20025","-285","102","10.355","8","2030/01/01 14:59:59"
"","51","2","璃乃（奇幻）","20025110","1","2022/07/26 16:00:00","112901","20025","-285","112","10.355","8","2030/01/01 14:59:59"
"","51","1","步未","20025111","6","2022/07/26 16:00:00","105501","20025","-285","202","6.107","8","2030/01/01 14:59:59"
"","51","1","步未（奇幻）","20025112","6","2022/07/26 16:00:00","113001","20025","-285","212","6.107","8","2030/01/01 14:59:59"
"","51","2","日和","20025113","1","2022/07/26 16:00:00","100101","20025","-285","302","6.516","8","2030/01/01 14:59:59"
"","51","2","日和（奇幻）","20025114","1","2022/07/26 16:00:00","900103","20025","-285","312","6.516","8","2030/01/01 14:59:59"
"","51","7","祈梨","20025115","5","2022/07/26 16:00:00","906601","20025","-285","402","10.04","30","2030/01/01 14:59:59"
"","51","2","帆稀","20025116","2","2022/07/26 16:00:00","106701","20025","-285","502","0","-8","2030/01/01 14:59:59"
"","51","3","璃乃（奇幻）","20025118","4","2022/07/26 16:00:00","112901","20025","-285","113","9.009","8","2030/01/01 14:59:59"
"","51","4","步未（奇幻）","20025120","4","2022/07/26 16:00:00","113001","20025","-285","213","0","8","2030/01/01 14:59:59"
"","51","2","日和（奇幻）","20025122","6","2022/07/26 16:00:00","900103","20025","-285","313","5.681","8","2030/01/01 14:59:59"
"","51","4","祈梨","20025123","1","2022/07/26 16:00:00","906601","20025","-285","403","12.143","30","2030/01/01 14:59:59"
"","51","3","帆稀","20025124","1","2022/07/26 16:00:00","106701","20025","-285","503","12.817","-8","2030/01/01 14:59:59"
"","52","1","璃乃","20025125","1","2022/07/26 16:00:00","101101","20025","-285","104","0","8","2030/01/01 14:59:59"
"","52","1","璃乃（奇幻）","20025126","1","2022/07/26 16:00:00","112901","20025","-285","114","0","8","2030/01/01 14:59:59"
"","52","2","步未","20025127","1","2022/07/26 16:00:00","105501","20025","-285","204","8.895","8","2030/01/01 14:59:59"
"","52","2","步未（奇幻）","20025128","1","2022/07/26 16:00:00","113001","20025","-285","214","8.895","8","2030/01/01 14:59:59"
"","52","1","日和","20025129","2","2022/07/26 16:00:00","100101","20025","-285","304","5.1","8","2030/01/01 14:59:59"
"","52","1","日和（奇幻）","20025130","2","2022/07/26 16:00:00","900103","20025","-285","314","5.1","8","2030/01/01 14:59:59"
"","52","5","祈梨","20025131","2","2022/07/26 16:00:00","906601","20025","-285","404","12.162","30","2030/01/01 14:59:59"
"","52","1","帆稀","20025132","1","2022/07/26 16:00:00","106701","20025","-285","504","0","-8","2030/01/01 14:59:59"
"","52","5","璃乃","20025133","2","2022/07/26 16:00:00","101101","20025","-285","105","7.23","8","2030/01/01 14:59:59"
"","52","5","璃乃（奇幻）","20025134","2","2022/07/26 16:00:00","112901","20025","-285","115","7.23","8","2030/01/01 14:59:59"
"","52","2","步未","20025135","1","2022/07/26 16:00:00","105501","20025","-285","205","7.989","8","2030/01/01 14:59:59"
"","52","2","步未（奇幻）","20025136","1","2022/07/26 16:00:00","113001","20025","-285","215","7.989","8","2030/01/01 14:59:59"
"","52","1","日和","20025137","2","2022/07/26 16:00:00","100101","20025","-285","305","3.524","8","2030/01/01 14:59:59"
"","52","1","日和（奇幻）","20025138","2","2022/07/26 16:00:00","900103","20025","-285","315","3.524","8","2030/01/01 14:59:59"
"","52","2","祈梨","20025139","6","2022/07/26 16:00:00","906601","20025","-285","405","5.52","30","2030/01/01 14:59:59"
"","52","2","帆稀","20025140","1","2022/07/26 16:00:00","106701","20025","-285","505","6.533","-8","2030/01/01 14:59:59"
"","52","1","璃乃","20025141","1","2022/07/26 16:00:00","101101","20025","-285","106","0","8","2030/01/01 14:59:59"
"","52","1","璃乃（奇幻）","20025142","1","2022/07/26 16:00:00","112901","20025","-285","116","0","8","2030/01/01 14:59:59"
"","52","1","步未","20025143","1","2022/07/26 16:00:00","105501","20025","-285","206","0","8","2030/01/01 14:59:59"
"","52","1","步未（奇幻）","20025144","1","2022/07/26 16:00:00","113001","20025","-285","216","0","8","2030/01/01 14:59:59"
"","52","2","日和","20025145","1","2022/07/26 16:00:00","100101","20025","-285","306","13.262","8","2030/01/01 14:59:59"
"","52","2","日和（奇幻）","20025146","1","2022/07/26 16:00:00","900103","20025","-285","316","13.262","8","2030/01/01 14:59:59"
"","52","2","祈梨","20025147","2","2022/07/26 16:00:00","906601","20025","-285","406","0","30","2030/01/01 14:59:59"
"","52","2","帆稀","20025148","2","2022/07/26 16:00:00","106701","20025","-285","506","0","-8","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","20026001","1","2022/08/26 16:00:00","190801","20026","-416.5","1","3.414","0","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","20026002","1","2022/08/26 16:00:00","190801","20026","-416.5","2","3.099","0","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","20026003","1","2022/08/26 16:00:00","190801","20026","-416.5","3","2.801","0","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","20026004","2","2022/08/26 16:00:00","190801","20026","-416.5","4","0","0","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","20026005","1","2022/08/26 16:00:00","190801","20026","-416.5","5","0","0","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","20026006","1","2022/08/26 16:00:00","190801","20026","-363","1","5.506","0","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","20026007","2","2022/08/26 16:00:00","190801","20026","-363","2","1.216","0","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","20026008","2","2022/08/26 16:00:00","190801","20026","-363","3","1.539","0","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","20026009","2","2022/08/26 16:00:00","190801","20026","-363","4","1.875","0","2030/01/01 14:59:59"
"","51","5","流夏（夏日）","20026102","4","2022/08/26 16:00:00","113101","20026","-285","111","14.15","-8","2030/01/01 14:59:59"
"","51","2","七七香（夏日）","20026104","5","2022/08/26 16:00:00","113301","20026","-285","211","9.48","8","2030/01/01 14:59:59"
"","51","3","杏奈（夏日）","20026106","3","2022/08/26 16:00:00","113201","20026","-285","311","0","8","2030/01/01 14:59:59"
"","51","2","流夏","20026107","1","2022/08/26 16:00:00","105601","20026","-285","102","9.376","-8","2030/01/01 14:59:59"
"","51","2","流夏（夏日）","20026108","1","2022/08/26 16:00:00","113101","20026","-285","112","9.376","-8","2030/01/01 14:59:59"
"","51","3","七七香","20026109","3","2022/08/26 16:00:00","101301","20026","-285","202","0","8","2030/01/01 14:59:59"
"","51","3","七七香（夏日）","20026110","3","2022/08/26 16:00:00","113301","20026","-285","212","0","8","2030/01/01 14:59:59"
"","51","1","杏奈","20026111","4","2022/08/26 16:00:00","100901","20026","-285","302","8.18","8","2030/01/01 14:59:59"
"","51","1","杏奈（夏日）","20026112","4","2022/08/26 16:00:00","113201","20026","-285","312","8.18","8","2030/01/01 14:59:59"
"","51","4","流夏","20026113","4","2022/08/26 16:00:00","105601","20026","-285","103","0","-8","2030/01/01 14:59:59"
"","51","4","流夏（夏日）","20026114","4","2022/08/26 16:00:00","113101","20026","-285","113","0","-8","2030/01/01 14:59:59"
"","51","5","七七香","20026115","4","2022/08/26 16:00:00","101301","20026","-285","203","10.33","8","2030/01/01 14:59:59"
"","51","5","七七香（夏日）","20026116","4","2022/08/26 16:00:00","113301","20026","-285","213","10.33","8","2030/01/01 14:59:59"
"","51","4","杏奈","20026117","4","2022/08/26 16:00:00","100901","20026","-285","303","0","8","2030/01/01 14:59:59"
"","51","4","杏奈（夏日）","20026118","4","2022/08/26 16:00:00","113201","20026","-285","313","0","8","2030/01/01 14:59:59"
"","52","2","流夏","20026119","1","2022/08/26 16:00:00","105601","20026","-285","104","8.83","-8","2030/01/01 14:59:59"
"","52","2","流夏（夏日）","20026120","1","2022/08/26 16:00:00","113101","20026","-285","114","8.83","-8","2030/01/01 14:59:59"
"","52","4","七七香","20026121","4","2022/08/26 16:00:00","101301","20026","-285","204","0","8","2030/01/01 14:59:59"
"","52","4","七七香（夏日）","20026122","4","2022/08/26 16:00:00","113301","20026","-285","214","0","8","2030/01/01 14:59:59"
"","52","2","杏奈","20026123","1","2022/08/26 16:00:00","100901","20026","-285","304","4.73","8","2030/01/01 14:59:59"
"","52","2","杏奈（夏日）","20026124","1","2022/08/26 16:00:00","113201","20026","-285","314","4.73","8","2030/01/01 14:59:59"
"","52","2","流夏","20026125","1","2022/08/26 16:00:00","105601","20026","-285","105","9.68","-8","2030/01/01 14:59:59"
"","52","2","流夏（夏日）","20026126","1","2022/08/26 16:00:00","113101","20026","-285","115","9.68","-8","2030/01/01 14:59:59"
"","52","2","七七香","20026127","1","2022/08/26 16:00:00","101301","20026","-285","205","6.15","8","2030/01/01 14:59:59"
"","52","2","七七香（夏日）","20026128","1","2022/08/26 16:00:00","113301","20026","-285","215","6.15","8","2030/01/01 14:59:59"
"","52","2","杏奈","20026129","1","2022/08/26 16:00:00","100901","20026","-285","305","13.22","8","2030/01/01 14:59:59"
"","52","2","杏奈（夏日）","20026130","1","2022/08/26 16:00:00","113201","20026","-285","315","13.22","8","2030/01/01 14:59:59"
"","52","2","流夏","20026131","2","2022/08/26 16:00:00","105601","20026","-285","106","0","-8","2030/01/01 14:59:59"
"","52","2","流夏（夏日）","20026132","2","2022/08/26 16:00:00","113101","20026","-285","116","0","-8","2030/01/01 14:59:59"
"","52","2","七七香","20026133","1","2022/08/26 16:00:00","101301","20026","-285","206","4.85","8","2030/01/01 14:59:59"
"","52","2","七七香（夏日）","20026134","1","2022/08/26 16:00:00","113301","20026","-285","216","4.85","8","2030/01/01 14:59:59"
"","52","2","杏奈","20026135","1","2022/08/26 16:00:00","100901","20026","-285","306","4.92","8","2030/01/01 14:59:59"
"","52","2","杏奈（夏日）","20026136","1","2022/08/26 16:00:00","113201","20026","-285","316","4.92","8","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","20027001","1","2022/09/23 16:00:00","190801","20027","-416.5","1","3.414","0","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","20027002","1","2022/09/23 16:00:00","190801","20027","-416.5","2","3.099","0","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","20027003","1","2022/09/23 16:00:00","190801","20027","-416.5","3","2.801","0","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","20027004","2","2022/09/23 16:00:00","190801","20027","-416.5","4","0","0","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","20027005","1","2022/09/23 16:00:00","190801","20027","-416.5","5","0","0","2030/01/01 14:59:59"
