a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c
"8","1","214","52","20044122","119201","7","2030/01/01 14:59:59","-285","","真陽（聖誕節）","20044","2024/01/26 16:00:00","2"
"8","2","304","52","20044123","101101","4.5","2030/01/01 14:59:59","-285","","璃乃","20044","2024/01/26 16:00:00","1"
"8","2","314","52","20044124","119301","4.5","2030/01/01 14:59:59","-285","","璃乃（聖誕節）","20044","2024/01/26 16:00:00","1"
"8","2","105","52","20044125","100701","0","2030/01/01 14:59:59","-285","","宮子","20044","2024/01/26 16:00:00","2"
"8","2","115","52","20044126","119901","0","2030/01/01 14:59:59","-285","","宮子（聖誕節）","20044","2024/01/26 16:00:00","2"
"8","2","205","52","20044127","103301","4.3","2030/01/01 14:59:59","-285","","真陽","20044","2024/01/26 16:00:00","1"
"8","2","215","52","20044128","119201","4.3","2030/01/01 14:59:59","-285","","真陽（聖誕節）","20044","2024/01/26 16:00:00","1"
"8","6","305","52","20044129","101101","3.2","2030/01/01 14:59:59","-285","","璃乃","20044","2024/01/26 16:00:00","1"
"8","6","315","52","20044130","119301","3.2","2030/01/01 14:59:59","-285","","璃乃（聖誕節）","20044","2024/01/26 16:00:00","1"
"8","2","106","52","20044131","100701","5.8","2030/01/01 14:59:59","-285","","宮子","20044","2024/01/26 16:00:00","1"
"8","2","116","52","20044132","119901","5.8","2030/01/01 14:59:59","-285","","宮子（聖誕節）","20044","2024/01/26 16:00:00","1"
"8","1","206","52","20044133","103301","9.1","2030/01/01 14:59:59","-285","","真陽","20044","2024/01/26 16:00:00","2"
"8","1","216","52","20044134","119201","9.1","2030/01/01 14:59:59","-285","","真陽（聖誕節）","20044","2024/01/26 16:00:00","2"
"8","2","306","52","20044135","101101","7.2","2030/01/01 14:59:59","-285","","璃乃","20044","2024/01/26 16:00:00","1"
"8","2","316","52","20044136","119301","7.2","2030/01/01 14:59:59","-285","","璃乃（聖誕節）","20044","2024/01/26 16:00:00","1"
"0","1","1","53","20045001","190804","3.414","2030/01/01 14:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","20045","2024/02/23 16:00:00","2"
"0","1","2","53","20045002","190804","3.099","2030/01/01 14:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","20045","2024/02/23 16:00:00","2"
"0","1","3","54","20045003","190804","2.801","2030/01/01 14:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","20045","2024/02/23 16:00:00","2"
"0","2","4","54","20045004","190804","0","2030/01/01 14:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","20045","2024/02/23 16:00:00","2"
"0","1","5","57","20045005","190804","0","2030/01/01 14:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","20045","2024/02/23 16:00:00","1"
"0","1","1","55","20045006","190804","5.506","2030/01/01 14:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","20045","2024/02/23 16:00:00","2"
"0","2","2","55","20045007","190804","1.216","2030/01/01 14:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","20045","2024/02/23 16:00:00","1"
"0","2","3","56","20045008","190804","1.539","2030/01/01 14:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","20045","2024/02/23 16:00:00","1"
"0","2","4","56","20045009","190804","1.875","2030/01/01 14:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","20045","2024/02/23 16:00:00","1"
"8","2","101","51","20045101","120701","0","2030/01/01 14:59:59","-285","","雪菲","20045","2024/02/23 16:00:00","2"
"8","1","201","51","20045102","120902","4.129","2030/01/01 14:59:59","-285","","伊莉亞","20045","2024/02/23 16:00:00","2"
"8","2","301","51","20045103","120801","3.921","2030/01/01 14:59:59","-285","","流夏","20045","2024/02/23 16:00:00","1"
"8","2","102","51","20045104","120701","0","2030/01/01 14:59:59","-285","","雪菲","20045","2024/02/23 16:00:00","2"
"8","2","202","51","20045105","120902","0","2030/01/01 14:59:59","-285","","伊莉亞","20045","2024/02/23 16:00:00","2"
"8","1","302","51","20045106","120801","6.141","2030/01/01 14:59:59","-285","","流夏","20045","2024/02/23 16:00:00","2"
"8","2","103","51","20045107","120701","0","2030/01/01 14:59:59","-285","","雪菲","20045","2024/02/23 16:00:00","2"
"8","2","203","51","20045108","120902","0","2030/01/01 14:59:59","-285","","伊莉亞","20045","2024/02/23 16:00:00","2"
"8","1","303","51","20045109","120801","0","2030/01/01 14:59:59","-285","","流夏","20045","2024/02/23 16:00:00","1"
"8","2","104","52","20045110","120701","10.062","2030/01/01 14:59:59","-285","","雪菲","20045","2024/02/23 16:00:00","2"
"8","6","204","52","20045111","120902","5.655","2030/01/01 14:59:59","-285","","伊莉亞","20045","2024/02/23 16:00:00","2"
"8","2","304","52","20045112","120801","5.377","2030/01/01 14:59:59","-285","","流夏","20045","2024/02/23 16:00:00","1"
"8","2","105","52","20045113","120701","7.125","2030/01/01 14:59:59","-285","","雪菲","20045","2024/02/23 16:00:00","2"
"8","1","205","52","20045114","120902","5.852","2030/01/01 14:59:59","-285","","伊莉亞","20045","2024/02/23 16:00:00","2"
"8","1","305","52","20045115","120801","0","2030/01/01 14:59:59","-285","","流夏","20045","2024/02/23 16:00:00","1"
"8","2","106","52","20045116","120701","6.706","2030/01/01 14:59:59","-285","","雪菲","20045","2024/02/23 16:00:00","2"
"8","1","206","52","20045117","120902","5.206","2030/01/01 14:59:59","-285","","伊莉亞","20045","2024/02/23 16:00:00","2"
"8","1","306","52","20045118","120801","7.657","2030/01/01 14:59:59","-285","","流夏","20045","2024/02/23 16:00:00","2"
"0","1","1","53","20046001","190801","3.414","2030/01/01 14:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","20046","2024/03/26 16:00:00","2"
"0","1","2","53","20046002","190801","3.099","2030/01/01 14:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","20046","2024/03/26 16:00:00","2"
"0","1","3","54","20046003","190801","2.801","2030/01/01 14:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","20046","2024/03/26 16:00:00","2"
"0","2","4","54","20046004","190801","0","2030/01/01 14:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","20046","2024/03/26 16:00:00","2"
"0","1","5","57","20046005","190801","0","2030/01/01 14:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","20046","2024/03/26 16:00:00","1"
"0","1","1","55","20046006","190801","5.506","2030/01/01 14:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","20046","2024/03/26 16:00:00","2"
"0","2","2","55","20046007","190801","1.216","2030/01/01 14:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","20046","2024/03/26 16:00:00","1"
"0","2","3","56","20046008","190801","1.539","2030/01/01 14:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","20046","2024/03/26 16:00:00","1"
"0","2","4","56","20046009","190801","1.875","2030/01/01 14:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","20046","2024/03/26 16:00:00","1"
"8","1","101","51","20046010","119401","6.87","2030/01/01 14:59:59","-285","","貪吃佩可","20046","2024/03/26 16:00:00","6"
"8","4","201","51","20046011","105901","10.08","2030/01/01 14:59:59","-285","","可可蘿","20046","2024/03/26 16:00:00","6"
"8","1","301","51","20046012","106001","18.32","2030/01/01 14:59:59","-285","","凱留","20046","2024/03/26 16:00:00","5"
"8","4","401","51","20046013","106401","13.02","2030/01/01 14:59:59","-285","","雪菲","20046","2024/03/26 16:00:00","6"
"8","1","101","51","20046014","119401","6.87","2030/01/01 14:59:59","-285","","貪吃佩可","20046","2024/03/26 16:00:00","6"
"8","1","102","51","20046015","119401","0","2030/01/01 14:59:59","-285","","貪吃佩可","20046","2024/03/26 16:00:00","1"
"8","1","202","51","20046016","119501","16.63","2030/01/01 14:59:59","-285","","可蘿","20046","2024/03/26 16:00:00","6"
"8","3","302","51","20046017","119601","13.41","2030/01/01 14:59:59","-285","","希留耶","20046","2024/03/26 16:00:00","5"
"8","1","402","51","20046018","119701","13.03","2030/01/01 14:59:59","-285","","紫布菜","20046","2024/03/26 16:00:00","2"
"8","4","201","51","20046019","105901","10.08","2030/01/01 14:59:59","-285","","可可蘿","20046","2024/03/26 16:00:00","6"
"8","1","301","51","20046020","106001","18.32","2030/01/01 14:59:59","-285","","凱留","20046","2024/03/26 16:00:00","5"
"8","4","401","51","20046021","106401","13.02","2030/01/01 14:59:59","-285","","雪菲","20046","2024/03/26 16:00:00","6"
"8","2","203","51","20046022","105901","13.88","2030/01/01 14:59:59","-285","","可可蘿","20046","2024/03/26 16:00:00","1"
"8","3","303","51","20046023","106001","14.49","2030/01/01 14:59:59","-285","","凱留","20046","2024/03/26 16:00:00","6"
"8","5","403","51","20046024","106401","0","2030/01/01 14:59:59","-285","","雪菲","20046","2024/03/26 16:00:00","5"
"8","1","102","52","20046025","119401","0","2030/01/01 14:59:59","-285","","貪吃佩可","20046","2024/03/26 16:00:00","1"
"8","1","206","52","20046026","105901","13.18","2030/01/01 14:59:59","-285","","可可蘿","20046","2024/03/26 16:00:00","2"
"8","1","406","52","20046027","106401","10.4","2030/01/01 14:59:59","-285","","雪菲","20046","2024/03/26 16:00:00","2"
"8","2","207","52","20046028","105901","7.65","2030/01/01 14:59:59","-285","","可可蘿","20046","2024/03/26 16:00:00","6"
"8","5","307","52","20046029","106001","4.68","2030/01/01 14:59:59","-285","","凱留","20046","2024/03/26 16:00:00","3"
"8","1","407","52","20046030","106401","14.83","2030/01/01 14:59:59","-285","","雪菲","20046","2024/03/26 16:00:00","6"
"8","1","208","52","20046031","105901","12.78","2030/01/01 14:59:59","-285","","可可蘿","20046","2024/03/26 16:00:00","2"
"8","1","308","52","20046032","106001","19.32","2030/01/01 14:59:59","-285","","凱留","20046","2024/03/26 16:00:00","6"
"8","1","408","52","20046033","106401","14.39","2030/01/01 14:59:59","-285","","雪菲","20046","2024/03/26 16:00:00","6"
"8","1","309","52","20046034","106001","14.03","2030/01/01 14:59:59","-285","","凱留","20046","2024/03/26 16:00:00","5"
"8","1","102","52","20046035","119401","0","2030/01/01 14:59:59","-285","","貪吃佩可","20046","2024/03/26 16:00:00","1"
"8","1","202","52","20046036","119501","16.63","2030/01/01 14:59:59","-285","","可蘿","20046","2024/03/26 16:00:00","6"
"8","3","302","52","20046037","119601","13.41","2030/01/01 14:59:59","-285","","希留耶","20046","2024/03/26 16:00:00","5"
"8","1","402","52","20046038","119701","13.03","2030/01/01 14:59:59","-285","","紫布菜","20046","2024/03/26 16:00:00","2"
"8","1","206","52","20046039","105901","13.18","2030/01/01 14:59:59","-285","","可可蘿","20046","2024/03/26 16:00:00","2"
"8","1","406","52","20046040","106401","10.4","2030/01/01 14:59:59","-285","","雪菲","20046","2024/03/26 16:00:00","2"
"8","2","207","52","20046041","105901","7.65","2030/01/01 14:59:59","-285","","可可蘿","20046","2024/03/26 16:00:00","6"
"8","5","307","52","20046042","106001","4.68","2030/01/01 14:59:59","-285","","凱留","20046","2024/03/26 16:00:00","3"
"8","1","407","52","20046043","106401","14.83","2030/01/01 14:59:59","-285","","雪菲","20046","2024/03/26 16:00:00","6"
"8","1","208","52","20046044","105901","12.78","2030/01/01 14:59:59","-285","","可可蘿","20046","2024/03/26 16:00:00","2"
"8","1","308","52","20046045","106001","19.32","2030/01/01 14:59:59","-285","","凱留","20046","2024/03/26 16:00:00","6"
"8","1","408","52","20046046","106401","14.39","2030/01/01 14:59:59","-285","","雪菲","20046","2024/03/26 16:00:00","6"
"8","1","309","52","20046047","106001","14.03","2030/01/01 14:59:59","-285","","凱留","20046","2024/03/26 16:00:00","5"
"0","1","1","53","20047001","190801","3.414","2030/01/01 14:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","20047","2024/03/26 16:00:00","2"
"0","1","2","53","20047002","190801","3.099","2030/01/01 14:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","20047","2024/03/26 16:00:00","2"
"0","1","3","54","20047003","190801","2.801","2030/01/01 14:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","20047","2024/03/26 16:00:00","2"
"0","2","4","54","20047004","190801","0","2030/01/01 14:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","20047","2024/03/26 16:00:00","2"
"0","1","5","57","20047005","190801","0","2030/01/01 14:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","20047","2024/03/26 16:00:00","1"
"0","1","1","55","20047006","190801","5.506","2030/01/01 14:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","20047","2024/03/26 16:00:00","2"
"0","2","2","55","20047007","190801","1.216","2030/01/01 14:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","20047","2024/03/26 16:00:00","1"
"0","2","3","56","20047008","190801","1.539","2030/01/01 14:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","20047","2024/03/26 16:00:00","1"
"0","2","4","56","20047009","190801","1.875","2030/01/01 14:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","20047","2024/03/26 16:00:00","1"
"8","1","103","51","20047010","119401","12.2","2030/01/01 14:59:59","-285","","貪吃佩可","20047","2024/03/26 16:00:00","2"
"8","1","204","51","20047011","105901","14","2030/01/01 14:59:59","-285","","可可蘿","20047","2024/03/26 16:00:00","6"
"8","4","304","51","20047012","106001","9.3","2030/01/01 14:59:59","-285","","凱留","20047","2024/03/26 16:00:00","1"
"8","4","404","51","20047013","106401","13.5","2030/01/01 14:59:59","-285","","雪菲","20047","2024/03/26 16:00:00","1"
"8","1","103","51","20047014","119401","12.2","2030/01/01 14:59:59","-285","","貪吃佩可","20047","2024/03/26 16:00:00","2"
"8","1","104","51","20047015","119401","15.07","2030/01/01 14:59:59","-285","","貪吃佩可","20047","2024/03/26 16:00:00","2"
"8","1","204","51","20047016","105901","14","2030/01/01 14:59:59","-285","","可可蘿","20047","2024/03/26 16:00:00","6"
"8","1","205","51","20047017","105901","0","2030/01/01 14:59:59","-285","","可可蘿","20047","2024/03/26 16:00:00","1"
"8","4","304","51","20047018","106001","9.3","2030/01/01 14:59:59","-285","","凱留","20047","2024/03/26 16:00:00","1"
"8","1","305","51","20047019","106001","0","2030/01/01 14:59:59","-285","","凱留","20047","2024/03/26 16:00:00","1"
"8","4","404","51","20047020","106401","13.5","2030/01/01 14:59:59","-285","","雪菲","20047","2024/03/26 16:00:00","1"
"8","1","405","51","20047021","106401","0","2030/01/01 14:59:59","-285","","雪菲","20047","2024/03/26 16:00:00","1"
"8","1","105","51","20047022","121001","8.75","2030/01/01 14:59:59","-285","","貪吃佩可","20047","2024/03/26 16:00:00","2"
"8","1","316","51","20047023","121101","3.8","2030/01/01 14:59:59","-285","","凱留","20047","2024/03/26 16:00:00","4"
"8","4","501","51","20047024","121201","9.8","2030/01/01 14:59:59","-285","","拉比林斯達","20047","2024/03/26 16:00:00","1"
"8","1","502","51","20047025","121201","8.7","2030/01/01 14:59:59","-285","","拉比林斯達","20047","2024/03/26 16:00:00","5"
"8","1","103","52","20047026","119401","12.2","2030/01/01 14:59:59","-285","","貪吃佩可","20047","2024/03/26 16:00:00","2"
"8","1","206","52","20047027","105901","13.18","2030/01/01 14:59:59","-285","","可可蘿","20047","2024/03/26 16:00:00","5"
"8","2","207","52","20047028","105901","7.65","2030/01/01 14:59:59","-285","","可可蘿","20047","2024/03/26 16:00:00","6"
"8","1","208","52","20047029","105901","12.78","2030/01/01 14:59:59","-285","","可可蘿","20047","2024/03/26 16:00:00","2"
"8","5","307","52","20047030","106001","4.68","2030/01/01 14:59:59","-285","","凱留","20047","2024/03/26 16:00:00","3"
"8","1","308","52","20047031","106001","19.32","2030/01/01 14:59:59","-285","","凱留","20047","2024/03/26 16:00:00","6"
"8","1","309","52","20047032","106001","14.03","2030/01/01 14:59:59","-285","","凱留","20047","2024/03/26 16:00:00","5"
"8","1","406","52","20047033","106401","10.4","2030/01/01 14:59:59","-285","","雪菲","20047","2024/03/26 16:00:00","2"
"8","1","407","52","20047034","106401","14.83","2030/01/01 14:59:59","-285","","雪菲","20047","2024/03/26 16:00:00","6"
"8","1","408","52","20047035","106401","14.39","2030/01/01 14:59:59","-285","","雪菲","20047","2024/03/26 16:00:00","6"
"8","1","103","52","20047036","119401","12.2","2030/01/01 14:59:59","-285","","貪吃佩可","20047","2024/03/26 16:00:00","2"
"8","1","104","52","20047037","119401","15.07","2030/01/01 14:59:59","-285","","貪吃佩可","20047","2024/03/26 16:00:00","2"
"8","1","206","52","20047038","105901","13.18","2030/01/01 14:59:59","-285","","可可蘿","20047","2024/03/26 16:00:00","5"
"8","2","207","52","20047039","105901","7.65","2030/01/01 14:59:59","-285","","可可蘿","20047","2024/03/26 16:00:00","6"
"8","1","208","52","20047040","105901","12.78","2030/01/01 14:59:59","-285","","可可蘿","20047","2024/03/26 16:00:00","2"
"8","5","307","52","20047041","106001","4.68","2030/01/01 14:59:59","-285","","凱留","20047","2024/03/26 16:00:00","3"
