87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb
"0","0.66","0","0","0","403103","0","94.05","2","11.62","0","0","0","0","0","0","6.42","20000","13.06","0","0","0","83.66","0","31008","0.88","4.78","0","0","0","0","0","0","0","0","0","0","30","0"
"0","0.88","0","0","0","403103","0","109.8","3","15.5","0","0","0","0","0","0","7.49","30000","17.42","0","0","0","97.6","0","31008","1.18","5.58","0","0","0","0","0","0","0","0","0","0","100","0"
"0","1.1","0","0","0","403103","0","125.4","4","19.37","0","0","0","0","0","0","8.56","40000","21.77","0","0","0","111.6","0","31008","1.47","6.38","0","0","0","0","0","0","0","0","0","0","120","0"
"0","1.32","0","0","0","403103","0","141.1","5","23.25","0","0","0","0","0","0","9.63","50000","26.13","0","0","0","125.5","0","31008","1.77","7.18","0","0","0","0","0","0","0","0","0","0","150","0"
"0","1.54","0","0","0","403103","0","156.8","6","27.13","0","0","0","0","0","0","10.7","0","30.49","0","0","0","139.5","0","31008","2.07","7.98","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","404201","78.38","0","1","19.34","0","0","0","0","0","0","0","10000","0","0","0","0","174.1","0","31008","0","0","0","0","0","0","0","0","0","0","0","8.71","15","0"
"0","0","0","0","0","404201","94.05","0","2","29.01","0","0","0","0","0","0","0","20000","0","0","0","0","208.9","0","31008","0","0","0","0","0","0","0","0","0","0","0","13.06","30","0"
"0","0","0","0","0","404201","109.8","0","3","38.68","0","0","0","0","0","0","0","30000","0","0","0","0","243.8","0","31008","0","0","0","0","0","0","0","0","0","0","0","17.42","100","0"
"0","0","0","0","0","404201","125.4","0","4","48.35","0","0","0","0","0","0","0","40000","0","0","0","0","278.6","0","31008","0","0","0","0","0","0","0","0","0","0","0","21.77","120","0"
"0","0","0","0","0","404201","141.1","0","5","58.02","0","0","0","0","0","0","0","50000","0","0","0","0","313.4","0","31008","0","0","0","0","0","0","0","0","0","0","0","26.13","150","0"
"0","2.5","0","5","0","404201","789.2","0","6","154.8","0","0","0","0","0","0","30","0","0","0","0","0","731.1","0","31008","2.5","30","0","0","10","0","0","0","0","0","0","69.68","0","0"
"0","0","0","0","0","404205","78.38","0","1","19.34","0","0","0","0","0","0","0","10000","0","0","0","0","174.1","0","31008","0","0","0","0","0","0","0","0","0","0","0","8.71","15","0"
"0","0","0","0","0","404205","94.05","0","2","29.01","0","0","0","0","0","0","0","20000","0","0","0","0","208.9","0","31008","0","0","0","0","0","0","0","0","0","0","0","13.06","30","0"
"0","0","0","0","0","404205","109.8","0","3","38.68","0","0","0","0","0","0","0","30000","0","0","0","0","243.8","0","31008","0","0","0","0","0","0","0","0","0","0","0","17.42","100","0"
"0","0","0","0","0","404205","125.4","0","4","48.35","0","0","0","0","0","0","0","40000","0","0","0","0","278.6","0","31008","0","0","0","0","0","0","0","0","0","0","0","21.77","120","0"
"0","0","0","0","0","404205","141.1","0","5","58.02","0","0","0","0","0","0","0","50000","0","0","0","0","313.4","0","31008","0","0","0","0","0","0","0","0","0","0","0","26.13","150","0"
"0","2.5","0","5","0","404205","789.2","0","6","154.8","0","0","0","0","0","0","30","0","0","0","0","0","731.1","0","31008","2.5","30","0","0","10","0","0","0","0","0","0","69.68","0","0"
"0","0.24","0","0","0","407001","54.11","0","1","35.97","0","0","0","0","0","0","2.28","10000","0","0","0","0","323.8","0","34070","0.25","2.16","0","0","0","0","0","0","0","0","0","6.01","15","0"
"0","0.36","0","0","0","407001","64.93","0","2","53.96","0","0","0","0","0","0","2.74","20000","0","0","0","0","388.6","0","34070","0.38","2.59","0","0","0","0","0","0","0","0","0","9.02","30","0"
"0","0.48","0","0","0","407001","75.75","0","3","71.94","0","0","0","0","0","0","3.19","30000","0","0","0","0","453.3","0","34070","0.5","3.02","0","0","0","0","0","0","0","0","0","12.02","100","0"
"0","0.6","0","0","0","407001","86.58","0","4","89.93","0","0","0","0","0","0","3.65","40000","0","0","0","0","518.1","0","34070","0.63","3.46","0","0","0","0","0","0","0","0","0","15.03","120","0"
"0","0.72","0","0","0","407001","97.4","0","5","108","0","0","0","0","0","0","4.1","50000","0","0","0","0","582.8","0","34070","0.75","3.89","0","0","0","0","0","0","0","0","0","18.03","150","0"
"0","0.35","0","0","0","407701","0","48.99","1","19.34","0","0","0","0","0","0","5.7","10000","5.44","0","0","0","174.1","0","31008","0.63","3.19","0","0","0","0","0","0","0","0","0","0","15","0"
"0","0.52","0","0","0","407701","0","58.78","2","29.01","0","0","0","0","0","0","6.84","20000","8.16","0","0","0","208.9","0","31008","0.94","3.82","0","0","0","0","0","0","0","0","0","0","30","0"
"0","0.7","0","0","0","407701","0","68.58","3","38.68","0","0","0","0","0","0","7.98","30000","10.88","0","0","0","243.8","0","31008","1.26","4.46","0","0","0","0","0","0","0","0","0","0","100","0"
"0","0.87","0","0","0","407701","0","78.38","4","48.35","0","0","0","0","0","0","9.12","40000","13.6","0","0","0","278.6","0","31008","1.57","5.1","0","0","0","0","0","0","0","0","0","0","120","0"
"0","1.05","0","0","0","407701","0","88.18","5","58.02","0","0","0","0","0","0","10.26","50000","16.32","0","0","0","313.4","0","31008","1.89","5.74","0","0","0","0","0","0","0","0","0","0","150","0"
"0","0.35","0","0","0","408401","156.8","0","1","19.34","0","0","0","0","0","0","3.19","10000","0","0","0","0","174.1","0","31008","0.35","3.19","0","0","0","0","0","0","0","0","0","17.42","15","0"
"0","0.52","0","0","0","408401","188.1","0","2","29","0","0","0","0","0","0","3.82","20000","0","0","0","0","208.9","0","31008","0.52","3.82","0","0","0","0","0","0","0","0","0","26.12","30","0"
"0","0.7","0","0","0","408401","219.5","0","3","38.68","0","0","0","0","0","0","4.46","30000","0","0","0","0","243.7","0","31008","0.7","4.46","0","0","0","0","0","0","0","0","0","34.84","100","0"
"0","0.87","0","0","0","408401","250.8","0","4","48.34","0","0","0","0","0","0","5.1","40000","0","0","0","0","278.6","0","31008","0.87","5.1","0","0","0","0","0","0","0","0","0","43.54","120","0"
"0","1.05","0","0","0","408401","282.2","0","5","58.02","0","0","0","0","0","0","5.74","50000","0","0","0","0","313.4","0","31008","1.05","5.74","0","0","0","0","0","0","0","0","0","52.26","150","0"
"0","0.35","0","0","0","408402","156.8","0","1","19.34","0","0","0","0","0","0","3.19","10000","0","0","0","0","174.1","0","31008","0.35","3.19","0","0","0","0","0","0","0","0","0","17.42","15","0"
"0","0.52","0","0","0","408402","188.1","0","2","29","0","0","0","0","0","0","3.82","20000","0","0","0","0","208.9","0","31008","0.52","3.82","0","0","0","0","0","0","0","0","0","26.12","30","0"
"0","0.7","0","0","0","408402","219.5","0","3","38.68","0","0","0","0","0","0","4.46","30000","0","0","0","0","243.7","0","31008","0.7","4.46","0","0","0","0","0","0","0","0","0","34.84","100","0"
"0","0.87","0","0","0","408402","250.8","0","4","48.34","0","0","0","0","0","0","5.1","40000","0","0","0","0","278.6","0","31008","0.87","5.1","0","0","0","0","0","0","0","0","0","43.54","120","0"
"0","1.05","0","0","0","408402","282.2","0","5","58.02","0","0","0","0","0","0","5.74","50000","0","0","0","0","313.4","0","31008","1.05","5.74","0","0","0","0","0","0","0","0","0","52.26","150","0"
"0","0.35","0","0","0","408403","156.8","0","1","19.34","0","0","0","0","0","0","3.19","10000","0","0","0","0","174.1","0","31008","0.35","3.19","0","0","0","0","0","0","0","0","0","17.42","15","0"
"0","0.52","0","0","0","408403","188.1","0","2","29","0","0","0","0","0","0","3.82","20000","0","0","0","0","208.9","0","31008","0.52","3.82","0","0","0","0","0","0","0","0","0","26.12","30","0"
"0","0.7","0","0","0","408403","219.5","0","3","38.68","0","0","0","0","0","0","4.46","30000","0","0","0","0","243.7","0","31008","0.7","4.46","0","0","0","0","0","0","0","0","0","34.84","100","0"
"0","0.87","0","0","0","408403","250.8","0","4","48.34","0","0","0","0","0","0","5.1","40000","0","0","0","0","278.6","0","31008","0.87","5.1","0","0","0","0","0","0","0","0","0","43.54","120","0"
"0","1.05","0","0","0","408403","282.2","0","5","58.02","0","0","0","0","0","0","5.74","50000","0","0","0","0","313.4","0","31008","1.05","5.74","0","0","0","0","0","0","0","0","0","52.26","150","0"
"0","0.33","0","0","0","418101","66.3","0","1","28.34","0","0","0","0","0","0","2.85","10000","0","0","0","0","255.1","0","31008","0.32","2.96","0","0","0","0","0","0","0","0","0","7.37","15","0"
"0","0.5","0","0","0","418101","79.56","0","2","42.51","0","0","0","0","0","0","3.42","20000","0","0","0","0","306.1","0","31008","0.48","3.55","0","0","0","0","0","0","0","0","0","11.06","30","0"
"0","0.66","0","0","0","418101","92.82","0","3","56.68","0","0","0","0","0","0","3.99","30000","0","0","0","0","357.1","0","31008","0.64","4.14","0","0","0","0","0","0","0","0","0","14.74","100","0"
"0","0.83","0","0","0","418101","106.1","0","4","70.85","0","0","0","0","0","0","4.56","40000","0","0","0","0","408.2","0","31008","0.8","4.74","0","0","0","0","0","0","0","0","0","18.43","120","0"
"0","0.99","0","0","0","418101","119.4","0","5","85.02","0","0","0","0","0","0","5.13","50000","0","0","0","0","459.2","0","31008","0.96","5.33","0","0","0","0","0","0","0","0","0","22.11","150","0"
"0","0.22","0","0","0","425801","0","52.97","1","39.24","0","0","0","0","0","0","2.05","10000","5.89","0","0","0","353.2","0","34258","0.23","1.94","0","0","0","0","0","0","0","0","0","0","15","0"
"0","0.33","0","0","0","425801","0","63.56","2","58.86","0","0","0","0","0","0","2.46","20000","8.84","0","0","0","423.8","0","34258","0.35","2.33","0","0","0","0","0","0","0","0","0","0","30","0"
"0","0.44","0","0","0","425801","0","74.16","3","78.48","0","0","0","0","0","0","2.87","30000","11.78","0","0","0","494.5","0","34258","0.46","2.72","0","0","0","0","0","0","0","0","0","0","100","0"
"0","0.55","0","0","0","425801","0","84.75","4","98.1","0","0","0","0","0","0","3.28","40000","14.73","0","0","0","565.1","0","34258","0.58","3.1","0","0","0","0","0","0","0","0","0","0","120","0"
"0","0.66","0","0","0","425801","0","95.35","5","117.8","0","0","0","0","0","0","3.69","50000","17.67","0","0","0","635.8","0","34258","0.69","3.49","0","0","0","0","0","0","0","0","0","0","150","0"
"0","0.22","0","0","0","425802","0","52.97","1","39.24","0","0","0","0","0","0","2.05","10000","5.89","0","0","0","353.2","0","34258","0.23","1.94","0","0","0","0","0","0","0","0","0","0","15","0"
"0","0.33","0","0","0","425802","0","63.56","2","58.86","0","0","0","0","0","0","2.46","20000","8.84","0","0","0","423.8","0","34258","0.35","2.33","0","0","0","0","0","0","0","0","0","0","30","0"
"0","0.44","0","0","0","425802","0","74.16","3","78.48","0","0","0","0","0","0","2.87","30000","11.78","0","0","0","494.5","0","34258","0.46","2.72","0","0","0","0","0","0","0","0","0","0","100","0"
"0","0.55","0","0","0","425802","0","84.75","4","98.1","0","0","0","0","0","0","3.28","40000","14.73","0","0","0","565.1","0","34258","0.58","3.1","0","0","0","0","0","0","0","0","0","0","120","0"
"0","0.66","0","0","0","425802","0","95.35","5","117.8","0","0","0","0","0","0","3.69","50000","17.67","0","0","0","635.8","0","34258","0.69","3.49","0","0","0","0","0","0","0","0","0","0","150","0"
"0","0.24","0","0","0","426201","48.65","0","1","41.43","0","0","0","0","0","0","2.28","10000","0","0","0","0","372.9","0","34262","0.25","2.16","0","0","0","0","0","0","0","0","0","5.41","15","0"
"0","0.36","0","0","0","426201","58.38","0","2","62.15","0","0","0","0","0","0","2.74","20000","0","0","0","0","447.5","0","34262","0.38","2.59","0","0","0","0","0","0","0","0","0","8.12","30","0"
"0","0.48","0","0","0","426201","68.11","0","3","82.86","0","0","0","0","0","0","3.19","30000","0","0","0","0","522.1","0","34262","0.5","3.02","0","0","0","0","0","0","0","0","0","10.82","100","0"
"0","0.6","0","0","0","426201","77.84","0","4","103.6","0","0","0","0","0","0","3.65","40000","0","0","0","0","596.6","0","34262","0.63","3.46","0","0","0","0","0","0","0","0","0","13.53","120","0"
"0","0.72","0","0","0","426201","87.57","0","5","124.3","0","0","0","0","0","0","4.1","50000","0","0","0","0","671.2","0","34262","0.75","3.89","0","0","0","0","0","0","0","0","0","16.23","150","0"
"0","0.24","0","0","0","426202","48.65","0","1","41.43","0","0","0","0","0","0","2.28","10000","0","0","0","0","372.9","0","34262","0.25","2.16","0","0","0","0","0","0","0","0","0","5.41","15","0"
"0","0.36","0","0","0","426202","58.38","0","2","62.15","0","0","0","0","0","0","2.74","20000","0","0","0","0","447.5","0","34262","0.38","2.59","0","0","0","0","0","0","0","0","0","8.12","30","0"
"0","0.48","0","0","0","426202","68.11","0","3","82.86","0","0","0","0","0","0","3.19","30000","0","0","0","0","522.1","0","34262","0.5","3.02","0","0","0","0","0","0","0","0","0","10.82","100","0"
"0","0.6","0","0","0","426202","77.84","0","4","103.6","0","0","0","0","0","0","3.65","40000","0","0","0","0","596.6","0","34262","0.63","3.46","0","0","0","0","0","0","0","0","0","13.53","120","0"
"0","0.72","0","0","0","426202","87.57","0","5","124.3","0","0","0","0","0","0","4.1","50000","0","0","0","0","671.2","0","34262","0.75","3.89","0","0","0","0","0","0","0","0","0","16.23","150","0"
"0","0","0","0","0","427101","0","35.32","1","45.25","0","0","0","0","0","0","3.19","10000","3.92","0","0","0","407.3","0","34271","0.35","0","0","0","0","0","0","15","0","0","0","0","15","0"
"0","0","0","0","0","427101","0","42.38","2","67.88","0","0","0","0","0","0","3.83","20000","5.88","0","0","0","488.8","0","34271","0.53","0","0","0","0","0","0","15","0","0","0","0","30","0"
"0","0","0","0","0","427101","0","49.45","3","90.5","0","0","0","0","0","0","4.47","30000","7.84","0","0","0","570.2","0","34271","0.7","0","0","0","0","0","0","15","0","0","0","0","100","0"
"0","0","0","0","0","427101","0","56.51","4","113.2","0","0","0","0","0","0","5.1","40000","9.8","0","0","0","651.7","0","34271","0.88","0","0","0","0","0","0","15","0","0","0","0","120","0"
"0","0","0","0","0","427101","0","63.58","5","135.8","0","0","0","0","0","0","5.74","50000","11.76","0","0","0","733.1","0","34271","1.05","0","0","0","0","0","0","15","0","0","0","0","150","0"
"0","0.34","0","0","0","430101","0","37.59","1","51.06","0","0","0","0","0","0","3.3","10000","4.18","0","0","0","459.6","0","34301","0.37","3.08","0","0","0","0","0","15","0","0","0","0","15","0"
"0","0.51","0","0","0","430101","0","45.11","2","76.59","0","0","0","0","0","0","3.96","20000","6.27","0","0","0","551.5","0","34301","0.56","3.7","0","0","0","0","0","15","0","0","0","0","30","0"
"0","0.68","0","0","0","430101","0","52.63","3","102.2","0","0","0","0","0","0","4.62","30000","8.36","0","0","0","643.4","0","34301","0.74","4.31","0","0","0","0","0","15","0","0","0","0","100","0"
"0","0.85","0","0","0","430101","0","60.14","4","127.7","0","0","0","0","0","0","5.28","40000","10.45","0","0","0","735.4","0","34301","0.93","4.93","0","0","0","0","0","15","0","0","0","0","120","0"
"0","1.02","0","0","0","430101","0","67.66","5","153.2","0","0","0","0","0","0","5.94","50000","12.54","0","0","0","827.3","0","34301","1.11","5.54","0","0","0","0","0","15","0","0","0","0","150","0"
"0","0","0","0","0","431901","0","35.32","1","45.25","0","0","0","0","0","0","3.19","10000","3.92","0","0","0","407.3","0","34319","0.35","0","0","0","0","0","0","15","0","0","0","0","15","0"
"0","0","0","0","0","431901","0","42.38","2","67.88","0","0","0","0","0","0","3.83","20000","5.88","0","0","0","488.8","0","34319","0.53","0","0","0","0","0","0","15","0","0","0","0","30","0"
"0","0","0","0","0","431901","0","49.45","3","90.5","0","0","0","0","0","0","4.47","30000","7.84","0","0","0","570.2","0","34319","0.7","0","0","0","0","0","0","15","0","0","0","0","100","0"
"0","0","0","0","0","431901","0","56.51","4","113.2","0","0","0","0","0","0","5.1","40000","9.8","0","0","0","651.7","0","34319","0.88","0","0","0","0","0","0","15","0","0","0","0","120","0"
"0","0","0","0","0","431901","0","63.58","5","135.8","0","0","0","0","0","0","5.74","50000","11.76","0","0","0","733.1","0","34319","1.05","0","0","0","0","0","0","15","0","0","0","0","150","0"
"0","0.23","0","0","0","433801","41.35","0","1","36.08","0","0","0","0","0","0","2.16","10000","0","0","0","0","324.7","0","34338","0.24","2.05","0","0","20","0","0","0","0","0","0","4.59","15","0"
"0","0.35","0","0","0","433801","49.62","0","2","54.12","0","0","0","0","0","0","2.59","20000","0","0","0","0","389.6","0","34338","0.36","2.46","0","0","20","0","0","0","0","0","0","6.89","30","0"
"0","0.46","0","0","0","433801","57.89","0","3","72.16","0","0","0","0","0","0","3.02","30000","0","0","0","0","454.6","0","34338","0.48","2.87","0","0","20","0","0","0","0","0","0","9.18","100","0"
"0","0.58","0","0","0","433801","66.16","0","4","90.2","0","0","0","0","0","0","3.46","40000","0","0","0","0","519.5","0","34338","0.6","3.28","0","0","20","0","0","0","0","0","0","11.48","120","0"
"0","0.69","0","0","0","433801","74.43","0","5","108.3","0","0","0","0","0","0","3.89","50000","0","0","0","0","584.5","0","34338","0.72","3.69","0","0","20","0","0","0","0","0","0","13.77","150","0"
"0","0.28","0","0","0","435601","0","54.11","1","46.42","0","0","0","0","0","0","2.51","10000","6.01","0","0","0","417.8","0","34356","0.28","2.51","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.42","0","0","0","435601","0","64.93","2","69.63","0","0","0","0","0","0","3.01","20000","9.02","0","0","0","501.4","0","34356","0.42","3.01","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.56","0","0","0","435601","0","75.75","3","92.84","0","0","0","0","0","0","3.51","30000","12.02","0","0","0","584.9","0","34356","0.56","3.51","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.7","0","0","0","435601","0","86.58","4","116.1","0","0","0","0","0","0","4.02","40000","15.03","0","0","0","668.5","0","34356","0.7","4.02","0","0","0","0","0","20","0","0","0","0","120","0"
"0","0.84","0","0","0","435601","0","97.4","5","139.3","0","0","0","0","0","0","4.52","50000","18.03","0","0","0","752","0","34356","0.84","4.52","0","0","0","0","0","20","0","0","0","0","150","0"
"0","1","0","0","0","501200","18","22","1","58","0","1","0","0","0","0","16","10000","1","0","0","0","343","0","31027","1","15","0","0","0","0","0","22","0","0","0","3","15","0"
"0","1","0","0","0","501200","20","22","2","86","0","2","0","0","0","0","16","20000","2","0","0","0","371","0","31027","1","15","0","0","0","0","0","22","0","0","0","5","30","0"
"0","1","0","0","0","501200","22","23","3","115","0","2","0","0","0","0","16","30000","2","0","0","0","400","0","31027","1","15","0","0","0","0","0","23","0","0","0","6","100","0"
"0","1","0","0","0","501200","23","23","4","144","0","3","0","0","0","0","16","40000","3","0","0","0","429","0","31027","1","15","0","0","0","0","0","23","0","0","0","8","120","0"
"0","1","0","0","0","501200","25","23","5","173","0","3","0","0","0","0","17","50000","3","0","0","0","458","0","31027","1","15","0","0","0","0","0","23","0","0","0","10","150","0"
"0","1","0","0","0","900001","20","22","1","34","0","1","0","0","0","0","15","10000","1","0","0","0","319","0","31001","1","15","0","0","0","0","0","22","0","0","0","5","15","0"
"0","1","0","0","0","900001","23","23","2","51","0","2","0","0","0","0","16","20000","2","0","0","0","336","0","31001","1","15","0","0","0","0","0","23","0","0","0","7","30","0"
"0","1","0","0","0","900001","25","23","3","68","0","3","0","0","0","0","16","30000","3","0","0","0","353","0","31001","1","15","0","0","0","0","0","23","0","0","0","10","100","0"
"0","1","0","0","0","900001","28","24","4","86","0","3","0","0","0","0","16","40000","3","0","0","0","371","0","31001","1","16","0","0","0","0","0","24","0","0","0","12","120","0"
"0","1","0","0","0","900001","30","24","5","103","0","4","0","0","0","0","16","50000","4","0","0","0","388","0","31001","1","16","0","0","0","0","0","24","0","0","0","14","150","0"
"0","1","0","0","0","900002","20","22","1","34","0","1","0","0","0","0","15","10000","1","0","0","0","319","0","31001","1","15","0","0","0","0","0","22","0","0","0","5","15","0"
"0","1","0","0","0","900002","23","23","2","51","0","2","0","0","0","0","16","20000","2","0","0","0","336","0","31001","1","15","0","0","0","0","0","23","0","0","0","7","30","0"
"0","1","0","0","0","900002","25","23","3","68","0","3","0","0","0","0","16","30000","3","0","0","0","353","0","31001","1","15","0","0","0","0","0","23","0","0","0","10","100","0"
"0","1","0","0","0","900002","28","24","4","86","0","3","0","0","0","0","16","40000","3","0","0","0","371","0","31001","1","16","0","0","0","0","0","24","0","0","0","12","120","0"
