5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb,87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c
"0","0","0","0","1","0","0","0","0.27","135501","10000","0","0","0","0","0.3","0","0","0","40.62","15","0","0","31355","365.6","0","2.73","0","0","0","20","0","0","0","0","59.35","6.59","0","2.39"
"0","0","0","0","2","0","0","0","0.41","135501","20000","0","0","0","0","0.45","0","0","0","60.93","30","0","0","31355","438.7","0","3.28","0","0","0","20","0","0","0","0","71.22","9.89","0","2.87"
"0","0","0","0","3","0","0","0","0.54","135501","30000","0","0","0","0","0.6","0","0","0","81.24","100","0","0","31355","511.8","0","3.82","0","0","0","20","0","0","0","0","83.09","13.18","0","3.35"
"0","0","0","0","4","0","0","0","0.68","135501","40000","0","0","0","0","0.75","0","0","0","101.6","120","0","0","31355","585","0","4.37","0","0","0","20","0","0","0","0","94.96","16.48","0","3.82"
"0","0","0","0","5","0","0","0","0.81","135501","50000","0","0","0","0","0.9","0","0","0","121.9","150","0","0","31355","658.1","0","4.91","0","0","0","20","0","0","0","0","106.9","19.77","0","4.3"
"0","0","0","0","1","0","0","0","0.28","135601","10000","0","0","0","0","0.28","0","0","0","46.42","15","0","0","31356","417.8","0","2.51","0","0","0","20","0","0","0","0","54.11","6.01","0","2.51"
"0","0","0","0","2","0","0","0","0.42","135601","20000","0","0","0","0","0.42","0","0","0","69.63","30","0","0","31356","501.4","0","3.01","0","0","0","20","0","0","0","0","64.93","9.02","0","3.01"
"0","0","0","0","3","0","0","0","0.56","135601","30000","0","0","0","0","0.56","0","0","0","92.84","100","0","0","31356","584.9","0","3.51","0","0","0","20","0","0","0","0","75.75","12.02","0","3.51"
"0","0","0","0","4","0","0","0","0.7","135601","40000","0","0","0","0","0.7","0","0","0","116.1","120","0","0","31356","668.5","0","4.02","0","0","0","20","0","0","0","0","86.58","15.03","0","4.02"
"0","0","0","0","5","0","0","0","0.84","135601","50000","0","0","0","0","0.84","0","0","0","139.3","150","0","0","31356","752","0","4.52","0","0","0","20","0","0","0","0","97.4","18.03","0","4.52"
"0","0","0","0","1","0","0","0","0.27","135701","10000","0","0","0","0","0.3","0","0","0","38.29","15","0","0","31357","344.6","0","2.73","0","0","0","20","0","0","0","0","55.82","6.2","0","2.39"
"0","0","0","0","2","0","0","0","0.41","135701","20000","0","0","0","0","0.45","0","0","0","57.44","30","0","0","31357","413.5","0","3.28","0","0","0","20","0","0","0","0","66.98","9.3","0","2.87"
"0","0","0","0","3","0","0","0","0.54","135701","30000","0","0","0","0","0.6","0","0","0","76.58","100","0","0","31357","482.4","0","3.82","0","0","0","20","0","0","0","0","78.15","12.4","0","3.35"
"0","0","0","0","4","0","0","0","0.68","135701","40000","0","0","0","0","0.75","0","0","0","95.73","120","0","0","31357","551.4","0","4.37","0","0","0","20","0","0","0","0","89.31","15.5","0","3.82"
"0","0","0","0","5","0","0","0","0.81","135701","50000","0","0","0","0","0.9","0","0","0","114.9","150","0","0","31357","620.3","0","4.91","0","0","0","20","0","0","0","0","100.5","18.6","0","4.3"
"0","0","0","0","1","0","0","0","0.23","135801","10000","0","0","0","0","0.24","0","0","5.03","32.28","15","0","0","31358","290.5","0","2.16","0","0","0","0","0","45.23","0","0","0","0","0","2.05"
"0","0","0","0","2","0","0","0","0.35","135801","20000","0","0","0","0","0.36","0","0","7.55","48.42","30","0","0","31358","348.6","0","2.59","0","0","0","0","0","54.28","0","0","0","0","0","2.46"
"0","0","0","0","3","0","0","0","0.46","135801","30000","0","0","0","0","0.48","0","0","10.06","64.56","100","0","0","31358","406.7","0","3.02","0","0","0","0","0","63.32","0","0","0","0","0","2.87"
"0","0","0","0","4","0","0","0","0.58","135801","40000","0","0","0","0","0.6","0","0","12.58","80.7","120","0","0","31358","464.8","0","3.46","0","0","0","0","0","72.37","0","0","0","0","0","3.28"
"0","0","0","0","5","0","0","0","0.69","135801","50000","0","0","0","0","0.72","0","0","15.09","96.84","150","0","0","31358","522.9","0","3.89","0","0","0","0","0","81.41","0","0","0","0","0","3.69"
"0","0","0","0","1","0","0","0","0.28","135901","10000","0","0","0","0","0.3","0","0","0","42.94","15","0","0","31359","386.4","0","2.73","0","0","0","20","0","0","0","0","56.39","6.27","0","2.51"
"0","0","0","0","2","0","0","0","0.42","135901","20000","0","0","0","0","0.45","0","0","0","64.41","30","0","0","31359","463.7","0","3.28","0","0","0","20","0","0","0","0","67.67","9.41","0","3.01"
"0","0","0","0","3","0","0","0","0.56","135901","30000","0","0","0","0","0.6","0","0","0","85.88","100","0","0","31359","541","0","3.82","0","0","0","20","0","0","0","0","78.95","12.54","0","3.51"
"0","0","0","0","4","0","0","0","0.7","135901","40000","0","0","0","0","0.75","0","0","0","107.4","120","0","0","31359","618.2","0","4.37","0","0","0","20","0","0","0","0","90.22","15.68","0","4.02"
"0","0","0","0","5","0","0","0","0.84","135901","50000","0","0","0","0","0.9","0","0","0","128.9","150","0","0","31359","695.5","0","4.91","0","0","0","20","0","0","0","0","101.5","18.81","0","4.52"
"0","0","0","0","1","0","0","0","0.28","136001","10000","0","0","0","0","0.3","0","0","0","38.92","15","0","0","31360","350.3","0","2.73","0","0","0","20","0","0","0","0","38.51","4.28","0","2.51"
"0","0","0","0","2","0","0","0","0.42","136001","20000","0","0","0","0","0.45","0","0","0","58.38","30","0","0","31360","420.4","0","3.28","0","0","0","20","0","0","0","0","46.21","6.42","0","3.01"
"0","0","0","0","3","0","0","0","0.56","136001","30000","0","0","0","0","0.6","0","0","0","77.84","100","0","0","31360","490.4","0","3.82","0","0","0","20","0","0","0","0","53.91","8.56","0","3.51"
"0","0","0","0","4","0","0","0","0.7","136001","40000","0","0","0","0","0.75","0","0","0","97.3","120","0","0","31360","560.5","0","4.37","0","0","0","20","0","0","0","0","61.62","10.7","0","4.02"
"0","0","0","0","5","0","0","0","0.84","136001","50000","0","0","0","0","0.9","0","0","0","116.8","150","0","0","31360","630.5","0","4.91","0","0","0","20","0","0","0","0","69.32","12.84","0","4.52"
"0","0","0","0","1","0","0","0","0.25","136101","10000","0","0","0","0","0.28","0","0","0","38.15","15","0","0","31361","343.4","0","2.51","0","0","0","20","0","0","0","0","50.81","5.65","0","2.28"
"0","0","0","0","2","0","0","0","0.38","136101","20000","0","0","0","0","0.42","0","0","0","57.23","30","0","0","31361","412.1","0","3.01","0","0","0","20","0","0","0","0","60.97","8.48","0","2.74"
"0","0","0","0","3","0","0","0","0.5","136101","30000","0","0","0","0","0.56","0","0","0","76.3","100","0","0","31361","480.8","0","3.51","0","0","0","20","0","0","0","0","71.13","11.3","0","3.19"
"0","0","0","0","4","0","0","0","0.63","136101","40000","0","0","0","0","0.7","0","0","0","95.38","120","0","0","31361","549.4","0","4.02","0","0","0","20","0","0","0","0","81.3","14.13","0","3.65"
"0","0","0","0","5","0","0","0","0.75","136101","50000","0","0","0","0","0.84","0","0","0","114.5","150","0","0","31361","618.1","0","4.52","0","0","0","20","0","0","0","0","91.46","16.95","0","4.1"
"0","0","0","0","1","0","0","0","0.23","136201","10000","0","0","0","0","0.24","0","0","0","46.42","15","0","0","31362","417.8","0","2.16","0","0","0","20","0","0","0","0","28.25","3.14","0","2.05"
"0","0","0","0","2","0","0","0","0.35","136201","20000","0","0","0","0","0.36","0","0","0","69.63","30","0","0","31362","501.4","0","2.59","0","0","0","20","0","0","0","0","33.9","4.71","0","2.46"
"0","0","0","0","3","0","0","0","0.46","136201","30000","0","0","0","0","0.48","0","0","0","92.84","100","0","0","31362","584.9","0","3.02","0","0","0","20","0","0","0","0","39.55","6.28","0","2.87"
"0","0","0","0","4","0","0","0","0.58","136201","40000","0","0","0","0","0.6","0","0","0","116.1","120","0","0","31362","668.5","0","3.46","0","0","0","20","0","0","0","0","45.2","7.85","0","3.28"
"0","0","0","0","5","0","0","0","0.69","136201","50000","0","0","0","0","0.72","0","0","0","139.3","150","0","0","31362","752","0","3.89","0","0","0","20","0","0","0","0","50.85","9.42","0","3.69"
"0","0","0","0","1","0","0","0","0.24","137101","10000","0","0","0","0","0.25","0","0","5.52","40.34","15","0","0","31371","363.1","0","2.28","0","0","0","0","20","49.67","0","0","0","0","0","2.16"
"0","0","0","0","2","0","0","0","0.36","137101","20000","0","0","0","0","0.38","0","0","8.28","60.51","30","0","0","31371","435.7","0","2.74","0","0","0","0","20","59.6","0","0","0","0","0","2.59"
"0","0","0","0","3","0","0","0","0.48","137101","30000","0","0","0","0","0.5","0","0","11.04","80.68","100","0","0","31371","508.3","0","3.19","0","0","0","0","20","69.54","0","0","0","0","0","3.02"
"0","0","0","0","4","0","0","0","0.6","137101","40000","0","0","0","0","0.63","0","0","13.8","100.9","120","0","0","31371","581","0","3.65","0","0","0","0","20","79.47","0","0","0","0","0","3.46"
"0","0","0","0","5","0","0","0","0.72","137101","50000","0","0","0","0","0.75","0","0","16.56","121.1","150","0","0","31371","653.6","0","4.1","0","0","0","0","20","89.41","0","0","0","0","0","3.89"
"0","0","0","0","1","0","0","0","0.23","137401","10000","0","0","0","0","0.23","0","0","4.54","36.56","15","0","0","31374","329","0","2.05","0","0","0","0","20","40.9","0","0","0","0","0","2.05"
"0","0","0","0","2","0","0","0","0.35","137401","20000","0","0","0","0","0.35","0","0","6.81","54.84","30","0","0","31374","394.8","0","2.46","0","0","0","0","20","49.08","0","0","0","0","0","2.46"
"0","0","0","0","3","0","0","0","0.46","137401","30000","0","0","0","0","0.46","0","0","9.08","73.12","100","0","0","31374","460.6","0","2.87","0","0","0","0","20","57.26","0","0","0","0","0","2.87"
"0","0","0","0","4","0","0","0","0.58","137401","40000","0","0","0","0","0.58","0","0","11.35","91.4","120","0","0","31374","526.4","0","3.28","0","0","0","0","20","65.44","0","0","0","0","0","3.28"
"0","0","0","0","5","0","0","0","0.69","137401","50000","0","0","0","0","0.69","0","0","13.62","109.7","150","0","0","31374","592.2","0","3.69","0","0","0","0","20","73.62","0","0","0","0","0","3.69"
"0","0","0","0","1","0","0","0","0.24","180101","10000","0","0","0","0","0.27","0","0","0","39.46","15","0","0","31801","355.1","0","2.39","0","0","0","20","0","0","0","0","57.65","6.41","0","2.16"
"0","0","0","0","2","0","0","0","0.36","180101","20000","0","0","0","0","0.41","0","0","0","59.19","30","0","0","31801","426.1","0","2.87","0","0","0","20","0","0","0","0","69.18","9.62","0","2.59"
"0","0","0","0","3","0","0","0","0.48","180101","30000","0","0","0","0","0.54","0","0","0","78.92","100","0","0","31801","497.1","0","3.35","0","0","0","20","0","0","0","0","80.71","12.82","0","3.02"
"0","0","0","0","4","0","0","0","0.6","180101","40000","0","0","0","0","0.68","0","0","0","98.65","120","0","0","31801","568.2","0","3.82","0","0","0","20","0","0","0","0","92.24","16.03","0","3.46"
"0","0","0","0","5","0","0","0","0.72","180101","50000","0","0","0","0","0.81","0","0","0","118.4","150","0","0","31801","639.2","0","4.3","0","0","0","20","0","0","0","0","103.8","19.23","0","3.89"
"0","0","0","0","1","0","0","0","0.25","180201","10000","0","0","0","0","0.25","0","0","6.08","34.89","15","0","0","31802","314","0","2.28","0","0","0","0","0","54.68","0","0","0","0","0","2.28"
"0","0","0","0","2","0","0","0","0.38","180201","20000","0","0","0","0","0.38","0","0","9.12","52.34","30","0","0","31802","376.8","0","2.74","0","0","0","0","0","65.62","0","0","0","0","0","2.74"
"0","0","0","0","3","0","0","0","0.5","180201","30000","0","0","0","0","0.5","0","0","12.16","69.78","100","0","0","31802","439.6","0","3.19","0","0","0","0","0","76.55","0","0","0","0","0","3.19"
"0","0","0","0","4","0","0","0","0.63","180201","40000","0","0","0","0","0.63","0","0","15.2","87.23","120","0","0","31802","502.4","0","3.65","0","0","0","0","0","87.49","0","0","0","0","0","3.65"
"0","0","0","0","5","0","0","0","0.75","180201","50000","0","0","0","0","0.75","0","0","18.24","104.7","150","0","0","31802","565.2","0","4.1","0","0","0","0","0","98.42","0","0","0","0","0","4.1"
"0","0","0","0","1","0","0","0","0.32","180301","10000","0","0","0","0","0.33","0","0","0","44.1","15","0","0","31803","396.9","0","2.96","0","0","0","20","0","0","0","0","47.05","5.23","0","2.85"
"0","0","0","0","2","0","0","0","0.48","180301","20000","0","0","0","0","0.5","0","0","0","66.15","30","0","0","31803","476.3","0","3.55","0","0","0","20","0","0","0","0","56.46","7.85","0","3.42"
"0","0","0","0","3","0","0","0","0.64","180301","30000","0","0","0","0","0.66","0","0","0","88.2","100","0","0","31803","555.7","0","4.14","0","0","0","20","0","0","0","0","65.87","10.46","0","3.99"
"0","0","0","0","4","0","0","0","0.8","180301","40000","0","0","0","0","0.83","0","0","0","110.3","120","0","0","31803","635","0","4.74","0","0","0","20","0","0","0","0","75.28","13.08","0","4.56"
"0","0","0","0","5","0","0","0","0.96","180301","50000","0","0","0","0","0.99","0","0","0","132.3","150","0","0","31803","714.4","0","5.33","0","0","0","20","0","0","0","0","84.69","15.69","0","5.13"
"0","0","0","0","1","0","0","0","0.28","180401","10000","0","0","0","0","0.33","0","0","0","56.86","15","0","0","31804","511.7","0","2.96","0","0","0","15","0","0","0","0","35.32","3.92","0","2.51"
"0","0","0","0","2","0","0","0","0.42","180401","20000","0","0","0","0","0.5","0","0","0","85.29","30","0","0","31804","614","0","3.55","0","0","0","15","0","0","0","0","42.38","5.88","0","3.01"
"0","0","0","0","3","0","0","0","0.56","180401","30000","0","0","0","0","0.66","0","0","0","113.8","100","0","0","31804","716.4","0","4.14","0","0","0","15","0","0","0","0","49.45","7.84","0","3.51"
"0","0","0","0","4","0","0","0","0.7","180401","40000","0","0","0","0","0.83","0","0","0","142.2","120","0","0","31804","818.7","0","4.74","0","0","0","15","0","0","0","0","56.51","9.8","0","4.02"
"0","0","0","0","5","0","0","0","0.84","180401","50000","0","0","0","0","0.99","0","0","0","170.6","150","0","0","31804","921.1","0","5.33","0","0","0","15","0","0","0","0","63.58","11.76","0","4.52"
"0","0","0","0","1","0","0","0","0.3","180501","10000","0","0","0","0","0.32","0","0","0","42.94","15","0","0","31805","386.4","0","2.85","0","0","0","5","0","0","0","0","49.44","5.49","0","2.73"
"0","0","0","0","2","0","0","0","0.45","180501","20000","0","0","0","0","0.48","0","0","0","64.41","30","0","0","31805","463.7","0","3.42","0","0","0","5","0","0","0","0","59.33","8.24","0","3.28"
"0","0","0","0","3","0","0","0","0.6","180501","30000","0","0","0","0","0.64","0","0","0","85.88","100","0","0","31805","541","0","3.99","0","0","0","5","0","0","0","0","69.22","10.98","0","3.82"
"0","0","0","0","4","0","0","0","0.75","180501","40000","0","0","0","0","0.8","0","0","0","107.4","120","0","0","31805","618.2","0","4.56","0","0","0","5","0","0","0","0","79.1","13.73","0","4.37"
"0","0","0","0","5","0","0","0","0.9","180501","50000","0","0","0","0","0.96","0","0","0","128.9","150","0","0","31805","695.5","0","5.13","0","0","0","5","0","0","0","0","88.99","16.47","0","4.91"
"0","0","0","0","1","0","0","0","0.24","180601","10000","0","0","0","0","0.25","0","0","6.2","34.34","15","0","0","31806","309.1","0","2.28","0","0","0","0","0","55.82","0","0","0","0","0","2.16"
"0","0","0","0","2","0","0","0","0.36","180601","20000","0","0","0","0","0.38","0","0","9.3","51.51","30","0","0","31806","370.9","0","2.74","0","0","0","0","0","66.98","0","0","0","0","0","2.59"
"0","0","0","0","3","0","0","0","0.48","180601","30000","0","0","0","0","0.5","0","0","12.4","68.68","100","0","0","31806","432.7","0","3.19","0","0","0","0","0","78.15","0","0","0","0","0","3.02"
"0","0","0","0","4","0","0","0","0.6","180601","40000","0","0","0","0","0.63","0","0","15.5","85.85","120","0","0","31806","494.6","0","3.65","0","0","0","0","0","89.31","0","0","0","0","0","3.46"
"0","0","0","0","5","0","0","0","0.72","180601","50000","0","0","0","0","0.75","0","0","18.6","103.1","150","0","0","31806","556.4","0","4.1","0","0","0","0","0","100.5","0","0","0","0","0","3.89"
"0","0","0","0","1","0","0","0","0.29","180701","10000","0","0","0","0","0.23","0","0","0","37.06","15","0","0","31807","333.6","0","2.05","0","0","0","20","0","0","0","0","51.95","5.77","0","2.62"
"0","0","0","0","2","0","0","0","0.44","180701","20000","0","0","0","0","0.35","0","0","0","55.59","30","0","0","31807","400.3","0","2.46","0","0","0","20","0","0","0","0","62.34","8.66","0","3.14"
"0","0","0","0","3","0","0","0","0.58","180701","30000","0","0","0","0","0.46","0","0","0","74.12","100","0","0","31807","467","0","2.87","0","0","0","20","0","0","0","0","72.73","11.54","0","3.67"
"0","0","0","0","4","0","0","0","0.73","180701","40000","0","0","0","0","0.58","0","0","0","92.65","120","0","0","31807","533.8","0","3.28","0","0","0","20","0","0","0","0","83.12","14.43","0","4.19"
"0","0","0","0","5","0","0","0","0.87","180701","50000","0","0","0","0","0.69","0","0","0","111.2","150","0","0","31807","600.5","0","3.69","0","0","0","20","0","0","0","0","93.51","17.31","0","4.72"
"0","0","0","0","1","0","0","0","0.25","180801","10000","0","0","0","0","0.28","0","0","0","39.46","15","0","0","31808","355.1","0","2.51","0","0","0","15","0","0","0","0","56.39","6.27","0","2.28"
"0","0","0","0","2","0","0","0","0.38","180801","20000","0","0","0","0","0.42","0","0","0","59.19","30","0","0","31808","426.1","0","3.01","0","0","0","15","0","0","0","0","67.67","9.41","0","2.74"
"0","0","0","0","3","0","0","0","0.5","180801","30000","0","0","0","0","0.56","0","0","0","78.92","100","0","0","31808","497.1","0","3.51","0","0","0","15","0","0","0","0","78.95","12.54","0","3.19"
"0","0","0","0","4","0","0","0","0.63","180801","40000","0","0","0","0","0.7","0","0","0","98.65","120","0","0","31808","568.2","0","4.02","0","0","0","15","0","0","0","0","90.22","15.68","0","3.65"
"0","0","0","0","5","0","0","0","0.75","180801","50000","0","0","0","0","0.84","0","0","0","118.4","150","0","0","31808","639.2","0","4.52","0","0","0","15","0","0","0","0","101.5","18.81","0","4.1"
"0","0","0","0","1","0","0","0","0.24","180901","10000","0","0","0","0","0.25","0","0","0","41.43","15","0","0","31809","372.9","0","2.28","0","0","0","20","0","0","0","0","48.65","5.41","0","2.16"
"0","0","0","0","2","0","0","0","0.36","180901","20000","0","0","0","0","0.38","0","0","0","62.15","30","0","0","31809","447.5","0","2.74","0","0","0","20","0","0","0","0","58.38","8.12","0","2.59"
"0","0","0","0","3","0","0","0","0.48","180901","30000","0","0","0","0","0.5","0","0","0","82.86","100","0","0","31809","522.1","0","3.19","0","0","0","20","0","0","0","0","68.11","10.82","0","3.02"
"0","0","0","0","4","0","0","0","0.6","180901","40000","0","0","0","0","0.63","0","0","0","103.6","120","0","0","31809","596.6","0","3.65","0","0","0","20","0","0","0","0","77.84","13.53","0","3.46"
"0","0","0","0","5","0","0","0","0.72","180901","50000","0","0","0","0","0.75","0","0","0","124.3","150","0","0","31809","671.2","0","4.1","0","0","0","20","0","0","0","0","87.57","16.23","0","3.89"
"0","0","0","0","1","0","0","0","0.24","181001","10000","0","0","0","0","0.25","0","0","5.84","37.61","15","0","0","31810","338.5","0","2.28","0","0","0","0","20","52.52","0","0","0","0","0","2.16"
"0","0","0","0","2","0","0","0","0.36","181001","20000","0","0","0","0","0.38","0","0","8.76","56.42","30","0","0","31810","406.2","0","2.74","0","0","0","0","20","63.02","0","0","0","0","0","2.59"
"0","0","0","0","3","0","0","0","0.48","181001","30000","0","0","0","0","0.5","0","0","11.68","75.22","100","0","0","31810","473.9","0","3.19","0","0","0","0","20","73.53","0","0","0","0","0","3.02"
"0","0","0","0","4","0","0","0","0.6","181001","40000","0","0","0","0","0.63","0","0","14.6","94.03","120","0","0","31810","541.6","0","3.65","0","0","0","0","20","84.03","0","0","0","0","0","3.46"
"0","0","0","0","5","0","0","0","0.72","181001","50000","0","0","0","0","0.75","0","0","17.52","112.9","150","0","0","31810","609.3","0","4.1","0","0","0","0","20","94.54","0","0","0","0","0","3.89"
"0","0","0","0","1","0","0","0","0.27","181101","10000","0","0","0","0","0.43","0","0","0","46.87","15","0","0","31811","421.9","0","3.87","0","0","0","20","0","0","0","0","35.32","3.92","0","2.39"
"0","0","0","0","2","0","0","0","0.41","181101","20000","0","0","0","0","0.65","0","0","0","70.31","30","0","0","31811","506.3","0","4.64","0","0","0","20","0","0","0","0","42.38","5.88","0","2.87"
"0","0","0","0","3","0","0","0","0.54","181101","30000","0","0","0","0","0.86","0","0","0","93.74","100","0","0","31811","590.7","0","5.42","0","0","0","20","0","0","0","0","49.45","7.84","0","3.35"
"0","0","0","0","4","0","0","0","0.68","181101","40000","0","0","0","0","1.08","0","0","0","117.2","120","0","0","31811","675","0","6.19","0","0","0","20","0","0","0","0","56.51","9.8","0","3.82"
