9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be,87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50
"50000","0","0","18.24","150","104.7","0","0","0","4.1","0","0","0","0","0","31802","0","98.42","0","180201","565.2","0","0","0","0","0.75","0.75","5","0","0","0","0","0","0","0","0","4.1","0","0"
"10000","0","0","0","15","44.1","0","0","0","2.85","0","0","0","20","0","31803","0","0","5.23","180301","396.9","0","47.05","0","0","0.33","0.32","1","0","0","0","0","0","0","0","0","2.96","0","0"
"20000","0","0","0","30","66.15","0","0","0","3.42","0","0","0","20","0","31803","0","0","7.85","180301","476.3","0","56.46","0","0","0.5","0.48","2","0","0","0","0","0","0","0","0","3.55","0","0"
"30000","0","0","0","100","88.2","0","0","0","3.99","0","0","0","20","0","31803","0","0","10.46","180301","555.7","0","65.87","0","0","0.66","0.64","3","0","0","0","0","0","0","0","0","4.14","0","0"
"40000","0","0","0","120","110.3","0","0","0","4.56","0","0","0","20","0","31803","0","0","13.08","180301","635","0","75.28","0","0","0.83","0.8","4","0","0","0","0","0","0","0","0","4.74","0","0"
"50000","0","0","0","150","132.3","0","0","0","5.13","0","0","0","20","0","31803","0","0","15.69","180301","714.4","0","84.69","0","0","0.99","0.96","5","0","0","0","0","0","0","0","0","5.33","0","0"
"10000","0","0","0","15","56.86","0","0","0","2.51","0","0","0","15","0","31804","0","0","3.92","180401","511.7","0","35.32","0","0","0.33","0.28","1","0","0","0","0","0","0","0","0","2.96","0","0"
"20000","0","0","0","30","85.29","0","0","0","3.01","0","0","0","15","0","31804","0","0","5.88","180401","614","0","42.38","0","0","0.5","0.42","2","0","0","0","0","0","0","0","0","3.55","0","0"
"30000","0","0","0","100","113.8","0","0","0","3.51","0","0","0","15","0","31804","0","0","7.84","180401","716.4","0","49.45","0","0","0.66","0.56","3","0","0","0","0","0","0","0","0","4.14","0","0"
"40000","0","0","0","120","142.2","0","0","0","4.02","0","0","0","15","0","31804","0","0","9.8","180401","818.7","0","56.51","0","0","0.83","0.7","4","0","0","0","0","0","0","0","0","4.74","0","0"
"50000","0","0","0","150","170.6","0","0","0","4.52","0","0","0","15","0","31804","0","0","11.76","180401","921.1","0","63.58","0","0","0.99","0.84","5","0","0","0","0","0","0","0","0","5.33","0","0"
"10000","0","0","0","15","42.94","0","0","0","2.73","0","0","0","5","0","31805","0","0","5.49","180501","386.4","0","49.44","0","0","0.32","0.3","1","0","0","0","0","0","0","0","0","2.85","0","0"
"20000","0","0","0","30","64.41","0","0","0","3.28","0","0","0","5","0","31805","0","0","8.24","180501","463.7","0","59.33","0","0","0.48","0.45","2","0","0","0","0","0","0","0","0","3.42","0","0"
"30000","0","0","0","100","85.88","0","0","0","3.82","0","0","0","5","0","31805","0","0","10.98","180501","541","0","69.22","0","0","0.64","0.6","3","0","0","0","0","0","0","0","0","3.99","0","0"
"40000","0","0","0","120","107.4","0","0","0","4.37","0","0","0","5","0","31805","0","0","13.73","180501","618.2","0","79.1","0","0","0.8","0.75","4","0","0","0","0","0","0","0","0","4.56","0","0"
"50000","0","0","0","150","128.9","0","0","0","4.91","0","0","0","5","0","31805","0","0","16.47","180501","695.5","0","88.99","0","0","0.96","0.9","5","0","0","0","0","0","0","0","0","5.13","0","0"
"10000","0","0","6.2","15","34.34","0","0","0","2.16","0","0","0","0","0","31806","0","55.82","0","180601","309.1","0","0","0","0","0.25","0.24","1","0","0","0","0","0","0","0","0","2.28","0","0"
"20000","0","0","9.3","30","51.51","0","0","0","2.59","0","0","0","0","0","31806","0","66.98","0","180601","370.9","0","0","0","0","0.38","0.36","2","0","0","0","0","0","0","0","0","2.74","0","0"
"30000","0","0","12.4","100","68.68","0","0","0","3.02","0","0","0","0","0","31806","0","78.15","0","180601","432.7","0","0","0","0","0.5","0.48","3","0","0","0","0","0","0","0","0","3.19","0","0"
"40000","0","0","15.5","120","85.85","0","0","0","3.46","0","0","0","0","0","31806","0","89.31","0","180601","494.6","0","0","0","0","0.63","0.6","4","0","0","0","0","0","0","0","0","3.65","0","0"
"50000","0","0","18.6","150","103.1","0","0","0","3.89","0","0","0","0","0","31806","0","100.5","0","180601","556.4","0","0","0","0","0.75","0.72","5","0","0","0","0","0","0","0","0","4.1","0","0"
"10000","0","0","0","15","37.06","0","0","0","2.62","0","0","0","20","0","31807","0","0","5.77","180701","333.6","0","51.95","0","0","0.23","0.29","1","0","0","0","0","0","0","0","0","2.05","0","0"
"20000","0","0","0","30","55.59","0","0","0","3.14","0","0","0","20","0","31807","0","0","8.66","180701","400.3","0","62.34","0","0","0.35","0.44","2","0","0","0","0","0","0","0","0","2.46","0","0"
"30000","0","0","0","100","74.12","0","0","0","3.67","0","0","0","20","0","31807","0","0","11.54","180701","467","0","72.73","0","0","0.46","0.58","3","0","0","0","0","0","0","0","0","2.87","0","0"
"40000","0","0","0","120","92.65","0","0","0","4.19","0","0","0","20","0","31807","0","0","14.43","180701","533.8","0","83.12","0","0","0.58","0.73","4","0","0","0","0","0","0","0","0","3.28","0","0"
"50000","0","0","0","150","111.2","0","0","0","4.72","0","0","0","20","0","31807","0","0","17.31","180701","600.5","0","93.51","0","0","0.69","0.87","5","0","0","0","0","0","0","0","0","3.69","0","0"
"10000","0","0","0","15","39.46","0","0","0","2.28","0","0","0","15","0","31808","0","0","6.27","180801","355.1","0","56.39","0","0","0.28","0.25","1","0","0","0","0","0","0","0","0","2.51","0","0"
"20000","0","0","0","30","59.19","0","0","0","2.74","0","0","0","15","0","31808","0","0","9.41","180801","426.1","0","67.67","0","0","0.42","0.38","2","0","0","0","0","0","0","0","0","3.01","0","0"
"30000","0","0","0","100","78.92","0","0","0","3.19","0","0","0","15","0","31808","0","0","12.54","180801","497.1","0","78.95","0","0","0.56","0.5","3","0","0","0","0","0","0","0","0","3.51","0","0"
"40000","0","0","0","120","98.65","0","0","0","3.65","0","0","0","15","0","31808","0","0","15.68","180801","568.2","0","90.22","0","0","0.7","0.63","4","0","0","0","0","0","0","0","0","4.02","0","0"
"50000","0","0","0","150","118.4","0","0","0","4.1","0","0","0","15","0","31808","0","0","18.81","180801","639.2","0","101.5","0","0","0.84","0.75","5","0","0","0","0","0","0","0","0","4.52","0","0"
"10000","0","0","0","15","41.43","0","0","0","2.16","0","0","0","20","0","31809","0","0","5.41","180901","372.9","0","48.65","0","0","0.25","0.24","1","0","0","0","0","0","0","0","0","2.28","0","0"
"20000","0","0","0","30","62.15","0","0","0","2.59","0","0","0","20","0","31809","0","0","8.12","180901","447.5","0","58.38","0","0","0.38","0.36","2","0","0","0","0","0","0","0","0","2.74","0","0"
"30000","0","0","0","100","82.86","0","0","0","3.02","0","0","0","20","0","31809","0","0","10.82","180901","522.1","0","68.11","0","0","0.5","0.48","3","0","0","0","0","0","0","0","0","3.19","0","0"
"40000","0","0","0","120","103.6","0","0","0","3.46","0","0","0","20","0","31809","0","0","13.53","180901","596.6","0","77.84","0","0","0.63","0.6","4","0","0","0","0","0","0","0","0","3.65","0","0"
"50000","0","0","0","150","124.3","0","0","0","3.89","0","0","0","20","0","31809","0","0","16.23","180901","671.2","0","87.57","0","0","0.75","0.72","5","0","0","0","0","0","0","0","0","4.1","0","0"
"10000","0","0","5.84","15","37.61","0","0","0","2.16","0","0","0","0","0","31810","0","52.52","0","181001","338.5","0","0","0","0","0.25","0.24","1","0","0","0","0","0","0","20","0","2.28","0","0"
"20000","0","0","8.76","30","56.42","0","0","0","2.59","0","0","0","0","0","31810","0","63.02","0","181001","406.2","0","0","0","0","0.38","0.36","2","0","0","0","0","0","0","20","0","2.74","0","0"
"30000","0","0","11.68","100","75.22","0","0","0","3.02","0","0","0","0","0","31810","0","73.53","0","181001","473.9","0","0","0","0","0.5","0.48","3","0","0","0","0","0","0","20","0","3.19","0","0"
"40000","0","0","14.6","120","94.03","0","0","0","3.46","0","0","0","0","0","31810","0","84.03","0","181001","541.6","0","0","0","0","0.63","0.6","4","0","0","0","0","0","0","20","0","3.65","0","0"
"50000","0","0","17.52","150","112.9","0","0","0","3.89","0","0","0","0","0","31810","0","94.54","0","181001","609.3","0","0","0","0","0.75","0.72","5","0","0","0","0","0","0","20","0","4.1","0","0"
"10000","0","0","0","15","46.87","0","0","0","2.39","0","0","0","20","0","31811","0","0","3.92","181101","421.9","0","35.32","0","0","0.43","0.27","1","0","0","0","0","0","0","0","0","3.87","0","0"
"20000","0","0","0","30","70.31","0","0","0","2.87","0","0","0","20","0","31811","0","0","5.88","181101","506.3","0","42.38","0","0","0.65","0.41","2","0","0","0","0","0","0","0","0","4.64","0","0"
"30000","0","0","0","100","93.74","0","0","0","3.35","0","0","0","20","0","31811","0","0","7.84","181101","590.7","0","49.45","0","0","0.86","0.54","3","0","0","0","0","0","0","0","0","5.42","0","0"
"40000","0","0","0","120","117.2","0","0","0","3.82","0","0","0","20","0","31811","0","0","9.8","181101","675","0","56.51","0","0","1.08","0.68","4","0","0","0","0","0","0","0","0","6.19","0","0"
"50000","0","0","0","150","140.7","0","0","0","4.3","0","0","0","20","0","31811","0","0","11.76","181101","759.4","0","63.58","0","0","1.29","0.81","5","0","0","0","0","0","0","0","0","6.97","0","0"
"10000","0","0","0","15","39.24","0","0","0","2.51","0","0","0","20","0","31812","0","0","5.89","181201","353.2","0","52.97","0","0","0.3","0.28","1","0","0","0","0","0","0","0","0","2.73","0","0"
"20000","0","0","0","30","58.86","0","0","0","3.01","0","0","0","40","0","31812","0","0","8.84","181201","423.8","0","63.56","0","0","0.45","0.42","2","0","0","0","0","0","0","0","0","3.28","0","0"
"30000","0","0","0","100","78.48","0","0","0","3.51","0","0","0","60","0","31812","0","0","11.78","181201","494.5","0","74.16","0","0","0.6","0.56","3","0","0","0","0","0","0","0","0","3.82","0","0"
"40000","0","0","0","120","98.1","0","0","0","4.02","0","0","0","80","0","31812","0","0","14.73","181201","565.1","0","84.75","0","0","0.75","0.7","4","0","0","0","0","0","0","0","0","4.37","0","0"
"50000","0","0","0","150","117.8","0","0","0","4.52","0","0","0","100","0","31812","0","0","17.67","181201","635.8","0","95.35","0","0","0.9","0.84","5","0","0","0","0","0","0","0","0","4.91","0","0"
"10000","0","0","0","15","7.75","0","0","0","3.99","0","0","0","0","0","31008","0","0","8.71","403101","69.72","0","78.38","0","0","0.59","0.44","1","0","0","0","0","0","0","0","0","5.35","0","0"
"20000","0","0","0","30","11.62","0","0","0","4.78","0","0","0","0","0","31008","0","0","13.06","403101","83.66","0","94.05","0","0","0.88","0.66","2","0","0","0","0","0","0","0","0","6.42","0","0"
"30000","0","0","0","100","15.5","0","0","0","5.58","0","0","0","0","0","31008","0","0","17.42","403101","97.6","0","109.8","0","0","1.18","0.88","3","0","0","0","0","0","0","0","0","7.49","0","0"
"40000","0","0","0","120","19.37","0","0","0","6.38","0","0","0","0","0","31008","0","0","21.77","403101","111.6","0","125.4","0","0","1.47","1.1","4","0","0","0","0","0","0","0","0","8.56","0","0"
"50000","0","0","0","150","23.25","0","0","0","7.18","0","0","0","0","0","31008","0","0","26.13","403101","125.5","0","141.1","0","0","1.77","1.32","5","0","0","0","0","0","0","0","0","9.63","0","0"
"0","0","0","0","0","27.13","0","0","0","7.98","0","0","0","0","0","31008","0","0","30.49","403101","139.5","0","156.8","0","0","2.07","1.54","6","0","0","0","0","0","0","0","0","10.7","0","0"
"10000","0","0","0","15","7.75","0","0","0","3.99","0","0","0","0","0","31008","0","0","8.71","403102","69.72","0","78.38","0","0","0.59","0.44","1","0","0","0","0","0","0","0","0","5.35","0","0"
"20000","0","0","0","30","11.62","0","0","0","4.78","0","0","0","0","0","31008","0","0","13.06","403102","83.66","0","94.05","0","0","0.88","0.66","2","0","0","0","0","0","0","0","0","6.42","0","0"
"30000","0","0","0","100","15.5","0","0","0","5.58","0","0","0","0","0","31008","0","0","17.42","403102","97.6","0","109.8","0","0","1.18","0.88","3","0","0","0","0","0","0","0","0","7.49","0","0"
"40000","0","0","0","120","19.37","0","0","0","6.38","0","0","0","0","0","31008","0","0","21.77","403102","111.6","0","125.4","0","0","1.47","1.1","4","0","0","0","0","0","0","0","0","8.56","0","0"
"50000","0","0","0","150","23.25","0","0","0","7.18","0","0","0","0","0","31008","0","0","26.13","403102","125.5","0","141.1","0","0","1.77","1.32","5","0","0","0","0","0","0","0","0","9.63","0","0"
"0","0","0","0","0","31","0","0","0","8.38","0","0","0","1500","0","31008","0","0","34.84","403102","35146.4","0","25164.6","0","0","2.36","1.76","6","0","0","0","0","0","0","0","0","11.24","0","0"
"10000","0","0","0","15","7.75","0","0","0","3.99","0","0","0","0","0","31008","0","0","8.71","403103","69.72","0","78.38","0","0","0.59","0.44","1","0","0","0","0","0","0","0","0","5.35","0","0"
"20000","0","0","0","30","11.62","0","0","0","4.78","0","0","0","0","0","31008","0","0","13.06","403103","83.66","0","94.05","0","0","0.88","0.66","2","0","0","0","0","0","0","0","0","6.42","0","0"
"30000","0","0","0","100","15.5","0","0","0","5.58","0","0","0","0","0","31008","0","0","17.42","403103","97.6","0","109.8","0","0","1.18","0.88","3","0","0","0","0","0","0","0","0","7.49","0","0"
"40000","0","0","0","120","19.37","0","0","0","6.38","0","0","0","0","0","31008","0","0","21.77","403103","111.6","0","125.4","0","0","1.47","1.1","4","0","0","0","0","0","0","0","0","8.56","0","0"
"50000","0","0","0","150","23.25","0","0","0","7.18","0","0","0","0","0","31008","0","0","26.13","403103","125.5","0","141.1","0","0","1.77","1.32","5","0","0","0","0","0","0","0","0","9.63","0","0"
"0","0","0","0","0","27.13","0","0","0","7.98","0","0","0","0","0","31008","0","0","30.49","403103","139.5","0","156.8","0","0","2.07","1.54","6","0","0","0","0","0","0","0","0","10.7","0","0"
"10000","0","0","8.71","15","19.34","0","0","0","0","0","0","0","0","0","31008","0","78.38","0","404201","174.1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"20000","0","0","13.06","30","29.01","0","0","0","0","0","0","0","0","0","31008","0","94.05","0","404201","208.9","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"30000","0","0","17.42","100","38.68","0","0","0","0","0","0","0","0","0","31008","0","109.8","0","404201","243.8","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"40000","0","0","21.77","120","48.35","0","0","0","0","0","0","0","0","0","31008","0","125.4","0","404201","278.6","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"50000","0","0","26.13","150","58.02","0","0","0","0","0","0","0","0","0","31008","0","141.1","0","404201","313.4","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","69.68","0","154.8","0","0","0","30","0","5","0","0","0","31008","0","789.2","0","404201","731.1","0","0","0","0","2.5","2.5","6","0","0","0","0","0","0","10","0","30","0","0"
"10000","0","0","8.71","15","19.34","0","0","0","0","0","0","0","0","0","31008","0","78.38","0","404205","174.1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"20000","0","0","13.06","30","29.01","0","0","0","0","0","0","0","0","0","31008","0","94.05","0","404205","208.9","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"30000","0","0","17.42","100","38.68","0","0","0","0","0","0","0","0","0","31008","0","109.8","0","404205","243.8","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"40000","0","0","21.77","120","48.35","0","0","0","0","0","0","0","0","0","31008","0","125.4","0","404205","278.6","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"50000","0","0","26.13","150","58.02","0","0","0","0","0","0","0","0","0","31008","0","141.1","0","404205","313.4","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","69.68","0","154.8","0","0","0","30","0","5","0","0","0","31008","0","789.2","0","404205","731.1","0","0","0","0","2.5","2.5","6","0","0","0","0","0","0","10","0","30","0","0"
"10000","0","0","6.01","15","35.97","0","0","0","2.16","0","0","0","0","0","34070","0","54.11","0","407001","323.8","0","0","0","0","0.25","0.24","1","0","0","0","0","0","0","0","0","2.28","0","0"
"20000","0","0","9.02","30","53.96","0","0","0","2.59","0","0","0","0","0","34070","0","64.93","0","407001","388.6","0","0","0","0","0.38","0.36","2","0","0","0","0","0","0","0","0","2.74","0","0"
"30000","0","0","12.02","100","71.94","0","0","0","3.02","0","0","0","0","0","34070","0","75.75","0","407001","453.3","0","0","0","0","0.5","0.48","3","0","0","0","0","0","0","0","0","3.19","0","0"
"40000","0","0","15.03","120","89.93","0","0","0","3.46","0","0","0","0","0","34070","0","86.58","0","407001","518.1","0","0","0","0","0.63","0.6","4","0","0","0","0","0","0","0","0","3.65","0","0"
"50000","0","0","18.03","150","108","0","0","0","3.89","0","0","0","0","0","34070","0","97.4","0","407001","582.8","0","0","0","0","0.75","0.72","5","0","0","0","0","0","0","0","0","4.1","0","0"
"10000","0","0","0","15","19.34","0","0","0","3.19","0","0","0","0","0","31008","0","0","5.44","407701","174.1","0","48.99","0","0","0.63","0.35","1","0","0","0","0","0","0","0","0","5.7","0","0"
"20000","0","0","0","30","29.01","0","0","0","3.82","0","0","0","0","0","31008","0","0","8.16","407701","208.9","0","58.78","0","0","0.94","0.52","2","0","0","0","0","0","0","0","0","6.84","0","0"
"30000","0","0","0","100","38.68","0","0","0","4.46","0","0","0","0","0","31008","0","0","10.88","407701","243.8","0","68.58","0","0","1.26","0.7","3","0","0","0","0","0","0","0","0","7.98","0","0"
"40000","0","0","0","120","48.35","0","0","0","5.1","0","0","0","0","0","31008","0","0","13.6","407701","278.6","0","78.38","0","0","1.57","0.87","4","0","0","0","0","0","0","0","0","9.12","0","0"
"50000","0","0","0","150","58.02","0","0","0","5.74","0","0","0","0","0","31008","0","0","16.32","407701","313.4","0","88.18","0","0","1.89","1.05","5","0","0","0","0","0","0","0","0","10.26","0","0"
"10000","0","0","17.42","15","19.34","0","0","0","3.19","0","0","0","0","0","31008","0","156.8","0","408401","174.1","0","0","0","0","0.35","0.35","1","0","0","0","0","0","0","0","0","3.19","0","0"
"20000","0","0","26.12","30","29","0","0","0","3.82","0","0","0","0","0","31008","0","188.1","0","408401","208.9","0","0","0","0","0.52","0.52","2","0","0","0","0","0","0","0","0","3.82","0","0"
"30000","0","0","34.84","100","38.68","0","0","0","4.46","0","0","0","0","0","31008","0","219.5","0","408401","243.7","0","0","0","0","0.7","0.7","3","0","0","0","0","0","0","0","0","4.46","0","0"
"40000","0","0","43.54","120","48.34","0","0","0","5.1","0","0","0","0","0","31008","0","250.8","0","408401","278.6","0","0","0","0","0.87","0.87","4","0","0","0","0","0","0","0","0","5.1","0","0"
"50000","0","0","52.26","150","58.02","0","0","0","5.74","0","0","0","0","0","31008","0","282.2","0","408401","313.4","0","0","0","0","1.05","1.05","5","0","0","0","0","0","0","0","0","5.74","0","0"
"10000","0","0","17.42","15","19.34","0","0","0","3.19","0","0","0","0","0","31008","0","156.8","0","408402","174.1","0","0","0","0","0.35","0.35","1","0","0","0","0","0","0","0","0","3.19","0","0"
"20000","0","0","26.12","30","29","0","0","0","3.82","0","0","0","0","0","31008","0","188.1","0","408402","208.9","0","0","0","0","0.52","0.52","2","0","0","0","0","0","0","0","0","3.82","0","0"
"30000","0","0","34.84","100","38.68","0","0","0","4.46","0","0","0","0","0","31008","0","219.5","0","408402","243.7","0","0","0","0","0.7","0.7","3","0","0","0","0","0","0","0","0","4.46","0","0"
"40000","0","0","43.54","120","48.34","0","0","0","5.1","0","0","0","0","0","31008","0","250.8","0","408402","278.6","0","0","0","0","0.87","0.87","4","0","0","0","0","0","0","0","0","5.1","0","0"
"50000","0","0","52.26","150","58.02","0","0","0","5.74","0","0","0","0","0","31008","0","282.2","0","408402","313.4","0","0","0","0","1.05","1.05","5","0","0","0","0","0","0","0","0","5.74","0","0"
"10000","0","0","17.42","15","19.34","0","0","0","3.19","0","0","0","0","0","31008","0","156.8","0","408403","174.1","0","0","0","0","0.35","0.35","1","0","0","0","0","0","0","0","0","3.19","0","0"
"20000","0","0","26.12","30","29","0","0","0","3.82","0","0","0","0","0","31008","0","188.1","0","408403","208.9","0","0","0","0","0.52","0.52","2","0","0","0","0","0","0","0","0","3.82","0","0"
"30000","0","0","34.84","100","38.68","0","0","0","4.46","0","0","0","0","0","31008","0","219.5","0","408403","243.7","0","0","0","0","0.7","0.7","3","0","0","0","0","0","0","0","0","4.46","0","0"
"40000","0","0","43.54","120","48.34","0","0","0","5.1","0","0","0","0","0","31008","0","250.8","0","408403","278.6","0","0","0","0","0.87","0.87","4","0","0","0","0","0","0","0","0","5.1","0","0"
