34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be
"0","0","0","0","0","40000","0","0","4","120","0","0","0","0","0","0","21.77","278.6","0","0","48.35","404205","0","0","0","0","0","0","0","0","125.4","0","0","0","31008","0","0","0","0"
"0","0","0","0","0","50000","0","0","5","150","0","0","0","0","0","0","26.13","313.4","0","0","58.02","404205","0","0","0","0","0","0","0","0","141.1","0","0","0","31008","0","0","0","0"
"0","0","30","30","0","0","0","0","6","0","5","10","0","0","0","2.5","69.68","731.1","2.5","0","154.8","404205","0","0","0","0","0","0","0","0","789.2","0","0","0","31008","0","0","0","0"
"0","0","2.28","2.16","0","10000","0","0","1","15","0","0","0","0","0","0.24","6.01","323.8","0.25","0","35.97","407001","0","0","0","0","0","0","0","0","54.11","0","0","0","34070","0","0","0","0"
"0","0","2.74","2.59","0","20000","0","0","2","30","0","0","0","0","0","0.36","9.02","388.6","0.38","0","53.96","407001","0","0","0","0","0","0","0","0","64.93","0","0","0","34070","0","0","0","0"
"0","0","3.19","3.02","0","30000","0","0","3","100","0","0","0","0","0","0.48","12.02","453.3","0.5","0","71.94","407001","0","0","0","0","0","0","0","0","75.75","0","0","0","34070","0","0","0","0"
"0","0","3.65","3.46","0","40000","0","0","4","120","0","0","0","0","0","0.6","15.03","518.1","0.63","0","89.93","407001","0","0","0","0","0","0","0","0","86.58","0","0","0","34070","0","0","0","0"
"0","0","4.1","3.89","0","50000","0","0","5","150","0","0","0","0","0","0.72","18.03","582.8","0.75","0","108","407001","0","0","0","0","0","0","0","0","97.4","0","0","0","34070","0","0","0","0"
"0","0","5.7","3.19","0","10000","0","0","1","15","0","0","0","5.44","0","0.35","0","174.1","0.63","48.99","19.34","407701","0","0","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0"
"0","0","6.84","3.82","0","20000","0","0","2","30","0","0","0","8.16","0","0.52","0","208.9","0.94","58.78","29.01","407701","0","0","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0"
"0","0","7.98","4.46","0","30000","0","0","3","100","0","0","0","10.88","0","0.7","0","243.8","1.26","68.58","38.68","407701","0","0","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0"
"0","0","9.12","5.1","0","40000","0","0","4","120","0","0","0","13.6","0","0.87","0","278.6","1.57","78.38","48.35","407701","0","0","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0"
"0","0","10.26","5.74","0","50000","0","0","5","150","0","0","0","16.32","0","1.05","0","313.4","1.89","88.18","58.02","407701","0","0","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0"
"0","0","3.19","3.19","0","10000","0","0","1","15","0","0","0","0","0","0.35","17.42","174.1","0.35","0","19.34","408401","0","0","0","0","0","0","0","0","156.8","0","0","0","31008","0","0","0","0"
"0","0","3.82","3.82","0","20000","0","0","2","30","0","0","0","0","0","0.52","26.12","208.9","0.52","0","29","408401","0","0","0","0","0","0","0","0","188.1","0","0","0","31008","0","0","0","0"
"0","0","4.46","4.46","0","30000","0","0","3","100","0","0","0","0","0","0.7","34.84","243.7","0.7","0","38.68","408401","0","0","0","0","0","0","0","0","219.5","0","0","0","31008","0","0","0","0"
"0","0","5.1","5.1","0","40000","0","0","4","120","0","0","0","0","0","0.87","43.54","278.6","0.87","0","48.34","408401","0","0","0","0","0","0","0","0","250.8","0","0","0","31008","0","0","0","0"
"0","0","5.74","5.74","0","50000","0","0","5","150","0","0","0","0","0","1.05","52.26","313.4","1.05","0","58.02","408401","0","0","0","0","0","0","0","0","282.2","0","0","0","31008","0","0","0","0"
"0","0","3.19","3.19","0","10000","0","0","1","15","0","0","0","0","0","0.35","17.42","174.1","0.35","0","19.34","408402","0","0","0","0","0","0","0","0","156.8","0","0","0","31008","0","0","0","0"
"0","0","3.82","3.82","0","20000","0","0","2","30","0","0","0","0","0","0.52","26.12","208.9","0.52","0","29","408402","0","0","0","0","0","0","0","0","188.1","0","0","0","31008","0","0","0","0"
"0","0","4.46","4.46","0","30000","0","0","3","100","0","0","0","0","0","0.7","34.84","243.7","0.7","0","38.68","408402","0","0","0","0","0","0","0","0","219.5","0","0","0","31008","0","0","0","0"
"0","0","5.1","5.1","0","40000","0","0","4","120","0","0","0","0","0","0.87","43.54","278.6","0.87","0","48.34","408402","0","0","0","0","0","0","0","0","250.8","0","0","0","31008","0","0","0","0"
"0","0","5.74","5.74","0","50000","0","0","5","150","0","0","0","0","0","1.05","52.26","313.4","1.05","0","58.02","408402","0","0","0","0","0","0","0","0","282.2","0","0","0","31008","0","0","0","0"
"0","0","3.19","3.19","0","10000","0","0","1","15","0","0","0","0","0","0.35","17.42","174.1","0.35","0","19.34","408403","0","0","0","0","0","0","0","0","156.8","0","0","0","31008","0","0","0","0"
"0","0","3.82","3.82","0","20000","0","0","2","30","0","0","0","0","0","0.52","26.12","208.9","0.52","0","29","408403","0","0","0","0","0","0","0","0","188.1","0","0","0","31008","0","0","0","0"
"0","0","4.46","4.46","0","30000","0","0","3","100","0","0","0","0","0","0.7","34.84","243.7","0.7","0","38.68","408403","0","0","0","0","0","0","0","0","219.5","0","0","0","31008","0","0","0","0"
"0","0","5.1","5.1","0","40000","0","0","4","120","0","0","0","0","0","0.87","43.54","278.6","0.87","0","48.34","408403","0","0","0","0","0","0","0","0","250.8","0","0","0","31008","0","0","0","0"
"0","0","5.74","5.74","0","50000","0","0","5","150","0","0","0","0","0","1.05","52.26","313.4","1.05","0","58.02","408403","0","0","0","0","0","0","0","0","282.2","0","0","0","31008","0","0","0","0"
"0","0","2.85","2.96","0","10000","0","0","1","15","0","0","0","0","0","0.33","7.37","255.1","0.32","0","28.34","418101","0","0","0","0","0","0","0","0","66.3","0","0","0","31008","0","0","0","0"
"0","0","3.42","3.55","0","20000","0","0","2","30","0","0","0","0","0","0.5","11.06","306.1","0.48","0","42.51","418101","0","0","0","0","0","0","0","0","79.56","0","0","0","31008","0","0","0","0"
"0","0","3.99","4.14","0","30000","0","0","3","100","0","0","0","0","0","0.66","14.74","357.1","0.64","0","56.68","418101","0","0","0","0","0","0","0","0","92.82","0","0","0","31008","0","0","0","0"
"0","0","4.56","4.74","0","40000","0","0","4","120","0","0","0","0","0","0.83","18.43","408.2","0.8","0","70.85","418101","0","0","0","0","0","0","0","0","106.1","0","0","0","31008","0","0","0","0"
"0","0","5.13","5.33","0","50000","0","0","5","150","0","0","0","0","0","0.99","22.11","459.2","0.96","0","85.02","418101","0","0","0","0","0","0","0","0","119.4","0","0","0","31008","0","0","0","0"
"0","0","2.05","1.94","0","10000","0","0","1","15","0","0","0","5.89","0","0.22","0","353.2","0.23","52.97","39.24","425801","0","0","0","0","0","0","0","0","0","0","0","0","34258","0","0","0","0"
"0","0","2.46","2.33","0","20000","0","0","2","30","0","0","0","8.84","0","0.33","0","423.8","0.35","63.56","58.86","425801","0","0","0","0","0","0","0","0","0","0","0","0","34258","0","0","0","0"
"0","0","2.87","2.72","0","30000","0","0","3","100","0","0","0","11.78","0","0.44","0","494.5","0.46","74.16","78.48","425801","0","0","0","0","0","0","0","0","0","0","0","0","34258","0","0","0","0"
"0","0","3.28","3.1","0","40000","0","0","4","120","0","0","0","14.73","0","0.55","0","565.1","0.58","84.75","98.1","425801","0","0","0","0","0","0","0","0","0","0","0","0","34258","0","0","0","0"
"0","0","3.69","3.49","0","50000","0","0","5","150","0","0","0","17.67","0","0.66","0","635.8","0.69","95.35","117.8","425801","0","0","0","0","0","0","0","0","0","0","0","0","34258","0","0","0","0"
"0","0","2.05","1.94","0","10000","0","0","1","15","0","0","0","5.89","0","0.22","0","353.2","0.23","52.97","39.24","425802","0","0","0","0","0","0","0","0","0","0","0","0","34258","0","0","0","0"
"0","0","2.46","2.33","0","20000","0","0","2","30","0","0","0","8.84","0","0.33","0","423.8","0.35","63.56","58.86","425802","0","0","0","0","0","0","0","0","0","0","0","0","34258","0","0","0","0"
"0","0","2.87","2.72","0","30000","0","0","3","100","0","0","0","11.78","0","0.44","0","494.5","0.46","74.16","78.48","425802","0","0","0","0","0","0","0","0","0","0","0","0","34258","0","0","0","0"
"0","0","3.28","3.1","0","40000","0","0","4","120","0","0","0","14.73","0","0.55","0","565.1","0.58","84.75","98.1","425802","0","0","0","0","0","0","0","0","0","0","0","0","34258","0","0","0","0"
"0","0","3.69","3.49","0","50000","0","0","5","150","0","0","0","17.67","0","0.66","0","635.8","0.69","95.35","117.8","425802","0","0","0","0","0","0","0","0","0","0","0","0","34258","0","0","0","0"
"0","0","2.28","2.16","0","10000","0","0","1","15","0","0","0","0","0","0.24","5.41","372.9","0.25","0","41.43","426201","0","0","0","0","0","0","0","0","48.65","0","0","0","34262","0","0","0","0"
"0","0","2.74","2.59","0","20000","0","0","2","30","0","0","0","0","0","0.36","8.12","447.5","0.38","0","62.15","426201","0","0","0","0","0","0","0","0","58.38","0","0","0","34262","0","0","0","0"
"0","0","3.19","3.02","0","30000","0","0","3","100","0","0","0","0","0","0.48","10.82","522.1","0.5","0","82.86","426201","0","0","0","0","0","0","0","0","68.11","0","0","0","34262","0","0","0","0"
"0","0","3.65","3.46","0","40000","0","0","4","120","0","0","0","0","0","0.6","13.53","596.6","0.63","0","103.6","426201","0","0","0","0","0","0","0","0","77.84","0","0","0","34262","0","0","0","0"
"0","0","4.1","3.89","0","50000","0","0","5","150","0","0","0","0","0","0.72","16.23","671.2","0.75","0","124.3","426201","0","0","0","0","0","0","0","0","87.57","0","0","0","34262","0","0","0","0"
"0","0","2.28","2.16","0","10000","0","0","1","15","0","0","0","0","0","0.24","5.41","372.9","0.25","0","41.43","426202","0","0","0","0","0","0","0","0","48.65","0","0","0","34262","0","0","0","0"
"0","0","2.74","2.59","0","20000","0","0","2","30","0","0","0","0","0","0.36","8.12","447.5","0.38","0","62.15","426202","0","0","0","0","0","0","0","0","58.38","0","0","0","34262","0","0","0","0"
"0","0","3.19","3.02","0","30000","0","0","3","100","0","0","0","0","0","0.48","10.82","522.1","0.5","0","82.86","426202","0","0","0","0","0","0","0","0","68.11","0","0","0","34262","0","0","0","0"
"0","0","3.65","3.46","0","40000","0","0","4","120","0","0","0","0","0","0.6","13.53","596.6","0.63","0","103.6","426202","0","0","0","0","0","0","0","0","77.84","0","0","0","34262","0","0","0","0"
"0","0","4.1","3.89","0","50000","0","0","5","150","0","0","0","0","0","0.72","16.23","671.2","0.75","0","124.3","426202","0","0","0","0","0","0","0","0","87.57","0","0","0","34262","0","0","0","0"
"15","0","3.19","0","0","10000","0","0","1","15","0","0","0","3.92","0","0","0","407.3","0.35","35.32","45.25","427101","0","0","0","0","0","0","0","0","0","0","0","0","34271","0","0","0","0"
"15","0","3.83","0","0","20000","0","0","2","30","0","0","0","5.88","0","0","0","488.8","0.53","42.38","67.88","427101","0","0","0","0","0","0","0","0","0","0","0","0","34271","0","0","0","0"
"15","0","4.47","0","0","30000","0","0","3","100","0","0","0","7.84","0","0","0","570.2","0.7","49.45","90.5","427101","0","0","0","0","0","0","0","0","0","0","0","0","34271","0","0","0","0"
"15","0","5.1","0","0","40000","0","0","4","120","0","0","0","9.8","0","0","0","651.7","0.88","56.51","113.2","427101","0","0","0","0","0","0","0","0","0","0","0","0","34271","0","0","0","0"
"15","0","5.74","0","0","50000","0","0","5","150","0","0","0","11.76","0","0","0","733.1","1.05","63.58","135.8","427101","0","0","0","0","0","0","0","0","0","0","0","0","34271","0","0","0","0"
"15","0","3.3","3.08","0","10000","0","0","1","15","0","0","0","4.18","0","0.34","0","459.6","0.37","37.59","51.06","430101","0","0","0","0","0","0","0","0","0","0","0","0","34301","0","0","0","0"
"15","0","3.96","3.7","0","20000","0","0","2","30","0","0","0","6.27","0","0.51","0","551.5","0.56","45.11","76.59","430101","0","0","0","0","0","0","0","0","0","0","0","0","34301","0","0","0","0"
"15","0","4.62","4.31","0","30000","0","0","3","100","0","0","0","8.36","0","0.68","0","643.4","0.74","52.63","102.2","430101","0","0","0","0","0","0","0","0","0","0","0","0","34301","0","0","0","0"
"15","0","5.28","4.93","0","40000","0","0","4","120","0","0","0","10.45","0","0.85","0","735.4","0.93","60.14","127.7","430101","0","0","0","0","0","0","0","0","0","0","0","0","34301","0","0","0","0"
"15","0","5.94","5.54","0","50000","0","0","5","150","0","0","0","12.54","0","1.02","0","827.3","1.11","67.66","153.2","430101","0","0","0","0","0","0","0","0","0","0","0","0","34301","0","0","0","0"
"15","0","3.19","0","0","10000","0","0","1","15","0","0","0","3.92","0","0","0","407.3","0.35","35.32","45.25","431901","0","0","0","0","0","0","0","0","0","0","0","0","34319","0","0","0","0"
"15","0","3.83","0","0","20000","0","0","2","30","0","0","0","5.88","0","0","0","488.8","0.53","42.38","67.88","431901","0","0","0","0","0","0","0","0","0","0","0","0","34319","0","0","0","0"
"15","0","4.47","0","0","30000","0","0","3","100","0","0","0","7.84","0","0","0","570.2","0.7","49.45","90.5","431901","0","0","0","0","0","0","0","0","0","0","0","0","34319","0","0","0","0"
"15","0","5.1","0","0","40000","0","0","4","120","0","0","0","9.8","0","0","0","651.7","0.88","56.51","113.2","431901","0","0","0","0","0","0","0","0","0","0","0","0","34319","0","0","0","0"
"15","0","5.74","0","0","50000","0","0","5","150","0","0","0","11.76","0","0","0","733.1","1.05","63.58","135.8","431901","0","0","0","0","0","0","0","0","0","0","0","0","34319","0","0","0","0"
"0","0","2.16","2.05","0","10000","0","0","1","15","0","20","0","0","0","0.23","4.59","324.7","0.24","0","36.08","433801","0","0","0","0","0","0","0","0","41.35","0","0","0","34338","0","0","0","0"
"0","0","2.59","2.46","0","20000","0","0","2","30","0","20","0","0","0","0.35","6.89","389.6","0.36","0","54.12","433801","0","0","0","0","0","0","0","0","49.62","0","0","0","34338","0","0","0","0"
"0","0","3.02","2.87","0","30000","0","0","3","100","0","20","0","0","0","0.46","9.18","454.6","0.48","0","72.16","433801","0","0","0","0","0","0","0","0","57.89","0","0","0","34338","0","0","0","0"
"0","0","3.46","3.28","0","40000","0","0","4","120","0","20","0","0","0","0.58","11.48","519.5","0.6","0","90.2","433801","0","0","0","0","0","0","0","0","66.16","0","0","0","34338","0","0","0","0"
"0","0","3.89","3.69","0","50000","0","0","5","150","0","20","0","0","0","0.69","13.77","584.5","0.72","0","108.3","433801","0","0","0","0","0","0","0","0","74.43","0","0","0","34338","0","0","0","0"
"20","0","2.51","2.51","0","10000","0","0","1","15","0","0","0","6.01","0","0.28","0","417.8","0.28","54.11","46.42","435601","0","0","0","0","0","0","0","0","0","0","0","0","34356","0","0","0","0"
"20","0","3.01","3.01","0","20000","0","0","2","30","0","0","0","9.02","0","0.42","0","501.4","0.42","64.93","69.63","435601","0","0","0","0","0","0","0","0","0","0","0","0","34356","0","0","0","0"
"20","0","3.51","3.51","0","30000","0","0","3","100","0","0","0","12.02","0","0.56","0","584.9","0.56","75.75","92.84","435601","0","0","0","0","0","0","0","0","0","0","0","0","34356","0","0","0","0"
"20","0","4.02","4.02","0","40000","0","0","4","120","0","0","0","15.03","0","0.7","0","668.5","0.7","86.58","116.1","435601","0","0","0","0","0","0","0","0","0","0","0","0","34356","0","0","0","0"
"20","0","4.52","4.52","0","50000","0","0","5","150","0","0","0","18.03","0","0.84","0","752","0.84","97.4","139.3","435601","0","0","0","0","0","0","0","0","0","0","0","0","34356","0","0","0","0"
"22","0","16","15","0","10000","0","0","1","15","0","0","0","1","0","1","3","343","1","22","58","501200","0","0","0","0","0","0","0","1","18","0","0","0","31027","0","0","0","0"
"22","0","16","15","0","20000","0","0","2","30","0","0","0","2","0","1","5","371","1","22","86","501200","0","0","0","0","0","0","0","2","20","0","0","0","31027","0","0","0","0"
"23","0","16","15","0","30000","0","0","3","100","0","0","0","2","0","1","6","400","1","23","115","501200","0","0","0","0","0","0","0","2","22","0","0","0","31027","0","0","0","0"
"23","0","16","15","0","40000","0","0","4","120","0","0","0","3","0","1","8","429","1","23","144","501200","0","0","0","0","0","0","0","3","23","0","0","0","31027","0","0","0","0"
"23","0","17","15","0","50000","0","0","5","150","0","0","0","3","0","1","10","458","1","23","173","501200","0","0","0","0","0","0","0","3","25","0","0","0","31027","0","0","0","0"
"22","0","15","15","0","10000","0","0","1","15","0","0","0","1","0","1","5","319","1","22","34","900001","0","0","0","0","0","0","0","1","20","0","0","0","31001","0","0","0","0"
"23","0","16","15","0","20000","0","0","2","30","0","0","0","2","0","1","7","336","1","23","51","900001","0","0","0","0","0","0","0","2","23","0","0","0","31001","0","0","0","0"
"23","0","16","15","0","30000","0","0","3","100","0","0","0","3","0","1","10","353","1","23","68","900001","0","0","0","0","0","0","0","3","25","0","0","0","31001","0","0","0","0"
"24","0","16","16","0","40000","0","0","4","120","0","0","0","3","0","1","12","371","1","24","86","900001","0","0","0","0","0","0","0","3","28","0","0","0","31001","0","0","0","0"
"24","0","16","16","0","50000","0","0","5","150","0","0","0","4","0","1","14","388","1","24","103","900001","0","0","0","0","0","0","0","4","30","0","0","0","31001","0","0","0","0"
"22","0","15","15","0","10000","0","0","1","15","0","0","0","1","0","1","5","319","1","22","34","900002","0","0","0","0","0","0","0","1","20","0","0","0","31001","0","0","0","0"
"23","0","16","15","0","20000","0","0","2","30","0","0","0","2","0","1","7","336","1","23","51","900002","0","0","0","0","0","0","0","2","23","0","0","0","31001","0","0","0","0"
"23","0","16","15","0","30000","0","0","3","100","0","0","0","3","0","1","10","353","1","23","68","900002","0","0","0","0","0","0","0","3","25","0","0","0","31001","0","0","0","0"
"24","0","16","16","0","40000","0","0","4","120","0","0","0","3","0","1","12","371","1","24","86","900002","0","0","0","0","0","0","0","3","28","0","0","0","31001","0","0","0","0"
"24","0","16","16","0","50000","0","0","5","150","0","0","0","4","0","1","14","388","1","24","103","900002","0","0","0","0","0","0","0","4","30","0","0","0","31001","0","0","0","0"
"22","0","15","15","0","10000","0","0","1","15","0","0","0","1","0","1","5","319","1","22","34","900102","0","0","0","0","0","0","0","1","20","0","0","0","31001","0","0","0","0"
"23","0","16","15","0","20000","0","0","2","30","0","0","0","2","0","1","7","336","1","23","51","900102","0","0","0","0","0","0","0","2","23","0","0","0","31001","0","0","0","0"
"23","0","16","15","0","30000","0","0","3","100","0","0","0","3","0","1","10","353","1","23","68","900102","0","0","0","0","0","0","0","3","25","0","0","0","31001","0","0","0","0"
"24","0","16","16","0","40000","0","0","4","120","0","0","0","3","0","1","12","371","1","24","86","900102","0","0","0","0","0","0","0","3","28","0","0","0","31001","0","0","0","0"
"24","0","16","16","0","50000","0","0","5","150","0","0","0","4","0","1","14","388","1","24","103","900102","0","0","0","0","0","0","0","4","30","0","0","0","31001","0","0","0","0"
"22","0","15","15","0","10000","0","0","1","15","0","0","0","1","0","1","5","319","1","22","34","900201","0","0","0","0","0","0","0","1","20","0","0","0","31001","0","0","0","0"
"23","0","16","15","0","20000","0","0","2","30","0","0","0","2","0","1","7","336","1","23","51","900201","0","0","0","0","0","0","0","2","23","0","0","0","31001","0","0","0","0"
"23","0","16","15","0","30000","0","0","3","100","0","0","0","3","0","1","10","353","1","23","68","900201","0","0","0","0","0","0","0","3","25","0","0","0","31001","0","0","0","0"
"24","0","16","16","0","40000","0","0","4","120","0","0","0","3","0","1","12","371","1","24","86","900201","0","0","0","0","0","0","0","3","28","0","0","0","31001","0","0","0","0"
"24","0","16","16","0","50000","0","0","5","150","0","0","0","4","0","1","14","388","1","24","103","900201","0","0","0","0","0","0","0","4","30","0","0","0","31001","0","0","0","0"
"22","0","15","15","0","10000","0","0","1","15","0","0","0","1","0","1","5","319","1","22","34","900202","0","0","0","0","0","0","0","1","20","0","0","0","31001","0","0","0","0"
"23","0","16","15","0","20000","0","0","2","30","0","0","0","2","0","1","7","336","1","23","51","900202","0","0","0","0","0","0","0","2","23","0","0","0","31001","0","0","0","0"
"23","0","16","15","0","30000","0","0","3","100","0","0","0","3","0","1","10","353","1","23","68","900202","0","0","0","0","0","0","0","3","25","0","0","0","31001","0","0","0","0"
"24","0","16","16","0","40000","0","0","4","120","0","0","0","3","0","1","12","371","1","24","86","900202","0","0","0","0","0","0","0","3","28","0","0","0","31001","0","0","0","0"
