5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28
"0","3","0","0","0","0","0","0","0","0","30000","4.46","0.7","0","0","0.7","219.5","408401","38.68","243.7","4.46","0","0","0","0","100","0","0","0","0","0","0","34.84","0","0","0","0","31008","0"
"0","4","0","0","0","0","0","0","0","0","40000","5.1","0.87","0","0","0.87","250.8","408401","48.34","278.6","5.1","0","0","0","0","120","0","0","0","0","0","0","43.54","0","0","0","0","31008","0"
"0","5","0","0","0","0","0","0","0","0","50000","5.74","1.05","0","0","1.05","282.2","408401","58.02","313.4","5.74","0","0","0","0","150","0","0","0","0","0","0","52.26","0","0","0","0","31008","0"
"0","1","0","0","0","0","0","0","0","0","10000","3.19","0.35","0","0","0.35","156.8","408402","19.34","174.1","3.19","0","0","0","0","15","0","0","0","0","0","0","17.42","0","0","0","0","31008","0"
"0","2","0","0","0","0","0","0","0","0","20000","3.82","0.52","0","0","0.52","188.1","408402","29","208.9","3.82","0","0","0","0","30","0","0","0","0","0","0","26.12","0","0","0","0","31008","0"
"0","3","0","0","0","0","0","0","0","0","30000","4.46","0.7","0","0","0.7","219.5","408402","38.68","243.7","4.46","0","0","0","0","100","0","0","0","0","0","0","34.84","0","0","0","0","31008","0"
"0","4","0","0","0","0","0","0","0","0","40000","5.1","0.87","0","0","0.87","250.8","408402","48.34","278.6","5.1","0","0","0","0","120","0","0","0","0","0","0","43.54","0","0","0","0","31008","0"
"0","5","0","0","0","0","0","0","0","0","50000","5.74","1.05","0","0","1.05","282.2","408402","58.02","313.4","5.74","0","0","0","0","150","0","0","0","0","0","0","52.26","0","0","0","0","31008","0"
"0","1","0","0","0","0","0","0","0","0","10000","3.19","0.35","0","0","0.35","156.8","408403","19.34","174.1","3.19","0","0","0","0","15","0","0","0","0","0","0","17.42","0","0","0","0","31008","0"
"0","2","0","0","0","0","0","0","0","0","20000","3.82","0.52","0","0","0.52","188.1","408403","29","208.9","3.82","0","0","0","0","30","0","0","0","0","0","0","26.12","0","0","0","0","31008","0"
"0","3","0","0","0","0","0","0","0","0","30000","4.46","0.7","0","0","0.7","219.5","408403","38.68","243.7","4.46","0","0","0","0","100","0","0","0","0","0","0","34.84","0","0","0","0","31008","0"
"0","4","0","0","0","0","0","0","0","0","40000","5.1","0.87","0","0","0.87","250.8","408403","48.34","278.6","5.1","0","0","0","0","120","0","0","0","0","0","0","43.54","0","0","0","0","31008","0"
"0","5","0","0","0","0","0","0","0","0","50000","5.74","1.05","0","0","1.05","282.2","408403","58.02","313.4","5.74","0","0","0","0","150","0","0","0","0","0","0","52.26","0","0","0","0","31008","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.96","0.32","0","0","0.33","66.3","418101","28.34","255.1","2.85","0","0","0","0","15","0","0","0","0","0","0","7.37","0","0","0","0","31008","0"
"0","2","0","0","0","0","0","0","0","0","20000","3.55","0.48","0","0","0.5","79.56","418101","42.51","306.1","3.42","0","0","0","0","30","0","0","0","0","0","0","11.06","0","0","0","0","31008","0"
"0","3","0","0","0","0","0","0","0","0","30000","4.14","0.64","0","0","0.66","92.82","418101","56.68","357.1","3.99","0","0","0","0","100","0","0","0","0","0","0","14.74","0","0","0","0","31008","0"
"0","4","0","0","0","0","0","0","0","0","40000","4.74","0.8","0","0","0.83","106.1","418101","70.85","408.2","4.56","0","0","0","0","120","0","0","0","0","0","0","18.43","0","0","0","0","31008","0"
"0","5","0","0","0","0","0","0","0","0","50000","5.33","0.96","0","0","0.99","119.4","418101","85.02","459.2","5.13","0","0","0","0","150","0","0","0","0","0","0","22.11","0","0","0","0","31008","0"
"0","1","0","0","0","0","0","0","0","0","10000","1.94","0.23","0","0","0.22","0","425801","39.24","353.2","2.05","0","0","0","0","15","0","5.89","0","0","0","0","0","0","0","52.97","0","34258","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.33","0.35","0","0","0.33","0","425801","58.86","423.8","2.46","0","0","0","0","30","0","8.84","0","0","0","0","0","0","0","63.56","0","34258","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.72","0.46","0","0","0.44","0","425801","78.48","494.5","2.87","0","0","0","0","100","0","11.78","0","0","0","0","0","0","0","74.16","0","34258","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.1","0.58","0","0","0.55","0","425801","98.1","565.1","3.28","0","0","0","0","120","0","14.73","0","0","0","0","0","0","0","84.75","0","34258","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.49","0.69","0","0","0.66","0","425801","117.8","635.8","3.69","0","0","0","0","150","0","17.67","0","0","0","0","0","0","0","95.35","0","34258","0"
"0","1","0","0","0","0","0","0","0","0","10000","1.94","0.23","0","0","0.22","0","425802","39.24","353.2","2.05","0","0","0","0","15","0","5.89","0","0","0","0","0","0","0","52.97","0","34258","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.33","0.35","0","0","0.33","0","425802","58.86","423.8","2.46","0","0","0","0","30","0","8.84","0","0","0","0","0","0","0","63.56","0","34258","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.72","0.46","0","0","0.44","0","425802","78.48","494.5","2.87","0","0","0","0","100","0","11.78","0","0","0","0","0","0","0","74.16","0","34258","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.1","0.58","0","0","0.55","0","425802","98.1","565.1","3.28","0","0","0","0","120","0","14.73","0","0","0","0","0","0","0","84.75","0","34258","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.49","0.69","0","0","0.66","0","425802","117.8","635.8","3.69","0","0","0","0","150","0","17.67","0","0","0","0","0","0","0","95.35","0","34258","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.16","0.25","0","0","0.24","48.65","426201","41.43","372.9","2.28","0","0","0","0","15","0","0","0","0","0","0","5.41","0","0","0","0","34262","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.59","0.38","0","0","0.36","58.38","426201","62.15","447.5","2.74","0","0","0","0","30","0","0","0","0","0","0","8.12","0","0","0","0","34262","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.02","0.5","0","0","0.48","68.11","426201","82.86","522.1","3.19","0","0","0","0","100","0","0","0","0","0","0","10.82","0","0","0","0","34262","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.46","0.63","0","0","0.6","77.84","426201","103.6","596.6","3.65","0","0","0","0","120","0","0","0","0","0","0","13.53","0","0","0","0","34262","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.89","0.75","0","0","0.72","87.57","426201","124.3","671.2","4.1","0","0","0","0","150","0","0","0","0","0","0","16.23","0","0","0","0","34262","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.16","0.25","0","0","0.24","48.65","426202","41.43","372.9","2.28","0","0","0","0","15","0","0","0","0","0","0","5.41","0","0","0","0","34262","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.59","0.38","0","0","0.36","58.38","426202","62.15","447.5","2.74","0","0","0","0","30","0","0","0","0","0","0","8.12","0","0","0","0","34262","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.02","0.5","0","0","0.48","68.11","426202","82.86","522.1","3.19","0","0","0","0","100","0","0","0","0","0","0","10.82","0","0","0","0","34262","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.46","0.63","0","0","0.6","77.84","426202","103.6","596.6","3.65","0","0","0","0","120","0","0","0","0","0","0","13.53","0","0","0","0","34262","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.89","0.75","0","0","0.72","87.57","426202","124.3","671.2","4.1","0","0","0","0","150","0","0","0","0","0","0","16.23","0","0","0","0","34262","0"
"0","1","0","0","0","0","0","0","0","0","10000","0","0.35","0","0","0","0","427101","45.25","407.3","3.19","0","0","0","0","15","0","3.92","0","0","15","0","0","0","0","35.32","0","34271","0"
"0","2","0","0","0","0","0","0","0","0","20000","0","0.53","0","0","0","0","427101","67.88","488.8","3.83","0","0","0","0","30","0","5.88","0","0","15","0","0","0","0","42.38","0","34271","0"
"0","3","0","0","0","0","0","0","0","0","30000","0","0.7","0","0","0","0","427101","90.5","570.2","4.47","0","0","0","0","100","0","7.84","0","0","15","0","0","0","0","49.45","0","34271","0"
"0","4","0","0","0","0","0","0","0","0","40000","0","0.88","0","0","0","0","427101","113.2","651.7","5.1","0","0","0","0","120","0","9.8","0","0","15","0","0","0","0","56.51","0","34271","0"
"0","5","0","0","0","0","0","0","0","0","50000","0","1.05","0","0","0","0","427101","135.8","733.1","5.74","0","0","0","0","150","0","11.76","0","0","15","0","0","0","0","63.58","0","34271","0"
"0","1","0","0","0","0","0","0","0","0","10000","3.08","0.37","0","0","0.34","0","430101","51.06","459.6","3.3","0","0","0","0","15","0","4.18","0","0","15","0","0","0","0","37.59","0","34301","0"
"0","2","0","0","0","0","0","0","0","0","20000","3.7","0.56","0","0","0.51","0","430101","76.59","551.5","3.96","0","0","0","0","30","0","6.27","0","0","15","0","0","0","0","45.11","0","34301","0"
"0","3","0","0","0","0","0","0","0","0","30000","4.31","0.74","0","0","0.68","0","430101","102.2","643.4","4.62","0","0","0","0","100","0","8.36","0","0","15","0","0","0","0","52.63","0","34301","0"
"0","4","0","0","0","0","0","0","0","0","40000","4.93","0.93","0","0","0.85","0","430101","127.7","735.4","5.28","0","0","0","0","120","0","10.45","0","0","15","0","0","0","0","60.14","0","34301","0"
"0","5","0","0","0","0","0","0","0","0","50000","5.54","1.11","0","0","1.02","0","430101","153.2","827.3","5.94","0","0","0","0","150","0","12.54","0","0","15","0","0","0","0","67.66","0","34301","0"
"0","1","0","0","0","0","0","0","0","0","10000","0","0.35","0","0","0","0","431901","45.25","407.3","3.19","0","0","0","0","15","0","3.92","0","0","15","0","0","0","0","35.32","0","34319","0"
"0","2","0","0","0","0","0","0","0","0","20000","0","0.53","0","0","0","0","431901","67.88","488.8","3.83","0","0","0","0","30","0","5.88","0","0","15","0","0","0","0","42.38","0","34319","0"
"0","3","0","0","0","0","0","0","0","0","30000","0","0.7","0","0","0","0","431901","90.5","570.2","4.47","0","0","0","0","100","0","7.84","0","0","15","0","0","0","0","49.45","0","34319","0"
"0","4","0","0","0","0","0","0","0","0","40000","0","0.88","0","0","0","0","431901","113.2","651.7","5.1","0","0","0","0","120","0","9.8","0","0","15","0","0","0","0","56.51","0","34319","0"
"0","5","0","0","0","0","0","0","0","0","50000","0","1.05","0","0","0","0","431901","135.8","733.1","5.74","0","0","0","0","150","0","11.76","0","0","15","0","0","0","0","63.58","0","34319","0"
"0","1","0","0","0","0","20","0","0","0","10000","2.05","0.24","0","0","0.23","41.35","433801","36.08","324.7","2.16","0","0","0","0","15","0","0","0","0","0","0","4.59","0","0","0","0","34338","0"
"0","2","0","0","0","0","20","0","0","0","20000","2.46","0.36","0","0","0.35","49.62","433801","54.12","389.6","2.59","0","0","0","0","30","0","0","0","0","0","0","6.89","0","0","0","0","34338","0"
"0","3","0","0","0","0","20","0","0","0","30000","2.87","0.48","0","0","0.46","57.89","433801","72.16","454.6","3.02","0","0","0","0","100","0","0","0","0","0","0","9.18","0","0","0","0","34338","0"
"0","4","0","0","0","0","20","0","0","0","40000","3.28","0.6","0","0","0.58","66.16","433801","90.2","519.5","3.46","0","0","0","0","120","0","0","0","0","0","0","11.48","0","0","0","0","34338","0"
"0","5","0","0","0","0","20","0","0","0","50000","3.69","0.72","0","0","0.69","74.43","433801","108.3","584.5","3.89","0","0","0","0","150","0","0","0","0","0","0","13.77","0","0","0","0","34338","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.51","0.28","0","0","0.28","0","435601","46.42","417.8","2.51","0","0","0","0","15","0","6.01","0","0","20","0","0","0","0","54.11","0","34356","0"
"0","2","0","0","0","0","0","0","0","0","20000","3.01","0.42","0","0","0.42","0","435601","69.63","501.4","3.01","0","0","0","0","30","0","9.02","0","0","20","0","0","0","0","64.93","0","34356","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.51","0.56","0","0","0.56","0","435601","92.84","584.9","3.51","0","0","0","0","100","0","12.02","0","0","20","0","0","0","0","75.75","0","34356","0"
"0","4","0","0","0","0","0","0","0","0","40000","4.02","0.7","0","0","0.7","0","435601","116.1","668.5","4.02","0","0","0","0","120","0","15.03","0","0","20","0","0","0","0","86.58","0","34356","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.52","0.84","0","0","0.84","0","435601","139.3","752","4.52","0","0","0","0","150","0","18.03","0","0","20","0","0","0","0","97.4","0","34356","0"
"0","1","0","0","0","0","0","0","1","0","10000","15","1","0","0","1","18","501200","58","343","16","0","0","0","0","15","0","1","0","0","22","0","3","0","0","22","0","31027","0"
"0","2","0","0","0","0","0","0","2","0","20000","15","1","0","0","1","20","501200","86","371","16","0","0","0","0","30","0","2","0","0","22","0","5","0","0","22","0","31027","0"
"0","3","0","0","0","0","0","0","2","0","30000","15","1","0","0","1","22","501200","115","400","16","0","0","0","0","100","0","2","0","0","23","0","6","0","0","23","0","31027","0"
"0","4","0","0","0","0","0","0","3","0","40000","15","1","0","0","1","23","501200","144","429","16","0","0","0","0","120","0","3","0","0","23","0","8","0","0","23","0","31027","0"
"0","5","0","0","0","0","0","0","3","0","50000","15","1","0","0","1","25","501200","173","458","17","0","0","0","0","150","0","3","0","0","23","0","10","0","0","23","0","31027","0"
"0","1","0","0","0","0","0","0","1","0","10000","15","1","0","0","1","20","900001","34","319","15","0","0","0","0","15","0","1","0","0","22","0","5","0","0","22","0","31001","0"
"0","2","0","0","0","0","0","0","2","0","20000","15","1","0","0","1","23","900001","51","336","16","0","0","0","0","30","0","2","0","0","23","0","7","0","0","23","0","31001","0"
"0","3","0","0","0","0","0","0","3","0","30000","15","1","0","0","1","25","900001","68","353","16","0","0","0","0","100","0","3","0","0","23","0","10","0","0","23","0","31001","0"
"0","4","0","0","0","0","0","0","3","0","40000","16","1","0","0","1","28","900001","86","371","16","0","0","0","0","120","0","3","0","0","24","0","12","0","0","24","0","31001","0"
"0","5","0","0","0","0","0","0","4","0","50000","16","1","0","0","1","30","900001","103","388","16","0","0","0","0","150","0","4","0","0","24","0","14","0","0","24","0","31001","0"
"0","1","0","0","0","0","0","0","1","0","10000","15","1","0","0","1","20","900002","34","319","15","0","0","0","0","15","0","1","0","0","22","0","5","0","0","22","0","31001","0"
"0","2","0","0","0","0","0","0","2","0","20000","15","1","0","0","1","23","900002","51","336","16","0","0","0","0","30","0","2","0","0","23","0","7","0","0","23","0","31001","0"
"0","3","0","0","0","0","0","0","3","0","30000","15","1","0","0","1","25","900002","68","353","16","0","0","0","0","100","0","3","0","0","23","0","10","0","0","23","0","31001","0"
"0","4","0","0","0","0","0","0","3","0","40000","16","1","0","0","1","28","900002","86","371","16","0","0","0","0","120","0","3","0","0","24","0","12","0","0","24","0","31001","0"
"0","5","0","0","0","0","0","0","4","0","50000","16","1","0","0","1","30","900002","103","388","16","0","0","0","0","150","0","4","0","0","24","0","14","0","0","24","0","31001","0"
"0","1","0","0","0","0","0","0","1","0","10000","15","1","0","0","1","20","900102","34","319","15","0","0","0","0","15","0","1","0","0","22","0","5","0","0","22","0","31001","0"
"0","2","0","0","0","0","0","0","2","0","20000","15","1","0","0","1","23","900102","51","336","16","0","0","0","0","30","0","2","0","0","23","0","7","0","0","23","0","31001","0"
"0","3","0","0","0","0","0","0","3","0","30000","15","1","0","0","1","25","900102","68","353","16","0","0","0","0","100","0","3","0","0","23","0","10","0","0","23","0","31001","0"
"0","4","0","0","0","0","0","0","3","0","40000","16","1","0","0","1","28","900102","86","371","16","0","0","0","0","120","0","3","0","0","24","0","12","0","0","24","0","31001","0"
"0","5","0","0","0","0","0","0","4","0","50000","16","1","0","0","1","30","900102","103","388","16","0","0","0","0","150","0","4","0","0","24","0","14","0","0","24","0","31001","0"
"0","1","0","0","0","0","0","0","1","0","10000","15","1","0","0","1","20","900201","34","319","15","0","0","0","0","15","0","1","0","0","22","0","5","0","0","22","0","31001","0"
"0","2","0","0","0","0","0","0","2","0","20000","15","1","0","0","1","23","900201","51","336","16","0","0","0","0","30","0","2","0","0","23","0","7","0","0","23","0","31001","0"
"0","3","0","0","0","0","0","0","3","0","30000","15","1","0","0","1","25","900201","68","353","16","0","0","0","0","100","0","3","0","0","23","0","10","0","0","23","0","31001","0"
"0","4","0","0","0","0","0","0","3","0","40000","16","1","0","0","1","28","900201","86","371","16","0","0","0","0","120","0","3","0","0","24","0","12","0","0","24","0","31001","0"
"0","5","0","0","0","0","0","0","4","0","50000","16","1","0","0","1","30","900201","103","388","16","0","0","0","0","150","0","4","0","0","24","0","14","0","0","24","0","31001","0"
"0","1","0","0","0","0","0","0","1","0","10000","15","1","0","0","1","20","900202","34","319","15","0","0","0","0","15","0","1","0","0","22","0","5","0","0","22","0","31001","0"
"0","2","0","0","0","0","0","0","2","0","20000","15","1","0","0","1","23","900202","51","336","16","0","0","0","0","30","0","2","0","0","23","0","7","0","0","23","0","31001","0"
"0","3","0","0","0","0","0","0","3","0","30000","15","1","0","0","1","25","900202","68","353","16","0","0","0","0","100","0","3","0","0","23","0","10","0","0","23","0","31001","0"
"0","4","0","0","0","0","0","0","3","0","40000","16","1","0","0","1","28","900202","86","371","16","0","0","0","0","120","0","3","0","0","24","0","12","0","0","24","0","31001","0"
"0","5","0","0","0","0","0","0","4","0","50000","16","1","0","0","1","30","900202","103","388","16","0","0","0","0","150","0","4","0","0","24","0","14","0","0","24","0","31001","0"
"0","1","0","0","0","0","0","0","1","0","10000","15","1","0","0","1","20","900302","34","319","15","0","0","0","0","15","0","1","0","0","22","0","5","0","0","22","0","31001","0"
"0","2","0","0","0","0","0","0","2","0","20000","15","1","0","0","1","23","900302","51","336","16","0","0","0","0","30","0","2","0","0","23","0","7","0","0","23","0","31001","0"
"0","3","0","0","0","0","0","0","3","0","30000","15","1","0","0","1","25","900302","68","353","16","0","0","0","0","100","0","3","0","0","23","0","10","0","0","23","0","31001","0"
"0","4","0","0","0","0","0","0","3","0","40000","16","1","0","0","1","28","900302","86","371","16","0","0","0","0","120","0","3","0","0","24","0","12","0","0","24","0","31001","0"
"0","5","0","0","0","0","0","0","4","0","50000","16","1","0","0","1","30","900302","103","388","16","0","0","0","0","150","0","4","0","0","24","0","14","0","0","24","0","31001","0"
"0","1","0","0","0","0","0","0","1","0","10000","15","1","0","0","1","20","901201","34","319","15","0","0","0","0","15","0","1","0","0","22","0","5","0","0","22","0","31001","0"
"0","2","0","0","0","0","0","0","2","0","20000","15","1","0","0","1","23","901201","51","336","16","0","0","0","0","30","0","2","0","0","23","0","7","0","0","23","0","31001","0"
"0","3","0","0","0","0","0","0","3","0","30000","15","1","0","0","1","25","901201","68","353","16","0","0","0","0","100","0","3","0","0","23","0","10","0","0","23","0","31001","0"
"0","4","0","0","0","0","0","0","3","0","40000","16","1","0","0","1","28","901201","86","371","16","0","0","0","0","120","0","3","0","0","24","0","12","0","0","24","0","31001","0"
"0","5","0","0","0","0","0","0","4","0","50000","16","1","0","0","1","30","901201","103","388","16","0","0","0","0","150","0","4","0","0","24","0","14","0","0","24","0","31001","0"
"0","1","0","0","0","0","0","0","0","0","10000","3","0","0","0","0","38","902501","33","271","1","0","0","0","0","15","0","2","0","0","2","0","4","0","0","19","0","39025","0"
"0","2","0","0","0","0","0","0","0","0","20000","3","0","0","0","0","40","902501","50","285","1","0","0","0","0","30","0","3","0","0","3","0","7","0","0","20","0","39025","0"
"0","3","0","0","0","0","0","0","0","0","30000","3","0","0","0","0","42","902501","67","298","1","0","0","0","0","100","0","4","0","0","3","0","9","0","0","21","0","39025","0"
"0","4","0","0","0","0","0","0","0","0","40000","3","0","0","0","1","44","902501","84","312","1","0","0","0","0","120","0","6","0","0","3","0","12","0","0","22","0","39025","0"
"0","5","0","0","0","0","0","0","1","0","50000","3","0","0","0","1","46","902501","101","326","1","0","0","0","0","150","0","7","0","0","3","0","14","0","0","23","0","39025","0"
