050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6
"0","0","0","4","0","0","0","4","650057108","1","0","113401","0","0","113551","1"
"0","0","0","4","0","0","0","4","650057109","1","0","123583","0","0","113611","1"
"0","0","0","4","0","0","0","4","650057110","1","0","123582","0","0","113581","1"
"0","0","0","4","0","0","0","4","650057111","1","0","123583","0","0","113431","1"
"0","0","0","4","0","0","0","4","650057112","1","0","113552","0","0","113551","1"
"0","0","0","4","0","0","0","4","650057113","1","0","123582","0","0","113611","1"
"0","0","0","4","0","0","0","4","650057114","1","0","124251","0","0","113581","1"
"0","0","0","4","0","0","0","4","650057115","1","0","114011","0","0","113372","1"
"0","124131","0","4","0","0","0","2","650057116","3","0","31241","4","1","114371","1"
"0","114191","0","4","0","0","0","2","650057117","4","0","31047","4","1","114341","1"
"0","124071","0","4","0","0","0","2","650057118","4","0","31241","4","1","124311","1"
"0","114461","0","4","0","0","0","2","650057119","5","0","31047","4","1","124401","1"
"0","124491","0","4","0","0","0","2","650057120","5","0","31241","4","1","124521","1"
"0","0","0","0","0","0","0","8","650057121","30","0","91002","0","0","0","0"
"0","0","0","2","0","0","0","8","650057122","30","0","91002","0","0","31241","3"
"0","0","0","2","0","0","0","8","650057123","30","0","91002","0","0","31047","3"
"0","0","0","2","0","0","0","8","650057124","30","0","91002","0","0","23001","15"
"0","0","0","2","0","0","0","8","650057125","30","0","91002","0","0","90005","9"
"0","0","0","12","0","0","0","8","650057126","30","0","91002","0","0","94002","370000"
"0","0","0","2","0","0","0","8","650057127","30","0","91002","0","0","90007","3000"
"0","94002","0","2","0","0","0","8","650058011","30","0","91002","12","6500","23001","3"
"0","94002","2","2","0","1","31066","8","650058021","60","0","91002","12","17000","23001","6"
"0","94002","2","2","0","1","31247","8","650058031","100","0","91002","12","44500","23001","12"
"0","0","0","4","0","0","0","4","650058101","1","0","113401","0","0","113011","1"
"0","0","0","4","0","0","0","4","650058102","1","0","113222","0","0","113071","1"
"0","0","0","4","0","0","0","4","650058103","1","0","113013","0","0","123251","1"
"0","0","0","4","0","0","0","4","650058104","1","0","123371","0","0","123161","1"
"0","0","0","4","0","0","0","4","650058105","1","0","113131","0","0","113221","1"
"0","0","0","4","0","0","0","4","650058106","1","0","113012","0","0","113191","1"
"0","0","0","4","0","0","0","4","650058107","1","0","113252","0","0","113431","1"
"0","0","0","4","0","0","0","4","650058108","1","0","113401","0","0","113551","1"
"0","0","0","4","0","0","0","4","650058109","1","0","123583","0","0","113611","1"
"0","0","0","4","0","0","0","4","650058110","1","0","123582","0","0","113581","1"
"0","0","0","4","0","0","0","4","650058111","1","0","123583","0","0","113431","1"
"0","0","0","4","0","0","0","4","650058112","1","0","113552","0","0","113551","1"
"0","0","0","4","0","0","0","4","650058113","1","0","123582","0","0","113611","1"
"0","0","0","4","0","0","0","4","650058114","1","0","124251","0","0","113581","1"
"0","0","0","4","0","0","0","4","650058115","1","0","114011","0","0","113372","1"
"0","124131","0","4","0","0","0","2","650058116","3","0","31247","4","1","114371","1"
"0","114191","0","4","0","0","0","2","650058117","4","0","31066","4","1","114341","1"
"0","124071","0","4","0","0","0","2","650058118","4","0","31247","4","1","124311","1"
"0","114461","0","4","0","0","0","2","650058119","5","0","31066","4","1","124401","1"
"0","124491","0","4","0","0","0","2","650058120","5","0","31247","4","1","124521","1"
"0","0","0","0","0","0","0","8","650058121","30","0","91002","0","0","0","0"
"0","0","0","2","0","0","0","8","650058122","30","0","91002","0","0","31247","3"
"0","0","0","2","0","0","0","8","650058123","30","0","91002","0","0","31066","3"
"0","0","0","2","0","0","0","8","650058124","30","0","91002","0","0","23001","15"
"0","0","0","2","0","0","0","8","650058125","30","0","91002","0","0","90005","9"
"0","0","0","12","0","0","0","8","650058126","30","0","91002","0","0","94002","370000"
"0","0","0","2","0","0","0","8","650058127","30","0","91002","0","0","90007","3000"
"0","94002","0","2","0","0","0","8","650059011","30","0","91002","12","6500","23001","3"
"0","94002","2","2","0","1","31029","8","650059021","60","0","91002","12","17000","23001","6"
"0","94002","2","2","0","1","31249","8","650059031","100","0","91002","12","44500","23001","12"
"0","0","0","4","0","0","0","4","650059101","1","0","113401","0","0","113011","1"
"0","0","0","4","0","0","0","4","650059102","1","0","113222","0","0","113071","1"
"0","0","0","4","0","0","0","4","650059103","1","0","113013","0","0","123251","1"
"0","0","0","4","0","0","0","4","650059104","1","0","123371","0","0","123161","1"
"0","0","0","4","0","0","0","4","650059105","1","0","113131","0","0","113221","1"
"0","0","0","4","0","0","0","4","650059106","1","0","113012","0","0","113191","1"
"0","0","0","4","0","0","0","4","650059107","1","0","113252","0","0","113431","1"
"0","0","0","4","0","0","0","4","650059108","1","0","113401","0","0","113551","1"
"0","0","0","4","0","0","0","4","650059109","1","0","123583","0","0","113611","1"
"0","0","0","4","0","0","0","4","650059110","1","0","123582","0","0","113581","1"
"0","0","0","4","0","0","0","4","650059111","1","0","123583","0","0","113431","1"
"0","0","0","4","0","0","0","4","650059112","1","0","113552","0","0","113551","1"
"0","0","0","4","0","0","0","4","650059113","1","0","123582","0","0","113611","1"
"0","0","0","4","0","0","0","4","650059114","1","0","124251","0","0","113581","1"
"0","0","0","4","0","0","0","4","650059115","1","0","114011","0","0","113372","1"
"0","124131","0","4","0","0","0","2","650059116","3","0","31249","4","1","114371","1"
"0","114191","0","4","0","0","0","2","650059117","4","0","31029","4","1","114341","1"
"0","124071","0","4","0","0","0","2","650059118","4","0","31249","4","1","124311","1"
"0","114461","0","4","0","0","0","2","650059119","5","0","31029","4","1","124401","1"
"0","124491","0","4","0","0","0","2","650059120","5","0","31249","4","1","124521","1"
"0","0","0","0","0","0","0","8","650059121","30","0","91002","0","0","0","0"
"0","0","0","2","0","0","0","8","650059122","30","0","91002","0","0","31249","3"
"0","0","0","2","0","0","0","8","650059123","30","0","91002","0","0","31029","3"
"0","0","0","2","0","0","0","8","650059124","30","0","91002","0","0","23001","15"
"0","0","0","2","0","0","0","8","650059125","30","0","91002","0","0","90005","9"
"0","0","0","12","0","0","0","8","650059126","30","0","91002","0","0","94002","370000"
"0","0","0","2","0","0","0","8","650059127","30","0","91002","0","0","90007","3000"
"0","94002","0","2","0","0","0","8","650060011","30","0","91002","12","6500","23001","3"
"0","94002","2","2","0","1","31042","8","650060021","60","0","91002","12","17000","23001","6"
"0","94002","2","2","0","1","31249","8","650060031","100","0","91002","12","44500","23001","12"
"0","0","0","4","0","0","0","4","650060101","1","0","113401","0","0","113011","1"
"0","0","0","4","0","0","0","4","650060102","1","0","113222","0","0","113071","1"
"0","0","0","4","0","0","0","4","650060103","1","0","113013","0","0","123251","1"
"0","0","0","4","0","0","0","4","650060104","1","0","123371","0","0","123161","1"
"0","0","0","4","0","0","0","4","650060105","1","0","113131","0","0","113221","1"
"0","0","0","4","0","0","0","4","650060106","1","0","113012","0","0","113191","1"
"0","0","0","4","0","0","0","4","650060107","1","0","113252","0","0","113431","1"
"0","0","0","4","0","0","0","4","650060108","1","0","113401","0","0","113551","1"
"0","0","0","4","0","0","0","4","650060109","1","0","123583","0","0","113611","1"
"0","0","0","4","0","0","0","4","650060110","1","0","123582","0","0","113581","1"
"0","0","0","4","0","0","0","4","650060111","1","0","123583","0","0","113431","1"
"0","0","0","4","0","0","0","4","650060112","1","0","113552","0","0","113551","1"
"0","0","0","4","0","0","0","4","650060113","1","0","123582","0","0","113611","1"
"0","0","0","4","0","0","0","4","650060114","1","0","124251","0","0","113581","1"
"0","0","0","4","0","0","0","4","650060115","1","0","114011","0","0","113372","1"
"0","124131","0","4","0","0","0","2","650060116","3","0","31249","4","1","114371","1"
"0","114191","0","4","0","0","0","2","650060117","4","0","31042","4","1","114341","1"
"0","124071","0","4","0","0","0","2","650060118","4","0","31249","4","1","124311","1"
"0","114461","0","4","0","0","0","2","650060119","5","0","31042","4","1","124401","1"
"0","124491","0","4","0","0","0","2","650060120","5","0","31249","4","1","124521","1"
"0","0","0","0","0","0","0","8","650060121","30","0","91002","0","0","0","0"
"0","0","0","2","0","0","0","8","650060122","30","0","91002","0","0","31249","3"
"0","0","0","2","0","0","0","8","650060123","30","0","91002","0","0","31042","3"
"0","0","0","2","0","0","0","8","650060124","30","0","91002","0","0","23001","15"
"0","0","0","2","0","0","0","8","650060125","30","0","91002","0","0","90005","9"
"0","0","0","12","0","0","0","8","650060126","30","0","91002","0","0","94002","370000"
"0","0","0","2","0","0","0","8","650060127","30","0","91002","0","0","90007","3000"
"0","94002","0","2","0","0","0","8","650061011","30","0","91002","12","6500","23001","3"
"0","94002","2","2","0","1","31046","8","650061021","60","0","91002","12","17000","23001","6"
"0","94002","2","2","0","1","31053","8","650061031","100","0","91002","12","44500","23001","12"
"0","0","0","4","0","0","0","4","650061101","1","0","113401","0","0","113011","1"
"0","0","0","4","0","0","0","4","650061102","1","0","113222","0","0","113071","1"
"0","0","0","4","0","0","0","4","650061103","1","0","113013","0","0","123251","1"
"0","0","0","4","0","0","0","4","650061104","1","0","123371","0","0","123161","1"
"0","0","0","4","0","0","0","4","650061105","1","0","113131","0","0","113221","1"
"0","0","0","4","0","0","0","4","650061106","1","0","113012","0","0","113191","1"
"0","0","0","4","0","0","0","4","650061107","1","0","113252","0","0","113431","1"
"0","0","0","4","0","0","0","4","650061108","1","0","113401","0","0","113551","1"
"0","0","0","4","0","0","0","4","650061109","1","0","123583","0","0","113611","1"
"0","0","0","4","0","0","0","4","650061110","1","0","123582","0","0","113581","1"
"0","0","0","4","0","0","0","4","650061111","1","0","123583","0","0","113431","1"
"0","0","0","4","0","0","0","4","650061112","1","0","113552","0","0","113551","1"
"0","0","0","4","0","0","0","4","650061113","1","0","123582","0","0","113611","1"
"0","0","0","4","0","0","0","4","650061114","1","0","124251","0","0","113581","1"
"0","0","0","4","0","0","0","4","650061115","1","0","114011","0","0","113372","1"
"0","124131","0","4","0","0","0","2","650061116","3","0","31053","4","1","114371","1"
"0","114191","0","4","0","0","0","2","650061117","4","0","31046","4","1","114341","1"
"0","124071","0","4","0","0","0","2","650061118","4","0","31053","4","1","124311","1"
"0","114461","0","4","0","0","0","2","650061119","5","0","31046","4","1","124401","1"
"0","124491","0","4","0","0","0","2","650061120","5","0","31053","4","1","124521","1"
"0","0","0","0","0","0","0","8","650061121","30","0","91002","0","0","0","0"
"0","0","0","2","0","0","0","8","650061122","30","0","91002","0","0","31053","3"
"0","0","0","2","0","0","0","8","650061123","30","0","91002","0","0","31046","3"
"0","0","0","2","0","0","0","8","650061124","30","0","91002","0","0","23001","15"
"0","0","0","2","0","0","0","8","650061125","30","0","91002","0","0","90005","9"
"0","0","0","12","0","0","0","8","650061126","30","0","91002","0","0","94002","370000"
"0","0","0","2","0","0","0","8","650061127","30","0","91002","0","0","90007","3000"
"0","94002","0","2","0","0","0","8","650062011","30","0","91002","12","6500","23001","3"
"0","94002","2","2","0","1","31038","8","650062021","60","0","91002","12","17000","23001","6"
"0","94002","2","2","0","1","31012","8","650062031","100","0","91002","12","44500","23001","12"
"0","0","0","4","0","0","0","4","650062101","1","0","113401","0","0","113011","1"
"0","0","0","4","0","0","0","4","650062102","1","0","113222","0","0","113071","1"
"0","0","0","4","0","0","0","4","650062103","1","0","113013","0","0","123251","1"
"0","0","0","4","0","0","0","4","650062104","1","0","123371","0","0","123161","1"
"0","0","0","4","0","0","0","4","650062105","1","0","113131","0","0","113221","1"
"0","0","0","4","0","0","0","4","650062106","1","0","113012","0","0","113191","1"
"0","0","0","4","0","0","0","4","650062107","1","0","113252","0","0","113431","1"
"0","0","0","4","0","0","0","4","650062108","1","0","113401","0","0","113551","1"
"0","0","0","4","0","0","0","4","650062109","1","0","123583","0","0","113611","1"
"0","0","0","4","0","0","0","4","650062110","1","0","123582","0","0","113581","1"
"0","0","0","4","0","0","0","4","650062111","1","0","123583","0","0","113431","1"
"0","0","0","4","0","0","0","4","650062112","1","0","113552","0","0","113551","1"
"0","0","0","4","0","0","0","4","650062113","1","0","123582","0","0","113611","1"
"0","0","0","4","0","0","0","4","650062114","1","0","124251","0","0","113581","1"
"0","0","0","4","0","0","0","4","650062115","1","0","114011","0","0","113372","1"
"0","124131","0","4","0","0","0","2","650062116","3","0","31012","4","1","114371","1"
"0","114191","0","4","0","0","0","2","650062117","4","0","31038","4","1","114341","1"
"0","124071","0","4","0","0","0","2","650062118","4","0","31012","4","1","124311","1"
"0","114461","0","4","0","0","0","2","650062119","5","0","31038","4","1","124401","1"
"0","124491","0","4","0","0","0","2","650062120","5","0","31012","4","1","124521","1"
"0","0","0","0","0","0","0","8","650062121","30","0","91002","0","0","0","0"
"0","0","0","2","0","0","0","8","650062122","30","0","91002","0","0","31012","3"
"0","0","0","2","0","0","0","8","650062123","30","0","91002","0","0","31038","3"
"0","0","0","2","0","0","0","8","650062124","30","0","91002","0","0","23001","15"
"0","0","0","2","0","0","0","8","650062125","30","0","91002","0","0","90005","9"
"0","0","0","12","0","0","0","8","650062126","30","0","91002","0","0","94002","370000"
"0","0","0","2","0","0","0","8","650062127","30","0","91002","0","0","90007","3000"
"0","94002","0","2","0","0","0","8","650063011","30","0","91002","12","6500","23001","3"
"0","94002","2","2","0","1","31057","8","650063021","60","0","91002","12","17000","23001","6"
"0","94002","2","2","0","1","31257","8","650063031","100","0","91002","12","44500","23001","12"
"0","0","0","4","0","0","0","4","650063101","1","0","113401","0","0","113011","1"
"0","0","0","4","0","0","0","4","650063102","1","0","113222","0","0","113071","1"
"0","0","0","4","0","0","0","4","650063103","1","0","113013","0","0","123251","1"
"0","0","0","4","0","0","0","4","650063104","1","0","123371","0","0","123161","1"
"0","0","0","4","0","0","0","4","650063105","1","0","113131","0","0","113221","1"
"0","0","0","4","0","0","0","4","650063106","1","0","113012","0","0","113191","1"
"0","0","0","4","0","0","0","4","650063107","1","0","113252","0","0","113431","1"
"0","0","0","4","0","0","0","4","650063108","1","0","113401","0","0","113551","1"
"0","0","0","4","0","0","0","4","650063109","1","0","123583","0","0","113611","1"
"0","0","0","4","0","0","0","4","650063110","1","0","123582","0","0","113581","1"
"0","0","0","4","0","0","0","4","650063111","1","0","123583","0","0","113431","1"
"0","0","0","4","0","0","0","4","650063112","1","0","113552","0","0","113551","1"
"0","0","0","4","0","0","0","4","650063113","1","0","123582","0","0","113611","1"
"0","0","0","4","0","0","0","4","650063114","1","0","124251","0","0","113581","1"
"0","0","0","4","0","0","0","4","650063115","1","0","114011","0","0","113372","1"
"0","124131","0","4","0","0","0","2","650063116","3","0","31257","4","1","114371","1"
"0","114191","0","4","0","0","0","2","650063117","4","0","31057","4","1","114341","1"
"0","124071","0","4","0","0","0","2","650063118","4","0","31257","4","1","124311","1"
"0","114461","0","4","0","0","0","2","650063119","5","0","31057","4","1","124401","1"
