f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78
"0","30","0","0","0","0","650007121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","650007122","3","91002","0","31082","0","8","0","2","0"
"0","30","0","0","0","0","650007123","3","91002","0","31022","0","8","0","2","0"
"0","30","0","0","0","0","650007124","15","91002","0","23001","0","8","0","2","0"
"0","30","0","0","0","0","650007125","9","91002","0","90005","0","8","0","2","0"
"0","30","0","0","0","0","650007126","370000","91002","0","94002","0","8","0","12","0"
"0","30","0","0","0","0","650007127","3000","91002","0","90007","0","8","0","2","0"
"0","30","0","0","0","12","650008011","3","91002","94002","23001","0","8","6500","2","0"
"31051","60","0","0","1","12","650008021","6","91002","94002","23001","2","8","17000","2","0"
"31009","100","0","0","1","12","650008031","12","91002","94002","23001","2","8","44500","2","0"
"0","1","0","0","0","0","650008101","1","113401","0","113011","0","4","0","4","0"
"0","1","0","0","0","0","650008102","1","113222","0","113071","0","4","0","4","0"
"0","1","0","0","0","0","650008103","1","113013","0","123251","0","4","0","4","0"
"0","1","0","0","0","0","650008104","1","123371","0","123161","0","4","0","4","0"
"0","1","0","0","0","0","650008105","1","113131","0","113221","0","4","0","4","0"
"0","1","0","0","0","0","650008106","1","113012","0","113191","0","4","0","4","0"
"0","1","0","0","0","0","650008107","1","113252","0","113431","0","4","0","4","0"
"0","1","0","0","0","0","650008108","1","113401","0","113551","0","4","0","4","0"
"0","1","0","0","0","0","650008109","1","123583","0","113611","0","4","0","4","0"
"0","1","0","0","0","0","650008110","1","123582","0","113581","0","4","0","4","0"
"0","1","0","0","0","0","650008111","1","123583","0","113431","0","4","0","4","0"
"0","1","0","0","0","0","650008112","1","113552","0","113551","0","4","0","4","0"
"0","1","0","0","0","0","650008113","1","123582","0","113611","0","4","0","4","0"
"0","1","0","0","0","0","650008114","1","124251","0","113581","0","4","0","4","0"
"0","1","0","0","0","0","650008115","1","114011","0","113372","0","4","0","4","0"
"0","3","0","0","0","4","650008116","1","31009","124131","114371","0","2","1","4","0"
"0","4","0","0","0","4","650008117","1","31051","114191","114341","0","2","1","4","0"
"0","4","0","0","0","4","650008118","1","31009","124071","124311","0","2","1","4","0"
"0","5","0","0","0","4","650008119","1","31051","114461","124401","0","2","1","4","0"
"0","5","0","0","0","4","650008120","1","31009","124491","124521","0","2","1","4","0"
"0","30","0","0","0","0","650008121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","650008122","3","91002","0","31009","0","8","0","2","0"
"0","30","0","0","0","0","650008123","3","91002","0","31051","0","8","0","2","0"
"0","30","0","0","0","0","650008124","15","91002","0","23001","0","8","0","2","0"
"0","30","0","0","0","0","650008125","9","91002","0","90005","0","8","0","2","0"
"0","30","0","0","0","0","650008126","370000","91002","0","94002","0","8","0","12","0"
"0","30","0","0","0","0","650008127","3000","91002","0","90007","0","8","0","2","0"
"0","30","0","0","0","12","650009011","3","91002","94002","23001","0","8","6500","2","0"
"31029","60","0","0","1","12","650009021","6","91002","94002","23001","2","8","17000","2","0"
"31085","100","0","0","1","12","650009031","12","91002","94002","23001","2","8","44500","2","0"
"0","1","0","0","0","0","650009101","1","113401","0","113011","0","4","0","4","0"
"0","1","0","0","0","0","650009102","1","113222","0","113071","0","4","0","4","0"
"0","1","0","0","0","0","650009103","1","113013","0","123251","0","4","0","4","0"
"0","1","0","0","0","0","650009104","1","123371","0","123161","0","4","0","4","0"
"0","1","0","0","0","0","650009105","1","113131","0","113221","0","4","0","4","0"
"0","1","0","0","0","0","650009106","1","113012","0","113191","0","4","0","4","0"
"0","1","0","0","0","0","650009107","1","113252","0","113431","0","4","0","4","0"
"0","1","0","0","0","0","650009108","1","113401","0","113551","0","4","0","4","0"
"0","1","0","0","0","0","650009109","1","123583","0","113611","0","4","0","4","0"
"0","1","0","0","0","0","650009110","1","123582","0","113581","0","4","0","4","0"
"0","1","0","0","0","0","650009111","1","123583","0","113431","0","4","0","4","0"
"0","1","0","0","0","0","650009112","1","113552","0","113551","0","4","0","4","0"
"0","1","0","0","0","0","650009113","1","123582","0","113611","0","4","0","4","0"
"0","1","0","0","0","0","650009114","1","124251","0","113581","0","4","0","4","0"
"0","1","0","0","0","0","650009115","1","114011","0","113372","0","4","0","4","0"
"0","3","0","0","0","4","650009116","1","31085","124131","114371","0","2","1","4","0"
"0","4","0","0","0","4","650009117","1","31029","114191","114341","0","2","1","4","0"
"0","4","0","0","0","4","650009118","1","31085","124071","124311","0","2","1","4","0"
"0","5","0","0","0","4","650009119","1","31029","114461","124401","0","2","1","4","0"
"0","5","0","0","0","4","650009120","1","31085","124491","124521","0","2","1","4","0"
"0","30","0","0","0","0","650009121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","650009122","3","91002","0","31085","0","8","0","2","0"
"0","30","0","0","0","0","650009123","3","91002","0","31029","0","8","0","2","0"
"0","30","0","0","0","0","650009124","15","91002","0","23001","0","8","0","2","0"
"0","30","0","0","0","0","650009125","9","91002","0","90005","0","8","0","2","0"
"0","30","0","0","0","0","650009126","370000","91002","0","94002","0","8","0","12","0"
"0","30","0","0","0","0","650009127","3000","91002","0","90007","0","8","0","2","0"
"0","30","0","0","0","12","650010011","3","91002","94002","23001","0","8","6500","2","0"
"31002","60","0","0","1","12","650010021","6","91002","94002","23001","2","8","17000","2","0"
"31089","100","0","0","1","12","650010031","12","91002","94002","23001","2","8","44500","2","0"
"0","1","0","0","0","0","650010101","1","113401","0","113011","0","4","0","4","0"
"0","1","0","0","0","0","650010102","1","113222","0","113071","0","4","0","4","0"
"0","1","0","0","0","0","650010103","1","113013","0","123251","0","4","0","4","0"
"0","1","0","0","0","0","650010104","1","123371","0","123161","0","4","0","4","0"
"0","1","0","0","0","0","650010105","1","113131","0","113221","0","4","0","4","0"
"0","1","0","0","0","0","650010106","1","113012","0","113191","0","4","0","4","0"
"0","1","0","0","0","0","650010107","1","113252","0","113431","0","4","0","4","0"
"0","1","0","0","0","0","650010108","1","113401","0","113551","0","4","0","4","0"
"0","1","0","0","0","0","650010109","1","123583","0","113611","0","4","0","4","0"
"0","1","0","0","0","0","650010110","1","123582","0","113581","0","4","0","4","0"
"0","1","0","0","0","0","650010111","1","123583","0","113431","0","4","0","4","0"
"0","1","0","0","0","0","650010112","1","113552","0","113551","0","4","0","4","0"
"0","1","0","0","0","0","650010113","1","123582","0","113611","0","4","0","4","0"
"0","1","0","0","0","0","650010114","1","124251","0","113581","0","4","0","4","0"
"0","1","0","0","0","0","650010115","1","114011","0","113372","0","4","0","4","0"
"0","3","0","0","0","4","650010116","1","31089","124131","114371","0","2","1","4","0"
"0","4","0","0","0","4","650010117","1","31002","114191","114341","0","2","1","4","0"
"0","4","0","0","0","4","650010118","1","31089","124071","124311","0","2","1","4","0"
"0","5","0","0","0","4","650010119","1","31002","114461","124401","0","2","1","4","0"
"0","5","0","0","0","4","650010120","1","31089","124491","124521","0","2","1","4","0"
"0","30","0","0","0","0","650010121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","650010122","3","91002","0","31089","0","8","0","2","0"
"0","30","0","0","0","0","650010123","3","91002","0","31002","0","8","0","2","0"
"0","30","0","0","0","0","650010124","15","91002","0","23001","0","8","0","2","0"
"0","30","0","0","0","0","650010125","9","91002","0","90005","0","8","0","2","0"
"0","30","0","0","0","0","650010126","370000","91002","0","94002","0","8","0","12","0"
"0","30","0","0","0","0","650010127","3000","91002","0","90007","0","8","0","2","0"
"0","30","0","0","0","12","650011011","3","91002","94002","23001","0","8","6500","2","0"
"31011","60","0","0","1","12","650011021","6","91002","94002","23001","2","8","17000","2","0"
"31090","100","0","0","1","12","650011031","12","91002","94002","23001","2","8","44500","2","0"
"0","1","0","0","0","0","650011101","1","113401","0","113011","0","4","0","4","0"
"0","1","0","0","0","0","650011102","1","113222","0","113071","0","4","0","4","0"
"0","1","0","0","0","0","650011103","1","113013","0","123251","0","4","0","4","0"
"0","1","0","0","0","0","650011104","1","123371","0","123161","0","4","0","4","0"
"0","1","0","0","0","0","650011105","1","113131","0","113221","0","4","0","4","0"
"0","1","0","0","0","0","650011106","1","113012","0","113191","0","4","0","4","0"
"0","1","0","0","0","0","650011107","1","113252","0","113431","0","4","0","4","0"
"0","1","0","0","0","0","650011108","1","113401","0","113551","0","4","0","4","0"
"0","1","0","0","0","0","650011109","1","123583","0","113611","0","4","0","4","0"
"0","1","0","0","0","0","650011110","1","123582","0","113581","0","4","0","4","0"
"0","1","0","0","0","0","650011111","1","123583","0","113431","0","4","0","4","0"
"0","1","0","0","0","0","650011112","1","113552","0","113551","0","4","0","4","0"
"0","1","0","0","0","0","650011113","1","123582","0","113611","0","4","0","4","0"
"0","1","0","0","0","0","650011114","1","124251","0","113581","0","4","0","4","0"
"0","1","0","0","0","0","650011115","1","114011","0","113372","0","4","0","4","0"
"0","3","0","0","0","4","650011116","1","31090","124131","114371","0","2","1","4","0"
"0","4","0","0","0","4","650011117","1","31011","114191","114341","0","2","1","4","0"
"0","4","0","0","0","4","650011118","1","31090","124071","124311","0","2","1","4","0"
"0","5","0","0","0","4","650011119","1","31011","114461","124401","0","2","1","4","0"
"0","5","0","0","0","4","650011120","1","31090","124491","124521","0","2","1","4","0"
"0","30","0","0","0","0","650011121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","650011122","3","91002","0","31090","0","8","0","2","0"
"0","30","0","0","0","0","650011123","3","91002","0","31011","0","8","0","2","0"
"0","30","0","0","0","0","650011124","15","91002","0","23001","0","8","0","2","0"
"0","30","0","0","0","0","650011125","9","91002","0","90005","0","8","0","2","0"
"0","30","0","0","0","0","650011126","370000","91002","0","94002","0","8","0","12","0"
"0","30","0","0","0","0","650011127","3000","91002","0","90007","0","8","0","2","0"
"0","30","0","0","0","12","650012011","3","91002","94002","23001","0","8","6500","2","0"
"31008","60","0","0","1","12","650012021","6","91002","94002","23001","2","8","17000","2","0"
"31043","100","0","0","1","12","650012031","12","91002","94002","23001","2","8","44500","2","0"
"0","1","0","0","0","0","650012101","1","113401","0","113011","0","4","0","4","0"
"0","1","0","0","0","0","650012102","1","113222","0","113071","0","4","0","4","0"
"0","1","0","0","0","0","650012103","1","113013","0","123251","0","4","0","4","0"
"0","1","0","0","0","0","650012104","1","123371","0","123161","0","4","0","4","0"
"0","1","0","0","0","0","650012105","1","113131","0","113221","0","4","0","4","0"
"0","1","0","0","0","0","650012106","1","113012","0","113191","0","4","0","4","0"
"0","1","0","0","0","0","650012107","1","113252","0","113431","0","4","0","4","0"
"0","1","0","0","0","0","650012108","1","113401","0","113551","0","4","0","4","0"
"0","1","0","0","0","0","650012109","1","123583","0","113611","0","4","0","4","0"
"0","1","0","0","0","0","650012110","1","123582","0","113581","0","4","0","4","0"
"0","1","0","0","0","0","650012111","1","123583","0","113431","0","4","0","4","0"
"0","1","0","0","0","0","650012112","1","113552","0","113551","0","4","0","4","0"
"0","1","0","0","0","0","650012113","1","123582","0","113611","0","4","0","4","0"
"0","1","0","0","0","0","650012114","1","124251","0","113581","0","4","0","4","0"
"0","1","0","0","0","0","650012115","1","114011","0","113372","0","4","0","4","0"
"0","3","0","0","0","4","650012116","1","31043","124131","114371","0","2","1","4","0"
"0","4","0","0","0","4","650012117","1","31008","114191","114341","0","2","1","4","0"
"0","4","0","0","0","4","650012118","1","31043","124071","124311","0","2","1","4","0"
"0","5","0","0","0","4","650012119","1","31008","114461","124401","0","2","1","4","0"
"0","5","0","0","0","4","650012120","1","31043","124491","124521","0","2","1","4","0"
"0","30","0","0","0","0","650012121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","650012122","3","91002","0","31043","0","8","0","2","0"
"0","30","0","0","0","0","650012123","3","91002","0","31008","0","8","0","2","0"
"0","30","0","0","0","0","650012124","15","91002","0","23001","0","8","0","2","0"
"0","30","0","0","0","0","650012125","9","91002","0","90005","0","8","0","2","0"
"0","30","0","0","0","0","650012126","370000","91002","0","94002","0","8","0","12","0"
"0","30","0","0","0","0","650012127","3000","91002","0","90007","0","8","0","2","0"
"0","30","0","0","0","12","650013011","3","91002","94002","23001","0","8","6500","2","0"
"31018","60","0","0","1","12","650013021","6","91002","94002","23001","2","8","17000","2","0"
"31093","100","0","0","1","12","650013031","12","91002","94002","23001","2","8","44500","2","0"
"0","1","0","0","0","0","650013101","1","113401","0","113011","0","4","0","4","0"
"0","1","0","0","0","0","650013102","1","113222","0","113071","0","4","0","4","0"
"0","1","0","0","0","0","650013103","1","113013","0","123251","0","4","0","4","0"
"0","1","0","0","0","0","650013104","1","123371","0","123161","0","4","0","4","0"
"0","1","0","0","0","0","650013105","1","113131","0","113221","0","4","0","4","0"
"0","1","0","0","0","0","650013106","1","113012","0","113191","0","4","0","4","0"
"0","1","0","0","0","0","650013107","1","113252","0","113431","0","4","0","4","0"
"0","1","0","0","0","0","650013108","1","113401","0","113551","0","4","0","4","0"
"0","1","0","0","0","0","650013109","1","123583","0","113611","0","4","0","4","0"
"0","1","0","0","0","0","650013110","1","123582","0","113581","0","4","0","4","0"
"0","1","0","0","0","0","650013111","1","123583","0","113431","0","4","0","4","0"
"0","1","0","0","0","0","650013112","1","113552","0","113551","0","4","0","4","0"
"0","1","0","0","0","0","650013113","1","123582","0","113611","0","4","0","4","0"
"0","1","0","0","0","0","650013114","1","124251","0","113581","0","4","0","4","0"
"0","1","0","0","0","0","650013115","1","114011","0","113372","0","4","0","4","0"
"0","3","0","0","0","4","650013116","1","31093","124131","114371","0","2","1","4","0"
"0","4","0","0","0","4","650013117","1","31018","114191","114341","0","2","1","4","0"
"0","4","0","0","0","4","650013118","1","31093","124071","124311","0","2","1","4","0"
"0","5","0","0","0","4","650013119","1","31018","114461","124401","0","2","1","4","0"
"0","5","0","0","0","4","650013120","1","31093","124491","124521","0","2","1","4","0"
"0","30","0","0","0","0","650013121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","650013122","3","91002","0","31093","0","8","0","2","0"
"0","30","0","0","0","0","650013123","3","91002","0","31018","0","8","0","2","0"
"0","30","0","0","0","0","650013124","15","91002","0","23001","0","8","0","2","0"
"0","30","0","0","0","0","650013125","9","91002","0","90005","0","8","0","2","0"
"0","30","0","0","0","0","650013126","370000","91002","0","94002","0","8","0","12","0"
"0","30","0","0","0","0","650013127","3000","91002","0","90007","0","8","0","2","0"
"0","30","0","0","0","12","650014011","3","91002","94002","23001","0","8","6500","2","0"
"31045","60","0","0","1","12","650014021","6","91002","94002","23001","2","8","17000","2","0"
