11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda
"113581","0","0","0","124251","0","0","0","1","1","4","0","0","0","650049114","4"
"113372","0","0","0","114011","0","0","0","1","1","4","0","0","0","650049115","4"
"114371","0","124131","0","31065","0","0","0","3","1","2","1","0","4","650049116","4"
"114341","0","114191","0","31046","0","0","0","4","1","2","1","0","4","650049117","4"
"124311","0","124071","0","31065","0","0","0","4","1","2","1","0","4","650049118","4"
"124401","0","114461","0","31046","0","0","0","5","1","2","1","0","4","650049119","4"
"124521","0","124491","0","31065","0","0","0","5","1","2","1","0","4","650049120","4"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","650049121","0"
"31065","0","0","0","91002","0","0","0","30","3","8","0","0","0","650049122","2"
"31046","0","0","0","91002","0","0","0","30","3","8","0","0","0","650049123","2"
"23001","0","0","0","91002","0","0","0","30","15","8","0","0","0","650049124","2"
"90005","0","0","0","91002","0","0","0","30","9","8","0","0","0","650049125","2"
"94002","0","0","0","91002","0","0","0","30","370000","8","0","0","0","650049126","12"
"90007","0","0","0","91002","0","0","0","30","3000","8","0","0","0","650049127","2"
"23001","0","94002","0","91002","0","0","0","30","3","8","6500","0","12","650050011","2"
"23001","0","94002","1","91002","2","0","31031","60","6","8","17000","0","12","650050021","2"
"23001","0","94002","1","91002","2","0","31014","100","12","8","44500","0","12","650050031","2"
"113011","0","0","0","113401","0","0","0","1","1","4","0","0","0","650050101","4"
"113071","0","0","0","113222","0","0","0","1","1","4","0","0","0","650050102","4"
"123251","0","0","0","113013","0","0","0","1","1","4","0","0","0","650050103","4"
"123161","0","0","0","123371","0","0","0","1","1","4","0","0","0","650050104","4"
"113221","0","0","0","113131","0","0","0","1","1","4","0","0","0","650050105","4"
"113191","0","0","0","113012","0","0","0","1","1","4","0","0","0","650050106","4"
"113431","0","0","0","113252","0","0","0","1","1","4","0","0","0","650050107","4"
"113551","0","0","0","113401","0","0","0","1","1","4","0","0","0","650050108","4"
"113611","0","0","0","123583","0","0","0","1","1","4","0","0","0","650050109","4"
"113581","0","0","0","123582","0","0","0","1","1","4","0","0","0","650050110","4"
"113431","0","0","0","123583","0","0","0","1","1","4","0","0","0","650050111","4"
"113551","0","0","0","113552","0","0","0","1","1","4","0","0","0","650050112","4"
"113611","0","0","0","123582","0","0","0","1","1","4","0","0","0","650050113","4"
"113581","0","0","0","124251","0","0","0","1","1","4","0","0","0","650050114","4"
"113372","0","0","0","114011","0","0","0","1","1","4","0","0","0","650050115","4"
"114371","0","124131","0","31014","0","0","0","3","1","2","1","0","4","650050116","4"
"114341","0","114191","0","31031","0","0","0","4","1","2","1","0","4","650050117","4"
"124311","0","124071","0","31014","0","0","0","4","1","2","1","0","4","650050118","4"
"124401","0","114461","0","31031","0","0","0","5","1","2","1","0","4","650050119","4"
"124521","0","124491","0","31014","0","0","0","5","1","2","1","0","4","650050120","4"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","650050121","0"
"31014","0","0","0","91002","0","0","0","30","3","8","0","0","0","650050122","2"
"31031","0","0","0","91002","0","0","0","30","3","8","0","0","0","650050123","2"
"23001","0","0","0","91002","0","0","0","30","15","8","0","0","0","650050124","2"
"90005","0","0","0","91002","0","0","0","30","9","8","0","0","0","650050125","2"
"94002","0","0","0","91002","0","0","0","30","370000","8","0","0","0","650050126","12"
"90007","0","0","0","91002","0","0","0","30","3000","8","0","0","0","650050127","2"
"23001","0","94002","0","91002","0","0","0","30","3","8","6500","0","12","650051011","2"
"23001","0","94002","1","91002","2","0","31034","60","6","8","17000","0","12","650051021","2"
"23001","0","94002","1","91002","2","0","31221","100","12","8","44500","0","12","650051031","2"
"113011","0","0","0","113401","0","0","0","1","1","4","0","0","0","650051101","4"
"113071","0","0","0","113222","0","0","0","1","1","4","0","0","0","650051102","4"
"123251","0","0","0","113013","0","0","0","1","1","4","0","0","0","650051103","4"
"123161","0","0","0","123371","0","0","0","1","1","4","0","0","0","650051104","4"
"113221","0","0","0","113131","0","0","0","1","1","4","0","0","0","650051105","4"
"113191","0","0","0","113012","0","0","0","1","1","4","0","0","0","650051106","4"
"113431","0","0","0","113252","0","0","0","1","1","4","0","0","0","650051107","4"
"113551","0","0","0","113401","0","0","0","1","1","4","0","0","0","650051108","4"
"113611","0","0","0","123583","0","0","0","1","1","4","0","0","0","650051109","4"
"113581","0","0","0","123582","0","0","0","1","1","4","0","0","0","650051110","4"
"113431","0","0","0","123583","0","0","0","1","1","4","0","0","0","650051111","4"
"113551","0","0","0","113552","0","0","0","1","1","4","0","0","0","650051112","4"
"113611","0","0","0","123582","0","0","0","1","1","4","0","0","0","650051113","4"
"113581","0","0","0","124251","0","0","0","1","1","4","0","0","0","650051114","4"
"113372","0","0","0","114011","0","0","0","1","1","4","0","0","0","650051115","4"
"114371","0","124131","0","31221","0","0","0","3","1","2","1","0","4","650051116","4"
"114341","0","114191","0","31034","0","0","0","4","1","2","1","0","4","650051117","4"
"124311","0","124071","0","31221","0","0","0","4","1","2","1","0","4","650051118","4"
"124401","0","114461","0","31034","0","0","0","5","1","2","1","0","4","650051119","4"
"124521","0","124491","0","31221","0","0","0","5","1","2","1","0","4","650051120","4"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","650051121","0"
"31221","0","0","0","91002","0","0","0","30","3","8","0","0","0","650051122","2"
"31034","0","0","0","91002","0","0","0","30","3","8","0","0","0","650051123","2"
"23001","0","0","0","91002","0","0","0","30","15","8","0","0","0","650051124","2"
"90005","0","0","0","91002","0","0","0","30","9","8","0","0","0","650051125","2"
"94002","0","0","0","91002","0","0","0","30","370000","8","0","0","0","650051126","12"
"90007","0","0","0","91002","0","0","0","30","3000","8","0","0","0","650051127","2"
"23001","0","94002","0","91002","0","0","0","30","3","8","6500","0","12","650052011","2"
"23001","0","94002","1","91002","2","0","31002","60","6","8","17000","0","12","650052021","2"
"23001","0","94002","1","91002","2","0","31224","100","12","8","44500","0","12","650052031","2"
"113011","0","0","0","113401","0","0","0","1","1","4","0","0","0","650052101","4"
"113071","0","0","0","113222","0","0","0","1","1","4","0","0","0","650052102","4"
"123251","0","0","0","113013","0","0","0","1","1","4","0","0","0","650052103","4"
"123161","0","0","0","123371","0","0","0","1","1","4","0","0","0","650052104","4"
"113221","0","0","0","113131","0","0","0","1","1","4","0","0","0","650052105","4"
"113191","0","0","0","113012","0","0","0","1","1","4","0","0","0","650052106","4"
"113431","0","0","0","113252","0","0","0","1","1","4","0","0","0","650052107","4"
"113551","0","0","0","113401","0","0","0","1","1","4","0","0","0","650052108","4"
"113611","0","0","0","123583","0","0","0","1","1","4","0","0","0","650052109","4"
"113581","0","0","0","123582","0","0","0","1","1","4","0","0","0","650052110","4"
"113431","0","0","0","123583","0","0","0","1","1","4","0","0","0","650052111","4"
"113551","0","0","0","113552","0","0","0","1","1","4","0","0","0","650052112","4"
"113611","0","0","0","123582","0","0","0","1","1","4","0","0","0","650052113","4"
"113581","0","0","0","124251","0","0","0","1","1","4","0","0","0","650052114","4"
"113372","0","0","0","114011","0","0","0","1","1","4","0","0","0","650052115","4"
"114371","0","124131","0","31224","0","0","0","3","1","2","1","0","4","650052116","4"
"114341","0","114191","0","31002","0","0","0","4","1","2","1","0","4","650052117","4"
"124311","0","124071","0","31224","0","0","0","4","1","2","1","0","4","650052118","4"
"124401","0","114461","0","31002","0","0","0","5","1","2","1","0","4","650052119","4"
"124521","0","124491","0","31224","0","0","0","5","1","2","1","0","4","650052120","4"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","650052121","0"
"31224","0","0","0","91002","0","0","0","30","3","8","0","0","0","650052122","2"
"31002","0","0","0","91002","0","0","0","30","3","8","0","0","0","650052123","2"
"23001","0","0","0","91002","0","0","0","30","15","8","0","0","0","650052124","2"
"90005","0","0","0","91002","0","0","0","30","9","8","0","0","0","650052125","2"
"94002","0","0","0","91002","0","0","0","30","370000","8","0","0","0","650052126","12"
"90007","0","0","0","91002","0","0","0","30","3000","8","0","0","0","650052127","2"
"23001","0","94002","0","91002","0","0","0","30","3","8","6500","0","12","650053011","2"
"23001","0","94002","1","91002","2","0","31036","60","6","8","17000","0","12","650053021","2"
"23001","0","94002","1","91002","2","0","31228","100","12","8","44500","0","12","650053031","2"
"113011","0","0","0","113401","0","0","0","1","1","4","0","0","0","650053101","4"
"113071","0","0","0","113222","0","0","0","1","1","4","0","0","0","650053102","4"
"123251","0","0","0","113013","0","0","0","1","1","4","0","0","0","650053103","4"
"123161","0","0","0","123371","0","0","0","1","1","4","0","0","0","650053104","4"
"113221","0","0","0","113131","0","0","0","1","1","4","0","0","0","650053105","4"
"113191","0","0","0","113012","0","0","0","1","1","4","0","0","0","650053106","4"
"113431","0","0","0","113252","0","0","0","1","1","4","0","0","0","650053107","4"
"113551","0","0","0","113401","0","0","0","1","1","4","0","0","0","650053108","4"
"113611","0","0","0","123583","0","0","0","1","1","4","0","0","0","650053109","4"
"113581","0","0","0","123582","0","0","0","1","1","4","0","0","0","650053110","4"
"113431","0","0","0","123583","0","0","0","1","1","4","0","0","0","650053111","4"
"113551","0","0","0","113552","0","0","0","1","1","4","0","0","0","650053112","4"
"113611","0","0","0","123582","0","0","0","1","1","4","0","0","0","650053113","4"
"113581","0","0","0","124251","0","0","0","1","1","4","0","0","0","650053114","4"
"113372","0","0","0","114011","0","0","0","1","1","4","0","0","0","650053115","4"
"114371","0","124131","0","31228","0","0","0","3","1","2","1","0","4","650053116","4"
"114341","0","114191","0","31036","0","0","0","4","1","2","1","0","4","650053117","4"
"124311","0","124071","0","31228","0","0","0","4","1","2","1","0","4","650053118","4"
"124401","0","114461","0","31036","0","0","0","5","1","2","1","0","4","650053119","4"
"124521","0","124491","0","31228","0","0","0","5","1","2","1","0","4","650053120","4"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","650053121","0"
"31228","0","0","0","91002","0","0","0","30","3","8","0","0","0","650053122","2"
"31036","0","0","0","91002","0","0","0","30","3","8","0","0","0","650053123","2"
"23001","0","0","0","91002","0","0","0","30","15","8","0","0","0","650053124","2"
"90005","0","0","0","91002","0","0","0","30","9","8","0","0","0","650053125","2"
"94002","0","0","0","91002","0","0","0","30","370000","8","0","0","0","650053126","12"
"90007","0","0","0","91002","0","0","0","30","3000","8","0","0","0","650053127","2"
"23001","0","94002","0","91002","0","0","0","30","3","8","6500","0","12","650054011","2"
"23001","0","94002","1","91002","2","0","31023","60","6","8","17000","0","12","650054021","2"
"23001","0","94002","1","91002","2","0","31010","100","12","8","44500","0","12","650054031","2"
"113011","0","0","0","113401","0","0","0","1","1","4","0","0","0","650054101","4"
"113071","0","0","0","113222","0","0","0","1","1","4","0","0","0","650054102","4"
"123251","0","0","0","113013","0","0","0","1","1","4","0","0","0","650054103","4"
"123161","0","0","0","123371","0","0","0","1","1","4","0","0","0","650054104","4"
"113221","0","0","0","113131","0","0","0","1","1","4","0","0","0","650054105","4"
"113191","0","0","0","113012","0","0","0","1","1","4","0","0","0","650054106","4"
"113431","0","0","0","113252","0","0","0","1","1","4","0","0","0","650054107","4"
"113551","0","0","0","113401","0","0","0","1","1","4","0","0","0","650054108","4"
"113611","0","0","0","123583","0","0","0","1","1","4","0","0","0","650054109","4"
"113581","0","0","0","123582","0","0","0","1","1","4","0","0","0","650054110","4"
"113431","0","0","0","123583","0","0","0","1","1","4","0","0","0","650054111","4"
"113551","0","0","0","113552","0","0","0","1","1","4","0","0","0","650054112","4"
"113611","0","0","0","123582","0","0","0","1","1","4","0","0","0","650054113","4"
"113581","0","0","0","124251","0","0","0","1","1","4","0","0","0","650054114","4"
"113372","0","0","0","114011","0","0","0","1","1","4","0","0","0","650054115","4"
"114371","0","124131","0","31010","0","0","0","3","1","2","1","0","4","650054116","4"
"114341","0","114191","0","31023","0","0","0","4","1","2","1","0","4","650054117","4"
"124311","0","124071","0","31010","0","0","0","4","1","2","1","0","4","650054118","4"
"124401","0","114461","0","31023","0","0","0","5","1","2","1","0","4","650054119","4"
"124521","0","124491","0","31010","0","0","0","5","1","2","1","0","4","650054120","4"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","650054121","0"
"31010","0","0","0","91002","0","0","0","30","3","8","0","0","0","650054122","2"
"31023","0","0","0","91002","0","0","0","30","3","8","0","0","0","650054123","2"
"23001","0","0","0","91002","0","0","0","30","15","8","0","0","0","650054124","2"
"90005","0","0","0","91002","0","0","0","30","9","8","0","0","0","650054125","2"
"94002","0","0","0","91002","0","0","0","30","370000","8","0","0","0","650054126","12"
"90007","0","0","0","91002","0","0","0","30","3000","8","0","0","0","650054127","2"
"23001","0","94002","0","91002","0","0","0","30","3","8","6500","0","12","650055011","2"
"23001","0","94002","1","91002","2","0","31013","60","6","8","17000","0","12","650055021","2"
"23001","0","94002","1","91002","2","0","31235","100","12","8","44500","0","12","650055031","2"
"113011","0","0","0","113401","0","0","0","1","1","4","0","0","0","650055101","4"
"113071","0","0","0","113222","0","0","0","1","1","4","0","0","0","650055102","4"
"123251","0","0","0","113013","0","0","0","1","1","4","0","0","0","650055103","4"
"123161","0","0","0","123371","0","0","0","1","1","4","0","0","0","650055104","4"
"113221","0","0","0","113131","0","0","0","1","1","4","0","0","0","650055105","4"
"113191","0","0","0","113012","0","0","0","1","1","4","0","0","0","650055106","4"
"113431","0","0","0","113252","0","0","0","1","1","4","0","0","0","650055107","4"
"113551","0","0","0","113401","0","0","0","1","1","4","0","0","0","650055108","4"
"113611","0","0","0","123583","0","0","0","1","1","4","0","0","0","650055109","4"
"113581","0","0","0","123582","0","0","0","1","1","4","0","0","0","650055110","4"
"113431","0","0","0","123583","0","0","0","1","1","4","0","0","0","650055111","4"
"113551","0","0","0","113552","0","0","0","1","1","4","0","0","0","650055112","4"
"113611","0","0","0","123582","0","0","0","1","1","4","0","0","0","650055113","4"
"113581","0","0","0","124251","0","0","0","1","1","4","0","0","0","650055114","4"
"113372","0","0","0","114011","0","0","0","1","1","4","0","0","0","650055115","4"
"114371","0","124131","0","31235","0","0","0","3","1","2","1","0","4","650055116","4"
"114341","0","114191","0","31013","0","0","0","4","1","2","1","0","4","650055117","4"
"124311","0","124071","0","31235","0","0","0","4","1","2","1","0","4","650055118","4"
"124401","0","114461","0","31013","0","0","0","5","1","2","1","0","4","650055119","4"
"124521","0","124491","0","31235","0","0","0","5","1","2","1","0","4","650055120","4"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","650055121","0"
"31235","0","0","0","91002","0","0","0","30","3","8","0","0","0","650055122","2"
"31013","0","0","0","91002","0","0","0","30","3","8","0","0","0","650055123","2"
"23001","0","0","0","91002","0","0","0","30","15","8","0","0","0","650055124","2"
"90005","0","0","0","91002","0","0","0","30","9","8","0","0","0","650055125","2"
