5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99
"114461","0","31109","0","1","5","4","650040119","2","0","124401","0","4","0","0","1"
"124491","0","31174","0","1","5","4","650040120","2","0","124521","0","4","0","0","1"
"0","0","91002","0","0","30","0","650040121","8","0","0","0","0","0","0","0"
"0","0","91002","0","3","30","0","650040122","8","0","31174","0","2","0","0","0"
"0","0","91002","0","3","30","0","650040123","8","0","31109","0","2","0","0","0"
"0","0","91002","0","15","30","0","650040124","8","0","23001","0","2","0","0","0"
"0","0","91002","0","9","30","0","650040125","8","0","90005","0","2","0","0","0"
"0","0","91002","0","370000","30","0","650040126","8","0","94002","0","12","0","0","0"
"0","0","91002","0","3000","30","0","650040127","8","0","90007","0","2","0","0","0"
"94002","0","91002","0","3","30","12","650041011","8","0","23001","0","2","0","0","6500"
"94002","0","91002","31051","6","60","12","650041021","8","0","23001","2","2","0","1","17000"
"94002","0","91002","31096","12","100","12","650041031","8","0","23001","2","2","0","1","44500"
"0","0","113401","0","1","1","0","650041101","4","0","113011","0","4","0","0","0"
"0","0","113222","0","1","1","0","650041102","4","0","113071","0","4","0","0","0"
"0","0","113013","0","1","1","0","650041103","4","0","123251","0","4","0","0","0"
"0","0","123371","0","1","1","0","650041104","4","0","123161","0","4","0","0","0"
"0","0","113131","0","1","1","0","650041105","4","0","113221","0","4","0","0","0"
"0","0","113012","0","1","1","0","650041106","4","0","113191","0","4","0","0","0"
"0","0","113252","0","1","1","0","650041107","4","0","113431","0","4","0","0","0"
"0","0","113401","0","1","1","0","650041108","4","0","113551","0","4","0","0","0"
"0","0","123583","0","1","1","0","650041109","4","0","113611","0","4","0","0","0"
"0","0","123582","0","1","1","0","650041110","4","0","113581","0","4","0","0","0"
"0","0","123583","0","1","1","0","650041111","4","0","113431","0","4","0","0","0"
"0","0","113552","0","1","1","0","650041112","4","0","113551","0","4","0","0","0"
"0","0","123582","0","1","1","0","650041113","4","0","113611","0","4","0","0","0"
"0","0","124251","0","1","1","0","650041114","4","0","113581","0","4","0","0","0"
"0","0","114011","0","1","1","0","650041115","4","0","113372","0","4","0","0","0"
"124131","0","31096","0","1","3","4","650041116","2","0","114371","0","4","0","0","1"
"114191","0","31051","0","1","4","4","650041117","2","0","114341","0","4","0","0","1"
"124071","0","31096","0","1","4","4","650041118","2","0","124311","0","4","0","0","1"
"114461","0","31051","0","1","5","4","650041119","2","0","124401","0","4","0","0","1"
"124491","0","31096","0","1","5","4","650041120","2","0","124521","0","4","0","0","1"
"0","0","91002","0","0","30","0","650041121","8","0","0","0","0","0","0","0"
"0","0","91002","0","3","30","0","650041122","8","0","31096","0","2","0","0","0"
"0","0","91002","0","3","30","0","650041123","8","0","31051","0","2","0","0","0"
"0","0","91002","0","15","30","0","650041124","8","0","23001","0","2","0","0","0"
"0","0","91002","0","9","30","0","650041125","8","0","90005","0","2","0","0","0"
"0","0","91002","0","370000","30","0","650041126","8","0","94002","0","12","0","0","0"
"0","0","91002","0","3000","30","0","650041127","8","0","90007","0","2","0","0","0"
"94002","0","91002","0","3","30","12","650042011","8","0","23001","0","2","0","0","6500"
"94002","0","91002","31047","6","60","12","650042021","8","0","23001","2","2","0","1","17000"
"94002","0","91002","31178","12","100","12","650042031","8","0","23001","2","2","0","1","44500"
"0","0","113401","0","1","1","0","650042101","4","0","113011","0","4","0","0","0"
"0","0","113222","0","1","1","0","650042102","4","0","113071","0","4","0","0","0"
"0","0","113013","0","1","1","0","650042103","4","0","123251","0","4","0","0","0"
"0","0","123371","0","1","1","0","650042104","4","0","123161","0","4","0","0","0"
"0","0","113131","0","1","1","0","650042105","4","0","113221","0","4","0","0","0"
"0","0","113012","0","1","1","0","650042106","4","0","113191","0","4","0","0","0"
"0","0","113252","0","1","1","0","650042107","4","0","113431","0","4","0","0","0"
"0","0","113401","0","1","1","0","650042108","4","0","113551","0","4","0","0","0"
"0","0","123583","0","1","1","0","650042109","4","0","113611","0","4","0","0","0"
"0","0","123582","0","1","1","0","650042110","4","0","113581","0","4","0","0","0"
"0","0","123583","0","1","1","0","650042111","4","0","113431","0","4","0","0","0"
"0","0","113552","0","1","1","0","650042112","4","0","113551","0","4","0","0","0"
"0","0","123582","0","1","1","0","650042113","4","0","113611","0","4","0","0","0"
"0","0","124251","0","1","1","0","650042114","4","0","113581","0","4","0","0","0"
"0","0","114011","0","1","1","0","650042115","4","0","113372","0","4","0","0","0"
"124131","0","31178","0","1","3","4","650042116","2","0","114371","0","4","0","0","1"
"114191","0","31047","0","1","4","4","650042117","2","0","114341","0","4","0","0","1"
"124071","0","31178","0","1","4","4","650042118","2","0","124311","0","4","0","0","1"
"114461","0","31047","0","1","5","4","650042119","2","0","124401","0","4","0","0","1"
"124491","0","31178","0","1","5","4","650042120","2","0","124521","0","4","0","0","1"
"0","0","91002","0","0","30","0","650042121","8","0","0","0","0","0","0","0"
"0","0","91002","0","3","30","0","650042122","8","0","31178","0","2","0","0","0"
"0","0","91002","0","3","30","0","650042123","8","0","31047","0","2","0","0","0"
"0","0","91002","0","15","30","0","650042124","8","0","23001","0","2","0","0","0"
"0","0","91002","0","9","30","0","650042125","8","0","90005","0","2","0","0","0"
"0","0","91002","0","370000","30","0","650042126","8","0","94002","0","12","0","0","0"
"0","0","91002","0","3000","30","0","650042127","8","0","90007","0","2","0","0","0"
"94002","0","91002","0","3","30","12","650043011","8","0","23001","0","2","0","0","6500"
"94002","0","91002","31055","6","60","12","650043021","8","0","23001","2","2","0","1","17000"
"94002","0","91002","31053","12","100","12","650043031","8","0","23001","2","2","0","1","44500"
"0","0","113401","0","1","1","0","650043101","4","0","113011","0","4","0","0","0"
"0","0","113222","0","1","1","0","650043102","4","0","113071","0","4","0","0","0"
"0","0","113013","0","1","1","0","650043103","4","0","123251","0","4","0","0","0"
"0","0","123371","0","1","1","0","650043104","4","0","123161","0","4","0","0","0"
"0","0","113131","0","1","1","0","650043105","4","0","113221","0","4","0","0","0"
"0","0","113012","0","1","1","0","650043106","4","0","113191","0","4","0","0","0"
"0","0","113252","0","1","1","0","650043107","4","0","113431","0","4","0","0","0"
"0","0","113401","0","1","1","0","650043108","4","0","113551","0","4","0","0","0"
"0","0","123583","0","1","1","0","650043109","4","0","113611","0","4","0","0","0"
"0","0","123582","0","1","1","0","650043110","4","0","113581","0","4","0","0","0"
"0","0","123583","0","1","1","0","650043111","4","0","113431","0","4","0","0","0"
"0","0","113552","0","1","1","0","650043112","4","0","113551","0","4","0","0","0"
"0","0","123582","0","1","1","0","650043113","4","0","113611","0","4","0","0","0"
"0","0","124251","0","1","1","0","650043114","4","0","113581","0","4","0","0","0"
"0","0","114011","0","1","1","0","650043115","4","0","113372","0","4","0","0","0"
"124131","0","31053","0","1","3","4","650043116","2","0","114371","0","4","0","0","1"
"114191","0","31055","0","1","4","4","650043117","2","0","114341","0","4","0","0","1"
"124071","0","31053","0","1","4","4","650043118","2","0","124311","0","4","0","0","1"
"114461","0","31055","0","1","5","4","650043119","2","0","124401","0","4","0","0","1"
"124491","0","31053","0","1","5","4","650043120","2","0","124521","0","4","0","0","1"
"0","0","91002","0","0","30","0","650043121","8","0","0","0","0","0","0","0"
"0","0","91002","0","3","30","0","650043122","8","0","31053","0","2","0","0","0"
"0","0","91002","0","3","30","0","650043123","8","0","31055","0","2","0","0","0"
"0","0","91002","0","15","30","0","650043124","8","0","23001","0","2","0","0","0"
"0","0","91002","0","9","30","0","650043125","8","0","90005","0","2","0","0","0"
"0","0","91002","0","370000","30","0","650043126","8","0","94002","0","12","0","0","0"
"0","0","91002","0","3000","30","0","650043127","8","0","90007","0","2","0","0","0"
"94002","0","91002","0","3","30","12","650044011","8","0","23001","0","2","0","0","6500"
"94002","0","91002","31006","6","60","12","650044021","8","0","23001","2","2","0","1","17000"
"94002","0","91002","31192","12","100","12","650044031","8","0","23001","2","2","0","1","44500"
"0","0","113401","0","1","1","0","650044101","4","0","113011","0","4","0","0","0"
"0","0","113222","0","1","1","0","650044102","4","0","113071","0","4","0","0","0"
"0","0","113013","0","1","1","0","650044103","4","0","123251","0","4","0","0","0"
"0","0","123371","0","1","1","0","650044104","4","0","123161","0","4","0","0","0"
"0","0","113131","0","1","1","0","650044105","4","0","113221","0","4","0","0","0"
"0","0","113012","0","1","1","0","650044106","4","0","113191","0","4","0","0","0"
"0","0","113252","0","1","1","0","650044107","4","0","113431","0","4","0","0","0"
"0","0","113401","0","1","1","0","650044108","4","0","113551","0","4","0","0","0"
"0","0","123583","0","1","1","0","650044109","4","0","113611","0","4","0","0","0"
"0","0","123582","0","1","1","0","650044110","4","0","113581","0","4","0","0","0"
"0","0","123583","0","1","1","0","650044111","4","0","113431","0","4","0","0","0"
"0","0","113552","0","1","1","0","650044112","4","0","113551","0","4","0","0","0"
"0","0","123582","0","1","1","0","650044113","4","0","113611","0","4","0","0","0"
"0","0","124251","0","1","1","0","650044114","4","0","113581","0","4","0","0","0"
"0","0","114011","0","1","1","0","650044115","4","0","113372","0","4","0","0","0"
"124131","0","31192","0","1","3","4","650044116","2","0","114371","0","4","0","0","1"
"114191","0","31006","0","1","4","4","650044117","2","0","114341","0","4","0","0","1"
"124071","0","31192","0","1","4","4","650044118","2","0","124311","0","4","0","0","1"
"114461","0","31006","0","1","5","4","650044119","2","0","124401","0","4","0","0","1"
"124491","0","31192","0","1","5","4","650044120","2","0","124521","0","4","0","0","1"
"0","0","91002","0","0","30","0","650044121","8","0","0","0","0","0","0","0"
"0","0","91002","0","3","30","0","650044122","8","0","31192","0","2","0","0","0"
"0","0","91002","0","3","30","0","650044123","8","0","31006","0","2","0","0","0"
"0","0","91002","0","15","30","0","650044124","8","0","23001","0","2","0","0","0"
"0","0","91002","0","9","30","0","650044125","8","0","90005","0","2","0","0","0"
"0","0","91002","0","370000","30","0","650044126","8","0","94002","0","12","0","0","0"
"0","0","91002","0","3000","30","0","650044127","8","0","90007","0","2","0","0","0"
"94002","0","91002","0","3","30","12","650045011","8","0","23001","0","2","0","0","6500"
"94002","0","91002","31044","6","60","12","650045021","8","0","23001","2","2","0","1","17000"
"94002","0","91002","31208","12","100","12","650045031","8","0","23001","2","2","0","1","44500"
"0","0","113401","0","1","1","0","650045101","4","0","113011","0","4","0","0","0"
"0","0","113222","0","1","1","0","650045102","4","0","113071","0","4","0","0","0"
"0","0","113013","0","1","1","0","650045103","4","0","123251","0","4","0","0","0"
"0","0","123371","0","1","1","0","650045104","4","0","123161","0","4","0","0","0"
"0","0","113131","0","1","1","0","650045105","4","0","113221","0","4","0","0","0"
"0","0","113012","0","1","1","0","650045106","4","0","113191","0","4","0","0","0"
"0","0","113252","0","1","1","0","650045107","4","0","113431","0","4","0","0","0"
"0","0","113401","0","1","1","0","650045108","4","0","113551","0","4","0","0","0"
"0","0","123583","0","1","1","0","650045109","4","0","113611","0","4","0","0","0"
"0","0","123582","0","1","1","0","650045110","4","0","113581","0","4","0","0","0"
"0","0","123583","0","1","1","0","650045111","4","0","113431","0","4","0","0","0"
"0","0","113552","0","1","1","0","650045112","4","0","113551","0","4","0","0","0"
"0","0","123582","0","1","1","0","650045113","4","0","113611","0","4","0","0","0"
"0","0","124251","0","1","1","0","650045114","4","0","113581","0","4","0","0","0"
"0","0","114011","0","1","1","0","650045115","4","0","113372","0","4","0","0","0"
"124131","0","31208","0","1","3","4","650045116","2","0","114371","0","4","0","0","1"
"114191","0","31044","0","1","4","4","650045117","2","0","114341","0","4","0","0","1"
"124071","0","31208","0","1","4","4","650045118","2","0","124311","0","4","0","0","1"
"114461","0","31044","0","1","5","4","650045119","2","0","124401","0","4","0","0","1"
"124491","0","31208","0","1","5","4","650045120","2","0","124521","0","4","0","0","1"
"0","0","91002","0","0","30","0","650045121","8","0","0","0","0","0","0","0"
"0","0","91002","0","3","30","0","650045122","8","0","31208","0","2","0","0","0"
"0","0","91002","0","3","30","0","650045123","8","0","31044","0","2","0","0","0"
"0","0","91002","0","15","30","0","650045124","8","0","23001","0","2","0","0","0"
"0","0","91002","0","9","30","0","650045125","8","0","90005","0","2","0","0","0"
"0","0","91002","0","370000","30","0","650045126","8","0","94002","0","12","0","0","0"
"0","0","91002","0","3000","30","0","650045127","8","0","90007","0","2","0","0","0"
"94002","0","91002","0","3","30","12","650046011","8","0","23001","0","2","0","0","6500"
"94002","0","91002","31060","6","60","12","650046021","8","0","23001","2","2","0","1","17000"
"94002","0","91002","31059","12","100","12","650046031","8","0","23001","2","2","0","1","44500"
"0","0","113401","0","1","1","0","650046101","4","0","113011","0","4","0","0","0"
"0","0","113222","0","1","1","0","650046102","4","0","113071","0","4","0","0","0"
"0","0","113013","0","1","1","0","650046103","4","0","123251","0","4","0","0","0"
"0","0","123371","0","1","1","0","650046104","4","0","123161","0","4","0","0","0"
"0","0","113131","0","1","1","0","650046105","4","0","113221","0","4","0","0","0"
"0","0","113012","0","1","1","0","650046106","4","0","113191","0","4","0","0","0"
"0","0","113252","0","1","1","0","650046107","4","0","113431","0","4","0","0","0"
"0","0","113401","0","1","1","0","650046108","4","0","113551","0","4","0","0","0"
"0","0","123583","0","1","1","0","650046109","4","0","113611","0","4","0","0","0"
"0","0","123582","0","1","1","0","650046110","4","0","113581","0","4","0","0","0"
"0","0","123583","0","1","1","0","650046111","4","0","113431","0","4","0","0","0"
"0","0","113552","0","1","1","0","650046112","4","0","113551","0","4","0","0","0"
"0","0","123582","0","1","1","0","650046113","4","0","113611","0","4","0","0","0"
"0","0","124251","0","1","1","0","650046114","4","0","113581","0","4","0","0","0"
"0","0","114011","0","1","1","0","650046115","4","0","113372","0","4","0","0","0"
"124131","0","31059","0","1","3","4","650046116","2","0","114371","0","4","0","0","1"
"114191","0","31060","0","1","4","4","650046117","2","0","114341","0","4","0","0","1"
"124071","0","31059","0","1","4","4","650046118","2","0","124311","0","4","0","0","1"
"114461","0","31060","0","1","5","4","650046119","2","0","124401","0","4","0","0","1"
"124491","0","31059","0","1","5","4","650046120","2","0","124521","0","4","0","0","1"
"0","0","91002","0","0","30","0","650046121","8","0","0","0","0","0","0","0"
"0","0","91002","0","3","30","0","650046122","8","0","31059","0","2","0","0","0"
"0","0","91002","0","3","30","0","650046123","8","0","31060","0","2","0","0","0"
"0","0","91002","0","15","30","0","650046124","8","0","23001","0","2","0","0","0"
"0","0","91002","0","9","30","0","650046125","8","0","90005","0","2","0","0","0"
"0","0","91002","0","370000","30","0","650046126","8","0","94002","0","12","0","0","0"
"0","0","91002","0","3000","30","0","650046127","8","0","90007","0","2","0","0","0"
"94002","0","91002","0","3","30","12","650047011","8","0","23001","0","2","0","0","6500"
"94002","0","91002","31058","6","60","12","650047021","8","0","23001","2","2","0","1","17000"
"94002","0","91002","31212","12","100","12","650047031","8","0","23001","2","2","0","1","44500"
