21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441
"610160107","1","1","2","0","4","4","4","0","61591","0","113581","0","0","0","123582"
"610160108","1","1","2","0","4","4","4","0","61591","0","113431","0","0","0","123583"
"610160109","1","1","2","0","4","4","4","0","61591","0","113611","0","0","0","123582"
"610160110","1","1","2","0","4","4","4","0","61591","0","113372","0","0","0","114011"
"610160116","1","8","2","0","4","3","2","124131","31332","0","114371","1","0","4","61591"
"610160117","1","8","2","0","4","3","2","114191","31028","0","114341","1","0","4","61591"
"610160118","1","8","2","0","4","3","2","124071","31332","0","124311","1","0","4","61591"
"610160119","1","8","2","0","4","3","2","114461","31028","0","124401","1","0","4","61591"
"610160120","1","8","2","0","4","3","2","124491","31332","0","124521","1","0","4","61591"
"610160121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610160122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31332"
"610160123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31028"
"610161011","3","10","8","0","2","30","2","150002","91002","0","23001","2","0","4","61602"
"610161021","6","20","8","0","2","60","2","150003","91002","0","23001","2","0","4","61602"
"610161031","12","40","8","0","2","100","2","150004","91002","0","23001","2","0","4","61602"
"610161041","60","200","8","2","2","150","2","150003","91002","4","23001","2","150004","4","61602"
"610161101","1","1","2","0","4","10","4","0","61602","0","113011","0","0","0","113401"
"610161102","1","1","2","0","4","4","4","0","61601","0","123251","0","0","0","113013"
"610161103","1","1","2","0","4","4","4","0","61601","0","113221","0","0","0","113131"
"610161104","1","1","2","0","4","4","4","0","61601","0","113191","0","0","0","113012"
"610161105","1","1","2","0","4","4","4","0","61601","0","113551","0","0","0","113401"
"610161106","1","1","2","0","4","4","4","0","61601","0","113611","0","0","0","123583"
"610161107","1","1","2","0","4","4","4","0","61601","0","113581","0","0","0","123582"
"610161108","1","1","2","0","4","4","4","0","61601","0","113431","0","0","0","123583"
"610161109","1","1","2","0","4","4","4","0","61601","0","113611","0","0","0","123582"
"610161110","1","1","2","0","4","4","4","0","61601","0","113372","0","0","0","114011"
"610161116","1","8","2","0","4","3","2","124131","31028","0","114371","1","0","4","61601"
"610161117","1","8","2","0","4","3","2","114191","31058","0","114341","1","0","4","61601"
"610161118","1","8","2","0","4","3","2","124071","31028","0","124311","1","0","4","61601"
"610161119","1","8","2","0","4","3","2","114461","31058","0","124401","1","0","4","61601"
"610161120","1","8","2","0","4","3","2","124491","31028","0","124521","1","0","4","61601"
"610161121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610161122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31028"
"610161123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31058"
"610163011","3","10","8","0","2","30","2","150002","91002","0","23001","2","0","4","61622"
"610163021","6","20","8","0","2","60","2","150003","91002","0","23001","2","0","4","61622"
"610163031","12","40","8","0","2","100","2","150004","91002","0","23001","2","0","4","61622"
"610163041","60","200","8","2","2","150","2","150003","91002","4","23001","2","150004","4","61622"
"610163061","0","0","8","0","0","500","0","0","91002","0","0","0","0","0","0"
"610163101","1","1","2","0","4","10","4","0","61622","0","113011","0","0","0","113401"
"610163102","1","1","2","0","4","4","4","0","61621","0","123251","0","0","0","113013"
"610163103","1","1","2","0","4","4","4","0","61621","0","113221","0","0","0","113131"
"610163104","1","1","2","0","4","4","4","0","61621","0","113191","0","0","0","113012"
"610163105","1","1","2","0","4","4","4","0","61621","0","113551","0","0","0","113401"
"610163106","1","1","2","0","4","4","4","0","61621","0","113611","0","0","0","123583"
"610163107","1","1","2","0","4","4","4","0","61621","0","113581","0","0","0","123582"
"610163108","1","1","2","0","4","4","4","0","61621","0","113431","0","0","0","123583"
"610163109","1","1","2","0","4","4","4","0","61621","0","113611","0","0","0","123582"
"610163110","1","1","2","0","4","4","4","0","61621","0","113372","0","0","0","114011"
"610163116","1","8","2","0","4","3","2","124131","31283","0","114371","1","0","4","61621"
"610163117","1","8","2","0","4","3","2","114191","31014","0","114341","1","0","4","61621"
"610163118","1","8","2","0","4","3","2","124071","31283","0","124311","1","0","4","61621"
"610163119","1","8","2","0","4","3","2","114461","31014","0","124401","1","0","4","61621"
"610163120","1","8","2","0","4","3","2","124491","31283","0","124521","1","0","4","61621"
"610163121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610163122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31283"
"610163123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31014"
"610164011","3","10","8","0","2","30","2","150002","91002","0","23001","2","0","4","61632"
"610164021","6","20","8","0","2","60","2","150003","91002","0","23001","2","0","4","61632"
"610164031","12","40","8","0","2","100","2","150004","91002","0","23001","2","0","4","61632"
"610164041","60","200","8","2","2","150","2","150003","91002","4","23001","2","150004","4","61632"
"610164061","0","0","8","0","0","500","0","0","91002","0","0","0","0","0","0"
"610164101","1","1","2","0","4","10","4","0","61632","0","113011","0","0","0","113401"
"610164102","1","1","2","0","4","4","4","0","61631","0","123251","0","0","0","113013"
"610164103","1","1","2","0","4","4","4","0","61631","0","113221","0","0","0","113131"
"610164104","1","1","2","0","4","4","4","0","61631","0","113191","0","0","0","113012"
"610164105","1","1","2","0","4","4","4","0","61631","0","113551","0","0","0","113401"
"610164106","1","1","2","0","4","4","4","0","61631","0","113611","0","0","0","123583"
"610164107","1","1","2","0","4","4","4","0","61631","0","113581","0","0","0","123582"
"610164108","1","1","2","0","4","4","4","0","61631","0","113431","0","0","0","123583"
"610164109","1","1","2","0","4","4","4","0","61631","0","113611","0","0","0","123582"
"610164110","1","1","2","0","4","4","4","0","61631","0","113372","0","0","0","114011"
"610164116","1","8","2","0","4","3","2","124131","31288","0","114371","1","0","4","61631"
"610164117","1","8","2","0","4","3","2","114191","31002","0","114341","1","0","4","61631"
"610164118","1","8","2","0","4","3","2","124071","31288","0","124311","1","0","4","61631"
"610164119","1","8","2","0","4","3","2","114461","31002","0","124401","1","0","4","61631"
"610164120","1","8","2","0","4","3","2","124491","31288","0","124521","1","0","4","61631"
"610164121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610164122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31288"
"610164123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31002"
"610165011","3","10","8","0","2","30","2","150002","91002","0","23001","2","0","4","61642"
"610165021","6","20","8","0","2","60","2","150003","91002","0","23001","2","0","4","61642"
"610165031","12","40","8","0","2","100","2","150004","91002","0","23001","2","0","4","61642"
"610165041","60","200","8","2","2","150","2","150003","91002","4","23001","2","150004","4","61642"
"610165061","0","0","8","0","0","500","0","0","91002","0","0","0","0","0","0"
"610165101","1","1","2","0","4","10","4","0","61642","0","113011","0","0","0","113401"
"610165102","1","1","2","0","4","4","4","0","61641","0","123251","0","0","0","113013"
"610165103","1","1","2","0","4","4","4","0","61641","0","113221","0","0","0","113131"
"610165104","1","1","2","0","4","4","4","0","61641","0","113191","0","0","0","113012"
"610165105","1","1","2","0","4","4","4","0","61641","0","113551","0","0","0","113401"
"610165106","1","1","2","0","4","4","4","0","61641","0","113611","0","0","0","123583"
"610165107","1","1","2","0","4","4","4","0","61641","0","113581","0","0","0","123582"
"610165108","1","1","2","0","4","4","4","0","61641","0","113431","0","0","0","123583"
"610165109","1","1","2","0","4","4","4","0","61641","0","113611","0","0","0","123582"
"610165110","1","1","2","0","4","4","4","0","61641","0","113372","0","0","0","114011"
"610165116","1","8","2","0","4","3","2","124131","31288","0","114371","1","0","4","61641"
"610165117","1","8","2","0","4","3","2","114191","31001","0","114341","1","0","4","61641"
"610165118","1","8","2","0","4","3","2","124071","31288","0","124311","1","0","4","61641"
"610165119","1","8","2","0","4","3","2","114461","31001","0","124401","1","0","4","61641"
"610165120","1","8","2","0","4","3","2","124491","31288","0","124521","1","0","4","61641"
"610165121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610165122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31288"
"610165123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31001"
"650001011","6500","3","8","0","12","30","2","0","91002","0","94002","0","0","0","23001"
"650001021","17000","6","8","0","12","60","2","31038","91002","0","94002","1","0","2","23001"
"650001031","44500","12","8","0","12","100","2","31012","91002","0","94002","1","0","2","23001"
"650001101","0","1","4","0","0","1","4","0","113401","0","0","0","0","0","113011"
"650001102","0","1","4","0","0","1","4","0","113222","0","0","0","0","0","113071"
"650001103","0","1","4","0","0","1","4","0","113013","0","0","0","0","0","123251"
"650001104","0","1","4","0","0","1","4","0","123371","0","0","0","0","0","123161"
"650001105","0","1","4","0","0","1","4","0","113131","0","0","0","0","0","113221"
"650001106","0","1","4","0","0","1","4","0","113012","0","0","0","0","0","113191"
"650001107","0","1","4","0","0","1","4","0","113252","0","0","0","0","0","113431"
"650001108","0","1","4","0","0","1","4","0","113401","0","0","0","0","0","113551"
"650001109","0","1","4","0","0","1","4","0","123583","0","0","0","0","0","113611"
"650001110","0","1","4","0","0","1","4","0","123582","0","0","0","0","0","113581"
"650001111","0","1","4","0","0","1","4","0","123583","0","0","0","0","0","113431"
"650001112","0","1","4","0","0","1","4","0","113552","0","0","0","0","0","113551"
"650001113","0","1","4","0","0","1","4","0","123582","0","0","0","0","0","113611"
"650001114","0","1","4","0","0","1","4","0","124251","0","0","0","0","0","113581"
"650001115","0","1","4","0","0","1","4","0","114011","0","0","0","0","0","113372"
"650001116","1","1","2","0","4","3","4","0","31012","0","124131","0","0","0","114371"
"650001117","1","1","2","0","4","4","4","0","31038","0","114191","0","0","0","114341"
"650001118","1","1","2","0","4","4","4","0","31012","0","124071","0","0","0","124311"
"650001119","1","1","2","0","4","5","4","0","31038","0","114461","0","0","0","124401"
"650001120","1","1","2","0","4","5","4","0","31012","0","124491","0","0","0","124521"
"650001121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"650001122","0","3","8","0","0","30","2","0","91002","0","0","0","0","0","31012"
"650001123","0","3","8","0","0","30","2","0","91002","0","0","0","0","0","31038"
"650001124","0","15","8","0","0","30","2","0","91002","0","0","0","0","0","23001"
"650001125","0","9","8","0","0","30","2","0","91002","0","0","0","0","0","90005"
"650001126","0","370000","8","0","0","30","12","0","91002","0","0","0","0","0","94002"
"650001127","0","3000","8","0","0","30","2","0","91002","0","0","0","0","0","90007"
"650002011","6500","3","8","0","12","30","2","0","91002","0","94002","0","0","0","23001"
"650002021","17000","6","8","0","12","60","2","31004","91002","0","94002","1","0","2","23001"
"650002031","44500","12","8","0","12","100","2","31020","91002","0","94002","1","0","2","23001"
"650002101","0","1","4","0","0","1","4","0","113401","0","0","0","0","0","113011"
"650002102","0","1","4","0","0","1","4","0","113222","0","0","0","0","0","113071"
"650002103","0","1","4","0","0","1","4","0","113013","0","0","0","0","0","123251"
"650002104","0","1","4","0","0","1","4","0","123371","0","0","0","0","0","123161"
"650002105","0","1","4","0","0","1","4","0","113131","0","0","0","0","0","113221"
"650002106","0","1","4","0","0","1","4","0","113012","0","0","0","0","0","113191"
"650002107","0","1","4","0","0","1","4","0","113252","0","0","0","0","0","113431"
"650002108","0","1","4","0","0","1","4","0","113401","0","0","0","0","0","113551"
"650002109","0","1","4","0","0","1","4","0","123583","0","0","0","0","0","113611"
"650002110","0","1","4","0","0","1","4","0","123582","0","0","0","0","0","113581"
"650002111","0","1","4","0","0","1","4","0","123583","0","0","0","0","0","113431"
"650002112","0","1","4","0","0","1","4","0","113552","0","0","0","0","0","113551"
"650002113","0","1","4","0","0","1","4","0","123582","0","0","0","0","0","113611"
"650002114","0","1","4","0","0","1","4","0","124251","0","0","0","0","0","113581"
"650002115","0","1","4","0","0","1","4","0","114011","0","0","0","0","0","113372"
"650002116","1","1","2","0","4","3","4","0","31020","0","124131","0","0","0","114371"
"650002117","1","1","2","0","4","4","4","0","31004","0","114191","0","0","0","114341"
"650002118","1","1","2","0","4","4","4","0","31020","0","124071","0","0","0","124311"
"650002119","1","1","2","0","4","5","4","0","31004","0","114461","0","0","0","124401"
"650002120","1","1","2","0","4","5","4","0","31020","0","124491","0","0","0","124521"
"650002121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"650002122","0","3","8","0","0","30","2","0","91002","0","0","0","0","0","31020"
"650002123","0","3","8","0","0","30","2","0","91002","0","0","0","0","0","31004"
"650002124","0","15","8","0","0","30","2","0","91002","0","0","0","0","0","23001"
"650002125","0","9","8","0","0","30","2","0","91002","0","0","0","0","0","90005"
"650002126","0","370000","8","0","0","30","12","0","91002","0","0","0","0","0","94002"
"650002127","0","3000","8","0","0","30","2","0","91002","0","0","0","0","0","90007"
"650003011","6500","3","8","0","12","30","2","0","91002","0","94002","0","0","0","23001"
"650003021","17000","6","8","0","12","60","2","31017","91002","0","94002","1","0","2","23001"
"650003031","44500","12","8","0","12","100","2","31010","91002","0","94002","1","0","2","23001"
"650003101","0","1","4","0","0","1","4","0","113401","0","0","0","0","0","113011"
"650003102","0","1","4","0","0","1","4","0","113222","0","0","0","0","0","113071"
"650003103","0","1","4","0","0","1","4","0","113013","0","0","0","0","0","123251"
"650003104","0","1","4","0","0","1","4","0","123371","0","0","0","0","0","123161"
"650003105","0","1","4","0","0","1","4","0","113131","0","0","0","0","0","113221"
"650003106","0","1","4","0","0","1","4","0","113012","0","0","0","0","0","113191"
"650003107","0","1","4","0","0","1","4","0","113252","0","0","0","0","0","113431"
"650003108","0","1","4","0","0","1","4","0","113401","0","0","0","0","0","113551"
"650003109","0","1","4","0","0","1","4","0","123583","0","0","0","0","0","113611"
"650003110","0","1","4","0","0","1","4","0","123582","0","0","0","0","0","113581"
"650003111","0","1","4","0","0","1","4","0","123583","0","0","0","0","0","113431"
"650003112","0","1","4","0","0","1","4","0","113552","0","0","0","0","0","113551"
"650003113","0","1","4","0","0","1","4","0","123582","0","0","0","0","0","113611"
"650003114","0","1","4","0","0","1","4","0","124251","0","0","0","0","0","113581"
"650003115","0","1","4","0","0","1","4","0","114011","0","0","0","0","0","113372"
