5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634
"114191","4","650006117","1","4","0","0","1","0","0","4","114341","2","0","0","31034"
"124071","4","650006118","1","4","0","0","1","0","0","4","124311","2","0","0","31047"
"114461","4","650006119","1","4","0","0","1","0","0","5","124401","2","0","0","31034"
"124491","4","650006120","1","4","0","0","1","0","0","5","124521","2","0","0","31047"
"0","0","650006121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","650006122","0","0","0","0","3","0","0","30","31047","8","0","0","91002"
"0","2","650006123","0","0","0","0","3","0","0","30","31034","8","0","0","91002"
"0","2","650006124","0","0","0","0","15","0","0","30","23001","8","0","0","91002"
"0","2","650006125","0","0","0","0","9","0","0","30","90005","8","0","0","91002"
"0","12","650006126","0","0","0","0","370000","0","0","30","94002","8","0","0","91002"
"0","2","650006127","0","0","0","0","3000","0","0","30","90007","8","0","0","91002"
"94002","2","650007011","6500","12","0","0","3","0","0","30","23001","8","0","0","91002"
"94002","2","650007021","17000","12","1","31022","6","2","0","60","23001","8","0","0","91002"
"94002","2","650007031","44500","12","1","31082","12","2","0","100","23001","8","0","0","91002"
"0","4","650007101","0","0","0","0","1","0","0","1","113011","4","0","0","113401"
"0","4","650007102","0","0","0","0","1","0","0","1","113071","4","0","0","113222"
"0","4","650007103","0","0","0","0","1","0","0","1","123251","4","0","0","113013"
"0","4","650007104","0","0","0","0","1","0","0","1","123161","4","0","0","123371"
"0","4","650007105","0","0","0","0","1","0","0","1","113221","4","0","0","113131"
"0","4","650007106","0","0","0","0","1","0","0","1","113191","4","0","0","113012"
"0","4","650007107","0","0","0","0","1","0","0","1","113431","4","0","0","113252"
"0","4","650007108","0","0","0","0","1","0","0","1","113551","4","0","0","113401"
"0","4","650007109","0","0","0","0","1","0","0","1","113611","4","0","0","123583"
"0","4","650007110","0","0","0","0","1","0","0","1","113581","4","0","0","123582"
"0","4","650007111","0","0","0","0","1","0","0","1","113431","4","0","0","123583"
"0","4","650007112","0","0","0","0","1","0","0","1","113551","4","0","0","113552"
"0","4","650007113","0","0","0","0","1","0","0","1","113611","4","0","0","123582"
"0","4","650007114","0","0","0","0","1","0","0","1","113581","4","0","0","124251"
"0","4","650007115","0","0","0","0","1","0","0","1","113372","4","0","0","114011"
"124131","4","650007116","1","4","0","0","1","0","0","3","114371","2","0","0","31082"
"114191","4","650007117","1","4","0","0","1","0","0","4","114341","2","0","0","31022"
"124071","4","650007118","1","4","0","0","1","0","0","4","124311","2","0","0","31082"
"114461","4","650007119","1","4","0","0","1","0","0","5","124401","2","0","0","31022"
"124491","4","650007120","1","4","0","0","1","0","0","5","124521","2","0","0","31082"
"0","0","650007121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","650007122","0","0","0","0","3","0","0","30","31082","8","0","0","91002"
"0","2","650007123","0","0","0","0","3","0","0","30","31022","8","0","0","91002"
"0","2","650007124","0","0","0","0","15","0","0","30","23001","8","0","0","91002"
"0","2","650007125","0","0","0","0","9","0","0","30","90005","8","0","0","91002"
"0","12","650007126","0","0","0","0","370000","0","0","30","94002","8","0","0","91002"
"0","2","650007127","0","0","0","0","3000","0","0","30","90007","8","0","0","91002"
"94002","2","650008011","6500","12","0","0","3","0","0","30","23001","8","0","0","91002"
"94002","2","650008021","17000","12","1","31051","6","2","0","60","23001","8","0","0","91002"
"94002","2","650008031","44500","12","1","31009","12","2","0","100","23001","8","0","0","91002"
"0","4","650008101","0","0","0","0","1","0","0","1","113011","4","0","0","113401"
"0","4","650008102","0","0","0","0","1","0","0","1","113071","4","0","0","113222"
"0","4","650008103","0","0","0","0","1","0","0","1","123251","4","0","0","113013"
"0","4","650008104","0","0","0","0","1","0","0","1","123161","4","0","0","123371"
"0","4","650008105","0","0","0","0","1","0","0","1","113221","4","0","0","113131"
"0","4","650008106","0","0","0","0","1","0","0","1","113191","4","0","0","113012"
"0","4","650008107","0","0","0","0","1","0","0","1","113431","4","0","0","113252"
"0","4","650008108","0","0","0","0","1","0","0","1","113551","4","0","0","113401"
"0","4","650008109","0","0","0","0","1","0","0","1","113611","4","0","0","123583"
"0","4","650008110","0","0","0","0","1","0","0","1","113581","4","0","0","123582"
"0","4","650008111","0","0","0","0","1","0","0","1","113431","4","0","0","123583"
"0","4","650008112","0","0","0","0","1","0","0","1","113551","4","0","0","113552"
"0","4","650008113","0","0","0","0","1","0","0","1","113611","4","0","0","123582"
"0","4","650008114","0","0","0","0","1","0","0","1","113581","4","0","0","124251"
"0","4","650008115","0","0","0","0","1","0","0","1","113372","4","0","0","114011"
"124131","4","650008116","1","4","0","0","1","0","0","3","114371","2","0","0","31009"
"114191","4","650008117","1","4","0","0","1","0","0","4","114341","2","0","0","31051"
"124071","4","650008118","1","4","0","0","1","0","0","4","124311","2","0","0","31009"
"114461","4","650008119","1","4","0","0","1","0","0","5","124401","2","0","0","31051"
"124491","4","650008120","1","4","0","0","1","0","0","5","124521","2","0","0","31009"
"0","0","650008121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","650008122","0","0","0","0","3","0","0","30","31009","8","0","0","91002"
"0","2","650008123","0","0","0","0","3","0","0","30","31051","8","0","0","91002"
"0","2","650008124","0","0","0","0","15","0","0","30","23001","8","0","0","91002"
"0","2","650008125","0","0","0","0","9","0","0","30","90005","8","0","0","91002"
"0","12","650008126","0","0","0","0","370000","0","0","30","94002","8","0","0","91002"
"0","2","650008127","0","0","0","0","3000","0","0","30","90007","8","0","0","91002"
"94002","2","650009011","6500","12","0","0","3","0","0","30","23001","8","0","0","91002"
"94002","2","650009021","17000","12","1","31029","6","2","0","60","23001","8","0","0","91002"
"94002","2","650009031","44500","12","1","31085","12","2","0","100","23001","8","0","0","91002"
"0","4","650009101","0","0","0","0","1","0","0","1","113011","4","0","0","113401"
"0","4","650009102","0","0","0","0","1","0","0","1","113071","4","0","0","113222"
"0","4","650009103","0","0","0","0","1","0","0","1","123251","4","0","0","113013"
"0","4","650009104","0","0","0","0","1","0","0","1","123161","4","0","0","123371"
"0","4","650009105","0","0","0","0","1","0","0","1","113221","4","0","0","113131"
"0","4","650009106","0","0","0","0","1","0","0","1","113191","4","0","0","113012"
"0","4","650009107","0","0","0","0","1","0","0","1","113431","4","0","0","113252"
"0","4","650009108","0","0","0","0","1","0","0","1","113551","4","0","0","113401"
"0","4","650009109","0","0","0","0","1","0","0","1","113611","4","0","0","123583"
"0","4","650009110","0","0","0","0","1","0","0","1","113581","4","0","0","123582"
"0","4","650009111","0","0","0","0","1","0","0","1","113431","4","0","0","123583"
"0","4","650009112","0","0","0","0","1","0","0","1","113551","4","0","0","113552"
"0","4","650009113","0","0","0","0","1","0","0","1","113611","4","0","0","123582"
"0","4","650009114","0","0","0","0","1","0","0","1","113581","4","0","0","124251"
"0","4","650009115","0","0","0","0","1","0","0","1","113372","4","0","0","114011"
"124131","4","650009116","1","4","0","0","1","0","0","3","114371","2","0","0","31085"
"114191","4","650009117","1","4","0","0","1","0","0","4","114341","2","0","0","31029"
"124071","4","650009118","1","4","0","0","1","0","0","4","124311","2","0","0","31085"
"114461","4","650009119","1","4","0","0","1","0","0","5","124401","2","0","0","31029"
"124491","4","650009120","1","4","0","0","1","0","0","5","124521","2","0","0","31085"
"0","0","650009121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","650009122","0","0","0","0","3","0","0","30","31085","8","0","0","91002"
"0","2","650009123","0","0","0","0","3","0","0","30","31029","8","0","0","91002"
"0","2","650009124","0","0","0","0","15","0","0","30","23001","8","0","0","91002"
"0","2","650009125","0","0","0","0","9","0","0","30","90005","8","0","0","91002"
"0","12","650009126","0","0","0","0","370000","0","0","30","94002","8","0","0","91002"
"0","2","650009127","0","0","0","0","3000","0","0","30","90007","8","0","0","91002"
"94002","2","650010011","6500","12","0","0","3","0","0","30","23001","8","0","0","91002"
"94002","2","650010021","17000","12","1","31002","6","2","0","60","23001","8","0","0","91002"
"94002","2","650010031","44500","12","1","31089","12","2","0","100","23001","8","0","0","91002"
"0","4","650010101","0","0","0","0","1","0","0","1","113011","4","0","0","113401"
"0","4","650010102","0","0","0","0","1","0","0","1","113071","4","0","0","113222"
"0","4","650010103","0","0","0","0","1","0","0","1","123251","4","0","0","113013"
"0","4","650010104","0","0","0","0","1","0","0","1","123161","4","0","0","123371"
"0","4","650010105","0","0","0","0","1","0","0","1","113221","4","0","0","113131"
"0","4","650010106","0","0","0","0","1","0","0","1","113191","4","0","0","113012"
"0","4","650010107","0","0","0","0","1","0","0","1","113431","4","0","0","113252"
"0","4","650010108","0","0","0","0","1","0","0","1","113551","4","0","0","113401"
"0","4","650010109","0","0","0","0","1","0","0","1","113611","4","0","0","123583"
"0","4","650010110","0","0","0","0","1","0","0","1","113581","4","0","0","123582"
"0","4","650010111","0","0","0","0","1","0","0","1","113431","4","0","0","123583"
"0","4","650010112","0","0","0","0","1","0","0","1","113551","4","0","0","113552"
"0","4","650010113","0","0","0","0","1","0","0","1","113611","4","0","0","123582"
"0","4","650010114","0","0","0","0","1","0","0","1","113581","4","0","0","124251"
"0","4","650010115","0","0","0","0","1","0","0","1","113372","4","0","0","114011"
"124131","4","650010116","1","4","0","0","1","0","0","3","114371","2","0","0","31089"
"114191","4","650010117","1","4","0","0","1","0","0","4","114341","2","0","0","31002"
"124071","4","650010118","1","4","0","0","1","0","0","4","124311","2","0","0","31089"
"114461","4","650010119","1","4","0","0","1","0","0","5","124401","2","0","0","31002"
"124491","4","650010120","1","4","0","0","1","0","0","5","124521","2","0","0","31089"
"0","0","650010121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","650010122","0","0","0","0","3","0","0","30","31089","8","0","0","91002"
"0","2","650010123","0","0","0","0","3","0","0","30","31002","8","0","0","91002"
"0","2","650010124","0","0","0","0","15","0","0","30","23001","8","0","0","91002"
"0","2","650010125","0","0","0","0","9","0","0","30","90005","8","0","0","91002"
"0","12","650010126","0","0","0","0","370000","0","0","30","94002","8","0","0","91002"
"0","2","650010127","0","0","0","0","3000","0","0","30","90007","8","0","0","91002"
"94002","2","650011011","6500","12","0","0","3","0","0","30","23001","8","0","0","91002"
"94002","2","650011021","17000","12","1","31011","6","2","0","60","23001","8","0","0","91002"
"94002","2","650011031","44500","12","1","31090","12","2","0","100","23001","8","0","0","91002"
"0","4","650011101","0","0","0","0","1","0","0","1","113011","4","0","0","113401"
"0","4","650011102","0","0","0","0","1","0","0","1","113071","4","0","0","113222"
"0","4","650011103","0","0","0","0","1","0","0","1","123251","4","0","0","113013"
"0","4","650011104","0","0","0","0","1","0","0","1","123161","4","0","0","123371"
"0","4","650011105","0","0","0","0","1","0","0","1","113221","4","0","0","113131"
"0","4","650011106","0","0","0","0","1","0","0","1","113191","4","0","0","113012"
"0","4","650011107","0","0","0","0","1","0","0","1","113431","4","0","0","113252"
"0","4","650011108","0","0","0","0","1","0","0","1","113551","4","0","0","113401"
"0","4","650011109","0","0","0","0","1","0","0","1","113611","4","0","0","123583"
"0","4","650011110","0","0","0","0","1","0","0","1","113581","4","0","0","123582"
"0","4","650011111","0","0","0","0","1","0","0","1","113431","4","0","0","123583"
"0","4","650011112","0","0","0","0","1","0","0","1","113551","4","0","0","113552"
"0","4","650011113","0","0","0","0","1","0","0","1","113611","4","0","0","123582"
"0","4","650011114","0","0","0","0","1","0","0","1","113581","4","0","0","124251"
"0","4","650011115","0","0","0","0","1","0","0","1","113372","4","0","0","114011"
"124131","4","650011116","1","4","0","0","1","0","0","3","114371","2","0","0","31090"
"114191","4","650011117","1","4","0","0","1","0","0","4","114341","2","0","0","31011"
"124071","4","650011118","1","4","0","0","1","0","0","4","124311","2","0","0","31090"
"114461","4","650011119","1","4","0","0","1","0","0","5","124401","2","0","0","31011"
"124491","4","650011120","1","4","0","0","1","0","0","5","124521","2","0","0","31090"
"0","0","650011121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","650011122","0","0","0","0","3","0","0","30","31090","8","0","0","91002"
"0","2","650011123","0","0","0","0","3","0","0","30","31011","8","0","0","91002"
"0","2","650011124","0","0","0","0","15","0","0","30","23001","8","0","0","91002"
"0","2","650011125","0","0","0","0","9","0","0","30","90005","8","0","0","91002"
"0","12","650011126","0","0","0","0","370000","0","0","30","94002","8","0","0","91002"
"0","2","650011127","0","0","0","0","3000","0","0","30","90007","8","0","0","91002"
"94002","2","650012011","6500","12","0","0","3","0","0","30","23001","8","0","0","91002"
"94002","2","650012021","17000","12","1","31008","6","2","0","60","23001","8","0","0","91002"
"94002","2","650012031","44500","12","1","31043","12","2","0","100","23001","8","0","0","91002"
"0","4","650012101","0","0","0","0","1","0","0","1","113011","4","0","0","113401"
"0","4","650012102","0","0","0","0","1","0","0","1","113071","4","0","0","113222"
"0","4","650012103","0","0","0","0","1","0","0","1","123251","4","0","0","113013"
"0","4","650012104","0","0","0","0","1","0","0","1","123161","4","0","0","123371"
"0","4","650012105","0","0","0","0","1","0","0","1","113221","4","0","0","113131"
"0","4","650012106","0","0","0","0","1","0","0","1","113191","4","0","0","113012"
"0","4","650012107","0","0","0","0","1","0","0","1","113431","4","0","0","113252"
"0","4","650012108","0","0","0","0","1","0","0","1","113551","4","0","0","113401"
"0","4","650012109","0","0","0","0","1","0","0","1","113611","4","0","0","123583"
"0","4","650012110","0","0","0","0","1","0","0","1","113581","4","0","0","123582"
"0","4","650012111","0","0","0","0","1","0","0","1","113431","4","0","0","123583"
"0","4","650012112","0","0","0","0","1","0","0","1","113551","4","0","0","113552"
"0","4","650012113","0","0","0","0","1","0","0","1","113611","4","0","0","123582"
"0","4","650012114","0","0","0","0","1","0","0","1","113581","4","0","0","124251"
"0","4","650012115","0","0","0","0","1","0","0","1","113372","4","0","0","114011"
"124131","4","650012116","1","4","0","0","1","0","0","3","114371","2","0","0","31043"
"114191","4","650012117","1","4","0","0","1","0","0","4","114341","2","0","0","31008"
"124071","4","650012118","1","4","0","0","1","0","0","4","124311","2","0","0","31043"
"114461","4","650012119","1","4","0","0","1","0","0","5","124401","2","0","0","31008"
"124491","4","650012120","1","4","0","0","1","0","0","5","124521","2","0","0","31043"
"0","0","650012121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","650012122","0","0","0","0","3","0","0","30","31043","8","0","0","91002"
"0","2","650012123","0","0","0","0","3","0","0","30","31008","8","0","0","91002"
"0","2","650012124","0","0","0","0","15","0","0","30","23001","8","0","0","91002"
"0","2","650012125","0","0","0","0","9","0","0","30","90005","8","0","0","91002"
