83715ba7d971199be1e0496b150d2d9315a87b2a6b027059e1605038bf3f1d79,f65c5634cfa64925a075e89cd1b97e07804b086352cf415e0c5c140415cd5fb6,239dd302f023267d62a2245132f30bad15bf423dfef941a6ae6c75b2ba60a60b,12ded4b40f6daf434c0416d846463c458755880b10376a9af633dfa26f871aae,2284415991b8b2bf117e0871e7051d4416cb5dd822dd0e031c4f64c37d696ea7,25b0e1be246812b78a2086a8b9c3cc66dbb34d93b40ceece68f0bc4e8f4c1500,53cbccf8c1cfb0a872852ae2bd467093f1c7cd2611d8f352e913e2b48a02d513,d4a660ff05510013289ef015ef16afc857e37c27cb82b9a7452e1630639f856f,f998913d05e7f6131b58510f7af9a7de7ee8fb7622be5459680b884422a7786a,1e7852a952f2518456b6c6a666485be78ef64f5ae16cd64a95b2da26b2c6881d,9169e75dea24657a1cc07788f8236e083b420aa846cabf42f5ae10617cc885e8,668417aa30f93a95ce7bc5b1cf5b0d5ffa8a9a0241b3f9b5e5b7fc175f9ca48b,00843b4014f4622b0cfbf5adde5cd12a218cd645f6208a358ef3b91e2b4546bc,13deeda2cdc41e9023069861f3c1990953fcc2ec83482e26174f1e7ca490489e,bf7cfb85ba0e55f88b18bd1555825fbc6a6b2daed5d5436c6c6de3e51410a918,b5352a547002dd4335d6e3be321581819c542879e1a102703edac0b4962b8aec,2fe6d7d2a7a65cfe99ba41fc11b210b79a92fb79e520127160e26a8b9a075218,c8f7033667820174841d5b210ae3d1744df41becf9b23c7e0920e005e02e59b0,2940c93169eb8c12abeddf4ee870e21374bed3682f776f9846550635079f0d63,b6c107077db6ce6664ff8ca6fa58969b36b81f63d45aea76cc2fa9880272b520,d0a208e38c2af6b15bbf57fb9b1efeb1de7629c620fab4459f02467e84103dbb,1657ee926513f0564bdb43754d129c8157f8ab722bd24e5fd44040563e79639f,83f5059aed0ab1ac8b4ef7f60fbd9937095b5594467f2f1fc3406326520aedb1,026d469bfc4b0ad943c67e7ba3ee7643cf09877d9869a82f90081adf945768d9,45cc6b7f57a01ac8ea7f0f4ca806d1a61426e644f676c582757e7ea3485bc532,9b43f8b68bba9059ef54b216beaf6f9670d190efbb18a64c3dfeb96d9e72b696,629a88b512c03e8319cfdd230137a4d491432a14f9ee3dcc263e9b43e194fe45,393dbcbbd654716f87800fe7f3f573cdaf4a2e4820cbabba364216811696a05f,b3ba682530bb9ad048219bd065ac7151de83b96e4ace3b7006a7469c6b52a836,7f779c8c1dde1aebd63d811df0f80f7dc764f620c96d8f9fc5ba08e5a1089e63,b047ad46ffed557b77c7e3059d80350ee0ffa2d17eb22b00e44bca36b8009b8e,f686e75c540e5a819b8f5a954a27c8f2eb398f74fb50eaa3c2d698f8869e0a95,4531e22306155512f8aa04fa455f04e1f86968433271a4696e97bbef018673c4,c936a1c2c5b9e104ab1a4edb36041f044e9debe1d322e39c101ec13e6cbbb91c,4799512eea7d74aa4195de0e0c09a379160cc381bceadb5f9fba02cd1d1a1b61,10366ad55c43e774e2b07393634b35f5e06e5918ca926e1c439f981e80ff1e2a,027585e687af554b6ee3c208a9d91f17e22fed1275492ab76247a7483184be25,ff9730d0172caf3b4b38f5bfc29dda7ffa49e4a63a866eb9a8f606a62b2c18ec,460bdf7290556304a55f37f063db598c458daf514381c7e6e09b41469e00a789
"120","0","0","0","0","0","0","0.58","0","0","0","0.63","0","0","0","0","3.28","134501","0","0","0","31345","0","3.65","0","0","0","0","10.95","92.58","63.07","40000","4","0","533.1","0","0","0","0"
"150","0","0","0","0","0","0","0.69","0","0","0","0.75","0","0","0","0","3.69","134501","0","0","0","31345","0","4.1","0","0","0","0","13.14","111.1","70.96","50000","5","0","599.8","0","0","0","0"
"15","0","0","0","0","0","0","0.28","0","0","0","0.3","0","0","0","0","2.51","134601","0","0","0","31346","0","2.73","47.51","0","0","0","0","39.24","0","10000","1","0","353.2","0","5.28","0","0"
"30","0","0","0","0","0","0","0.42","0","0","0","0.45","0","0","0","0","3.01","134601","0","0","0","31346","0","3.28","57.01","0","0","0","0","58.86","0","20000","2","0","423.8","0","7.92","0","0"
"100","0","0","0","0","0","0","0.56","0","0","0","0.6","0","0","0","0","3.51","134601","0","0","0","31346","0","3.82","66.51","0","0","0","0","78.48","0","30000","3","0","494.5","0","10.56","0","0"
"120","0","0","0","0","0","0","0.7","0","0","0","0.75","0","0","0","0","4.02","134601","0","0","0","31346","0","4.37","76.02","0","0","0","0","98.1","0","40000","4","0","565.1","0","13.2","0","0"
"150","0","0","0","0","0","0","0.84","0","0","0","0.9","0","0","0","0","4.52","134601","0","0","0","31346","0","4.91","85.52","0","0","0","0","117.8","0","50000","5","0","635.8","0","15.84","0","0"
"15","0","0","0","0","0","0","0.27","0","0","0","0.29","0","0","0","0","2.39","134701","0","0","0","31347","0","2.62","38.73","0","0","0","0","49.05","0","10000","1","0","441.5","0","4.3","0","0"
"30","0","0","0","0","0","0","0.41","0","0","0","0.44","0","0","0","0","2.87","134701","0","0","0","31347","0","3.14","46.48","0","0","0","0","73.58","0","20000","2","0","529.8","0","6.45","0","0"
"100","0","0","0","0","0","0","0.54","0","0","0","0.58","0","0","0","0","3.35","134701","0","0","0","31347","0","3.67","54.22","0","0","0","0","98.1","0","30000","3","0","618.1","0","8.6","0","0"
"120","0","0","0","0","0","0","0.68","0","0","0","0.73","0","0","0","0","3.82","134701","0","0","0","31347","0","4.19","61.97","0","0","0","0","122.7","0","40000","4","0","706.4","0","10.75","0","0"
"150","0","0","0","0","0","0","0.81","0","0","0","0.87","0","0","0","0","4.3","134701","0","0","0","31347","0","4.72","69.71","0","0","0","0","147.2","0","50000","5","0","794.7","0","12.9","0","0"
"15","0","0","0","0","0","0","0.29","0","0","0","0.28","0","0","0","0","2.62","134801","0","0","0","31348","0","2.51","47.51","0","0","0","0","39.8","0","10000","1","0","358.2","0","5.28","20","0"
"30","0","0","0","0","0","0","0.44","0","0","0","0.42","0","0","0","0","3.14","134801","0","0","0","31348","0","3.01","57.01","0","0","0","0","59.7","0","20000","2","0","429.8","0","7.92","20","0"
"100","0","0","0","0","0","0","0.58","0","0","0","0.56","0","0","0","0","3.67","134801","0","0","0","31348","0","3.51","66.51","0","0","0","0","79.6","0","30000","3","0","501.5","0","10.56","20","0"
"120","0","0","0","0","0","0","0.73","0","0","0","0.7","0","0","0","0","4.19","134801","0","0","0","31348","0","4.02","76.02","0","0","0","0","99.5","0","40000","4","0","573.1","0","13.2","20","0"
"150","0","0","0","0","0","0","0.87","0","0","0","0.84","0","0","0","0","4.72","134801","0","0","0","31348","0","4.52","85.52","0","0","0","0","119.4","0","50000","5","0","644.8","0","15.84","20","0"
"15","0","0","0","0","0","0","0.27","0","0","0","0.32","0","0","0","0","2.39","134901","0","0","0","31349","0","2.85","54.11","0","0","0","0","39.46","0","10000","1","0","355.1","0","6.01","0","0"
"30","0","0","0","0","0","0","0.41","0","0","0","0.48","0","0","0","0","2.87","134901","0","0","0","31349","0","3.42","64.93","0","0","0","0","59.19","0","20000","2","0","426.1","0","9.02","0","0"
"100","0","0","0","0","0","0","0.54","0","0","0","0.64","0","0","0","0","3.35","134901","0","0","0","31349","0","3.99","75.75","0","0","0","0","78.92","0","30000","3","0","497.1","0","12.02","0","0"
"120","0","0","0","0","0","0","0.68","0","0","0","0.8","0","0","0","0","3.82","134901","0","0","0","31349","0","4.56","86.58","0","0","0","0","98.65","0","40000","4","0","568.2","0","15.03","0","0"
"150","0","0","0","0","0","0","0.81","0","0","0","0.96","0","0","0","0","4.3","134901","0","0","0","31349","0","5.13","97.4","0","0","0","0","118.4","0","50000","5","0","639.2","0","18.03","0","0"
"15","0","0","0","0","0","0","0.23","0","0","20","0.25","0","0","0","0","2.05","135001","0","0","0","31350","0","2.28","0","0","0","0","4.49","36.08","40.44","10000","1","0","324.7","0","0","0","0"
"30","0","0","0","0","0","0","0.35","0","0","20","0.38","0","0","0","0","2.46","135001","0","0","0","31350","0","2.74","0","0","0","0","6.74","54.12","48.53","20000","2","0","389.6","0","0","0","0"
"100","0","0","0","0","0","0","0.46","0","0","20","0.5","0","0","0","0","2.87","135001","0","0","0","31350","0","3.19","0","0","0","0","8.98","72.16","56.62","30000","3","0","454.6","0","0","0","0"
"120","0","0","0","0","0","0","0.58","0","0","20","0.63","0","0","0","0","3.28","135001","0","0","0","31350","0","3.65","0","0","0","0","11.23","90.2","64.7","40000","4","0","519.5","0","0","0","0"
"150","0","0","0","0","0","0","0.69","0","0","20","0.75","0","0","0","0","3.69","135001","0","0","0","31350","0","4.1","0","0","0","0","13.47","108.3","72.79","50000","5","0","584.5","0","0","0","0"
"15","0","0","0","0","0","0","0.35","0","0","0","0.41","0","0","0","0","3.19","135101","0","0","0","31351","0","3.65","37.59","0","0","0","0","48.73","0","10000","1","0","438.6","0","4.18","0","0"
"30","0","0","0","0","0","0","0.53","0","0","0","0.62","0","0","0","0","3.83","135101","0","0","0","31351","0","4.38","45.11","0","0","0","0","73.1","0","20000","2","0","526.3","0","6.27","0","0"
"100","0","0","0","0","0","0","0.7","0","0","0","0.82","0","0","0","0","4.47","135101","0","0","0","31351","0","5.11","52.63","0","0","0","0","97.46","0","30000","3","0","614","0","8.36","0","0"
"120","0","0","0","0","0","0","0.88","0","0","0","1.03","0","0","0","0","5.1","135101","0","0","0","31351","0","5.84","60.14","0","0","0","0","121.9","0","40000","4","0","701.8","0","10.45","0","0"
"150","0","0","0","0","0","0","1.05","0","0","0","1.23","0","0","0","0","5.74","135101","0","0","0","31351","0","6.57","67.66","0","0","0","0","146.2","0","50000","5","0","789.5","0","12.54","0","0"
"15","0","0","0","0","0","0","0.25","0","0","20","0.28","0","0","0","0","2.28","135201","0","0","0","31352","0","2.51","0","0","0","0","5.28","41.43","47.51","10000","1","0","372.9","0","0","0","0"
"30","0","0","0","0","0","0","0.38","0","0","20","0.42","0","0","0","0","2.74","135201","0","0","0","31352","0","3.01","0","0","0","0","7.92","62.15","57.01","20000","2","0","447.5","0","0","0","0"
"100","0","0","0","0","0","0","0.5","0","0","20","0.56","0","0","0","0","3.19","135201","0","0","0","31352","0","3.51","0","0","0","0","10.56","82.86","66.51","30000","3","0","522.1","0","0","0","0"
"120","0","0","0","0","0","0","0.63","0","0","20","0.7","0","0","0","0","3.65","135201","0","0","0","31352","0","4.02","0","0","0","0","13.2","103.6","76.02","40000","4","0","596.6","0","0","0","0"
"150","0","0","0","0","0","0","0.75","0","0","20","0.84","0","0","0","0","4.1","135201","0","0","0","31352","0","4.52","0","0","0","0","15.84","124.3","85.52","50000","5","0","671.2","0","0","0","0"
"15","0","0","0","0","0","0","0.25","0","0","0","0.28","0","0","0","0","2.28","135301","0","0","0","31353","0","2.51","47.51","0","0","0","0","41.43","0","10000","1","0","372.9","0","5.28","0","0"
"30","0","0","0","0","0","0","0.38","0","0","0","0.42","0","0","0","0","2.74","135301","0","0","0","31353","0","3.01","57.01","0","0","0","0","62.15","0","20000","2","0","447.5","0","7.92","0","0"
"100","0","0","0","0","0","0","0.5","0","0","0","0.56","0","0","0","0","3.19","135301","0","0","0","31353","0","3.51","66.51","0","0","0","0","82.86","0","30000","3","0","522.1","0","10.56","0","0"
"120","0","0","0","0","0","0","0.63","0","0","0","0.7","0","0","0","0","3.65","135301","0","0","0","31353","0","4.02","76.02","0","0","0","0","103.6","0","40000","4","0","596.6","0","13.2","0","0"
"150","0","0","0","0","0","0","0.75","0","0","0","0.84","0","0","0","0","4.1","135301","0","0","0","31353","0","4.52","85.52","0","0","0","0","124.3","0","50000","5","0","671.2","0","15.84","0","0"
"15","0","0","0","0","0","0","0.24","0","0","20","0.25","0","0","0","0","2.16","135401","0","0","0","31354","0","2.28","0","0","0","0","5.28","42.52","47.51","10000","1","0","382.7","0","0","0","0"
"30","0","0","0","0","0","0","0.36","0","0","20","0.38","0","0","0","0","2.59","135401","0","0","0","31354","0","2.74","0","0","0","0","7.92","63.78","57.01","20000","2","0","459.2","0","0","0","0"
"100","0","0","0","0","0","0","0.48","0","0","20","0.5","0","0","0","0","3.02","135401","0","0","0","31354","0","3.19","0","0","0","0","10.56","85.04","66.51","30000","3","0","535.8","0","0","0","0"
"120","0","0","0","0","0","0","0.6","0","0","20","0.63","0","0","0","0","3.46","135401","0","0","0","31354","0","3.65","0","0","0","0","13.2","106.3","76.02","40000","4","0","612.3","0","0","0","0"
"150","0","0","0","0","0","0","0.72","0","0","20","0.75","0","0","0","0","3.89","135401","0","0","0","31354","0","4.1","0","0","0","0","15.84","127.6","85.52","50000","5","0","688.9","0","0","0","0"
"15","0","0","0","0","0","0","0.27","0","0","0","0.3","0","0","0","0","2.39","135501","0","0","0","31355","0","2.73","59.35","0","0","0","0","40.62","0","10000","1","0","365.6","0","6.59","20","0"
"30","0","0","0","0","0","0","0.41","0","0","0","0.45","0","0","0","0","2.87","135501","0","0","0","31355","0","3.28","71.22","0","0","0","0","60.93","0","20000","2","0","438.7","0","9.89","20","0"
"100","0","0","0","0","0","0","0.54","0","0","0","0.6","0","0","0","0","3.35","135501","0","0","0","31355","0","3.82","83.09","0","0","0","0","81.24","0","30000","3","0","511.8","0","13.18","20","0"
"120","0","0","0","0","0","0","0.68","0","0","0","0.75","0","0","0","0","3.82","135501","0","0","0","31355","0","4.37","94.96","0","0","0","0","101.6","0","40000","4","0","585","0","16.48","20","0"
"150","0","0","0","0","0","0","0.81","0","0","0","0.9","0","0","0","0","4.3","135501","0","0","0","31355","0","4.91","106.9","0","0","0","0","121.9","0","50000","5","0","658.1","0","19.77","20","0"
"15","0","0","0","0","0","0","0.28","0","0","0","0.28","0","0","0","0","2.51","135601","0","0","0","31356","0","2.51","54.11","0","0","0","0","46.42","0","10000","1","0","417.8","0","6.01","20","0"
"30","0","0","0","0","0","0","0.42","0","0","0","0.42","0","0","0","0","3.01","135601","0","0","0","31356","0","3.01","64.93","0","0","0","0","69.63","0","20000","2","0","501.4","0","9.02","20","0"
"100","0","0","0","0","0","0","0.56","0","0","0","0.56","0","0","0","0","3.51","135601","0","0","0","31356","0","3.51","75.75","0","0","0","0","92.84","0","30000","3","0","584.9","0","12.02","20","0"
"120","0","0","0","0","0","0","0.7","0","0","0","0.7","0","0","0","0","4.02","135601","0","0","0","31356","0","4.02","86.58","0","0","0","0","116.1","0","40000","4","0","668.5","0","15.03","20","0"
"150","0","0","0","0","0","0","0.84","0","0","0","0.84","0","0","0","0","4.52","135601","0","0","0","31356","0","4.52","97.4","0","0","0","0","139.3","0","50000","5","0","752","0","18.03","20","0"
"15","0","0","0","0","0","0","0.27","0","0","0","0.3","0","0","0","0","2.39","135701","0","0","0","31357","0","2.73","55.82","0","0","0","0","38.29","0","10000","1","0","344.6","0","6.2","20","0"
"30","0","0","0","0","0","0","0.41","0","0","0","0.45","0","0","0","0","2.87","135701","0","0","0","31357","0","3.28","66.98","0","0","0","0","57.44","0","20000","2","0","413.5","0","9.3","20","0"
"100","0","0","0","0","0","0","0.54","0","0","0","0.6","0","0","0","0","3.35","135701","0","0","0","31357","0","3.82","78.15","0","0","0","0","76.58","0","30000","3","0","482.4","0","12.4","20","0"
"120","0","0","0","0","0","0","0.68","0","0","0","0.75","0","0","0","0","3.82","135701","0","0","0","31357","0","4.37","89.31","0","0","0","0","95.73","0","40000","4","0","551.4","0","15.5","20","0"
"150","0","0","0","0","0","0","0.81","0","0","0","0.9","0","0","0","0","4.3","135701","0","0","0","31357","0","4.91","100.5","0","0","0","0","114.9","0","50000","5","0","620.3","0","18.6","20","0"
"15","0","0","0","0","0","0","0.23","0","0","0","0.24","0","0","0","0","2.05","135801","0","0","0","31358","0","2.16","0","0","0","0","5.03","32.28","45.23","10000","1","0","290.5","0","0","0","0"
"30","0","0","0","0","0","0","0.35","0","0","0","0.36","0","0","0","0","2.46","135801","0","0","0","31358","0","2.59","0","0","0","0","7.55","48.42","54.28","20000","2","0","348.6","0","0","0","0"
"100","0","0","0","0","0","0","0.46","0","0","0","0.48","0","0","0","0","2.87","135801","0","0","0","31358","0","3.02","0","0","0","0","10.06","64.56","63.32","30000","3","0","406.7","0","0","0","0"
"120","0","0","0","0","0","0","0.58","0","0","0","0.6","0","0","0","0","3.28","135801","0","0","0","31358","0","3.46","0","0","0","0","12.58","80.7","72.37","40000","4","0","464.8","0","0","0","0"
"150","0","0","0","0","0","0","0.69","0","0","0","0.72","0","0","0","0","3.69","135801","0","0","0","31358","0","3.89","0","0","0","0","15.09","96.84","81.41","50000","5","0","522.9","0","0","0","0"
"15","0","0","0","0","0","0","0.28","0","0","0","0.3","0","0","0","0","2.51","135901","0","0","0","31359","0","2.73","56.39","0","0","0","0","42.94","0","10000","1","0","386.4","0","6.27","20","0"
"30","0","0","0","0","0","0","0.42","0","0","0","0.45","0","0","0","0","3.01","135901","0","0","0","31359","0","3.28","67.67","0","0","0","0","64.41","0","20000","2","0","463.7","0","9.41","20","0"
"100","0","0","0","0","0","0","0.56","0","0","0","0.6","0","0","0","0","3.51","135901","0","0","0","31359","0","3.82","78.95","0","0","0","0","85.88","0","30000","3","0","541","0","12.54","20","0"
"120","0","0","0","0","0","0","0.7","0","0","0","0.75","0","0","0","0","4.02","135901","0","0","0","31359","0","4.37","90.22","0","0","0","0","107.4","0","40000","4","0","618.2","0","15.68","20","0"
"150","0","0","0","0","0","0","0.84","0","0","0","0.9","0","0","0","0","4.52","135901","0","0","0","31359","0","4.91","101.5","0","0","0","0","128.9","0","50000","5","0","695.5","0","18.81","20","0"
"15","0","0","0","0","0","0","0.28","0","0","0","0.3","0","0","0","0","2.51","136001","0","0","0","31360","0","2.73","38.51","0","0","0","0","38.92","0","10000","1","0","350.3","0","4.28","20","0"
"30","0","0","0","0","0","0","0.42","0","0","0","0.45","0","0","0","0","3.01","136001","0","0","0","31360","0","3.28","46.21","0","0","0","0","58.38","0","20000","2","0","420.4","0","6.42","20","0"
"100","0","0","0","0","0","0","0.56","0","0","0","0.6","0","0","0","0","3.51","136001","0","0","0","31360","0","3.82","53.91","0","0","0","0","77.84","0","30000","3","0","490.4","0","8.56","20","0"
"120","0","0","0","0","0","0","0.7","0","0","0","0.75","0","0","0","0","4.02","136001","0","0","0","31360","0","4.37","61.62","0","0","0","0","97.3","0","40000","4","0","560.5","0","10.7","20","0"
"150","0","0","0","0","0","0","0.84","0","0","0","0.9","0","0","0","0","4.52","136001","0","0","0","31360","0","4.91","69.32","0","0","0","0","116.8","0","50000","5","0","630.5","0","12.84","20","0"
"15","0","0","0","0","0","0","0.25","0","0","0","0.28","0","0","0","0","2.28","136101","0","0","0","31361","0","2.51","50.81","0","0","0","0","38.15","0","10000","1","0","343.4","0","5.65","20","0"
"30","0","0","0","0","0","0","0.38","0","0","0","0.42","0","0","0","0","2.74","136101","0","0","0","31361","0","3.01","60.97","0","0","0","0","57.23","0","20000","2","0","412.1","0","8.48","20","0"
"100","0","0","0","0","0","0","0.5","0","0","0","0.56","0","0","0","0","3.19","136101","0","0","0","31361","0","3.51","71.13","0","0","0","0","76.3","0","30000","3","0","480.8","0","11.3","20","0"
"120","0","0","0","0","0","0","0.63","0","0","0","0.7","0","0","0","0","3.65","136101","0","0","0","31361","0","4.02","81.3","0","0","0","0","95.38","0","40000","4","0","549.4","0","14.13","20","0"
"150","0","0","0","0","0","0","0.75","0","0","0","0.84","0","0","0","0","4.1","136101","0","0","0","31361","0","4.52","91.46","0","0","0","0","114.5","0","50000","5","0","618.1","0","16.95","20","0"
"15","0","0","0","0","0","0","0.23","0","0","0","0.24","0","0","0","0","2.05","136201","0","0","0","31362","0","2.16","28.25","0","0","0","0","46.42","0","10000","1","0","417.8","0","3.14","20","0"
"30","0","0","0","0","0","0","0.35","0","0","0","0.36","0","0","0","0","2.46","136201","0","0","0","31362","0","2.59","33.9","0","0","0","0","69.63","0","20000","2","0","501.4","0","4.71","20","0"
"100","0","0","0","0","0","0","0.46","0","0","0","0.48","0","0","0","0","2.87","136201","0","0","0","31362","0","3.02","39.55","0","0","0","0","92.84","0","30000","3","0","584.9","0","6.28","20","0"
"120","0","0","0","0","0","0","0.58","0","0","0","0.6","0","0","0","0","3.28","136201","0","0","0","31362","0","3.46","45.2","0","0","0","0","116.1","0","40000","4","0","668.5","0","7.85","20","0"
"150","0","0","0","0","0","0","0.69","0","0","0","0.72","0","0","0","0","3.69","136201","0","0","0","31362","0","3.89","50.85","0","0","0","0","139.3","0","50000","5","0","752","0","9.42","20","0"
"15","0","0","0","0","0","0","0.22","0","0","20","0.23","0","0","0","0","1.94","136301","0","0","0","31363","0","2.05","0","0","0","0","4.71","36.08","42.38","10000","1","0","324.7","0","0","0","0"
"30","0","0","0","0","0","0","0.33","0","0","20","0.35","0","0","0","0","2.33","136301","0","0","0","31363","0","2.46","0","0","0","0","7.07","54.12","50.86","20000","2","0","389.6","0","0","0","0"
"100","0","0","0","0","0","0","0.44","0","0","20","0.46","0","0","0","0","2.72","136301","0","0","0","31363","0","2.87","0","0","0","0","9.42","72.16","59.33","30000","3","0","454.6","0","0","0","0"
"120","0","0","0","0","0","0","0.55","0","0","20","0.58","0","0","0","0","3.1","136301","0","0","0","31363","0","3.28","0","0","0","0","11.78","90.2","67.81","40000","4","0","519.5","0","0","0","0"
"150","0","0","0","0","0","0","0.66","0","0","20","0.69","0","0","0","0","3.49","136301","0","0","0","31363","0","3.69","0","0","0","0","14.13","108.3","76.28","50000","5","0","584.5","0","0","0","0"
"15","0","0","0","0","0","0","0.35","0","0","20","0.41","0","0","0","0","3.19","136401","0","0","0","31364","0","3.65","0","0","0","0","4.18","48.73","37.59","10000","1","0","438.6","0","0","0","0"
"30","0","0","0","0","0","0","0.53","0","0","20","0.62","0","0","0","0","3.83","136401","0","0","0","31364","0","4.38","0","0","0","0","6.27","73.1","45.11","20000","2","0","526.3","0","0","0","0"
"100","0","0","0","0","0","0","0.7","0","0","20","0.82","0","0","0","0","4.47","136401","0","0","0","31364","0","5.11","0","0","0","0","8.36","97.46","52.63","30000","3","0","614","0","0","0","0"
"120","0","0","0","0","0","0","0.88","0","0","20","1.03","0","0","0","0","5.1","136401","0","0","0","31364","0","5.84","0","0","0","0","10.45","121.9","60.14","40000","4","0","701.8","0","0","0","0"
"150","0","0","0","0","0","0","1.05","0","0","20","1.23","0","0","0","0","5.74","136401","0","0","0","31364","0","6.57","0","0","0","0","12.54","146.2","67.66","50000","5","0","789.5","0","0","0","0"
"15","0","0","0","0","0","0","0.35","0","0","0","0.38","0","0","0","0","3.19","136501","0","0","0","31365","0","3.42","37.59","0","0","0","0","49.9","0","10000","1","0","449.1","0","4.18","20","0"
"30","0","0","0","0","0","0","0.53","0","0","0","0.57","0","0","0","0","3.83","136501","0","0","0","31365","0","4.1","45.11","0","0","0","0","74.85","0","20000","2","0","538.9","0","6.27","20","0"
"100","0","0","0","0","0","0","0.7","0","0","0","0.76","0","0","0","0","4.47","136501","0","0","0","31365","0","4.79","52.63","0","0","0","0","99.8","0","30000","3","0","628.7","0","8.36","20","0"
"120","0","0","0","0","0","0","0.88","0","0","0","0.95","0","0","0","0","5.1","136501","0","0","0","31365","0","5.47","60.14","0","0","0","0","124.8","0","40000","4","0","718.6","0","10.45","20","0"
"150","0","0","0","0","0","0","1.05","0","0","0","1.14","0","0","0","0","5.74","136501","0","0","0","31365","0","6.16","67.66","0","0","0","0","149.7","0","50000","5","0","808.4","0","12.54","20","0"
"15","0","0","0","0","0","0","0.24","0","0","20","0.25","0","0","0","0","2.16","137101","0","0","0","31371","0","2.28","0","0","0","0","5.52","40.34","49.67","10000","1","0","363.1","0","0","0","0"
"30","0","0","0","0","0","0","0.36","0","0","20","0.38","0","0","0","0","2.59","137101","0","0","0","31371","0","2.74","0","0","0","0","8.28","60.51","59.6","20000","2","0","435.7","0","0","0","0"
