460bdf7290556304a55f37f063db598c458daf514381c7e6e09b41469e00a789,7f779c8c1dde1aebd63d811df0f80f7dc764f620c96d8f9fc5ba08e5a1089e63,12ded4b40f6daf434c0416d846463c458755880b10376a9af633dfa26f871aae,2940c93169eb8c12abeddf4ee870e21374bed3682f776f9846550635079f0d63,2fe6d7d2a7a65cfe99ba41fc11b210b79a92fb79e520127160e26a8b9a075218,f65c5634cfa64925a075e89cd1b97e07804b086352cf415e0c5c140415cd5fb6,83715ba7d971199be1e0496b150d2d9315a87b2a6b027059e1605038bf3f1d79,bf7cfb85ba0e55f88b18bd1555825fbc6a6b2daed5d5436c6c6de3e51410a918,668417aa30f93a95ce7bc5b1cf5b0d5ffa8a9a0241b3f9b5e5b7fc175f9ca48b,f686e75c540e5a819b8f5a954a27c8f2eb398f74fb50eaa3c2d698f8869e0a95,c936a1c2c5b9e104ab1a4edb36041f044e9debe1d322e39c101ec13e6cbbb91c,1657ee926513f0564bdb43754d129c8157f8ab722bd24e5fd44040563e79639f,239dd302f023267d62a2245132f30bad15bf423dfef941a6ae6c75b2ba60a60b,b047ad46ffed557b77c7e3059d80350ee0ffa2d17eb22b00e44bca36b8009b8e,c8f7033667820174841d5b210ae3d1744df41becf9b23c7e0920e005e02e59b0,d4a660ff05510013289ef015ef16afc857e37c27cb82b9a7452e1630639f856f,393dbcbbd654716f87800fe7f3f573cdaf4a2e4820cbabba364216811696a05f,4799512eea7d74aa4195de0e0c09a379160cc381bceadb5f9fba02cd1d1a1b61,026d469bfc4b0ad943c67e7ba3ee7643cf09877d9869a82f90081adf945768d9,f998913d05e7f6131b58510f7af9a7de7ee8fb7622be5459680b884422a7786a,45cc6b7f57a01ac8ea7f0f4ca806d1a61426e644f676c582757e7ea3485bc532,9169e75dea24657a1cc07788f8236e083b420aa846cabf42f5ae10617cc885e8,53cbccf8c1cfb0a872852ae2bd467093f1c7cd2611d8f352e913e2b48a02d513,ff9730d0172caf3b4b38f5bfc29dda7ffa49e4a63a866eb9a8f606a62b2c18ec,83f5059aed0ab1ac8b4ef7f60fbd9937095b5594467f2f1fc3406326520aedb1,b5352a547002dd4335d6e3be321581819c542879e1a102703edac0b4962b8aec,10366ad55c43e774e2b07393634b35f5e06e5918ca926e1c439f981e80ff1e2a,027585e687af554b6ee3c208a9d91f17e22fed1275492ab76247a7483184be25,2284415991b8b2bf117e0871e7051d4416cb5dd822dd0e031c4f64c37d696ea7,b6c107077db6ce6664ff8ca6fa58969b36b81f63d45aea76cc2fa9880272b520,25b0e1be246812b78a2086a8b9c3cc66dbb34d93b40ceece68f0bc4e8f4c1500,d0a208e38c2af6b15bbf57fb9b1efeb1de7629c620fab4459f02467e84103dbb,b3ba682530bb9ad048219bd065ac7151de83b96e4ace3b7006a7469c6b52a836,629a88b512c03e8319cfdd230137a4d491432a14f9ee3dcc263e9b43e194fe45,9b43f8b68bba9059ef54b216beaf6f9670d190efbb18a64c3dfeb96d9e72b696,4531e22306155512f8aa04fa455f04e1f86968433271a4696e97bbef018673c4,1e7852a952f2518456b6c6a666485be78ef64f5ae16cd64a95b2da26b2c6881d,00843b4014f4622b0cfbf5adde5cd12a218cd645f6208a358ef3b91e2b4546bc,13deeda2cdc41e9023069861f3c1990953fcc2ec83482e26174f1e7ca490489e
"0","100.9","0","0","3.46","0","120","0","0.63","40000","0","31387","0","0","138701","0.6","0","581","3.65","0","79.47","0","0","20","0","0","0","13.8","0","0","0","0","0","0","0","4","0","0","0"
"0","121.1","0","0","3.89","0","150","0","0.75","50000","0","31387","0","0","138701","0.72","0","653.6","4.1","0","89.41","0","0","20","0","0","0","16.56","0","0","0","0","0","0","0","5","0","0","0"
"0","41.43","0","0","1.94","0","15","0","0.23","10000","0","31388","0","0","138801","0.22","0","372.9","2.05","0","50.81","0","0","20","0","0","0","5.65","0","0","0","0","0","0","0","1","0","0","0"
"0","62.15","0","0","2.33","0","30","0","0.35","20000","0","31388","0","0","138801","0.33","0","447.5","2.46","0","60.97","0","0","20","0","0","0","8.48","0","0","0","0","0","0","0","2","0","0","0"
"0","82.86","0","0","2.72","0","100","0","0.46","30000","0","31388","0","0","138801","0.44","0","522.1","2.87","0","71.13","0","0","20","0","0","0","11.3","0","0","0","0","0","0","0","3","0","0","0"
"0","103.6","0","0","3.1","0","120","0","0.58","40000","0","31388","0","0","138801","0.55","0","596.6","3.28","0","81.3","0","0","20","0","0","0","14.13","0","0","0","0","0","0","0","4","0","0","0"
"0","124.3","0","0","3.49","0","150","0","0.69","50000","0","31388","0","0","138801","0.66","0","671.2","3.69","0","91.46","0","0","20","0","0","0","16.95","0","0","0","0","0","0","0","5","0","0","0"
"0","37.06","0","0","2.28","0","15","0","0.28","10000","0","31389","0","0","138901","0.25","0","333.6","2.51","0","51.95","0","0","20","0","0","0","5.77","0","0","0","0","0","0","0","1","0","0","0"
"0","55.59","0","0","2.74","0","30","0","0.42","20000","0","31389","0","0","138901","0.38","0","400.3","3.01","0","62.34","0","0","20","0","0","0","8.66","0","0","0","0","0","0","0","2","0","0","0"
"0","74.12","0","0","3.19","0","100","0","0.56","30000","0","31389","0","0","138901","0.5","0","467","3.51","0","72.73","0","0","20","0","0","0","11.54","0","0","0","0","0","0","0","3","0","0","0"
"0","92.65","0","0","3.65","0","120","0","0.7","40000","0","31389","0","0","138901","0.63","0","533.8","4.02","0","83.12","0","0","20","0","0","0","14.43","0","0","0","0","0","0","0","4","0","0","0"
"0","111.2","0","0","4.1","0","150","0","0.84","50000","0","31389","0","0","138901","0.75","0","600.5","4.52","0","93.51","0","0","20","0","0","0","17.31","0","0","0","0","0","0","0","5","0","0","0"
"0","32.28","0","0","1.94","0","15","0","0.23","10000","0","31390","0","46.14","139001","0.22","0","290.5","2.05","0","0","20","0","0","0","0","0","0","0","0","0","0","5.13","0","0","1","0","0","0"
"0","48.42","0","0","2.33","0","30","0","0.35","20000","0","31390","0","55.37","139001","0.33","0","348.6","2.46","0","0","20","0","0","0","0","0","0","0","0","0","0","7.7","0","0","2","0","0","0"
"0","64.56","0","0","2.72","0","100","0","0.46","30000","0","31390","0","64.6","139001","0.44","0","406.7","2.87","0","0","20","0","0","0","0","0","0","0","0","0","0","10.26","0","0","3","0","0","0"
"0","80.7","0","0","3.1","0","120","0","0.58","40000","0","31390","0","73.82","139001","0.55","0","464.8","3.28","0","0","20","0","0","0","0","0","0","0","0","0","0","12.83","0","0","4","0","0","0"
"0","96.84","0","0","3.49","0","150","0","0.69","50000","0","31390","0","83.05","139001","0.66","0","522.9","3.69","0","0","20","0","0","0","0","0","0","0","0","0","0","15.39","0","0","5","0","0","0"
"0","34.18","0","0","2.05","0","15","0","0.25","10000","0","31391","0","47.16","139101","0.23","0","307.6","2.28","0","0","20","0","0","0","0","0","0","0","0","0","0","5.24","0","0","1","0","0","0"
"0","51.27","0","0","2.46","0","30","0","0.38","20000","0","31391","0","56.59","139101","0.35","0","369.1","2.74","0","0","20","0","0","0","0","0","0","0","0","0","0","7.86","0","0","2","0","0","0"
"0","68.36","0","0","2.87","0","100","0","0.5","30000","0","31391","0","66.02","139101","0.46","0","430.6","3.19","0","0","20","0","0","0","0","0","0","0","0","0","0","10.48","0","0","3","0","0","0"
"0","85.45","0","0","3.28","0","120","0","0.63","40000","0","31391","0","75.46","139101","0.58","0","492.2","3.65","0","0","20","0","0","0","0","0","0","0","0","0","0","13.1","0","0","4","0","0","0"
"0","102.6","0","0","3.69","0","150","0","0.75","50000","0","31391","0","84.89","139101","0.69","0","553.7","4.1","0","0","20","0","0","0","0","0","0","0","0","0","0","15.72","0","0","5","0","0","0"
"0","43.61","0","0","2.39","0","15","0","0.29","10000","0","31392","0","44.2","139201","0.27","0","392.5","2.62","0","0","20","0","0","0","0","0","0","0","0","0","0","4.91","0","0","1","0","0","0"
"0","65.42","0","0","2.87","0","30","0","0.44","20000","0","31392","0","53.04","139201","0.41","0","471","3.14","0","0","20","0","0","0","0","0","0","0","0","0","0","7.37","0","0","2","0","0","0"
"0","87.22","0","0","3.35","0","100","0","0.58","30000","0","31392","0","61.88","139201","0.54","0","549.5","3.67","0","0","20","0","0","0","0","0","0","0","0","0","0","9.82","0","0","3","0","0","0"
"0","109.1","0","0","3.82","0","120","0","0.73","40000","0","31392","0","70.72","139201","0.68","0","628","4.19","0","0","20","0","0","0","0","0","0","0","0","0","0","12.28","0","0","4","0","0","0"
"0","130.9","0","0","4.3","0","150","0","0.87","50000","0","31392","0","79.56","139201","0.81","0","706.5","4.72","0","0","20","0","0","0","0","0","0","0","0","0","0","14.73","0","0","5","0","0","0"
"0","39.24","0","0","1.94","0","15","0","0.23","10000","0","31393","0","0","139301","0.22","0","353.2","2.05","0","52.97","0","0","20","0","0","0","5.89","0","0","0","0","0","0","0","1","0","0","0"
"0","58.86","0","0","2.33","0","30","0","0.35","20000","0","31393","0","0","139301","0.33","0","423.8","2.46","0","63.56","0","0","20","0","0","0","8.84","0","0","0","0","0","0","0","2","0","0","0"
"0","78.48","0","0","2.72","0","100","0","0.46","30000","0","31393","0","0","139301","0.44","0","494.5","2.87","0","74.16","0","0","20","0","0","0","11.78","0","0","0","0","0","0","0","3","0","0","0"
"0","98.1","0","0","3.1","0","120","0","0.58","40000","0","31393","0","0","139301","0.55","0","565.1","3.28","0","84.75","0","0","20","0","0","0","14.73","0","0","0","0","0","0","0","4","0","0","0"
"0","117.8","0","0","3.49","0","150","0","0.69","50000","0","31393","0","0","139301","0.66","0","635.8","3.69","0","95.35","0","0","20","0","0","0","17.67","0","0","0","0","0","0","0","5","0","0","0"
"0","40.34","0","0","2.16","0","15","0","0.25","10000","0","31394","0","0","139401","0.24","0","363.1","2.28","0","49.67","0","0","20","0","0","0","5.52","0","0","0","0","0","0","0","1","0","0","0"
"0","60.51","0","0","2.59","0","30","0","0.38","20000","0","31394","0","0","139401","0.36","0","435.7","2.74","0","59.6","0","0","20","0","0","0","8.28","0","0","0","0","0","0","0","2","0","0","0"
"0","80.68","0","0","3.02","0","100","0","0.5","30000","0","31394","0","0","139401","0.48","0","508.3","3.19","0","69.54","0","0","20","0","0","0","11.04","0","0","0","0","0","0","0","3","0","0","0"
"0","100.9","0","0","3.46","0","120","0","0.63","40000","0","31394","0","0","139401","0.6","0","581","3.65","0","79.47","0","0","20","0","0","0","13.8","0","0","0","0","0","0","0","4","0","0","0"
"0","121.1","0","0","3.89","0","150","0","0.75","50000","0","31394","0","0","139401","0.72","0","653.6","4.1","0","89.41","0","0","20","0","0","0","16.56","0","0","0","0","0","0","0","5","0","0","0"
"0","39.46","0","0","2.16","0","15","0","0.27","10000","0","31801","0","0","180101","0.24","0","355.1","2.39","0","57.65","0","0","20","0","0","0","6.41","0","0","0","0","0","0","0","1","0","0","0"
"0","59.19","0","0","2.59","0","30","0","0.41","20000","0","31801","0","0","180101","0.36","0","426.1","2.87","0","69.18","0","0","20","0","0","0","9.62","0","0","0","0","0","0","0","2","0","0","0"
"0","78.92","0","0","3.02","0","100","0","0.54","30000","0","31801","0","0","180101","0.48","0","497.1","3.35","0","80.71","0","0","20","0","0","0","12.82","0","0","0","0","0","0","0","3","0","0","0"
"0","98.65","0","0","3.46","0","120","0","0.68","40000","0","31801","0","0","180101","0.6","0","568.2","3.82","0","92.24","0","0","20","0","0","0","16.03","0","0","0","0","0","0","0","4","0","0","0"
"0","118.4","0","0","3.89","0","150","0","0.81","50000","0","31801","0","0","180101","0.72","0","639.2","4.3","0","103.8","0","0","20","0","0","0","19.23","0","0","0","0","0","0","0","5","0","0","0"
"0","34.89","0","0","2.28","0","15","0","0.25","10000","0","31802","0","54.68","180201","0.25","0","314","2.28","0","0","0","0","0","0","0","0","0","0","0","0","0","6.08","0","0","1","0","0","0"
"0","52.34","0","0","2.74","0","30","0","0.38","20000","0","31802","0","65.62","180201","0.38","0","376.8","2.74","0","0","0","0","0","0","0","0","0","0","0","0","0","9.12","0","0","2","0","0","0"
"0","69.78","0","0","3.19","0","100","0","0.5","30000","0","31802","0","76.55","180201","0.5","0","439.6","3.19","0","0","0","0","0","0","0","0","0","0","0","0","0","12.16","0","0","3","0","0","0"
"0","87.23","0","0","3.65","0","120","0","0.63","40000","0","31802","0","87.49","180201","0.63","0","502.4","3.65","0","0","0","0","0","0","0","0","0","0","0","0","0","15.2","0","0","4","0","0","0"
"0","104.7","0","0","4.1","0","150","0","0.75","50000","0","31802","0","98.42","180201","0.75","0","565.2","4.1","0","0","0","0","0","0","0","0","0","0","0","0","0","18.24","0","0","5","0","0","0"
"0","44.1","0","0","2.85","0","15","0","0.33","10000","0","31803","0","0","180301","0.32","0","396.9","2.96","0","47.05","0","0","20","0","0","0","5.23","0","0","0","0","0","0","0","1","0","0","0"
"0","66.15","0","0","3.42","0","30","0","0.5","20000","0","31803","0","0","180301","0.48","0","476.3","3.55","0","56.46","0","0","20","0","0","0","7.85","0","0","0","0","0","0","0","2","0","0","0"
"0","88.2","0","0","3.99","0","100","0","0.66","30000","0","31803","0","0","180301","0.64","0","555.7","4.14","0","65.87","0","0","20","0","0","0","10.46","0","0","0","0","0","0","0","3","0","0","0"
"0","110.3","0","0","4.56","0","120","0","0.83","40000","0","31803","0","0","180301","0.8","0","635","4.74","0","75.28","0","0","20","0","0","0","13.08","0","0","0","0","0","0","0","4","0","0","0"
"0","132.3","0","0","5.13","0","150","0","0.99","50000","0","31803","0","0","180301","0.96","0","714.4","5.33","0","84.69","0","0","20","0","0","0","15.69","0","0","0","0","0","0","0","5","0","0","0"
"0","56.86","0","0","2.51","0","15","0","0.33","10000","0","31804","0","0","180401","0.28","0","511.7","2.96","0","35.32","0","0","15","0","0","0","3.92","0","0","0","0","0","0","0","1","0","0","0"
"0","85.29","0","0","3.01","0","30","0","0.5","20000","0","31804","0","0","180401","0.42","0","614","3.55","0","42.38","0","0","15","0","0","0","5.88","0","0","0","0","0","0","0","2","0","0","0"
"0","113.8","0","0","3.51","0","100","0","0.66","30000","0","31804","0","0","180401","0.56","0","716.4","4.14","0","49.45","0","0","15","0","0","0","7.84","0","0","0","0","0","0","0","3","0","0","0"
"0","142.2","0","0","4.02","0","120","0","0.83","40000","0","31804","0","0","180401","0.7","0","818.7","4.74","0","56.51","0","0","15","0","0","0","9.8","0","0","0","0","0","0","0","4","0","0","0"
"0","170.6","0","0","4.52","0","150","0","0.99","50000","0","31804","0","0","180401","0.84","0","921.1","5.33","0","63.58","0","0","15","0","0","0","11.76","0","0","0","0","0","0","0","5","0","0","0"
"0","42.94","0","0","2.73","0","15","0","0.32","10000","0","31805","0","0","180501","0.3","0","386.4","2.85","0","49.44","0","0","5","0","0","0","5.49","0","0","0","0","0","0","0","1","0","0","0"
"0","64.41","0","0","3.28","0","30","0","0.48","20000","0","31805","0","0","180501","0.45","0","463.7","3.42","0","59.33","0","0","5","0","0","0","8.24","0","0","0","0","0","0","0","2","0","0","0"
"0","85.88","0","0","3.82","0","100","0","0.64","30000","0","31805","0","0","180501","0.6","0","541","3.99","0","69.22","0","0","5","0","0","0","10.98","0","0","0","0","0","0","0","3","0","0","0"
"0","107.4","0","0","4.37","0","120","0","0.8","40000","0","31805","0","0","180501","0.75","0","618.2","4.56","0","79.1","0","0","5","0","0","0","13.73","0","0","0","0","0","0","0","4","0","0","0"
"0","128.9","0","0","4.91","0","150","0","0.96","50000","0","31805","0","0","180501","0.9","0","695.5","5.13","0","88.99","0","0","5","0","0","0","16.47","0","0","0","0","0","0","0","5","0","0","0"
"0","34.34","0","0","2.16","0","15","0","0.25","10000","0","31806","0","55.82","180601","0.24","0","309.1","2.28","0","0","0","0","0","0","0","0","0","0","0","0","0","6.2","0","0","1","0","0","0"
"0","51.51","0","0","2.59","0","30","0","0.38","20000","0","31806","0","66.98","180601","0.36","0","370.9","2.74","0","0","0","0","0","0","0","0","0","0","0","0","0","9.3","0","0","2","0","0","0"
"0","68.68","0","0","3.02","0","100","0","0.5","30000","0","31806","0","78.15","180601","0.48","0","432.7","3.19","0","0","0","0","0","0","0","0","0","0","0","0","0","12.4","0","0","3","0","0","0"
"0","85.85","0","0","3.46","0","120","0","0.63","40000","0","31806","0","89.31","180601","0.6","0","494.6","3.65","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0","0","4","0","0","0"
"0","103.1","0","0","3.89","0","150","0","0.75","50000","0","31806","0","100.5","180601","0.72","0","556.4","4.1","0","0","0","0","0","0","0","0","0","0","0","0","0","18.6","0","0","5","0","0","0"
"0","37.06","0","0","2.62","0","15","0","0.23","10000","0","31807","0","0","180701","0.29","0","333.6","2.05","0","51.95","0","0","20","0","0","0","5.77","0","0","0","0","0","0","0","1","0","0","0"
"0","55.59","0","0","3.14","0","30","0","0.35","20000","0","31807","0","0","180701","0.44","0","400.3","2.46","0","62.34","0","0","20","0","0","0","8.66","0","0","0","0","0","0","0","2","0","0","0"
"0","74.12","0","0","3.67","0","100","0","0.46","30000","0","31807","0","0","180701","0.58","0","467","2.87","0","72.73","0","0","20","0","0","0","11.54","0","0","0","0","0","0","0","3","0","0","0"
"0","92.65","0","0","4.19","0","120","0","0.58","40000","0","31807","0","0","180701","0.73","0","533.8","3.28","0","83.12","0","0","20","0","0","0","14.43","0","0","0","0","0","0","0","4","0","0","0"
"0","111.2","0","0","4.72","0","150","0","0.69","50000","0","31807","0","0","180701","0.87","0","600.5","3.69","0","93.51","0","0","20","0","0","0","17.31","0","0","0","0","0","0","0","5","0","0","0"
"0","39.46","0","0","2.28","0","15","0","0.28","10000","0","31808","0","0","180801","0.25","0","355.1","2.51","0","56.39","0","0","15","0","0","0","6.27","0","0","0","0","0","0","0","1","0","0","0"
"0","59.19","0","0","2.74","0","30","0","0.42","20000","0","31808","0","0","180801","0.38","0","426.1","3.01","0","67.67","0","0","15","0","0","0","9.41","0","0","0","0","0","0","0","2","0","0","0"
"0","78.92","0","0","3.19","0","100","0","0.56","30000","0","31808","0","0","180801","0.5","0","497.1","3.51","0","78.95","0","0","15","0","0","0","12.54","0","0","0","0","0","0","0","3","0","0","0"
"0","98.65","0","0","3.65","0","120","0","0.7","40000","0","31808","0","0","180801","0.63","0","568.2","4.02","0","90.22","0","0","15","0","0","0","15.68","0","0","0","0","0","0","0","4","0","0","0"
"0","118.4","0","0","4.1","0","150","0","0.84","50000","0","31808","0","0","180801","0.75","0","639.2","4.52","0","101.5","0","0","15","0","0","0","18.81","0","0","0","0","0","0","0","5","0","0","0"
"0","41.43","0","0","2.16","0","15","0","0.25","10000","0","31809","0","0","180901","0.24","0","372.9","2.28","0","48.65","0","0","20","0","0","0","5.41","0","0","0","0","0","0","0","1","0","0","0"
"0","62.15","0","0","2.59","0","30","0","0.38","20000","0","31809","0","0","180901","0.36","0","447.5","2.74","0","58.38","0","0","20","0","0","0","8.12","0","0","0","0","0","0","0","2","0","0","0"
"0","82.86","0","0","3.02","0","100","0","0.5","30000","0","31809","0","0","180901","0.48","0","522.1","3.19","0","68.11","0","0","20","0","0","0","10.82","0","0","0","0","0","0","0","3","0","0","0"
"0","103.6","0","0","3.46","0","120","0","0.63","40000","0","31809","0","0","180901","0.6","0","596.6","3.65","0","77.84","0","0","20","0","0","0","13.53","0","0","0","0","0","0","0","4","0","0","0"
"0","124.3","0","0","3.89","0","150","0","0.75","50000","0","31809","0","0","180901","0.72","0","671.2","4.1","0","87.57","0","0","20","0","0","0","16.23","0","0","0","0","0","0","0","5","0","0","0"
"0","37.61","0","0","2.16","0","15","0","0.25","10000","0","31810","0","52.52","181001","0.24","0","338.5","2.28","0","0","20","0","0","0","0","0","0","0","0","0","0","5.84","0","0","1","0","0","0"
"0","56.42","0","0","2.59","0","30","0","0.38","20000","0","31810","0","63.02","181001","0.36","0","406.2","2.74","0","0","20","0","0","0","0","0","0","0","0","0","0","8.76","0","0","2","0","0","0"
"0","75.22","0","0","3.02","0","100","0","0.5","30000","0","31810","0","73.53","181001","0.48","0","473.9","3.19","0","0","20","0","0","0","0","0","0","0","0","0","0","11.68","0","0","3","0","0","0"
"0","94.03","0","0","3.46","0","120","0","0.63","40000","0","31810","0","84.03","181001","0.6","0","541.6","3.65","0","0","20","0","0","0","0","0","0","0","0","0","0","14.6","0","0","4","0","0","0"
"0","112.9","0","0","3.89","0","150","0","0.75","50000","0","31810","0","94.54","181001","0.72","0","609.3","4.1","0","0","20","0","0","0","0","0","0","0","0","0","0","17.52","0","0","5","0","0","0"
"0","46.87","0","0","2.39","0","15","0","0.43","10000","0","31811","0","0","181101","0.27","0","421.9","3.87","0","35.32","0","0","20","0","0","0","3.92","0","0","0","0","0","0","0","1","0","0","0"
"0","70.31","0","0","2.87","0","30","0","0.65","20000","0","31811","0","0","181101","0.41","0","506.3","4.64","0","42.38","0","0","20","0","0","0","5.88","0","0","0","0","0","0","0","2","0","0","0"
"0","93.74","0","0","3.35","0","100","0","0.86","30000","0","31811","0","0","181101","0.54","0","590.7","5.42","0","49.45","0","0","20","0","0","0","7.84","0","0","0","0","0","0","0","3","0","0","0"
"0","117.2","0","0","3.82","0","120","0","1.08","40000","0","31811","0","0","181101","0.68","0","675","6.19","0","56.51","0","0","20","0","0","0","9.8","0","0","0","0","0","0","0","4","0","0","0"
"0","140.7","0","0","4.3","0","150","0","1.29","50000","0","31811","0","0","181101","0.81","0","759.4","6.97","0","63.58","0","0","20","0","0","0","11.76","0","0","0","0","0","0","0","5","0","0","0"
"0","39.24","0","0","2.51","0","15","0","0.3","10000","0","31812","0","0","181201","0.28","0","353.2","2.73","0","52.97","0","0","20","0","0","0","5.89","0","0","0","0","0","0","0","1","0","0","0"
"0","58.86","0","0","3.01","0","30","0","0.45","20000","0","31812","0","0","181201","0.42","0","423.8","3.28","0","63.56","0","0","40","0","0","0","8.84","0","0","0","0","0","0","0","2","0","0","0"
"0","78.48","0","0","3.51","0","100","0","0.6","30000","0","31812","0","0","181201","0.56","0","494.5","3.82","0","74.16","0","0","60","0","0","0","11.78","0","0","0","0","0","0","0","3","0","0","0"
"0","98.1","0","0","4.02","0","120","0","0.75","40000","0","31812","0","0","181201","0.7","0","565.1","4.37","0","84.75","0","0","80","0","0","0","14.73","0","0","0","0","0","0","0","4","0","0","0"
"0","117.8","0","0","4.52","0","150","0","0.9","50000","0","31812","0","0","181201","0.84","0","635.8","4.91","0","95.35","0","0","100","0","0","0","17.67","0","0","0","0","0","0","0","5","0","0","0"
"0","7.75","0","0","3.99","0","15","0","0.59","10000","0","31008","0","0","403101","0.44","0","69.72","5.35","0","78.38","0","0","0","0","0","0","8.71","0","0","0","0","0","0","0","1","0","0","0"
"0","11.62","0","0","4.78","0","30","0","0.88","20000","0","31008","0","0","403101","0.66","0","83.66","6.42","0","94.05","0","0","0","0","0","0","13.06","0","0","0","0","0","0","0","2","0","0","0"
"0","15.5","0","0","5.58","0","100","0","1.18","30000","0","31008","0","0","403101","0.88","0","97.6","7.49","0","109.8","0","0","0","0","0","0","17.42","0","0","0","0","0","0","0","3","0","0","0"
"0","19.37","0","0","6.38","0","120","0","1.47","40000","0","31008","0","0","403101","1.1","0","111.6","8.56","0","125.4","0","0","0","0","0","0","21.77","0","0","0","0","0","0","0","4","0","0","0"
"0","23.25","0","0","7.18","0","150","0","1.77","50000","0","31008","0","0","403101","1.32","0","125.5","9.63","0","141.1","0","0","0","0","0","0","26.13","0","0","0","0","0","0","0","5","0","0","0"
"0","27.13","0","0","7.98","0","0","0","2.07","0","0","31008","0","0","403101","1.54","0","139.5","10.7","0","156.8","0","0","0","0","0","0","30.49","0","0","0","0","0","0","0","6","0","0","0"
"0","7.75","0","0","3.99","0","15","0","0.59","10000","0","31008","0","0","403102","0.44","0","69.72","5.35","0","78.38","0","0","0","0","0","0","8.71","0","0","0","0","0","0","0","1","0","0","0"
