239dd302f023267d62a2245132f30bad15bf423dfef941a6ae6c75b2ba60a60b,4531e22306155512f8aa04fa455f04e1f86968433271a4696e97bbef018673c4,7f779c8c1dde1aebd63d811df0f80f7dc764f620c96d8f9fc5ba08e5a1089e63,12ded4b40f6daf434c0416d846463c458755880b10376a9af633dfa26f871aae,2940c93169eb8c12abeddf4ee870e21374bed3682f776f9846550635079f0d63,ff9730d0172caf3b4b38f5bfc29dda7ffa49e4a63a866eb9a8f606a62b2c18ec,9169e75dea24657a1cc07788f8236e083b420aa846cabf42f5ae10617cc885e8,393dbcbbd654716f87800fe7f3f573cdaf4a2e4820cbabba364216811696a05f,25b0e1be246812b78a2086a8b9c3cc66dbb34d93b40ceece68f0bc4e8f4c1500,10366ad55c43e774e2b07393634b35f5e06e5918ca926e1c439f981e80ff1e2a,f686e75c540e5a819b8f5a954a27c8f2eb398f74fb50eaa3c2d698f8869e0a95,b3ba682530bb9ad048219bd065ac7151de83b96e4ace3b7006a7469c6b52a836,f998913d05e7f6131b58510f7af9a7de7ee8fb7622be5459680b884422a7786a,83715ba7d971199be1e0496b150d2d9315a87b2a6b027059e1605038bf3f1d79,027585e687af554b6ee3c208a9d91f17e22fed1275492ab76247a7483184be25,b6c107077db6ce6664ff8ca6fa58969b36b81f63d45aea76cc2fa9880272b520,c936a1c2c5b9e104ab1a4edb36041f044e9debe1d322e39c101ec13e6cbbb91c,026d469bfc4b0ad943c67e7ba3ee7643cf09877d9869a82f90081adf945768d9,c8f7033667820174841d5b210ae3d1744df41becf9b23c7e0920e005e02e59b0,b5352a547002dd4335d6e3be321581819c542879e1a102703edac0b4962b8aec,9b43f8b68bba9059ef54b216beaf6f9670d190efbb18a64c3dfeb96d9e72b696,1657ee926513f0564bdb43754d129c8157f8ab722bd24e5fd44040563e79639f,460bdf7290556304a55f37f063db598c458daf514381c7e6e09b41469e00a789,f65c5634cfa64925a075e89cd1b97e07804b086352cf415e0c5c140415cd5fb6,1e7852a952f2518456b6c6a666485be78ef64f5ae16cd64a95b2da26b2c6881d,b047ad46ffed557b77c7e3059d80350ee0ffa2d17eb22b00e44bca36b8009b8e,629a88b512c03e8319cfdd230137a4d491432a14f9ee3dcc263e9b43e194fe45,2fe6d7d2a7a65cfe99ba41fc11b210b79a92fb79e520127160e26a8b9a075218,00843b4014f4622b0cfbf5adde5cd12a218cd645f6208a358ef3b91e2b4546bc,d4a660ff05510013289ef015ef16afc857e37c27cb82b9a7452e1630639f856f,45cc6b7f57a01ac8ea7f0f4ca806d1a61426e644f676c582757e7ea3485bc532,bf7cfb85ba0e55f88b18bd1555825fbc6a6b2daed5d5436c6c6de3e51410a918,2284415991b8b2bf117e0871e7051d4416cb5dd822dd0e031c4f64c37d696ea7,d0a208e38c2af6b15bbf57fb9b1efeb1de7629c620fab4459f02467e84103dbb,668417aa30f93a95ce7bc5b1cf5b0d5ffa8a9a0241b3f9b5e5b7fc175f9ca48b,4799512eea7d74aa4195de0e0c09a379160cc381bceadb5f9fba02cd1d1a1b61,83f5059aed0ab1ac8b4ef7f60fbd9937095b5594467f2f1fc3406326520aedb1,53cbccf8c1cfb0a872852ae2bd467093f1c7cd2611d8f352e913e2b48a02d513,13deeda2cdc41e9023069861f3c1990953fcc2ec83482e26174f1e7ca490489e
"0","2","60.51","0","0","20","0","0","0","0","20000","0","0","30","8.28","0","0","2.74","138701","0","0","31387","0","0","0","0","0","2.59","0","0.36","59.6","0","0","0","0.38","435.7","0","0","0"
"0","3","80.68","0","0","20","0","0","0","0","30000","0","0","100","11.04","0","0","3.19","138701","0","0","31387","0","0","0","0","0","3.02","0","0.48","69.54","0","0","0","0.5","508.3","0","0","0"
"0","4","100.9","0","0","20","0","0","0","0","40000","0","0","120","13.8","0","0","3.65","138701","0","0","31387","0","0","0","0","0","3.46","0","0.6","79.47","0","0","0","0.63","581","0","0","0"
"0","5","121.1","0","0","20","0","0","0","0","50000","0","0","150","16.56","0","0","4.1","138701","0","0","31387","0","0","0","0","0","3.89","0","0.72","89.41","0","0","0","0.75","653.6","0","0","0"
"0","1","41.43","0","0","20","0","0","0","0","10000","0","0","15","5.65","0","0","2.05","138801","0","0","31388","0","0","0","0","0","1.94","0","0.22","50.81","0","0","0","0.23","372.9","0","0","0"
"0","2","62.15","0","0","20","0","0","0","0","20000","0","0","30","8.48","0","0","2.46","138801","0","0","31388","0","0","0","0","0","2.33","0","0.33","60.97","0","0","0","0.35","447.5","0","0","0"
"0","3","82.86","0","0","20","0","0","0","0","30000","0","0","100","11.3","0","0","2.87","138801","0","0","31388","0","0","0","0","0","2.72","0","0.44","71.13","0","0","0","0.46","522.1","0","0","0"
"0","4","103.6","0","0","20","0","0","0","0","40000","0","0","120","14.13","0","0","3.28","138801","0","0","31388","0","0","0","0","0","3.1","0","0.55","81.3","0","0","0","0.58","596.6","0","0","0"
"0","5","124.3","0","0","20","0","0","0","0","50000","0","0","150","16.95","0","0","3.69","138801","0","0","31388","0","0","0","0","0","3.49","0","0.66","91.46","0","0","0","0.69","671.2","0","0","0"
"0","1","37.06","0","0","20","0","0","0","0","10000","0","0","15","5.77","0","0","2.51","138901","0","0","31389","0","0","0","0","0","2.28","0","0.25","51.95","0","0","0","0.28","333.6","0","0","0"
"0","2","55.59","0","0","20","0","0","0","0","20000","0","0","30","8.66","0","0","3.01","138901","0","0","31389","0","0","0","0","0","2.74","0","0.38","62.34","0","0","0","0.42","400.3","0","0","0"
"0","3","74.12","0","0","20","0","0","0","0","30000","0","0","100","11.54","0","0","3.51","138901","0","0","31389","0","0","0","0","0","3.19","0","0.5","72.73","0","0","0","0.56","467","0","0","0"
"0","4","92.65","0","0","20","0","0","0","0","40000","0","0","120","14.43","0","0","4.02","138901","0","0","31389","0","0","0","0","0","3.65","0","0.63","83.12","0","0","0","0.7","533.8","0","0","0"
"0","5","111.2","0","0","20","0","0","0","0","50000","0","0","150","17.31","0","0","4.52","138901","0","0","31389","0","0","0","0","0","4.1","0","0.75","93.51","0","0","0","0.84","600.5","0","0","0"
"0","1","32.28","0","0","0","20","0","0","0","10000","5.13","0","15","0","0","0","2.05","139001","0","0","31390","0","0","0","46.14","0","1.94","0","0.22","0","0","0","0","0.23","290.5","0","0","0"
"0","2","48.42","0","0","0","20","0","0","0","20000","7.7","0","30","0","0","0","2.46","139001","0","0","31390","0","0","0","55.37","0","2.33","0","0.33","0","0","0","0","0.35","348.6","0","0","0"
"0","3","64.56","0","0","0","20","0","0","0","30000","10.26","0","100","0","0","0","2.87","139001","0","0","31390","0","0","0","64.6","0","2.72","0","0.44","0","0","0","0","0.46","406.7","0","0","0"
"0","4","80.7","0","0","0","20","0","0","0","40000","12.83","0","120","0","0","0","3.28","139001","0","0","31390","0","0","0","73.82","0","3.1","0","0.55","0","0","0","0","0.58","464.8","0","0","0"
"0","5","96.84","0","0","0","20","0","0","0","50000","15.39","0","150","0","0","0","3.69","139001","0","0","31390","0","0","0","83.05","0","3.49","0","0.66","0","0","0","0","0.69","522.9","0","0","0"
"0","1","34.18","0","0","0","20","0","0","0","10000","5.24","0","15","0","0","0","2.28","139101","0","0","31391","0","0","0","47.16","0","2.05","0","0.23","0","0","0","0","0.25","307.6","0","0","0"
"0","2","51.27","0","0","0","20","0","0","0","20000","7.86","0","30","0","0","0","2.74","139101","0","0","31391","0","0","0","56.59","0","2.46","0","0.35","0","0","0","0","0.38","369.1","0","0","0"
"0","3","68.36","0","0","0","20","0","0","0","30000","10.48","0","100","0","0","0","3.19","139101","0","0","31391","0","0","0","66.02","0","2.87","0","0.46","0","0","0","0","0.5","430.6","0","0","0"
"0","4","85.45","0","0","0","20","0","0","0","40000","13.1","0","120","0","0","0","3.65","139101","0","0","31391","0","0","0","75.46","0","3.28","0","0.58","0","0","0","0","0.63","492.2","0","0","0"
"0","5","102.6","0","0","0","20","0","0","0","50000","15.72","0","150","0","0","0","4.1","139101","0","0","31391","0","0","0","84.89","0","3.69","0","0.69","0","0","0","0","0.75","553.7","0","0","0"
"0","1","43.61","0","0","0","20","0","0","0","10000","4.91","0","15","0","0","0","2.62","139201","0","0","31392","0","0","0","44.2","0","2.39","0","0.27","0","0","0","0","0.29","392.5","0","0","0"
"0","2","65.42","0","0","0","20","0","0","0","20000","7.37","0","30","0","0","0","3.14","139201","0","0","31392","0","0","0","53.04","0","2.87","0","0.41","0","0","0","0","0.44","471","0","0","0"
"0","3","87.22","0","0","0","20","0","0","0","30000","9.82","0","100","0","0","0","3.67","139201","0","0","31392","0","0","0","61.88","0","3.35","0","0.54","0","0","0","0","0.58","549.5","0","0","0"
"0","4","109.1","0","0","0","20","0","0","0","40000","12.28","0","120","0","0","0","4.19","139201","0","0","31392","0","0","0","70.72","0","3.82","0","0.68","0","0","0","0","0.73","628","0","0","0"
"0","5","130.9","0","0","0","20","0","0","0","50000","14.73","0","150","0","0","0","4.72","139201","0","0","31392","0","0","0","79.56","0","4.3","0","0.81","0","0","0","0","0.87","706.5","0","0","0"
"0","1","39.24","0","0","20","0","0","0","0","10000","0","0","15","5.89","0","0","2.05","139301","0","0","31393","0","0","0","0","0","1.94","0","0.22","52.97","0","0","0","0.23","353.2","0","0","0"
"0","2","58.86","0","0","20","0","0","0","0","20000","0","0","30","8.84","0","0","2.46","139301","0","0","31393","0","0","0","0","0","2.33","0","0.33","63.56","0","0","0","0.35","423.8","0","0","0"
"0","3","78.48","0","0","20","0","0","0","0","30000","0","0","100","11.78","0","0","2.87","139301","0","0","31393","0","0","0","0","0","2.72","0","0.44","74.16","0","0","0","0.46","494.5","0","0","0"
"0","4","98.1","0","0","20","0","0","0","0","40000","0","0","120","14.73","0","0","3.28","139301","0","0","31393","0","0","0","0","0","3.1","0","0.55","84.75","0","0","0","0.58","565.1","0","0","0"
"0","5","117.8","0","0","20","0","0","0","0","50000","0","0","150","17.67","0","0","3.69","139301","0","0","31393","0","0","0","0","0","3.49","0","0.66","95.35","0","0","0","0.69","635.8","0","0","0"
"0","1","40.34","0","0","20","0","0","0","0","10000","0","0","15","5.52","0","0","2.28","139401","0","0","31394","0","0","0","0","0","2.16","0","0.24","49.67","0","0","0","0.25","363.1","0","0","0"
"0","2","60.51","0","0","20","0","0","0","0","20000","0","0","30","8.28","0","0","2.74","139401","0","0","31394","0","0","0","0","0","2.59","0","0.36","59.6","0","0","0","0.38","435.7","0","0","0"
"0","3","80.68","0","0","20","0","0","0","0","30000","0","0","100","11.04","0","0","3.19","139401","0","0","31394","0","0","0","0","0","3.02","0","0.48","69.54","0","0","0","0.5","508.3","0","0","0"
"0","4","100.9","0","0","20","0","0","0","0","40000","0","0","120","13.8","0","0","3.65","139401","0","0","31394","0","0","0","0","0","3.46","0","0.6","79.47","0","0","0","0.63","581","0","0","0"
"0","5","121.1","0","0","20","0","0","0","0","50000","0","0","150","16.56","0","0","4.1","139401","0","0","31394","0","0","0","0","0","3.89","0","0.72","89.41","0","0","0","0.75","653.6","0","0","0"
"0","1","39.46","0","0","20","0","0","0","0","10000","0","0","15","6.41","0","0","2.39","180101","0","0","31801","0","0","0","0","0","2.16","0","0.24","57.65","0","0","0","0.27","355.1","0","0","0"
"0","2","59.19","0","0","20","0","0","0","0","20000","0","0","30","9.62","0","0","2.87","180101","0","0","31801","0","0","0","0","0","2.59","0","0.36","69.18","0","0","0","0.41","426.1","0","0","0"
"0","3","78.92","0","0","20","0","0","0","0","30000","0","0","100","12.82","0","0","3.35","180101","0","0","31801","0","0","0","0","0","3.02","0","0.48","80.71","0","0","0","0.54","497.1","0","0","0"
"0","4","98.65","0","0","20","0","0","0","0","40000","0","0","120","16.03","0","0","3.82","180101","0","0","31801","0","0","0","0","0","3.46","0","0.6","92.24","0","0","0","0.68","568.2","0","0","0"
"0","5","118.4","0","0","20","0","0","0","0","50000","0","0","150","19.23","0","0","4.3","180101","0","0","31801","0","0","0","0","0","3.89","0","0.72","103.8","0","0","0","0.81","639.2","0","0","0"
"0","1","34.89","0","0","0","0","0","0","0","10000","6.08","0","15","0","0","0","2.28","180201","0","0","31802","0","0","0","54.68","0","2.28","0","0.25","0","0","0","0","0.25","314","0","0","0"
"0","2","52.34","0","0","0","0","0","0","0","20000","9.12","0","30","0","0","0","2.74","180201","0","0","31802","0","0","0","65.62","0","2.74","0","0.38","0","0","0","0","0.38","376.8","0","0","0"
"0","3","69.78","0","0","0","0","0","0","0","30000","12.16","0","100","0","0","0","3.19","180201","0","0","31802","0","0","0","76.55","0","3.19","0","0.5","0","0","0","0","0.5","439.6","0","0","0"
"0","4","87.23","0","0","0","0","0","0","0","40000","15.2","0","120","0","0","0","3.65","180201","0","0","31802","0","0","0","87.49","0","3.65","0","0.63","0","0","0","0","0.63","502.4","0","0","0"
"0","5","104.7","0","0","0","0","0","0","0","50000","18.24","0","150","0","0","0","4.1","180201","0","0","31802","0","0","0","98.42","0","4.1","0","0.75","0","0","0","0","0.75","565.2","0","0","0"
"0","1","44.1","0","0","20","0","0","0","0","10000","0","0","15","5.23","0","0","2.96","180301","0","0","31803","0","0","0","0","0","2.85","0","0.32","47.05","0","0","0","0.33","396.9","0","0","0"
"0","2","66.15","0","0","20","0","0","0","0","20000","0","0","30","7.85","0","0","3.55","180301","0","0","31803","0","0","0","0","0","3.42","0","0.48","56.46","0","0","0","0.5","476.3","0","0","0"
"0","3","88.2","0","0","20","0","0","0","0","30000","0","0","100","10.46","0","0","4.14","180301","0","0","31803","0","0","0","0","0","3.99","0","0.64","65.87","0","0","0","0.66","555.7","0","0","0"
"0","4","110.3","0","0","20","0","0","0","0","40000","0","0","120","13.08","0","0","4.74","180301","0","0","31803","0","0","0","0","0","4.56","0","0.8","75.28","0","0","0","0.83","635","0","0","0"
"0","5","132.3","0","0","20","0","0","0","0","50000","0","0","150","15.69","0","0","5.33","180301","0","0","31803","0","0","0","0","0","5.13","0","0.96","84.69","0","0","0","0.99","714.4","0","0","0"
"0","1","56.86","0","0","15","0","0","0","0","10000","0","0","15","3.92","0","0","2.96","180401","0","0","31804","0","0","0","0","0","2.51","0","0.28","35.32","0","0","0","0.33","511.7","0","0","0"
"0","2","85.29","0","0","15","0","0","0","0","20000","0","0","30","5.88","0","0","3.55","180401","0","0","31804","0","0","0","0","0","3.01","0","0.42","42.38","0","0","0","0.5","614","0","0","0"
"0","3","113.8","0","0","15","0","0","0","0","30000","0","0","100","7.84","0","0","4.14","180401","0","0","31804","0","0","0","0","0","3.51","0","0.56","49.45","0","0","0","0.66","716.4","0","0","0"
"0","4","142.2","0","0","15","0","0","0","0","40000","0","0","120","9.8","0","0","4.74","180401","0","0","31804","0","0","0","0","0","4.02","0","0.7","56.51","0","0","0","0.83","818.7","0","0","0"
"0","5","170.6","0","0","15","0","0","0","0","50000","0","0","150","11.76","0","0","5.33","180401","0","0","31804","0","0","0","0","0","4.52","0","0.84","63.58","0","0","0","0.99","921.1","0","0","0"
"0","1","42.94","0","0","5","0","0","0","0","10000","0","0","15","5.49","0","0","2.85","180501","0","0","31805","0","0","0","0","0","2.73","0","0.3","49.44","0","0","0","0.32","386.4","0","0","0"
"0","2","64.41","0","0","5","0","0","0","0","20000","0","0","30","8.24","0","0","3.42","180501","0","0","31805","0","0","0","0","0","3.28","0","0.45","59.33","0","0","0","0.48","463.7","0","0","0"
"0","3","85.88","0","0","5","0","0","0","0","30000","0","0","100","10.98","0","0","3.99","180501","0","0","31805","0","0","0","0","0","3.82","0","0.6","69.22","0","0","0","0.64","541","0","0","0"
"0","4","107.4","0","0","5","0","0","0","0","40000","0","0","120","13.73","0","0","4.56","180501","0","0","31805","0","0","0","0","0","4.37","0","0.75","79.1","0","0","0","0.8","618.2","0","0","0"
"0","5","128.9","0","0","5","0","0","0","0","50000","0","0","150","16.47","0","0","5.13","180501","0","0","31805","0","0","0","0","0","4.91","0","0.9","88.99","0","0","0","0.96","695.5","0","0","0"
"0","1","34.34","0","0","0","0","0","0","0","10000","6.2","0","15","0","0","0","2.28","180601","0","0","31806","0","0","0","55.82","0","2.16","0","0.24","0","0","0","0","0.25","309.1","0","0","0"
"0","2","51.51","0","0","0","0","0","0","0","20000","9.3","0","30","0","0","0","2.74","180601","0","0","31806","0","0","0","66.98","0","2.59","0","0.36","0","0","0","0","0.38","370.9","0","0","0"
"0","3","68.68","0","0","0","0","0","0","0","30000","12.4","0","100","0","0","0","3.19","180601","0","0","31806","0","0","0","78.15","0","3.02","0","0.48","0","0","0","0","0.5","432.7","0","0","0"
"0","4","85.85","0","0","0","0","0","0","0","40000","15.5","0","120","0","0","0","3.65","180601","0","0","31806","0","0","0","89.31","0","3.46","0","0.6","0","0","0","0","0.63","494.6","0","0","0"
"0","5","103.1","0","0","0","0","0","0","0","50000","18.6","0","150","0","0","0","4.1","180601","0","0","31806","0","0","0","100.5","0","3.89","0","0.72","0","0","0","0","0.75","556.4","0","0","0"
"0","1","37.06","0","0","20","0","0","0","0","10000","0","0","15","5.77","0","0","2.05","180701","0","0","31807","0","0","0","0","0","2.62","0","0.29","51.95","0","0","0","0.23","333.6","0","0","0"
"0","2","55.59","0","0","20","0","0","0","0","20000","0","0","30","8.66","0","0","2.46","180701","0","0","31807","0","0","0","0","0","3.14","0","0.44","62.34","0","0","0","0.35","400.3","0","0","0"
"0","3","74.12","0","0","20","0","0","0","0","30000","0","0","100","11.54","0","0","2.87","180701","0","0","31807","0","0","0","0","0","3.67","0","0.58","72.73","0","0","0","0.46","467","0","0","0"
"0","4","92.65","0","0","20","0","0","0","0","40000","0","0","120","14.43","0","0","3.28","180701","0","0","31807","0","0","0","0","0","4.19","0","0.73","83.12","0","0","0","0.58","533.8","0","0","0"
"0","5","111.2","0","0","20","0","0","0","0","50000","0","0","150","17.31","0","0","3.69","180701","0","0","31807","0","0","0","0","0","4.72","0","0.87","93.51","0","0","0","0.69","600.5","0","0","0"
"0","1","39.46","0","0","15","0","0","0","0","10000","0","0","15","6.27","0","0","2.51","180801","0","0","31808","0","0","0","0","0","2.28","0","0.25","56.39","0","0","0","0.28","355.1","0","0","0"
"0","2","59.19","0","0","15","0","0","0","0","20000","0","0","30","9.41","0","0","3.01","180801","0","0","31808","0","0","0","0","0","2.74","0","0.38","67.67","0","0","0","0.42","426.1","0","0","0"
"0","3","78.92","0","0","15","0","0","0","0","30000","0","0","100","12.54","0","0","3.51","180801","0","0","31808","0","0","0","0","0","3.19","0","0.5","78.95","0","0","0","0.56","497.1","0","0","0"
"0","4","98.65","0","0","15","0","0","0","0","40000","0","0","120","15.68","0","0","4.02","180801","0","0","31808","0","0","0","0","0","3.65","0","0.63","90.22","0","0","0","0.7","568.2","0","0","0"
"0","5","118.4","0","0","15","0","0","0","0","50000","0","0","150","18.81","0","0","4.52","180801","0","0","31808","0","0","0","0","0","4.1","0","0.75","101.5","0","0","0","0.84","639.2","0","0","0"
"0","1","41.43","0","0","20","0","0","0","0","10000","0","0","15","5.41","0","0","2.28","180901","0","0","31809","0","0","0","0","0","2.16","0","0.24","48.65","0","0","0","0.25","372.9","0","0","0"
"0","2","62.15","0","0","20","0","0","0","0","20000","0","0","30","8.12","0","0","2.74","180901","0","0","31809","0","0","0","0","0","2.59","0","0.36","58.38","0","0","0","0.38","447.5","0","0","0"
"0","3","82.86","0","0","20","0","0","0","0","30000","0","0","100","10.82","0","0","3.19","180901","0","0","31809","0","0","0","0","0","3.02","0","0.48","68.11","0","0","0","0.5","522.1","0","0","0"
"0","4","103.6","0","0","20","0","0","0","0","40000","0","0","120","13.53","0","0","3.65","180901","0","0","31809","0","0","0","0","0","3.46","0","0.6","77.84","0","0","0","0.63","596.6","0","0","0"
"0","5","124.3","0","0","20","0","0","0","0","50000","0","0","150","16.23","0","0","4.1","180901","0","0","31809","0","0","0","0","0","3.89","0","0.72","87.57","0","0","0","0.75","671.2","0","0","0"
"0","1","37.61","0","0","0","20","0","0","0","10000","5.84","0","15","0","0","0","2.28","181001","0","0","31810","0","0","0","52.52","0","2.16","0","0.24","0","0","0","0","0.25","338.5","0","0","0"
"0","2","56.42","0","0","0","20","0","0","0","20000","8.76","0","30","0","0","0","2.74","181001","0","0","31810","0","0","0","63.02","0","2.59","0","0.36","0","0","0","0","0.38","406.2","0","0","0"
"0","3","75.22","0","0","0","20","0","0","0","30000","11.68","0","100","0","0","0","3.19","181001","0","0","31810","0","0","0","73.53","0","3.02","0","0.48","0","0","0","0","0.5","473.9","0","0","0"
"0","4","94.03","0","0","0","20","0","0","0","40000","14.6","0","120","0","0","0","3.65","181001","0","0","31810","0","0","0","84.03","0","3.46","0","0.6","0","0","0","0","0.63","541.6","0","0","0"
"0","5","112.9","0","0","0","20","0","0","0","50000","17.52","0","150","0","0","0","4.1","181001","0","0","31810","0","0","0","94.54","0","3.89","0","0.72","0","0","0","0","0.75","609.3","0","0","0"
"0","1","46.87","0","0","20","0","0","0","0","10000","0","0","15","3.92","0","0","3.87","181101","0","0","31811","0","0","0","0","0","2.39","0","0.27","35.32","0","0","0","0.43","421.9","0","0","0"
"0","2","70.31","0","0","20","0","0","0","0","20000","0","0","30","5.88","0","0","4.64","181101","0","0","31811","0","0","0","0","0","2.87","0","0.41","42.38","0","0","0","0.65","506.3","0","0","0"
"0","3","93.74","0","0","20","0","0","0","0","30000","0","0","100","7.84","0","0","5.42","181101","0","0","31811","0","0","0","0","0","3.35","0","0.54","49.45","0","0","0","0.86","590.7","0","0","0"
"0","4","117.2","0","0","20","0","0","0","0","40000","0","0","120","9.8","0","0","6.19","181101","0","0","31811","0","0","0","0","0","3.82","0","0.68","56.51","0","0","0","1.08","675","0","0","0"
"0","5","140.7","0","0","20","0","0","0","0","50000","0","0","150","11.76","0","0","6.97","181101","0","0","31811","0","0","0","0","0","4.3","0","0.81","63.58","0","0","0","1.29","759.4","0","0","0"
"0","1","39.24","0","0","20","0","0","0","0","10000","0","0","15","5.89","0","0","2.73","181201","0","0","31812","0","0","0","0","0","2.51","0","0.28","52.97","0","0","0","0.3","353.2","0","0","0"
"0","2","58.86","0","0","40","0","0","0","0","20000","0","0","30","8.84","0","0","3.28","181201","0","0","31812","0","0","0","0","0","3.01","0","0.42","63.56","0","0","0","0.45","423.8","0","0","0"
"0","3","78.48","0","0","60","0","0","0","0","30000","0","0","100","11.78","0","0","3.82","181201","0","0","31812","0","0","0","0","0","3.51","0","0.56","74.16","0","0","0","0.6","494.5","0","0","0"
"0","4","98.1","0","0","80","0","0","0","0","40000","0","0","120","14.73","0","0","4.37","181201","0","0","31812","0","0","0","0","0","4.02","0","0.7","84.75","0","0","0","0.75","565.1","0","0","0"
"0","5","117.8","0","0","100","0","0","0","0","50000","0","0","150","17.67","0","0","4.91","181201","0","0","31812","0","0","0","0","0","4.52","0","0.84","95.35","0","0","0","0.9","635.8","0","0","0"
"0","1","7.75","0","0","0","0","0","0","0","10000","0","0","15","8.71","0","0","5.35","403101","0","0","31008","0","0","0","0","0","3.99","0","0.44","78.38","0","0","0","0.59","69.72","0","0","0"
"0","2","11.62","0","0","0","0","0","0","0","20000","0","0","30","13.06","0","0","6.42","403101","0","0","31008","0","0","0","0","0","4.78","0","0.66","94.05","0","0","0","0.88","83.66","0","0","0"
"0","3","15.5","0","0","0","0","0","0","0","30000","0","0","100","17.42","0","0","7.49","403101","0","0","31008","0","0","0","0","0","5.58","0","0.88","109.8","0","0","0","1.18","97.6","0","0","0"
"0","4","19.37","0","0","0","0","0","0","0","40000","0","0","120","21.77","0","0","8.56","403101","0","0","31008","0","0","0","0","0","6.38","0","1.1","125.4","0","0","0","1.47","111.6","0","0","0"
"0","5","23.25","0","0","0","0","0","0","0","50000","0","0","150","26.13","0","0","9.63","403101","0","0","31008","0","0","0","0","0","7.18","0","1.32","141.1","0","0","0","1.77","125.5","0","0","0"
