f31506558e7ad2273d5f081dc1620fe2bf2b745d80b366586181dc8bf5cfe920,125b3fe1340fba572d082353b0a08438f373ad2d7f1a7791d4bf43eb5b36c8b8,02c6482f7733a1b50137e189f2372c7c18f8ae1a971ca92cb917af8abbfee540,9266ec2e2be2b355d508528b9bbafd57e4097fa430e7de8cc76c6911be334079,b5a6f9605447088c35f02a50e85d9be90fd04c7975c17fd495bf2524108ddd2b,a23dcf2f6ccb58e9de03d41e2fc0a9e6ff84aa338f838c00dbc19ed5c2c254c0,6a2e40b5dda375dcfbe2752808e11614b72944388e0cb4f2e44555359f229125,1ee3b1867e43832368129036f8df4f3dd28d8d1e07654b7c953afcd0194b8c3f,0be828fcf1800ed9e0f1b088635c9ee3f36a9caf46067cf91263f317fda2b863,1cdd45abdf76078c7175890245a73f4f10f5d712197e891c603bb0f7a1d1b165,545e467391c41669575da3317edbd88668388f4d885360c95b9254b687dde8e5,3e9e546d6407c3eb707f29c89347f60efef3a70647122326992238fa4e2ccaa0,12a0b4ae6ceb3e56cd90f5eb2abe730706f6e0c805a674f1ef4b5a088b40632a,10650521231c899d7bc5f112bbb780550c662ca3a6246c7530c78e13707e20c9,aecb27f7ce206e3321aed7aebcbd5a8354c598669c0ffe6e2d1687353c34719f,e8dcc8605875890a1238f55f674a0ebbfc16ef50835bd865732d023ad9e21540,12f28302208fa4b6a673dce45649c357c607b1d22da555d2b768595a87d070e0,1e6d5fde56f05d31be3ace8c57b270adeac6bf52ae5a6031e7d0ba6076f6df03,2137ace9ba8427bb5a39cff1f533fdcbaf23622a0c860839681c8216a2ed7199,283da63ded267e7c86b8e0a8bab792a392e14c96e07bad70f227eb66d005caa2,7b0b35a7abee176fbb2f50ae95c7a291f7e90dbd95ba8bcc83baf28897dba107,57a7dad2f3730e0c5910b69036ff9a273b4869114d2ce1fbfae213e3fefa1b4f,82af7fdfd1be9ba3252429f164412282bb847a425c7f6f077f0bbafc9865279b,2457e8c8145c3051b3287bb2c7f4dacc3545e93892ff5cec6ffcf74060d1c3b7,92116138785370bacaad484070afa4fb268aa50cc6b189c1d6054b26a3169897,91a74ac7a5322a3da75306fe5c2d884c2a07becf7da783395159409936e394f9,0729a9d60c0bc4c57137137839e47b0369fd38b80ee2a9100302c96c34dc3f0d,67748767cccbd6449f71856fde0fe3d40cd5ff78b03913594ec201df02a93f3d,6c48f6cf421401bd36d1c00f88534659aff20049c320d0e2ecfc8f86733ab618,d7cb7c651d6ffaea1b1023d37a4e4e8ab0f6e91d3ff5fb24c26f7c9322daf759,bebfc2fe983fec57ff674bd1ea5ad846a357150dc73ddfea0f3b3bd62ce997b2,fe8befc21e08983eb8ea04bed74d662662c2203012a4e37dbb72659fa786dc9d,080061230dbb858f10fc69f2afd22ae09a45e107cb433f6012a7bb7c6f440c52,2832831770c204d445760a18b88cf5e98c0c01f9876dea983bbba3f292779ba3,ea6ea1a2e623b8e2cd01debc007514e84c0f586d651f82b10da8234f6992747a,b2fb8dfeda471547b4cbe5675fdb6b07006dbe64b4ce144761678b3d230c9a9a,6f105709c8a897c0b35866a94dc94b58038c9b9e960ed6c8fe11c158b7481511,2751bb5ba7c4a4f2b92924a6b0e8bd2203577cdda70ac9316b1b359982db4912,f33d3b50aceedcddc13eff032bcec6d2e38546d0b302c034c190641353d45ddb,1e2e4d9e292a9780cd341a7485778fa22ac58dfe891b571bbfa7d7ca02e34231,7bb3522804c497013fd85ae702cf97f9fa95be074e8b3b5a72ece61ceb4f08a3
"0","0","0","10011004","0","10011003","12","620230029","620420029","1","620380028","0","0","100","32003","101011","32003","1","3","63001002","61362","10011001","0","0","4","553","0","1","1","36","600110323","620050028","1","0","600003896","0","0","2","0","24","0"
"0","0","0","10011004","0","10011003","12","620230030","620420030","1","620380029","0","0","100","33003","101011","33003","1","3","63001002","61362","10011001","0","0","4","569","0","1","1","36","600110333","620050029","1","0","600003897","0","0","2","0","24","0"
"0","0","0","10011004","0","10011003","12","620230031","620420031","1","620380030","0","0","100","34003","101011","34003","1","3","63001002","61362","10011001","0","0","4","576","0","1","1","36","600110343","620050030","1","0","600003898","0","0","2","0","24","0"
"0","0","0","10011005","0","10011004","12","620230032","620420032","1","620380031","0","0","100","35003","101011","35003","1","3","63001002","61362","10011002","0","0","4","580","0","1","1","36","600110353","620050031","1","0","600003899","0","0","2","0","24","0"
"0","0","0","10011005","0","10011004","12","620230033","620420033","1","620380032","0","0","100","36003","101011","36003","1","3","63001002","61362","10011002","0","0","4","595","0","1","1","36","600110363","620050032","1","0","600003900","0","0","2","0","24","0"
"0","0","0","10011005","0","10011004","12","620230034","620420034","1","620380033","0","0","100","37003","101011","37003","1","3","63001002","61362","10011002","0","0","4","603","0","1","1","36","600110373","620050033","1","0","600003901","0","0","2","0","24","0"
"0","0","0","10011005","0","10011004","12","620230035","620420035","1","620380034","0","0","100","38003","101011","38003","1","3","63001002","61362","10011002","0","0","4","615","0","1","1","36","600110383","620050034","1","0","600003902","0","0","2","0","24","0"
"0","0","0","10011005","0","10011004","12","620230036","620420036","1","620380035","0","0","100","39003","101011","39003","1","3","63001002","61362","10011002","0","0","4","625","0","1","1","36","600110393","620050035","1","0","600003903","0","0","2","0","24","0"
"0","0","0","10011005","0","10011004","12","620230037","620420037","1","620380036","0","0","100","40003","101011","40003","1","3","63001002","61362","10011002","0","0","4","643","0","1","1","36","600110403","620050036","1","0","600003904","0","0","2","0","24","0"
"0","0","0","10011005","0","10011004","12","620230038","620420038","1","620380037","0","0","100","41003","101011","41003","1","3","63001002","61362","10011002","0","0","4","647","0","1","1","36","600110413","620050037","1","0","600003905","0","0","2","0","24","0"
"0","0","0","10011006","0","10011005","12","620230039","620420039","1","620380038","0","0","100","42003","101011","42003","1","3","63001002","61362","10011003","0","0","4","654","0","1","1","36","600110423","620050038","1","0","600003906","0","0","2","0","24","0"
"0","0","0","10011006","0","10011005","12","620230040","620420040","1","620380039","0","0","100","43003","101011","43003","1","3","63001002","61362","10011003","0","0","4","673","0","1","1","36","600110433","620050039","1","0","600003907","0","0","2","0","24","0"
"0","0","0","10011006","0","10011005","12","620230041","620420041","1","620380040","0","0","100","44003","101011","44003","1","3","63001002","61362","10011003","0","0","4","689","0","1","1","36","600110443","620050040","1","0","600003908","0","0","2","0","24","0"
"0","0","0","10011006","0","10011005","12","620230042","620420042","1","620380041","0","0","100","45003","101011","45003","1","3","63001002","61362","10011003","0","0","4","706","0","1","1","36","600110453","620050041","1","0","600003909","0","0","2","0","24","0"
"0","0","0","10011006","0","10011005","12","620230043","620420043","1","620380042","0","0","100","46003","101011","46003","1","3","63001002","61362","10011003","0","0","4","717","0","1","1","36","600110463","620050042","1","0","600003910","0","0","2","0","24","0"
"0","0","0","10011006","0","10011005","12","620230044","620420044","1","620380043","0","0","100","47003","101011","47003","1","3","63001002","61362","10011003","0","0","4","722","0","1","1","36","600110473","620050043","1","0","600003911","0","0","2","0","24","0"
"0","0","0","10011006","0","10011005","12","620230045","620420045","1","620380044","0","0","100","48003","101011","48003","1","3","63001002","61362","10011003","0","0","4","733","0","1","1","36","600110483","620050044","1","0","600003912","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620230046","620420046","1","620380045","0","0","100","49003","101011","49003","1","3","63001002","61362","10011004","0","0","4","748","0","1","1","36","600110493","620050045","1","0","600003913","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620230047","620420047","1","620380046","0","0","100","50003","101011","50003","1","3","63001002","61362","10011004","0","0","4","768","0","1","1","36","600110503","620050046","1","0","600003914","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620230048","620420048","1","620380047","0","0","100","51003","101011","51003","1","3","63001002","61362","10011004","0","0","4","777","0","1","1","36","600110513","620050047","1","0","600003915","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620230049","620420049","1","620380048","0","0","100","52003","101011","52003","1","3","63001002","61362","10011004","0","0","4","786","0","1","1","36","600110523","620050048","1","0","600003916","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620230050","620420050","1","620380049","0","0","100","53003","101011","53003","1","3","63001002","61362","10011004","0","0","4","800","0","1","1","36","600110533","620050049","1","0","600003917","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620230051","620420051","1","620380050","0","0","100","54003","101011","54003","1","3","63001002","61362","10011004","0","0","4","809","0","1","1","36","600110543","620050050","1","0","600003918","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620230052","620420052","1","620380051","0","0","100","55003","101011","55003","1","3","63001002","61362","10011004","0","0","4","816","0","1","1","36","600110553","620050051","1","0","600003919","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620230053","620420053","1","620380052","0","0","100","56003","101011","56003","1","3","63001002","61362","10011004","0","0","4","824","0","1","1","36","600110563","620050052","1","0","600003920","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620230054","620420054","1","620380053","0","0","100","57003","101011","57003","1","3","63001002","61362","10011004","0","0","4","827","0","1","1","36","600110573","620050053","1","0","600003921","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620230055","620420055","1","620380054","0","0","100","58003","101011","58003","1","3","63001002","61362","10011004","0","0","4","834","0","1","1","36","600110583","620050054","1","0","600003922","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620230056","620420056","1","620380055","0","0","100","59003","101011","59003","1","3","63001002","61362","10011004","0","0","4","849","0","1","1","36","600110593","620050055","1","0","600003923","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620230057","620420057","1","620380056","0","0","100","60003","101011","60003","1","3","63001002","61362","10011004","0","0","4","855","0","1","1","36","600110603","620050056","1","0","600003924","0","0","2","0","24","0"
"0","0","0","10011007","0","10011006","12","620230058","620420058","1","620380057","0","0","100","61003","101011","61003","1","3","63001002","61362","10011004","0","0","4","865","0","1","1","36","600110613","620050057","1","0","600003925","0","0","2","0","24","0"
"0","0","0","10011008","0","10011007","12","620230059","620420059","1","620380058","0","0","100","62003","101011","62003","1","3","63001002","61362","10011006","0","0","4","874","0","1","1","5","600110623","620050058","1","0","600003926","0","0","2","0","70","0"
"0","0","0","10011008","0","10011007","12","620230060","620420060","1","620380059","0","0","100","63003","101011","63003","1","3","63001002","61362","10011006","0","0","4","888","0","1","1","5","600110633","620050059","1","0","600003927","0","0","2","0","70","0"
"0","0","0","10011008","0","10011007","12","620230061","620420061","1","620380060","0","0","100","64003","101011","64003","1","3","63001002","61362","10011006","0","0","4","899","0","1","1","5","600110643","620050060","1","0","600003928","0","0","2","0","70","0"
"0","0","0","10011008","0","10011007","12","620230062","620420062","1","620380061","0","0","100","65003","101011","65003","1","3","63001002","61362","10011006","0","0","4","907","0","1","1","5","600110653","620050061","1","0","600003929","0","0","2","0","70","0"
"0","0","0","10011008","0","10011007","12","620230063","620420063","1","620380062","0","0","100","66003","101011","66003","1","3","63001002","61362","10011006","0","0","4","918","0","1","1","5","600110663","620050062","1","0","600003930","0","0","2","0","70","0"
"0","0","0","10011008","0","10011007","12","620230064","620420064","1","620380063","0","0","100","67003","101011","67003","1","3","63001002","61362","10011006","0","0","4","926","0","1","1","5","600110673","620050063","1","0","600003931","0","0","2","0","70","0"
"0","0","0","10011008","0","10011007","12","620230065","620420065","1","620380064","0","0","100","68003","101011","68003","1","3","63001002","61362","10011006","0","0","4","938","0","1","1","5","600110683","620050064","1","0","600003932","0","0","2","0","70","0"
"0","0","0","10011008","0","10011007","12","620230066","620420066","1","620380065","0","0","100","69003","101011","69003","1","3","63001002","61362","10011006","0","0","4","954","0","1","1","5","600110693","620050065","1","0","600003933","0","0","2","0","70","0"
"0","0","0","10011001","0","10011001","12","620340001","620160001","1","620290101","0","0","100","3003","101011","3003","1","3","63001002","61362","10011001","0","0","4","323","0","1","1","36","600110033","620380101","1","0","600003938","0","0","2","0","24","0"
"0","0","0","10011001","0","10011001","12","620340001","620160001","1","620290101","0","0","100","4003","101011","4003","1","3","63001002","61362","10011001","0","0","4","323","0","1","1","36","600110043","620380101","1","0","600003939","0","0","2","0","24","0"
"0","0","0","10011001","0","10011001","12","620340002","620160002","1","620290102","0","0","100","5003","101011","5003","1","3","63001002","61362","10011001","0","0","4","336","0","1","1","36","600110053","620380101","1","0","600003940","0","0","2","0","24","0"
"0","0","0","10011001","0","10011001","12","620340003","620160003","1","620290103","0","0","100","6003","101011","6003","1","3","63001002","61362","10011001","0","0","4","342","0","1","1","36","600110063","620380102","1","0","600003941","0","0","2","0","24","0"
"0","0","0","10011001","0","10011001","12","620340004","620160004","1","620290104","0","0","100","7003","101011","7003","1","3","63001002","61362","10011001","0","0","4","352","0","1","1","36","600110073","620380103","1","0","600003942","0","0","2","0","24","0"
"0","0","0","10011001","0","10011001","12","620340005","620160005","1","620290105","0","0","100","8003","101011","8003","1","3","63001002","61362","10011001","0","0","4","360","0","1","1","36","600110083","620380104","1","0","600003943","0","0","2","0","24","0"
"0","0","0","10011002","0","10011001","12","620340006","620160006","1","620290106","0","0","100","9003","101011","9003","1","3","63001002","61362","10011001","0","0","4","373","0","1","1","36","600110093","620380105","1","0","600003944","0","0","2","0","24","0"
"0","0","0","10011002","0","10011001","12","620340007","620160007","1","620290107","0","0","100","10003","101011","10003","1","3","63001002","61362","10011001","0","0","4","386","0","1","1","36","600110103","620380106","1","0","600003945","0","0","2","0","24","0"
"0","0","0","10011002","0","10011001","12","620340008","620160008","1","620290108","0","0","100","11003","101011","11003","1","3","63001002","61362","10011001","0","0","4","392","0","1","1","36","600110113","620380107","1","0","600003946","0","0","2","0","24","0"
"0","0","0","10011002","0","10011001","12","620340009","620160009","1","620290109","0","0","100","12003","101011","12003","1","3","63001002","61362","10011001","0","0","4","402","0","1","1","36","600110123","620380108","1","0","600003947","0","0","2","0","24","0"
"0","0","0","10011002","0","10011001","12","620340010","620160010","1","620290110","0","0","100","13003","101011","13003","1","3","63001002","61362","10011001","0","0","4","408","0","1","1","36","600110133","620380109","1","0","600003948","0","0","2","0","24","0"
"0","0","0","10011002","0","10011001","12","620340011","620160011","1","620290111","0","0","100","14003","101011","14003","1","3","63001002","61362","10011001","0","0","4","420","0","1","1","36","600110143","620380110","1","0","600003949","0","0","2","0","24","0"
"0","0","0","10011002","0","10011001","12","620340012","620160012","1","620290112","0","0","100","15003","101011","15003","1","3","63001002","61362","10011001","0","0","4","427","0","1","1","36","600110153","620380111","1","0","600003950","0","0","2","0","24","0"
"0","0","0","10011002","0","10011001","12","620340013","620160013","1","620290113","0","0","100","16003","101011","16003","1","3","63001002","61362","10011001","0","0","4","439","0","1","1","36","600110163","620380112","1","0","600003951","0","0","2","0","24","0"
"0","0","0","10011002","0","10011001","12","620340014","620160014","1","620290114","0","0","100","17003","101011","17003","1","3","63001002","61362","10011001","0","0","4","445","0","1","1","36","600110173","620380113","1","0","600003952","0","0","2","0","24","0"
"0","0","0","10011003","0","10011002","12","620340015","620160015","1","620290115","0","0","100","18003","101011","18003","1","3","63001002","61362","10011001","0","0","4","458","0","1","1","36","600110183","620380114","1","0","600003953","0","0","2","0","24","0"
"0","0","0","10011003","0","10011002","12","620340016","620160016","1","620290116","0","0","100","19003","101011","19003","1","3","63001002","61362","10011001","0","0","4","465","0","1","1","36","600110193","620380115","1","0","600003954","0","0","2","0","24","0"
"0","0","0","10011003","0","10011002","12","620340017","620160017","1","620290117","0","0","100","20003","101011","20003","1","3","63001002","61362","10011001","0","0","4","469","0","1","1","36","600110203","620380116","1","0","600003955","0","0","2","0","24","0"
"0","0","0","10011003","0","10011002","12","620340018","620160018","1","620290118","0","0","100","21003","101011","21003","1","3","63001002","61362","10011001","0","0","4","477","0","1","1","36","600110213","620380117","1","0","600003956","0","0","2","0","24","0"
"0","0","0","10011003","0","10011002","12","620340019","620160019","1","620290119","0","0","100","22003","101011","22003","1","3","63001002","61362","10011001","0","0","4","483","0","1","1","36","600110223","620380118","1","0","600003957","0","0","2","0","24","0"
