4efc26bb4f26ef8ab1b4683a96b333f469badfb23e11f7fa51e6efda58c43190,8f6cb8b6fadc9713493b9fdedcf3b96944ec8db0b60cf93199e9a2dadd05328d,59d5c2a3f08e3228b84c724a82f544a0a87a86c889b4121524ce1083ed5b4578,f68d8880d7aacb00ecc68dc50a3ee6a49bb483c670e18c8fdb0cfd8abc7a104d,9569e33fd9994e3bc62a761669ab6a368109d45c104727f46fe25c8e13e2ff0c,cef7f2873844bda1525ee56e1f92bf01aeb4a560e4aefd4341dc9a4571eb211d,1c3e660e02f7527a42c8673329fafc8a243a7da0f2ae54391a6a9ad8741e06fc,101f178b7ad94d18c42e4acd32b5ee1d0af827f7fdbca09de1d1bf22f639f91e,aa915b977c563c846812016544c5870fa5aa47b8377d673e05fba7c91bd3d768,7622019872f4a6ad1153a3d1b9fa54b5c690b10eb44bb736b76e01181b61f625,55888cd8fd32c05d6b4c92c92359e35f0648864f3996893980af7a1323535b77,4ce2cc7d0b26a453c99de522295e904a70612028380a39ffd7db82eb2e92a3f7,1985c1cbf229b372b3648aef97026e74145958b6338c52f8784b4deec60f9652,f286386e234f334a4f9fa2d0697f24ee6a91e0d6295b5a3d0496d3408e6d4f04,1baee3fcd6186c9220e251ca7b7ea81da0ad1cecc61da0eabc52915f0724ab36,c71868da792ce488d627ec7fd6fd1474e79dbeca5c2dbc201d9c97e78ef8bfe6,11927ad960deb5e3a1d390e82ec4a5ef59ee2a6c1d36df4e04aecf3cd9df0a7f,f2d877111968fe33e7fdacd3166cf0bc1a67db1ff71df2c6708c8f2dd0c11fc9,7f83670a40f203cf215825b8792c37af2ff6f5fd93c4214aae5b2f01f801d900,bfa1467e3fe308c83e2544ed510c9f4466f7dbb4a1d3f86a030608b37bd79540,ab9e15dc81a9fc488ffe26641677e2b6e1d70bc9b4ae1194d0137954a8c5a7e3,682c291e77fa62a89c96fe6fdf5059973142197d70bcdee0633adb0445c4a766,ba2aa9c486f9adadb269da5624226f1c4a8ad4f1856f1bef06cf7386240e84bd,94e3fe537b04b2e7127ea6f5834f113b0e811ac311beb5350369fc3bfaadecdf,921b730db790b6a754a66e688cae585e400c1c011fe1e7b132e71a1e8db0e926,b8dc42593ce53eeff95d4446580c901fbececcb48f174de2355efa135fc01a44,9cc729dfe2ef843cdb44ab8f7ce27ce525d44d35ac402fb5036158ded4099ddb,62091213868dce015b42d622040bc64dcc448f35f5dd77737448e4d084ebedce
"0","0","","3129022","0","3","0","312902201","0","0","312902202","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3129023","0","0","0","312902301","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3129024","0","0","0","312902401","0","0","312902402","0","0","0","0","0","0","1001","312902403","0","0","","0","0","0","0","0","0"
"0","0","","3129025","0","1","0","312902501","0","0","312902502","0","0","0","0","0","0","1001","312902503","0","0","","0","0","0","0","0","0"
"0","0","","3129026","0","0","0","312902601","0","0","312902602","0","0","0","0","0","0","1001","312902603","0","0","","0","0","0","0","0","0"
"0","0","","3129027","0","0","0","312902701","0","0","312902702","0","0","0","0","0","0","1001","312902703","0","0","","0","0","0","0","0","0"
"0","0","","3129028","0","0","0","312902801","0","0","312902802","0","0","0","0","0","0","1001","312902803","0","0","","0","0","0","0","0","0"
"0","0","","3129029","0","0","0","312902901","0","0","312902902","0","0","0","0","0","0","1001","312902903","0","0","","0","0","0","0","0","0"
"0","0","","3129030","0","1","0","312903001","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3130001","0","0","0","313000101","0","0","313000102","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3130002","0","3","0","313000201","0","0","313000202","0","1","0","0","0","0","1001","313000203","0","0","","0","0","0","0","0","0"
"0","0","","3130003","0","3","0","313000301","0","0","313000302","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3130004","0","0","0","313000401","0","0","0","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3130005","0","0","0","313000501","0","0","313000502","0","1","0","0","0","0","1001","313000503","0","0","","0","0","0","0","0","0"
"0","0","","3130006","0","1","0","313000601","0","0","313000602","0","1","0","0","0","0","1001","313000603","0","0","","0","0","0","0","0","0"
"0","0","","3130007","0","0","0","313000701","0","0","313000702","313000704","1","313000703","0","0","0","1001","313000703","0","313000705","","0","313000703","0","0","313000703","313000706"
"0","0","","3130008","0","0","0","313000801","0","0","313000802","0","1","0","0","0","0","1001","313000803","0","0","","0","0","0","0","0","0"
"0","0","","3130009","0","0","0","313000901","0","0","313000902","0","1","0","0","0","0","1001","313000903","0","0","","0","0","0","0","0","0"
"0","0","","3130010","0","0","0","313001001","0","0","313001002","0","1","0","0","0","0","1001","313001003","0","0","","0","0","0","0","0","0"
"0","0","","3130011","0","1","0","313001101","0","0","0","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3130020","0","0","0","313002001","0","0","313002002","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3130021","0","3","0","313002101","0","0","313002102","0","1","0","0","0","0","1001","313002103","0","0","","0","0","0","0","0","0"
"0","0","","3130022","0","3","0","313002201","0","0","313002202","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3130023","0","0","0","313002301","0","0","0","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3130024","0","0","0","313002401","0","0","313002402","0","1","0","0","0","0","1001","313002403","0","0","","0","0","0","0","0","0"
"0","0","","3130025","0","1","0","313002501","0","0","313002502","0","1","0","0","0","0","1001","313002503","0","0","","0","0","0","0","0","0"
"0","0","","3130026","0","0","0","313002601","0","0","313002602","313002604","1","313002603","0","0","0","1001","313002603","0","313002605","","0","313002603","0","0","313002603","313002606"
"0","0","","3130027","0","0","0","313002701","0","0","313002702","0","1","0","0","0","0","1001","313002703","0","0","","0","0","0","0","0","0"
"0","0","","3130028","0","0","0","313002801","0","0","313002802","0","1","0","0","0","0","1001","313002803","0","0","","0","0","0","0","0","0"
"0","0","","3130029","0","0","0","313002901","0","0","313002902","0","1","0","0","0","0","1001","313002903","0","0","","0","0","0","0","0","0"
"0","0","","3130030","0","1","0","313003001","0","0","0","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3131001","0","0","0","313100101","0","0","313100102","0","1","0","0","0","0","1001","313100103","0","0","","0","0","0","0","0","0"
"0","0","","3131002","0","0","0","313100201","0","0","313100202","0","1","0","0","0","0","1001","313100203","0","0","","0","0","0","0","0","0"
"0","0","","3131003","0","3","0","313100301","0","0","313100302","0","1","0","0","0","0","1001","313100303","0","0","","0","0","0","0","0","0"
"0","0","","3131004","0","0","0","313100401","0","0","313100402","0","1","0","0","0","0","1001","313100403","0","0","","0","0","0","0","0","0"
"0","0","","3131005","0","0","0","313100501","0","0","313100502","0","1","0","0","0","0","1001","313100503","0","0","","0","0","0","0","0","0"
"0","0","","3131006","0","0","0","313100601","0","0","313100602","0","1","0","0","0","0","1001","313100603","0","0","","0","0","0","0","0","0"
"0","0","","3131007","0","0","0","313100701","0","0","313100702","0","1","0","0","0","0","1001","313100703","0","0","","0","0","0","0","0","0"
"0","0","","3131008","0","0","0","313100801","0","0","313100802","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3132001","0","0","0","313200101","0","0","313200102","313200104","1","0","0","0","313200102","1001","313200103","0","0","","0","0","0","0","313200103","0"
"0","0","","3132002","0","2","0","313200201","0","0","313200202","313200204","1","0","0","0","313200201","1001","313200203","0","0","","0","0","0","0","0","0"
"0","0","","3132003","0","3.5","0","313200301","0","0","313200302","313200304","0","0","0","313200301","313200302","1001","313200303","0","0","","0","0","0","0","313200303","0"
"0","0","","3132004","0","0","0","313200401","0","0","313200402","0","0","0","0","0","0","1001","313200403","0","0","","0","0","0","0","0","0"
"0","0","","3132005","0","0","0","313200501","0","0","313200502","0","0","0","0","0","0","1001","313200503","0","0","","0","0","0","0","0","0"
"0","0","","3132006","0","2.5","0","313200601","0","0","313200602","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3132007","0","0","0","313200701","0","0","313200702","0","0","0","0","0","0","1001","313200703","0","0","","0","0","0","0","0","0"
"0","0","","3132008","0","3","0","313200801","0","0","313200802","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3132009","0","4.85","0","313200901","0","0","313200902","0","0","0","0","0","313200902","1001","313200903","0","0","","0","0","0","0","0","0"
"0","0","","3132011","0","0","0","313201101","0","0","313201102","313201104","1","0","0","0","313201102","1001","313201103","0","0","","0","0","0","0","313201103","0"
"0","0","","3132013","0","3.5","0","313201301","0","0","313201302","313201304","0","0","0","313201301","313201302","1001","313201303","0","0","","0","0","0","0","313201303","0"
"0","0","","3132021","0","0","0","313202101","0","0","313202102","313202104","1","0","0","0","313202102","1001","313202103","0","0","","0","0","0","0","313202103","0"
"0","0","","3133001","0","0","0","313300101","0","0","313300102","313300104","0","0","0","0","0","1001","313300103","0","313300105","","0","0","0","0","0","313300106"
"0","0","","3133002","0","2.5","0","313300201","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3133003","0","2.8","0","313300301","0","0","313300302","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3133004","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3133005","0","7.5","0","313300501","0","0","313300502","0","0","0","0","313300501","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3133006","0","6.5","0","313300601","0","0","313300602","313300604","0","0","0","313300601","0","1001","313300603","0","0","","0","0","0","0","313300603","0"
"0","0","","3133007","0","3","0","313300701","0","0","313300702","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3133008","0","0","0","313300801","0","0","313300802","313300804","0","0","0","0","0","1001","313300803","0","0","","0","0","0","0","0","0"
"0","0","","3133009","0","0","0","313300901","0","0","313300902","313300904","0","0","0","0","0","1001","313300903","0","313300905","","0","0","0","0","0","313300906"
"0","0","","3133011","0","0","0","313301101","0","0","313301102","313301104","0","0","0","0","0","1001","313301103","0","313301105","","0","0","0","0","0","313301106"
"0","0","","3134001","0","0","0","313400101","0","0","313400102","313400104","0","0","0","313400101","313400102","1001","313400103","0","313400105","","0","313400104","0","0","313400101","313400106"
"0","0","","3134002","0","2.5","0","313400201","0","0","313400202","313400204","0","0","0","313400201","313400202","1001","313400203","0","0","","0","0","0","0","313400202","0"
"0","0","","3134003","0","2.5","0","313400301","0","0","313400302","0","0","0","0","313400301","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3134004","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3134005","0","0","0","313400501","0","0","313400502","0","0","0","0","0","0","1001","313400503","0","0","","0","0","0","0","0","0"
"0","0","","3134006","0","0","0","313400601","0","0","313400602","0","0","0","0","0","0","1001","313400603","0","0","","0","0","0","0","0","0"
"0","0","","3134007","0","0","0","313400701","0","0","313400702","0","0","0","0","0","0","1001","313400703","0","0","","0","0","0","0","0","0"
"0","0","","3134011","0","0","313401108","313401101","0","0","313401102","313401104","0","0","0","313401101","313401102","1001","313401103","0","313401105","","0","313401104","0","313401107","313401101","313401106"
"0","0","","3134012","0","2.5","0","313401201","0","0","313401202","313401204","0","0","0","313401201","313401202","1001","313401203","0","0","","0","0","0","0","313401202","0"
"0","0","","3134013","0","2.5","0","313401301","0","0","313401302","0","0","0","0","313401301","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3134014","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3134015","0","0","0","313401501","0","0","313401502","0","0","0","0","0","0","1001","313401503","0","0","","0","0","0","0","0","0"
"0","0","","3134016","0","0","0","313401601","0","0","313401602","0","0","0","0","0","0","1001","313401603","0","0","","0","0","0","0","0","0"
"0","0","","3134017","0","0","0","313401701","0","0","313401702","0","0","0","0","0","0","1001","313401703","0","0","","0","0","0","0","0","0"
"0","0","","3134021","0","0","0","313402101","0","0","313402102","313402104","0","0","0","0","313402102","1001","313402103","0","313402105","","0","313402104","0","0","0","313402106"
"0","0","","3134022","0","2.5","0","313402201","0","0","313402202","313402204","0","0","0","313402201","313402202","1001","313402203","0","0","","0","0","0","0","313402202","0"
"0","0","","3134023","0","2.5","0","313402301","0","0","313402302","0","0","0","0","313402301","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3134024","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3134025","0","0","0","313402501","0","0","313402502","0","0","0","0","0","0","1001","313402503","0","0","","0","0","0","0","0","0"
"0","0","","3134026","0","0","0","313402601","0","0","313402602","0","0","0","0","0","0","1001","313402603","0","0","","0","0","0","0","0","0"
"0","0","","3134027","0","0","0","313402701","0","0","313402702","0","0","0","0","0","0","1001","313402703","0","0","","0","0","0","0","0","0"
"0","0","","3135001","0","0","0","313500101","0","0","313500102","0","0","0","0","0","0","1001","313500103","0","0","","0","0","0","0","0","0"
"0","0","","3135002","0","2","0","313500201","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3135003","0","2","0","313500301","0","0","313500302","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3135004","0","0","0","313500401","0","0","313500402","0","0","0","0","0","0","1001","313500403","0","0","","0","0","0","0","0","0"
"0","0","","3135005","0","0","0","313500501","0","0","313500502","0","0","0","0","0","0","1001","313500503","0","0","","0","0","0","0","0","0"
"0","0","","3135006","0","0","0","313500601","0","0","313500602","0","0","0","0","0","0","1001","313500603","0","0","","0","0","0","0","0","0"
"0","0","","3135007","0","0","0","313500701","0","0","313500702","0","0","0","0","0","0","1001","313500703","0","0","","0","0","0","0","0","0"
"0","0","","3135011","0","0","0","313501101","0","0","313501102","0","0","0","0","0","0","1001","313501103","0","0","","0","0","0","0","0","0"
"0","0","","3135012","0","2","0","313501201","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3135013","0","2","0","313501301","0","0","313501302","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3135014","0","0","0","313501401","0","0","313501402","0","0","0","0","0","0","1001","313501403","0","0","","0","0","0","0","0","0"
"0","0","","3135015","0","0","0","313501501","0","0","313501502","0","0","0","0","0","0","1001","313501503","0","0","","0","0","0","0","0","0"
"0","0","","3135016","0","0","0","313501601","0","0","313501602","0","0","0","0","0","0","1001","313501603","0","0","","0","0","0","0","0","0"
"0","0","","3135017","0","0","0","313501701","0","0","313501702","0","0","0","0","0","0","1001","313501703","0","0","","0","0","0","0","0","0"
"0","0","","3135021","0","0","0","313502101","0","0","313502102","0","0","0","0","0","0","1001","313502103","0","0","","0","0","0","0","0","0"
"0","0","","3135022","0","2","0","313502201","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3135023","0","2","0","313502301","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3135024","0","0","0","313502401","0","0","313502402","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3135025","0","0","0","313502501","0","0","313502502","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3135026","0","0","0","313502601","0","0","313502602","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3135027","0","0","0","313502701","0","0","313502702","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3136001","0","0","0","313600101","0","0","313600102","0","0","0","0","0","313600102","1001","313600103","0","0","","0","0","0","0","0","0"
"0","0","","3136002","0","3","0","313600201","0","0","313600202","0","0","0","0","0","0","1001","313600203","0","0","","0","0","0","0","0","0"
"0","0","","3136003","0","3","0","313600301","0","0","313600302","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3136004","0","0","0","313600401","0","0","313600402","0","0","0","0","0","0","1001","313600403","0","0","","0","0","0","0","0","0"
"0","0","","3136005","0","0","0","313600501","0","0","313600502","0","0","0","0","0","0","1001","313600503","0","0","","0","0","0","0","0","0"
"0","0","","3136011","0","0","0","313601101","0","0","313601102","0","0","0","0","0","313601102","1001","313601103","0","0","","0","0","0","0","0","0"
"0","0","","3136012","0","3","0","313601201","0","0","313601202","0","0","0","0","0","0","1001","313601203","0","0","","0","0","0","0","0","0"
"0","0","","3136013","0","3","0","313601301","0","0","313601302","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3136014","0","0","0","313601401","0","0","313601402","0","0","0","0","0","0","1001","313601403","0","0","","0","0","0","0","0","0"
"0","0","","3136015","0","0","0","313601501","0","0","313601502","0","0","0","0","0","0","1001","313601503","0","0","","0","0","0","0","0","0"
"0","0","","3136021","0","0","0","313602101","0","0","313602102","0","0","0","0","0","313602102","1001","313602103","0","0","","0","0","0","0","0","0"
"0","0","","3136022","0","3","0","313602201","0","0","313602202","313602204","0","0","0","0","0","1001","313602203","0","313602205","","0","0","0","0","0","0"
"0","0","","3136023","0","3","0","313602301","0","0","313602302","313602304","0","0","0","0","313602302","1001","313602303","0","0","","0","0","0","0","313602303","0"
