55888cd8fd32c05d6b4c92c92359e35f0648864f3996893980af7a1323535b77,7f83670a40f203cf215825b8792c37af2ff6f5fd93c4214aae5b2f01f801d900,ab9e15dc81a9fc488ffe26641677e2b6e1d70bc9b4ae1194d0137954a8c5a7e3,1c3e660e02f7527a42c8673329fafc8a243a7da0f2ae54391a6a9ad8741e06fc,c71868da792ce488d627ec7fd6fd1474e79dbeca5c2dbc201d9c97e78ef8bfe6,f2d877111968fe33e7fdacd3166cf0bc1a67db1ff71df2c6708c8f2dd0c11fc9,101f178b7ad94d18c42e4acd32b5ee1d0af827f7fdbca09de1d1bf22f639f91e,4efc26bb4f26ef8ab1b4683a96b333f469badfb23e11f7fa51e6efda58c43190,8f6cb8b6fadc9713493b9fdedcf3b96944ec8db0b60cf93199e9a2dadd05328d,cef7f2873844bda1525ee56e1f92bf01aeb4a560e4aefd4341dc9a4571eb211d,9cc729dfe2ef843cdb44ab8f7ce27ce525d44d35ac402fb5036158ded4099ddb,9569e33fd9994e3bc62a761669ab6a368109d45c104727f46fe25c8e13e2ff0c,921b730db790b6a754a66e688cae585e400c1c011fe1e7b132e71a1e8db0e926,bfa1467e3fe308c83e2544ed510c9f4466f7dbb4a1d3f86a030608b37bd79540,f68d8880d7aacb00ecc68dc50a3ee6a49bb483c670e18c8fdb0cfd8abc7a104d,62091213868dce015b42d622040bc64dcc448f35f5dd77737448e4d084ebedce,f286386e234f334a4f9fa2d0697f24ee6a91e0d6295b5a3d0496d3408e6d4f04,7622019872f4a6ad1153a3d1b9fa54b5c690b10eb44bb736b76e01181b61f625,1985c1cbf229b372b3648aef97026e74145958b6338c52f8784b4deec60f9652,aa915b977c563c846812016544c5870fa5aa47b8377d673e05fba7c91bd3d768,682c291e77fa62a89c96fe6fdf5059973142197d70bcdee0633adb0445c4a766,94e3fe537b04b2e7127ea6f5834f113b0e811ac311beb5350369fc3bfaadecdf,59d5c2a3f08e3228b84c724a82f544a0a87a86c889b4121524ce1083ed5b4578,4ce2cc7d0b26a453c99de522295e904a70612028380a39ffd7db82eb2e92a3f7,11927ad960deb5e3a1d390e82ec4a5ef59ee2a6c1d36df4e04aecf3cd9df0a7f,ba2aa9c486f9adadb269da5624226f1c4a8ad4f1856f1bef06cf7386240e84bd,1baee3fcd6186c9220e251ca7b7ea81da0ad1cecc61da0eabc52915f0724ab36,b8dc42593ce53eeff95d4446580c901fbececcb48f174de2355efa135fc01a44
"318806202","318806203","318806205","0","318806201","1001","318806201","0","0","2","318806203","0","0","0","3188062","318806206","0","0","0","0","","318806201","","318806204","318806202","0","0","318806207"
"318806302","318806303","0","0","0","1001","318806301","0","0","2","0","0","0","0","3188063","0","0","0","0","0","","0","","318806304","0","0","0","0"
"318806402","318806403","0","0","0","1001","318806401","0","0","2","0","0","0","0","3188064","0","0","0","0","0","","0","","318806404","0","0","0","0"
"318806502","318806503","0","0","318806501","1001","318806501","0","0","2","0","0","0","0","3188065","0","0","0","0","0","","0","","318806504","0","0","0","0"
"318806602","318806603","0","0","0","1001","318806601","0","0","2","0","0","0","0","3188066","0","0","0","0","0","","0","","0","0","0","0","0"
"318807102","318807103","0","0","318807101","1001","318807101","0","0","3","0","0","0","0","3188071","0","0","0","0","0","","0","","318807104","0","0","0","0"
"318807202","318807203","0","0","0","1001","318807201","0","0","3","0","0","0","0","3188072","0","0","0","0","0","","0","","318807204","0","0","0","0"
"318807302","318807303","318807305","0","0","1001","318807301","0","0","3","0","0","0","0","3188073","0","0","0","0","0","","0","","318807304","0","0","0","0"
"318807402","0","0","0","0","1001","318807401","0","0","3","0","0","0","0","3188074","0","0","0","0","0","","0","","0","0","0","0","0"
"318807502","318807503","0","0","0","1001","318807501","0","0","3","0","0","0","0","3188075","0","0","0","0","0","","0","","0","0","0","0","0"
"318807602","318807603","318807605","0","0","1001","318807601","0","0","3","0","0","0","0","3188076","318807606","0","0","0","0","","0","","318807604","0","0","0","318807607"
"318808102","318808103","318808105","318808108","0","1001","318808101","0","0","3","0","0","0","0","3188081","318808106","0","0","0","0","","0","","318808104","0","0","0","318808107"
"318808202","318808203","0","0","0","1001","318808201","0","0","3","0","0","0","0","3188082","0","0","0","0","0","","0","","318808204","0","0","0","0"
"318808302","318808303","318808305","0","0","1001","318808301","0","0","3","0","0","0","0","3188083","0","0","0","0","0","","0","","318808304","0","0","0","0"
"318808402","0","0","0","0","1001","318808401","0","0","3","0","0","0","0","3188084","0","0","0","0","0","","0","","0","0","0","0","0"
"318808502","318808503","0","0","0","1001","318808501","0","0","3","0","0","0","0","3188085","0","0","0","0","0","","0","","0","0","0","0","0"
"318900102","318900103","0","0","0","1001","318900101","0","0","2","0","0","0","0","3189001","0","0","0","0","0","","0","","0","0","0","0","0"
"318900202","318900203","0","0","0","1001","318900201","0","0","3","0","0","0","0","3189002","0","0","0","0","0","","0","","0","0","0","0","0"
"318900302","318900303","0","0","0","1001","318900301","0","0","2","0","0","0","0","3189003","0","0","0","1","0","","0","","0","0","0","0","0"
"318900402","318900403","0","0","0","1001","318900401","0","0","2","0","0","0","0","3189004","0","0","0","0","0","","0","","0","0","0","0","0"
"0","0","0","0","0","1001","318900501","0","0","2","0","0","0","0","3189005","0","0","0","0","0","","0","","0","0","0","0","0"
"318904102","318904103","0","0","0","1001","318904101","0","0","2","0","0","0","0","3189041","0","0","0","0","0","","0","","318904104","318904102","0","0","0"
"318904202","318904203","0","0","0","1001","318904201","0","0","3","0","0","0","0","3189042","0","0","0","0","0","","0","","0","0","0","0","0"
"318904302","318904303","318904305","0","318904301","1001","318904301","0","0","2","318904302","0","0","0","3189043","0","0","0","1","0","","318904302","","318904304","318904302","0","0","0"
"318904402","318904403","0","0","0","1001","318904401","0","0","2","0","0","0","0","3189044","0","0","0","0","0","","0","","0","0","0","0","0"
"318904502","0","0","0","318904501","1001","318904501","0","0","2","0","0","0","0","3189045","0","0","0","0","0","","0","","0","0","0","0","0"
"318904602","318904603","0","0","0","1001","318904601","0","0","2","0","0","0","0","3189046","0","0","0","0","0","","0","","0","0","0","0","0"
"318904702","318904703","0","0","0","1001","318904701","0","0","10","0","0","0","0","3189047","0","0","0","0","0","","0","","318904704","0","0","0","0"
"318904802","318904803","0","0","0","1001","318904801","0","0","9","0","0","0","0","3189048","0","0","0","0","0","","0","","318904804","0","0","0","0"
"318904902","318904903","0","0","0","1001","318904901","0","0","12","0","0","0","0","3189049","0","0","0","0","0","","0","","318904904","0","0","0","0"
"319000102","319000103","0","0","0","1001","319000101","0","0","2","0","0","0","0","3190001","0","0","0","0","0","","0","","0","0","0","0","0"
"319000202","0","0","0","0","1001","319000201","0","0","2","0","0","0","0","3190002","0","0","0","0","0","","0","","0","0","0","0","0"
"319000302","319000303","0","0","0","1001","319000301","0","0","2","0","0","0","0","3190003","0","0","0","0","0","","0","","0","0","0","0","0"
"0","0","0","0","0","1001","319000401","0","0","2","0","0","0","0","3190004","0","0","0","0","0","","0","","0","0","0","0","0"
"319000502","319000503","0","0","0","1001","319000501","0","0","0","0","0","0","0","3190005","0","0","0","0","0","","0","","0","0","0","0","0"
"319000602","319000603","0","0","0","1001","319000601","0","0","2","0","0","0","0","3190006","0","0","0","0","0","","0","","319000604","0","0","0","0"
"319000702","319000703","0","0","0","1001","319000701","0","0","2","0","0","0","0","3190007","0","0","0","0","0","","0","","319000704","0","0","0","0"
"319000802","319000803","0","0","0","1001","319000801","0","0","2","0","0","0","0","3190008","0","0","0","0","0","","0","","319000804","0","0","0","0"
"319003102","319003103","0","0","319003101","1001","319003101","0","0","2","0","0","0","0","3190031","0","0","0","0","0","","0","","319003104","0","0","0","0"
"319003202","319003203","0","0","0","1001","319003201","0","0","2","0","0","0","0","3190032","0","0","0","0","0","","0","","0","319003202","0","0","0"
"319003302","319003303","0","0","319003301","1001","319003301","0","0","2","0","0","0","0","3190033","0","0","0","0","0","","0","","319003304","0","0","0","0"
"319003402","0","0","0","319003401","1001","319003401","0","0","2","0","0","0","0","3190034","0","0","0","0","0","","0","","0","0","0","0","0"
"319003502","319003503","0","0","0","1001","319003501","0","0","0","0","0","0","0","3190035","0","0","0","0","0","","0","","0","0","0","0","0"
"319003602","319003603","0","0","0","1001","319003601","0","0","2","0","0","0","0","3190036","0","0","0","0","0","","0","","0","0","0","0","0"
"319003702","319003703","0","0","0","1001","319003701","0","0","0","0","0","0","0","3190037","0","0","0","0","0","","0","","319003704","0","0","0","0"
"319003402","0","0","0","319003401","1001","319003401","0","0","6","0","0","0","0","3190038","0","0","0","0","0","","0","","0","0","0","0","0"
"319100102","319100103","319100105","0","0","1001","319100101","0","0","2","319100103","0","0","0","3191001","0","0","0","0","0","","319100103","","319100104","0","0","0","0"
"319100202","0","0","0","0","1001","319100201","0","0","2","0","0","0","0","3191002","0","0","0","0","0","","0","","0","0","0","0","0"
"0","0","0","0","0","1001","319100301","0","0","2","0","0","0","0","3191003","0","0","0","0","0","","0","","0","0","0","0","0"
"319100402","0","0","0","0","1001","319100401","0","0","2","0","0","0","0","3191004","0","0","0","0","0","","0","","0","0","0","0","0"
"0","0","0","0","0","1001","319100501","0","0","2","0","0","0","0","3191005","0","0","0","0","0","","0","","0","0","0","0","0"
"319104102","319104103","319104105","0","0","1001","319104101","0","0","2","0","0","0","0","3191041","319104106","319104104","0","0","0","","319104104","","319104104","319104101","0","0","0"
"319104202","319104203","0","0","0","1001","319104201","0","0","2","0","0","0","0","3191042","0","0","0","0","0","","0","","0","319104201","0","0","0"
"0","0","0","0","0","1001","319104301","0","0","2","0","0","0","0","3191043","0","0","0","0","0","","0","","0","0","0","0","0"
"319104402","0","0","0","0","1001","319104401","0","0","2","0","0","0","0","3191044","0","0","0","0","0","","0","","0","0","0","0","0"
"319104502","0","0","0","319104501","1001","319104501","0","0","2","0","0","0","0","3191045","0","0","0","0","0","","0","","0","0","0","0","0"
"0","0","0","0","0","1001","319104601","0","0","1.5","0","0","0","0","3191046","0","0","0","0","0","","0","","0","0","0","0","0"
"0","0","0","0","0","1001","319104701","0","0","0.8","0","0","0","0","3191047","0","0","0","0","0","","0","","0","0","0","0","0"
"319104802","319104803","0","0","0","1001","319104801","0","0","2","0","0","0","0","3191048","0","0","0","0","0","","0","","0","0","0","0","0"
"319104902","319104903","0","0","319104901","1001","319104901","0","0","2","0","0","0","0","3191049","0","0","0","0","0","","0","","319104904","0","0","0","0"
"319105002","319105003","319105005","0","319105001","1001","319105001","0","0","2","0","0","0","0","3191050","0","0","0","0","0","","0","","319105004","0","0","0","0"
"319200102","0","0","0","0","1001","319200101","0","0","3","0","0","0","0","3192001","0","0","0","0","0","","0","","0","0","0","0","0"
"319200202","0","0","0","319200201","1001","319200201","0","0","3","0","0","0","0","3192002","0","0","0","0","0","","0","","0","0","0","0","0"
"319200302","0","0","0","319200301","1001","319200301","0","0","3","0","0","0","0","3192003","0","0","0","0","0","","0","","0","0","0","0","0"
"319201102","0","0","0","0","1001","319201101","0","0","2","0","0","0","0","3192011","0","0","0","0","0","","0","","0","0","0","0","0"
"319201202","0","0","0","319201201","1001","319201201","0","0","2","0","0","0","0","3192012","0","0","0","0","0","","0","","0","0","0","0","0"
"319201302","0","0","0","0","1001","319201301","0","0","2","0","0","0","0","3192013","0","0","0","0","0","","0","","0","0","0","0","0"
"319202102","0","0","0","0","1001","319202101","0","0","2","0","0","0","0","3192021","0","0","0","0","0","","0","","0","0","0","0","0"
"319202202","319202203","0","0","319202201","1001","319202201","0","0","2","0","0","0","0","3192022","0","0","0","0","0","","0","","0","0","0","0","0"
"319202302","0","0","0","0","1001","319202301","0","0","2","0","0","0","0","3192023","0","0","0","0","0","","0","","0","0","0","0","0"
"319203102","0","0","0","0","1001","319203101","0","0","2","0","0","0","0","3192031","0","0","0","0","0","","0","","0","0","0","0","0"
"319203202","319203203","0","0","319203201","1001","319203201","0","0","2","0","0","0","0","3192032","0","0","0","0","0","","0","","0","0","0","0","0"
"319203302","0","0","0","0","1001","319203301","0","0","2","0","0","0","0","3192033","0","0","0","0","0","","0","","0","0","0","0","0"
"319300102","319300103","0","0","0","1001","319300101","0","0","2","0","0","0","0","3193001","0","0","0","1","0","","0","","319300104","0","0","0","0"
"319300202","319300203","0","0","0","1001","319300201","0","0","2","319300203","0","0","0","3193002","0","0","0","1","0","","0","","319300204","0","0","0","0"
"319300302","319300303","0","0","0","1001","319300301","0","0","2","0","0","0","0","3193003","0","0","0","1","0","","0","","0","319300302","0","0","0"
"319300402","319300403","0","0","0","1001","319300401","0","0","2","0","0","0","0","3193004","0","0","0","1","0","","0","","0","0","0","0","0"
"0","0","0","0","0","1001","319300501","0","0","2","0","0","0","0","3193005","0","0","0","1","0","","0","","0","0","0","0","0"
"319303102","319303103","319303105","0","319303101","1001","319303101","0","0","2","0","0","0","0","3193031","0","0","0","1","0","","0","","319303104","0","0","0","0"
"319303202","319303203","319303205","0","319303201","1001","319303201","0","0","2","319303203","0","0","0","3193032","319303206","319303205","0","1","0","","0","","319303204","0","0","0","0"
"319303302","319303303","0","0","319303301","1001","319303301","0","0","2","319303303","0","0","0","3193033","0","0","0","1","0","","0","","319303304","0","0","0","0"
"319303402","319303403","0","0","0","1001","319303401","0","0","2","0","0","0","0","3193034","0","0","0","1","0","","0","","0","0","0","0","0"
"319303502","0","0","0","319303501","1001","319303501","0","0","2","0","0","0","0","3193035","0","0","0","1","0","","0","","0","0","0","0","0"
"319303602","319303603","319303605","0","0","1001","319303601","0","0","0","0","0","0","0","3193036","0","0","0","1","0","","0","","319303604","0","0","0","0"
"319303702","319303703","0","0","0","1001","319303701","0","0","3.5","0","0","0","0","3193037","0","0","0","1","0","","0","","319303704","0","0","0","0"
"319400102","319400103","319400105","0","319400101","1001","319400101","0","0","2","0","0","0","0","3194001","319400106","0","0","1","0","","0","","319400104","0","0","0","0"
"319400202","319400203","0","0","319400201","1001","319400201","0","0","2","0","0","0","0","3194002","0","0","0","0","0","","0","","0","319400202","0","0","0"
"319400302","319400303","0","0","319400301","1001","319400301","0","0","2","0","0","0","0","3194003","0","0","0","1","0","","0","","0","0","0","0","0"
"319400402","319400403","319400405","0","319400401","1001","319400401","0","0","2","0","0","0","0","3194004","319400406","319400404","0","0","0","","319400404","","319400404","319400401","0","0","0"
"319400502","319400503","319400505","0","0","1001","319400501","0","0","2","319400503","0","0","0","3194005","0","0","0","0","0","","319400503","","319400504","0","0","0","0"
"319400602","0","0","0","319400601","1001","319400601","0","0","2","0","0","0","0","3194006","0","0","0","0","0","","0","","0","0","0","0","0"
"319400702","319400703","319400705","0","0","1001","319400701","0","0","2","0","0","0","0","3194007","0","0","0","0","0","","0","","319400704","0","0","0","0"
"319401102","319401103","319401105","0","0","1001","319401101","0","0","2","0","0","0","0","3194011","0","0","0","1","0","","0","","319401104","0","0","0","0"
"319401202","0","0","0","319401201","1001","319401201","0","0","2","0","0","0","0","3194012","0","0","0","0","0","","0","","0","0","0","0","0"
"319401302","0","0","0","0","1001","319401301","0","0","2","0","0","0","0","3194013","0","0","0","1","0","","0","","0","0","0","0","0"
"319401402","319401403","319401405","0","319401401","1001","319401401","0","0","2","0","0","0","0","3194014","319401406","319401404","0","0","0","","319401404","","319401404","319401401","0","0","0"
"319401502","319401503","319401505","0","0","1001","319401501","0","0","2","319401503","0","0","0","3194015","0","0","0","0","0","","319401503","","319401504","0","0","0","0"
"0","0","0","0","0","1001","319401601","0","0","2","0","0","0","0","3194016","0","0","0","0","0","","0","","0","0","0","0","0"
"319500102","319500103","0","0","0","1001","319500101","0","0","2","0","0","0","0","3195001","0","0","0","1","0","","0","","319500104","0","0","0","0"
"0","0","0","0","0","1001","319500201","0","0","2","0","0","0","0","3195002","0","0","0","1","0","","0","","0","0","0","0","0"
"0","0","0","0","0","1001","319500301","0","0","2","0","0","0","0","3195003","0","0","0","1","0","","0","","0","0","0","0","0"
"319500402","0","0","0","0","1001","319500401","0","0","2","0","0","0","0","3195004","0","0","0","1","0","","0","","0","0","0","0","0"
"0","0","0","0","0","1001","319500501","0","0","2","0","0","0","0","3195005","0","0","0","1","0","","0","","0","0","0","0","0"
"319503102","319503103","319503105","0","319503101","1001","319503101","0","0","2","0","0","0","0","3195031","319503106","0","0","1","0","","0","","319503104","0","0","0","319503107"
"319503202","0","0","0","319503201","1001","319503201","0","0","2","0","0","0","0","3195032","0","0","0","1","0","","0","","0","0","0","0","0"
"319503302","0","0","0","319503301","1001","319503301","0","0","2","0","0","0","0","3195033","0","0","0","1","0","","0","","0","0","0","0","0"
"319503402","0","0","0","0","1001","319503401","0","0","2","0","0","0","0","3195034","0","0","0","1","0","","0","","0","0","0","0","0"
"319503502","0","0","0","319503501","1001","319503501","0","0","2","0","0","0","0","3195035","0","0","0","1","0","","0","","0","0","0","0","0"
"319503602","319503603","0","0","0","1001","319503601","0","0","0","0","0","0","0","3195036","0","0","0","1","0","","0","","319503604","0","0","0","0"
