6705b850ea799a2cf1192a25abd673da886091cc09df88c04e2e27636f78f037,61da5ab63fb41b6fdfae79aab606d1952323f3d6dc8d57952b881f471fe8dff8,26cbfcaaaeba891829af3b4d9fb5fdcc023bd3b0358498d60e7e1b2e627d3ba9,47a26fc318557f31549972e26123f89d5cc29921fa5e4129b4065eeb56bd503b,b5853f0ebc69fe83402975c9d2ebf8144c27327fea524d7dde4ecc619f02eaf8,8f5c62470017b08f1a2253bfbf7aa8e2ee956a716c885c9420b2e52fb3f6c0c5,5c9f5a9afbfc5c281bd443ec24921c19a0cfa33fd09a253f5645ff1cfe16eb9f,e0c6671f765325036bf3bdb744b7e78ed85ec00181d14dfd7c6080e01bedac0c,236dcd63c0c8e12504df44ac376ea5cd0d02b0a591676ee535aa0c70b1450744,c2c340a8b9c2a59305eb8160d4368919256f674310d65430974d7d7737f41d5e,a53306212cb7a175a2eb2131232bd4d0140a5d802559c487ca2aa3905536a15e
"","","32","","36012","","36012006","57","","","1"
"","","32","","36012","","36012007","11","","","0"
"","0","21","","36012","0","36012008","vo_wac_230209","","","vo_wac_230209_000"
"0","1","11","1","36012","10","36012009","103711","0.5","0","不覺得習慣這種工作後，\n就會想畫畫自己\n原創的東西嗎？\n像是偷偷加上魔法少女元素之類的。"
"","","91","","36012","","36012010","0","","",""
"","0","21","","36012","0","36012011","vo_wac_230209","","","vo_wac_230209_001"
"0","1","11","1","36012","10","36012012","103711","0.5","0","啊哈哈，不要緊，我不會真的這麼做啦。\n不過，真想畫魔法少女的圖呢……\n乾脆畫成漫畫……嗯嗯，\n點子接二連三地浮現了呢。"
"","","91","","36012","","36012013","0","","",""
"","","22","","36012","","36012014","0","","","0"
"0.2","","3","","36013","1","36013001","103711","","","wac_idle_doya"
"0.2","","3","","36013","1","36013002","111","","","wac_no_items"
"","0","2","","36013","-340","36013003","103711","","","200"
"","0","2","","36013","-340","36013004","111","","","200"
"","","32","","36013","","36013005","43","","","0"
"","","32","","36013","","36013006","57","","","1"
"","","32","","36013","","36013007","11","","","0"
"","","91","","36013","","36013008","0","","",""
"2","-108","1","-213","36111","202","36111001","1","wac_default_11","0","100511"
"2","-108","5","-213","36111","201","36111002","1","wac_default_12","0","111"
"1","0","31","1","36111","0","36111003","43","","","43"
"0","0","31","1","36111","0","36111004","57","","","57"
"0","0","31","1","36111","0","36111005","11","","","11"
"1","0","31","1","36111","0","36111006","502","","","502"
"0.2","","3","0","36111","0","36111007","100511","","","wac_paint_11"
"0.2","","3","0","36111","0","36111008","111","","","wac_paint_12"
"","","93","","36111","","36111009","0.3","","","0"
"","","32","","36111","","36111010","11","","","1"
"","","23","","36111","0","36111011","se_10035700","","","se_10035700_roller"
"","","13","","36111","","36111012","100511","","","300"
"","","131","","36111","","36111013","1","","",""
"0.2","wac_talk_sad_loop","3","1","36112","0","36112001","100511","","","wac_talk_sad_in"
"0.2","","3","","36112","1","36112002","111","","","wac_no_items"
"","0","2","","36112","-340","36112003","100511","","","200"
"","0","2","","36112","-340","36112004","111","","","200"
"","","32","","36112","","36112005","43","","","0"
"","","32","","36112","","36112006","57","","","1"
"","","32","","36112","","36112007","11","","","0"
"","0","21","","36112","0","36112008","vo_wac_230210","","","vo_wac_230210_000"
"0","1","11","1","36112","10","36112009","100511","0.5","0","嘿啊～咿……\n終、終於重新畫好了……\n克莉絲提娜阿姨的檢查，\n怎麼說都太嚴格了啦……"
"","","91","","36112","","36112010","0","","",""
"","0","21","","36112","0","36112011","vo_wac_230210","","","vo_wac_230210_001"
"0","1","11","1","36112","10","36112012","100511","0.5","0","……你說她是因為喜歡我，\n才會那麼熱心地告訴我？\n騙人！她絕對、絕對是因為\n覺得我的反應很有趣才這樣的～！"
"","","91","","36112","","36112013","0","","",""
"","","22","","36112","","36112014","0","","","0"
"0.2","","3","","36113","1","36113001","100511","","","wac_idle_sad"
"0.2","","3","","36113","1","36113002","111","","","wac_no_items"
"","0","2","","36113","-340","36113003","100511","","","200"
"","0","2","","36113","-340","36113004","111","","","200"
"","","32","","36113","","36113005","43","","","0"
"","","32","","36113","","36113006","57","","","1"
"","","32","","36113","","36113007","11","","","0"
"","","91","","36113","","36113008","0","","",""
"2","-108","1","-213","36211","202","36211001","1","wac_default_01","0","103611"
"2","-108","5","-213","36211","201","36211002","1","wac_default_02","0","111"
"1","0","31","1","36211","0","36211003","43","","","43"
"0","0","31","1","36211","0","36211004","57","","","57"
"0","0","31","1","36211","0","36211005","11","","","11"
"1","0","31","1","36211","0","36211006","502","","","502"
"0.2","","3","0","36211","0","36211007","103611","","","wac_paint_01"
"0.2","","3","0","36211","0","36211008","111","","","wac_paint_02"
"","","93","","36211","","36211009","0","","","0"
"","","32","","36211","","36211010","11","","","1"
"","","23","","36211","0","36211011","se_10035700","","","se_10035700_brush"
"","","13","","36211","","36211012","103611","","","300"
"","","131","","36211","","36211013","1","","",""
"0.2","wac_talk_sad_loop_surprise","3","1","36212","0","36212001","103611","","","wac_talk_sad_in_surprise"
"0.2","","3","","36212","1","36212002","111","","","wac_no_items"
"","0","2","","36212","-340","36212003","103611","","","200"
"","0","2","","36212","-340","36212004","111","","","200"
"","","32","","36212","","36212005","43","","","0"
"","","32","","36212","","36212006","57","","","1"
"","","32","","36212","","36212007","11","","","0"
"","0","21","","36212","0","36212008","vo_wac_230211","","","vo_wac_230211_000"
"0","1","11","1","36212","10","36212009","103611","0.5","0","完成了……！\n那個，為了保險起見，\n可以拜託你幫忙確認嗎？"
"","","91","","36212","","36212010","0","","",""
"0.2","","3","","36212","1","36212011","103611","","","wac_talk_anger"
"","0","21","","36212","0","36212012","vo_wac_230211","","","vo_wac_230211_001"
"0","1","11","1","36212","10","36212013","103611","0.5","0","……咦！？你的臉\n為什麼要靠近我！？\n希望你幫忙確認的是圖畫，\n你真的是變態可疑分子耶！"
"","","91","","36212","","36212014","0","","",""
"","","22","","36212","","36212015","0","","","0"
"0.2","","3","","36213","1","36213001","103611","","","wac_idle_sad_shy"
"0.2","","3","","36213","1","36213002","111","","","wac_no_items"
"","0","2","","36213","-340","36213003","103611","","","200"
"","0","2","","36213","-340","36213004","111","","","200"
"","","32","","36213","","36213005","43","","","0"
"","","32","","36213","","36213006","57","","","1"
"","","32","","36213","","36213007","11","","","0"
"","","91","","36213","","36213008","0","","",""
"2","-108","1","-213","36311","202","36311001","1","wac_default_01","0","100211"
"2","-108","5","-213","36311","201","36311002","1","wac_default_03","0","111"
"1","0","31","1","36311","0","36311003","43","","","43"
"0","0","31","1","36311","0","36311004","57","","","57"
"0","0","31","1","36311","0","36311005","11","","","11"
"1","0","31","1","36311","0","36311006","502","","","502"
"0.2","","3","0","36311","0","36311007","100211","","","wac_paint_01"
"0.2","","3","0","36311","0","36311008","111","","","wac_paint_03"
"","","93","","36311","","36311009","0","","","0"
"","","32","","36311","","36311010","11","","","1"
"","","23","","36311","0","36311011","se_10035700","","","se_10035700_brush"
"","","13","","36311","","36311012","100211","","","300"
"","","131","","36311","","36311013","1","","",""
"0.2","wac_talk_wish_loop","3","1","36312","0","36312001","100211","","","wac_talk_wish_in"
"0.2","","3","","36312","1","36312002","111","","","wac_no_items"
"","0","2","","36312","-340","36312003","100211","","","200"
"","0","2","","36312","-340","36312004","111","","","200"
"","","32","","36312","","36312005","43","","","0"
"","","32","","36312","","36312006","57","","","1"
"","","32","","36312","","36312007","11","","","0"
"","0","21","","36312","0","36312008","vo_wac_230212","","","vo_wac_230212_000"
"0","1","11","1","36312","10","36312009","100211","0.5","0","說起來，騎士先生開始和大家\n一起畫圖，已經經過了\n很長一段時間呢……？"
"","","91","","36312","","36312010","0","","",""
"","0","21","","36312","0","36312011","vo_wac_230212","","","vo_wac_230212_001"
"0","1","11","1","36312","10","36312012","100211","0.5","0","一回過神來，牆壁上已經\n充滿了各式各樣的畫，每一幅都\n非常漂亮……完成之後，\n一定會有很多人來看吧♪"
"","","91","","36312","","36312013","0","","",""
"","","22","","36312","","36312014","0","","","0"
"0.2","","3","","36313","1","36313001","100211","","","wac_idle_wish"
"0.2","","3","","36313","1","36313002","111","","","wac_no_items"
"","0","2","","36313","-340","36313003","100211","","","200"
"","0","2","","36313","-340","36313004","111","","","200"
"","","32","","36313","","36313005","43","","","0"
"","","32","","36313","","36313006","57","","","1"
"","","32","","36313","","36313007","11","","","0"
"","","91","","36313","","36313008","0","","",""
"2","-108","1","-213","36411","202","36411001","1","wac_default_11","0","106011"
"2","-108","5","-213","36411","201","36411002","1","wac_default_13","0","111"
"1","0","31","1","36411","0","36411003","43","","","43"
"0","0","31","1","36411","0","36411004","57","","","57"
"0","0","31","1","36411","0","36411005","11","","","11"
"1","0","31","1","36411","0","36411006","502","","","502"
"0.2","","3","0","36411","0","36411007","106011","","","wac_paint_11"
"0.2","","3","0","36411","0","36411008","111","","","wac_paint_13"
"","","93","","36411","","36411009","0.3","","","0"
"","","32","","36411","","36411010","11","","","1"
"","","23","","36411","0","36411011","se_10035700","","","se_10035700_roller"
"","","13","","36411","","36411012","106011","","","300"
"","","131","","36411","","36411013","1","","",""
"0.2","wac_talk_wish_loop","3","1","36412","0","36412001","106011","","","wac_talk_wish_in"
"0.2","","3","","36412","1","36412002","111","","","wac_no_items"
"","0","2","","36412","-340","36412003","106011","","","200"
"","0","2","","36412","-340","36412004","111","","","200"
"","","32","","36412","","36412005","43","","","0"
"","","32","","36412","","36412006","57","","","1"
"","","32","","36412","","36412007","11","","","0"
"","0","21","","36412","0","36412008","vo_wac_230213","","","vo_wac_230213_000"
"0","1","11","1","36412","10","36412009","106011","0.5","0","今天的工作也完成了～\n……呃，噗呵呵……！\n你到底是怎麼塗的\n才會在那種地方沾到油漆啊？"
"","","91","","36412","","36412010","0","","",""
"","0","21","","36412","0","36412011","vo_wac_230213","","","vo_wac_230213_001"
"0","1","11","1","36412","10","36412012","106011","0.5","0","來，過來吧。\n你的嘴巴四周像是\n沾了番茄醬一樣喔？\n我幫你用毛巾擦一擦。"
"","","91","","36412","","36412013","0","","",""
"","","22","","36412","","36412014","0","","","0"
"0.2","","3","","36413","1","36413001","106011","","","wac_idle_wish"
"0.2","","3","","36413","1","36413002","111","","","wac_no_items"
"","0","2","","36413","-340","36413003","106011","","","200"
"","0","2","","36413","-340","36413004","111","","","200"
"","","32","","36413","","36413005","43","","","0"
"","","32","","36413","","36413006","57","","","1"
"","","32","","36413","","36413007","11","","","0"
"","","91","","36413","","36413008","0","","",""
"2","-108","1","-100","36511","202","36511001","1","wac_default_21","0","105911"
"2","-108","5","-100","36511","201","36511002","1","wac_default_23","0","111"
"1","0","31","1","36511","0","36511003","53","","","53"
"0","0","31","1","36511","0","36511004","57","","","57"
"0","0","31","1","36511","0","36511005","20","","","20"
"1","0","31","1","36511","0","36511006","502","","","502"
"0.2","","3","0","36511","0","36511007","105911","","","wac_paint_21"
"0.2","","3","0","36511","0","36511008","111","","","wac_paint_23"
"","","93","","36511","","36511009","0","","","0"
"","","32","","36511","","36511010","20","","","1"
"","","23","","36511","0","36511011","se_common","","","se_sys_login_birthday_calendar_brush"
"","","13","","36511","","36511012","105911","","","300"
"","","131","","36511","","36511013","1","","",""
"0.2","wac_talk_sad_loop","3","1","36512","0","36512001","105911","","","wac_talk_sad_in"
"0.2","","3","","36512","1","36512002","111","","","wac_no_items"
"","0","2","","36512","-340","36512003","105911","","","200"
"","0","2","","36512","-340","36512004","111","","","200"
"","","32","","36512","","36512005","53","","","0"
"","","32","","36512","","36512006","57","","","1"
"","","32","","36512","","36512007","20","","","0"
"","0","21","","36512","0","36512008","vo_wac_230214","","","vo_wac_230214_000"
"0","1","11","1","36512","10","36512009","105911","0.5","0","在下畫到高處的時候\n都需要用到梯子，\n很不方便……如果\n長得再高一點就好了。"
"","","91","","36512","","36512010","0","","",""
"","0","21","","36512","0","36512011","vo_wac_230214","","","vo_wac_230214_001"
"0","1","11","1","36512","10","36512012","105911","0.5","0","……讓在下坐在您的肩膀上嗎？\n不，不能讓主人做這種事……\n不過，確實是\n很吸引人的提議呢。"
"","","91","","36512","","36512013","0","","",""
"","","22","","36512","","36512014","0","","","0"
"0.2","","3","","36513","1","36513001","105911","","","wac_idle_sad"
"0.2","","3","","36513","1","36513002","111","","","wac_no_items"
"","0","2","","36513","-340","36513003","105911","","","200"
"","0","2","","36513","-340","36513004","111","","","200"
"","","32","","36513","","36513005","53","","","0"
"","","32","","36513","","36513006","57","","","1"
"","","32","","36513","","36513007","20","","","0"
"","","91","","36513","","36513008","0","","",""
"2","-108","1","-213","36611","202","36611001","1","wac_default_01","0","105811"
"2","-108","5","-213","36611","201","36611002","1","wac_default_03","0","111"
"1","0","31","1","36611","0","36611003","43","","","43"
"0","0","31","1","36611","0","36611004","57","","","57"
"0","0","31","1","36611","0","36611005","11","","","11"
"1","0","31","1","36611","0","36611006","502","","","502"
"0.2","","3","0","36611","0","36611007","105811","","","wac_paint_01"
"0.2","","3","0","36611","0","36611008","111","","","wac_paint_03"
"","","93","","36611","","36611009","0","","","0"
"","","32","","36611","","36611010","11","","","1"
"","","23","","36611","0","36611011","se_10035700","","","se_10035700_brush"
"","","13","","36611","","36611012","105811","","","300"
"","","131","","36611","","36611013","1","","",""
"0.2","wac_talk_smile_loop","3","1","36612","0","36612001","105811","","","wac_talk_smile_in"
"0.2","","3","","36612","1","36612002","111","","","wac_no_items"
"","0","2","","36612","-340","36612003","105811","","","200"
"","0","2","","36612","-340","36612004","111","","","200"
"","","32","","36612","","36612005","43","","","0"
"","","32","","36612","","36612006","57","","","1"
"","","32","","36612","","36612007","11","","","0"
