e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8
"蓋奴亞荒漠 11-2","0","100932","0","0","bgm_M06","31027","20","430","0","bgm_M06","120110021","0","bgm_M06","0","2030/12/31 14:59:59","120110022","0","0","114193","211001000","102110209","12011002","124192","0","3","bgm_M06","0","0","102110208","90","102110204","30","bgm_M06","0","0","2018/11/07 16:00:00","0","100080","100933","0","2","bgm_M06","12011","100931","120110023","120110021","0","20","20","114551","100932","102110207"
"蓋奴亞荒漠 11-3","0","100662","380","0","bgm_M17","31049","20","430","0","bgm_M63","120110031","0","bgm_M63","0","2030/12/31 14:59:59","120110032","0","0","114013","211001000","102110307","12011003","124432","0","3","bgm_M17_02","0","0","102110303","90","102110304","-80","bgm_M17_02","0","0","2018/11/07 16:00:00","0","100150","100663","0","2","bgm_M17","12011","100661","120110033","120110031","0","20","20","114551","100662","102110308"
"波諾尼亞砂丘 12-1","0","101102","-350","0","bgm_M06","31033","20","430","0","bgm_M06","120120011","0","bgm_M06","0","2030/12/31 14:59:59","120120012","0","0","124283","211001000","102120107","12012001","114582","0","3","bgm_M06","102120105","0","102120102","90","102120104","20","bgm_M06","0","0","2018/12/07 16:00:00","0","100150","101103","0","2","bgm_M06","12012","101101","120120013","120120011","0","20","20","124163","101102","102120101"
"波諾尼亞砂丘 12-2","0","101072","0","0","bgm_M06","31038","20","430","0","bgm_M06","120120021","0","bgm_M06","0","2030/12/31 14:59:59","120120022","0","0","124343","211001000","102120209","12012002","114552","0","3","bgm_M06","102120206","0","102120204","90","102120201","-120","bgm_M06","0","0","2018/12/07 16:00:00","0","100150","101073","0","2","bgm_M06","12012","101071","120120023","120120021","0","20","20","114133","101072","102120203"
"波諾尼亞砂丘 12-3","0","101132","380","0","bgm_M17","31032","20","430","0","bgm_M63","120120031","0","bgm_M63","0","2030/12/31 14:59:59","120120032","0","0","124313","211001000","102120307","12012003","114582","0","3","bgm_M17_02","0","0","102120303","90","102120302","40","bgm_M17_02","0","0","2018/12/07 16:00:00","0","100150","101133","0","2","bgm_M17","12012","101131","120120033","120120031","0","20","20","114013","101132","102120308"
"朵羅西亞溼地 13-1","0","101102","-350","0","bgm_M06","31059","20","430","0","bgm_M06","120130011","0","bgm_M06","0","2030/12/31 14:59:59","120130012","0","0","114164","211001000","102130109","12013001","124343","0","3","bgm_M06","0","0","102130107","90","102130105","20","bgm_M06","0","0","2019/01/03 16:00:00","0","100150","101103","0","2","bgm_M06","12013","101101","120130013","120130011","0","20","20","114582","101102","102130108"
"朵羅西亞溼地 13-2","0","100812","0","0","bgm_M06","31008","20","430","0","bgm_M06","120130021","0","bgm_M06","0","2030/12/31 14:59:59","120130022","0","0","114254","211001000","102130209","12013002","124462","0","3","bgm_M06","0","0","102130206","90","102130202","-120","bgm_M06","0","0","2019/01/03 16:00:00","0","100100","100813","0","2","bgm_M06","12013","100811","120130023","120130021","0","20","20","114612","100812","102130208"
"朵羅西亞溼地 13-3","0","100753","380","0","bgm_M17","31057","20","430","0","bgm_M63","120130031","0","bgm_M63","0","2030/12/31 14:59:59","120130032","0","0","114014","211001000","102130309","12013003","114013","0","3","bgm_M17_02","0","0","102130303","90","102130307","-100","bgm_M17_02","0","0","2019/01/03 16:00:00","0","100040","100754","0","2","bgm_M17","12013","100752","120130033","120130031","0","20","20","114552","100753","102130310"
"尤金尼亞熱地 14-1","0","100362","-350","0","bgm_M06","31021","20","430","0","bgm_M06","120140011","0","bgm_M06","0","2030/12/31 14:59:59","120140012","0","0","114583","211001000","102140108","12014001","114194","0","3","bgm_M06","102140105","0","102140102","90","102140107","-100","bgm_M06","0","0","2019/01/30 16:00:00","0","100020","100363","0","2","bgm_M06","12014","100361","120140013","120140011","0","20","20","114582","100362","102140104"
"尤金尼亞熱地 14-2","0","101232","0","0","bgm_M06","31031","20","430","0","bgm_M06","120140021","0","bgm_M06","-50","2030/12/31 14:59:59","120140022","0","0","114554","211001000","102140209","12014002","124044","0","3","bgm_M06","102140207","0","102140208","90","102140202","20","bgm_M06","0","0","2019/01/30 16:00:00","0","100170","101233","0","2","bgm_M06","12014","101231","120140023","120140021","0","20","20","114552","101232","102140204"
"尤金尼亞熱地 14-3","0","100872","380","0","bgm_M17","31047","20","430","0","bgm_M63","120140031","0","bgm_M63","0","2030/12/31 14:59:59","120140032","0","0","114553","211001000","102140309","12014003","114014","0","3","bgm_M17_02","0","0","102140308","90","102140306","-90","bgm_M17_02","0","0","2019/01/30 16:00:00","0","100060","100873","0","2","bgm_M17","12014","100871","120140033","120140031","0","20","20","124402","100872","102140307"
"塔利亞火山 15-1","0","100382","-350","0","bgm_M06","31002","20","430","0","bgm_M06","120150011","0","bgm_M06","-50","2030/12/31 14:59:59","120150012","0","0","124373","211001000","102150108","12015001","114613","0","3","bgm_M06","102150106","0","102150104","90","102150101","50","bgm_M06","0","0","2019/02/18 16:00:00","0","100030","100383","0","2","bgm_M06","12015","100381","120150013","120150011","0","20","20","114254","100382","102150103"
"塔利亞火山 15-2","0","100192","0","0","bgm_M06","31020","20","430","0","bgm_M06","120150021","0","bgm_M06","-50","2030/12/31 14:59:59","120150022","0","0","124284","211001000","102150209","12015002","114553","0","3","bgm_M06","102150206","0","102150205","90","102150204","-130","bgm_M06","0","0","2019/02/18 16:00:00","0","100160","100193","0","2","bgm_M06","12015","100191","120150023","120150021","0","20","20","114194","100192","102150201"
"塔利亞火山 15-3","0","100198","380","0","bgm_M17","31063","20","430","0","bgm_M63","120150031","0","bgm_M63","-50","2030/12/31 14:59:59","120150032","0","0","124433","211001000","102150309","12015003","114554","0","3","bgm_M17_02","0","0","0","90","102150306","-30","bgm_M17_02","0","0","2019/02/18 16:00:00","0","100170","100199","0","2","bgm_M17","12015","100197","120150033","120150031","0","20","20","114134","100198","102150307"
"泰美斯銀嶺 16-1","0","100992","-350","0","bgm_M06","31040","20","430","0","bgm_M06","120160011","0","bgm_M06","-50","2030/12/31 14:59:59","120160012","0","0","125131","211001000","102160108","12016001","114134","0","3","bgm_M06","102160103","0","102160107","90","102160101","-130","bgm_M06","0","0","2019/03/21 16:00:00","0","100240","100993","0","2","bgm_M06","12016","100991","120160013","120160011","0","20","20","114553","100992","102160102"
"泰美斯銀嶺 16-2","0","100962","0","0","bgm_M06","31048","20","430","0","bgm_M06","120160021","0","bgm_M06","-50","2030/12/31 14:59:59","120160022","0","0","115161","211001000","102160207","12016002","124433","0","3","bgm_M06","102160206","0","102160205","90","102160204","0","bgm_M06","0","0","2019/03/21 16:00:00","0","100140","100963","0","2","bgm_M06","12016","100961","120160023","120160021","0","20","20","124314","100962","102160201"
"泰美斯銀嶺 16-3","0","100232","380","0","bgm_M17","31036","20","430","0","bgm_M63","120160031","0","bgm_M63","-50","2030/12/31 14:59:59","120160032","0","0","115221","211001000","102160309","12016003","124463","0","3","bgm_M17_02","0","0","102160310","90","102160304","-30","bgm_M17_02","0","0","2019/03/21 16:00:00","0","100080","100233","0","2","bgm_M17","12016","100231","120160033","120160031","0","20","20","124224","100232","102160307"
"菲得斯冰原 17-1","0","100992","-350","0","bgm_M06","31058","20","430","0","bgm_M06","120170011","0","bgm_M06","-50","2030/12/31 14:59:59","120170012","0","0","115581","211001000","102170108","12017001","115011","0","3","bgm_M06","102170107","0","102170107","90","102170102","-30","bgm_M06","0","0","2019/04/19 16:00:00","0","100240","100993","0","2","bgm_M06","12017","100991","120170013","120170011","0","20","20","124433","100992","102170101"
"菲得斯冰原 17-2","0","100962","0","0","bgm_M06","31027","20","430","0","bgm_M06","120170021","0","bgm_M06","-50","2030/12/31 14:59:59","120170022","0","0","115551","211001000","102170209","12017002","125191","0","3","bgm_M06","102170207","0","102170205","90","102170203","-110","bgm_M06","0","0","2019/04/19 16:00:00","0","100140","100963","0","2","bgm_M06","12017","100961","120170023","120170021","0","20","20","114553","100962","102170206"
"菲得斯冰原 17-3","0","100992","380","0","bgm_M17","31044","20","430","0","bgm_M63","120170031","0","bgm_M63","-50","2030/12/31 14:59:59","120170032","0","0","115611","211001000","102170309","12017003","115221","0","3","bgm_M17_02","0","0","102170310","90","102170304","-10","bgm_M17_02","0","0","2019/04/19 16:00:00","0","100240","100993","0","2","bgm_M17","12017","100991","120170033","120170031","0","20","20","114613","100992","102170307"
"法艾頓草原‧北部 18-1","0","101402","-350","0","bgm_M169","31003","20","430","0","bgm_M169","120180011","0","bgm_M169","-50","2030/12/31 14:59:59","120180012","0","0","125281","211001000","102180108","12018001","115011","0","3","bgm_M169","102180107","0","102180101","90","102180103","0","bgm_M169","0","0","2019/05/21 16:00:00","0","100050","101403","0","2","bgm_M169","12018","101401","120180013","120180011","0","20","20","124284","101402","102180104"
"法艾頓草原‧北部 18-2","0","100692","0","0","bgm_M169","31038","20","430","0","bgm_M169","120180021","0","bgm_M169","-50","2030/12/31 14:59:59","120180022","0","0","125341","211001000","102180207","12018002","125131","0","3","bgm_M169","102180206","0","102180205","90","102180204","-130","bgm_M169","0","0","2019/05/21 16:00:00","0","100020","100693","0","2","bgm_M169","12018","100691","120180023","120180021","0","20","20","114134","100692","102180203"
"法艾頓草原‧北部 18-3","0","101432","380","0","bgm_M170","31028","20","430","0","bgm_M170","120180031","0","bgm_M170","-50","2030/12/31 14:59:59","120180032","0","0","125401","211001000","102180305","12018003","115551","0","3","bgm_M170","0","0","102180302","90","102180301","-30","bgm_M170","0","0","2019/05/21 16:00:00","0","100050","101433","0","2","bgm_M170","12018","101431","120180033","120180031","0","20","20","115011","101432","102180307"
"法艾頓草原‧南部 19-1","0","101402","-350","0","bgm_M169","31050","20","430","0","bgm_M169","120190011","0","bgm_M169","-50","2030/12/31 14:59:59","120190012","0","0","115222","211001000","102190108","12019001","125521","0","3","bgm_M169","102190107","0","102190103","90","102190105","-90","bgm_M169","0","0","2019/06/17 16:00:00","0","100050","101403","0","2","bgm_M169","12019","101401","120190013","120190011","0","20","20","115611","101402","102190104"
"法艾頓草原‧南部 19-2","0","101402","0","0","bgm_M169","31033","20","430","0","bgm_M169","120190021","0","bgm_M169","-50","2030/12/31 14:59:59","120190022","0","0","125162","211001000","102190209","12019002","125281","0","3","bgm_M169","102190201","0","102190207","90","102190202","-10","bgm_M169","0","0","2019/06/17 16:00:00","0","100050","101403","0","2","bgm_M169","12019","101401","120190023","120190021","0","20","20","125191","101402","102190206"
"法艾頓草原‧南部 19-3","0","101432","380","0","bgm_M170","31057","20","430","0","bgm_M170","120190031","0","bgm_M170","-50","2030/12/31 14:59:59","120190032","0","0","125012","211001000","102190308","12019003","115011","0","3","bgm_M170","0","0","102190307","90","102190302","-75","bgm_M170","0","0","2019/06/17 16:00:00","0","100020","101433","0","2","bgm_M170","12019","101431","120190033","120190031","0","20","20","115551","101432","102190309"
"卡斯塔利亞樹林‧西部 20-1","0","101402","-350","0","bgm_M169","31052","20","430","0","bgm_M169","120200011","0","bgm_M169","-50","2030/12/31 14:59:59","120200012","0","0","115582","211001000","102200109","12020001","125162","0","3","bgm_M169","102200107","0","102200108","90","102200106","-10","bgm_M169","0","0","2019/08/15 16:00:00","0","100010","101403","0","2","bgm_M169","12020","101401","120200013","120200011","0","20","20","115581","101402","102200104"
"卡斯塔利亞樹林‧西部 20-2","0","100932","0","0","bgm_M169","31008","20","430","0","bgm_M169","120200021","0","bgm_M169","-50","2030/12/31 14:59:59","120200022","0","0","115612","211001000","102200208","12020002","125252","0","3","bgm_M169","102200205","0","102200207","90","102200204","-90","bgm_M169","0","0","2019/08/15 16:00:00","0","100080","100933","0","2","bgm_M169","12020","100931","120200023","120200021","0","20","20","125521","100932","102200206"
"卡斯塔利亞樹林‧西部 20-3","0","100368","380","0","bgm_M170","31030","20","430","0","bgm_M170","120200031","0","bgm_M170","-50","2030/12/31 14:59:59","120200032","0","0","115552","211001000","102200309","12020003","115042","0","3","bgm_M170","0","0","0","90","102200311","0","bgm_M170","0","0","2019/08/15 16:00:00","0","100020","100369","0","2","bgm_M170","12020","100367","120200033","120200031","0","20","20","125311","100368","102200310"
"卡斯塔利亞樹林‧東部 21-1","0","101402","-350","0","bgm_M169","31002","20","430","0","bgm_M169","120210011","0","bgm_M169","-50","2030/12/31 14:59:59","120210012","0","0","125522","211001000","102210109","12021001","125371","0","3","bgm_M169","102210104","0","102210107","90","102210106","-10","bgm_M169","0","0","2019/08/15 16:00:00","0","100050","101403","0","2","bgm_M169","12021","101401","120210013","120210011","0","20","20","125252","101402","102210106"
"卡斯塔利亞樹林‧東部 21-2","0","100932","0","0","bgm_M169","31031","20","430","0","bgm_M169","120210021","0","bgm_M169","-50","2030/12/31 14:59:59","120210022","0","0","125312","211001000","102210208","12021002","115042","0","3","bgm_M169","0","0","102210205","90","102210207","-90","bgm_M169","0","0","2019/08/15 16:00:00","0","100080","100933","0","2","bgm_M169","12021","100931","120210023","120210021","0","20","20","125401","100932","102210206"
"卡斯塔利亞樹林‧東部 21-3","0","100368","380","0","bgm_M170","31037","20","430","0","bgm_M170","120210031","0","bgm_M170","-50","2030/12/31 14:59:59","120210032","0","0","125282","211001000","102210309","12021003","125072","0","3","bgm_M170","0","0","102210308","90","102210311","0","bgm_M170","0","0","2019/08/15 16:00:00","0","100020","100369","0","2","bgm_M170","12021","100367","120210033","120210031","0","20","20","115551","100368","102210310"
"馬提爾德岩峰‧南部 22-1","0","100432","-350","0","bgm_M169","31021","20","430","0","bgm_M169","120220011","0","bgm_M169","-50","2030/12/31 14:59:59","120220012","0","0","125193","211001000","102220109","12022001","125342","0","3","bgm_M169","102220104","0","102220108","90","102220107","-90","bgm_M169","0","0","2019/09/17 16:00:00","0","100050","100433","0","2","bgm_M169","12022","100431","120220013","120220011","0","20","20","115551","100432","102220106"
"馬提爾德岩峰‧南部 22-2","0","100362","0","0","bgm_M169","31048","20","430","0","bgm_M169","120220021","0","bgm_M169","-50","2030/12/31 14:59:59","120220022","0","0","115163","211001000","102220209","12022002","115582","0","3","bgm_M169","102220208","0","102220205","90","102220207","-10","bgm_M169","0","0","2019/09/17 16:00:00","0","100080","100363","0","2","bgm_M169","12022","100361","120220023","120220021","0","20","20","115192","100362","102220206"
"馬提爾德岩峰‧南部 22-3","0","101642","380","0","bgm_M170","31047","20","430","0","bgm_M170","120220031","0","bgm_M170","-50","2030/12/31 14:59:59","120220032","0","0","125013","211001000","102220308","12022003","125431","0","3","bgm_M170","0","0","102220307","90","102220311","-75","bgm_M170","0","0","2019/09/17 16:00:00","0","100020","101643","0","2","bgm_M170","12022","101641","120220033","120220031","0","20","20","125012","101642","102220309"
"馬提爾德岩峰‧北部 23-1","0","100432","-350","0","bgm_M169","31059","20","430","0","bgm_M169","120230011","0","bgm_M169","-50","2030/12/31 14:59:59","120230012","0","0","115613","211001000","102230109","12023001","115163","0","3","bgm_M169","102230105","0","102230106","90","102230107","-20","bgm_M169","0","0","2019/09/17 16:00:00","0","100050","100433","0","2","bgm_M169","12023","100431","120230013","120230011","0","20","20","125342","100432","102230108"
"馬提爾德岩峰‧北部 23-2","0","100362","0","0","bgm_M169","31020","20","430","0","bgm_M169","120230021","0","bgm_M169","-50","2030/12/31 14:59:59","120230022","0","0","115583","211001000","102230209","12023002","125193","0","3","bgm_M169","0","0","102230201","90","102230206","-90","bgm_M169","0","0","2019/09/17 16:00:00","0","100080","100363","0","2","bgm_M169","12023","100361","120230023","120230021","0","20","20","115552","100362","102230205"
"馬提爾德岩峰‧北部 23-3","0","101642","380","0","bgm_M170","31049","20","430","0","bgm_M170","120230031","0","bgm_M170","-50","2030/12/31 14:59:59","120230032","0","0","115553","211001000","102230308","12023003","125013","0","3","bgm_M170","102230307","0","102230304","90","102230311","10","bgm_M170","0","0","2019/09/17 16:00:00","0","100020","101643","0","2","bgm_M170","12023","101641","120230033","120230031","0","20","20","125431","101642","102230309"
"雷蒂烏斯群峰‧西麓 24-1","0","101642","-350","0","bgm_M169","31040","20","430","0","bgm_M169","120240011","0","bgm_M169","-50","2030/12/31 14:59:59","120240012","0","0","125283","211001000","102240109","12024001","125373","0","3","bgm_M169","102240105","0","102240107","90","102240101","-40","bgm_M169","0","0","2019/10/15 16:00:00","0","100450","101643","0","2","bgm_M169","12024","101641","120240013","120240011","0","20","20","115613","101642","102240108"
"雷蒂烏斯群峰‧西麓 24-2","0","101692","0","0","bgm_M169","31027","20","430","0","bgm_M169","120240021","0","bgm_M169","-50","2030/12/31 14:59:59","120240022","0","0","125462","211001000","102240209","12024002","125343","0","3","bgm_M169","102240206","0","102240202","90","102240201","-120","bgm_M169","0","0","2019/10/15 16:00:00","0","100460","101693","0","2","bgm_M169","12024","101691","120240023","120240021","0","20","20","115553","101692","102240205"
"雷蒂烏斯群峰‧西麓 24-3","0","101802","380","0","bgm_M170","31056","20","430","0","bgm_M170","120240031","0","bgm_M170","-50","2030/12/31 14:59:59","120240032","0","0","125491","211001000","102240308","12024003","125313","0","3","bgm_M170","0","0","0","90","102240311","10","bgm_M170","0","0","2019/10/15 16:00:00","0","100450","101803","0","2","bgm_M170","12024","101801","120240033","120240031","0","20","20","115583","101802","102240309"
"雷蒂烏斯群峰‧東麓 25-1","0","101642","-350","0","bgm_M169","31058","20","430","0","bgm_M169","120250011","0","bgm_M169","-50","2030/12/31 14:59:59","120250012","0","0","125014","211001000","102250109","12025001","125283","0","3","bgm_M169","102250105","0","102250101","90","102250107","-40","bgm_M169","0","0","2019/11/15 16:00:00","0","100450","101643","0","2","bgm_M169","12025","101641","120250013","120250011","0","20","20","115613","101642","102250104"
"雷蒂烏斯群峰‧東麓 25-2","0","101692","0","0","bgm_M169","31038","20","430","0","bgm_M169","120250021","0","bgm_M169","-50","2030/12/31 14:59:59","120250022","0","0","125224","211001000","102250209","12025002","125373","0","3","bgm_M169","102250204","0","102250208","90","102250206","-120","bgm_M169","0","0","2019/11/15 16:00:00","0","100460","101693","0","2","bgm_M169","12025","101691","120250023","120250021","0","20","20","115553","101692","102250202"
"雷蒂烏斯群峰‧東麓 25-3","0","101802","380","0","bgm_M170","31014","20","430","0","bgm_M170","120250031","0","bgm_M170","-50","2030/12/31 14:59:59","120250032","0","0","115254","211001000","102250308","12025003","125343","0","3","bgm_M170","0","0","0","90","102250304","10","bgm_M170","0","0","2019/11/15 16:00:00","0","100450","101803","0","2","bgm_M170","12025","101801","120250033","120250031","0","20","20","115583","101802","102250309"
