433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983
"211001000","0","90","3","0","120260022","125283","0","120260021","100460","120260021","12026","102260209","bgm_M169","430","0","120260023","0","bgm_M169","0","102260204","bgm_M169","101693","0","2030/12/31 14:59:59","20","0","20","-50","12026002","0","佩特羅大森林‧西部 26-2","31033","125224","0","0","101692","101692","20","0","102260206","101691","115584","102260208","2019/12/13 16:00:00","bgm_M169","0","25","bgm_M169","0","bgm_M169","102260201","0"
"211001000","0","90","3","0","120260032","125343","380","120260031","100500","120260031","12026","102260308","bgm_M170","430","0","120260033","0","bgm_M170","0","0","bgm_M170","101843","0","2030/12/31 14:59:59","20","0","20","-50","12026003","0","佩特羅大森林‧西部 26-3","31092","125014","0","0","101842","101842","20","0","102260307","101841","115554","0","2019/12/13 16:00:00","bgm_M170","0","-110","bgm_M170","0","bgm_M170","102260309","0"
"211001000","0","90","3","0","120270012","125044","-350","120270011","100020","120270011","12027","102270109","bgm_M169","430","0","120270013","0","bgm_M169","0","102270105","bgm_M169","100693","0","2030/12/31 14:59:59","20","0","20","-50","12027001","0","佩特羅大森林‧東部 27-1","31052","115614","0","0","100692","100692","20","0","102270106","100691","125523","102270101","2020/01/10 16:00:00","bgm_M169","0","-30","bgm_M169","0","bgm_M169","102270107","0"
"211001000","0","90","3","0","120270022","115104","0","120270021","100460","120270021","12027","102270209","bgm_M169","430","0","120270023","0","bgm_M169","0","102270207","bgm_M169","101693","0","2030/12/31 14:59:59","20","0","20","-50","12027002","0","佩特羅大森林‧東部 27-2","31031","115584","0","0","101692","101692","20","0","102270208","101691","115284","102270203","2020/01/10 16:00:00","bgm_M169","0","-130","bgm_M169","0","bgm_M169","102270206","0"
"211001000","0","90","3","0","120270032","115254","380","120270031","100500","120270031","12027","102270308","bgm_M170","430","0","120270033","0","bgm_M170","0","0","bgm_M170","101843","0","2030/12/31 14:59:59","20","0","20","-50","12027003","0","佩特羅大森林‧東部 27-3","31094","115554","0","0","101842","101842","20","0","102270301","101841","115344","0","2020/01/10 16:00:00","bgm_M170","0","-40","bgm_M170","0","bgm_M170","102270309","0"
"211001000","0","90","3","0","120280012","115614","-310","120280011","100020","120280011","12028","102280109","bgm_M169","430","0","120280013","0","bgm_M169","0","102280103","bgm_M169","100693","0","2030/12/31 14:59:59","20","0","20","-50","12028001","0","迪茲塔爾河蝕岸‧北部 28-1","31050","115344","0","0","100692","100692","20","0","102280101","100691","125015","102280105","2020/01/14 16:00:00","bgm_M169","0","40","bgm_M169","0","bgm_M169","102280108","0"
"211001000","0","90","3","0","120280022","115584","20","120280021","100450","120280021","12028","102280209","bgm_M169","430","0","120280023","0","bgm_M169","0","102280205","bgm_M169","101643","0","2030/12/31 14:59:59","20","0","20","-50","12028002","0","迪茲塔爾河蝕岸‧北部 28-2","31008","125523","0","0","101642","101642","20","0","102280206","101641","115165","102280203","2020/01/14 16:00:00","bgm_M169","0","-110","bgm_M169","0","bgm_M169","102280201","0"
"211001000","0","90","3","0","120280032","115554","400","120280031","100560","120280031","12028","102280308","bgm_M170","430","0","120280033","0","bgm_M170","0","0","bgm_M170","102043","0","2030/12/31 14:59:59","20","0","20","-50","12028003","0","迪茲塔爾河蝕岸‧北部 28-3","31095","115284","0","0","102042","102042","20","0","102280304","102041","115225","0","2020/01/14 16:00:00","bgm_M170","0","-20","bgm_M170","0","bgm_M170","102280309","0"
"211001000","0","90","3","0","120290012","125523","-400","120290011","100020","120290011","12029","102290109","bgm_M169","430","0","120290013","0","bgm_M169","0","102290105","bgm_M169","100693","0","2030/12/31 14:59:59","20","0","20","-50","12029001","0","迪茲塔爾河蝕岸‧南部 29-1","31059","115165","0","0","100692","100692","20","0","102290102","100691","115615","102290103","2020/03/13 16:00:00","bgm_M169","0","-110","bgm_M169","0","bgm_M169","102290106","0"
"211001000","0","90","3","0","120290022","115344","-40","120290021","100450","120290021","12029","102290209","bgm_M169","430","0","120290023","0","bgm_M169","0","102290207","bgm_M169","101643","0","2030/12/31 14:59:59","20","0","20","-50","12029002","0","迪茲塔爾河蝕岸‧南部 29-2","31048","125015","0","0","101642","101642","20","0","102290204","101641","115585","102290203","2020/03/13 16:00:00","bgm_M169","0","60","bgm_M169","0","bgm_M169","102290202","0"
"211001000","0","90","3","0","120290032","115284","400","120290031","100560","120290031","12029","102290308","bgm_M170","430","0","120290033","0","bgm_M170","0","0","bgm_M170","102043","0","2030/12/31 14:59:59","20","0","20","-50","12029003","0","迪茲塔爾河蝕岸‧南部 29-3","31096","115225","0","0","102042","102042","20","0","102290306","102041","115555","0","2020/03/13 16:00:00","bgm_M170","0","-100","bgm_M170","0","bgm_M170","102290309","0"
"211001000","0","90","3","0","120300012","115165","-400","120300011","100560","120300011","12030","102300109","bgm_M169","430","0","120300013","0","bgm_M169","0","102300103","bgm_M169","101643","0","2030/12/31 14:59:59","20","0","20","-50","12030001","0","弗泰拉斷崖‧北部 30-1","31002","115615","0","0","101642","101642","20","0","102300104","101641","125345","102300105","2020/04/14 16:00:00","bgm_M169","0","0","bgm_M169","0","bgm_M169","102300108","0"
"211001000","0","90","3","0","120300022","125015","0","120300021","100080","120300021","12030","102300209","bgm_M169","430","0","120300023","0","bgm_M169","0","102300203","bgm_M169","100933","0","2030/12/31 14:59:59","20","0","20","-50","12030002","0","弗泰拉斷崖‧北部 30-2","31027","115585","0","0","100932","100932","20","0","102300208","100931","125285","102300204","2020/04/14 16:00:00","bgm_M169","0","30","bgm_M169","0","bgm_M169","102300207","0"
"211001000","0","90","3","0","120300032","115225","400","120300031","100110","120300031","12030","102300308","bgm_M170","430","0","120300033","0","bgm_M170","0","0","bgm_M170","102203","0","2030/12/31 14:59:59","20","0","20","-50","12030003","0","弗泰拉斷崖‧北部 30-3","31063","115555","0","0","102202","102202","20","0","102300302","102201","115375","0","2020/04/14 16:00:00","bgm_M170","0","-100","bgm_M170","0","bgm_M170","102300309","0"
"211001000","0","90","3","0","120310012","115615","-400","120310011","100560","120310011","12031","102310109","bgm_M169","430","0","120310013","0","bgm_M169","0","102310104","bgm_M169","101693","0","2030/12/31 14:59:59","20","0","20","-50","12031001","0","弗泰拉斷崖‧南部 31-1","31021","125345","0","0","101692","101692","20","0","102310102","101691","125076","102310107","2020/05/15 16:00:00","bgm_M169","0","45","bgm_M169","0","bgm_M169","102310101","0"
"211001000","0","90","3","0","120310022","115585","10","120310021","100450","120310021","12031","102310209","bgm_M169","430","0","120310023","0","bgm_M169","0","102310205","bgm_M169","101643","0","2030/12/31 14:59:59","20","0","20","-50","12031002","0","弗泰拉斷崖‧南部 31-2","31020","115375","0","0","101642","101642","20","0","102310208","101641","125046","102310207","2020/05/15 16:00:00","bgm_M169","0","-105","bgm_M169","0","bgm_M169","102310202","0"
"211001000","0","90","3","0","120310032","115555","400","120310031","100110","120310031","12031","102310308","bgm_M170","430","0","120310033","0","bgm_M170","0","0","bgm_M170","102203","0","2030/12/31 14:59:59","20","0","20","-50","12031003","0","弗泰拉斷崖‧南部 31-3","31044","125285","0","0","102202","102202","20","0","102310302","102201","125016","0","2020/05/15 16:00:00","bgm_M170","0","-95","bgm_M170","0","bgm_M170","102310309","0"
"211001000","0","90","3","0","120320012","115315","-400","120320011","100560","120320011","12032","102320109","bgm_M169","430","0","120320013","0","bgm_M169","0","102320106","bgm_M169","102043","0","2030/12/31 14:59:59","20","0","20","-50","12032001","0","法斯奇亞森林‧南部 32-1","31058","125256","0","0","102042","102042","20","0","102320101","102041","115616","102320103","2020/06/15 16:00:00","bgm_M169","0","-105","bgm_M169","0","bgm_M169","102320104","0"
"211001000","0","90","3","0","120320022","115375","10","120320021","100500","120320021","12032","102320209","bgm_M169","430","0","120320023","0","bgm_M169","0","102320203","bgm_M169","101843","0","2030/12/31 14:59:59","20","0","20","-50","12032002","0","法斯奇亞森林‧南部 32-2","31038","125016","0","0","101842","101842","20","0","102320204","101841","115586","102320202","2020/06/15 16:00:00","bgm_M169","0","30","bgm_M169","0","bgm_M169","102320201","0"
"211001000","0","90","3","0","120320032","115402","400","120320031","100020","120320031","12032","102320308","bgm_M170","430","0","120320033","0","bgm_M170","0","0","bgm_M170","102113","0","2030/12/31 14:59:59","20","0","20","-50","12032003","0","法斯奇亞森林‧南部 32-3","31107","125226","0","0","102112","102112","20","0","102320301","102111","115556","0","2020/06/15 16:00:00","bgm_M170","0","-95","bgm_M170","0","bgm_M170","102320309","0"
"211001000","0","90","3","0","120330012","115166","-400","120330011","100500","120330011","12033","102330107","bgm_M169","430","0","120330013","0","bgm_M169","0","102330102","bgm_M169","101843","0","2030/12/31 14:59:59","20","0","20","-50","12033001","0","法斯奇亞森林‧東部 33-1","31040","115616","0","0","101842","101842","20","0","102330103","101841","125286","102330104","2020/07/13 16:00:00","bgm_M169","0","50","bgm_M169","0","bgm_M169","102330101","0"
"211001000","0","90","3","0","120330022","125016","10","120330021","100080","120330021","12033","102330207","bgm_M169","430","0","120330023","0","bgm_M169","0","102330203","bgm_M169","100933","0","2030/12/31 14:59:59","20","0","20","-50","12033002","0","法斯奇亞森林‧東部 33-2","31033","115586","0","0","100932","100932","20","0","102330202","100931","125376","102330202","2020/07/13 16:00:00","bgm_M169","0","-135","bgm_M169","0","bgm_M169","102330201","0"
"211001000","0","90","3","0","120330032","125226","400","120330031","100020","120330031","12033","102330306","bgm_M170","430","0","120330033","0","bgm_M170","0","0","bgm_M170","102113","0","2030/12/31 14:59:59","20","0","20","-50","12033003","0","法斯奇亞森林‧東部 33-3","31108","115556","0","0","102112","102112","20","0","102330305","102111","115346","0","2020/07/13 16:00:00","bgm_M170","0","10","bgm_M170","0","bgm_M170","102330307","0"
"211001000","0","90","3","0","120340012","115616","-400","120340011","100450","120340011","12034","102340108","bgm_M169","430","0","120340013","0","bgm_M169","0","102340105","bgm_M169","101643","0","2030/12/31 14:59:59","20","0","20","-50","12034001","0","迪克斯提亞岩崖‧西壁 34-1","31003","115433","0","0","101642","101642","20","0","102340107","101641","125257","102340102","2020/08/17 16:00:00","bgm_M169","0","-135","bgm_M169","0","bgm_M169","102340104","0"
"211001000","0","90","3","0","120340022","115556","10","120340021","100450","120340021","12034","102340209","bgm_M169","430","0","120340023","0","bgm_M169","0","102340206","bgm_M169","101643","0","2030/12/31 14:59:59","20","0","20","-50","12034002","0","迪克斯提亞岩崖‧西壁 34-2","31031","115316","0","0","101642","101642","20","0","102340205","101641","125017","102340208","2020/08/17 16:00:00","bgm_M169","0","15","bgm_M169","0","bgm_M169","102340207","0"
"211001000","0","90","3","0","120340032","115616","400","120340031","100020","120340031","12034","102340306","bgm_M170","430","0","120340033","0","bgm_M170","0","0","bgm_M170","100363","0","2030/12/31 14:59:59","20","0","20","-50","12034003","0","迪克斯提亞岩崖‧西壁 34-3","31113","125524","0","0","100362","100362","20","0","102340302","100361","125227","0","2020/08/17 16:00:00","bgm_M170","0","-65","bgm_M170","0","bgm_M170","102340307","0"
"211001000","0","90","3","0","120350012","115433","-375","120350011","100450","120350011","12035","102350108","bgm_M169","430","0","120350013","0","bgm_M169","0","102350103","bgm_M169","101643","0","2030/12/31 14:59:59","20","0","20","-50","12035001","0","迪克斯提亞岩崖‧東壁 35-1","31052","125107","0","0","101642","101642","20","0","102350107","101641","115587","102350102","2015/12/17 15:00:00","bgm_M169","0","35","bgm_M169","0","bgm_M169","102350106","0"
"211001000","0","90","3","0","120350022","115346","-15","120350021","100500","120350021","12035","102350210","bgm_M169","430","0","120350023","0","bgm_M169","0","102350209","bgm_M169","101843","0","2030/12/31 14:59:59","20","0","20","-50","12035002","0","迪克斯提亞岩崖‧東壁 35-2","31008","125257","0","0","101842","101842","20","0","102350202","101841","115617","102350202","2015/12/17 15:00:00","bgm_M169","0","-75","bgm_M169","0","bgm_M169","102350204","0"
"211001000","0","90","3","0","120350032","125524","365","120350031","100020","120350031","12035","102350307","bgm_M170","430","0","120350033","0","bgm_M170","0","0","bgm_M170","100363","0","2030/12/31 14:59:59","20","0","20","-50","12035003","0","迪克斯提亞岩崖‧東壁 35-3","31114","125227","0","0","100362","100362","20","0","102350306","100361","115557","0","2015/12/17 15:00:00","bgm_M170","0","-100","bgm_M170","0","bgm_M170","102350308","0"
"211001000","0","90","3","0","120360012","125257","-375","120360011","100450","120360011","12036","102360110","bgm_M169","430","0","120360013","0","bgm_M169","0","102360103","bgm_M169","101643","0","2030/12/31 14:59:59","20","0","20","-50","12036001","0","維娜湖畔道‧南部 36-1","31050","115587","0","0","101642","101642","20","0","102360106","101641","125347","102360108","2020/11/13 16:00:00","bgm_M169","0","-50","bgm_M169","0","bgm_M169","102360101","0"
"211001000","0","90","3","0","120360022","125227","40","120360021","100500","120360021","12036","102360210","bgm_M169","430","0","120360023","0","bgm_M169","0","102360208","bgm_M169","101843","0","2030/12/31 14:59:59","20","0","20","-50","12036002","0","維娜湖畔道‧南部 36-2","31048","115617","0","0","101842","101842","20","0","102360207","101841","125377","102360205","2020/11/13 16:00:00","bgm_M169","0","-80","bgm_M169","0","bgm_M169","102360206","0"
"211001000","0","90","3","0","120360032","125017","430","120360031","100500","120360031","12036","102360307","bgm_M170","430","0","120360033","0","bgm_M170","0","0","bgm_M170","101843","0","2030/12/31 14:59:59","20","0","20","-50","12036003","0","維娜湖畔道‧南部 36-3","31065","115557","0","0","101842","101842","20","0","102360302","101841","125287","0","2020/11/13 16:00:00","bgm_M170","0","30","bgm_M170","0","bgm_M170","102360308","0"
"211001000","0","90","3","0","120370012","115617","-345","120370011","100020","120370011","12037","102370110","bgm_M169","430","0","120370013","0","bgm_M169","0","102370109","bgm_M169","100693","0","2030/12/31 14:59:59","20","0","20","-50","12037001","0","維娜湖畔道‧北部 37-1","31059","125377","0","0","100692","100692","20","0","102370103","100691","126251","102370108","2020/12/14 16:00:00","bgm_M169","0","55","bgm_M169","0","bgm_M169","102370102","1"
"211001000","0","90","3","0","120370022","115587","40","120370021","100080","120370021","12037","102370210","bgm_M169","430","0","120370023","0","bgm_M169","0","102370208","bgm_M169","100933","0","2030/12/31 14:59:59","20","0","20","-50","12037002","0","維娜湖畔道‧北部 37-2","31027","125287","0","0","100932","100932","20","0","102370202","100931","126011","102370204","2020/12/14 16:00:00","bgm_M169","0","35","bgm_M169","0","bgm_M169","102370203","1"
"211001000","0","90","3","0","120370032","115557","370","120370031","100500","120370031","12037","102370310","bgm_M170","430","0","120370033","0","bgm_M170","0","0","bgm_M170","101843","0","2030/12/31 14:59:59","20","0","20","-50","12037003","0","維娜湖畔道‧北部 37-3","31117","115464","0","0","101842","101842","20","0","102370301","101841","126221","0","2020/12/14 16:00:00","bgm_M170","0","-125","bgm_M170","0","bgm_M170","102370309","1"
"211001000","0","90","3","0","120380012","115317","-370","120380011","100020","120380011","12038","102380110","bgm_M169","430","0","120380013","0","bgm_M169","0","102380109","bgm_M169","102113","0","2030/12/31 14:59:59","20","0","20","-50","12038001","0","拉圖斯斷崖‧南部 38-1","31021","126251","0","0","102112","102112","20","0","102380103","102111","116581","102380105","2021/01/15 16:00:00","bgm_M169","0","-35","bgm_M169","0","bgm_M169","102380101","1"
"211001000","0","90","3","0","120380022","115403","10","120380021","100460","120380021","12038","102380208","bgm_M169","430","0","120380023","0","bgm_M169","0","102380209","bgm_M169","101693","0","2030/12/31 14:59:59","20","0","20","-50","12038002","0","拉圖斯斷崖‧南部 38-2","31033","126221","0","0","101692","101692","20","0","102380206","101691","116611","102380210","2021/01/15 16:00:00","bgm_M169","0","-135","bgm_M169","0","bgm_M169","102380206","1"
"211001000","0","90","3","0","120380032","125347","370","120380031","100030","120380031","12038","102380310","bgm_M170","430","0","120380033","0","bgm_M170","0","0","bgm_M170","102373","0","2030/12/31 14:59:59","20","0","20","-50","12038003","0","拉圖斯斷崖‧南部 38-3","31122","126011","0","0","102372","102372","20","0","0","102371","116551","0","2021/01/15 16:00:00","bgm_M170","0","0","bgm_M170","0","bgm_M170","102380309","1"
"211001000","0","90","3","0","120390012","126221","-370","120390011","100050","120390011","12039","102390110","bgm_M169","430","0","120390013","0","bgm_M169","0","102390109","bgm_M169","102113","0","2030/12/31 14:59:59","20","0","20","-50","12039001","0","拉圖斯斷崖‧北部 39-1","31002","116611","0","0","102112","102112","20","0","102390107","102111","126371","102390108","2021/02/09 16:00:00","bgm_M169","0","-35","bgm_M169","0","bgm_M169","102390106","1"
"211001000","0","90","3","0","120390022","126011","10","120390021","100020","120390021","12039","102390210","bgm_M169","430","0","120390023","0","bgm_M169","0","102390209","bgm_M169","101693","0","2030/12/31 14:59:59","20","0","20","-50","12039002","0","拉圖斯斷崖‧北部 39-2","31031","116551","0","0","101692","101692","20","0","102390207","101691","126281","102390208","2021/02/09 16:00:00","bgm_M169","0","-135","bgm_M169","0","bgm_M169","102390206","1"
"211001000","0","90","3","0","120390032","126251","370","120390031","100030","120390031","12039","102390310","bgm_M170","430","0","120390033","0","bgm_M170","0","0","bgm_M170","101643","0","2030/12/31 14:59:59","20","0","20","-50","12039003","0","拉圖斯斷崖‧北部 39-3","31110","116581","0","0","101642","101642","20","0","102390308","101641","116461","102390307","2021/02/09 16:00:00","bgm_M170","0","0","bgm_M170","0","bgm_M170","102390309","1"
"211001000","0","90","3","0","120400012","116551","-370","120400011","100030","120400011","12040","102400110","bgm_M169","430","0","120400013","0","bgm_M169","0","102400109","bgm_M169","101643","0","2030/12/31 14:59:59","20","0","20","-50","12040001","0","斯卡普山系‧西麓 40-1","31058","126341","0","0","101642","101642","20","0","102400108","101641","126012","102400106","2021/03/15 16:00:00","bgm_M169","0","-35","bgm_M169","0","bgm_M169","102400107","1"
"211001000","0","90","3","0","120400022","116611","10","120400021","100050","120400021","12040","102400210","bgm_M169","430","0","120400023","0","bgm_M169","0","102400208","bgm_M169","102113","0","2030/12/31 14:59:59","20","0","20","-50","12040002","0","斯卡普山系‧西麓 40-2","31008","126371","0","0","102112","102112","20","0","102400209","102111","126222","102400209","2021/03/15 16:00:00","bgm_M169","0","-135","bgm_M169","0","bgm_M169","102400207","1"
