8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc
"215","0","0","0","-50","110760052","10","11076","bgm_MC202","90","0","0","101760504","-196","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","0","10","被遺忘的城鎮 76-5","110760053","101760510","0","11007037","103603","-130","0","0","0","110760051","12040036","2","0","0","12019037","10","0","101760507","0","0","103602","211001001","101760505","101760503","110760051","103602","100890","bgm_MC202","11076005","bgm_MC202","bgm_MC202","bgm_MC202","103601"
"215","0","0","0","-50","110760062","10","11076","bgm_MC202","90","0","0","101760605","-48","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","25011","10","被遺忘的城鎮 76-6","110760063","101760610","0","11022037","103583","-217","0","0","0","110760061","11007037","2","0","0","11010037","10","0","101760608","0","0","103582","211001001","101760606","101760603","110760061","103582","100900","bgm_MC202","11076006","bgm_MC202","bgm_MC202","bgm_MC202","103581"
"215","0","0","0","-50","110760072","10","11076","bgm_MC202","90","0","0","101760706","228","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","25012","10","被遺忘的城鎮 76-7","110760073","101760710","0","11001037","103603","-217","0","0","0","110760071","12019037","2","0","0","11025037","10","0","101760709","0","0","103602","211001001","101760708","101760703","110760071","103602","100890","bgm_MC202","11076007","bgm_MC202","bgm_MC202","bgm_MC202","103601"
"215","0","0","0","-50","110760082","10","11076","bgm_MC202","90","0","0","101760804","230","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","25013","10","被遺忘的城鎮 76-8","110760083","101760809","0","11055037","103583","37","0","0","0","110760081","12016037","2","0","0","11058037","10","0","101760807","0","0","103582","211001001","101760805","101760802","110760081","103582","100900","bgm_MC202","11076008","bgm_MC202","bgm_MC202","bgm_MC202","103581"
"215","0","0","0","-50","110760092","10","11076","bgm_MC202","90","0","0","101760904","347","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","25014","10","被遺忘的城鎮 76-9","110760093","101760909","0","11058037","103603","-101","0","0","0","110760091","12013037","2","0","0","11061037","10","0","101760908","0","0","103602","211001001","101760905","101760903","110760091","103602","100890","bgm_MC202","11076009","bgm_MC202","bgm_MC202","bgm_MC202","103601"
"215","0","0","0","-50","110760102","10","11076","bgm_MC203","90","0","0","101761008","415","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC203","25015","10","被遺忘的城鎮 76-10","110760103","0","9076155","11061037","103583","96","0","0","0","110760101","12004037","2","0","0","11055037","10","9076156","0","0","0","103582","211001001","101761009","101761010","110760101","103582","100900","bgm_MC203","11076010","bgm_MC203","bgm_MC203","bgm_MC203","103581"
"215","0","0","0","-50","110770012","10","11077","bgm_MC202","90","0","0","101770107","-687","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","0","10","面對黑曜的山丘 77-1","110770013","101770110","0","11034037","103583","58","0","0","0","110770011","11058037","2","0","0","11055037","10","0","101770109","0","0","103582","211001001","101770108","101770106","110770011","103582","100900","bgm_MC202","11077001","bgm_MC202","bgm_MC202","bgm_MC202","103581"
"215","0","0","0","-50","110770022","10","11077","bgm_MC202","90","0","0","101770205","-417","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","0","10","面對黑曜的山丘 77-2","110770023","101770210","0","11046037","103583","84","0","0","0","110770021","11061037","2","0","0","12037037","10","0","101770208","0","0","103582","211001001","101770207","101770203","110770021","103582","100900","bgm_MC202","11077002","bgm_MC202","bgm_MC202","bgm_MC202","103581"
"215","0","0","0","-50","110770032","10","11077","bgm_MC202","90","0","0","101770303","-275","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","0","10","面對黑曜的山丘 77-3","110770033","101770306","0","11034037","103583","-61","0","0","0","110770031","11055037","2","0","0","11046037","10","0","101770308","0","0","103582","211001001","101770305","101770302","110770031","103582","100900","bgm_MC202","11077003","bgm_MC202","bgm_MC202","bgm_MC202","103581"
"215","0","0","0","-50","110770042","10","11077","bgm_MC202","90","0","0","101770406","-546","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","0","10","面對黑曜的山丘 77-4","110770043","101770409","0","12037037","103583","-76","0","0","0","110770041","11058037","2","0","0","12049037","10","0","101770408","0","0","103582","211001001","101770407","101770403","110770041","103582","100900","bgm_MC202","11077004","bgm_MC202","bgm_MC202","bgm_MC202","103581"
"215","0","0","0","-50","110770052","10","11077","bgm_MC202","90","0","0","101770505","-129","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","0","10","面對黑曜的山丘 77-5","110770053","101770510","0","12028037","103583","-149","0","0","0","110770051","11061037","2","0","0","12031037","10","0","101770509","0","0","103582","211001001","101770506","101770503","110770051","103582","100900","bgm_MC202","11077005","bgm_MC202","bgm_MC202","bgm_MC202","103581"
"215","0","0","0","-50","110770062","10","11077","bgm_MC202","90","0","0","101770605","-59","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","25011","10","面對黑曜的山丘 77-6","110770063","101770610","0","11022038","103583","58","0","0","0","110770061","11046037","2","0","0","11034037","10","0","101770608","0","0","103582","211001001","101770607","101770603","110770061","103582","100900","bgm_MC202","11077006","bgm_MC202","bgm_MC202","bgm_MC202","103581"
"215","0","0","0","-50","110770072","10","11077","bgm_MC202","90","0","0","101770705","174","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","25012","10","面對黑曜的山丘 77-7","110770073","101770710","0","11001038","103603","32","0","0","0","110770071","12037037","2","0","0","12004038","10","0","101770708","0","0","103602","211001001","101770706","101770703","110770071","103602","100890","bgm_MC202","11077007","bgm_MC202","bgm_MC202","bgm_MC202","103601"
"215","0","0","0","-50","110770082","10","11077","bgm_MC202","90","0","0","101770805","278","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","25013","10","面對黑曜的山丘 77-8","110770083","101770810","0","11025038","103583","-147","0","0","0","110770081","12028037","2","0","0","12013038","10","0","101770809","0","0","103582","211001001","101770807","101770803","110770081","103582","100900","bgm_MC202","11077008","bgm_MC202","bgm_MC202","bgm_MC202","103581"
"215","0","0","0","-50","110770092","10","11077","bgm_MC202","90","0","0","101770904","390","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC202","25014","10","面對黑曜的山丘 77-9","110770093","101770910","0","11010038","103603","35","0","0","0","110770091","12031037","2","0","0","12016038","10","0","101770909","0","0","103602","211001001","101770905","101770902","110770091","103602","100890","bgm_MC202","11077009","bgm_MC202","bgm_MC202","bgm_MC202","103601"
"215","0","0","0","-50","110770102","10","11077","bgm_MC203","90","0","0","0","863","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC203","25015","10","面對黑曜的山丘 77-10","110770103","0","9077155","11007038","103583","-107","0","0","0","110770101","12049037","2","0","0","12019038","10","9077156","0","0","0","103582","211001001","0","101771010","110770101","103582","100900","bgm_MC203","11077010","bgm_MC203","bgm_MC203","bgm_MC203","103581"
"240","0","0","0","0","120010012","16","12001","bgm_M06","90","0","3","102010105","-310","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","101431","16","朱諾平原 1-1","120010013","0","9101015","31059","100913","-100","0","0","0","120010011","101281","0","0","0","101161","16","9101016","102010106","0","0","100912","211001000","102010105","102010107","120010011","100912","100010","bgm_M06","12001001","bgm_M06","bgm_M06","bgm_M06","100911"
"240","0","0","0","0","120010022","16","12001","bgm_M06","90","0","3","102010206","-20","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","101551","16","朱諾平原 1-2","120010023","0","0","31021","100919","0","0","0","0","120010021","101581","0","0","0","101281","16","0","102010204","0","0","100918","211001000","102010205","102010207","120010021","100918","100010","bgm_M06","12001002","bgm_M06","bgm_M06","bgm_M06","100917"
"240","0","0","0","0","120010032","16","12001","bgm_M63","90","0","3","102010309","285","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M63","102581","16","朱諾平原 1-3","120010033","0","0","31040","100369","-75","0","0","0","120010031","101431","0","0","0","102131","16","0","0","0","0","100368","211001000","0","102010301","120010031","100368","100020","bgm_M17","12001003","bgm_M17_02","bgm_M17_02","bgm_M17","100367"
"260","0","0","0","0","120020012","16","12002","bgm_M06","90","0","3","102020101","-265","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","102551","16","帕拉斯高原 2-1","120020013","0","0","31003","100893","-5","0","0","0","120020011","122311","0","0","0","102011","16","0","0","0","0","100892","211001000","102020102","102020107","120020011","100892","100010","bgm_M06","12002001","bgm_M06","bgm_M06","bgm_M06","100891"
"260","0","0","0","0","120020022","16","12002","bgm_M06","90","0","3","102020204","-15","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","102611","16","帕拉斯高原 2-2","120020023","0","0","31002","100733","-130","0","0","0","120020021","122371","0","0","0","102251","16","0","102020207","0","0","100732","211001000","102020204","102020208","120020021","100732","100030","bgm_M06","12002002","bgm_M06","bgm_M06","bgm_M06","100731"
"260","0","0","0","0","120020032","16","12002","bgm_M63","90","0","3","102020308","330","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M63","102582","16","帕拉斯高原 2-3","120020033","0","0","31028","100383","-95","0","0","0","120020031","102071","0","0","0","122493","16","0","0","0","0","100382","211001000","102020305","102020301","120020031","100382","100030","bgm_M17","12002003","bgm_M17_02","bgm_M17_02","bgm_M17","100381"
"280","0","0","0","0","120030012","16","12003","bgm_M06","90","0","3","102030108","-300","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","101581","16","赫柏丘陵 3-1","120030013","0","0","31058","100913","10","0","0","0","120030011","122311","0","0","0","102013","16","0","102030104","0","0","100912","211001000","102030105","102030110","120030011","100912","100010","bgm_M06","12003001","bgm_M06","bgm_M06","bgm_M06","100911"
"280","0","0","0","0","120030022","16","12003","bgm_M06","90","0","3","102030201","-10","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","102582","16","赫柏丘陵 3-2","120030023","0","0","31052","100513","-110","0","0","0","120030021","122312","0","0","0","102163","16","0","102030204","0","0","100512","211001000","102030203","102030209","120030021","100512","100020","bgm_M06","12003002","bgm_M06","bgm_M06","bgm_M06","100511"
"280","0","0","0","0","120030032","16","12003","bgm_M63","90","0","3","102030308","315","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M63","102552","16","赫柏丘陵 3-3","120030033","0","0","31020","100393","-10","0","0","0","120030031","102192","0","0","0","113191","16","0","0","0","0","100392","211001000","102030304","102030307","120030031","100392","100080","bgm_M17","12003003","bgm_M17_02","bgm_M17_02","bgm_M17","100391"
"300","0","0","0","0","120040012","18","12004","bgm_M06","90","0","3","102040101","-310","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","102552","18","維斯塔溪谷 4-1","120040013","102040105","0","31059","100603","-10","0","0","0","120040011","102162","0","0","0","123161","18","0","102040102","0","0","100602","211001000","102040107","102040110","120040011","100602","100100","bgm_M06","12004001","bgm_M06","bgm_M06","bgm_M06","100601"
"300","0","0","0","0","120040022","18","12004","bgm_M06","90","0","3","102040202","0","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","122613","18","維斯塔溪谷 4-2","120040023","102040201","0","31050","100733","40","0","0","0","120040021","113522","0","0","0","113252","18","0","102040203","0","0","100732","211001000","102040205","102040208","120040021","100732","100070","bgm_M06","12004002","bgm_M06","bgm_M06","bgm_M06","100731"
"300","0","0","0","0","120040032","18","12004","bgm_M63","90","0","3","102040308","375","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M63","102041","18","維斯塔溪谷 4-3","120040033","0","0","31030","100473","20","0","0","0","120040031","123281","0","0","0","113401","18","0","0","0","0","100472","211001000","102040306","102040301","120040031","100472","100110","bgm_M17","12004003","bgm_M17_02","bgm_M17_02","bgm_M17","100471"
"330","0","0","0","0","120050012","18","12005","bgm_M06","90","0","3","102050108","-315","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","122401","18","刻瑞斯森林 5-1","120050013","0","0","31021","100366","-70","0","0","0","120050011","113581","0","0","0","123282","18","0","102050105","0","0","100365","211001000","102050107","102050110","120050011","100365","100020","bgm_M06","12005001","bgm_M06","bgm_M06","bgm_M06","100364"
"330","0","0","0","0","120050022","18","12005","bgm_M06","90","0","3","102050201","-40","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","113431","18","刻瑞斯森林 5-2","120050023","0","0","31048","100753","35","0","0","0","120050021","123281","0","0","0","123192","18","0","102050205","0","0","100752","211001000","102050204","102050208","120050021","100752","100040","bgm_M06","12005002","bgm_M06","bgm_M06","bgm_M06","100751"
"330","0","0","0","0","120050032","18","12005","bgm_M63","90","0","3","102050311","290","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M63","123341","18","刻瑞斯森林 5-3","120050033","0","0","31038","100933","0","0","0","0","120050031","113551","0","0","0","113131","18","0","102050303","0","0","100932","211001000","102050303","102050301","120050031","100932","100080","bgm_M17","12005003","bgm_M17_02","bgm_M17_02","bgm_M17","100931"
"360","0","0","0","0","120060012","18","12006","bgm_M06","90","0","3","102060101","-285","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","123612","18","佛洛拉湖畔 6-1","120060013","102060102","0","31002","100493","-45","0","0","0","120060011","123371","0","0","0","113222","18","0","102060107","0","0","100492","211001000","102060101","102060110","120060011","100492","100040","bgm_M06","12006001","bgm_M06","bgm_M06","bgm_M06","100491"
"360","0","0","0","0","120060022","18","12006","bgm_M06","90","0","3","102060206","20","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","113581","18","佛洛拉湖畔 6-2","120060023","0","0","31033","100433","-55","0","0","0","120060021","123491","0","0","0","123193","18","0","102060208","0","0","100432","211001000","102060207","102060209","120060021","100432","100050","bgm_M06","12006002","bgm_M06","bgm_M06","bgm_M06","100431"
"360","0","0","0","0","120060032","18","12006","bgm_M63","90","0","3","102060310","315","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M63","113552","18","佛洛拉湖畔 6-3","120060033","0","0","31049","100713","20","0","0","0","120060031","113283","0","0","0","113013","18","0","0","0","0","100712","211001000","102060304","102060301","120060031","100712","100120","bgm_M17","12006003","bgm_M17_02","bgm_M17_02","bgm_M17","100711"
"380","0","0","0","0","120070012","20","12007","bgm_M06","90","0","3","102070105","-275","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","113581","20","墨提斯大瀑布 7-1","120070013","102070107","0","31058","100383","40","0","0","0","120070011","113012","0","0","0","123583","20","0","102070101","0","0","100382","211001000","102070104","102070108","120070011","100382","100030","bgm_M06","12007001","bgm_M06","bgm_M06","bgm_M06","100381"
"380","0","0","0","0","120070022","20","12007","bgm_M06","90","0","3","102070208","-5","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","123282","20","墨提斯大瀑布 7-2","120070023","0","0","31027","100813","-95","0","0","0","120070021","113552","0","0","0","114191","20","0","102070206","0","0","100812","211001000","102070201","102070209","120070021","100812","100070","bgm_M06","12007002","bgm_M06","bgm_M06","bgm_M06","100811"
"380","0","0","0","0","120070032","20","12007","bgm_M63","90","0","3","102070311","355","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M63","113401","20","墨提斯大瀑布 7-3","120070033","0","0","31031","100793","-25","0","0","0","120070031","123042","0","0","0","114041","20","0","0","0","0","100792","211001000","102070305","102070301","120070031","100792","100120","bgm_M17","12007003","bgm_M17_02","bgm_M17_02","bgm_M17","100791"
"400","0","0","0","0","120080012","20","12008","bgm_M06","90","0","3","102080107","-350","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","123582","20","伊麗絲樹海 8-1","120080013","102080109","0","31003","100513","-160","0","0","0","120080011","123282","0","0","0","114011","20","0","102080103","0","0","100512","211001000","102080109","102080110","120080011","100512","100020","bgm_M06","12008001","bgm_M06","bgm_M06","bgm_M06","100511"
"400","0","0","0","0","120080022","20","12008","bgm_M06","90","0","3","102080205","0","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","113614","20","伊麗絲樹海 8-2","120080023","0","0","31008","100773","-110","0","0","0","120080021","114371","0","0","0","124251","20","0","102080207","0","0","100772","211001000","102080202","102080209","120080021","100772","100060","bgm_M06","12008002","bgm_M06","bgm_M06","bgm_M06","100771"
"400","0","0","0","0","120080032","20","12008","bgm_M63","90","0","3","102080309","310","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M63","113553","20","伊麗絲樹海 8-3","120080033","0","0","31032","100453","-30","0","0","0","120080031","113401","0","0","0","114011","20","0","0","0","0","100452","211001000","102080305","102080301","120080031","100452","100090","bgm_M17","12008003","bgm_M17_02","bgm_M17_02","bgm_M17","100451"
"410","0","0","0","-50","120090012","20","12009","bgm_M06","90","0","3","102090102","-350","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","113553","20","弗麗嘉雪原 9-1","120090013","102090106","0","31040","100853","0","0","0","0","120090011","124431","0","0","0","114132","20","0","102090101","0","0","100852","211001000","102090101","102090107","120090011","100852","100130","bgm_M06","12009001","bgm_M06","bgm_M06","bgm_M06","100851"
"410","0","0","0","0","120090022","20","12009","bgm_M06","90","0","3","102090201","0","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M06","123583","20","弗麗嘉雪原 9-2","120090023","102090206","0","31020","100933","-110","0","0","0","120090021","124491","0","0","0","124192","20","0","102090205","0","0","100932","211001000","102090201","102090207","120090021","100932","100140","bgm_M06","12009002","bgm_M06","bgm_M06","bgm_M06","100931"
"410","0","0","0","0","120090032","20","12009","bgm_M63","90","0","3","102090307","380","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M63","113614","20","弗麗嘉雪原 9-3","120090033","0","0","31028","100963","-30","0","0","0","120090031","124401","0","0","0","114012","20","0","0","0","0","100962","211001000","102090302","102090301","120090031","100962","100140","bgm_M17","12009003","bgm_M17_02","bgm_M17_02","bgm_M17","100961"
"420","0","0","0","0","120100012","20","12010","bgm_M06","90","0","3","102100101","-350","2018/10/05 16:00:00","2030/12/31 14:59:59","bgm_M06","114222","20","洛麗泰海岸 10-1","120100013","102100103","0","31050","100753","-120","0","0","0","120100011","114611","0","0","0","124522","20","0","102100102","0","0","100752","211001000","102100107","102100108","120100011","100752","100020","bgm_M06","12010001","bgm_M06","bgm_M06","bgm_M06","100751"
