d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505
"18","0","102040301","bgm_M17","100473","90","31030","120040031","12004","100472","100110","0","2030/12/31 14:59:59","0","0","120040031","120040032","0","100471","0","102040306","18","0","113401","120040033","bgm_M17","123281","0","bgm_M17_02","375","0","0","102041","0","0","維斯塔溪谷 4-3","0","100472","0","211001000","20","102040308","bgm_M63","2015/12/17 15:00:00","bgm_M17_02","0","2","18","300","bgm_M63","0","12004003","3"
"18","0","102050110","bgm_M06","100366","90","31021","120050011","12005","100365","100020","0","2030/12/31 14:59:59","0","0","120050011","120050012","0","100364","102050105","102050107","18","0","123282","120050013","bgm_M06","113581","0","bgm_M06","-315","0","0","122401","0","0","刻瑞斯森林 5-1","0","100365","0","211001000","-70","102050108","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","2","18","330","bgm_M06","0","12005001","3"
"18","0","102050208","bgm_M06","100753","90","31048","120050021","12005","100752","100040","0","2030/12/31 14:59:59","0","0","120050021","120050022","0","100751","102050205","102050204","18","0","123192","120050023","bgm_M06","123281","0","bgm_M06","-40","0","0","113431","0","0","刻瑞斯森林 5-2","0","100752","0","211001000","35","102050201","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","2","18","330","bgm_M06","0","12005002","3"
"18","0","102050301","bgm_M17","100933","90","31038","120050031","12005","100932","100080","0","2030/12/31 14:59:59","0","0","120050031","120050032","0","100931","102050303","102050303","18","0","113131","120050033","bgm_M17","113551","0","bgm_M17_02","290","0","0","123341","0","0","刻瑞斯森林 5-3","0","100932","0","211001000","0","102050311","bgm_M63","2015/12/17 15:00:00","bgm_M17_02","0","2","18","330","bgm_M63","0","12005003","3"
"18","0","102060110","bgm_M06","100493","90","31002","120060011","12006","100492","100040","0","2030/12/31 14:59:59","0","0","120060011","120060012","0","100491","102060107","102060101","18","102060102","113222","120060013","bgm_M06","123371","0","bgm_M06","-285","0","0","123612","0","0","佛洛拉湖畔 6-1","0","100492","0","211001000","-45","102060101","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","2","18","360","bgm_M06","0","12006001","3"
"18","0","102060209","bgm_M06","100433","90","31033","120060021","12006","100432","100050","0","2030/12/31 14:59:59","0","0","120060021","120060022","0","100431","102060208","102060207","18","0","123193","120060023","bgm_M06","123491","0","bgm_M06","20","0","0","113581","0","0","佛洛拉湖畔 6-2","0","100432","0","211001000","-55","102060206","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","2","18","360","bgm_M06","0","12006002","3"
"18","0","102060301","bgm_M17","100713","90","31049","120060031","12006","100712","100120","0","2030/12/31 14:59:59","0","0","120060031","120060032","0","100711","0","102060304","18","0","113013","120060033","bgm_M17","113283","0","bgm_M17_02","315","0","0","113552","0","0","佛洛拉湖畔 6-3","0","100712","0","211001000","20","102060310","bgm_M63","2015/12/17 15:00:00","bgm_M17_02","0","2","18","360","bgm_M63","0","12006003","3"
"20","0","102070108","bgm_M06","100383","90","31058","120070011","12007","100382","100030","0","2030/12/31 14:59:59","0","0","120070011","120070012","0","100381","102070101","102070104","20","102070107","123583","120070013","bgm_M06","113012","0","bgm_M06","-275","0","0","113581","0","0","墨提斯大瀑布 7-1","0","100382","0","211001000","40","102070105","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","2","20","380","bgm_M06","0","12007001","3"
"20","0","102070209","bgm_M06","100813","90","31027","120070021","12007","100812","100070","0","2030/12/31 14:59:59","0","0","120070021","120070022","0","100811","102070206","102070201","20","0","114191","120070023","bgm_M06","113552","0","bgm_M06","-5","0","0","123282","0","0","墨提斯大瀑布 7-2","0","100812","0","211001000","-95","102070208","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","2","20","380","bgm_M06","0","12007002","3"
"20","0","102070301","bgm_M17","100793","90","31031","120070031","12007","100792","100120","0","2030/12/31 14:59:59","0","0","120070031","120070032","0","100791","0","102070305","20","0","114041","120070033","bgm_M17","123042","0","bgm_M17_02","355","0","0","113401","0","0","墨提斯大瀑布 7-3","0","100792","0","211001000","-25","102070311","bgm_M63","2015/12/17 15:00:00","bgm_M17_02","0","2","20","380","bgm_M63","0","12007003","3"
"20","0","102080110","bgm_M06","100513","90","31003","120080011","12008","100512","100020","0","2030/12/31 14:59:59","0","0","120080011","120080012","0","100511","102080103","102080109","20","102080109","114011","120080013","bgm_M06","123282","0","bgm_M06","-350","0","0","123582","0","0","伊麗絲樹海 8-1","0","100512","0","211001000","-160","102080107","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","2","20","400","bgm_M06","0","12008001","3"
"20","0","102080209","bgm_M06","100773","90","31008","120080021","12008","100772","100060","0","2030/12/31 14:59:59","0","0","120080021","120080022","0","100771","102080207","102080202","20","0","124251","120080023","bgm_M06","114371","0","bgm_M06","0","0","0","113614","0","0","伊麗絲樹海 8-2","0","100772","0","211001000","-110","102080205","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","2","20","400","bgm_M06","0","12008002","3"
"20","0","102080301","bgm_M17","100453","90","31032","120080031","12008","100452","100090","0","2030/12/31 14:59:59","0","0","120080031","120080032","0","100451","0","102080305","20","0","114011","120080033","bgm_M17","113401","0","bgm_M17_02","310","0","0","113553","0","0","伊麗絲樹海 8-3","0","100452","0","211001000","-30","102080309","bgm_M63","2015/12/17 15:00:00","bgm_M17_02","0","2","20","400","bgm_M63","0","12008003","3"
"20","0","102090107","bgm_M06","100853","90","31040","120090011","12009","100852","100130","-50","2030/12/31 14:59:59","0","0","120090011","120090012","0","100851","102090101","102090101","20","102090106","114132","120090013","bgm_M06","124431","0","bgm_M06","-350","0","0","113553","0","0","弗麗嘉雪原 9-1","0","100852","0","211001000","0","102090102","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","2","20","410","bgm_M06","0","12009001","3"
"20","0","102090207","bgm_M06","100933","90","31020","120090021","12009","100932","100140","0","2030/12/31 14:59:59","0","0","120090021","120090022","0","100931","102090205","102090201","20","102090206","124192","120090023","bgm_M06","124491","0","bgm_M06","0","0","0","123583","0","0","弗麗嘉雪原 9-2","0","100932","0","211001000","-110","102090201","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","2","20","410","bgm_M06","0","12009002","3"
"20","0","102090301","bgm_M17","100963","90","31028","120090031","12009","100962","100140","0","2030/12/31 14:59:59","0","0","120090031","120090032","0","100961","0","102090302","20","0","114012","120090033","bgm_M17","124401","0","bgm_M17_02","380","0","0","113614","0","0","弗麗嘉雪原 9-3","0","100962","0","211001000","-30","102090307","bgm_M63","2015/12/17 15:00:00","bgm_M17_02","0","2","20","410","bgm_M63","0","12009003","3"
"20","0","102100108","bgm_M06","100753","90","31050","120100011","12010","100752","100020","0","2030/12/31 14:59:59","0","0","120100011","120100012","0","100751","102100102","102100107","20","102100103","124522","120100013","bgm_M06","114611","0","bgm_M06","-350","0","0","114222","0","0","洛麗泰海岸 10-1","0","100752","0","211001000","-120","102100101","bgm_M06","2018/10/05 16:00:00","bgm_M06","0","2","20","420","bgm_M06","0","12010001","3"
"20","0","102100207","bgm_M06","100893","90","31048","120100021","12010","100892","100040","0","2030/12/31 14:59:59","0","0","120100021","120100022","0","100891","102100206","102100204","20","0","124432","120100023","bgm_M06","114581","0","bgm_M06","0","0","0","124192","0","0","洛麗泰海岸 10-2","0","100892","0","211001000","30","102100201","bgm_M06","2018/10/05 16:00:00","bgm_M06","0","2","20","420","bgm_M06","0","12010002","3"
"20","0","102100304","bgm_M17","100473","90","31030","120100031","12010","100472","100110","0","2030/12/31 14:59:59","0","0","120100031","120100032","0","100471","0","102100302","20","0","124312","120100033","bgm_M17","114551","0","bgm_M17_02","380","0","0","124042","0","0","洛麗泰海岸 10-3","0","100472","0","211001000","-80","102100305","bgm_M63","2018/10/05 16:00:00","bgm_M17_02","0","2","20","420","bgm_M63","0","12010003","3"
"20","0","102110107","bgm_M06","101103","90","31052","120110011","12011","101102","100150","0","2030/12/31 14:59:59","0","0","120110011","120110012","0","101101","102110103","102110106","20","0","124163","120110013","bgm_M06","124312","0","bgm_M06","-350","0","0","114581","0","0","蓋奴亞荒漠 11-1","0","101102","0","211001000","-120","102110104","bgm_M06","2018/11/07 16:00:00","bgm_M06","0","2","20","430","bgm_M06","0","12011001","3"
"20","0","102110209","bgm_M06","100933","90","31027","120110021","12011","100932","100080","0","2030/12/31 14:59:59","0","0","120110021","120110022","0","100931","102110208","102110204","20","0","114193","120110023","bgm_M06","124192","0","bgm_M06","0","0","0","114551","0","0","蓋奴亞荒漠 11-2","0","100932","0","211001000","30","102110207","bgm_M06","2018/11/07 16:00:00","bgm_M06","0","2","20","430","bgm_M06","0","12011002","3"
"20","0","102110307","bgm_M17","100663","90","31049","120110031","12011","100662","100150","0","2030/12/31 14:59:59","0","0","120110031","120110032","0","100661","102110303","102110304","20","0","114013","120110033","bgm_M17","124432","0","bgm_M17_02","380","0","0","114551","0","0","蓋奴亞荒漠 11-3","0","100662","0","211001000","-80","102110308","bgm_M63","2018/11/07 16:00:00","bgm_M17_02","0","2","20","430","bgm_M63","0","12011003","3"
"20","0","102120107","bgm_M06","101103","90","31033","120120011","12012","101102","100150","0","2030/12/31 14:59:59","0","0","120120011","120120012","0","101101","102120102","102120104","20","102120105","124283","120120013","bgm_M06","114582","0","bgm_M06","-350","0","0","124163","0","0","波諾尼亞砂丘 12-1","0","101102","0","211001000","20","102120101","bgm_M06","2018/12/07 16:00:00","bgm_M06","0","2","20","430","bgm_M06","0","12012001","3"
"20","0","102120209","bgm_M06","101073","90","31038","120120021","12012","101072","100150","0","2030/12/31 14:59:59","0","0","120120021","120120022","0","101071","102120204","102120201","20","102120206","124343","120120023","bgm_M06","114552","0","bgm_M06","0","0","0","114133","0","0","波諾尼亞砂丘 12-2","0","101072","0","211001000","-120","102120203","bgm_M06","2018/12/07 16:00:00","bgm_M06","0","2","20","430","bgm_M06","0","12012002","3"
"20","0","102120307","bgm_M17","101133","90","31032","120120031","12012","101132","100150","0","2030/12/31 14:59:59","0","0","120120031","120120032","0","101131","102120303","102120302","20","0","124313","120120033","bgm_M17","114582","0","bgm_M17_02","380","0","0","114013","0","0","波諾尼亞砂丘 12-3","0","101132","0","211001000","40","102120308","bgm_M63","2018/12/07 16:00:00","bgm_M17_02","0","2","20","430","bgm_M63","0","12012003","3"
"20","0","102130109","bgm_M06","101103","90","31059","120130011","12013","101102","100150","0","2030/12/31 14:59:59","0","0","120130011","120130012","0","101101","102130107","102130105","20","0","114164","120130013","bgm_M06","124343","0","bgm_M06","-350","0","0","114582","0","0","朵羅西亞溼地 13-1","0","101102","0","211001000","20","102130108","bgm_M06","2019/01/03 16:00:00","bgm_M06","0","2","20","430","bgm_M06","0","12013001","3"
"20","0","102130209","bgm_M06","100813","90","31008","120130021","12013","100812","100100","0","2030/12/31 14:59:59","0","0","120130021","120130022","0","100811","102130206","102130202","20","0","114254","120130023","bgm_M06","124462","0","bgm_M06","0","0","0","114612","0","0","朵羅西亞溼地 13-2","0","100812","0","211001000","-120","102130208","bgm_M06","2019/01/03 16:00:00","bgm_M06","0","2","20","430","bgm_M06","0","12013002","3"
"20","0","102130309","bgm_M17","100754","90","31057","120130031","12013","100753","100040","0","2030/12/31 14:59:59","0","0","120130031","120130032","0","100752","102130303","102130307","20","0","114014","120130033","bgm_M17","114013","0","bgm_M17_02","380","0","0","114552","0","0","朵羅西亞溼地 13-3","0","100753","0","211001000","-100","102130310","bgm_M63","2019/01/03 16:00:00","bgm_M17_02","0","2","20","430","bgm_M63","0","12013003","3"
"20","0","102140108","bgm_M06","100363","90","31021","120140011","12014","100362","100020","0","2030/12/31 14:59:59","0","0","120140011","120140012","0","100361","102140102","102140107","20","102140105","114583","120140013","bgm_M06","114194","0","bgm_M06","-350","0","0","114582","0","0","尤金尼亞熱地 14-1","0","100362","0","211001000","-100","102140104","bgm_M06","2019/01/30 16:00:00","bgm_M06","0","2","20","430","bgm_M06","0","12014001","3"
"20","0","102140209","bgm_M06","101233","90","31031","120140021","12014","101232","100170","-50","2030/12/31 14:59:59","0","0","120140021","120140022","0","101231","102140208","102140202","20","102140207","114554","120140023","bgm_M06","124044","0","bgm_M06","0","0","0","114552","0","0","尤金尼亞熱地 14-2","0","101232","0","211001000","20","102140204","bgm_M06","2019/01/30 16:00:00","bgm_M06","0","2","20","430","bgm_M06","0","12014002","3"
"20","0","102140309","bgm_M17","100873","90","31047","120140031","12014","100872","100060","0","2030/12/31 14:59:59","0","0","120140031","120140032","0","100871","102140308","102140306","20","0","114553","120140033","bgm_M17","114014","0","bgm_M17_02","380","0","0","124402","0","0","尤金尼亞熱地 14-3","0","100872","0","211001000","-90","102140307","bgm_M63","2019/01/30 16:00:00","bgm_M17_02","0","2","20","430","bgm_M63","0","12014003","3"
"20","0","102150108","bgm_M06","100383","90","31002","120150011","12015","100382","100030","-50","2030/12/31 14:59:59","0","0","120150011","120150012","0","100381","102150104","102150101","20","102150106","124373","120150013","bgm_M06","114613","0","bgm_M06","-350","0","0","114254","0","0","塔利亞火山 15-1","0","100382","0","211001000","50","102150103","bgm_M06","2019/02/18 16:00:00","bgm_M06","0","2","20","430","bgm_M06","0","12015001","3"
"20","0","102150209","bgm_M06","100193","90","31020","120150021","12015","100192","100160","-50","2030/12/31 14:59:59","0","0","120150021","120150022","0","100191","102150205","102150204","20","102150206","124284","120150023","bgm_M06","114553","0","bgm_M06","0","0","0","114194","0","0","塔利亞火山 15-2","0","100192","0","211001000","-130","102150201","bgm_M06","2019/02/18 16:00:00","bgm_M06","0","2","20","430","bgm_M06","0","12015002","3"
"20","0","102150309","bgm_M17","100199","90","31063","120150031","12015","100198","100170","-50","2030/12/31 14:59:59","0","0","120150031","120150032","0","100197","0","102150306","20","0","124433","120150033","bgm_M17","114554","0","bgm_M17_02","380","0","0","114134","0","0","塔利亞火山 15-3","0","100198","0","211001000","-30","102150307","bgm_M63","2019/02/18 16:00:00","bgm_M17_02","0","2","20","430","bgm_M63","0","12015003","3"
"20","0","102160108","bgm_M06","100993","90","31040","120160011","12016","100992","100240","-50","2030/12/31 14:59:59","0","0","120160011","120160012","0","100991","102160107","102160101","20","102160103","125131","120160013","bgm_M06","114134","0","bgm_M06","-350","0","0","114553","0","0","泰美斯銀嶺 16-1","0","100992","0","211001000","-130","102160102","bgm_M06","2019/03/21 16:00:00","bgm_M06","0","2","20","430","bgm_M06","0","12016001","3"
"20","0","102160207","bgm_M06","100963","90","31048","120160021","12016","100962","100140","-50","2030/12/31 14:59:59","0","0","120160021","120160022","0","100961","102160205","102160204","20","102160206","115161","120160023","bgm_M06","124433","0","bgm_M06","0","0","0","124314","0","0","泰美斯銀嶺 16-2","0","100962","0","211001000","0","102160201","bgm_M06","2019/03/21 16:00:00","bgm_M06","0","2","20","430","bgm_M06","0","12016002","3"
"20","0","102160309","bgm_M17","100233","90","31036","120160031","12016","100232","100080","-50","2030/12/31 14:59:59","0","0","120160031","120160032","0","100231","102160310","102160304","20","0","115221","120160033","bgm_M17","124463","0","bgm_M17_02","380","0","0","124224","0","0","泰美斯銀嶺 16-3","0","100232","0","211001000","-30","102160307","bgm_M63","2019/03/21 16:00:00","bgm_M17_02","0","2","20","430","bgm_M63","0","12016003","3"
"20","0","102170108","bgm_M06","100993","90","31058","120170011","12017","100992","100240","-50","2030/12/31 14:59:59","0","0","120170011","120170012","0","100991","102170107","102170102","20","102170107","115581","120170013","bgm_M06","115011","0","bgm_M06","-350","0","0","124433","0","0","菲得斯冰原 17-1","0","100992","0","211001000","-30","102170101","bgm_M06","2019/04/19 16:00:00","bgm_M06","0","2","20","430","bgm_M06","0","12017001","3"
"20","0","102170209","bgm_M06","100963","90","31027","120170021","12017","100962","100140","-50","2030/12/31 14:59:59","0","0","120170021","120170022","0","100961","102170205","102170203","20","102170207","115551","120170023","bgm_M06","125191","0","bgm_M06","0","0","0","114553","0","0","菲得斯冰原 17-2","0","100962","0","211001000","-110","102170206","bgm_M06","2019/04/19 16:00:00","bgm_M06","0","2","20","430","bgm_M06","0","12017002","3"
"20","0","102170309","bgm_M17","100993","90","31044","120170031","12017","100992","100240","-50","2030/12/31 14:59:59","0","0","120170031","120170032","0","100991","102170310","102170304","20","0","115611","120170033","bgm_M17","115221","0","bgm_M17_02","380","0","0","114613","0","0","菲得斯冰原 17-3","0","100992","0","211001000","-10","102170307","bgm_M63","2019/04/19 16:00:00","bgm_M17_02","0","2","20","430","bgm_M63","0","12017003","3"
"20","0","102180108","bgm_M169","101403","90","31003","120180011","12018","101402","100050","-50","2030/12/31 14:59:59","0","0","120180011","120180012","0","101401","102180101","102180103","20","102180107","125281","120180013","bgm_M169","115011","0","bgm_M169","-350","0","0","124284","0","0","法艾頓草原‧北部 18-1","0","101402","0","211001000","0","102180104","bgm_M169","2019/05/21 16:00:00","bgm_M169","0","2","20","430","bgm_M169","0","12018001","3"
"20","0","102180207","bgm_M169","100693","90","31038","120180021","12018","100692","100020","-50","2030/12/31 14:59:59","0","0","120180021","120180022","0","100691","102180205","102180204","20","102180206","125341","120180023","bgm_M169","125131","0","bgm_M169","0","0","0","114134","0","0","法艾頓草原‧北部 18-2","0","100692","0","211001000","-130","102180203","bgm_M169","2019/05/21 16:00:00","bgm_M169","0","2","20","430","bgm_M169","0","12018002","3"
"20","0","102180305","bgm_M170","101433","90","31028","120180031","12018","101432","100050","-50","2030/12/31 14:59:59","0","0","120180031","120180032","0","101431","102180302","102180301","20","0","125401","120180033","bgm_M170","115551","0","bgm_M170","380","0","0","115011","0","0","法艾頓草原‧北部 18-3","0","101432","0","211001000","-30","102180307","bgm_M170","2019/05/21 16:00:00","bgm_M170","0","2","20","430","bgm_M170","0","12018003","3"
"20","0","102190108","bgm_M169","101403","90","31050","120190011","12019","101402","100050","-50","2030/12/31 14:59:59","0","0","120190011","120190012","0","101401","102190103","102190105","20","102190107","115222","120190013","bgm_M169","125521","0","bgm_M169","-350","0","0","115611","0","0","法艾頓草原‧南部 19-1","0","101402","0","211001000","-90","102190104","bgm_M169","2019/06/17 16:00:00","bgm_M169","0","2","20","430","bgm_M169","0","12019001","3"
"20","0","102190209","bgm_M169","101403","90","31033","120190021","12019","101402","100050","-50","2030/12/31 14:59:59","0","0","120190021","120190022","0","101401","102190207","102190202","20","102190201","125162","120190023","bgm_M169","125281","0","bgm_M169","0","0","0","125191","0","0","法艾頓草原‧南部 19-2","0","101402","0","211001000","-10","102190206","bgm_M169","2019/06/17 16:00:00","bgm_M169","0","2","20","430","bgm_M169","0","12019002","3"
