201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983
"490","211001000","0","10","12016034","110710103","12037033","25015","0","1","0","崩豹山巔 71-10","100790","0","-28","0","0","90","103353","103351","0","9071156","0","103352","0","bgm_MC087","0","2030/12/31 14:59:59","9071155","10","110710101","bgm_MC087","101711010","103352","0","0","215","bgm_MC087","10","-50","12019034","2015/12/17 15:00:00","bgm_MC087","110710102","bgm_MC087","11071010","0","bgm_MC087","0","110710101","11071","0","2"
"-687","211001000","101720104","10","12019034","110720013","12013034","0","0","1","0","怒錐山岳 72-1","100800","101720106","74","0","0","90","103363","103361","101720108","0","0","103362","0","bgm_MC086","101720110","2030/12/31 14:59:59","0","10","110720011","bgm_MC086","101720102","103362","0","0","215","bgm_MC086","10","-50","11010034","2015/12/17 15:00:00","bgm_MC086","110720012","bgm_MC086","11072001","0","bgm_MC086","0","110720011","11072","0","2"
"-557","211001000","101720204","10","12016034","110720023","12004034","0","0","1","0","怒錐山岳 72-2","100800","101720206","-10","0","0","90","103363","103361","101720208","0","0","103362","0","bgm_MC086","101720210","2030/12/31 14:59:59","0","10","110720021","bgm_MC086","101720201","103362","0","0","215","bgm_MC086","10","-50","11007034","2015/12/17 15:00:00","bgm_MC086","110720022","bgm_MC086","11072002","0","bgm_MC086","0","110720021","11072","0","2"
"-423","211001000","101720305","10","11058034","110720033","11001034","0","0","1","0","怒錐山岳 72-3","100800","101720306","79","0","0","90","103363","103361","101720308","0","0","103362","0","bgm_MC086","101720310","2030/12/31 14:59:59","0","10","110720031","bgm_MC086","101720303","103362","0","0","215","bgm_MC086","10","-50","11055034","2015/12/17 15:00:00","bgm_MC086","110720032","bgm_MC086","11072003","0","bgm_MC086","0","110720031","11072","0","2"
"-323","211001000","101720404","10","11061034","110720043","11025034","0","0","1","0","怒錐山岳 72-4","100800","101720406","-59","0","0","90","103363","103361","101720408","0","0","103362","0","bgm_MC086","101720410","2030/12/31 14:59:59","0","10","110720041","bgm_MC086","101720403","103362","0","0","215","bgm_MC086","10","-50","11058034","2015/12/17 15:00:00","bgm_MC086","110720042","bgm_MC086","11072004","0","bgm_MC086","0","110720041","11072","0","2"
"-93","211001000","101720504","10","11055034","110720053","11022034","0","0","1","0","怒錐山岳 72-5","100790","101720507","104","0","0","90","103333","103331","101720508","0","0","103332","0","bgm_MC086","101720510","2030/12/31 14:59:59","0","10","110720051","bgm_MC086","101720502","103332","0","0","215","bgm_MC086","10","-50","11061034","2015/12/17 15:00:00","bgm_MC086","110720052","bgm_MC086","11072005","0","bgm_MC086","0","110720051","11072","0","2"
"-31","211001000","101720605","10","11055034","110720063","11058034","25011","0","1","0","怒錐山岳 72-6","100800","101720606","-79","0","0","90","103363","103361","101720609","0","0","103362","0","bgm_MC086","101720610","2030/12/31 14:59:59","0","10","110720061","bgm_MC086","101720602","103362","0","0","215","bgm_MC086","10","-50","11034034","2015/12/17 15:00:00","bgm_MC086","110720062","bgm_MC086","11072006","0","bgm_MC086","0","110720061","11072","0","2"
"137","211001000","101720705","10","12037034","110720073","11061034","25012","0","1","0","怒錐山岳 72-7","100800","101720707","-106","0","0","90","103363","103361","101720709","0","0","103362","0","bgm_MC086","101720710","2030/12/31 14:59:59","0","10","110720071","bgm_MC086","101720702","103362","0","0","215","bgm_MC086","10","-50","11052034","2015/12/17 15:00:00","bgm_MC086","110720072","bgm_MC086","11072007","0","bgm_MC086","0","110720071","11072","0","2"
"249","211001000","101720804","10","11052034","110720083","11055034","25013","0","1","0","怒錐山岳 72-8","100790","101720806","90","0","0","90","103333","103331","101720808","0","0","103332","0","bgm_MC086","101720809","2030/12/31 14:59:59","0","10","110720081","bgm_MC086","101720801","103332","0","0","215","bgm_MC086","10","-50","11034034","2015/12/17 15:00:00","bgm_MC086","110720082","bgm_MC086","11072008","0","bgm_MC086","0","110720081","11072","0","2"
"410","211001000","101720905","10","12049034","110720093","11061034","25014","0","1","0","怒錐山岳 72-9","100790","101720907","76","0","0","90","103333","103331","101720908","0","0","103332","0","bgm_MC086","101720910","2030/12/31 14:59:59","0","10","110720091","bgm_MC086","101720903","103332","0","0","215","bgm_MC086","10","-50","12037034","2015/12/17 15:00:00","bgm_MC086","110720092","bgm_MC086","11072009","0","bgm_MC086","0","110720091","11072","0","2"
"603","211001000","101721008","10","12031034","110720103","11058034","25015","0","1","0","怒錐山岳 72-10","100790","101721009","59","0","0","90","103353","103351","0","9072156","0","103352","0","bgm_MC087","0","2030/12/31 14:59:59","9072155","10","110720101","bgm_MC087","101721010","103352","0","0","215","bgm_MC087","10","-50","12028034","2015/12/17 15:00:00","bgm_MC087","110720102","bgm_MC087","11072010","0","bgm_MC087","0","110720101","11072","0","2"
"-677","211001000","101730104","10","11034034","110730013","12028034","0","0","1","0","久遠冰河‧南端 73-1","100890","101730106","-85","0","0","90","103603","103601","101730108","0","0","103602","0","bgm_MC202","101730109","2030/12/31 14:59:59","0","10","110730011","bgm_MC202","101730102","103602","0","0","215","bgm_MC202","10","-50","11001035","2015/12/17 15:00:00","bgm_MC202","110730012","bgm_MC202","11073001","0","bgm_MC202","0","110730011","11073","0","2"
"-507","211001000","101730204","10","11025035","110730023","11052034","0","0","1","0","久遠冰河‧南端 73-2","100900","101730206","68","0","0","90","103583","103581","101730207","0","0","103582","0","bgm_MC202","101730209","2030/12/31 14:59:59","0","10","110730021","bgm_MC202","101730201","103582","0","0","215","bgm_MC202","10","-50","11022035","2015/12/17 15:00:00","bgm_MC202","110730022","bgm_MC202","11073002","0","bgm_MC202","0","110730021","11073","0","2"
"-347","211001000","101730305","10","11007035","110730033","12031034","0","0","1","0","久遠冰河‧南端 73-3","100890","101730306","48","0","0","90","103603","103601","101730308","0","0","103602","0","bgm_MC202","101730310","2030/12/31 14:59:59","0","10","110730031","bgm_MC202","101730303","103602","0","0","215","bgm_MC202","10","-50","11010035","2015/12/17 15:00:00","bgm_MC202","110730032","bgm_MC202","11073003","0","bgm_MC202","0","110730031","11073","0","2"
"-358","211001000","101730404","10","12013035","110730043","12037034","0","0","1","0","久遠冰河‧南端 73-4","100900","101730405","-97","0","0","90","103583","103581","101730408","0","0","103582","0","bgm_MC202","101730409","2030/12/31 14:59:59","0","10","110730041","bgm_MC202","101730402","103582","0","0","215","bgm_MC202","10","-50","12004035","2015/12/17 15:00:00","bgm_MC202","110730042","bgm_MC202","11073004","0","bgm_MC202","0","110730041","11073","0","2"
"-42","211001000","101730505","10","12016035","110730053","12049034","0","0","1","0","久遠冰河‧南端 73-5","100890","101730506","-171","0","0","90","103603","103601","101730508","0","0","103602","0","bgm_MC202","101730509","2030/12/31 14:59:59","0","10","110730051","bgm_MC202","101730501","103602","0","0","215","bgm_MC202","10","-50","12019035","2015/12/17 15:00:00","bgm_MC202","110730052","bgm_MC202","11073005","0","bgm_MC202","0","110730051","11073","0","2"
"53","211001000","101730606","10","11010035","110730063","11007035","25011","0","1","0","久遠冰河‧南端 73-6","100900","101730606","-8","0","0","90","103583","103581","101730608","0","0","103582","0","bgm_MC202","101730609","2030/12/31 14:59:59","0","10","110730061","bgm_MC202","101730603","103582","0","0","215","bgm_MC202","10","-50","11001035","2015/12/17 15:00:00","bgm_MC202","110730062","bgm_MC202","11073006","0","bgm_MC202","0","110730061","11073","0","2"
"189","211001000","101730703","10","11025035","110730073","12019035","25012","0","1","0","久遠冰河‧南端 73-7","100890","101730706","-137","0","0","90","103603","103601","101730707","0","0","103602","0","bgm_MC202","101730709","2030/12/31 14:59:59","0","10","110730071","bgm_MC202","101730702","103602","0","0","215","bgm_MC202","10","-50","11022035","2015/12/17 15:00:00","bgm_MC202","110730072","bgm_MC202","11073007","0","bgm_MC202","0","110730071","11073","0","2"
"314","211001000","101730805","10","11058035","110730083","12016035","25013","0","1","0","久遠冰河‧南端 73-8","100900","101730806","-76","0","0","90","103583","103581","101730808","0","0","103582","0","bgm_MC202","101730809","2030/12/31 14:59:59","0","10","110730081","bgm_MC202","101730801","103582","0","0","215","bgm_MC202","10","-50","11055035","2015/12/17 15:00:00","bgm_MC202","110730082","bgm_MC202","11073008","0","bgm_MC202","0","110730081","11073","0","2"
"346","211001000","101730903","10","11061035","110730093","12013035","25014","0","1","0","久遠冰河‧南端 73-9","100890","101730905","80","0","0","90","103603","103601","101730907","0","0","103602","0","bgm_MC202","101730910","2030/12/31 14:59:59","0","10","110730091","bgm_MC202","101730901","103602","0","0","215","bgm_MC202","10","-50","11058035","2015/12/17 15:00:00","bgm_MC202","110730092","bgm_MC202","11073009","0","bgm_MC202","0","110730091","11073","0","2"
"499","211001000","0","10","11055035","110730103","12004035","25015","0","1","0","久遠冰河‧南端 73-10","100900","0","-171","0","0","90","103583","103581","0","9073156","0","103582","0","bgm_MC203","0","2030/12/31 14:59:59","9073155","10","110730101","bgm_MC203","101731010","103582","0","0","215","bgm_MC203","10","-50","11061035","2015/12/17 15:00:00","bgm_MC203","110730102","bgm_MC203","11073010","0","bgm_MC203","0","110730101","11073","0","2"
"-459","211001000","101740104","10","11055035","110740013","11058035","0","0","1","0","幽魂濕地 74-1","100900","101740107","58","0","0","90","103583","103581","101740108","0","0","103582","0","bgm_MC202","101740109","2030/12/31 14:59:59","0","10","110740011","bgm_MC202","101740103","103582","0","0","215","bgm_MC202","10","-50","11043035","2015/12/17 15:00:00","bgm_MC202","110740012","bgm_MC202","11074001","0","bgm_MC202","0","110740011","11074","0","2"
"-531","211001000","101740204","10","12037035","110740023","11061035","0","0","1","0","幽魂濕地 74-2","100900","101740206","-84","0","0","90","103583","103581","101740207","0","0","103582","0","bgm_MC202","101740210","2030/12/31 14:59:59","0","10","110740021","bgm_MC202","101740201","103582","0","0","215","bgm_MC202","10","-50","11052035","2015/12/17 15:00:00","bgm_MC202","110740022","bgm_MC202","11074002","0","bgm_MC202","0","110740021","11074","0","2"
"-338","211001000","101740302","10","11052035","110740033","11055035","0","0","1","0","幽魂濕地 74-3","100890","101740306","-170","0","0","90","103603","103601","101740307","0","0","103602","0","bgm_MC202","101740310","2030/12/31 14:59:59","0","10","110740031","bgm_MC202","101740301","103602","0","0","215","bgm_MC202","10","-50","11043035","2015/12/17 15:00:00","bgm_MC202","110740032","bgm_MC202","11074003","0","bgm_MC202","0","110740031","11074","0","2"
"-298","211001000","101740404","10","12040035","110740043","11061035","0","0","1","0","幽魂濕地 74-4","100900","101740406","62","0","0","90","103583","103581","101740408","0","0","103582","0","bgm_MC202","101740410","2030/12/31 14:59:59","0","10","110740041","bgm_MC202","101740401","103582","0","0","215","bgm_MC202","10","-50","12037035","2015/12/17 15:00:00","bgm_MC202","110740042","bgm_MC202","11074004","0","bgm_MC202","0","110740041","11074","0","2"
"-58","211001000","101740504","10","12031035","110740053","11058035","0","0","1","0","幽魂濕地 74-5","100900","101740506","90","0","0","90","103583","103581","101740507","0","0","103582","0","bgm_MC202","101740510","2030/12/31 14:59:59","0","10","110740051","bgm_MC202","101740501","103582","0","0","215","bgm_MC202","10","-50","12028035","2015/12/17 15:00:00","bgm_MC202","110740052","bgm_MC202","11074005","0","bgm_MC202","0","110740051","11074","0","2"
"95","211001001","101740605","10","11043035","110740063","12031035","25011","0","1","0","幽魂濕地 74-6","100890","101740606","-135","0","0","90","103603","103601","101740607","0","0","103602","0","bgm_MC202","101740608","2030/12/31 14:59:59","0","10","110740061","bgm_MC202","101740603","103602","0","0","215","bgm_MC202","10","-50","11001036","2015/12/17 15:00:00","bgm_MC202","110740062","bgm_MC202","11074006","0","bgm_MC202","0","110740061","11074","0","2"
"250","211001001","101740705","10","11025036","110740073","12037035","25012","0","1","0","幽魂濕地 74-7","100890","101740706","-82","0","0","90","103603","103601","101740707","0","0","103602","0","bgm_MC202","101740709","2030/12/31 14:59:59","0","10","110740071","bgm_MC202","101740701","103602","0","0","215","bgm_MC202","10","-50","11022036","2015/12/17 15:00:00","bgm_MC202","110740072","bgm_MC202","11074007","0","bgm_MC202","0","110740071","11074","0","2"
"324","211001001","101740804","10","11007036","110740083","12040035","25013","0","1","0","幽魂濕地 74-8","100890","101740806","73","0","0","90","103603","103601","101740807","0","0","103602","0","bgm_MC202","101740809","2030/12/31 14:59:59","0","10","110740081","bgm_MC202","101740801","103602","0","0","215","bgm_MC202","10","-50","11010036","2015/12/17 15:00:00","bgm_MC202","110740082","bgm_MC202","11074008","0","bgm_MC202","0","110740081","11074","0","2"
"497","211001001","101740905","10","12013036","110740093","12028035","25014","0","1","0","幽魂濕地 74-9","100900","101740906","44","0","0","90","103583","103581","101740908","0","0","103582","0","bgm_MC202","101740909","2030/12/31 14:59:59","0","10","110740091","bgm_MC202","101740904","103582","0","0","215","bgm_MC202","10","-50","12004036","2015/12/17 15:00:00","bgm_MC202","110740092","bgm_MC202","11074009","0","bgm_MC202","0","110740091","11074","0","2"
"570","211001001","101741008","10","12016036","110740103","11052035","25015","0","1","0","幽魂濕地 74-10","100900","101741009","-116","0","0","90","103583","103581","0","9074156","0","103582","0","bgm_MC203","0","2030/12/31 14:59:59","9074155","10","110740101","bgm_MC203","101741010","103582","0","0","215","bgm_MC203","10","-50","12019036","2015/12/17 15:00:00","bgm_MC203","110740102","bgm_MC203","11074010","0","bgm_MC203","0","110740101","11074","0","2"
"-550","211001001","101750103","10","12019036","110750013","12013036","0","0","1","0","巨鯨城‧近郊 75-1","100900","101750105","108","0","0","90","103583","103581","101750108","0","0","103582","0","bgm_MC202","101750110","2030/12/31 14:59:59","0","10","110750011","bgm_MC202","101750104","103582","0","0","215","bgm_MC202","10","-50","11010036","2015/12/17 15:00:00","bgm_MC202","110750012","bgm_MC202","11075001","0","bgm_MC202","0","110750011","11075","0","2"
"-527","211001001","101750202","10","12016036","110750023","12004036","0","0","1","0","巨鯨城‧近郊 75-2","100900","101750205","-100","0","0","90","103583","103581","101750207","0","0","103582","0","bgm_MC202","101750209","2030/12/31 14:59:59","0","10","110750021","bgm_MC202","101750203","103582","0","0","215","bgm_MC202","10","-50","11007036","2015/12/17 15:00:00","bgm_MC202","110750022","bgm_MC202","11075002","0","bgm_MC202","0","110750021","11075","0","2"
"-323","211001001","101750305","10","11058036","110750033","11001036","0","0","1","0","巨鯨城‧近郊 75-3","100900","101750308","-183","0","0","90","103583","103581","101750307","0","0","103582","0","bgm_MC202","101750310","2030/12/31 14:59:59","0","10","110750031","bgm_MC202","101750302","103582","0","0","215","bgm_MC202","10","-50","11055036","2015/12/17 15:00:00","bgm_MC202","110750032","bgm_MC202","11075003","0","bgm_MC202","0","110750031","11075","0","2"
"-372","211001001","101750406","10","11061036","110750043","11025036","0","0","1","0","巨鯨城‧近郊 75-4","100900","101750407","28","0","0","90","103583","103581","101750408","0","0","103582","0","bgm_MC202","101750410","2030/12/31 14:59:59","0","10","110750041","bgm_MC202","101750405","103582","0","0","215","bgm_MC202","10","-50","11058036","2015/12/17 15:00:00","bgm_MC202","110750042","bgm_MC202","11075004","0","bgm_MC202","0","110750041","11075","0","2"
"-64","211001001","101750505","10","11055036","110750053","11022036","0","0","1","0","巨鯨城‧近郊 75-5","100900","101750506","62","0","0","90","103583","103581","101750507","0","0","103582","0","bgm_MC202","101750508","2030/12/31 14:59:59","0","10","110750051","bgm_MC202","101750504","103582","0","0","215","bgm_MC202","10","-50","11061036","2015/12/17 15:00:00","bgm_MC202","110750052","bgm_MC202","11075005","0","bgm_MC202","0","110750051","11075","0","2"
"66","211001001","101750605","10","11055036","110750063","11058036","25011","0","1","0","巨鯨城‧近郊 75-6","100890","101750607","-129","0","0","90","103603","103601","101750609","0","0","103602","0","bgm_MC202","101750610","2030/12/31 14:59:59","0","10","110750061","bgm_MC202","101750602","103602","0","0","215","bgm_MC202","10","-50","11034036","2015/12/17 15:00:00","bgm_MC202","110750062","bgm_MC202","11075006","0","bgm_MC202","0","110750061","11075","0","2"
"257","211001001","101750704","10","12037036","110750073","11061036","25012","0","1","0","巨鯨城‧近郊 75-7","100890","101750707","-156","0","0","90","103603","103601","101750710","0","0","103602","0","bgm_MC202","101750708","2030/12/31 14:59:59","0","10","110750071","bgm_MC202","101750703","103602","0","0","215","bgm_MC202","10","-50","11046036","2015/12/17 15:00:00","bgm_MC202","110750072","bgm_MC202","11075007","0","bgm_MC202","0","110750071","11075","0","2"
"288","211001001","101750806","10","11046036","110750083","11055036","25013","0","1","0","巨鯨城‧近郊 75-8","100890","101750807","82","0","0","90","103603","103601","101750810","0","0","103602","0","bgm_MC202","101750809","2030/12/31 14:59:59","0","10","110750081","bgm_MC202","101750803","103602","0","0","215","bgm_MC202","10","-50","11034036","2015/12/17 15:00:00","bgm_MC202","110750082","bgm_MC202","11075008","0","bgm_MC202","0","110750081","11075","0","2"
"433","211001001","101750903","10","12040036","110750093","11058036","25014","0","1","0","巨鯨城‧近郊 75-9","100890","101750908","-106","0","0","90","103603","103601","101750909","0","0","103602","0","bgm_MC202","101750910","2030/12/31 14:59:59","0","10","110750091","bgm_MC202","101750906","103602","0","0","215","bgm_MC202","10","-50","12037036","2015/12/17 15:00:00","bgm_MC202","110750092","bgm_MC202","11075009","0","bgm_MC202","0","110750091","11075","0","2"
"753","211001001","0","10","12031036","110750103","11061036","25015","0","1","0","巨鯨城‧近郊 75-10","100900","0","-95","0","0","90","103583","103581","0","9075156","0","103582","0","bgm_MC203","0","2030/12/31 14:59:59","9075155","10","110750101","bgm_MC203","101751010","103582","0","0","215","bgm_MC203","10","-50","12028036","2015/12/17 15:00:00","bgm_MC203","110750102","bgm_MC203","11075010","0","bgm_MC203","0","110750101","11075","0","2"
"-804","211001001","101760105","10","11034036","110760013","11046036","0","0","1","0","被遺忘的城鎮 76-1","100900","101760108","-65","0","0","90","103583","103581","101760109","0","0","103582","0","bgm_MC202","101760110","2030/12/31 14:59:59","0","10","110760011","bgm_MC202","101760103","103582","0","0","215","bgm_MC202","10","-50","11022037","2015/12/17 15:00:00","bgm_MC202","110760012","bgm_MC202","11076001","0","bgm_MC202","0","110760011","11076","0","2"
"-725","211001001","101760204","10","12004037","110760023","12037036","0","0","1","0","被遺忘的城鎮 76-2","100900","101760206","120","0","0","90","103583","103581","101760209","0","0","103582","0","bgm_MC202","101760210","2030/12/31 14:59:59","0","10","110760021","bgm_MC202","101760203","103582","0","0","215","bgm_MC202","10","-50","11001037","2015/12/17 15:00:00","bgm_MC202","110760022","bgm_MC202","11076002","0","bgm_MC202","0","110760021","11076","0","2"
