c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c
"16","12002","120020031","0","2015/12/17 15:00:00","bgm_M17","211001000","330","120020031","31028","120020032","0","16","bgm_M17_02","帕拉斯高原 2-3","0","0","16","0","100382","0","bgm_M17","100382","102020301","102071","122493","100383","0","0","0","2030/12/31 14:59:59","-95","0","bgm_M63","bgm_M17_02","0","2","90","12002003","102582","0","100030","102020305","260","3","bgm_M63","0","102020308","120020033","0","0","100381","0"
"16","12003","120030011","102030104","2015/12/17 15:00:00","bgm_M06","211001000","-300","120030011","31058","120030012","0","16","bgm_M06","赫柏丘陵 3-1","0","0","16","0","100912","0","bgm_M06","100912","102030110","122311","102013","100913","0","0","0","2030/12/31 14:59:59","10","0","bgm_M06","bgm_M06","0","2","90","12003001","101581","0","100010","102030105","280","3","bgm_M06","0","102030108","120030013","0","0","100911","0"
"16","12003","120030021","102030204","2015/12/17 15:00:00","bgm_M06","211001000","-10","120030021","31052","120030022","0","16","bgm_M06","赫柏丘陵 3-2","0","0","16","0","100512","0","bgm_M06","100512","102030209","122312","102163","100513","0","0","0","2030/12/31 14:59:59","-110","0","bgm_M06","bgm_M06","0","2","90","12003002","102582","0","100020","102030203","280","3","bgm_M06","0","102030201","120030023","0","0","100511","0"
"16","12003","120030031","0","2015/12/17 15:00:00","bgm_M17","211001000","315","120030031","31020","120030032","0","16","bgm_M17_02","赫柏丘陵 3-3","0","0","16","0","100392","0","bgm_M17","100392","102030307","102192","113191","100393","0","0","0","2030/12/31 14:59:59","-10","0","bgm_M63","bgm_M17_02","0","2","90","12003003","102552","0","100080","102030304","280","3","bgm_M63","0","102030308","120030033","0","0","100391","0"
"18","12004","120040011","102040102","2015/12/17 15:00:00","bgm_M06","211001000","-310","120040011","31059","120040012","0","18","bgm_M06","維斯塔溪谷 4-1","0","102040105","18","0","100602","0","bgm_M06","100602","102040110","102162","123161","100603","0","0","0","2030/12/31 14:59:59","-10","0","bgm_M06","bgm_M06","0","2","90","12004001","102552","0","100100","102040107","300","3","bgm_M06","0","102040101","120040013","0","0","100601","0"
"18","12004","120040021","102040203","2015/12/17 15:00:00","bgm_M06","211001000","0","120040021","31050","120040022","0","18","bgm_M06","維斯塔溪谷 4-2","0","102040201","18","0","100732","0","bgm_M06","100732","102040208","113522","113252","100733","0","0","0","2030/12/31 14:59:59","40","0","bgm_M06","bgm_M06","0","2","90","12004002","122613","0","100070","102040205","300","3","bgm_M06","0","102040202","120040023","0","0","100731","0"
"18","12004","120040031","0","2015/12/17 15:00:00","bgm_M17","211001000","375","120040031","31030","120040032","0","18","bgm_M17_02","維斯塔溪谷 4-3","0","0","18","0","100472","0","bgm_M17","100472","102040301","123281","113401","100473","0","0","0","2030/12/31 14:59:59","20","0","bgm_M63","bgm_M17_02","0","2","90","12004003","102041","0","100110","102040306","300","3","bgm_M63","0","102040308","120040033","0","0","100471","0"
"18","12005","120050011","102050105","2015/12/17 15:00:00","bgm_M06","211001000","-315","120050011","31021","120050012","0","18","bgm_M06","刻瑞斯森林 5-1","0","0","18","0","100365","0","bgm_M06","100365","102050110","113581","123282","100366","0","0","0","2030/12/31 14:59:59","-70","0","bgm_M06","bgm_M06","0","2","90","12005001","122401","0","100020","102050107","330","3","bgm_M06","0","102050108","120050013","0","0","100364","0"
"18","12005","120050021","102050205","2015/12/17 15:00:00","bgm_M06","211001000","-40","120050021","31048","120050022","0","18","bgm_M06","刻瑞斯森林 5-2","0","0","18","0","100752","0","bgm_M06","100752","102050208","123281","123192","100753","0","0","0","2030/12/31 14:59:59","35","0","bgm_M06","bgm_M06","0","2","90","12005002","113431","0","100040","102050204","330","3","bgm_M06","0","102050201","120050023","0","0","100751","0"
"18","12005","120050031","102050303","2015/12/17 15:00:00","bgm_M17","211001000","290","120050031","31038","120050032","0","18","bgm_M17_02","刻瑞斯森林 5-3","0","0","18","0","100932","0","bgm_M17","100932","102050301","113551","113131","100933","0","0","0","2030/12/31 14:59:59","0","0","bgm_M63","bgm_M17_02","0","2","90","12005003","123341","0","100080","102050303","330","3","bgm_M63","0","102050311","120050033","0","0","100931","0"
"18","12006","120060011","102060107","2015/12/17 15:00:00","bgm_M06","211001000","-285","120060011","31002","120060012","0","18","bgm_M06","佛洛拉湖畔 6-1","0","102060102","18","0","100492","0","bgm_M06","100492","102060110","123371","113222","100493","0","0","0","2030/12/31 14:59:59","-45","0","bgm_M06","bgm_M06","0","2","90","12006001","123612","0","100040","102060101","360","3","bgm_M06","0","102060101","120060013","0","0","100491","0"
"18","12006","120060021","102060208","2015/12/17 15:00:00","bgm_M06","211001000","20","120060021","31033","120060022","0","18","bgm_M06","佛洛拉湖畔 6-2","0","0","18","0","100432","0","bgm_M06","100432","102060209","123491","123193","100433","0","0","0","2030/12/31 14:59:59","-55","0","bgm_M06","bgm_M06","0","2","90","12006002","113581","0","100050","102060207","360","3","bgm_M06","0","102060206","120060023","0","0","100431","0"
"18","12006","120060031","0","2015/12/17 15:00:00","bgm_M17","211001000","315","120060031","31049","120060032","0","18","bgm_M17_02","佛洛拉湖畔 6-3","0","0","18","0","100712","0","bgm_M17","100712","102060301","113283","113013","100713","0","0","0","2030/12/31 14:59:59","20","0","bgm_M63","bgm_M17_02","0","2","90","12006003","113552","0","100120","102060304","360","3","bgm_M63","0","102060310","120060033","0","0","100711","0"
"20","12007","120070011","102070101","2015/12/17 15:00:00","bgm_M06","211001000","-275","120070011","31058","120070012","0","20","bgm_M06","墨提斯大瀑布 7-1","0","102070107","20","0","100382","0","bgm_M06","100382","102070108","113012","123583","100383","0","0","0","2030/12/31 14:59:59","40","0","bgm_M06","bgm_M06","0","2","90","12007001","113581","0","100030","102070104","380","3","bgm_M06","0","102070105","120070013","0","0","100381","0"
"20","12007","120070021","102070206","2015/12/17 15:00:00","bgm_M06","211001000","-5","120070021","31027","120070022","0","20","bgm_M06","墨提斯大瀑布 7-2","0","0","20","0","100812","0","bgm_M06","100812","102070209","113552","114191","100813","0","0","0","2030/12/31 14:59:59","-95","0","bgm_M06","bgm_M06","0","2","90","12007002","123282","0","100070","102070201","380","3","bgm_M06","0","102070208","120070023","0","0","100811","0"
"20","12007","120070031","0","2015/12/17 15:00:00","bgm_M17","211001000","355","120070031","31031","120070032","0","20","bgm_M17_02","墨提斯大瀑布 7-3","0","0","20","0","100792","0","bgm_M17","100792","102070301","123042","114041","100793","0","0","0","2030/12/31 14:59:59","-25","0","bgm_M63","bgm_M17_02","0","2","90","12007003","113401","0","100120","102070305","380","3","bgm_M63","0","102070311","120070033","0","0","100791","0"
"20","12008","120080011","102080103","2015/12/17 15:00:00","bgm_M06","211001000","-350","120080011","31003","120080012","0","20","bgm_M06","伊麗絲樹海 8-1","0","102080109","20","0","100512","0","bgm_M06","100512","102080110","123282","114011","100513","0","0","0","2030/12/31 14:59:59","-160","0","bgm_M06","bgm_M06","0","2","90","12008001","123582","0","100020","102080109","400","3","bgm_M06","0","102080107","120080013","0","0","100511","0"
"20","12008","120080021","102080207","2015/12/17 15:00:00","bgm_M06","211001000","0","120080021","31008","120080022","0","20","bgm_M06","伊麗絲樹海 8-2","0","0","20","0","100772","0","bgm_M06","100772","102080209","114371","124251","100773","0","0","0","2030/12/31 14:59:59","-110","0","bgm_M06","bgm_M06","0","2","90","12008002","113614","0","100060","102080202","400","3","bgm_M06","0","102080205","120080023","0","0","100771","0"
"20","12008","120080031","0","2015/12/17 15:00:00","bgm_M17","211001000","310","120080031","31032","120080032","0","20","bgm_M17_02","伊麗絲樹海 8-3","0","0","20","0","100452","0","bgm_M17","100452","102080301","113401","114011","100453","0","0","0","2030/12/31 14:59:59","-30","0","bgm_M63","bgm_M17_02","0","2","90","12008003","113553","0","100090","102080305","400","3","bgm_M63","0","102080309","120080033","0","0","100451","0"
"20","12009","120090011","102090101","2015/12/17 15:00:00","bgm_M06","211001000","-350","120090011","31040","120090012","0","20","bgm_M06","弗麗嘉雪原 9-1","0","102090106","20","0","100852","0","bgm_M06","100852","102090107","124431","114132","100853","0","0","0","2030/12/31 14:59:59","0","0","bgm_M06","bgm_M06","0","2","90","12009001","113553","0","100130","102090101","410","3","bgm_M06","0","102090102","120090013","0","0","100851","-50"
"20","12009","120090021","102090205","2015/12/17 15:00:00","bgm_M06","211001000","0","120090021","31020","120090022","0","20","bgm_M06","弗麗嘉雪原 9-2","0","102090206","20","0","100932","0","bgm_M06","100932","102090207","124491","124192","100933","0","0","0","2030/12/31 14:59:59","-110","0","bgm_M06","bgm_M06","0","2","90","12009002","123583","0","100140","102090201","410","3","bgm_M06","0","102090201","120090023","0","0","100931","0"
"20","12009","120090031","0","2015/12/17 15:00:00","bgm_M17","211001000","380","120090031","31028","120090032","0","20","bgm_M17_02","弗麗嘉雪原 9-3","0","0","20","0","100962","0","bgm_M17","100962","102090301","124401","114012","100963","0","0","0","2030/12/31 14:59:59","-30","0","bgm_M63","bgm_M17_02","0","2","90","12009003","113614","0","100140","102090302","410","3","bgm_M63","0","102090307","120090033","0","0","100961","0"
"20","12010","120100011","102100102","2018/10/05 16:00:00","bgm_M06","211001000","-350","120100011","31050","120100012","0","20","bgm_M06","洛麗泰海岸 10-1","0","102100103","20","0","100752","0","bgm_M06","100752","102100108","114611","124522","100753","0","0","0","2030/12/31 14:59:59","-120","0","bgm_M06","bgm_M06","0","2","90","12010001","114222","0","100020","102100107","420","3","bgm_M06","0","102100101","120100013","0","0","100751","0"
"20","12010","120100021","102100206","2018/10/05 16:00:00","bgm_M06","211001000","0","120100021","31048","120100022","0","20","bgm_M06","洛麗泰海岸 10-2","0","0","20","0","100892","0","bgm_M06","100892","102100207","114581","124432","100893","0","0","0","2030/12/31 14:59:59","30","0","bgm_M06","bgm_M06","0","2","90","12010002","124192","0","100040","102100204","420","3","bgm_M06","0","102100201","120100023","0","0","100891","0"
"20","12010","120100031","0","2018/10/05 16:00:00","bgm_M17","211001000","380","120100031","31030","120100032","0","20","bgm_M17_02","洛麗泰海岸 10-3","0","0","20","0","100472","0","bgm_M17","100472","102100304","114551","124312","100473","0","0","0","2030/12/31 14:59:59","-80","0","bgm_M63","bgm_M17_02","0","2","90","12010003","124042","0","100110","102100302","420","3","bgm_M63","0","102100305","120100033","0","0","100471","0"
"20","12011","120110011","102110103","2018/11/07 16:00:00","bgm_M06","211001000","-350","120110011","31052","120110012","0","20","bgm_M06","蓋奴亞荒漠 11-1","0","0","20","0","101102","0","bgm_M06","101102","102110107","124312","124163","101103","0","0","0","2030/12/31 14:59:59","-120","0","bgm_M06","bgm_M06","0","2","90","12011001","114581","0","100150","102110106","430","3","bgm_M06","0","102110104","120110013","0","0","101101","0"
"20","12011","120110021","102110208","2018/11/07 16:00:00","bgm_M06","211001000","0","120110021","31027","120110022","0","20","bgm_M06","蓋奴亞荒漠 11-2","0","0","20","0","100932","0","bgm_M06","100932","102110209","124192","114193","100933","0","0","0","2030/12/31 14:59:59","30","0","bgm_M06","bgm_M06","0","2","90","12011002","114551","0","100080","102110204","430","3","bgm_M06","0","102110207","120110023","0","0","100931","0"
"20","12011","120110031","102110303","2018/11/07 16:00:00","bgm_M17","211001000","380","120110031","31049","120110032","0","20","bgm_M17_02","蓋奴亞荒漠 11-3","0","0","20","0","100662","0","bgm_M17","100662","102110307","124432","114013","100663","0","0","0","2030/12/31 14:59:59","-80","0","bgm_M63","bgm_M17_02","0","2","90","12011003","114551","0","100150","102110304","430","3","bgm_M63","0","102110308","120110033","0","0","100661","0"
"20","12012","120120011","102120102","2018/12/07 16:00:00","bgm_M06","211001000","-350","120120011","31033","120120012","0","20","bgm_M06","波諾尼亞砂丘 12-1","0","102120105","20","0","101102","0","bgm_M06","101102","102120107","114582","124283","101103","0","0","0","2030/12/31 14:59:59","20","0","bgm_M06","bgm_M06","0","2","90","12012001","124163","0","100150","102120104","430","3","bgm_M06","0","102120101","120120013","0","0","101101","0"
"20","12012","120120021","102120204","2018/12/07 16:00:00","bgm_M06","211001000","0","120120021","31038","120120022","0","20","bgm_M06","波諾尼亞砂丘 12-2","0","102120206","20","0","101072","0","bgm_M06","101072","102120209","114552","124343","101073","0","0","0","2030/12/31 14:59:59","-120","0","bgm_M06","bgm_M06","0","2","90","12012002","114133","0","100150","102120201","430","3","bgm_M06","0","102120203","120120023","0","0","101071","0"
"20","12012","120120031","102120303","2018/12/07 16:00:00","bgm_M17","211001000","380","120120031","31032","120120032","0","20","bgm_M17_02","波諾尼亞砂丘 12-3","0","0","20","0","101132","0","bgm_M17","101132","102120307","114582","124313","101133","0","0","0","2030/12/31 14:59:59","40","0","bgm_M63","bgm_M17_02","0","2","90","12012003","114013","0","100150","102120302","430","3","bgm_M63","0","102120308","120120033","0","0","101131","0"
"20","12013","120130011","102130107","2019/01/03 16:00:00","bgm_M06","211001000","-350","120130011","31059","120130012","0","20","bgm_M06","朵羅西亞溼地 13-1","0","0","20","0","101102","0","bgm_M06","101102","102130109","124343","114164","101103","0","0","0","2030/12/31 14:59:59","20","0","bgm_M06","bgm_M06","0","2","90","12013001","114582","0","100150","102130105","430","3","bgm_M06","0","102130108","120130013","0","0","101101","0"
"20","12013","120130021","102130206","2019/01/03 16:00:00","bgm_M06","211001000","0","120130021","31008","120130022","0","20","bgm_M06","朵羅西亞溼地 13-2","0","0","20","0","100812","0","bgm_M06","100812","102130209","124462","114254","100813","0","0","0","2030/12/31 14:59:59","-120","0","bgm_M06","bgm_M06","0","2","90","12013002","114612","0","100100","102130202","430","3","bgm_M06","0","102130208","120130023","0","0","100811","0"
"20","12013","120130031","102130303","2019/01/03 16:00:00","bgm_M17","211001000","380","120130031","31057","120130032","0","20","bgm_M17_02","朵羅西亞溼地 13-3","0","0","20","0","100753","0","bgm_M17","100753","102130309","114013","114014","100754","0","0","0","2030/12/31 14:59:59","-100","0","bgm_M63","bgm_M17_02","0","2","90","12013003","114552","0","100040","102130307","430","3","bgm_M63","0","102130310","120130033","0","0","100752","0"
"20","12014","120140011","102140102","2019/01/30 16:00:00","bgm_M06","211001000","-350","120140011","31021","120140012","0","20","bgm_M06","尤金尼亞熱地 14-1","0","102140105","20","0","100362","0","bgm_M06","100362","102140108","114194","114583","100363","0","0","0","2030/12/31 14:59:59","-100","0","bgm_M06","bgm_M06","0","2","90","12014001","114582","0","100020","102140107","430","3","bgm_M06","0","102140104","120140013","0","0","100361","0"
"20","12014","120140021","102140208","2019/01/30 16:00:00","bgm_M06","211001000","0","120140021","31031","120140022","0","20","bgm_M06","尤金尼亞熱地 14-2","0","102140207","20","0","101232","0","bgm_M06","101232","102140209","124044","114554","101233","0","0","0","2030/12/31 14:59:59","20","0","bgm_M06","bgm_M06","0","2","90","12014002","114552","0","100170","102140202","430","3","bgm_M06","0","102140204","120140023","0","0","101231","-50"
"20","12014","120140031","102140308","2019/01/30 16:00:00","bgm_M17","211001000","380","120140031","31047","120140032","0","20","bgm_M17_02","尤金尼亞熱地 14-3","0","0","20","0","100872","0","bgm_M17","100872","102140309","114014","114553","100873","0","0","0","2030/12/31 14:59:59","-90","0","bgm_M63","bgm_M17_02","0","2","90","12014003","124402","0","100060","102140306","430","3","bgm_M63","0","102140307","120140033","0","0","100871","0"
"20","12015","120150011","102150104","2019/02/18 16:00:00","bgm_M06","211001000","-350","120150011","31002","120150012","0","20","bgm_M06","塔利亞火山 15-1","0","102150106","20","0","100382","0","bgm_M06","100382","102150108","114613","124373","100383","0","0","0","2030/12/31 14:59:59","50","0","bgm_M06","bgm_M06","0","2","90","12015001","114254","0","100030","102150101","430","3","bgm_M06","0","102150103","120150013","0","0","100381","-50"
"20","12015","120150021","102150205","2019/02/18 16:00:00","bgm_M06","211001000","0","120150021","31020","120150022","0","20","bgm_M06","塔利亞火山 15-2","0","102150206","20","0","100192","0","bgm_M06","100192","102150209","114553","124284","100193","0","0","0","2030/12/31 14:59:59","-130","0","bgm_M06","bgm_M06","0","2","90","12015002","114194","0","100160","102150204","430","3","bgm_M06","0","102150201","120150023","0","0","100191","-50"
"20","12015","120150031","0","2019/02/18 16:00:00","bgm_M17","211001000","380","120150031","31063","120150032","0","20","bgm_M17_02","塔利亞火山 15-3","0","0","20","0","100198","0","bgm_M17","100198","102150309","114554","124433","100199","0","0","0","2030/12/31 14:59:59","-30","0","bgm_M63","bgm_M17_02","0","2","90","12015003","114134","0","100170","102150306","430","3","bgm_M63","0","102150307","120150033","0","0","100197","-50"
"20","12016","120160011","102160107","2019/03/21 16:00:00","bgm_M06","211001000","-350","120160011","31040","120160012","0","20","bgm_M06","泰美斯銀嶺 16-1","0","102160103","20","0","100992","0","bgm_M06","100992","102160108","114134","125131","100993","0","0","0","2030/12/31 14:59:59","-130","0","bgm_M06","bgm_M06","0","2","90","12016001","114553","0","100240","102160101","430","3","bgm_M06","0","102160102","120160013","0","0","100991","-50"
"20","12016","120160021","102160205","2019/03/21 16:00:00","bgm_M06","211001000","0","120160021","31048","120160022","0","20","bgm_M06","泰美斯銀嶺 16-2","0","102160206","20","0","100962","0","bgm_M06","100962","102160207","124433","115161","100963","0","0","0","2030/12/31 14:59:59","0","0","bgm_M06","bgm_M06","0","2","90","12016002","124314","0","100140","102160204","430","3","bgm_M06","0","102160201","120160023","0","0","100961","-50"
"20","12016","120160031","102160310","2019/03/21 16:00:00","bgm_M17","211001000","380","120160031","31036","120160032","0","20","bgm_M17_02","泰美斯銀嶺 16-3","0","0","20","0","100232","0","bgm_M17","100232","102160309","124463","115221","100233","0","0","0","2030/12/31 14:59:59","-30","0","bgm_M63","bgm_M17_02","0","2","90","12016003","124224","0","100080","102160304","430","3","bgm_M63","0","102160307","120160033","0","0","100231","-50"
"20","12017","120170011","102170107","2019/04/19 16:00:00","bgm_M06","211001000","-350","120170011","31058","120170012","0","20","bgm_M06","菲得斯冰原 17-1","0","102170107","20","0","100992","0","bgm_M06","100992","102170108","115011","115581","100993","0","0","0","2030/12/31 14:59:59","-30","0","bgm_M06","bgm_M06","0","2","90","12017001","124433","0","100240","102170102","430","3","bgm_M06","0","102170101","120170013","0","0","100991","-50"
"20","12017","120170021","102170205","2019/04/19 16:00:00","bgm_M06","211001000","0","120170021","31027","120170022","0","20","bgm_M06","菲得斯冰原 17-2","0","102170207","20","0","100962","0","bgm_M06","100962","102170209","125191","115551","100963","0","0","0","2030/12/31 14:59:59","-110","0","bgm_M06","bgm_M06","0","2","90","12017002","114553","0","100140","102170203","430","3","bgm_M06","0","102170206","120170023","0","0","100961","-50"
