9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8
"3","31031","211001000","bgm_M17_02","0","102070305","20","100120","0","2","12007003","0","-25","100791","bgm_M17_02","0","123042","102070301","100793","bgm_M63","bgm_M63","100792","0","bgm_M17","bgm_M17","0","0","100792","355","12007","0","2015/12/17 15:00:00","0","90","114041","113401","0","墨提斯大瀑布 7-3","0","0","120070031","0","20","0","0","0","380","120070032","120070031","20","120070033","2030/12/31 14:59:59","102070311"
"3","31003","211001000","bgm_M06","102080109","102080109","20","100020","0","2","12008001","0","-160","100511","bgm_M06","0","123282","102080110","100513","bgm_M06","bgm_M06","100512","0","bgm_M06","bgm_M06","0","102080103","100512","-350","12008","0","2015/12/17 15:00:00","0","90","114011","123582","0","伊麗絲樹海 8-1","0","0","120080011","0","20","0","0","0","400","120080012","120080011","20","120080013","2030/12/31 14:59:59","102080107"
"3","31008","211001000","bgm_M06","0","102080202","20","100060","0","2","12008002","0","-110","100771","bgm_M06","0","114371","102080209","100773","bgm_M06","bgm_M06","100772","0","bgm_M06","bgm_M06","0","102080207","100772","0","12008","0","2015/12/17 15:00:00","0","90","124251","113614","0","伊麗絲樹海 8-2","0","0","120080021","0","20","0","0","0","400","120080022","120080021","20","120080023","2030/12/31 14:59:59","102080205"
"3","31032","211001000","bgm_M17_02","0","102080305","20","100090","0","2","12008003","0","-30","100451","bgm_M17_02","0","113401","102080301","100453","bgm_M63","bgm_M63","100452","0","bgm_M17","bgm_M17","0","0","100452","310","12008","0","2015/12/17 15:00:00","0","90","114011","113553","0","伊麗絲樹海 8-3","0","0","120080031","0","20","0","0","0","400","120080032","120080031","20","120080033","2030/12/31 14:59:59","102080309"
"3","31040","211001000","bgm_M06","102090106","102090101","20","100130","0","2","12009001","0","0","100851","bgm_M06","0","124431","102090107","100853","bgm_M06","bgm_M06","100852","0","bgm_M06","bgm_M06","0","102090101","100852","-350","12009","0","2015/12/17 15:00:00","-50","90","114132","113553","0","弗麗嘉雪原 9-1","0","0","120090011","0","20","0","0","0","410","120090012","120090011","20","120090013","2030/12/31 14:59:59","102090102"
"3","31020","211001000","bgm_M06","102090206","102090201","20","100140","0","2","12009002","0","-110","100931","bgm_M06","0","124491","102090207","100933","bgm_M06","bgm_M06","100932","0","bgm_M06","bgm_M06","0","102090205","100932","0","12009","0","2015/12/17 15:00:00","0","90","124192","123583","0","弗麗嘉雪原 9-2","0","0","120090021","0","20","0","0","0","410","120090022","120090021","20","120090023","2030/12/31 14:59:59","102090201"
"3","31028","211001000","bgm_M17_02","0","102090302","20","100140","0","2","12009003","0","-30","100961","bgm_M17_02","0","124401","102090301","100963","bgm_M63","bgm_M63","100962","0","bgm_M17","bgm_M17","0","0","100962","380","12009","0","2015/12/17 15:00:00","0","90","114012","113614","0","弗麗嘉雪原 9-3","0","0","120090031","0","20","0","0","0","410","120090032","120090031","20","120090033","2030/12/31 14:59:59","102090307"
"3","31050","211001000","bgm_M06","102100103","102100107","20","100020","0","2","12010001","0","-120","100751","bgm_M06","0","114611","102100108","100753","bgm_M06","bgm_M06","100752","0","bgm_M06","bgm_M06","0","102100102","100752","-350","12010","0","2018/10/05 16:00:00","0","90","124522","114222","0","洛麗泰海岸 10-1","0","0","120100011","0","20","0","0","0","420","120100012","120100011","20","120100013","2030/12/31 14:59:59","102100101"
"3","31048","211001000","bgm_M06","0","102100204","20","100040","0","2","12010002","0","30","100891","bgm_M06","0","114581","102100207","100893","bgm_M06","bgm_M06","100892","0","bgm_M06","bgm_M06","0","102100206","100892","0","12010","0","2018/10/05 16:00:00","0","90","124432","124192","0","洛麗泰海岸 10-2","0","0","120100021","0","20","0","0","0","420","120100022","120100021","20","120100023","2030/12/31 14:59:59","102100201"
"3","31030","211001000","bgm_M17_02","0","102100302","20","100110","0","2","12010003","0","-80","100471","bgm_M17_02","0","114551","102100304","100473","bgm_M63","bgm_M63","100472","0","bgm_M17","bgm_M17","0","0","100472","380","12010","0","2018/10/05 16:00:00","0","90","124312","124042","0","洛麗泰海岸 10-3","0","0","120100031","0","20","0","0","0","420","120100032","120100031","20","120100033","2030/12/31 14:59:59","102100305"
"3","31052","211001000","bgm_M06","0","102110106","20","100150","0","2","12011001","0","-120","101101","bgm_M06","0","124312","102110107","101103","bgm_M06","bgm_M06","101102","0","bgm_M06","bgm_M06","0","102110103","101102","-350","12011","0","2018/11/07 16:00:00","0","90","124163","114581","0","蓋奴亞荒漠 11-1","0","0","120110011","0","20","0","0","0","430","120110012","120110011","20","120110013","2030/12/31 14:59:59","102110104"
"3","31027","211001000","bgm_M06","0","102110204","20","100080","0","2","12011002","0","30","100931","bgm_M06","0","124192","102110209","100933","bgm_M06","bgm_M06","100932","0","bgm_M06","bgm_M06","0","102110208","100932","0","12011","0","2018/11/07 16:00:00","0","90","114193","114551","0","蓋奴亞荒漠 11-2","0","0","120110021","0","20","0","0","0","430","120110022","120110021","20","120110023","2030/12/31 14:59:59","102110207"
"3","31049","211001000","bgm_M17_02","0","102110304","20","100150","0","2","12011003","0","-80","100661","bgm_M17_02","0","124432","102110307","100663","bgm_M63","bgm_M63","100662","0","bgm_M17","bgm_M17","0","102110303","100662","380","12011","0","2018/11/07 16:00:00","0","90","114013","114551","0","蓋奴亞荒漠 11-3","0","0","120110031","0","20","0","0","0","430","120110032","120110031","20","120110033","2030/12/31 14:59:59","102110308"
"3","31033","211001000","bgm_M06","102120105","102120104","20","100150","0","2","12012001","0","20","101101","bgm_M06","0","114582","102120107","101103","bgm_M06","bgm_M06","101102","0","bgm_M06","bgm_M06","0","102120102","101102","-350","12012","0","2018/12/07 16:00:00","0","90","124283","124163","0","波諾尼亞砂丘 12-1","0","0","120120011","0","20","0","0","0","430","120120012","120120011","20","120120013","2030/12/31 14:59:59","102120101"
"3","31038","211001000","bgm_M06","102120206","102120201","20","100150","0","2","12012002","0","-120","101071","bgm_M06","0","114552","102120209","101073","bgm_M06","bgm_M06","101072","0","bgm_M06","bgm_M06","0","102120204","101072","0","12012","0","2018/12/07 16:00:00","0","90","124343","114133","0","波諾尼亞砂丘 12-2","0","0","120120021","0","20","0","0","0","430","120120022","120120021","20","120120023","2030/12/31 14:59:59","102120203"
"3","31032","211001000","bgm_M17_02","0","102120302","20","100150","0","2","12012003","0","40","101131","bgm_M17_02","0","114582","102120307","101133","bgm_M63","bgm_M63","101132","0","bgm_M17","bgm_M17","0","102120303","101132","380","12012","0","2018/12/07 16:00:00","0","90","124313","114013","0","波諾尼亞砂丘 12-3","0","0","120120031","0","20","0","0","0","430","120120032","120120031","20","120120033","2030/12/31 14:59:59","102120308"
"3","31059","211001000","bgm_M06","0","102130105","20","100150","0","2","12013001","0","20","101101","bgm_M06","0","124343","102130109","101103","bgm_M06","bgm_M06","101102","0","bgm_M06","bgm_M06","0","102130107","101102","-350","12013","0","2019/01/03 16:00:00","0","90","114164","114582","0","朵羅西亞溼地 13-1","0","0","120130011","0","20","0","0","0","430","120130012","120130011","20","120130013","2030/12/31 14:59:59","102130108"
"3","31008","211001000","bgm_M06","0","102130202","20","100100","0","2","12013002","0","-120","100811","bgm_M06","0","124462","102130209","100813","bgm_M06","bgm_M06","100812","0","bgm_M06","bgm_M06","0","102130206","100812","0","12013","0","2019/01/03 16:00:00","0","90","114254","114612","0","朵羅西亞溼地 13-2","0","0","120130021","0","20","0","0","0","430","120130022","120130021","20","120130023","2030/12/31 14:59:59","102130208"
"3","31057","211001000","bgm_M17_02","0","102130307","20","100040","0","2","12013003","0","-100","100752","bgm_M17_02","0","114013","102130309","100754","bgm_M63","bgm_M63","100753","0","bgm_M17","bgm_M17","0","102130303","100753","380","12013","0","2019/01/03 16:00:00","0","90","114014","114552","0","朵羅西亞溼地 13-3","0","0","120130031","0","20","0","0","0","430","120130032","120130031","20","120130033","2030/12/31 14:59:59","102130310"
"3","31021","211001000","bgm_M06","102140105","102140107","20","100020","0","2","12014001","0","-100","100361","bgm_M06","0","114194","102140108","100363","bgm_M06","bgm_M06","100362","0","bgm_M06","bgm_M06","0","102140102","100362","-350","12014","0","2019/01/30 16:00:00","0","90","114583","114582","0","尤金尼亞熱地 14-1","0","0","120140011","0","20","0","0","0","430","120140012","120140011","20","120140013","2030/12/31 14:59:59","102140104"
"3","31031","211001000","bgm_M06","102140207","102140202","20","100170","0","2","12014002","0","20","101231","bgm_M06","0","124044","102140209","101233","bgm_M06","bgm_M06","101232","0","bgm_M06","bgm_M06","0","102140208","101232","0","12014","0","2019/01/30 16:00:00","-50","90","114554","114552","0","尤金尼亞熱地 14-2","0","0","120140021","0","20","0","0","0","430","120140022","120140021","20","120140023","2030/12/31 14:59:59","102140204"
"3","31047","211001000","bgm_M17_02","0","102140306","20","100060","0","2","12014003","0","-90","100871","bgm_M17_02","0","114014","102140309","100873","bgm_M63","bgm_M63","100872","0","bgm_M17","bgm_M17","0","102140308","100872","380","12014","0","2019/01/30 16:00:00","0","90","114553","124402","0","尤金尼亞熱地 14-3","0","0","120140031","0","20","0","0","0","430","120140032","120140031","20","120140033","2030/12/31 14:59:59","102140307"
"3","31002","211001000","bgm_M06","102150106","102150101","20","100030","0","2","12015001","0","50","100381","bgm_M06","0","114613","102150108","100383","bgm_M06","bgm_M06","100382","0","bgm_M06","bgm_M06","0","102150104","100382","-350","12015","0","2019/02/18 16:00:00","-50","90","124373","114254","0","塔利亞火山 15-1","0","0","120150011","0","20","0","0","0","430","120150012","120150011","20","120150013","2030/12/31 14:59:59","102150103"
"3","31020","211001000","bgm_M06","102150206","102150204","20","100160","0","2","12015002","0","-130","100191","bgm_M06","0","114553","102150209","100193","bgm_M06","bgm_M06","100192","0","bgm_M06","bgm_M06","0","102150205","100192","0","12015","0","2019/02/18 16:00:00","-50","90","124284","114194","0","塔利亞火山 15-2","0","0","120150021","0","20","0","0","0","430","120150022","120150021","20","120150023","2030/12/31 14:59:59","102150201"
"3","31063","211001000","bgm_M17_02","0","102150306","20","100170","0","2","12015003","0","-30","100197","bgm_M17_02","0","114554","102150309","100199","bgm_M63","bgm_M63","100198","0","bgm_M17","bgm_M17","0","0","100198","380","12015","0","2019/02/18 16:00:00","-50","90","124433","114134","0","塔利亞火山 15-3","0","0","120150031","0","20","0","0","0","430","120150032","120150031","20","120150033","2030/12/31 14:59:59","102150307"
"3","31040","211001000","bgm_M06","102160103","102160101","20","100240","0","2","12016001","0","-130","100991","bgm_M06","0","114134","102160108","100993","bgm_M06","bgm_M06","100992","0","bgm_M06","bgm_M06","0","102160107","100992","-350","12016","0","2019/03/21 16:00:00","-50","90","125131","114553","0","泰美斯銀嶺 16-1","0","0","120160011","0","20","0","0","0","430","120160012","120160011","20","120160013","2030/12/31 14:59:59","102160102"
"3","31048","211001000","bgm_M06","102160206","102160204","20","100140","0","2","12016002","0","0","100961","bgm_M06","0","124433","102160207","100963","bgm_M06","bgm_M06","100962","0","bgm_M06","bgm_M06","0","102160205","100962","0","12016","0","2019/03/21 16:00:00","-50","90","115161","124314","0","泰美斯銀嶺 16-2","0","0","120160021","0","20","0","0","0","430","120160022","120160021","20","120160023","2030/12/31 14:59:59","102160201"
"3","31036","211001000","bgm_M17_02","0","102160304","20","100080","0","2","12016003","0","-30","100231","bgm_M17_02","0","124463","102160309","100233","bgm_M63","bgm_M63","100232","0","bgm_M17","bgm_M17","0","102160310","100232","380","12016","0","2019/03/21 16:00:00","-50","90","115221","124224","0","泰美斯銀嶺 16-3","0","0","120160031","0","20","0","0","0","430","120160032","120160031","20","120160033","2030/12/31 14:59:59","102160307"
"3","31058","211001000","bgm_M06","102170107","102170102","20","100240","0","2","12017001","0","-30","100991","bgm_M06","0","115011","102170108","100993","bgm_M06","bgm_M06","100992","0","bgm_M06","bgm_M06","0","102170107","100992","-350","12017","0","2019/04/19 16:00:00","-50","90","115581","124433","0","菲得斯冰原 17-1","0","0","120170011","0","20","0","0","0","430","120170012","120170011","20","120170013","2030/12/31 14:59:59","102170101"
"3","31027","211001000","bgm_M06","102170207","102170203","20","100140","0","2","12017002","0","-110","100961","bgm_M06","0","125191","102170209","100963","bgm_M06","bgm_M06","100962","0","bgm_M06","bgm_M06","0","102170205","100962","0","12017","0","2019/04/19 16:00:00","-50","90","115551","114553","0","菲得斯冰原 17-2","0","0","120170021","0","20","0","0","0","430","120170022","120170021","20","120170023","2030/12/31 14:59:59","102170206"
"3","31044","211001000","bgm_M17_02","0","102170304","20","100240","0","2","12017003","0","-10","100991","bgm_M17_02","0","115221","102170309","100993","bgm_M63","bgm_M63","100992","0","bgm_M17","bgm_M17","0","102170310","100992","380","12017","0","2019/04/19 16:00:00","-50","90","115611","114613","0","菲得斯冰原 17-3","0","0","120170031","0","20","0","0","0","430","120170032","120170031","20","120170033","2030/12/31 14:59:59","102170307"
"3","31003","211001000","bgm_M169","102180107","102180103","20","100050","0","2","12018001","0","0","101401","bgm_M169","0","115011","102180108","101403","bgm_M169","bgm_M169","101402","0","bgm_M169","bgm_M169","0","102180101","101402","-350","12018","0","2019/05/21 16:00:00","-50","90","125281","124284","0","法艾頓草原‧北部 18-1","0","0","120180011","0","20","0","0","0","430","120180012","120180011","20","120180013","2030/12/31 14:59:59","102180104"
"3","31038","211001000","bgm_M169","102180206","102180204","20","100020","0","2","12018002","0","-130","100691","bgm_M169","0","125131","102180207","100693","bgm_M169","bgm_M169","100692","0","bgm_M169","bgm_M169","0","102180205","100692","0","12018","0","2019/05/21 16:00:00","-50","90","125341","114134","0","法艾頓草原‧北部 18-2","0","0","120180021","0","20","0","0","0","430","120180022","120180021","20","120180023","2030/12/31 14:59:59","102180203"
"3","31028","211001000","bgm_M170","0","102180301","20","100050","0","2","12018003","0","-30","101431","bgm_M170","0","115551","102180305","101433","bgm_M170","bgm_M170","101432","0","bgm_M170","bgm_M170","0","102180302","101432","380","12018","0","2019/05/21 16:00:00","-50","90","125401","115011","0","法艾頓草原‧北部 18-3","0","0","120180031","0","20","0","0","0","430","120180032","120180031","20","120180033","2030/12/31 14:59:59","102180307"
"3","31050","211001000","bgm_M169","102190107","102190105","20","100050","0","2","12019001","0","-90","101401","bgm_M169","0","125521","102190108","101403","bgm_M169","bgm_M169","101402","0","bgm_M169","bgm_M169","0","102190103","101402","-350","12019","0","2019/06/17 16:00:00","-50","90","115222","115611","0","法艾頓草原‧南部 19-1","0","0","120190011","0","20","0","0","0","430","120190012","120190011","20","120190013","2030/12/31 14:59:59","102190104"
"3","31033","211001000","bgm_M169","102190201","102190202","20","100050","0","2","12019002","0","-10","101401","bgm_M169","0","125281","102190209","101403","bgm_M169","bgm_M169","101402","0","bgm_M169","bgm_M169","0","102190207","101402","0","12019","0","2019/06/17 16:00:00","-50","90","125162","125191","0","法艾頓草原‧南部 19-2","0","0","120190021","0","20","0","0","0","430","120190022","120190021","20","120190023","2030/12/31 14:59:59","102190206"
"3","31057","211001000","bgm_M170","0","102190302","20","100020","0","2","12019003","0","-75","101431","bgm_M170","0","115011","102190308","101433","bgm_M170","bgm_M170","101432","0","bgm_M170","bgm_M170","0","102190307","101432","380","12019","0","2019/06/17 16:00:00","-50","90","125012","115551","0","法艾頓草原‧南部 19-3","0","0","120190031","0","20","0","0","0","430","120190032","120190031","20","120190033","2030/12/31 14:59:59","102190309"
"3","31052","211001000","bgm_M169","102200107","102200106","20","100010","0","2","12020001","0","-10","101401","bgm_M169","0","125162","102200109","101403","bgm_M169","bgm_M169","101402","0","bgm_M169","bgm_M169","0","102200108","101402","-350","12020","0","2019/08/15 16:00:00","-50","90","115582","115581","0","卡斯塔利亞樹林‧西部 20-1","0","0","120200011","0","20","0","0","0","430","120200012","120200011","20","120200013","2030/12/31 14:59:59","102200104"
"3","31008","211001000","bgm_M169","102200205","102200204","20","100080","0","2","12020002","0","-90","100931","bgm_M169","0","125252","102200208","100933","bgm_M169","bgm_M169","100932","0","bgm_M169","bgm_M169","0","102200207","100932","0","12020","0","2019/08/15 16:00:00","-50","90","115612","125521","0","卡斯塔利亞樹林‧西部 20-2","0","0","120200021","0","20","0","0","0","430","120200022","120200021","20","120200023","2030/12/31 14:59:59","102200206"
"3","31030","211001000","bgm_M170","0","102200311","20","100020","0","2","12020003","0","0","100367","bgm_M170","0","115042","102200309","100369","bgm_M170","bgm_M170","100368","0","bgm_M170","bgm_M170","0","0","100368","380","12020","0","2019/08/15 16:00:00","-50","90","115552","125311","0","卡斯塔利亞樹林‧西部 20-3","0","0","120200031","0","20","0","0","0","430","120200032","120200031","20","120200033","2030/12/31 14:59:59","102200310"
"3","31002","211001000","bgm_M169","102210104","102210106","20","100050","0","2","12021001","0","-10","101401","bgm_M169","0","125371","102210109","101403","bgm_M169","bgm_M169","101402","0","bgm_M169","bgm_M169","0","102210107","101402","-350","12021","0","2019/08/15 16:00:00","-50","90","125522","125252","0","卡斯塔利亞樹林‧東部 21-1","0","0","120210011","0","20","0","0","0","430","120210012","120210011","20","120210013","2030/12/31 14:59:59","102210106"
"3","31031","211001000","bgm_M169","0","102210207","20","100080","0","2","12021002","0","-90","100931","bgm_M169","0","115042","102210208","100933","bgm_M169","bgm_M169","100932","0","bgm_M169","bgm_M169","0","102210205","100932","0","12021","0","2019/08/15 16:00:00","-50","90","125312","125401","0","卡斯塔利亞樹林‧東部 21-2","0","0","120210021","0","20","0","0","0","430","120210022","120210021","20","120210023","2030/12/31 14:59:59","102210206"
"3","31037","211001000","bgm_M170","0","102210311","20","100020","0","2","12021003","0","0","100367","bgm_M170","0","125072","102210309","100369","bgm_M170","bgm_M170","100368","0","bgm_M170","bgm_M170","0","102210308","100368","380","12021","0","2019/08/15 16:00:00","-50","90","125282","115551","0","卡斯塔利亞樹林‧東部 21-3","0","0","120210031","0","20","0","0","0","430","120210032","120210031","20","120210033","2030/12/31 14:59:59","102210310"
"3","31021","211001000","bgm_M169","102220104","102220107","20","100050","0","2","12022001","0","-90","100431","bgm_M169","0","125342","102220109","100433","bgm_M169","bgm_M169","100432","0","bgm_M169","bgm_M169","0","102220108","100432","-350","12022","0","2019/09/17 16:00:00","-50","90","125193","115551","0","馬提爾德岩峰‧南部 22-1","0","0","120220011","0","20","0","0","0","430","120220012","120220011","20","120220013","2030/12/31 14:59:59","102220106"
