ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77
"0","3","0","-50","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12052","20","102520209","皮尼翁沿岸堤‧西岸 52-2","118071","120520021","0","12052002","90","101071","102520206","2","bgm_M169","31020","bgm_M169","2022/06/15 16:00:00","bgm_M169","100110","0","102520210","120520021","2030/12/31 14:59:59","0","117343","0","102520208","20","102520207","117583","10","120520023","101073","bgm_M169","101072","430","2","0","-50","120520022","101072","0"
"0","3","0","130","211001000","bgm_M170","0","bgm_M170","20","0","0","0","12052","20","102520309","皮尼翁沿岸堤‧西岸 52-3","118551","120520031","0","12052003","90","101131","0","2","bgm_M170","31064","bgm_M170","2022/07/15 16:00:00","bgm_M170","100150","0","102520310","120520031","2030/12/31 14:59:59","0","118011","0","102520307","20","102520308","117493","370","120520033","101133","bgm_M170","101132","430","2","0","-50","120520032","101132","0"
"0","3","0","30","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12053","20","102530109","皮尼翁沿岸堤‧東岸 53-1","128281","120530011","0","12053001","90","101131","102530106","2","bgm_M169","31040","bgm_M169","2022/08/15 16:00:00","bgm_M169","100150","0","102530110","120530011","2030/12/31 14:59:59","0","118581","0","102530108","20","102530107","128131","-370","120530013","101133","bgm_M169","101132","430","2","0","-50","120530012","101132","0"
"0","3","0","-70","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12053","20","102530207","皮尼翁沿岸堤‧東岸 53-2","128401","120530021","0","12053002","90","101071","102530208","2","bgm_M169","31031","bgm_M169","2022/08/15 16:00:00","bgm_M169","100110","0","102530210","120530021","2030/12/31 14:59:59","0","118551","0","102530206","20","102530209","128041","10","120530023","101073","bgm_M169","101072","430","2","0","-50","120530022","101072","0"
"0","3","0","20","211001000","bgm_M170","0","bgm_M170","20","0","0","0","12053","20","102530309","皮尼翁沿岸堤‧東岸 53-3","118222","120530031","0","12053003","90","101131","0","2","bgm_M170","31157","bgm_M170","2022/09/15 16:00:00","bgm_M170","100150","0","102530310","120530031","2030/12/31 14:59:59","0","118371","0","102530307","20","102530308","118611","370","120530033","101133","bgm_M170","101132","430","2","0","-50","120530032","101132","0"
"0","3","0","30","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12054","20","102540106","托塔提斯沙岸‧西部 54-1","118582","120540011","0","12054001","90","101131","102540109","2","bgm_M169","31002","bgm_M169","2022/10/14 16:00:00","bgm_M169","100150","0","102540110","120540011","2030/12/31 14:59:59","0","118222","0","102540107","20","102540108","118521","-370","120540013","101133","bgm_M169","101132","430","2","0","-50","120540012","101132","0"
"0","3","0","-70","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12054","20","102540206","托塔提斯沙岸‧西部 54-2","118612","120540021","0","12054002","90","101071","102540209","2","bgm_M169","31008","bgm_M169","2022/10/14 16:00:00","bgm_M169","100110","0","102540210","120540021","2030/12/31 14:59:59","0","118252","0","102540207","20","102540208","118371","10","120540023","101073","bgm_M169","101072","430","2","0","-50","120540022","101072","0"
"0","3","0","-30","211001000","bgm_M170","0","bgm_M170","20","0","0","0","12054","20","102540309","托塔提斯沙岸‧西部 54-3","128372","120540031","0","12054003","90","101131","0","2","bgm_M170","31160","bgm_M170","2022/10/14 16:00:00","bgm_M170","100150","0","102540310","120540031","2030/12/31 14:59:59","0","118612","0","102540307","20","102540308","118252","370","120540033","101133","bgm_M170","101132","430","2","0","-50","120540032","101132","0"
"0","3","0","30","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12055","20","102550106","托塔提斯沙岸‧東部 55-1","118193","120550011","0","12055001","90","101131","102550109","2","bgm_M169","31021","bgm_M169","2022/12/15 16:00:00","bgm_M169","100150","0","102550110","120550011","2030/12/31 14:59:59","0","128282","0","102550107","20","102550108","118582","-370","120550013","101133","bgm_M169","101132","430","2","0","-50","120550012","101132","0"
"0","3","0","-70","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12055","20","102550206","托塔提斯沙岸‧東部 55-2","118193","120550021","0","12055002","90","101071","102550209","2","bgm_M169","31027","bgm_M169","2022/12/15 16:00:00","bgm_M169","100110","0","102550210","120550021","2030/12/31 14:59:59","0","118342","0","102550208","20","102550207","118552","10","120550023","101073","bgm_M169","101072","430","2","0","-50","120550022","101072","0"
"0","3","0","-30","211001000","bgm_M170","0","bgm_M170","20","0","0","0","12055","20","102550309","托塔提斯沙岸‧東部 55-3","118553","120550031","0","12055003","90","100811","0","2","bgm_M170","31163","bgm_M170","2022/12/15 16:00:00","bgm_M170","100100","0","102550310","120550031","2030/12/31 14:59:59","0","118103","0","102550307","20","102550308","118342","370","120550033","100813","bgm_M170","100812","430","2","0","-50","120550032","100812","0"
"0","3","0","30","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12056","20","102560106","歐呂克斯沙島‧北部 56-1","128313","120560011","0","12056001","90","101131","102560109","2","bgm_M169","31058","bgm_M169","2015/12/17 15:00:00","bgm_M169","100150","0","102560110","120560011","2030/12/31 14:59:59","0","118583","0","102560107","20","102560108","118013","-370","120560013","101133","bgm_M169","101132","430","2","0","-50","120560012","101132","0"
"0","3","0","-70","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12056","20","102560206","歐呂克斯沙島‧北部 56-2","118343","120560021","0","12056002","90","101071","102560209","2","bgm_M169","31038","bgm_M169","2015/12/17 15:00:00","bgm_M169","100110","0","102560210","120560021","2030/12/31 14:59:59","0","118553","0","102560207","20","102560208","128133","10","120560023","101073","bgm_M169","101072","430","2","0","-50","120560022","101072","0"
"0","3","0","-30","211001000","bgm_M170","0","bgm_M170","20","0","0","0","12056","20","102560309","歐呂克斯沙島‧北部 56-3","128194","120560031","0","12056003","90","100811","0","2","bgm_M170","31165","bgm_M170","2015/12/17 15:00:00","bgm_M170","100100","0","102560310","120560031","2030/12/31 14:59:59","0","128283","0","102560308","20","102560307","118553","370","120560033","100813","bgm_M170","100812","430","2","0","-50","120560032","100812","0"
"0","3","0","30","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12057","20","102570106","歐呂克斯沙島‧南部 57-1","118614","120570011","0","12057001","90","100811","102570109","2","bgm_M169","31050","bgm_M169","2015/12/17 15:00:00","bgm_M169","100100","0","102570110","120570011","2030/12/31 14:59:59","0","118224","0","102570107","20","102570108","118523","-370","120570013","100813","bgm_M169","100812","430","2","0","-50","120570012","100812","0"
"0","3","0","-70","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12057","20","102570206","歐呂克斯沙島‧南部 57-2","118584","120570021","0","12057002","90","101131","102570209","2","bgm_M169","31048","bgm_M169","2015/12/17 15:00:00","bgm_M169","100150","0","102570210","120570021","2030/12/31 14:59:59","0","118164","0","102570207","20","102570208","128283","10","120570023","101133","bgm_M169","101132","430","2","0","-50","120570022","101132","0"
"0","3","0","-30","211001000","bgm_M170","0","bgm_M170","20","0","0","0","12057","20","102570309","歐呂克斯沙島‧南部 57-3","128314","120570031","0","12057003","90","101071","0","2","bgm_M170","31166","bgm_M170","2015/12/17 15:00:00","bgm_M170","100110","0","102570310","120570031","2030/12/31 14:59:59","0","118554","0","102570307","20","102570308","118104","370","120570033","101073","bgm_M170","101072","430","2","0","-50","120570032","101072","0"
"0","3","0","30","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12058","20","102580106","克魯斯密林‧東部 58-1","119011","120580011","0","12058001","90","100811","102580109","2","bgm_M169","31003","bgm_M169","2015/12/17 15:00:00","bgm_M169","100100","0","102580110","120580011","2030/12/31 14:59:59","0","118494","0","102580107","20","102580108","118554","-370","120580013","100813","bgm_M169","100812","430","2","0","-50","120580012","100812","0"
"0","3","0","-70","211001000","bgm_M169","0","bgm_M169","20","0","0","0","12058","20","102580206","克魯斯密林‧東部 58-2","129041","120580021","0","12058002","90","101131","102580209","2","bgm_M169","31031","bgm_M169","2015/12/17 15:00:00","bgm_M169","100150","0","102580210","120580021","2030/12/31 14:59:59","0","118494","0","102580207","20","102580208","118554","10","120580023","101133","bgm_M169","101132","430","2","0","-50","120580022","101132","0"
"0","3","0","-30","211001000","bgm_M170","0","bgm_M170","20","0","0","0","12058","20","102580309","克魯斯密林‧東部 58-3","119551","120580031","0","12058003","90","101071","0","2","bgm_M170","31169","bgm_M170","2015/12/17 15:00:00","bgm_M170","100110","0","102580310","120580031","2030/12/31 14:59:59","0","119161","0","102580307","20","102580308","118494","370","120580033","101073","bgm_M170","101072","430","2","0","-50","120580032","101072","0"
"0","3","0","30","211001000","bgm_MC022","0","bgm_MC022","20","0","0","0","12063","20","102630106","阿帕雷尤街道‧西側 63-1","129311","120630011","0","12063001","90","103191","102630109","2","bgm_MC022","31052","bgm_MC022","2015/12/17 15:00:00","bgm_MC022","100750","0","102630110","120630011","2030/12/31 14:59:59","0","119581","0","102630107","20","102630108","119161","-370","120630013","103193","bgm_MC022","103192","430","2","0","-50","120630012","103192","0"
"0","3","0","-70","211001000","bgm_MC022","0","bgm_MC022","20","0","0","0","12063","20","102630206","阿帕雷尤街道‧西側 63-2","119371","120630021","0","12063002","90","103191","102630209","2","bgm_MC022","31008","bgm_MC022","2015/12/17 15:00:00","bgm_MC022","100750","0","102630210","120630021","2030/12/31 14:59:59","0","119611","0","102630207","20","102630208","119251","10","120630023","103193","bgm_MC022","103192","430","2","0","-50","120630022","103192","0"
"0","3","0","-30","211001000","bgm_MC023","0","bgm_MC023","20","0","0","0","12063","20","102630309","阿帕雷尤街道‧西側 63-3","119012","120630031","0","12063003","90","103191","0","2","bgm_MC023","31171","bgm_MC023","2015/12/17 15:00:00","bgm_MC023","100750","0","102630310","120630031","2030/12/31 14:59:59","0","129311","0","102630304","20","102630307","119581","370","120630033","103193","bgm_MC023","103192","430","2","0","-50","120630032","103192","0"
"0","3","0","30","211001000","bgm_MC022","0","bgm_MC022","20","0","0","0","12064","20","102640106","阿帕雷尤街道‧東側 64-1","119582","120640011","0","12064001","90","103191","102640109","2","bgm_MC022","31059","bgm_MC022","2015/12/17 15:00:00","bgm_MC022","100750","0","102640110","120640011","2030/12/31 14:59:59","0","129162","0","102640107","20","102640108","129281","-370","120640013","103193","bgm_MC022","103192","430","2","0","-50","120640012","103192","0"
"0","3","0","-70","211001000","bgm_MC022","0","bgm_MC022","20","0","0","0","12064","20","102640206","阿帕雷尤街道‧東側 64-2","119552","120640021","0","12064002","90","103191","102640209","2","bgm_MC022","31020","bgm_MC022","2015/12/17 15:00:00","bgm_MC022","100750","0","102640210","120640021","2030/12/31 14:59:59","0","119012","0","102640207","20","102640208","129401","10","120640023","103193","bgm_MC022","103192","430","2","0","-50","120640022","103192","0"
"0","3","0","-30","211001000","bgm_MC023","0","bgm_MC023","20","0","0","0","12064","20","102640309","阿帕雷尤街道‧東側 64-3","129402","120640031","0","12064003","90","103191","0","2","bgm_MC023","31175","bgm_MC023","2015/12/17 15:00:00","bgm_MC023","100750","0","102640310","120640031","2030/12/31 14:59:59","0","119552","0","102640307","20","102640308","119012","370","120640033","103193","bgm_MC023","103192","430","2","0","-50","120640032","103192","0"
"0","3","0","30","211001000","bgm_MC022","0","bgm_MC022","20","0","0","0","12065","20","102650106","芭菲之城城鎮 65-1","129133","120650011","0","12065001","90","103191","102650108","2","bgm_MC022","31040","bgm_MC022","2015/12/17 15:00:00","bgm_MC022","100750","0","102650110","120650011","2030/12/31 14:59:59","0","129282","0","102650107","20","102650109","119552","-370","120650013","103193","bgm_MC022","103192","430","2","0","-50","120650012","103192","0"
"0","3","0","-70","211001000","bgm_MC022","0","bgm_MC022","20","0","0","0","12065","20","102650206","芭菲之城城鎮 65-2","129193","120650021","0","12065002","90","103191","102650209","2","bgm_MC022","31027","bgm_MC022","2015/12/17 15:00:00","bgm_MC022","100750","0","102650210","120650021","2030/12/31 14:59:59","0","119432","0","102650207","20","102650208","119552","10","120650023","103193","bgm_MC022","103192","430","2","0","-50","120650022","103192","0"
"0","3","0","-30","211001000","bgm_MC023","0","bgm_MC023","20","0","0","0","12065","20","102650309","芭菲之城城鎮 65-3","119613","120650031","0","12065003","90","103191","0","2","bgm_MC023","31176","bgm_MC023","2015/12/17 15:00:00","bgm_MC023","100750","0","102650310","120650031","2030/12/31 14:59:59","0","119253","0","102650307","20","102650308","119372","370","120650033","103193","bgm_MC023","103192","430","2","0","-50","120650032","103192","0"
"0","3","0","30","211001000","bgm_MC022","0","bgm_MC022","20","0","0","0","12066","20","102660106","拉摩利爾平原 66-1","129373","120660011","0","12066001","90","103191","102660109","2","bgm_MC022","31002","bgm_MC022","2015/12/17 15:00:00","bgm_MC022","100750","0","102660110","120660011","2030/12/31 14:59:59","0","119583","0","102660107","20","102660108","119253","-370","120660013","103193","bgm_MC022","103192","430","2","0","-50","120660012","103192","0"
"0","3","0","-70","211001000","bgm_MC022","0","bgm_MC022","20","0","0","0","12066","20","102660206","拉摩利爾平原 66-2","119343","120660021","0","12066002","90","103191","102660209","2","bgm_MC022","31033","bgm_MC022","2015/12/17 15:00:00","bgm_MC022","100750","0","102660210","120660021","2030/12/31 14:59:59","0","119553","0","102660207","20","102660208","129193","10","120660023","103193","bgm_MC022","103192","430","2","0","-50","120660022","103192","0"
"0","3","0","-30","211001000","bgm_MC023","0","bgm_MC023","20","0","0","0","12066","20","102660309","拉摩利爾平原 66-3","119254","120660031","0","12066003","90","103191","0","2","bgm_MC023","31190","bgm_MC023","2015/12/17 15:00:00","bgm_MC023","100750","0","102660310","120660031","2030/12/31 14:59:59","0","129373","0","102660307","20","102660308","119583","370","120660033","103193","bgm_MC023","103192","430","2","0","-50","120660032","103192","0"
"0","3","0","-110","211001000","bgm_MC086","0","bgm_MC086","20","0","0","0","12067","20","102670106","渦炎密林 67-1","119584","120670011","0","12067001","90","103341","102670109","2","bgm_MC086","31021","bgm_MC086","2015/12/17 15:00:00","bgm_MC086","100800","0","102670110","120670011","2030/12/31 14:59:59","0","129194","0","102670107","20","102670108","129283","-326","120670013","103343","bgm_MC086","103342","430","2","0","-50","120670012","103342","0"
"0","3","0","-70","211001000","bgm_MC086","0","bgm_MC086","20","0","0","0","12067","20","102670206","渦炎密林 67-2","119554","120670021","0","12067002","90","103341","102670209","2","bgm_MC086","31038","bgm_MC086","2015/12/17 15:00:00","bgm_MC086","100800","0","102670210","120670021","2030/12/31 14:59:59","0","129134","0","102670207","20","102670208","119493","10","120670023","103343","bgm_MC086","103342","430","2","0","-50","120670022","103342","0"
"0","3","0","-20","211001000","bgm_MC087","0","bgm_MC087","20","0","0","0","12067","20","102670309","渦炎密林 67-3","129314","120670031","0","12067003","90","103341","0","2","bgm_MC087","31191","bgm_MC087","2015/12/17 15:00:00","bgm_MC087","100800","0","102670310","120670031","2030/12/31 14:59:59","0","119584","0","102670307","20","102670308","119254","290","120670033","103343","bgm_MC087","103342","430","2","0","-50","120670032","103342","0"
"0","3","0","-125","211001000","bgm_MC086","0","bgm_MC086","20","0","0","0","12068","20","102680106","思索樹海 68-1","11001032","120680011","0","12068001","90","103341","102680109","2","bgm_MC086","31058","bgm_MC086","2015/12/17 15:00:00","bgm_MC086","100800","0","102680110","120680011","2030/12/31 14:59:59","0","129314","0","102680107","20","102680108","119584","-83","120680013","103343","bgm_MC086","103342","430","2","0","-50","120680012","103342","0"
"0","3","0","-41","211001000","bgm_MC086","0","bgm_MC086","20","0","0","0","12068","20","102680206","思索樹海 68-2","12016032","120680021","0","12068002","90","103341","102680209","2","bgm_MC086","31048","bgm_MC086","2015/12/17 15:00:00","bgm_MC086","100800","0","102680210","120680021","2030/12/31 14:59:59","0","129284","0","102680207","20","102680208","119584","145","120680023","103343","bgm_MC086","103342","430","2","0","-50","120680022","103342","0"
"0","3","0","-90","211001000","bgm_MC087","0","bgm_MC087","20","0","0","0","12068","20","102680309","思索樹海 68-3","11058032","120680031","0","12068003","90","103341","0","2","bgm_MC087","31164","bgm_MC087","2015/12/17 15:00:00","bgm_MC087","100800","0","102680310","120680031","2030/12/31 14:59:59","0","11025032","0","102680307","20","102680308","129374","377","120680033","103343","bgm_MC087","103342","430","2","0","-50","120680032","103342","0"
"0","3","0","-34","211001000","bgm_MC086","0","bgm_MC086","20","0","0","0","12069","20","102690106","鬼的跟前 69-1","11046032","120690011","0","12069001","90","103341","102690109","2","bgm_MC086","31050","bgm_MC086","2015/12/17 15:00:00","bgm_MC086","100800","0","102690110","120690011","2030/12/31 14:59:59","0","11061032","0","102690107","20","102690108","11022032","-400","120690013","103343","bgm_MC086","103342","430","2","0","-50","120690012","103342","0"
"0","3","0","58","211001000","bgm_MC086","0","bgm_MC086","20","0","0","0","12069","20","102690206","鬼的跟前 69-2","11040032","120690021","0","12069002","90","103341","102690209","2","bgm_MC086","31031","bgm_MC086","2015/12/17 15:00:00","bgm_MC086","100800","0","102690210","120690021","2030/12/31 14:59:59","0","11055032","0","102690207","20","102690208","12004032","0","120690023","103343","bgm_MC086","103342","430","2","0","-50","120690022","103342","0"
"0","3","0","-88","211001000","bgm_MC087","0","bgm_MC087","20","0","0","0","12069","20","102690309","鬼的跟前 69-3","12019033","120690031","0","12069003","90","103521","0","2","bgm_MC142","31213","bgm_MC087","2015/12/17 15:00:00","bgm_MC087","100800","0","102690310","120690031","2030/12/31 14:59:59","0","12028032","0","102690307","20","102690308","11058032","350","120690033","103472","bgm_MC142","103522","430","2","1.5","-50","120690032","103472","0"
"0","3","0","-34","211001000","bgm_MC086","0","bgm_MC086","20","0","0","0","12070","20","102700106","炎繩河 70-1","11058033","120700011","0","12070001","90","103341","102700109","2","bgm_MC086","31052","bgm_MC086","2015/12/17 15:00:00","bgm_MC086","100800","0","102700110","120700011","2030/12/31 14:59:59","0","12016033","0","102700107","20","102700108","12031032","-400","120700013","103343","bgm_MC086","103342","430","2","0","-50","120700012","103342","0"
