285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0
"120130031","100752","bgm_M17_02","102130310","120130031","bgm_M63","430","120130033","0","朵羅西亞溼地 13-3","12013","100753","20","380","3","100754","2030/12/31 14:59:59","0","bgm_M17_02","20","bgm_M17","90","0","0","114013","bgm_M63","100040","bgm_M17","12013003","0","102130307","2019/01/03 16:00:00","0","0","114552","102130309","0","211001000","100753","0","120130032","0","114014","20","102130303","0","0","31057","0","-100","0","0","2"
"120140011","100361","bgm_M06","102140104","120140011","bgm_M06","430","120140013","0","尤金尼亞熱地 14-1","12014","100362","20","-350","3","100363","2030/12/31 14:59:59","0","bgm_M06","20","bgm_M06","90","0","0","114194","bgm_M06","100020","bgm_M06","12014001","0","102140107","2019/01/30 16:00:00","0","0","114582","102140108","0","211001000","100362","0","120140012","102140105","114583","20","102140102","0","0","31021","0","-100","0","0","2"
"120140021","101231","bgm_M06","102140204","120140021","bgm_M06","430","120140023","0","尤金尼亞熱地 14-2","12014","101232","20","0","3","101233","2030/12/31 14:59:59","0","bgm_M06","20","bgm_M06","90","0","0","124044","bgm_M06","100170","bgm_M06","12014002","-50","102140202","2019/01/30 16:00:00","0","0","114552","102140209","0","211001000","101232","0","120140022","102140207","114554","20","102140208","0","0","31031","0","20","0","0","2"
"120140031","100871","bgm_M17_02","102140307","120140031","bgm_M63","430","120140033","0","尤金尼亞熱地 14-3","12014","100872","20","380","3","100873","2030/12/31 14:59:59","0","bgm_M17_02","20","bgm_M17","90","0","0","114014","bgm_M63","100060","bgm_M17","12014003","0","102140306","2019/01/30 16:00:00","0","0","124402","102140309","0","211001000","100872","0","120140032","0","114553","20","102140308","0","0","31047","0","-90","0","0","2"
"120150011","100381","bgm_M06","102150103","120150011","bgm_M06","430","120150013","0","塔利亞火山 15-1","12015","100382","20","-350","3","100383","2030/12/31 14:59:59","0","bgm_M06","20","bgm_M06","90","0","0","114613","bgm_M06","100030","bgm_M06","12015001","-50","102150101","2019/02/18 16:00:00","0","0","114254","102150108","0","211001000","100382","0","120150012","102150106","124373","20","102150104","0","0","31002","0","50","0","0","2"
"120150021","100191","bgm_M06","102150201","120150021","bgm_M06","430","120150023","0","塔利亞火山 15-2","12015","100192","20","0","3","100193","2030/12/31 14:59:59","0","bgm_M06","20","bgm_M06","90","0","0","114553","bgm_M06","100160","bgm_M06","12015002","-50","102150204","2019/02/18 16:00:00","0","0","114194","102150209","0","211001000","100192","0","120150022","102150206","124284","20","102150205","0","0","31020","0","-130","0","0","2"
"120150031","100197","bgm_M17_02","102150307","120150031","bgm_M63","430","120150033","0","塔利亞火山 15-3","12015","100198","20","380","3","100199","2030/12/31 14:59:59","0","bgm_M17_02","20","bgm_M17","90","0","0","114554","bgm_M63","100170","bgm_M17","12015003","-50","102150306","2019/02/18 16:00:00","0","0","114134","102150309","0","211001000","100198","0","120150032","0","124433","20","0","0","0","31063","0","-30","0","0","2"
"120160011","100991","bgm_M06","102160102","120160011","bgm_M06","430","120160013","0","泰美斯銀嶺 16-1","12016","100992","20","-350","3","100993","2030/12/31 14:59:59","0","bgm_M06","20","bgm_M06","90","0","0","114134","bgm_M06","100240","bgm_M06","12016001","-50","102160101","2019/03/21 16:00:00","0","0","114553","102160108","0","211001000","100992","0","120160012","102160103","125131","20","102160107","0","0","31040","0","-130","0","0","2"
"120160021","100961","bgm_M06","102160201","120160021","bgm_M06","430","120160023","0","泰美斯銀嶺 16-2","12016","100962","20","0","3","100963","2030/12/31 14:59:59","0","bgm_M06","20","bgm_M06","90","0","0","124433","bgm_M06","100140","bgm_M06","12016002","-50","102160204","2019/03/21 16:00:00","0","0","124314","102160207","0","211001000","100962","0","120160022","102160206","115161","20","102160205","0","0","31048","0","0","0","0","2"
"120160031","100231","bgm_M17_02","102160307","120160031","bgm_M63","430","120160033","0","泰美斯銀嶺 16-3","12016","100232","20","380","3","100233","2030/12/31 14:59:59","0","bgm_M17_02","20","bgm_M17","90","0","0","124463","bgm_M63","100080","bgm_M17","12016003","-50","102160304","2019/03/21 16:00:00","0","0","124224","102160309","0","211001000","100232","0","120160032","0","115221","20","102160310","0","0","31036","0","-30","0","0","2"
"120170011","100991","bgm_M06","102170101","120170011","bgm_M06","430","120170013","0","菲得斯冰原 17-1","12017","100992","20","-350","3","100993","2030/12/31 14:59:59","0","bgm_M06","20","bgm_M06","90","0","0","115011","bgm_M06","100240","bgm_M06","12017001","-50","102170102","2019/04/19 16:00:00","0","0","124433","102170108","0","211001000","100992","0","120170012","102170107","115581","20","102170107","0","0","31058","0","-30","0","0","2"
"120170021","100961","bgm_M06","102170206","120170021","bgm_M06","430","120170023","0","菲得斯冰原 17-2","12017","100962","20","0","3","100963","2030/12/31 14:59:59","0","bgm_M06","20","bgm_M06","90","0","0","125191","bgm_M06","100140","bgm_M06","12017002","-50","102170203","2019/04/19 16:00:00","0","0","114553","102170209","0","211001000","100962","0","120170022","102170207","115551","20","102170205","0","0","31027","0","-110","0","0","2"
"120170031","100991","bgm_M17_02","102170307","120170031","bgm_M63","430","120170033","0","菲得斯冰原 17-3","12017","100992","20","380","3","100993","2030/12/31 14:59:59","0","bgm_M17_02","20","bgm_M17","90","0","0","115221","bgm_M63","100240","bgm_M17","12017003","-50","102170304","2019/04/19 16:00:00","0","0","114613","102170309","0","211001000","100992","0","120170032","0","115611","20","102170310","0","0","31044","0","-10","0","0","2"
"120180011","101401","bgm_M169","102180104","120180011","bgm_M169","430","120180013","0","法艾頓草原‧北部 18-1","12018","101402","20","-350","3","101403","2030/12/31 14:59:59","0","bgm_M169","20","bgm_M169","90","0","0","115011","bgm_M169","100050","bgm_M169","12018001","-50","102180103","2019/05/21 16:00:00","0","0","124284","102180108","0","211001000","101402","0","120180012","102180107","125281","20","102180101","0","0","31003","0","0","0","0","2"
"120180021","100691","bgm_M169","102180203","120180021","bgm_M169","430","120180023","0","法艾頓草原‧北部 18-2","12018","100692","20","0","3","100693","2030/12/31 14:59:59","0","bgm_M169","20","bgm_M169","90","0","0","125131","bgm_M169","100020","bgm_M169","12018002","-50","102180204","2019/05/21 16:00:00","0","0","114134","102180207","0","211001000","100692","0","120180022","102180206","125341","20","102180205","0","0","31038","0","-130","0","0","2"
"120180031","101431","bgm_M170","102180307","120180031","bgm_M170","430","120180033","0","法艾頓草原‧北部 18-3","12018","101432","20","380","3","101433","2030/12/31 14:59:59","0","bgm_M170","20","bgm_M170","90","0","0","115551","bgm_M170","100050","bgm_M170","12018003","-50","102180301","2019/05/21 16:00:00","0","0","115011","102180305","0","211001000","101432","0","120180032","0","125401","20","102180302","0","0","31028","0","-30","0","0","2"
"120190011","101401","bgm_M169","102190104","120190011","bgm_M169","430","120190013","0","法艾頓草原‧南部 19-1","12019","101402","20","-350","3","101403","2030/12/31 14:59:59","0","bgm_M169","20","bgm_M169","90","0","0","125521","bgm_M169","100050","bgm_M169","12019001","-50","102190105","2019/06/17 16:00:00","0","0","115611","102190108","0","211001000","101402","0","120190012","102190107","115222","20","102190103","0","0","31050","0","-90","0","0","2"
"120190021","101401","bgm_M169","102190206","120190021","bgm_M169","430","120190023","0","法艾頓草原‧南部 19-2","12019","101402","20","0","3","101403","2030/12/31 14:59:59","0","bgm_M169","20","bgm_M169","90","0","0","125281","bgm_M169","100050","bgm_M169","12019002","-50","102190202","2019/06/17 16:00:00","0","0","125191","102190209","0","211001000","101402","0","120190022","102190201","125162","20","102190207","0","0","31033","0","-10","0","0","2"
"120190031","101431","bgm_M170","102190309","120190031","bgm_M170","430","120190033","0","法艾頓草原‧南部 19-3","12019","101432","20","380","3","101433","2030/12/31 14:59:59","0","bgm_M170","20","bgm_M170","90","0","0","115011","bgm_M170","100020","bgm_M170","12019003","-50","102190302","2019/06/17 16:00:00","0","0","115551","102190308","0","211001000","101432","0","120190032","0","125012","20","102190307","0","0","31057","0","-75","0","0","2"
"120200011","101401","bgm_M169","102200104","120200011","bgm_M169","430","120200013","0","卡斯塔利亞樹林‧西部 20-1","12020","101402","20","-350","3","101403","2030/12/31 14:59:59","0","bgm_M169","20","bgm_M169","90","0","0","125162","bgm_M169","100010","bgm_M169","12020001","-50","102200106","2019/08/15 16:00:00","0","0","115581","102200109","0","211001000","101402","0","120200012","102200107","115582","20","102200108","0","0","31052","0","-10","0","0","2"
"120200021","100931","bgm_M169","102200206","120200021","bgm_M169","430","120200023","0","卡斯塔利亞樹林‧西部 20-2","12020","100932","20","0","3","100933","2030/12/31 14:59:59","0","bgm_M169","20","bgm_M169","90","0","0","125252","bgm_M169","100080","bgm_M169","12020002","-50","102200204","2019/08/15 16:00:00","0","0","125521","102200208","0","211001000","100932","0","120200022","102200205","115612","20","102200207","0","0","31008","0","-90","0","0","2"
"120200031","100367","bgm_M170","102200310","120200031","bgm_M170","430","120200033","0","卡斯塔利亞樹林‧西部 20-3","12020","100368","20","380","3","100369","2030/12/31 14:59:59","0","bgm_M170","20","bgm_M170","90","0","0","115042","bgm_M170","100020","bgm_M170","12020003","-50","102200311","2019/08/15 16:00:00","0","0","125311","102200309","0","211001000","100368","0","120200032","0","115552","20","0","0","0","31030","0","0","0","0","2"
"120210011","101401","bgm_M169","102210106","120210011","bgm_M169","430","120210013","0","卡斯塔利亞樹林‧東部 21-1","12021","101402","20","-350","3","101403","2030/12/31 14:59:59","0","bgm_M169","20","bgm_M169","90","0","0","125371","bgm_M169","100050","bgm_M169","12021001","-50","102210106","2019/08/15 16:00:00","0","0","125252","102210109","0","211001000","101402","0","120210012","102210104","125522","20","102210107","0","0","31002","0","-10","0","0","2"
"120210021","100931","bgm_M169","102210206","120210021","bgm_M169","430","120210023","0","卡斯塔利亞樹林‧東部 21-2","12021","100932","20","0","3","100933","2030/12/31 14:59:59","0","bgm_M169","20","bgm_M169","90","0","0","115042","bgm_M169","100080","bgm_M169","12021002","-50","102210207","2019/08/15 16:00:00","0","0","125401","102210208","0","211001000","100932","0","120210022","0","125312","20","102210205","0","0","31031","0","-90","0","0","2"
"120210031","100367","bgm_M170","102210310","120210031","bgm_M170","430","120210033","0","卡斯塔利亞樹林‧東部 21-3","12021","100368","20","380","3","100369","2030/12/31 14:59:59","0","bgm_M170","20","bgm_M170","90","0","0","125072","bgm_M170","100020","bgm_M170","12021003","-50","102210311","2019/08/15 16:00:00","0","0","115551","102210309","0","211001000","100368","0","120210032","0","125282","20","102210308","0","0","31037","0","0","0","0","2"
"120220011","100431","bgm_M169","102220106","120220011","bgm_M169","430","120220013","0","馬提爾德岩峰‧南部 22-1","12022","100432","20","-350","3","100433","2030/12/31 14:59:59","0","bgm_M169","20","bgm_M169","90","0","0","125342","bgm_M169","100050","bgm_M169","12022001","-50","102220107","2019/09/17 16:00:00","0","0","115551","102220109","0","211001000","100432","0","120220012","102220104","125193","20","102220108","0","0","31021","0","-90","0","0","2"
"120220021","100361","bgm_M169","102220206","120220021","bgm_M169","430","120220023","0","馬提爾德岩峰‧南部 22-2","12022","100362","20","0","3","100363","2030/12/31 14:59:59","0","bgm_M169","20","bgm_M169","90","0","0","115582","bgm_M169","100080","bgm_M169","12022002","-50","102220207","2019/09/17 16:00:00","0","0","115192","102220209","0","211001000","100362","0","120220022","102220208","115163","20","102220205","0","0","31048","0","-10","0","0","2"
"120220031","101641","bgm_M170","102220309","120220031","bgm_M170","430","120220033","0","馬提爾德岩峰‧南部 22-3","12022","101642","20","380","3","101643","2030/12/31 14:59:59","0","bgm_M170","20","bgm_M170","90","0","0","125431","bgm_M170","100020","bgm_M170","12022003","-50","102220311","2019/09/17 16:00:00","0","0","125012","102220308","0","211001000","101642","0","120220032","0","125013","20","102220307","0","0","31047","0","-75","0","0","2"
"120230011","100431","bgm_M169","102230108","120230011","bgm_M169","430","120230013","0","馬提爾德岩峰‧北部 23-1","12023","100432","20","-350","3","100433","2030/12/31 14:59:59","0","bgm_M169","20","bgm_M169","90","0","0","115163","bgm_M169","100050","bgm_M169","12023001","-50","102230107","2019/09/17 16:00:00","0","0","125342","102230109","0","211001000","100432","0","120230012","102230105","115613","20","102230106","0","0","31059","0","-20","0","0","2"
"120230021","100361","bgm_M169","102230205","120230021","bgm_M169","430","120230023","0","馬提爾德岩峰‧北部 23-2","12023","100362","20","0","3","100363","2030/12/31 14:59:59","0","bgm_M169","20","bgm_M169","90","0","0","125193","bgm_M169","100080","bgm_M169","12023002","-50","102230206","2019/09/17 16:00:00","0","0","115552","102230209","0","211001000","100362","0","120230022","0","115583","20","102230201","0","0","31020","0","-90","0","0","2"
"120230031","101641","bgm_M170","102230309","120230031","bgm_M170","430","120230033","0","馬提爾德岩峰‧北部 23-3","12023","101642","20","380","3","101643","2030/12/31 14:59:59","0","bgm_M170","20","bgm_M170","90","0","0","125013","bgm_M170","100020","bgm_M170","12023003","-50","102230311","2019/09/17 16:00:00","0","0","125431","102230308","0","211001000","101642","0","120230032","102230307","115553","20","102230304","0","0","31049","0","10","0","0","2"
"120240011","101641","bgm_M169","102240108","120240011","bgm_M169","430","120240013","0","雷蒂烏斯群峰‧西麓 24-1","12024","101642","20","-350","3","101643","2030/12/31 14:59:59","0","bgm_M169","20","bgm_M169","90","0","0","125373","bgm_M169","100450","bgm_M169","12024001","-50","102240101","2019/10/15 16:00:00","0","0","115613","102240109","0","211001000","101642","0","120240012","102240105","125283","20","102240107","0","0","31040","0","-40","0","0","2"
"120240021","101691","bgm_M169","102240205","120240021","bgm_M169","430","120240023","0","雷蒂烏斯群峰‧西麓 24-2","12024","101692","20","0","3","101693","2030/12/31 14:59:59","0","bgm_M169","20","bgm_M169","90","0","0","125343","bgm_M169","100460","bgm_M169","12024002","-50","102240201","2019/10/15 16:00:00","0","0","115553","102240209","0","211001000","101692","0","120240022","102240206","125462","20","102240202","0","0","31027","0","-120","0","0","2"
"120240031","101801","bgm_M170","102240309","120240031","bgm_M170","430","120240033","0","雷蒂烏斯群峰‧西麓 24-3","12024","101802","20","380","3","101803","2030/12/31 14:59:59","0","bgm_M170","20","bgm_M170","90","0","0","125313","bgm_M170","100450","bgm_M170","12024003","-50","102240311","2019/10/15 16:00:00","0","0","115583","102240308","0","211001000","101802","0","120240032","0","125491","20","0","0","0","31056","0","10","0","0","2"
"120250011","101641","bgm_M169","102250104","120250011","bgm_M169","430","120250013","0","雷蒂烏斯群峰‧東麓 25-1","12025","101642","20","-350","3","101643","2030/12/31 14:59:59","0","bgm_M169","20","bgm_M169","90","0","0","125283","bgm_M169","100450","bgm_M169","12025001","-50","102250107","2019/11/15 16:00:00","0","0","115613","102250109","0","211001000","101642","0","120250012","102250105","125014","20","102250101","0","0","31058","0","-40","0","0","2"
"120250021","101691","bgm_M169","102250202","120250021","bgm_M169","430","120250023","0","雷蒂烏斯群峰‧東麓 25-2","12025","101692","20","0","3","101693","2030/12/31 14:59:59","0","bgm_M169","20","bgm_M169","90","0","0","125373","bgm_M169","100460","bgm_M169","12025002","-50","102250206","2019/11/15 16:00:00","0","0","115553","102250209","0","211001000","101692","0","120250022","102250204","125224","20","102250208","0","0","31038","0","-120","0","0","2"
"120250031","101801","bgm_M170","102250309","120250031","bgm_M170","430","120250033","0","雷蒂烏斯群峰‧東麓 25-3","12025","101802","20","380","3","101803","2030/12/31 14:59:59","0","bgm_M170","20","bgm_M170","90","0","0","125343","bgm_M170","100450","bgm_M170","12025003","-50","102250304","2019/11/15 16:00:00","0","0","115583","102250308","0","211001000","101802","0","120250032","0","115254","20","0","0","0","31014","0","10","0","0","2"
"120260011","101641","bgm_M169","102260108","120260011","bgm_M169","430","120260013","0","佩特羅大森林‧西部 26-1","12026","101642","20","-350","3","101643","2030/12/31 14:59:59","0","bgm_M169","20","bgm_M169","90","0","0","115254","bgm_M169","100450","bgm_M169","12026001","-50","102260107","2019/12/13 16:00:00","0","0","125491","102260109","0","211001000","101642","0","120260012","102260105","115614","20","102260101","0","0","31003","0","-50","0","0","2"
"120260021","101691","bgm_M169","102260201","120260021","bgm_M169","430","120260023","0","佩特羅大森林‧西部 26-2","12026","101692","20","0","3","101693","2030/12/31 14:59:59","0","bgm_M169","20","bgm_M169","90","0","0","125224","bgm_M169","100460","bgm_M169","12026002","-50","102260206","2019/12/13 16:00:00","0","0","125283","102260209","0","211001000","101692","0","120260022","102260204","115584","20","102260208","0","0","31033","0","25","0","0","2"
"120260031","101841","bgm_M170","102260309","120260031","bgm_M170","430","120260033","0","佩特羅大森林‧西部 26-3","12026","101842","20","380","3","101843","2030/12/31 14:59:59","0","bgm_M170","20","bgm_M170","90","0","0","125014","bgm_M170","100500","bgm_M170","12026003","-50","102260307","2019/12/13 16:00:00","0","0","125343","102260308","0","211001000","101842","0","120260032","0","115554","20","0","0","0","31092","0","-110","0","0","2"
"120270011","100691","bgm_M169","102270107","120270011","bgm_M169","430","120270013","0","佩特羅大森林‧東部 27-1","12027","100692","20","-350","3","100693","2030/12/31 14:59:59","0","bgm_M169","20","bgm_M169","90","0","0","115614","bgm_M169","100020","bgm_M169","12027001","-50","102270106","2020/01/10 16:00:00","0","0","125044","102270109","0","211001000","100692","0","120270012","102270105","125523","20","102270101","0","0","31052","0","-30","0","0","2"
"120270021","101691","bgm_M169","102270206","120270021","bgm_M169","430","120270023","0","佩特羅大森林‧東部 27-2","12027","101692","20","0","3","101693","2030/12/31 14:59:59","0","bgm_M169","20","bgm_M169","90","0","0","115584","bgm_M169","100460","bgm_M169","12027002","-50","102270208","2020/01/10 16:00:00","0","0","115104","102270209","0","211001000","101692","0","120270022","102270207","115284","20","102270203","0","0","31031","0","-130","0","0","2"
"120270031","101841","bgm_M170","102270309","120270031","bgm_M170","430","120270033","0","佩特羅大森林‧東部 27-3","12027","101842","20","380","3","101843","2030/12/31 14:59:59","0","bgm_M170","20","bgm_M170","90","0","0","115554","bgm_M170","100500","bgm_M170","12027003","-50","102270301","2020/01/10 16:00:00","0","0","115254","102270308","0","211001000","101842","0","120270032","0","115344","20","0","0","0","31094","0","-40","0","0","2"
"120280011","100691","bgm_M169","102280108","120280011","bgm_M169","430","120280013","0","迪茲塔爾河蝕岸‧北部 28-1","12028","100692","20","-310","3","100693","2030/12/31 14:59:59","0","bgm_M169","20","bgm_M169","90","0","0","115344","bgm_M169","100020","bgm_M169","12028001","-50","102280101","2020/01/14 16:00:00","0","0","115614","102280109","0","211001000","100692","0","120280012","102280103","125015","20","102280105","0","0","31050","0","40","0","0","2"
