33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e
"282","15","1080","115","2540","0","346","0","0","128901","4899","0","6","31","0","22","45","0","17"
"312","16","1080","123","2570","0","421","0","0","128901","5572","0","6","36","0","22","45","0","17"
"342","17","1080","132","2570","0","493","0","0","128901","6300","0","6","40","0","22","45","0","17"
"372","18","1080","141","2570","0","582","0","0","128901","7084","0","6","46","0","22","45","0","17"
"372","19","1080","148","2570","0","715","0","0","128901","7972","0","6","51","0","22","45","0","17"
"372","20","1080","162","2570","0","872","0","0","128901","8893","0","6","61","0","22","45","0","17"
"372","21","1180","170","2570","0","1074","0","0","128901","9912","0","6","67","0","22","45","0","17"
"372","22","1280","177","2570","0","1292","0","0","128901","11109","0","6","72","0","22","45","0","17"
"372","23","1280","193","2570","0","1476","0","0","128901","12432","0","6","78","0","22","45","0","17"
"372","24","1280","210","2570","0","1619","0","0","128901","13907","0","6","84","0","22","45","0","17"
"372","25","1280","218","2570","0","1728","0","0","128901","15617","0","6","90","0","22","45","0","17"
"372","26","1280","227","3030","0","1800","0","0","128901","17457","0","6","96","0","22","45","0","17"
"372","27","1280","235","3030","0","1845","0","0","128901","19492","0","6","102","0","22","45","0","17"
"372","28","1280","240","3030","0","1877","0","0","128901","21690","0","6","107","0","22","45","0","17"
"372","29","1280","244","3490","0","1910","0","0","128901","24012","0","6","111","0","22","45","0","17"
"372","30","1280","248","3490","0","1944","0","0","128901","26533","0","6","115","0","22","45","0","17"
"372","31","1280","252","3950","0","1978","0","0","128901","29112","0","6","119","0","22","45","0","17"
"372","32","1280","256","3950","0","2012","0","0","128901","31854","0","6","123","0","22","45","0","17"
"372","33","1280","260","4450","0","2045","0","0","128901","34687","0","6","127","0","22","45","0","17"
"372","34","1280","264","4950","0","2077","0","0","128901","37669","0","6","131","0","22","45","0","17"
"0","2","75","2","55","0","0","0","0","129001","23","0","0","1","0","0","0","0","0"
"0","3","150","7","150","0","0","0","0","129001","78","0","0","2","0","0","0","0","0"
"5","4","175","16","270","0","0","0","0","129001","180","0","0","4","0","0","10","0","0"
"15","5","175","32","450","0","0","0","0","129001","357","0","0","4","0","0","10","0","0"
"40","6","175","48","800","0","0","0","0","129001","560","0","0","9","0","0","25","0","0"
"110","7","175","62","1160","0","0","0","0","129001","828","0","0","11","0","0","30","0","0"
"145","8","175","80","1325","0","0","0","0","129001","1146","0","0","13","0","4","75","0","0"
"145","9","175","107","1860","0","0","0","0","129001","1410","0","0","24","0","9","110","0","5"
"180","10","275","129","2400","0","16","0","0","129001","1709","0","0","36","0","14","115","0","10"
"196","11","615","148","2820","0","39","0","0","129001","2110","0","0","43","0","14","129","0","10"
"222","12","735","168","3140","0","57","0","0","129001","2500","0","0","54","0","17","138","0","15"
"244","13","855","192","3400","0","75","0","0","129001","2896","0","0","70","0","20","138","0","20"
"244","14","1095","216","3660","0","107","0","0","129001","3349","0","0","87","0","20","142","0","20"
"244","15","1215","236","3830","0","147","0","0","129001","3867","0","0","102","0","20","147","0","20"
"264","16","1215","265","4060","0","163","0","0","129001","4315","0","0","131","0","20","152","0","20"
"289","17","1215","297","4180","0","190","0","0","129001","4804","0","0","160","0","20","153","0","20"
"314","18","1215","330","4525","0","230","0","0","129001","5357","0","0","183","0","20","153","0","20"
"314","19","1215","367","5170","0","279","0","0","129001","5960","0","0","209","0","20","153","0","20"
"314","20","1215","398","5720","0","350","0","0","129001","6683","0","0","234","0","20","153","0","20"
"314","21","1315","443","6195","0","421","0","0","129001","7399","0","0","266","0","20","153","0","20"
"314","22","1515","473","6910","0","523","0","0","129001","8348","0","0","290","0","20","153","0","20"
"314","23","1515","526","8025","0","583","0","0","129001","9223","0","0","337","0","20","153","0","20"
"314","24","1515","617","9550","0","583","0","0","129001","9863","0","0","422","0","20","153","0","20"
"314","25","1515","661","10090","0","610","0","0","129001","11182","0","0","463","0","20","153","0","20"
"314","26","1515","683","10630","0","634","0","0","129001","12899","0","0","480","0","20","153","0","20"
"314","27","1515","702","11200","0","653","0","0","129001","14753","0","0","495","0","20","153","0","20"
"314","28","1515","720","11800","0","672","0","0","129001","16732","0","0","511","0","20","153","0","20"
"314","29","1515","738","12400","0","697","0","0","129001","18860","0","0","529","0","20","153","0","20"
"314","30","1515","758","13000","0","723","0","0","129001","21113","0","0","549","0","20","153","0","20"
"314","31","1515","778","13600","0","749","0","0","129001","23475","0","0","569","0","20","153","0","20"
"314","32","1515","798","14200","0","775","0","0","129001","25946","0","0","589","0","20","153","0","20"
"314","33","1515","852","15980","0","793","0","0","129001","28097","0","0","643","0","20","153","0","20"
"314","34","1515","941","19180","0","803","0","0","129001","29909","0","0","732","0","20","153","0","20"
"0","2","75","0","65","0","0","1","0","129301","0","0","0","2","0","0","0","21","0"
"0","3","125","0","205","0","0","3","0","129301","0","0","0","5","0","0","0","73","0"
"5","4","155","1","490","0","0","3","0","129301","0","0","0","9","0","0","0","198","0"
"5","5","155","6","1185","0","0","3","0","129301","0","0","0","21","0","0","0","328","0"
"5","6","245","11","1805","0","0","7","0","129301","0","0","0","29","0","0","0","545","0"
"5","7","245","24","2780","0","0","7","0","129301","0","0","0","43","0","0","0","760","0"
"5","8","245","41","3665","0","0","7","0","129301","0","0","4","62","0","0","0","978","0"
"30","9","245","54","4805","0","0","7","0","129301","10","0","4","79","0","5","0","1232","0"
"30","10","245","78","5755","10","0","12","0","129301","20","0","4","100","0","10","15","1466","0"
"30","11","245","99","6255","30","0","17","1","129301","20","0","6","110","0","10","45","1814","0"
"30","12","345","117","6655","40","0","24","2","129301","20","0","8","131","0","13","65","2146","0"
"30","13","445","144","7135","62","0","28","2","129301","20","0","8","164","0","16","67","2450","0"
"30","14","545","173","7395","96","0","28","2","129301","20","0","8","201","0","16","69","2794","2"
"30","15","745","210","7465","108","0","28","5","129301","20","0","8","238","0","16","69","3145","4"
"30","16","895","248","7615","108","0","30","5","129301","20","0","8","275","0","16","69","3536","4"
"30","17","945","290","8100","128","0","33","5","129301","20","0","8","323","0","16","69","3856","4"
"30","18","945","332","8645","148","0","36","5","129301","20","0","8","376","0","16","69","4225","4"
"45","19","1040","380","9040","148","0","36","5","129301","20","0","8","433","0","16","69","4679","4"
"89","20","1135","434","9420","148","0","36","5","129301","20","0","8","494","0","16","69","5157","4"
"138","21","1135","491","9940","148","0","36","5","129301","20","0","8","559","0","16","69","5681","4"
"178","22","1135","557","11175","148","0","36","5","129301","20","0","8","631","0","16","69","6232","4"
"198","23","1135","638","12755","173","0","36","5","129301","20","0","8","716","0","16","69","6775","4"
"198","24","1135","727","13895","198","0","36","5","129301","20","0","8","814","0","16","69","7390","4"
"198","25","1135","819","15345","198","0","36","5","129301","20","0","8","919","0","16","69","8093","4"
"198","26","1135","905","16880","207","0","36","5","129301","20","0","8","1006","0","16","69","9047","4"
"198","27","1135","980","18080","225","0","36","5","129301","20","0","8","1074","0","16","69","10294","4"
"198","28","1135","1059","21320","237","0","36","5","129301","20","0","8","1151","0","16","69","11379","4"
"198","29","1135","1148","26880","243","0","36","5","129301","20","0","8","1240","0","16","69","12260","4"
"198","30","1135","1242","32955","249","0","36","5","129301","20","0","8","1334","0","16","69","13179","4"
"198","31","1135","1340","39320","255","0","36","5","129301","20","0","8","1432","0","16","69","14135","4"
"198","32","1135","1441","46155","261","0","36","5","129301","20","0","8","1533","0","16","69","15117","4"
"198","33","1135","1536","51115","275","0","36","5","129301","20","0","8","1628","0","16","69","16511","4"
"198","34","1135","1625","54115","297","0","36","5","129301","20","0","8","1717","0","16","69","18345","4"
"0","2","100","0","65","0","0","1","0","129401","0","0","0","2","0","0","0","20","0"
"5","3","150","0","160","0","0","3","0","129401","0","0","0","6","0","0","0","73","0"
"30","4","320","2","375","0","0","5","0","129401","0","0","0","9","0","0","0","175","0"
"65","5","480","4","710","0","0","8","0","129401","0","0","0","14","0","0","10","328","0"
"65","6","870","5","1125","0","0","12","0","129401","0","0","3","22","0","0","10","552","0"
"90","7","1710","7","1445","0","0","16","0","129401","0","0","6","28","0","0","10","815","0"
"115","8","2570","9","1925","0","0","16","0","129401","0","0","9","36","0","0","10","1132","0"
"115","9","3020","19","2390","10","0","23","0","129401","0","0","9","51","0","5","10","1451","0"
"115","10","3320","34","3170","30","0","24","5","129401","0","0","9","70","0","10","10","1761","0"
"115","11","3620","41","3790","82","0","29","10","129401","0","0","9","73","0","10","30","2172","0"
"115","12","4020","44","4220","140","0","33","30","129401","0","0","9","85","0","12","30","2589","0"
"140","13","4140","52","4570","199","0","33","50","129401","0","0","9","95","0","14","30","3048","0"
"171","14","4260","66","4900","282","0","35","50","129401","0","0","9","106","0","14","30","3543","0"
"177","15","4260","74","5010","396","0","35","50","129401","0","0","9","116","0","14","30","4150","0"
"177","16","4260","80","5010","508","0","35","53","129401","0","0","9","129","0","14","30","4795","0"
"177","17","4260","86","5060","619","0","35","60","129401","0","0","9","143","0","14","30","5463","0"
"177","18","4260","95","5110","778","0","35","64","129401","0","0","9","152","0","14","30","6202","0"
"177","19","4260","104","5455","943","0","35","64","129401","0","0","9","159","0","14","30","7038","0"
"177","20","4260","114","5900","1061","0","40","64","129401","0","0","9","169","0","14","30","7932","0"
"177","21","4260","126","6155","1208","0","45","64","129401","0","0","9","182","0","14","30","8904","0"
"177","22","4260","138","6310","1373","0","45","64","129401","0","0","9","195","0","14","30","10090","0"
"177","23","4260","152","6400","1490","0","45","64","129401","0","0","9","206","0","14","30","11476","0"
"177","24","4260","160","7015","1584","0","45","64","129401","0","0","9","211","0","14","30","12987","0"
"177","25","4260","169","7540","1667","0","45","64","129401","0","0","9","217","0","14","30","14663","0"
"177","26","4260","178","8065","1716","0","45","64","129401","0","0","9","223","0","14","30","16502","0"
"177","27","4260","185","8910","1744","0","45","64","129401","0","0","9","228","0","14","30","18441","0"
"177","28","4260","197","9230","1772","0","45","64","129401","0","0","9","238","0","14","30","20518","0"
"177","29","4260","207","9550","1801","0","45","64","129401","0","0","9","248","0","14","30","22768","0"
"177","30","4260","217","9870","1831","0","45","64","129401","0","0","9","258","0","14","30","25163","0"
"177","31","4260","227","10190","1861","0","45","64","129401","0","0","9","268","0","14","30","27667","0"
"177","32","4260","238","10510","1891","0","45","64","129401","0","0","9","279","0","14","30","30270","0"
"177","33","4260","250","10880","1920","0","45","64","129401","0","0","9","291","0","14","30","33003","0"
"177","34","4260","262","11250","1948","0","45","64","129401","0","0","9","303","0","14","30","35901","0"
"0","2","100","0","80","0","0","0","0","129601","0","0","0","2","0","0","0","22","0"
"5","3","150","0","335","0","0","0","0","129601","0","0","0","4","0","0","0","76","0"
"20","4","200","3","790","0","0","0","0","129601","0","0","0","10","0","0","0","157","0"
"35","5","200","7","1420","0","0","3","0","129601","0","0","0","15","0","0","0","293","0"
"35","6","200","12","2420","0","0","3","0","129601","0","0","3","26","0","0","0","470","0"
"60","7","570","18","3030","0","0","3","0","129601","0","0","6","39","0","0","0","706","0"
"85","8","870","24","3735","0","0","3","0","129601","0","0","6","50","0","0","0","1015","0"
"85","9","1320","41","4400","10","0","4","0","129601","0","0","10","66","0","5","0","1289","0"
"85","10","1620","59","5010","30","0","5","5","129601","10","0","10","79","0","10","10","1603","0"
"85","11","2170","66","5930","68","0","7","20","129601","10","0","10","98","0","10","10","1916","0"
"85","12","2570","74","6660","118","0","7","40","129601","10","0","10","115","0","12","20","2259","0"
"110","13","2890","92","7060","167","0","7","50","129601","10","0","10","140","0","14","20","2612","0"
"116","14","3010","115","7530","227","0","9","50","129601","10","0","10","165","0","14","22","3002","0"
"134","15","3010","135","7640","305","0","9","50","129601","10","0","10","186","0","14","22","3489","2"
"134","16","3110","165","7720","380","0","9","53","129601","10","0","10","210","0","14","22","3960","2"
"134","17","3110","206","8000","453","0","9","57","129601","10","0","10","239","0","14","22","4379","2"
"134","18","3110","252","8280","563","0","12","61","129601","10","0","10","263","0","14","22","4840","2"
"134","19","3110","294","8745","660","0","12","61","129601","10","0","10","297","0","14","22","5398","2"
"134","20","3205","339","9095","728","0","17","61","129601","10","0","10","335","0","14","22","6007","2"
"134","21","3205","379","9285","834","0","22","61","129601","10","0","10","370","0","14","22","6757","2"
"134","22","3205","410","9460","973","0","22","61","129601","10","0","10","405","0","14","22","7749","2"
"134","23","3205","449","9865","1078","0","22","61","129601","10","0","10","450","0","14","22","8811","2"
"134","24","3205","495","10185","1161","0","22","61","129601","10","0","10","497","0","14","22","9961","2"
"134","25","3205","539","10505","1226","0","22","61","129601","10","0","10","537","0","14","22","11324","2"
"134","26","3205","574","11325","1260","0","22","61","129601","10","0","10","569","0","14","22","12877","2"
"134","27","3205","607","12625","1279","0","22","61","129601","10","0","10","600","0","14","22","14508","2"
"134","28","3205","641","14015","1298","0","22","61","129601","10","0","10","632","0","14","22","16249","2"
"134","29","3205","684","15420","1318","0","22","61","129601","10","0","10","675","0","14","22","18052","2"
"134","30","3205","744","16715","1338","0","22","61","129601","10","0","10","735","0","14","22","19841","2"
