809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d
"0","143","354","1352","0","0","22","3125","49","0","0","23","128501","1180","0","11192","297","16","4"
"0","155","354","1468","0","0","22","3125","49","0","0","24","128501","1180","0","12584","322","16","4"
"0","167","354","1560","0","0","22","3125","49","0","0","25","128501","1180","0","14199","339","16","4"
"0","179","354","1604","0","0","22","3585","49","0","0","26","128501","1180","0","15956","356","16","4"
"0","191","354","1630","0","0","22","4045","49","0","0","27","128501","1180","0","17841","373","16","4"
"0","202","354","1656","0","0","22","4045","49","0","0","28","128501","1180","0","19931","386","16","4"
"0","211","354","1683","0","0","22","4505","49","0","0","29","128501","1180","0","22164","395","16","4"
"0","219","354","1711","0","0","22","4965","49","0","0","30","128501","1180","0","24551","403","16","4"
"0","227","354","1739","0","0","22","5425","49","0","0","31","128501","1180","0","27046","411","16","4"
"0","235","354","1767","0","0","22","5885","49","0","0","32","128501","1180","0","29651","419","16","4"
"0","243","354","1794","0","0","22","6385","49","0","0","33","128501","1180","0","32397","427","16","4"
"0","251","354","1820","0","0","22","7385","49","0","0","34","128501","1180","0","35251","435","16","4"
"25","1","10","0","0","0","0","50","0","0","0","2","128701","75","0","0","0","0","0"
"90","3","30","0","0","0","0","140","0","0","0","3","128701","125","0","0","0","0","0"
"213","4","75","0","0","0","0","260","0","0","0","4","128701","295","0","0","1","0","0"
"396","7","140","0","0","0","0","440","10","0","0","5","128701","455","0","0","2","0","0"
"642","15","170","0","0","0","0","675","10","0","0","6","128701","845","0","0","3","0","3"
"932","21","210","0","0","0","0","880","10","0","0","7","128701","1685","0","0","5","0","6"
"1285","29","235","0","10","0","9","1310","10","0","0","8","128701","2245","0","0","7","0","9"
"1714","40","260","0","40","0","23","1560","10","0","1","9","128701","2245","0","0","10","5","9"
"2196","45","260","0","100","0","37","1760","20","0","1","10","128701","2245","0","0","18","10","9"
"2660","52","260","0","144","13","37","1960","30","0","3","11","128701","2495","0","0","24","15","9"
"3112","63","260","0","188","36","37","2530","30","0","3","12","128701","2745","0","0","26","15","9"
"3586","76","285","0","241","56","37","2780","30","0","3","13","128701","2745","0","0","34","15","9"
"4081","94","310","0","318","56","37","2940","30","0","5","14","128701","2745","0","0","48","15","9"
"4653","108","310","0","438","56","37","2940","30","0","5","15","128701","2745","0","0","62","15","9"
"5254","119","310","0","567","64","37","2940","30","0","5","16","128701","2745","0","0","74","15","9"
"5895","137","310","0","692","67","37","2990","30","0","5","17","128701","2745","0","0","83","15","9"
"6566","155","310","0","829","67","37","3040","30","0","7","18","128701","2745","0","0","99","15","9"
"7404","166","310","0","967","67","37","3135","30","0","7","19","128701","2745","0","0","112","15","9"
"8297","189","310","0","1048","67","37","3330","30","0","7","20","128701","2745","0","0","125","15","9"
"9241","219","310","0","1143","67","37","3640","30","0","7","21","128701","2745","0","0","136","15","9"
"10372","244","310","0","1227","67","37","3850","30","0","7","22","128701","2745","0","0","154","15","9"
"11692","266","310","0","1286","67","37","3940","30","0","7","23","128701","2745","0","0","176","15","9"
"13189","277","310","0","1337","67","37","4555","30","0","7","24","128701","2745","0","0","185","15","9"
"14824","293","310","0","1392","67","37","4555","30","0","7","25","128701","2745","0","0","207","15","9"
"16541","312","310","0","1416","67","37","5135","30","0","7","26","128701","2745","0","0","229","15","9"
"18218","332","310","0","1434","67","37","6800","30","0","7","27","128701","2745","0","0","256","15","9"
"20232","350","310","0","1459","67","37","7060","30","0","7","28","128701","2745","0","0","274","15","9"
"22470","355","310","0","1492","67","37","7905","30","0","7","29","128701","2745","0","0","279","15","9"
"24863","365","310","0","1526","67","37","8225","30","0","7","30","128701","2745","0","0","289","15","9"
"27310","380","310","0","1569","67","37","8545","30","0","7","31","128701","2745","0","0","304","15","9"
"29912","391","310","0","1602","67","37","8865","30","0","7","32","128701","2745","0","0","315","15","9"
"32644","403","310","0","1633","67","37","9235","30","0","7","33","128701","2745","0","0","327","15","9"
"35540","415","310","0","1663","67","37","9605","30","0","7","34","128701","2745","0","0","339","15","9"
"19","3","0","0","0","0","0","95","0","0","0","2","128801","75","0","0","0","0","0"
"62","7","0","0","0","0","0","370","0","0","0","3","128801","150","0","0","1","0","0"
"143","13","0","0","0","0","0","915","0","0","0","4","128801","200","0","0","4","0","0"
"256","22","10","0","0","0","0","1665","5","0","0","5","128801","200","0","0","11","0","0"
"459","36","10","0","0","0","0","2530","5","0","0","6","128801","380","0","0","13","0","0"
"688","51","10","0","0","0","0","3500","5","0","0","7","128801","615","0","0","19","0","0"
"975","69","25","0","0","0","0","4325","5","0","0","8","128801","615","0","0","27","0","0"
"1288","83","40","0","20","0","9","4930","5","0","0","9","128801","1015","0","0","35","0","4"
"1664","92","40","0","50","0","18","5290","30","0","5","10","128801","1015","0","0","44","0","9"
"2082","100","40","0","88","13","18","5710","40","0","7","11","128801","1015","0","0","53","0","14"
"2442","116","40","0","118","29","21","6480","50","0","7","12","128801","1015","0","0","66","0","14"
"2899","128","73","0","141","42","24","6990","50","0","7","13","128801","1015","0","0","76","0","14"
"3423","141","106","0","182","42","24","7450","50","0","7","14","128801","1015","0","0","87","0","14"
"3950","160","106","0","248","42","24","7820","50","0","7","15","128801","1015","0","0","102","0","14"
"4568","174","118","0","338","45","24","7960","50","0","7","16","128801","1015","0","0","110","0","14"
"5242","188","118","0","435","48","24","8150","50","0","7","17","128801","1015","0","0","116","0","14"
"5988","197","118","0","559","48","24","8415","50","0","7","18","128801","1015","0","0","125","0","14"
"6799","209","118","0","698","48","24","8740","50","0","7","19","128801","1015","0","0","137","0","14"
"7668","231","118","0","817","48","24","9065","50","0","7","20","128801","1015","0","0","149","0","14"
"8657","250","118","0","948","48","24","9350","50","0","7","21","128801","1015","0","0","159","0","14"
"9826","267","118","0","1084","48","24","9565","50","0","7","22","128801","1015","0","0","172","0","14"
"11116","289","118","0","1195","48","24","9910","50","0","7","23","128801","1015","0","0","189","0","14"
"12501","310","118","0","1300","48","24","10270","50","0","7","24","128801","1015","0","0","211","0","14"
"14015","333","118","0","1385","48","24","10730","50","0","7","25","128801","1015","0","0","237","0","14"
"15691","352","118","0","1424","48","24","11610","50","0","7","26","128801","1015","0","0","259","0","14"
"17473","371","118","0","1448","48","24","12590","50","0","7","27","128801","1015","0","0","281","0","14"
"19434","384","118","0","1472","48","24","13775","50","0","7","28","128801","1015","0","0","294","0","14"
"21632","389","118","0","1497","48","24","15020","50","0","7","29","128801","1015","0","0","299","0","14"
"23984","399","118","0","1523","48","24","15740","50","0","7","30","128801","1015","0","0","309","0","14"
"26472","404","118","0","1549","48","24","16665","50","0","7","31","128801","1015","0","0","314","0","14"
"29050","404","118","0","1575","48","24","18215","50","0","7","32","128801","1015","0","0","314","0","14"
"31719","410","118","0","1600","48","24","19710","50","0","7","33","128801","1015","0","0","320","0","14"
"34551","422","118","0","1624","48","24","20680","50","0","7","34","128801","1015","0","0","332","0","14"
"0","0","0","0","0","0","0","55","0","0","0","2","128901","50","0","26","3","0","0"
"0","0","0","0","0","0","0","150","0","0","0","3","128901","100","0","94","7","0","0"
"0","2","0","0","0","0","0","270","10","0","0","4","128901","100","0","214","14","0","0"
"0","2","0","0","0","0","0","450","10","0","0","5","128901","100","0","405","29","0","0"
"0","4","50","0","0","0","0","800","10","0","0","6","128901","100","0","634","42","0","0"
"0","8","85","0","0","0","0","1395","15","0","0","7","128901","100","0","894","56","0","0"
"0","10","120","0","0","0","4","1560","30","0","0","8","128901","100","0","1286","63","0","1"
"0","10","155","16","0","0","9","1700","45","0","0","9","128901","100","0","1710","70","0","2"
"0","11","170","40","0","0","14","1970","45","0","0","10","128901","520","0","2145","82","0","4"
"0","11","186","85","0","0","14","2130","45","0","0","11","128901","740","0","2657","87","5","5"
"0","14","222","138","0","0","14","2230","45","0","0","12","128901","840","0","3181","92","11","6"
"0","19","242","200","0","0","16","2370","45","0","0","13","128901","840","0","3714","99","17","6"
"0","23","272","276","0","0","18","2510","45","0","0","14","128901","960","0","4294","106","17","6"
"0","31","282","346","0","0","22","2540","45","0","0","15","128901","1080","0","4899","115","17","6"
"0","36","312","421","0","0","22","2570","45","0","0","16","128901","1080","0","5572","123","17","6"
"0","40","342","493","0","0","22","2570","45","0","0","17","128901","1080","0","6300","132","17","6"
"0","46","372","582","0","0","22","2570","45","0","0","18","128901","1080","0","7084","141","17","6"
"0","51","372","715","0","0","22","2570","45","0","0","19","128901","1080","0","7972","148","17","6"
"0","61","372","872","0","0","22","2570","45","0","0","20","128901","1080","0","8893","162","17","6"
"0","67","372","1074","0","0","22","2570","45","0","0","21","128901","1180","0","9912","170","17","6"
"0","72","372","1292","0","0","22","2570","45","0","0","22","128901","1280","0","11109","177","17","6"
"0","78","372","1476","0","0","22","2570","45","0","0","23","128901","1280","0","12432","193","17","6"
"0","84","372","1619","0","0","22","2570","45","0","0","24","128901","1280","0","13907","210","17","6"
"0","90","372","1728","0","0","22","2570","45","0","0","25","128901","1280","0","15617","218","17","6"
"0","96","372","1800","0","0","22","3030","45","0","0","26","128901","1280","0","17457","227","17","6"
"0","102","372","1845","0","0","22","3030","45","0","0","27","128901","1280","0","19492","235","17","6"
"0","107","372","1877","0","0","22","3030","45","0","0","28","128901","1280","0","21690","240","17","6"
"0","111","372","1910","0","0","22","3490","45","0","0","29","128901","1280","0","24012","244","17","6"
"0","115","372","1944","0","0","22","3490","45","0","0","30","128901","1280","0","26533","248","17","6"
"0","119","372","1978","0","0","22","3950","45","0","0","31","128901","1280","0","29112","252","17","6"
"0","123","372","2012","0","0","22","3950","45","0","0","32","128901","1280","0","31854","256","17","6"
"0","127","372","2045","0","0","22","4450","45","0","0","33","128901","1280","0","34687","260","17","6"
"0","131","372","2077","0","0","22","4950","45","0","0","34","128901","1280","0","37669","264","17","6"
"0","1","0","0","0","0","0","55","0","0","0","2","129001","75","0","23","2","0","0"
"0","2","0","0","0","0","0","150","0","0","0","3","129001","150","0","78","7","0","0"
"0","4","5","0","0","0","0","270","10","0","0","4","129001","175","0","180","16","0","0"
"0","4","15","0","0","0","0","450","10","0","0","5","129001","175","0","357","32","0","0"
"0","9","40","0","0","0","0","800","25","0","0","6","129001","175","0","560","48","0","0"
"0","11","110","0","0","0","0","1160","30","0","0","7","129001","175","0","828","62","0","0"
"0","13","145","0","0","0","4","1325","75","0","0","8","129001","175","0","1146","80","0","0"
"0","24","145","0","0","0","9","1860","110","0","0","9","129001","175","0","1410","107","5","0"
"0","36","180","16","0","0","14","2400","115","0","0","10","129001","275","0","1709","129","10","0"
"0","43","196","39","0","0","14","2820","129","0","0","11","129001","615","0","2110","148","10","0"
"0","54","222","57","0","0","17","3140","138","0","0","12","129001","735","0","2500","168","15","0"
"0","70","244","75","0","0","20","3400","138","0","0","13","129001","855","0","2896","192","20","0"
"0","87","244","107","0","0","20","3660","142","0","0","14","129001","1095","0","3349","216","20","0"
"0","102","244","147","0","0","20","3830","147","0","0","15","129001","1215","0","3867","236","20","0"
"0","131","264","163","0","0","20","4060","152","0","0","16","129001","1215","0","4315","265","20","0"
"0","160","289","190","0","0","20","4180","153","0","0","17","129001","1215","0","4804","297","20","0"
"0","183","314","230","0","0","20","4525","153","0","0","18","129001","1215","0","5357","330","20","0"
"0","209","314","279","0","0","20","5170","153","0","0","19","129001","1215","0","5960","367","20","0"
"0","234","314","350","0","0","20","5720","153","0","0","20","129001","1215","0","6683","398","20","0"
"0","266","314","421","0","0","20","6195","153","0","0","21","129001","1315","0","7399","443","20","0"
"0","290","314","523","0","0","20","6910","153","0","0","22","129001","1515","0","8348","473","20","0"
"0","337","314","583","0","0","20","8025","153","0","0","23","129001","1515","0","9223","526","20","0"
"0","422","314","583","0","0","20","9550","153","0","0","24","129001","1515","0","9863","617","20","0"
"0","463","314","610","0","0","20","10090","153","0","0","25","129001","1515","0","11182","661","20","0"
"0","480","314","634","0","0","20","10630","153","0","0","26","129001","1515","0","12899","683","20","0"
"0","495","314","653","0","0","20","11200","153","0","0","27","129001","1515","0","14753","702","20","0"
"0","511","314","672","0","0","20","11800","153","0","0","28","129001","1515","0","16732","720","20","0"
"0","529","314","697","0","0","20","12400","153","0","0","29","129001","1515","0","18860","738","20","0"
"0","549","314","723","0","0","20","13000","153","0","0","30","129001","1515","0","21113","758","20","0"
"0","569","314","749","0","0","20","13600","153","0","0","31","129001","1515","0","23475","778","20","0"
"0","589","314","775","0","0","20","14200","153","0","0","32","129001","1515","0","25946","798","20","0"
"0","643","314","793","0","0","20","15980","153","0","0","33","129001","1515","0","28097","852","20","0"
"0","732","314","803","0","0","20","19180","153","0","0","34","129001","1515","0","29909","941","20","0"
"21","2","0","0","0","0","0","65","0","0","1","2","129301","75","0","0","0","0","0"
"73","5","0","0","0","0","0","205","0","0","3","3","129301","125","0","0","0","0","0"
"198","9","5","0","0","0","0","490","0","0","3","4","129301","155","0","0","1","0","0"
"328","21","5","0","0","0","0","1185","0","0","3","5","129301","155","0","0","6","0","0"
