2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369
"0","0","0","0","0","0","0","3","0","0","140","180501","0","0","150","70","0","0","12"
"0","10","0","0","5","0","7","4","0","0","315","180501","0","0","315","143","5","0","21"
"0","20","0","0","25","0","7","5","0","0","495","180501","0","0","475","309","6","0","35"
"0","20","0","0","25","0","7","6","0","0","910","180501","0","0","775","524","10","0","53"
"0","20","0","0","25","0","7","7","0","0","1350","180501","0","0","1590","783","13","0","70"
"0","35","0","0","25","0","53","8","0","0","1980","180501","0","0","2150","969","25","0","90"
"0","65","5","0","25","0","109","9","0","5","2330","180501","0","0","2150","1186","41","5","112"
"0","90","10","0","25","0","119","10","0","30","2880","180501","0","0","2150","1466","58","13","129"
"0","120","15","0","25","0","119","11","0","55","3080","180501","0","0","2150","1837","75","16","145"
"0","140","24","0","25","0","119","12","0","65","3480","180501","0","0","2250","2119","98","16","174"
"0","142","28","0","25","0","119","13","0","75","3900","180501","0","0","2350","2411","131","16","214"
"0","144","30","2","25","0","119","14","2","75","4040","180501","0","0","2350","2762","164","16","254"
"0","144","32","4","25","0","119","15","4","75","4040","180501","0","0","2450","3188","199","16","285"
"0","144","32","6","25","0","119","16","4","75","4320","180501","0","0","2550","3569","240","16","326"
"0","144","35","6","25","0","119","17","4","75","4930","180501","0","0","2550","3976","281","16","363"
"0","144","40","6","25","0","119","18","4","87","5390","180501","0","0","2550","4509","314","16","399"
"0","144","40","6","25","0","119","19","4","87","5640","180501","0","0","2645","5084","358","16","449"
"0","144","40","6","25","0","119","20","4","97","5675","180501","0","0","2740","5722","414","16","502"
"0","144","40","6","25","0","119","21","4","117","5820","180501","0","0","2740","6468","465","16","556"
"0","144","40","6","25","0","119","22","4","127","6245","180501","0","0","2740","7297","524","16","617"
"0","144","40","6","25","0","119","23","4","127","6560","180501","0","0","2740","8118","596","16","697"
"0","144","40","6","25","0","119","24","4","127","6880","180501","0","0","2740","9063","663","16","780"
"0","144","40","6","25","0","119","25","4","144","7175","180501","0","0","2740","10150","732","16","863"
"0","144","40","6","25","0","119","26","4","153","7925","180501","0","0","2740","11409","797","16","936"
"0","144","40","6","25","0","119","27","4","162","8925","180501","0","0","2740","12786","859","16","1005"
"0","144","40","6","25","0","119","28","4","171","10090","180501","0","0","2740","14250","925","16","1075"
"0","144","40","6","25","0","119","29","4","180","11485","180501","0","0","2740","15804","997","16","1149"
"0","144","40","6","25","0","119","30","4","180","13375","180501","0","0","2740","17365","1079","16","1231"
"0","144","40","6","25","0","119","31","4","189","15165","180501","0","0","2740","19074","1158","16","1310"
"0","144","40","6","25","0","119","32","4","198","17110","180501","0","0","2740","20856","1239","16","1391"
"0","144","40","6","25","0","119","33","4","198","19825","180501","0","0","2740","22742","1311","16","1463"
"0","144","40","6","25","0","119","34","4","198","22785","180501","0","0","2740","24640","1399","16","1551"
"0","0","0","0","0","0","26","2","0","0","55","180601","0","0","50","0","3","0","0"
"0","0","0","0","0","0","94","3","0","0","150","180601","0","0","100","0","7","0","0"
"0","10","0","0","0","0","214","4","0","0","270","180601","0","0","100","0","14","0","2"
"0","10","0","0","0","0","405","5","0","0","450","180601","0","0","100","0","29","0","2"
"0","10","0","0","50","0","634","6","0","0","800","180601","0","0","100","0","42","0","4"
"0","15","0","0","85","0","894","7","0","0","1395","180601","0","0","100","0","56","0","8"
"0","45","0","0","120","0","1261","8","0","0","1560","180601","0","0","100","0","67","4","10"
"0","75","0","0","155","0","1660","9","0","0","1700","180601","0","16","100","0","78","9","10"
"0","95","0","0","170","0","2048","10","0","0","1970","180601","0","35","520","0","98","14","11"
"0","100","0","0","186","0","2538","11","5","0","2130","180601","0","75","740","0","107","14","11"
"0","105","0","0","222","0","3040","12","11","0","2230","180601","0","123","840","0","116","14","14"
"0","105","0","0","242","0","3573","13","17","0","2370","180601","0","185","840","0","123","16","19"
"0","105","0","0","272","0","4153","14","17","0","2510","180601","0","261","960","0","130","18","23"
"0","110","0","0","282","0","4739","15","17","0","2540","180601","0","321","1080","0","141","22","33"
"0","116","0","0","292","0","5391","16","17","0","2570","180601","0","386","1080","0","153","22","41"
"0","122","0","0","302","0","6098","17","17","0","2570","180601","0","448","1080","0","166","22","48"
"0","123","0","0","312","0","6880","18","17","0","2570","180601","0","537","1080","0","177","22","55"
"0","123","0","0","312","0","7768","19","17","0","2570","180601","0","670","1080","0","184","22","60"
"0","123","0","0","312","0","8689","20","17","0","2570","180601","0","827","1080","0","198","22","70"
"0","123","0","0","312","0","9708","21","17","0","2570","180601","0","1029","1180","0","206","22","76"
"0","123","0","0","312","0","10905","22","17","0","2570","180601","0","1247","1280","0","213","22","81"
"0","123","0","0","312","0","12228","23","17","0","2570","180601","0","1431","1280","0","229","22","87"
"0","123","0","0","312","0","13703","24","17","0","2570","180601","0","1574","1280","0","246","22","93"
"0","123","0","0","312","0","15413","25","17","0","2570","180601","0","1683","1280","0","254","22","99"
"0","123","0","0","312","0","17253","26","17","0","3030","180601","0","1755","1280","0","263","22","105"
"0","123","0","0","312","0","19288","27","17","0","3030","180601","0","1800","1280","0","271","22","111"
"0","123","0","0","312","0","21486","28","17","0","3030","180601","0","1832","1280","0","276","22","116"
"0","123","0","0","312","0","23808","29","17","0","3490","180601","0","1865","1280","0","280","22","120"
"0","123","0","0","312","0","26329","30","17","0","3490","180601","0","1899","1280","0","284","22","124"
"0","123","0","0","312","0","28908","31","17","0","3950","180601","0","1933","1280","0","288","22","128"
"0","123","0","0","312","0","31650","32","17","0","3950","180601","0","1967","1280","0","292","22","132"
"0","123","0","0","312","0","34483","33","17","0","4450","180601","0","2000","1280","0","296","22","136"
"0","123","0","0","312","0","37465","34","17","0","4950","180601","0","2032","1280","0","300","22","140"
"0","0","1","0","0","0","0","2","0","0","15","180701","0","0","75","18","2","0","2"
"0","0","2","0","5","0","0","3","0","0","135","180701","0","0","125","72","3","0","5"
"0","0","4","0","30","0","0","4","0","0","195","180701","0","0","185","191","6","0","7"
"0","5","6","0","55","0","0","5","0","0","435","180701","0","0","435","350","11","0","14"
"0","5","6","0","55","0","0","6","0","0","850","180701","0","0","1130","564","19","0","22"
"0","5","6","0","55","0","0","7","0","0","1155","180701","0","0","1575","862","30","0","30"
"0","5","6","0","55","0","0","8","0","0","1585","180701","0","0","2020","1161","47","4","41"
"0","5","7","0","55","0","0","9","0","25","1835","180701","0","0","2140","1539","64","13","52"
"5","15","7","0","55","0","0","10","0","70","2035","180701","0","0","2320","1950","82","22","57"
"10","35","12","0","55","0","0","11","0","111","2235","180701","0","0","2380","2387","101","24","57"
"35","35","12","2","55","0","0","12","0","144","2605","180701","0","0","2440","2849","114","26","61"
"48","35","12","4","80","0","0","13","0","193","2755","180701","0","0","2440","3375","127","28","67"
"51","35","12","6","105","0","0","14","0","262","2755","180701","0","0","2440","3994","136","28","74"
"54","35","12","6","105","0","0","15","0","341","2755","180701","0","0","2440","4661","143","28","84"
"62","35","12","6","105","0","0","16","0","398","2755","180701","0","0","2440","5339","150","28","99"
"65","35","12","6","105","0","0","17","0","478","2805","180701","0","0","2440","6059","159","28","112"
"65","35","12","6","105","0","0","18","0","587","2855","180701","0","0","2440","6809","178","28","124"
"65","35","12","6","105","0","0","19","0","697","2950","180701","0","0","2440","7655","202","28","133"
"65","35","12","6","105","0","0","20","0","786","3145","180701","0","0","2440","8560","236","28","144"
"65","35","12","6","105","0","0","21","0","889","3335","180701","0","0","2440","9579","265","28","156"
"65","35","12","6","105","0","0","22","0","986","3425","180701","0","0","2440","10806","293","28","167"
"65","35","12","6","105","0","0","23","0","1059","3515","180701","0","0","2440","12186","319","28","179"
"65","35","12","6","105","0","0","24","0","1134","4130","180701","0","0","2440","13716","336","28","181"
"65","35","12","6","105","0","0","25","0","1208","4130","180701","0","0","2440","15419","358","28","189"
"65","35","12","6","105","0","0","26","0","1258","4450","180701","0","0","2440","17278","376","28","195"
"65","35","12","6","105","0","0","27","0","1292","4770","180701","0","0","2440","19292","388","28","200"
"65","35","12","6","105","0","0","28","0","1320","4770","180701","0","0","2440","21489","396","28","206"
"65","35","12","6","105","0","0","29","0","1351","5090","180701","0","0","2440","23814","403","28","213"
"65","35","12","6","105","0","0","30","0","1392","5090","180701","0","0","2440","26258","416","28","226"
"65","35","12","6","105","0","0","31","0","1433","5090","180701","0","0","2440","28812","429","28","239"
"65","35","12","6","105","0","0","32","0","1474","5090","180701","0","0","2440","31477","442","28","252"
"65","35","12","6","105","0","0","33","0","1505","5460","180701","0","0","2440","34292","451","28","261"
"65","35","12","6","105","0","0","34","0","1535","5460","180701","0","0","2440","37298","460","28","270"
"0","0","0","0","5","0","0","2","0","0","30","180801","0","0","75","24","0","0","3"
"0","0","0","0","10","0","0","3","0","0","270","180801","0","0","125","76","1","0","6"
"0","0","0","0","40","0","0","4","0","0","495","180801","0","0","185","199","1","0","9"
"0","10","3","0","75","0","0","5","0","0","880","180801","0","0","345","347","3","0","14"
"0","10","3","0","90","0","0","6","0","0","1540","180801","0","0","735","548","4","0","28"
"0","10","3","3","90","0","0","7","0","0","2065","180801","0","0","1205","832","4","0","42"
"0","10","3","3","130","0","0","8","0","0","2635","180801","0","0","1530","1129","10","0","57"
"0","10","4","3","155","0","0","9","0","30","2885","180801","0","0","1530","1563","13","18","68"
"0","20","4","5","155","0","0","10","5","70","3275","180801","0","0","1830","2004","17","23","73"
"3","40","9","5","155","0","0","11","5","112","3595","180801","0","0","1980","2471","31","23","73"
"34","40","9","5","155","0","0","12","5","140","4185","180801","0","0","2130","2962","33","23","77"
"44","40","9","5","188","0","0","13","5","199","4595","180801","0","0","2280","3502","39","23","83"
"44","40","9","5","213","0","0","14","5","284","4795","180801","0","0","2280","4120","43","25","91"
"44","40","9","5","213","0","0","15","5","390","4915","180801","0","0","2400","4781","47","25","100"
"52","40","9","5","219","0","0","16","5","511","5105","180801","0","0","2400","5439","55","25","106"
"55","40","9","5","219","0","0","17","5","635","5215","180801","0","0","2400","6190","59","25","112"
"55","40","9","5","219","0","0","18","5","785","5420","180801","0","0","2400","6982","67","25","119"
"59","40","9","5","219","0","0","19","5","953","5590","180801","0","0","2400","7872","75","25","125"
"59","40","9","5","219","0","0","20","5","1094","5840","180801","0","0","2400","8900","81","25","133"
"59","40","9","5","219","0","0","21","5","1222","6320","180801","0","0","2400","9984","87","25","146"
"59","40","14","5","219","0","0","22","5","1324","6615","180801","0","0","2400","11269","93","25","156"
"59","40","14","5","219","0","0","23","5","1419","6940","180801","0","0","2400","12677","107","25","167"
"59","40","14","5","219","0","0","24","5","1507","7655","180801","0","0","2400","14284","107","25","167"
"59","40","14","5","219","0","0","25","5","1587","7755","180801","0","0","2400","16048","116","25","173"
"59","40","14","5","219","0","0","26","5","1644","8480","180801","0","0","2400","17977","116","25","173"
"59","40","14","5","219","0","0","27","5","1685","9000","180801","0","0","2400","19989","123","25","178"
"59","40","14","5","219","0","0","28","5","1711","9725","180801","0","0","2400","22174","123","25","178"
"59","40","14","5","219","0","0","29","5","1745","10245","180801","0","0","2400","24494","128","25","183"
"59","40","14","5","219","0","0","30","5","1780","10445","180801","0","0","2400","26999","133","25","188"
"59","40","14","5","219","0","0","31","5","1815","10965","180801","0","0","2400","29578","138","25","193"
"59","40","14","5","219","0","0","32","5","1850","11790","180801","0","0","2400","32284","138","25","193"
"59","40","14","5","219","0","0","33","5","1883","12460","180801","0","0","2400","35094","144","25","199"
"59","40","14","5","219","0","0","34","5","1915","12760","180801","0","0","2400","38095","150","25","205"
"0","0","0","0","0","0","0","2","0","0","95","180901","0","0","50","25","0","0","2"
"0","0","0","0","0","0","0","3","0","0","370","180901","0","0","100","74","1","0","5"
"0","0","0","0","10","0","0","4","0","0","835","180901","0","0","130","172","2","0","10"
"0","5","3","0","20","0","0","5","0","0","1495","180901","0","0","130","301","6","0","16"
"0","5","3","0","20","0","0","6","0","0","2360","180901","0","0","310","504","8","0","30"
"0","5","3","0","20","0","0","7","0","0","3330","180901","0","0","780","751","10","0","42"
"0","5","3","0","35","0","0","8","0","0","4545","180901","0","0","780","990","18","0","60"
"0","5","3","4","75","0","0","9","0","20","5100","180901","0","0","780","1328","24","9","73"
"0","30","8","9","75","0","0","10","0","50","5460","180901","0","0","780","1704","33","18","82"
"3","50","13","11","75","0","0","11","0","92","6070","180901","0","0","780","2121","42","18","87"
"19","50","15","11","75","0","0","12","0","134","6740","180901","0","0","780","2577","48","18","96"
"32","50","17","11","108","0","0","13","0","157","7330","180901","0","0","780","2992","62","21","108"
"32","50","17","11","141","0","0","14","0","198","7790","180901","0","0","780","3516","73","21","121"
"32","50","17","11","153","0","0","15","0","264","8090","180901","0","0","780","4091","84","21","134"
"35","50","17","11","165","0","0","16","0","345","8310","180901","0","0","780","4639","104","21","149"
"38","50","17","11","165","0","0","17","0","433","8680","180901","0","0","780","5162","136","21","164"
"38","50","17","11","165","0","0","18","0","537","9165","180901","0","0","780","5735","171","21","179"
"38","50","17","11","165","0","0","19","0","656","9610","180901","0","0","780","6454","195","21","197"
"38","50","17","11","165","0","0","20","0","775","9935","180901","0","0","780","7268","220","21","217"
