8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d
"127601","500","0","3","2965","0","19","0","35","0","51","7","0","0","0","707","0","0","2"
"127601","500","0","3","4035","0","37","0","35","0","71","8","0","0","8","910","0","0","4"
"127601","500","0","8","5145","15","51","0","35","0","88","9","0","15","21","1137","10","0","4"
"127601","1000","0","8","6175","40","76","0","35","0","110","10","0","15","26","1352","20","0","4"
"127601","1100","0","8","6835","84","88","3","35","0","127","11","0","15","26","1748","20","0","7"
"127601","1200","0","13","7355","108","112","6","35","0","153","12","0","41","26","2024","20","0","7"
"127601","1300","0","15","7675","144","135","6","35","0","188","13","0","49","26","2353","20","0","9"
"127601","1300","0","15","7925","184","167","6","35","0","230","14","0","51","26","2642","20","3","11"
"127601","1400","0","15","8105","210","199","9","47","0","265","15","0","51","26","3004","20","5","11"
"127601","1550","0","17","8355","245","236","11","47","0","306","16","0","51","26","3344","20","5","11"
"127601","1600","0","20","8640","290","278","13","47","0","354","17","0","51","26","3666","20","5","11"
"127601","1600","0","23","8985","336","320","13","47","0","407","18","0","51","26","4044","20","5","11"
"127601","1695","0","23","9380","399","368","13","62","0","464","19","0","51","26","4466","20","5","11"
"127601","1790","0","23","9760","475","422","18","97","0","525","20","0","51","26","4897","20","5","11"
"127601","1790","0","23","10280","556","479","23","137","0","590","21","0","51","26","5372","20","5","11"
"127601","1790","0","23","11260","629","545","23","177","0","667","22","0","51","26","5890","20","5","11"
"127601","1790","0","23","12345","691","626","23","197","0","757","23","0","51","26","6445","20","5","11"
"127601","1790","0","23","13215","745","715","23","197","0","855","24","0","51","26","7076","20","5","11"
"127601","1790","0","23","14605","784","807","23","197","0","960","25","0","51","26","7766","20","5","11"
"127601","1790","0","23","16060","813","893","23","197","0","1047","26","0","51","26","8719","20","5","11"
"127601","1790","0","23","17160","839","968","23","197","0","1115","27","0","51","26","9974","20","5","11"
"127601","1790","0","23","18425","866","1041","23","197","0","1186","28","0","51","26","11334","20","5","11"
"127601","1790","0","23","22010","885","1124","23","197","0","1269","29","0","51","26","12490","20","5","11"
"127601","1790","0","23","27985","895","1218","23","197","0","1363","30","0","51","26","13417","20","5","11"
"127601","1790","0","23","34250","905","1316","23","197","0","1461","31","0","51","26","14382","20","5","11"
"127601","1790","0","23","40895","915","1417","23","197","0","1562","32","0","51","26","15384","20","5","11"
"127601","1790","0","23","48165","925","1520","23","197","0","1665","33","0","51","26","16441","20","5","11"
"127601","1790","0","23","56215","935","1625","23","197","0","1770","34","0","51","26","17554","20","5","11"
"127901","100","0","1","65","0","1","0","0","0","2","2","0","0","0","2","11","0","0"
"127901","200","0","2","160","0","6","0","0","0","6","3","0","10","0","4","35","0","0"
"127901","250","0","4","450","0","16","0","0","0","12","4","0","20","0","7","89","0","0"
"127901","250","0","4","1050","0","34","0","0","0","19","5","0","20","0","7","182","0","0"
"127901","250","0","4","1875","0","54","0","0","0","30","6","0","20","0","7","318","0","0"
"127901","250","0","4","2740","0","79","0","0","0","47","7","0","25","0","33","438","0","0"
"127901","250","0","4","3610","0","103","0","0","0","70","8","0","25","0","77","557","0","5"
"127901","250","0","4","4415","0","128","0","0","0","86","9","0","30","5","77","800","5","6"
"127901","350","10","4","5185","0","152","0","0","0","105","10","0","35","10","77","1077","10","7"
"127901","770","15","4","5985","0","185","0","0","0","125","11","0","54","10","77","1320","10","8"
"127901","990","30","4","6525","0","214","0","10","0","146","12","0","70","10","77","1605","14","8"
"127901","1210","30","6","7065","0","252","0","20","0","184","13","0","72","13","77","1817","16","8"
"127901","1330","48","6","7185","0","292","0","20","0","221","14","0","74","13","77","2118","18","8"
"127901","1430","58","6","7325","0","334","0","20","0","256","15","0","79","13","77","2446","20","8"
"127901","1530","58","6","7525","0","377","0","20","0","296","16","0","85","13","77","2794","20","8"
"127901","1530","58","9","7705","0","425","0","35","0","338","17","0","86","13","77","3144","20","8"
"127901","1530","58","12","8110","0","482","0","50","0","383","18","0","86","13","77","3489","20","8"
"127901","1625","58","12","8755","0","547","0","50","0","437","19","0","86","13","77","3855","20","8"
"127901","1720","70","12","9340","0","609","0","50","0","494","20","0","86","13","77","4312","20","8"
"127901","1720","70","12","9960","0","687","0","50","0","560","21","0","86","13","77","4754","20","8"
"127901","1720","70","12","11275","0","766","0","50","0","629","22","0","86","13","77","5278","20","8"
"127901","1720","70","12","13050","0","851","0","50","0","707","23","0","86","13","77","5843","20","8"
"127901","1720","70","12","14575","0","942","0","50","0","792","24","0","86","13","77","6483","20","8"
"127901","1720","80","12","15870","0","1028","0","50","0","872","25","0","86","13","77","7348","20","8"
"127901","1720","95","12","17160","0","1103","0","50","0","941","26","0","86","13","77","8464","20","8"
"127901","1720","105","12","18730","0","1173","0","50","0","1008","27","0","86","13","77","9699","20","8"
"127901","1720","115","12","20495","0","1244","0","50","0","1078","28","0","86","13","77","11021","20","8"
"127901","1720","125","12","22490","0","1320","0","50","0","1154","29","0","86","13","77","12426","20","8"
"127901","1720","130","12","26875","0","1410","0","50","0","1244","30","0","86","13","77","13573","20","8"
"127901","1720","130","12","33640","0","1512","0","50","0","1346","31","0","86","13","77","14447","20","8"
"127901","1720","130","12","40775","0","1617","0","50","0","1451","32","0","86","13","77","15358","20","8"
"127901","1720","130","12","48525","0","1724","0","50","0","1558","33","0","86","13","77","16325","20","8"
"127901","1720","130","12","57055","0","1833","0","50","0","1667","34","0","86","13","77","17348","20","8"
"128001","75","0","1","15","0","2","0","0","0","1","2","0","0","0","21","0","0","0"
"128001","100","0","2","135","0","4","0","5","0","3","3","0","0","0","75","0","0","0"
"128001","130","0","4","195","0","7","0","30","0","5","4","0","0","0","196","0","0","0"
"128001","380","0","6","435","0","12","0","55","0","12","5","0","5","0","355","0","0","0"
"128001","1075","0","6","850","0","17","0","55","0","20","6","0","5","0","569","0","0","3"
"128001","1520","0","6","1155","0","25","0","55","0","28","7","0","5","0","867","0","0","6"
"128001","1965","0","6","1585","0","38","0","80","0","39","8","0","5","4","1166","0","0","6"
"128001","2265","0","7","1885","25","51","0","80","0","50","9","0","5","9","1544","0","0","6"
"128001","2595","0","7","2085","55","68","5","80","0","55","10","0","15","18","1960","0","0","6"
"128001","2745","0","12","2385","96","83","10","80","0","55","11","0","35","20","2401","0","0","6"
"128001","2955","0","12","2875","145","92","35","80","0","59","12","0","35","20","2863","0","0","8"
"128001","2955","0","12","3065","207","102","48","105","0","65","13","0","35","24","3394","0","0","8"
"128001","3075","0","12","3125","277","111","48","130","0","72","14","0","35","24","4007","0","0","10"
"128001","3075","0","12","3235","376","116","51","136","0","80","15","0","35","24","4666","0","0","10"
"128001","3075","0","12","3235","453","122","59","136","0","92","16","0","35","24","5353","0","0","10"
"128001","3075","0","12","3285","547","129","62","136","0","101","17","0","35","24","6095","0","0","10"
"128001","3075","0","12","3335","664","146","66","136","0","113","18","0","35","24","6838","0","0","10"
"128001","3075","0","12","3430","816","160","66","136","0","117","19","0","35","24","7738","0","0","10"
"128001","3075","0","12","3875","920","186","66","136","0","128","20","0","35","24","8647","0","0","10"
"128001","3075","0","17","4065","1027","205","66","136","0","140","21","0","35","24","9682","0","0","10"
"128001","3075","0","17","4220","1164","228","66","136","0","146","22","0","35","24","10932","0","0","10"
"128001","3075","0","17","4310","1263","247","66","136","0","158","23","0","35","24","12334","0","0","10"
"128001","3075","0","17","4925","1356","258","66","136","0","158","24","0","35","24","13895","0","0","10"
"128001","3075","0","17","4925","1446","276","66","136","0","166","25","0","35","24","15610","0","0","10"
"128001","3075","0","17","5245","1506","291","66","136","0","172","26","0","35","24","17479","0","0","10"
"128001","3075","0","17","5565","1543","301","66","136","0","177","27","0","35","24","19501","0","0","10"
"128001","3075","0","17","5565","1572","309","66","136","0","183","28","0","35","24","21697","0","0","10"
"128001","3075","0","17","5885","1604","315","66","136","0","189","29","0","35","24","24032","0","0","10"
"128001","3075","0","17","5885","1637","322","66","136","0","196","30","0","35","24","26540","0","0","10"
"128001","3075","0","17","6410","1670","324","66","136","0","198","31","0","35","24","29150","0","0","10"
"128001","3075","0","17","6935","1703","326","66","136","0","200","32","0","35","24","31870","0","0","10"
"128001","3075","0","17","7305","1735","334","66","136","0","208","33","0","35","24","34694","0","0","10"
"128001","3075","0","17","7305","1766","342","66","136","0","216","34","0","35","24","37710","0","0","10"
"128301","75","0","0","65","0","0","0","0","0","4","2","0","0","0","19","0","0","0"
"128301","125","0","0","250","0","1","0","0","0","9","3","0","0","0","71","0","0","0"
"128301","155","0","0","535","0","2","0","5","0","16","4","0","0","0","182","0","0","0"
"128301","155","0","0","960","0","7","0","25","0","27","5","0","10","0","323","0","0","0"
"128301","245","0","0","1575","0","9","0","25","0","43","6","0","10","0","552","0","0","0"
"128301","715","0","0","2245","0","11","0","25","0","55","7","0","10","0","833","0","0","0"
"128301","715","0","0","2765","0","19","0","25","0","75","8","0","10","0","1151","0","0","0"
"128301","715","0","0","3250","10","27","0","50","0","93","9","0","10","5","1496","0","0","4"
"128301","715","0","0","3500","45","37","0","75","0","105","10","0","20","10","1912","0","0","7"
"128301","715","0","5","3850","65","54","1","75","0","119","11","0","50","13","2255","0","0","9"
"128301","715","0","9","4080","113","62","21","75","0","132","12","0","50","16","2689","0","0","9"
"128301","715","0","11","4370","158","75","31","100","0","150","13","0","50","19","3121","0","0","9"
"128301","815","0","11","4530","207","90","31","125","0","167","14","0","50","19","3635","0","0","9"
"128301","815","0","11","4610","259","105","31","137","0","183","15","0","50","19","4197","0","0","11"
"128301","815","0","11","4690","316","128","34","149","0","198","16","0","50","19","4758","0","0","11"
"128301","965","0","11","5170","394","147","37","149","0","219","17","0","50","19","5300","0","0","11"
"128301","1115","0","11","5590","461","169","37","149","0","238","18","0","50","19","5935","0","0","11"
"128301","1115","0","11","5805","539","202","37","149","0","259","19","0","50","19","6640","0","0","11"
"128301","1115","0","11","6000","620","232","37","158","0","289","20","0","50","19","7405","0","0","11"
"128301","1115","0","11","6190","715","272","37","158","0","314","21","0","50","19","8243","0","0","11"
"128301","1115","0","11","6535","807","308","37","158","0","339","22","0","50","19","9265","0","0","11"
"128301","1115","0","11","6865","913","329","37","158","0","371","23","0","50","19","10490","0","0","11"
"128301","1115","0","11","7025","986","355","37","158","0","401","24","0","50","19","11848","0","0","11"
"128301","1115","0","11","7095","1041","377","37","158","0","423","25","0","50","19","13445","0","0","11"
"128301","1115","0","11","7195","1074","399","37","158","0","442","26","0","50","19","15210","0","0","11"
"128301","1115","0","11","7295","1110","421","37","158","0","459","27","0","50","19","17094","0","0","11"
"128301","1115","0","11","7395","1149","439","37","158","0","477","28","0","50","19","19118","0","0","11"
"128301","1115","0","11","7755","1180","465","37","158","0","503","29","0","50","19","21202","0","0","11"
"128301","1115","0","11","8375","1203","497","37","158","0","535","30","0","50","19","23347","0","0","11"
"128301","1115","0","11","9055","1226","519","37","158","0","557","31","0","50","19","25693","0","0","11"
"128301","1115","0","11","9575","1249","532","37","158","0","570","32","0","50","19","28258","0","0","11"
"128301","1115","0","11","10300","1271","540","37","158","0","578","33","0","50","19","30944","0","0","11"
"128301","1115","0","11","11385","1292","557","37","158","0","595","34","0","50","19","33663","0","0","11"
"128401","50","0","0","55","0","3","0","0","0","0","2","0","0","0","0","26","0","0"
"128401","100","0","0","150","0","7","0","0","0","0","3","0","0","0","0","94","0","0"
"128401","100","0","0","270","0","14","0","0","0","2","4","0","10","0","0","214","0","0"
"128401","100","0","0","450","0","29","0","0","0","2","5","0","10","0","0","405","0","0"
"128401","100","0","0","800","0","42","0","50","0","4","6","0","10","0","0","634","0","0"
"128401","100","0","0","1395","0","56","0","85","0","8","7","0","15","0","0","894","0","0"
"128401","100","0","0","1560","0","66","0","120","0","10","8","0","45","4","0","1255","0","1"
"128401","100","16","0","1970","0","75","0","155","0","15","9","0","45","9","0","1633","0","2"
"128401","520","34","0","2320","0","93","0","155","0","21","10","0","45","14","0","2032","0","4"
"128401","740","79","0","2480","0","98","0","171","0","21","11","0","45","14","0","2544","5","5"
"128401","840","132","0","2580","0","103","0","207","0","24","12","0","45","14","0","3068","11","6"
"128401","840","194","0","2720","0","110","0","227","0","29","13","0","45","16","0","3601","17","6"
"128401","960","270","0","2860","0","117","0","257","0","33","14","0","45","18","0","4181","17","6"
"128401","1080","340","0","2890","0","126","0","267","0","41","15","0","45","22","0","4786","17","6"
"128401","1080","415","0","2920","0","134","0","297","0","46","16","0","45","22","0","5459","17","6"
"128401","1080","487","0","2920","0","143","0","327","0","50","17","0","45","22","0","6187","17","6"
"128401","1080","576","0","2920","0","152","0","357","0","56","18","0","45","22","0","6971","17","6"
"128401","1080","709","0","2920","0","159","0","357","0","61","19","0","45","22","0","7859","17","6"
"128401","1080","866","0","2920","0","173","0","357","0","71","20","0","45","22","0","8780","17","6"
"128401","1180","1068","0","2920","0","181","0","357","0","77","21","0","45","22","0","9799","17","6"
